iter	Passed	Remaining
1665	134708	188721
1666	134779	188626
1667	134852	188534
1668	134930	188450
1669	135003	188358
1670	135075	188265
1671	135156	188184
1672	135243	188111
1673	135323	188030
1674	135400	187943
1675	135473	187852
1676	135552	187768
1677	135628	187681
1678	135699	187587
1679	135777	187501
1680	135855	187417
1681	135936	187336
1682	136012	187249
1683	136090	187164
1684	136168	187079
1685	136252	187003
1686	136362	186963
1687	136453	186896
1688	136548	186833
1689	136632	186758
1690	136719	186685
1691	136808	186615
1692	136887	186531
1693	136978	186465
1694	137068	186397
1695	137159	186330
1696	137244	186254
1697	137325	186174
1698	137419	186110
1699	137504	186035
1700	137588	185959
1701	137664	185871
1702	137736	185778
1703	137816	185695
1704	137892	185608
1705	137964	185516
1706	138042	185431
1707	138122	185348
1708	138203	185268
1709	138284	185187
1710	138360	185100
1711	138437	185014
1712	138511	184924
1713	138590	184840
1714	138665	184752
1715	138742	184667
1716	138818	184579
1717	138894	184491
1718	138968	184401
1719	139049	184320
1720	139125	184233
1721	139204	184150
1722	139281	184065
1723	139355	183974
1724	139436	183894
1725	139511	183805
1726	139593	183726
1727	139669	183639
1728	139744	183550
1729	139824	183469
1730	139903	183385
1731	139979	183299
1732	140061	183219
1733	140136	183131
1734	140213	183045
1735	140289	182958
1736	140364	182870
1737	140446	182790
1738	140522	182703
1739	140600	182619
1740	140679	182535
1741	140752	182445
1742	140830	182360
1743	140908	182276
1744	140983	182188
1745	141059	182101
1746	141130	182007
1747	141203	181916
1748	141282	181833
1749	141363	181752
1750	141463	181697
1751	141564	181641
1752	141651	181569
1753	141739	181497
1754	141827	181426
1755	141916	181356
1756	141998	181277
1757	142087	181205
1758	142173	181131
1759	142266	181066
1760	142365	181008
1761	142449	180931
1762	142525	180844
1763	142599	180755
1764	142673	180666
1765	142753	180584
1766	142835	180504
1767	142928	180438
1768	143012	180362
1769	143093	180281
1770	143177	180204
1771	143258	180123
1772	143341	180046
1773	143418	179959
1774	143493	179871
1775	143570	179786
1776	143646	179699
1777	143719	179608
1778	143804	179533
1779	143892	179461
1780	143978	179387
1781	144067	179316
1782	144157	179247
1783	144241	179169
1784	144317	179083
1785	144399	179003
1786	144476	178917
1787	144557	178837
1788	144638	178756
1789	144717	178674
1790	144803	178599
1791	144880	178513
1792	144962	178434
1793	145043	178353
1794	145123	178271
1795	145208	178195
1796	145287	178113
1797	145366	178029
1798	145447	177948
1799	145526	177865
1800	145606	177784
1801	145685	177700
1802	145764	177618
1803	145846	177537
1804	145925	177454
1805	146007	177375
1806	146088	177294
1807	146164	177208
1808	146244	177126
1809	146319	177038
1810	146400	176958
1811	146482	176878
1812	146559	176792
1813	146640	176712
1814	146719	176629
1815	146800	176548
1816	146881	176467
1817	146961	176385
1818	147042	176305
1819	147120	176221
1820	147204	176144
1821	147292	176071
1822	147370	175987
1823	147452	175907
1824	147529	175823
1825	147608	175739
1826	147687	175657
1827	147762	175569
1828	147851	175497
1829	147933	175418
1830	148010	175333
1831	148094	175256
1832	148172	175171
1833	148254	175091
1834	148340	175017
1835	148416	174931
1836	148502	174856
1837	148583	174775
1838	148662	174693
1839	148750	174620
1840	148843	174553
1841	148924	174472
1842	149002	174388
1843	149080	174304
1844	149162	174225
1845	149241	174142
1846	149329	174069
1847	149412	173990
1848	149510	173930
1849	149605	173865
1850	149695	173795
1851	149786	173725
1852	149880	173660
1853	149972	173592
1854	150055	173514
1855	150139	173437
1856	150217	173352
1857	150305	173280
1858	150386	173199
1859	150469	173121
1860	150551	173041
1861	150626	172954
1862	150705	172870
1863	150781	172784
1864	150860	172700
1865	150940	172618
1866	151017	172533
1867	151098	172452
1868	151177	172369
1869	151254	172284
1870	151337	172206
1871	151412	172118
1872	151491	172036
1873	151573	171955
1874	151655	171876
1875	151744	171804
1876	151821	171719
1877	151897	171632
1878	151982	171556
1879	152061	171474
1880	152147	171398
1881	152236	171326
1882	152317	171246
1883	152407	171175
1884	152493	171099
1885	152576	171021
1886	152658	170942
1887	152743	170865
1888	152828	170789
1889	152907	170705
1890	152991	170628
1891	153069	170544
1892	153148	170461
1893	153228	170379
1894	153307	170297
1895	153386	170213
1896	153478	170145
1897	153564	170069
1898	153642	169985
1899	153719	169900
1900	153797	169816
1901	153881	169738
1902	153957	169652
1903	154034	169567
1904	154115	169486
1905	154189	169398
1906	154264	169310
1907	154338	169221
1908	154413	169135
1909	154488	169047
1910	154562	168959
1911	154642	168877
1912	154724	168798
1913	154819	168732
1914	154903	168654
1915	154984	168574
1916	155063	168491
1917	155138	168404
1918	155219	168323
1919	155299	168240
1920	155375	168154
1921	155453	168071
1922	155530	167986
1923	155613	167906
1924	155700	167832
1925	155779	167750
1926	155860	167668
1927	155936	167583
1928	156017	167501
1929	156093	167416
1930	156169	167330
1931	156262	167262
1932	156346	167184
1933	156431	167108
1934	156513	167028
1935	156589	166942
1936	156669	166861
1937	156752	166782
1938	156836	166704
1939	156918	166624
1940	157000	166544
1941	157080	166463
1942	157163	166384
1943	157242	166301
1944	157321	166219
1945	157398	166133
1946	157479	166053
1947	157560	165971
1948	157640	165890
1949	157726	165814
1950	157822	165749
1951	157928	165695
1952	158050	165657
1953	158138	165584
1954	158220	165503
1955	158302	165424
1956	158384	165345
1957	158463	165262
1958	158539	165175
1959	158614	165088
1960	158695	165007
1961	158771	164922
1962	158846	164834
1963	158926	164752
1964	159004	164668
1965	159089	164592
1966	159167	164508
1967	159246	164425
1968	159327	164344
1969	159420	164276
1970	159509	164202
1971	159593	164125
1972	159678	164049
1973	159767	163976
1974	159850	163896
1975	159934	163819
1976	160015	163738
1977	160100	163661
1978	160194	163594
1979	160282	163520
1980	160362	163438
1981	160443	163357
1982	160532	163284
1983	160607	163197
1984	160679	163107
1985	160756	163023
1986	160833	162937
1987	160913	162856
1988	160993	162773
1989	161070	162689
1990	161152	162609
1991	161225	162520
1992	161304	162437
1993	161382	162353
1994	161459	162269
1995	161544	162191
1996	161623	162108
1997	161701	162025
1998	161790	161952
1999	161871	161871
2000	161956	161794
2001	162033	161710
2002	162110	161624
2003	162189	161541
2004	162270	161461
2005	162352	161380
2006	162427	161294
2007	162508	161214
2008	162588	161132
2009	162664	161045
2010	162739	160959
2011	162816	160874
2012	162890	160787
2013	162971	160705
2014	163048	160620
2015	163123	160534
2016	163205	160454
2017	163283	160370
2018	163366	160292
2019	163443	160207
2020	163518	160120
2021	163601	160040
2022	163683	159961
2023	163763	159879
2024	163846	159800
2025	163936	159729
2026	164021	159651
2027	164111	159580
2028	164197	159503
2029	164289	159433
2030	164381	159363
2031	164481	159300
2032	164566	159223
2033	164658	159154
2034	164742	159075
2035	164832	159002
2036	164922	158931
2037	165011	158857
2038	165103	158788
2039	165193	158715
2040	165279	158638
2041	165365	158563
2042	165457	158493
2043	165541	158414
2044	165624	158335
2045	165715	158263
2046	165809	158195
2047	165895	158119
2048	165984	158045
2049	166073	157972
2050	166158	157894
2051	166259	157832
2052	166348	157759
2053	166441	157689
2054	166528	157614
2055	166618	157542
2056	166715	157476
2057	166808	157406
2058	166898	157333
2059	166986	157258
2060	167089	157198
2061	167174	157121
2062	167265	157049
2063	167349	156971
2064	167431	156890
2065	167518	156815
2066	167603	156738
2067	167692	156664
2068	167778	156587
2069	167862	156509
2070	167949	156434
2071	168035	156357
2072	168132	156291
2073	168213	156209
2074	168295	156129
2075	168379	156051
2076	168459	155968
2077	168551	155898
2078	168632	155817
2079	168729	155750
2080	168811	155670
2081	168893	155589
2082	168979	155513
2083	169061	155432
2084	169147	155356
2085	169225	155272
2086	169297	155182
2087	169373	155096
2088	169444	155006
2089	169518	154918
2090	169596	154835
2091	169670	154747
2092	169743	154658
2093	169815	154569
2094	169894	154486
2095	169974	154404
2096	170046	154315
2097	170121	154228
2098	170205	154149
2099	170280	154062
2100	170358	153979
2101	170437	153896
2102	170513	153811
2103	170598	153732
2104	170678	153651
2105	170753	153564
2106	170836	153485
2107	170915	153402
2108	170989	153315
2109	171067	153231
2110	171144	153146
2111	171228	153067
2112	171302	152980
2113	171381	152897
2114	171454	152809
2115	171533	152726
2116	171613	152644
2117	171689	152559
2118	171764	152472
2119	171840	152386
2120	171918	152302
2121	171991	152214
2122	172068	152129
2123	172142	152043
2124	172216	151955
2125	172292	151870
2126	172366	151782
2127	172441	151696
2128	172520	151614
2129	172591	151524
2130	172670	151440
2131	172749	151358
2132	172826	151273
2133	172906	151192
2134	172981	151105
2135	173054	151017
2136	173132	150933
2137	173206	150846
2138	173283	150762
2139	173370	150686
2140	173454	150607
2141	173542	150533
2142	173617	150446
2143	173693	150361
2144	173778	150284
2145	173866	150208
2146	173947	150127
2147	174025	150044
2148	174108	149964
2149	174185	149880
2150	174262	149795
2151	174339	149711
2152	174424	149634
2153	174509	149556
2154	174587	149472
2155	174665	149389
2156	174757	149317
2157	174836	149235
2158	174913	149150
2159	174993	149068
2160	175080	148992
2161	175168	148917
2162	175254	148840
2163	175340	148763
2164	175435	148694
2165	175520	148617
2166	175609	148542
2167	175693	148464
2168	175789	148396
2169	175879	148322
2170	175965	148245
2171	176056	148172
2172	176138	148092
2173	176221	148012
2174	176299	147929
2175	176373	147842
2176	176452	147760
2177	176527	147673
2178	176607	147591
2179	176682	147505
2180	176758	147419
2181	176837	147337
2182	176912	147251
2183	176992	147169
2184	177068	147084
2185	177146	147000
2186	177226	146918
2187	177298	146830
2188	177374	146745
2189	177453	146662
2190	177522	146571
2191	177591	146480
2192	177665	146394
2193	177737	146305
2194	177814	146221
2195	177891	146136
2196	177967	146051
2197	178052	145974
2198	178131	145890
2199	178210	145808
2200	178299	145733
2201	178383	145655
2202	178465	145575
2203	178541	145489
2204	178620	145407
2205	178704	145328
2206	178785	145247
2207	178865	145166
2208	178941	145081
2209	179019	144997
2210	179100	144916
2211	179176	144831
2212	179252	144746
2213	179337	144668
2214	179413	144583
2215	179490	144499
2216	179569	144416
2217	179644	144331
2218	179726	144251
2219	179803	144166
2220	179876	144079
2221	179956	143997
2222	180036	143916
2223	180117	143834
2224	180194	143750
2225	180272	143667
2226	180354	143586
2227	180430	143502
2228	180506	143417
2229	180586	143335
2230	180663	143251
2231	180741	143167
2232	180819	143084
2233	180893	142998
2234	180969	142913
2235	181041	142825
2236	181115	142738
2237	181198	142659
2238	181286	142583
2239	181377	142510
2240	181458	142429
2241	181539	142349
2242	181625	142271
2243	181713	142196
2244	181805	142123
2245	181887	142043
2246	181974	141967
2247	182050	141882
2248	182127	141798
2249	182204	141714
2250	182281	141630
2251	182361	141548
2252	182441	141466
2253	182519	141383
2254	182601	141303
2255	182682	141222
2256	182762	141140
2257	182853	141067
2258	182937	140989
2259	183018	140908
2260	183097	140825
2261	183176	140743
2262	183257	140661
2263	183336	140579
2264	183419	140500
2265	183502	140420
2266	183582	140338
2267	183666	140260
2268	183741	140174
2269	183824	140094
2270	183901	140011
2271	183977	139926
2272	184057	139844
2273	184138	139764
2274	184221	139684
2275	184300	139602
2276	184375	139516
2277	184459	139437
2278	184536	139354
2279	184618	139273
2280	184699	139192
2281	184777	139109
2282	184857	139027
2283	184935	138944
2284	185015	138863
2285	185093	138779
2286	185170	138696
2287	185255	138617
2288	185335	138536
2289	185415	138454
2290	185494	138371
2291	185570	138287
2292	185651	138206
2293	185728	138122
2294	185806	138039
2295	185887	137958
2296	185962	137872
2297	186039	137788
2298	186118	137706
2299	186195	137622
2300	186271	137538
2301	186350	137455
2302	186431	137374
2303	186510	137292
2304	186586	137207
2305	186659	137120
2306	186740	137040
2307	186818	136956
2308	186897	136874
2309	186976	136792
2310	187056	136710
2311	187138	136630
2312	187212	136544
2313	187289	136460
2314	187368	136378
2315	187443	136292
2316	187520	136209
2317	187602	136129
2318	187677	136043
2319	187754	135960
2320	187830	135875
2321	187910	135794
2322	187987	135710
2323	188061	135624
2324	188140	135541
2325	188219	135459
2326	188295	135375
2327	188371	135290
2328	188444	135204
2329	188525	135123
2330	188603	135040
2331	188679	134955
2332	188782	134891
2333	188859	134807
2334	188938	134724
2335	189017	134642
2336	189096	134560
2337	189176	134478
2338	189254	134395
2339	189337	134316
2340	189415	134233
2341	189492	134149
2342	189589	134080
2343	189679	134005
2344	189774	133934
2345	189860	133857
2346	189945	133779
2347	190030	133700
2348	190110	133619
2349	190197	133543
2350	190283	133465
2351	190365	133385
2352	190451	133308
2353	190534	133228
2354	190624	133153
2355	190713	133078
2356	190793	132997
2357	190869	132912
2358	190948	132830
2359	191042	132758
2360	191129	132681
2361	191214	132603
2362	191291	132519
2363	191373	132439
2364	191462	132363
2365	191553	132290
2366	191634	132209
2367	191709	132124
2368	191794	132046
2369	191895	131978
2370	191981	131901
2371	192057	131816
2372	192130	131730
2373	192216	131652
2374	192299	131573
2375	192383	131494
2376	192473	131419
2377	192557	131340
2378	192643	131263
2379	192726	131183
2380	192804	131100
2381	192888	131021
2382	192978	130946
2383	193059	130865
2384	193138	130783
2385	193229	130709
2386	193304	130624
2387	193395	130549
2388	193470	130465
2389	193556	130387
2390	193640	130308
2391	193718	130225
2392	193798	130144
2393	193877	130061
2394	193967	129986
2395	194054	129909
2396	194132	129826
2397	194212	129744
2398	194296	129665
2399	194382	129588
2400	194468	129510
2401	194542	129425
2402	194627	129346
2403	194705	129263
2404	194798	129190
2405	194888	129115
2406	194966	129032
2407	195049	128952
2408	195135	128875
2409	195228	128802
2410	195311	128722
2411	195390	128640
2412	195477	128563
2413	195565	128486
2414	195651	128409
2415	195728	128325
2416	195804	128241
2417	195898	128168
2418	195985	128091
2419	196079	128019
2420	196156	127935
2421	196237	127854
2422	196323	127776
2423	196408	127697
2424	196499	127623
2425	196584	127545
2426	196667	127465
2427	196747	127383
2428	196824	127299
2429	196905	127218
2430	196983	127135
2431	197064	127054
2432	197138	126969
2433	197234	126897
2434	197325	126823
2435	197412	126745
2436	197494	126665
2437	197572	126582
2438	197650	126499
2439	197730	126417
2440	197809	126335
2441	197891	126255
2442	197981	126179
2443	198070	126104
2444	198159	126027
2445	198233	125942
2446	198312	125859
2447	198386	125774
2448	198460	125688
2449	198537	125605
2450	198614	125522
2451	198700	125444
2452	198786	125366
2453	198869	125286
2454	198958	125210
2455	199038	125128
2456	199116	125045
2457	199197	124964
2458	199273	124880
2459	199350	124796
2460	199428	124713
2461	199511	124634
2462	199604	124560
2463	199689	124481
2464	199774	124402
2465	199853	124320
2466	199930	124237
2467	200011	124156
2468	200092	124074
2469	200177	123996
2470	200257	123914
2471	200337	123833
2472	200417	123751
2473	200496	123669
2474	200582	123591
2475	200661	123508
2476	200739	123426
2477	200817	123343
2478	200894	123259
2479	200976	123178
2480	201054	123096
2481	201132	123013
2482	201216	122934
2483	201292	122850
2484	201374	122769
2485	201450	122685
2486	201526	122601
2487	201607	122520
2488	201686	122438
2489	201764	122355
2490	201843	122272
2491	201918	122188
2492	202013	122115
2493	202099	122037
2494	202189	121961
2495	202272	121882
2496	202360	121805
2497	202450	121729
2498	202531	121648
2499	202613	121568
2500	202697	121488
2501	202789	121414
2502	202868	121332
2503	202946	121249
2504	203031	121170
2505	203124	121096
2506	203217	121022
2507	203304	120945
2508	203385	120864
2509	203479	120790
2510	203567	120713
2511	203646	120631
2512	203741	120558
2513	203831	120482
2514	203920	120406
2515	203997	120322
2516	204076	120240
2517	204160	120160
2518	204246	120083
2519	204346	120012
2520	204436	119937
2521	204526	119861
2522	204606	119779
2523	204682	119695
2524	204759	119612
2525	204848	119535
2526	204931	119455
2527	205024	119381
2528	205113	119304
2529	205200	119227
2530	205284	119147
2531	205374	119071
2532	205462	118994
2533	205544	118914
2534	205623	118831
2535	205705	118750
2536	205791	118673
2537	205874	118592
2538	205967	118518
2539	206059	118443
2540	206140	118362
2541	206223	118282
2542	206308	118203
2543	206393	118124
2544	206473	118042
2545	206552	117960
2546	206634	117879
2547	206715	117798
2548	206799	117719
2549	206875	117635
2550	206950	117550
2551	207035	117471
2552	207115	117390
2553	207205	117313
2554	207288	117233
2555	207367	117151
2556	207448	117070
2557	207527	116987
2558	207607	116905
2559	207681	116820
2560	207759	116737
2561	207846	116660
2562	207926	116578
2563	208017	116502
2564	208099	116422
2565	208183	116342
2566	208267	116263
2567	208345	116180
2568	208427	116099
2569	208512	116020
2570	208597	115941
2571	208688	115865
2572	208775	115787
2573	208856	115707
2574	208940	115627
2575	209030	115551
2576	209116	115472
2577	209214	115400
2578	209304	115324
2579	209390	115246
2580	209484	115171
2581	209573	115094
2582	209666	115020
2583	209818	114977
2584	209916	114905
2585	210008	114830
2586	210101	114755
2587	210203	114685
2588	210301	114613
2589	210405	114545
2590	210512	114477
2591	210636	114419
2592	210762	114362
2593	210860	114290
2594	210956	114217
2595	211058	114147
2596	211158	114076
2597	211258	114004
2598	211357	113932
2599	211456	113861
2600	211551	113787
2601	211646	113713
2602	211752	113645
2603	211850	113572
2604	211946	113499
2605	212046	113428
2606	212142	113354
2607	212240	113281
2608	212338	113209
2609	212428	113132
2610	212573	113084
2611	212724	113040
2612	212873	112994
2613	213027	112951
2614	213179	112907
2615	213314	112854
2616	213466	112810
2617	213575	112743
2618	213689	112678
2619	213799	112612
2620	213898	112539
2621	214023	112480
2622	214133	112414
2623	214227	112339
2624	214318	112262
2625	214402	112181
2626	214500	112108
2627	214595	112033
2628	214682	111955
2629	214762	111872
2630	214848	111793
2631	214939	111716
2632	215018	111633
2633	215097	111550
2634	215184	111471
2635	215271	111392
2636	215384	111326
2637	215480	111252
2638	215579	111179
2639	215682	111109
2640	215782	111037
2641	215898	110973
2642	216042	110922
2643	216185	110872
2644	216304	110810
2645	216425	110748
2646	216548	110687
2647	216665	110624
2648	216784	110561
2649	216901	110497
2650	217033	110440
2651	217152	110377
2652	217261	110309
2653	217364	110238
2654	217474	110170
2655	217587	110104
2656	217707	110041
2657	217817	109973
2658	217917	109901
2659	218019	109829
2660	218126	109760
2661	218241	109694
2662	218362	109632
2663	218466	109561
2664	218566	109488
2665	218675	109419
2666	218788	109353
2667	218889	109280
2668	218994	109210
2669	219116	109147
2670	219229	109081
2671	219341	109013
2672	219470	108955
2673	219579	108886
2674	219680	108813
2675	219787	108743
2676	219893	108673
2677	219986	108596
2678	220084	108522
2679	220181	108447
2680	220270	108368
2681	220356	108288
2682	220444	108209
2683	220531	108129
2684	220622	108051
2685	220717	107975
2686	220805	107896
2687	220890	107815
2688	220976	107735
2689	221065	107656
2690	221152	107576
2691	221248	107501
2692	221337	107422
2693	221422	107341
2694	221507	107260
2695	221588	107177
2696	221677	107098
2697	221764	107019
2698	221847	106937
2699	221931	106855
2700	222011	106772
2701	222094	106690
2702	222176	106608
2703	222261	106527
2704	222348	106447
2705	222436	106368
2706	222524	106289
2707	222603	106205
2708	222688	106124
2709	222774	106044
2710	222854	105960
2711	222941	105880
2712	223026	105799
2713	223106	105716
2714	223185	105633
2715	223269	105551
2716	223356	105471
2717	223437	105388
2718	223520	105306
2719	223601	105224
2720	223680	105140
2721	223762	105058
2722	223842	104974
2723	223922	104891
2724	224015	104814
2725	224102	104734
2726	224195	104657
2727	224290	104581
2728	224379	104502
2729	224462	104420
2730	224549	104340
2731	224631	104258
2732	224713	104175
2733	224797	104094
2734	224877	104011
2735	224966	103931
2736	225052	103851
2737	225139	103771
2738	225230	103693
2739	225317	103613
2740	225403	103532
2741	225481	103448
2742	225563	103366
2743	225645	103283
2744	225727	103201
2745	225812	103120
2746	225891	103036
2747	225975	102955
2748	226055	102871
2749	226139	102790
2750	226221	102708
2751	226301	102624
2752	226383	102542
2753	226464	102460
2754	226547	102377
2755	226624	102293
2756	226702	102209
2757	226788	102128
2758	226868	102045
2759	226950	101963
2760	227035	101882
2761	227114	101798
2762	227195	101715
2763	227276	101633
2764	227358	101550
2765	227444	101470
2766	227526	101387
2767	227610	101306
2768	227691	101223
2769	227770	101140
2770	227852	101057
2771	227928	100972
2772	228009	100889
2773	228089	100806
2774	228176	100726
2775	228289	100658
2776	228387	100582
2777	228487	100507
2778	228583	100431
2779	228693	100361
2780	228790	100285
2781	228878	100206
2782	228957	100122
2783	229038	100039
2784	229121	99957
2785	229207	99877
2786	229286	99793
2787	229368	99710
2788	229456	99631
2789	229540	99549
2790	229620	99466
2791	229709	99387
2792	229790	99304
2793	229876	99223
2794	229954	99139
2795	230033	99056
2796	230110	98971
2797	230191	98888
2798	230272	98805
2799	230350	98721
2800	230424	98635
2801	230506	98553
2802	230582	98468
2803	230659	98384
2804	230743	98302
2805	230821	98218
2806	230901	98135
2807	230978	98050
2808	231052	97965
2809	231137	97883
2810	231214	97799
2811	231303	97719
2812	231385	97637
2813	231463	97553
2814	231543	97470
2815	231620	97386
2816	231703	97303
2817	231780	97219
2818	231867	97139
2819	231964	97063
2820	232060	96986
2821	232146	96905
2822	232233	96825
2823	232329	96749
2824	232417	96669
2825	232511	96591
2826	232586	96506
2827	232661	96421
2828	232743	96338
2829	232826	96256
2830	232916	96177
2831	233001	96096
2832	233084	96014
2833	233174	95935
2834	233249	95850
2835	233329	95767
2836	233406	95682
2837	233487	95599
2838	233567	95516
2839	233647	95433
2840	233727	95350
2841	233805	95266
2842	233883	95182
2843	233963	95099
2844	234038	95013
2845	234115	94929
2846	234195	94846
2847	234270	94761
2848	234353	94679
2849	234427	94593
2850	234503	94508
2851	234583	94425
2852	234658	94340
2853	234735	94256
2854	234813	94171
2855	234889	94087
2856	234969	94004
2857	235042	93918
2858	235120	93834
2859	235199	93750
2860	235273	93665
2861	235355	93582
2862	235433	93499
2863	235510	93414
2864	235587	93330
2865	235662	93245
2866	235739	93161
2867	235817	93077
2868	235892	92992
2869	235971	92908
2870	236048	92824
2871	236126	92740
2872	236206	92657
2873	236284	92573
2874	236360	92488
2875	236434	92403
2876	236510	92318
2877	236594	92237
2878	236674	92154
2879	236747	92068
2880	236819	91982
2881	236888	91894
2882	236961	91809
2883	237037	91724
2884	237114	91640
2885	237199	91559
2886	237282	91477
2887	237367	91396
2888	237471	91322
2889	237553	91240
2890	237640	91159
2891	237722	91077
2892	237800	90993
2893	237883	90912
2894	237962	90828
2895	238043	90745
2896	238128	90664
2897	238207	90581
2898	238290	90499
2899	238371	90416
2900	238451	90333
2901	238530	90250
2902	238609	90166
2903	238687	90083
2904	238763	89998
2905	238843	89915
2906	238920	89831
2907	238999	89748
2908	239078	89664
2909	239158	89581
2910	239238	89498
2911	239317	89415
2912	239395	89331
2913	239488	89253
2914	239576	89173
2915	239661	89092
2916	239739	89008
2917	239834	88931
2918	239940	88857
2919	240040	88782
2920	240127	88701
2921	240202	88616
2922	240288	88535
2923	240369	88453
2924	240451	88370
2925	240535	88289
2926	240613	88205
2927	240694	88123
2928	240779	88041
2929	240865	87961
2930	240946	87878
2931	241022	87793
2932	241099	87710
2933	241188	87630
2934	241272	87548
2935	241349	87464
2936	241426	87380
2937	241502	87296
2938	241577	87211
2939	241653	87126
2940	241733	87043
2941	241815	86961
2942	241890	86876
2943	241971	86794
2944	242044	86708
2945	242120	86624
2946	242202	86541
2947	242276	86456
2948	242356	86373
2949	242432	86289
2950	242503	86203
2951	242580	86119
2952	242655	86034
2953	242738	85952
2954	242823	85871
2955	242909	85790
2956	242994	85709
2957	243066	85623
2958	243142	85539
2959	243222	85456
2960	243297	85371
2961	243379	85289
2962	243462	85207
2963	243542	85124
2964	243620	85041
2965	243692	84955
2966	243769	84871
2967	243843	84786
2968	243914	84700
2969	243996	84618
2970	244080	84536
2971	244155	84452
2972	244231	84367
2973	244305	84282
2974	244380	84198
2975	244455	84113
2976	244530	84029
2977	244611	83946
2978	244686	83862
2979	244764	83778
2980	244845	83695
2981	244925	83613
2982	245009	83531
2983	245084	83447
2984	245157	83361
2985	245236	83278
2986	245310	83193
2987	245385	83109
2988	245459	83024
2989	245533	82939
2990	245616	82857
2991	245697	82775
2992	245772	82690
2993	245851	82607
2994	245928	82523
2995	246004	82439
2996	246081	82355
2997	246156	82271
2998	246241	82189
2999	246317	82105
3000	246395	82022
3001	246476	81939
3002	246552	81855
3003	246635	81773
3004	246721	81693
3005	246801	81610
3006	246880	81527
3007	246952	81441
3008	247025	81356
3009	247103	81273
3010	247171	81186
3011	247212	81090
3012	247287	81006
3013	247358	80920
3014	247438	80838
3015	247515	80754
3016	247585	80668
3017	247661	80584
3018	247738	80500
3019	247814	80416
3020	247894	80333
3021	247969	80249
3022	248045	80165
3023	248121	80081
3024	248193	79996
3025	248279	79915
3026	248360	79833
3027	248445	79752
3028	248536	79672
3029	248619	79591
3030	248701	79509
3031	248775	79424
3032	248853	79341
3033	248933	79258
3034	249009	79174
3035	249087	79090
3036	249165	79007
3037	249236	78922
3038	249314	78838
3039	249390	78754
3040	249464	78670
3041	249541	78586
3042	249620	78503
3043	249704	78422
3044	249781	78338
3045	249855	78254
3046	249931	78170
3047	250006	78086
3048	250080	78001
3049	250159	77918
3050	250238	77835
3051	250315	77752
3052	250397	77669
3053	250472	77585
3054	250553	77503
3055	250625	77418
3056	250698	77333
3057	250779	77251
3058	250862	77169
3059	250938	77085
3060	251015	77002
3061	251091	76918
3062	251169	76835
3063	251242	76750
3064	251318	76666
3065	251396	76583
3066	251472	76499
3067	251550	76416
3068	251626	76332
3069	251706	76249
3070	251787	76167
3071	251865	76084
3072	251946	76002
3073	252042	75924
3074	252140	75847
3075	252233	75768
3076	252315	75686
3077	252398	75604
3078	252475	75521
3079	252553	75438
3080	252631	75354
3081	252719	75274
3082	252811	75195
3083	252898	75115
3084	252989	75035
3085	253071	74953
3086	253151	74871
3087	253227	74787
3088	253304	74704
3089	253383	74620
3090	253460	74537
3091	253534	74453
3092	253614	74370
3093	253688	74286
3094	253764	74202
3095	253847	74120
3096	253922	74036
3097	254004	73954
3098	254084	73872
3099	254160	73788
3100	254242	73706
3101	254316	73622
3102	254409	73543
3103	254483	73459
3104	254559	73375
3105	254637	73292
3106	254716	73209
3107	254795	73126
3108	254870	73042
3109	254947	72959
3110	255029	72877
3111	255109	72794
3112	255195	72713
3113	255282	72633
3114	255364	72551
3115	255449	72470
3116	255537	72389
3117	255624	72309
3118	255705	72227
3119	255784	72144
3120	255862	72061
3121	255940	71978
3122	256024	71896
3123	256102	71813
3124	256181	71730
3125	256258	71647
3126	256343	71566
3127	256448	71490
3128	256545	71412
3129	256639	71334
3130	256719	71251
3131	256798	71169
3132	256884	71088
3133	256968	71006
3134	257068	70929
3135	257164	70851
3136	257262	70773
3137	257358	70695
3138	257462	70619
3139	257551	70539
3140	257653	70463
3141	257732	70380
3142	257810	70297
3143	257889	70214
3144	257978	70134
3145	258067	70054
3146	258147	69971
3147	258227	69888
3148	258310	69806
3149	258391	69724
3150	258470	69641
3151	258545	69557
3152	258637	69478
3153	258727	69398
3154	258821	69319
3155	258929	69244
3156	259018	69164
3157	259107	69084
3158	259194	69003
3159	259277	68921
3160	259369	68842
3161	259469	68765
3162	259559	68685
3163	259641	68603
3164	259716	68519
3165	259813	68440
3166	259904	68361
3167	259999	68282
3168	260086	68201
3169	260176	68121
3170	260264	68041
3171	260350	67960
3172	260430	67877
3173	260508	67794
3174	260594	67713
3175	260683	67633
3176	260781	67555
3177	260872	67475
3178	260951	67392
3179	261032	67310
3180	261111	67227
3181	261191	67144
3182	261267	67061
3183	261346	66978
3184	261425	66895
3185	261502	66812
3186	261578	66728
3187	261651	66644
3188	261725	66559
3189	261802	66476
3190	261877	66392
3191	261951	66308
3192	262035	66226
3193	262116	66144
3194	262195	66061
3195	262274	65978
3196	262354	65896
3197	262433	65813
3198	262512	65730
3199	262591	65647
3200	262675	65566
3201	262759	65484
3202	262835	65401
3203	262911	65317
3204	262990	65234
3205	263069	65151
3206	263145	65068
3207	263223	64985
3208	263304	64903
3209	263380	64819
3210	263460	64736
3211	263541	64654
3212	263619	64571
3213	263698	64488
3214	263774	64405
3215	263859	64323
3216	263936	64240
3217	264013	64157
3218	264096	64075
