iter	Passed	Remaining
1498	164813	2583916
1499	164913	2583652
1500	165014	2583393
1501	165117	2583180
1502	165216	2582893
1503	165320	2582698
1504	165426	2582517
1505	165533	2582372
1506	165636	2582152
1507	165737	2581898
1508	165843	2581732
1509	165942	2581457
1510	166043	2581200
1511	166139	2580879
1512	166235	2580549
1513	166347	2580470
1514	166481	2580744
1515	166613	2580965
1516	166719	2580794
1517	166842	2580890
1518	166955	2580830
1519	167065	2580714
1520	167173	2580576
1521	167273	2580326
1522	167380	2580170
1523	167477	2579852
1524	167579	2579627
1525	167681	2579395
1526	167781	2579125
1527	167878	2578821
1528	167973	2578479
1529	168057	2577986
1530	168146	2577555
1531	168235	2577122
1532	168321	2576651
1533	168424	2576435
1534	168525	2576192
1535	168622	2575881
1536	168734	2575807
1537	168833	2575526
1538	168931	2575250
1539	169029	2574956
1540	169125	2574635
1541	169235	2574526
1542	169319	2574030
1543	169422	2573815
1544	169507	2573324
1545	169595	2572889
1546	169678	2572376
1547	169764	2571904
1548	169853	2571488
1549	169940	2571028
1550	170026	2570573
1551	170125	2570295
1552	170224	2570022
1553	170312	2569592
1554	170409	2569288
1555	170492	2568781
1556	170577	2568300
1557	170661	2567804
1558	170746	2567333
1559	170844	2567050
1560	170928	2566557
1561	171020	2566177
1562	171110	2565781
1563	171197	2565337
1564	171288	2564950
1565	171383	2564625
1566	171477	2564277
1567	171571	2563937
1568	171664	2563594
1569	171754	2563185
1570	171845	2562812
1571	171937	2562431
1572	172034	2562147
1573	172145	2562055
1574	172241	2561751
1575	172328	2561306
1576	172413	2560836
1577	172494	2560302
1578	172579	2559841
1579	172663	2559358
1580	172751	2558936
1581	172846	2558612
1582	172939	2558261
1583	173033	2557929
1584	173130	2557627
1585	173227	2557340
1586	173318	2556965
1587	173412	2556636
1588	173505	2556286
1589	173601	2555980
1590	173691	2555587
1591	173779	2555164
1592	173865	2554725
1593	173999	2554972
1594	174145	2555409
1595	174268	2555505
1596	174384	2555495
1597	174492	2555361
1598	174605	2555308
1599	174727	2555393
1600	174879	2555900
1601	174993	2555865
1602	175101	2555736
1603	175224	2555834
1604	175325	2555606
1605	175433	2555474
1606	175538	2555305
1607	175631	2554954
1608	175725	2554631
1609	175822	2554346
1610	175911	2553944
1611	175998	2553509
1612	176099	2553277
1613	176186	2552847
1614	176272	2552401
1615	176356	2551923
1616	176446	2551545
1617	176530	2551070
1618	176615	2550621
1619	176703	2550205
1620	176789	2549764
1621	176905	2549751
1622	177053	2550201
1623	177180	2550353
1624	177294	2550310
1625	177411	2550315
1626	177504	2549980
1627	177592	2549565
1628	177694	2549348
1629	177776	2548859
1630	177862	2548422
1631	177959	2548129
1632	178044	2547683
1633	178150	2547532
1634	178256	2547375
1635	178348	2547022
1636	178470	2547100
1637	178559	2546709
1638	178645	2546277
1639	178736	2545905
1640	178821	2545455
1641	178908	2545031
1642	178992	2544575
1643	179075	2544095
1644	179162	2543670
1645	179245	2543196
1646	179331	2542765
1647	179420	2542373
1648	179503	2541901
1649	179590	2541482
1650	179676	2541044
1651	179763	2540623
1652	179848	2540186
1653	179944	2539892
1654	180046	2539691
1655	180135	2539307
1656	180224	2538914
1657	180311	2538495
1658	180398	2538084
1659	180486	2537676
1660	180577	2537326
1661	180668	2536964
1662	180753	2536522
1663	180840	2536112
1664	180934	2535806
1665	181031	2535531
1666	181118	2535119
1667	181207	2534730
1668	181289	2534244
1669	181370	2533757
1670	181485	2533735
1671	181581	2533449
1672	181682	2533240
1673	181804	2533313
1674	181936	2533537
1675	182042	2533395
1676	182155	2533343
1677	182267	2533280
1678	182377	2533187
1679	182485	2533072
1680	182632	2533497
1681	182757	2533610
1682	182874	2533621
1683	182988	2533593
1684	183091	2533405
1685	183196	2533238
1686	183299	2533048
1687	183408	2532943
1688	183508	2532726
1689	183607	2532479
1690	183704	2532217
1691	183809	2532053
1692	183912	2531863
1693	184015	2531679
1694	184120	2531525
1695	184221	2531302
1696	184334	2531257
1697	184438	2531090
1698	184551	2531044
1699	184675	2531137
1700	184798	2531230
1701	184930	2531441
1702	185054	2531536
1703	185172	2531557
1704	185295	2531654
1705	185411	2531639
1706	185538	2531774
1707	185667	2531953
1708	185796	2532116
1709	185925	2532288
1710	186067	2532632
1711	186208	2532957
1712	186337	2533117
1713	186472	2533378
1714	186622	2533823
1715	186769	2534227
1716	186906	2534500
1717	187025	2534533
1718	187158	2534746
1719	187301	2535099
1720	187411	2535009
1721	187521	2534918
1722	187629	2534792
1723	187767	2535075
1724	187864	2534812
1725	187977	2534760
1726	188099	2534828
1727	188198	2534580
1728	188294	2534292
1729	188406	2534237
1730	188516	2534133
1731	188624	2534010
1732	188734	2533926
1733	188842	2533805
1734	188957	2533770
1735	189066	2533661
1736	189169	2533479
1737	189276	2533343
1738	189385	2533231
1739	189502	2533241
1740	189609	2533103
1741	189721	2533037
1742	189830	2532927
1743	189950	2532968
1744	190059	2532851
1745	190190	2533044
1746	190321	2533225
1747	190437	2533212
1748	190532	2532911
1749	190620	2532524
1750	190707	2532123
1751	190792	2531705
1752	190880	2531317
1753	190969	2530944
1754	191052	2530499
1755	191138	2530083
1756	191229	2529737
1757	191323	2529430
1758	191410	2529035
1759	191495	2528614
1760	191581	2528199
1761	191679	2527948
1762	191779	2527732
1763	191870	2527376
1764	191970	2527155
1765	192064	2526858
1766	192150	2526447
1767	192240	2526093
1768	192324	2525661
1769	192411	2525259
1770	192500	2524897
1771	192595	2524611
1772	192688	2524296
1773	192771	2523856
1774	192859	2523469
1775	192954	2523189
1776	193044	2522828
1777	193130	2522422
1778	193220	2522079
1779	193320	2521854
1780	193409	2521493
1781	193502	2521185
1782	193593	2520843
1783	193700	2520710
1784	193791	2520378
1785	193887	2520103
1786	193976	2519738
1787	194078	2519551
1788	194176	2519306
1789	194267	2518970
1790	194353	2518568
1791	194454	2518359
1792	194550	2518089
1793	194638	2517714
1794	194738	2517492
1795	194828	2517144
1796	194928	2516930
1797	195017	2516577
1798	195105	2516200
1799	195192	2515812
1800	195290	2515576
1801	195378	2515199
1802	195465	2514810
1803	195565	2514602
1804	195669	2514434
1805	195762	2514123
1806	195846	2513705
1807	195942	2513435
1808	196030	2513066
1809	196163	2513279
1810	196267	2513114
1811	196361	2512817
1812	196468	2512689
1813	196580	2512629
1814	196692	2512570
1815	196810	2512580
1816	196926	2512579
1817	197063	2512828
1818	197209	2513204
1819	197357	2513595
1820	197497	2513894
1821	197617	2513930
1822	197719	2513734
1823	197824	2513588
1824	197928	2513422
1825	198033	2513267
1826	198136	2513092
1827	198246	2513002
1828	198358	2512932
1829	198481	2513012
1830	198601	2513049
1831	198742	2513360
1832	198867	2513449
1833	198974	2513321
1834	199088	2513286
1835	199201	2513233
1836	199324	2513315
1837	199452	2513442
1838	199584	2513630
1839	199706	2513693
1840	199829	2513768
1841	199996	2514398
1842	200123	2514517
1843	200241	2514524
1844	200354	2514480
1845	200475	2514517
1846	200588	2514471
1847	200700	2514400
1848	200818	2514418
1849	200937	2514434
1850	201050	2514380
1851	201153	2514207
1852	201260	2514073
1853	201370	2513978
1854	201482	2513916
1855	201596	2513874
1856	201707	2513800
1857	201820	2513743
1858	201923	2513567
1859	202036	2513509
1860	202143	2513384
1861	202254	2513295
1862	202365	2513215
1863	202474	2513112
1864	202594	2513154
1865	202705	2513069
1866	202815	2512975
1867	202921	2512839
1868	203032	2512762
1869	203137	2512608
1870	203244	2512479
1871	203348	2512315
1872	203446	2512073
1873	203547	2511869
1874	203655	2511751
1875	203776	2511794
1876	203884	2511681
1877	203994	2511587
1878	204104	2511493
1879	204217	2511436
1880	204330	2511389
1881	204459	2511532
1882	204606	2511891
1883	204744	2512141
1884	204861	2512128
1885	204985	2512212
1886	205104	2512233
1887	205232	2512355
1888	205347	2512326
1889	205465	2512329
1890	205587	2512385
1891	205704	2512380
1892	205832	2512508
1893	205956	2512581
1894	206115	2513085
1895	206247	2513255
1896	206394	2513623
1897	206522	2513737
1898	206644	2513790
1899	206800	2514254
1900	206946	2514599
1901	207093	2514957
1902	207250	2515433
1903	207411	2515953
1904	207557	2516295
1905	207663	2516147
1906	207763	2515931
1907	207868	2515777
1908	207981	2515718
1909	208080	2515485
1910	208173	2515188
1911	208276	2514998
1912	208376	2514781
1913	208471	2514510
1914	208578	2514379
1915	208700	2514426
1916	208825	2514506
1917	208979	2514948
1918	209096	2514935
1919	209200	2514767
1920	209309	2514655
1921	209408	2514426
1922	209527	2514439
1923	209635	2514322
1924	209735	2514101
1925	209838	2513916
1926	209936	2513679
1927	210045	2513569
1928	210149	2513399
1929	210248	2513181
1930	210357	2513073
1931	210463	2512922
1932	210565	2512728
1933	210664	2512504
1934	210754	2512169
1935	210846	2511862
1936	210934	2511498
1937	211038	2511333
1938	211125	2510965
1939	211215	2510630
1940	211301	2510251
1941	211382	2509818
1942	211470	2509461
1943	211558	2509099
1944	211658	2508889
1945	211747	2508539
1946	211845	2508312
1947	211959	2508264
1948	212073	2508206
1949	212186	2508149
1950	212295	2508051
1951	212382	2507681
1952	212468	2507304
1953	212573	2507153
1954	212681	2507030
1955	212775	2506746
1956	212869	2506460
1957	212960	2506141
1958	213052	2505838
1959	213148	2505587
1960	213240	2505278
1961	213329	2504939
1962	213419	2504612
1963	213516	2504362
1964	213624	2504248
1965	213742	2504241
1966	213856	2504193
1967	213974	2504196
1968	214084	2504104
1969	214200	2504080
1970	214303	2503900
1971	214397	2503619
1972	214488	2503309
1973	214582	2503027
1974	214672	2502699
1975	214765	2502407
1976	214856	2502092
1977	214954	2501856
1978	215047	2501576
1979	215148	2501375
1980	215241	2501082
1981	215331	2500753
1982	215419	2500407
1983	215513	2500126
1984	215606	2499837
1985	215692	2499468
1986	215791	2499247
1987	215879	2498900
1988	215971	2498597
1989	216055	2498214
1990	216160	2498055
1991	216252	2497758
1992	216352	2497551
1993	216444	2497256
1994	216543	2497029
1995	216629	2496664
1996	216719	2496339
1997	216811	2496040
1998	216904	2495760
1999	217000	2495503
2000	217091	2495194
2001	217185	2494921
2002	217275	2494598
2003	217366	2494295
2004	217469	2494118
2005	217577	2494008
2006	217697	2494029
2007	217806	2493930
2008	217902	2493680
2009	218000	2493444
2010	218102	2493270
2011	218202	2493059
2012	218297	2492799
2013	218391	2492520
2014	218507	2492505
2015	218651	2492806
