iter	Passed	Remaining
1498	134576	2109860
1499	134659	2109668
1500	134741	2109451
1501	134825	2109269
1502	134905	2109034
1503	134989	2108846
1504	135071	2108648
1505	135153	2108429
1506	135238	2108262
1507	135320	2108050
1508	135402	2107847
1509	135487	2107681
1510	135575	2107570
1511	135663	2107454
1512	135746	2107257
1513	135826	2107020
1514	135910	2106832
1515	135999	2106728
1516	136090	2106659
1517	136175	2106498
1518	136267	2106452
1519	136357	2106367
1520	136444	2106229
1521	136530	2106079
1522	136616	2105932
1523	136705	2105845
1524	136794	2105742
1525	136881	2105612
1526	136969	2105496
1527	137058	2105397
1528	137149	2105317
1529	137230	2105104
1530	137315	2104943
1531	137393	2104669
1532	137479	2104525
1533	137573	2104490
1534	137656	2104308
1535	137739	2104120
1536	137820	2103889
1537	137904	2103720
1538	137983	2103466
1539	138063	2103223
1540	138145	2103021
1541	138227	2102814
1542	138309	2102609
1543	138389	2102372
1544	138468	2102118
1545	138552	2101948
1546	138634	2101737
1547	138712	2101472
1548	138793	2101262
1549	138877	2101074
1550	138970	2101039
1551	139061	2100980
1552	139146	2100820
1553	139229	2100621
1554	139307	2100361
1555	139391	2100195
1556	139474	2099996
1557	139558	2099832
1558	139639	2099613
1559	139721	2099404
1560	139802	2099192
1561	139899	2099202
1562	139992	2099170
1563	140087	2099160
1564	140168	2098941
1565	140253	2098791
1566	140345	2098736
1567	140443	2098763
1568	140522	2098529
1569	140607	2098368
1570	140687	2098137
1571	140768	2097920
1572	140850	2097708
1573	140929	2097469
1574	141018	2097369
1575	141113	2097365
1576	141197	2097188
1577	141288	2097128
1578	141367	2096880
1579	141472	2097020
1580	141555	2096834
1581	141646	2096758
1582	141732	2096616
1583	141820	2096515
1584	141910	2096430
1585	141994	2096248
1586	142086	2096202
1587	142170	2096034
1588	142253	2095847
1589	142345	2095786
1590	142434	2095695
1591	142521	2095565
1592	142604	2095375
1593	142688	2095205
1594	142774	2095069
1595	142863	2094979
1596	142943	2094738
1597	143024	2094523
1598	143105	2094314
1599	143184	2094068
1600	143267	2093881
1601	143351	2093715
1602	143430	2093471
1603	143515	2093315
1604	143595	2093100
1605	143676	2092885
1606	143760	2092712
1607	143841	2092501
1608	143923	2092300
1609	144003	2092074
1610	144080	2091803
1611	144166	2091661
1612	144244	2091416
1613	144330	2091270
1614	144411	2091054
1615	144493	2090858
1616	144573	2090639
1617	144655	2090435
1618	144743	2090336
1619	144826	2090152
1620	144904	2089896
1621	144988	2089731
1622	145069	2089524
1623	145150	2089312
1624	145236	2089175
1625	145331	2089168
1626	145414	2088979
1627	145492	2088730
1628	145574	2088528
1629	145654	2088313
1630	145737	2088131
1631	145825	2088023
1632	145903	2087762
1633	145986	2087584
1634	146065	2087346
1635	146147	2087153
1636	146241	2087140
1637	146346	2087262
1638	146443	2087283
1639	146529	2087154
1640	146612	2086976
1641	146692	2086751
1642	146777	2086601
1643	146862	2086441
1644	146939	2086188
1645	147026	2086061
1646	147104	2085806
1647	147188	2085640
1648	147270	2085454
1649	147351	2085249
1650	147433	2085057
1651	147514	2084847
1652	147594	2084623
1653	147675	2084427
1654	147754	2084190
1655	147838	2084021
1656	147917	2083786
1657	147999	2083597
1658	148082	2083423
1659	148163	2083210
1660	148248	2083062
1661	148328	2082845
1662	148410	2082653
1663	148494	2082498
1664	148574	2082280
1665	148660	2082145
1666	148741	2081937
1667	148826	2081788
1668	148906	2081570
1669	148986	2081350
1670	149067	2081140
1671	149150	2080973
1672	149227	2080712
1673	149309	2080528
1674	149404	2080506
1675	149489	2080363
1676	149568	2080137
1677	149647	2079898
1678	149728	2079707
1679	149807	2079471
1680	149895	2079358
1681	149975	2079143
1682	150053	2078911
1683	150137	2078750
1684	150216	2078512
1685	150297	2078310
1686	150384	2078192
1687	150464	2077979
1688	150546	2077797
1689	150627	2077592
1690	150709	2077398
1691	150790	2077200
1692	150870	2076979
1693	150952	2076805
1694	151035	2076620
1695	151115	2076407
1696	151196	2076216
1697	151275	2075990
1698	151361	2075849
1699	151441	2075633
1700	151521	2075420
1701	151606	2075275
1702	151684	2075040
1703	151768	2074888
1704	151852	2074725
1705	151935	2074545
1706	152019	2074393
1707	152102	2074222
1708	152184	2074037
1709	152262	2073796
1710	152342	2073589
1711	152425	2073417
1712	152503	2073172
1713	152585	2072991
1714	152670	2072852
1715	152751	2072654
1716	152837	2072516
1717	152920	2072349
1718	153003	2072175
1719	153087	2072018
1720	153165	2071784
1721	153250	2071643
1722	153329	2071421
1723	153412	2071241
1724	153494	2071059
1725	153572	2070831
1726	153656	2070664
1727	153737	2070470
1728	153822	2070332
1729	153903	2070137
1730	153987	2069979
1731	154068	2069787
1732	154156	2069686
1733	154238	2069500
1734	154317	2069275
1735	154394	2069031
1736	154478	2068868
1737	154558	2068663
1738	154643	2068525
1739	154724	2068327
1740	154802	2068094
1741	154887	2067949
1742	154969	2067771
1743	155050	2067572
1744	155133	2067410
1745	155217	2067259
1746	155302	2067110
1747	155385	2066947
1748	155468	2066774
1749	155549	2066580
1750	155632	2066423
1751	155720	2066315
1752	155798	2066091
1753	155882	2065926
1754	155963	2065734
1755	156042	2065513
1756	156129	2065400
1757	156211	2065225
1758	156297	2065103
1759	156378	2064904
1760	156458	2064703
1761	156541	2064536
1762	156632	2064477
1763	156718	2064351
1764	156797	2064129
1765	156881	2063982
1766	156962	2063780
1767	157041	2063571
1768	157124	2063409
1769	157203	2063181
1770	157288	2063047
1771	157371	2062887
1772	157451	2062681
1773	157533	2062505
1774	157615	2062326
1775	157698	2062162
1776	157781	2061990
1777	157859	2061766
1778	157945	2061630
1779	158029	2061486
1780	158111	2061309
1781	158189	2061073
1782	158270	2060893
1783	158357	2060772
1784	158438	2060591
1785	158524	2060459
1786	158605	2060277
1787	158688	2060110
1788	158772	2059962
1789	158852	2059762
1790	158938	2059637
1791	159024	2059505
1792	159115	2059454
1793	159201	2059324
1794	159286	2059186
1795	159373	2059075
1796	159460	2058968
1797	159546	2058840
1798	159633	2058729
1799	159715	2058551
1800	159801	2058433
1801	159886	2058288
1802	159970	2058150
1803	160056	2058021
1804	160142	2057900
1805	160226	2057754
1806	160307	2057561
1807	160395	2057464
1808	160482	2057346
1809	160567	2057214
1810	160652	2057084
1811	160738	2056959
1812	160824	2056826
1813	160905	2056645
1814	160993	2056543
1815	161076	2056380
1816	161161	2056253
1817	161248	2056140
1818	161329	2055949
1819	161413	2055810
1820	161494	2055616
1821	161579	2055480
1822	161661	2055310
1823	161744	2055152
1824	161831	2055037
1825	161915	2054894
1826	161999	2054740
1827	162080	2054550
1828	162165	2054421
1829	162247	2054254
1830	162329	2054078
1831	162417	2053978
1832	162499	2053810
1833	162585	2053684
1834	162667	2053516
1835	162747	2053312
1836	162831	2053169
1837	162912	2052984
1838	162995	2052823
1839	163077	2052651
1840	163162	2052512
1841	163249	2052405
1842	163330	2052217
1843	163414	2052080
1844	163496	2051901
1845	163575	2051697
1846	163662	2051589
1847	163745	2051424
1848	163829	2051278
1849	163911	2051112
1850	163995	2050966
1851	164077	2050795
1852	164158	2050614
1853	164244	2050489
1854	164325	2050306
1855	164404	2050091
1856	164491	2049982
1857	164580	2049907
1858	164670	2049837
1859	164757	2049724
1860	164863	2049850
1861	164958	2049845
1862	165056	2049871
1863	165146	2049800
1864	165236	2049735
1865	165330	2049711
1866	165417	2049602
1867	165511	2049573
1868	165605	2049560
1869	165696	2049497
1870	165785	2049416
1871	165876	2049354
1872	165962	2049228
1873	166050	2049139
1874	166143	2049104
1875	166225	2048938
1876	166314	2048852
1877	166395	2048669
1878	166475	2048470
1879	166559	2048332
1880	166640	2048150
1881	166721	2047957
1882	166806	2047827
1883	166886	2047634
1884	166968	2047465
1885	167050	2047304
1886	167135	2047165
1887	167215	2046968
1888	167296	2046787
1889	167379	2046636
1890	167465	2046516
1891	167550	2046379
1892	167628	2046167
1893	167707	2045962
1894	167790	2045803
1895	167869	2045599
1896	167951	2045428
1897	168030	2045227
1898	168112	2045060
1899	168195	2044904
1900	168278	2044749
1901	168363	2044619
1902	168444	2044438
1903	168527	2044279
1904	168613	2044156
1905	168693	2043973
1906	168777	2043824
1907	168857	2043635
1908	168939	2043463
1909	169019	2043275
1910	169101	2043111
1911	169186	2042976
1912	169266	2042790
1913	169345	2042585
1914	169430	2042453
1915	169510	2042266
1916	169597	2042154
1917	169675	2041945
1918	169755	2041750
1919	169840	2041622
1920	169924	2041481
1921	170009	2041356
1922	170090	2041172
1923	170174	2041026
1924	170256	2040872
1925	170340	2040725
1926	170430	2040659
1927	170517	2040553
1928	170601	2040407
1929	170682	2040229
1930	170763	2040052
1931	170848	2039924
1932	170927	2039717
1933	171013	2039600
1934	171095	2039446
1935	171181	2039322
1936	171266	2039196
1937	171345	2038991
1938	171431	2038879
1939	171513	2038711
1940	171593	2038527
1941	171675	2038362
1942	171755	2038172
1943	171836	2037991
1944	171919	2037841
1945	171999	2037650
1946	172085	2037536
1947	172168	2037388
1948	172253	2037261
1949	172334	2037084
1950	172416	2036921
1951	172503	2036814
1952	172587	2036668
1953	172677	2036603
1954	172760	2036452
1955	172842	2036289
1956	172928	2036169
1957	173014	2036057
1958	173097	2035911
1959	173179	2035737
1960	173260	2035568
1961	173347	2035463
1962	173427	2035275
1963	173510	2035125
1964	173593	2034978
1965	173677	2034841
1966	173761	2034701
1967	173845	2034552
1968	173929	2034423
1969	174014	2034294
1970	174098	2034151
1971	174188	2034080
1972	174270	2033922
1973	174355	2033794
1974	174434	2033596
1975	174518	2033456
1976	174599	2033285
1977	174681	2033119
1978	174768	2033017
1979	174849	2032847
1980	174931	2032690
1981	175014	2032536
1982	175099	2032403
1983	175184	2032285
1984	175270	2032168
1985	175360	2032096
1986	175443	2031946
1987	175528	2031818
1988	175613	2031700
1989	175697	2031557
1990	175783	2031446
1991	175866	2031296
1992	175957	2031232
1993	176046	2031154
1994	176140	2031129
1995	176246	2031249
1996	176332	2031134
1997	176418	2031019
1998	176508	2030956
1999	176595	2030844
2000	176677	2030692
2001	176760	2030535
2002	176844	2030400
2003	176925	2030231
2004	177011	2030115
2005	177092	2029941
2006	177179	2029836
2007	177262	2029693
2008	177342	2029510
2009	177424	2029345
2010	177508	2029209
2011	177594	2029093
2012	177680	2028977
2013	177760	2028804
2014	177843	2028656
2015	177923	2028467
2016	178007	2028335
2017	178091	2028196
2018	178173	2028037
2019	178261	2027939
2020	178344	2027796
2021	178431	2027699
2022	178510	2027500
2023	178592	2027341
2024	178679	2027241
2025	178760	2027072
2026	178843	2026923
2027	178924	2026747
2028	179005	2026583
2029	179090	2026458
2030	179169	2026260
2031	179252	2026118
2032	179334	2025958
2033	179417	2025807
2034	179500	2025666
2035	179580	2025486
2036	179663	2025333
2037	179744	2025164
2038	179827	2025024
2039	179910	2024872
2040	179995	2024751
2041	180079	2024620
2042	180161	2024455
2043	180245	2024323
2044	180334	2024242
2045	180412	2024046
2046	180496	2023911
2047	180589	2023874
2048	180672	2023723
2049	180754	2023568
2050	180834	2023388
2051	180921	2023287
2052	181003	2023129
2053	181086	2022983
2054	181168	2022826
2055	181250	2022671
2056	181333	2022522
2057	181415	2022370
2058	181500	2022249
2059	181578	2022041
2060	181662	2021907
2061	181744	2021752
2062	181825	2021587
2063	181909	2021453
2064	181993	2021315
2065	182075	2021161
2066	182157	2021009
2067	182241	2020873
2068	182324	2020724
2069	182404	2020553
2070	182486	2020389
2071	182568	2020238
2072	182648	2020061
2073	182732	2019923
2074	182815	2019779
2075	182899	2019649
2076	182981	2019493
2077	183061	2019314
2078	183147	2019206
2079	183228	2019036
2080	183312	2018901
2081	183397	2018782
2082	183476	2018598
2083	183562	2018483
2084	183647	2018362
2085	183732	2018234
2086	183811	2018050
2087	183893	2017900
2088	183976	2017755
2089	184057	2017584
2090	184142	2017464
2091	184222	2017293
2092	184302	2017116
2093	184387	2016996
2094	184465	2016794
2095	184552	2016697
2096	184634	2016537
2097	184715	2016375
2098	184802	2016270
2099	184879	2016068
2100	184964	2015942
2101	185045	2015780
2102	185132	2015679
2103	185219	2015582
2104	185298	2015400
2105	185383	2015275
2106	185461	2015078
2107	185539	2014884
2108	185625	2014773
2109	185705	2014594
2110	185789	2014465
2111	185870	2014300
2112	185951	2014140
2113	186034	2013991
2114	186114	2013825
2115	186199	2013702
2116	186281	2013547
2117	186359	2013352
2118	186442	2013207
2119	186522	2013039
2120	186608	2012926
2121	186688	2012747
2122	186769	2012592
2123	186858	2012513
2124	186940	2012355
2125	187025	2012243
2126	187105	2012070
2127	187187	2011908
2128	187272	2011790
2129	187352	2011622
2130	187438	2011508
2131	187518	2011333
2132	187600	2011182
2133	187680	2011012
2134	187760	2010837
2135	187846	2010730
2136	187927	2010567
2137	188011	2010444
2138	188095	2010310
2139	188176	2010149
2140	188261	2010031
2141	188340	2009848
2142	188420	2009671
2143	188506	2009560
2144	188592	2009452
2145	188677	2009334
2146	188758	2009175
2147	188842	2009042
2148	188925	2008902
2149	189006	2008744
2150	189089	2008598
2151	189171	2008450
2152	189252	2008287
2153	189333	2008135
2154	189412	2007948
2155	189499	2007847
2156	189581	2007699
2157	189669	2007618
2158	189749	2007438
2159	189829	2007275
2160	189913	2007137
2161	189990	2006943
2162	190070	2006772
2163	190155	2006651
2164	190234	2006463
2165	190315	2006312
2166	190396	2006147
2167	190479	2006009
2168	190562	2005873
2169	190644	2005724
2170	190726	2005575
2171	190809	2005432
2172	190891	2005284
2173	190972	2005126
2174	191050	2004934
2175	191136	2004823
2176	191218	2004676
2177	191303	2004555
2178	191385	2004408
2179	191465	2004237
2180	191553	2004149
2181	191634	2003997
2182	191715	2003835
2183	191794	2003658
2184	191877	2003515
2185	191958	2003360
2186	192039	2003201
2187	192121	2003056
2188	192206	2002930
2189	192287	2002772
2190	192371	2002644
2191	192453	2002501
2192	192544	2002443
2193	192622	2002250
2194	192700	2002067
2195	192783	2001927
2196	192861	2001741
2197	192945	2001611
2198	193025	2001443
2199	193107	2001299
2200	193192	2001177
2201	193274	2001026
2202	193357	2000889
2203	193440	2000760
2204	193522	2000611
2205	193602	2000444
2206	193684	2000295
2207	193767	2000156
2208	193845	1999969
2209	193928	1999829
2210	194011	1999691
2211	194092	1999535
2212	194174	1999395
2213	194257	1999260
2214	194340	1999120
2215	194427	1999018
2216	194505	1998836
2217	194588	1998697
2218	194667	1998517
2219	194744	1998328
2220	194827	1998182
2221	194907	1998016
2222	194991	1997894
2223	195069	1997712
2224	195149	1997541
2225	195232	1997408
2226	195315	1997265
2227	195401	1997161
2228	195482	1997013
2229	195564	1996859
2230	195647	1996727
2231	195725	1996544
2232	195808	1996406
2233	195890	1996259
2234	195974	1996129
2235	196056	1995991
2236	196141	1995872
2237	196228	1995778
2238	196310	1995631
2239	196392	1995488
2240	196477	1995375
2241	196560	1995239
2242	196647	1995140
2243	196726	1994965
2244	196809	1994831
2245	196890	1994680
2246	196971	1994520
2247	197053	1994379
2248	197132	1994198
2249	197210	1994014
2250	197294	1993896
2251	197382	1993805
2252	197467	1993691
2253	197545	1993508
2254	197636	1993452
2255	197720	1993331
2256	197802	1993191
2257	197885	1993056
2258	197964	1992878
2259	198047	1992739
2260	198129	1992595
2261	198210	1992449
2262	198293	1992313
2263	198375	1992162
2264	198456	1992010
2265	198543	1991919
2266	198629	1991818
2267	198715	1991713
2268	198800	1991601
2269	198888	1991514
2270	198972	1991386
2271	199053	1991240
2272	199145	1991196
2273	199231	1991089
2274	199322	1991032
2275	199408	1990929
2276	199494	1990830
2277	199585	1990778
2278	199666	1990623
2279	199757	1990565
2280	199843	1990459
2281	199930	1990364
2282	200026	1990367
2283	200120	1990338
2284	200206	1990233
2285	200287	1990079
2286	200377	1990017
2287	200462	1989904
2288	200550	1989819
2289	200632	1989681
2290	200717	1989564
2291	200809	1989517
2292	200893	1989399
2293	200983	1989331
2294	201064	1989183
2295	201151	1989085
2296	201238	1988997
2297	201324	1988885
2298	201409	1988778
2299	201489	1988616
2300	201577	1988532
2301	201663	1988429
2302	201746	1988297
2303	201830	1988170
2304	201913	1988040
2305	201999	1987939
2306	202084	1987819
2307	202168	1987700
2308	202251	1987566
2309	202335	1987440
2310	202420	1987332
2311	202500	1987170
2312	202583	1987034
2313	202665	1986890
2314	202752	1986797
2315	202835	1986670
2316	202915	1986503
2317	203001	1986398
2318	203082	1986249
2319	203164	1986108
2320	203245	1985958
2321	203326	1985802
2322	203412	1985700
2323	203493	1985550
2324	203577	1985432
2325	203657	1985262
2326	203738	1985116
2327	203824	1985016
2328	203906	1984871
2329	203989	1984736
2330	204069	1984580
2331	204152	1984447
2332	204237	1984330
2333	204320	1984203
2334	204410	1984138
2335	204487	1983953
2336	204566	1983776
2337	204649	1983644
2338	204731	1983506
2339	204815	1983380
2340	204897	1983243
2341	204976	1983068
2342	205059	1982944
2343	205139	1982784
2344	205221	1982643
2345	205305	1982515
2346	205387	1982374
2347	205469	1982237
2348	205549	1982073
2349	205632	1981945
2350	205717	1981839
2351	205800	1981701
2352	205890	1981639
2353	205967	1981456
2354	206048	1981306
2355	206127	1981137
2356	206206	1980968
2357	206292	1980862
2358	206375	1980736
2359	206460	1980621
2360	206542	1980481
2361	206622	1980321
2362	206707	1980214
2363	206788	1980062
2364	206874	1979960
2365	206958	1979842
2366	207041	1979706
2367	207125	1979586
2368	207206	1979434
2369	207288	1979295
2370	207369	1979149
2371	207450	1979003
2372	207535	1978890
2373	207615	1978728
2374	207695	1978575
2375	207776	1978421
2376	207858	1978286
2377	207942	1978163
2378	208023	1978016
2379	208107	1977895
2380	208188	1977748
2381	208269	1977594
2382	208352	1977465
2383	208431	1977301
2384	208511	1977147
2385	208597	1977040
2386	208676	1976874
2387	208760	1976752
2388	208846	1976651
2389	208928	1976519
2390	209012	1976393
2391	209093	1976243
2392	209175	1976105
2393	209255	1975950
2394	209334	1975789
2395	209416	1975649
2396	209497	1975497
2397	209582	1975392
2398	209662	1975235
2399	209743	1975083
2400	209829	1974984
2401	209909	1974823
2402	209991	1974688
2403	210075	1974568
2404	210157	1974433
2405	210243	1974329
2406	210324	1974184
2407	210405	1974032
2408	210483	1973861
2409	210567	1973738
2410	210648	1973594
2411	210726	1973422
2412	210809	1973296
2413	210889	1973139
2414	210971	1972995
2415	211056	1972886
2416	211134	1972717
2417	211222	1972629
2418	211303	1972488
2419	211389	1972390
2420	211474	1972280
2421	211558	1972161
2422	211643	1972052
2423	211725	1971909
2424	211810	1971806
2425	211895	1971697
2426	211976	1971547
2427	212063	1971460
2428	212147	1971338
2429	212234	1971248
2430	212317	1971116
2431	212397	1970962
2432	212479	1970828
2433	212558	1970664
2434	212642	1970546
2435	212726	1970426
2436	212815	1970352
2437	212898	1970230
2438	212979	1970079
2439	213065	1969983
2440	213148	1969851
2441	213231	1969730
2442	213314	1969602
2443	213393	1969436
2444	213476	1969312
2445	213558	1969172
2446	213641	1969047
2447	213726	1968938
2448	213808	1968800
2449	213892	1968684
2450	213977	1968573
2451	214062	1968467
2452	214143	1968324
2453	214224	1968178
2454	214310	1968073
2455	214391	1967932
2456	214478	1967843
2457	214558	1967686
2458	214637	1967529
2459	214722	1967413
2460	214804	1967284
2461	214892	1967202
2462	214977	1967094
2463	215060	1966966
2464	215143	1966839
2465	215226	1966711
2466	215308	1966579
2467	215394	1966474
2468	215480	1966380
2469	215563	1966255
2470	215646	1966126
2471	215730	1966010
2472	215811	1965866
2473	215895	1965746
2474	215978	1965622
2475	216058	1965473
2476	216145	1965380
2477	216224	1965216
2478	216310	1965117
2479	216393	1964989
2480	216473	1964839
2481	216559	1964739
2482	216645	1964645
2483	216728	1964516
2484	216810	1964386
2485	216892	1964249
2486	216978	1964147
2487	217060	1964013
2488	217141	1963870
2489	217222	1963726
2490	217301	1963561
2491	217388	1963471
2492	217470	1963341
2493	217553	1963213
2494	217638	1963106
2495	217720	1962972
2496	217806	1962873
2497	217893	1962782
2498	217978	1962682
2499	218059	1962538
2500	218141	1962401
2501	218223	1962271
2502	218303	1962113
2503	218389	1962013
2504	218472	1961889
2505	218553	1961747
2506	218637	1961630
2507	218717	1961476
2508	218801	1961367
2509	218884	1961235
2510	218966	1961102
2511	219049	1960982
2512	219129	1960828
2513	219221	1960784
2514	219301	1960637
2515	219383	1960500
2516	219462	1960342
2517	219541	1960180
2518	219624	1960050
2519	219703	1959898
2520	219785	1959758
2521	219867	1959627
2522	219946	1959468
2523	220028	1959333
2524	220109	1959196
2525	220192	1959067
2526	220273	1958927
2527	220355	1958797
2528	220437	1958660
2529	220516	1958497
2530	220610	1958473
2531	220692	1958337
2532	220769	1958167
2533	220854	1958059
2534	220933	1957900
2535	221016	1957772
2536	221096	1957622
2537	221178	1957491
2538	221259	1957352
2539	221342	1957222
2540	221423	1957085
2541	221508	1956978
2542	221586	1956812
2543	221669	1956688
2544	221753	1956573
2545	221834	1956428
2546	221913	1956273
2547	221994	1956134
2548	222080	1956031
2549	222159	1955875
2550	222240	1955733
2551	222322	1955599
2552	222406	1955483
2553	222490	1955369
2554	222569	1955218
2555	222653	1955098
2556	222732	1954941
2557	222813	1954798
2558	222895	1954666
2559	222980	1954565
2560	223062	1954430
2561	223142	1954283
2562	223224	1954146
2563	223308	1954037
2564	223388	1953888
2565	223468	1953739
2566	223551	1953613
2567	223632	1953472
2568	223717	1953365
2569	223796	1953210
2570	223881	1953106
2571	223965	1952991
2572	224046	1952857
2573	224133	1952764
2574	224215	1952632
2575	224299	1952523
2576	224380	1952383
2577	224461	1952244
2578	224547	1952145
2579	224626	1951989
2580	224709	1951862
2581	224788	1951710
2582	224867	1951546
2583	224952	1951443
2584	225033	1951309
2585	225120	1951219
2586	225201	1951076
2587	225282	1950940
2588	225366	1950825
2589	225446	1950681
2590	225530	1950564
2591	225613	1950441
2592	225693	1950298
2593	225775	1950164
2594	225858	1950039
2595	225943	1949937
2596	226023	1949786
2597	226103	1949643
2598	226187	1949525
2599	226268	1949392
2600	226351	1949271
2601	226434	1949147
2602	226514	1949001
2603	226598	1948883
2604	226680	1948757
2605	226765	1948654
2606	226847	1948519
2607	226929	1948391
2608	227011	1948260
2609	227091	1948117
2610	227177	1948014
2611	227259	1947884
2612	227337	1947726
2613	227422	1947618
2614	227501	1947461
2615	227578	1947296
2616	227662	1947180
2617	227740	1947014
2618	227821	1946881
2619	227901	1946733
2620	227980	1946575
2621	228069	1946504
2622	228147	1946339
2623	228233	1946246
2624	228318	1946139
2625	228403	1946038
2626	228485	1945908
2627	228567	1945778
2628	228651	1945671
2629	228735	1945552
2630	228815	1945413
2631	228895	1945265
2632	228974	1945110
2633	229059	1945009
2634	229141	1944873
2635	229223	1944746
2636	229305	1944622
2637	229387	1944485
2638	229473	1944394
2639	229556	1944270
2640	229633	1944106
2641	229719	1944007
2642	229796	1943840
2643	229880	1943724
2644	229962	1943599
2645	230048	1943498
2646	230132	1943391
2647	230211	1943235
2648	230294	1943119
2649	230373	1942960
2650	230454	1942824
2651	230536	1942694
2652	230617	1942561
2653	230701	1942444
2654	230782	1942314
2655	230867	1942208
2656	230947	1942059
2657	231026	1941907
2658	231110	1941800
2659	231194	1941688
2660	231284	1941622
2661	231366	1941493
2662	231442	1941320
2663	231532	1941253
2664	231609	1941087
2665	231693	1940977
2666	231774	1940837
2667	231855	1940699
2668	231938	1940587
2669	232021	1940461
2670	232106	1940362
2671	232187	1940221
2672	232266	1940074
2673	232349	1939952
2674	232431	1939823
2675	232518	1939741
2676	232603	1939635
2677	232687	1939526
2678	232778	1939472
2679	232866	1939392
2680	232959	1939361
2681	233047	1939277
2682	233140	1939249
2683	233231	1939189
2684	233318	1939107
2685	233410	1939059
2686	233500	1939001
2687	233591	1938951
2688	233677	1938855
2689	233770	1938817
2690	233858	1938736
2691	233946	1938666
2692	234037	1938605
2693	234121	1938498
2694	234211	1938433
2695	234297	1938346
2696	234391	1938315
2697	234480	1938244
2698	234568	1938166
2699	234657	1938095
2700	234742	1937991
2701	234833	1937942
2702	234919	1937845
2703	235010	1937791
2704	235094	1937681
2705	235186	1937641
2706	235282	1937624
2707	235366	1937517
2708	235458	1937466
2709	235544	1937371
2710	235635	1937317
2711	235723	1937247
2712	235813	1937184
2713	235902	1937111
2714	235997	1937087
2715	236085	1937013
2716	236172	1936927
2717	236260	1936852
2718	236346	1936751
2719	236437	1936704
2720	236522	1936598
2721	236613	1936548
2722	236702	1936474
2723	236786	1936360
2724	236874	1936287
2725	236961	1936199
2726	237051	1936136
2727	237138	1936050
2728	237228	1935990
2729	237315	1935906
2730	237400	1935800
2731	237488	1935719
2732	237574	1935628
2733	237660	1935530
2734	237748	1935456
2735	237837	1935385
2736	237923	1935292
2737	238011	1935215
2738	238102	1935162
2739	238184	1935033
2740	238271	1934946
2741	238354	1934830
2742	238443	1934755
2743	238530	1934670
2744	238613	1934554
2745	238701	1934470
2746	238786	1934370
2747	238875	1934300
2748	238956	1934164
2749	239041	1934062
2750	239130	1933993
2751	239221	1933935
2752	239309	1933860
2753	239393	1933751
2754	239480	1933660
2755	239567	1933575
2756	239651	1933463
2757	239735	1933359
2758	239817	1933226
2759	239907	1933169
2760	239992	1933062
2761	240077	1932963
2762	240161	1932856
2763	240246	1932748
2764	240335	1932683
2765	240419	1932573
2766	240509	1932507
2767	240595	1932415
2768	240684	1932341
2769	240772	1932264
2770	240855	1932146
2771	240944	1932077
2772	241029	1931973
2773	241114	1931874
2774	241202	1931792
2775	241286	1931684
2776	241374	1931603
2777	241459	1931503
2778	241548	1931433
2779	241631	1931315
2780	241715	1931199
2781	241803	1931128
2782	241887	1931018
2783	241971	1930908
2784	242051	1930762
2785	242133	1930635
2786	242219	1930541
2787	242301	1930420
2788	242390	1930344
2789	242475	1930242
2790	242557	1930121
2791	242643	1930023
2792	242727	1929912
2793	242815	1929839
2794	242899	1929724
2795	242986	1929640
2796	243068	1929514
2797	243150	1929385
2798	243238	1929310
2799	243322	1929195
2800	243412	1929133
2801	243494	1929008
2802	243582	1928930
2803	243669	1928849
2804	243754	1928741
2805	243838	1928635
2806	243919	1928499
2807	244003	1928395
2808	244095	1928347
2809	244178	1928231
2810	244266	1928146
2811	244346	1928012
2812	244434	1927928
2813	244516	1927806
2814	244602	1927709
2815	244687	1927605
2816	244771	1927497
2817	244856	1927401
2818	244939	1927280
2819	245020	1927143
2820	245114	1927114
2821	245225	1927222
2822	245329	1927264
2823	245415	1927172
2824	245501	1927080
2825	245584	1926963
2826	245670	1926868
2827	245750	1926723
2828	245835	1926620
2829	245922	1926538
2830	246006	1926430
2831	246095	1926358
2832	246179	1926246
2833	246264	1926143
2834	246349	1926041
2835	246431	1925919
2836	246517	1925829
2837	246597	1925687
2838	246683	1925592
2839	246762	1925444
2840	246842	1925301
2841	246924	1925180
2842	247004	1925038
2843	247089	1924937
2844	247176	1924851
2845	247260	1924742
2846	247346	1924648
2847	247429	1924527
2848	247516	1924442
2849	247598	1924314
2850	247682	1924211
2851	247763	1924079
2852	247845	1923948
2853	247932	1923862
2854	248015	1923750
2855	248098	1923632
2856	248177	1923484
2857	248256	1923338
2858	248342	1923240
2859	248421	1923095
2860	248502	1922962
2861	248584	1922841
2862	248666	1922716
2863	248751	1922610
2864	248833	1922491
2865	248917	1922375
2866	248996	1922230
2867	249076	1922095
2868	249164	1922011
2869	249244	1921876
2870	249329	1921772
2871	249412	1921659
2872	249496	1921551
2873	249579	1921431
2874	249660	1921301
2875	249743	1921181
2876	249824	1921052
2877	249905	1920921
2878	249986	1920790
2879	250067	1920653
2880	250151	1920545
2881	250233	1920425
2882	250319	1920333
2883	250402	1920215
2884	250480	1920064
2885	250566	1919970
2886	250647	1919837
2887	250726	1919690
2888	250809	1919574
2889	250889	1919434
2890	250975	1919343
2891	251058	1919226
2892	251143	1919124
2893	251226	1919012
2894	251305	1918863
2895	251387	1918737
