iter	MAE
1665	2.033032043
1666	2.033042891
1667	2.033040229
1668	2.033019821
1669	2.033034473
1670	2.033023161
1671	2.03297527
1672	2.032976321
1673	2.032954065
1674	2.032923929
1675	2.032953715
1676	2.033037814
1677	2.032969929
1678	2.032933048
1679	2.032954964
1680	2.032973182
1681	2.03293845
1682	2.032935141
1683	2.03298306
1684	2.032916055
1685	2.03290805
1686	2.032999058
1687	2.033037192
1688	2.033070525
1689	2.033000032
1690	2.033000804
1691	2.032989412
1692	2.032973775
1693	2.033010624
1694	2.032985529
1695	2.032987271
1696	2.033011339
1697	2.032989132
1698	2.032982229
1699	2.032992413
1700	2.033053413
1701	2.03305356
1702	2.033088639
1703	2.033134893
1704	2.033149933
1705	2.033206295
1706	2.03320667
1707	2.033181303
1708	2.033135425
1709	2.033144949
1710	2.033152393
1711	2.033171072
1712	2.033192823
1713	2.033227119
1714	2.03320652
1715	2.03322409
1716	2.033178331
1717	2.033180144
1718	2.033155743
1719	2.033127149
1720	2.033118471
1721	2.033150394
1722	2.03320441
1723	2.033210135
1724	2.033235696
1725	2.033276574
1726	2.033335505
1727	2.033310846
1728	2.033345194
1729	2.033467854
1730	2.033475724
1731	2.033453962
1732	2.033497986
1733	2.033576496
1734	2.033560924
1735	2.033527566
1736	2.033551853
1737	2.033582276
1738	2.033577796
1739	2.033614653
1740	2.033644817
1741	2.033703648
1742	2.033681259
1743	2.033832671
1744	2.033834182
1745	2.033890725
1746	2.033920739
1747	2.033927061
1748	2.033949915
1749	2.03392765
1750	2.033944255
1751	2.03391613
1752	2.033976374
1753	2.03394212
1754	2.033952891
1755	2.033947725
1756	2.033898541
1757	2.033925899
1758	2.033971382
1759	2.033990544
1760	2.034030658
1761	2.034035985
1762	2.034056806
1763	2.034045368
1764	2.034032548
1765	2.034070779
1766	2.034083528
1767	2.034141265
1768	2.034147967
1769	2.034154606
1770	2.03422009
1771	2.034289164
1772	2.034335233
1773	2.034339032
1774	2.034308214
1775	2.034336571
1776	2.034357062
1777	2.034364746
1778	2.034401272
1779	2.034385654
1780	2.034346808
1781	2.034282713
1782	2.034259877
1783	2.034269204
1784	2.034254281
1785	2.034277993
1786	2.034336013
1787	2.034328035
1788	2.034333979
1789	2.034319081
1790	2.034292183
1791	2.034311294
1792	2.034323741
1793	2.03444425
1794	2.034554991
1795	2.034544721
1796	2.034534796
1797	2.034501412
1798	2.034485324
1799	2.034520643
1800	2.034569361
1801	2.034530131
1802	2.034532493
1803	2.034412513
1804	2.034404963
1805	2.034459973
1806	2.034443239
1807	2.034412231
1808	2.034389078
1809	2.034357914
1810	2.034365521
1811	2.034381295
1812	2.034395705
1813	2.03437767
1814	2.034391444
1815	2.034356401
1816	2.034391109
1817	2.03437707
1818	2.034357282
1819	2.034358408
1820	2.03435617
1821	2.034337826
1822	2.034344758
1823	2.034340416
1824	2.034406274
1825	2.034478135
1826	2.0344685
1827	2.034512323
1828	2.034511136
1829	2.034514022
1830	2.034548165
1831	2.03456872
1832	2.034576367
1833	2.034527105
1834	2.034501086
1835	2.034503426
1836	2.03450988
1837	2.034553339
1838	2.034560598
1839	2.034463228
1840	2.034474502
1841	2.034451211
1842	2.034449213
1843	2.034444958
1844	2.034515734
1845	2.034492615
1846	2.034485904
1847	2.034535714
1848	2.034589362
1849	2.03458884
1850	2.034586663
1851	2.034556651
1852	2.034536916
1853	2.03453789
1854	2.034523959
1855	2.034530264
1856	2.034486461
1857	2.034445392
1858	2.034448597
1859	2.034439621
1860	2.034399087
1861	2.034443812
1862	2.034423839
1863	2.034510373
1864	2.034484571
1865	2.03449378
1866	2.034478071
1867	2.034458698
1868	2.034465732
1869	2.03446849
1870	2.034482001
1871	2.034423841
1872	2.03440453
1873	2.034451519
1874	2.034522976
1875	2.034551601
1876	2.034550032
1877	2.034541642
1878	2.034535882
1879	2.034507106
1880	2.034597664
1881	2.034503666
1882	2.034512459
1883	2.034518494
1884	2.034522488
1885	2.034506466
1886	2.034491699
1887	2.034537376
1888	2.034478076
1889	2.034421439
1890	2.034406946
1891	2.034409255
1892	2.034430507
1893	2.034428701
1894	2.034402919
1895	2.034448573
1896	2.034450273
1897	2.034553622
1898	2.034541551
1899	2.034548064
1900	2.034557228
1901	2.03458068
1902	2.034599311
1903	2.034598939
1904	2.03465828
1905	2.034582415
1906	2.034577172
1907	2.034523143
1908	2.034522808
1909	2.034496704
1910	2.03459745
1911	2.034663445
1912	2.034617684
1913	2.034624992
1914	2.034619992
1915	2.034615706
1916	2.034583893
1917	2.034535758
1918	2.034565567
1919	2.034575738
1920	2.034552525
1921	2.034570236
1922	2.03457409
1923	2.034553742
1924	2.034613028
1925	2.034618491
1926	2.034621689
1927	2.034656378
1928	2.034669745
1929	2.034655161
1930	2.0346454
1931	2.034629871
1932	2.034660154
1933	2.034671228
1934	2.034719501
1935	2.034769935
1936	2.034727784
1937	2.034770522
1938	2.034759038
1939	2.034771528
1940	2.034768803
1941	2.034800309
1942	2.034797598
1943	2.034804489
1944	2.034719848
1945	2.034742651
1946	2.034728851
1947	2.034729085
1948	2.034728997
1949	2.034739378
1950	2.03467997
1951	2.03467821
1952	2.034708247
1953	2.034649484
1954	2.034680674
1955	2.034606623
1956	2.034601245
1957	2.034614287
1958	2.034628288
1959	2.034603058
1960	2.034613417
1961	2.034619126
1962	2.034633
1963	2.034681969
1964	2.034679458
1965	2.034703011
1966	2.034693995
1967	2.034640586
1968	2.034645751
1969	2.034643361
1970	2.034656894
1971	2.03465606
1972	2.034676617
1973	2.034692199
1974	2.034695646
1975	2.03469292
1976	2.034701599
1977	2.034761342
1978	2.034740766
1979	2.034749729
1980	2.034729941
1981	2.03471864
1982	2.034698877
1983	2.03477247
1984	2.034749361
1985	2.034820337
1986	2.034830907
1987	2.034844162
1988	2.034864994
1989	2.03487782
1990	2.034894175
1991	2.034910537
1992	2.034882106
1993	2.0348927
1994	2.034844392
1995	2.034780494
1996	2.034695892
1997	2.034664037
1998	2.034584056
1999	2.034629629
2000	2.03459763
2001	2.034621943
2002	2.03474112
2003	2.034745754
2004	2.034690385
2005	2.034682495
2006	2.034733297
2007	2.034736751
2008	2.034745215
2009	2.034727827
2010	2.03471072
2011	2.034751297
2012	2.034719021
2013	2.034731439
2014	2.034747295
2015	2.034730477
