iter	RMSE
1665	1.456550295
1666	1.45652353
1667	1.456408356
1668	1.456387204
1669	1.456385504
1670	1.456195483
1671	1.455983749
1672	1.455895016
1673	1.455640174
1674	1.455612987
1675	1.455571102
1676	1.455090889
1677	1.455023506
1678	1.454833043
1679	1.454799558
1680	1.453620463
1681	1.453385391
1682	1.453228972
1683	1.453186381
1684	1.452146775
1685	1.452144282
1686	1.451978955
1687	1.451918325
1688	1.451884793
1689	1.451869097
1690	1.451855805
1691	1.451854418
1692	1.451648232
1693	1.451413391
1694	1.451409083
1695	1.451284337
1696	1.451114007
1697	1.451107392
1698	1.451096175
1699	1.45107379
1700	1.451017081
1701	1.450974611
1702	1.450968475
1703	1.449954782
1704	1.449920814
1705	1.449909178
1706	1.449832332
1707	1.449812662
1708	1.449388717
1709	1.449303193
1710	1.448791237
1711	1.448586019
1712	1.448451463
1713	1.448361104
1714	1.448350783
1715	1.448338339
1716	1.448198232
1717	1.448141763
1718	1.448127795
1719	1.448113756
1720	1.448019969
1721	1.448010523
1722	1.447958468
1723	1.447882499
1724	1.447848417
1725	1.447448154
1726	1.446905803
1727	1.446881663
1728	1.446863081
1729	1.446804405
1730	1.44541626
1731	1.445352682
1732	1.445329001
1733	1.445299394
1734	1.445282242
1735	1.445239836
1736	1.443245287
1737	1.443239745
1738	1.443140083
1739	1.443075531
1740	1.443070174
1741	1.443036524
1742	1.443000846
1743	1.442800218
1744	1.442665202
1745	1.442327699
1746	1.442185938
1747	1.441857178
1748	1.441806538
1749	1.441781913
1750	1.441707042
1751	1.441590849
1752	1.441567322
1753	1.441541071
1754	1.441532995
1755	1.440200405
1756	1.44019566
1757	1.440171355
1758	1.440100057
1759	1.439957221
1760	1.439126157
1761	1.438494174
1762	1.438476063
1763	1.437665889
1764	1.436076451
1765	1.435952739
1766	1.435921733
1767	1.435908385
1768	1.435840272
1769	1.435837202
1770	1.435795912
1771	1.435710243
1772	1.435688655
1773	1.435628731
1774	1.435316764
1775	1.43527027
1776	1.435178389
1777	1.435134637
1778	1.434712991
1779	1.434467504
1780	1.434445758
1781	1.434308
1782	1.434220624
1783	1.43358959
1784	1.433571073
1785	1.433553249
1786	1.433550584
1787	1.433270719
1788	1.43316613
1789	1.433133618
1790	1.433127757
1791	1.433057477
1792	1.433000327
1793	1.432982916
1794	1.432936267
1795	1.432268184
1796	1.43216595
1797	1.431930342
1798	1.431925968
1799	1.431824795
1800	1.430737284
1801	1.430727238
1802	1.430696114
1803	1.42995353
1804	1.429870819
1805	1.429332231
1806	1.429049524
1807	1.429032429
1808	1.429020095
1809	1.428976781
1810	1.428942779
1811	1.428460533
1812	1.428096318
1813	1.428049602
1814	1.428012858
1815	1.428002875
1816	1.42780103
1817	1.427687129
1818	1.427511184
1819	1.427407849
1820	1.426891813
1821	1.426822483
1822	1.426764995
1823	1.426736975
1824	1.426165007
1825	1.426157695
1826	1.426116013
1827	1.425998436
1828	1.425989048
1829	1.425213465
1830	1.42519901
1831	1.425051163
1832	1.424623412
1833	1.424620571
1834	1.424541861
1835	1.424530773
1836	1.424399233
1837	1.422572119
1838	1.422118447
1839	1.42177233
1840	1.421093152
1841	1.420884343
1842	1.420722154
1843	1.420470767
1844	1.419037552
1845	1.418644809
1846	1.417422976
1847	1.417371869
1848	1.417241587
1849	1.417157805
1850	1.417140313
1851	1.417136548
1852	1.416895826
1853	1.416694691
1854	1.416617596
1855	1.415948416
1856	1.415911131
1857	1.415901028
1858	1.415708623
1859	1.415180292
1860	1.415075332
1861	1.415033004
1862	1.415021906
1863	1.414802662
1864	1.414055287
1865	1.413984775
1866	1.412027058
1867	1.411876415
1868	1.411862079
1869	1.411811041
1870	1.411801147
1871	1.411711101
1872	1.41170044
1873	1.411625093
1874	1.410527861
1875	1.410206178
1876	1.41009937
1877	1.41007303
1878	1.410039777
1879	1.409807112
1880	1.409799533
1881	1.409726413
1882	1.409657996
1883	1.409570945
1884	1.409554476
1885	1.409532203
1886	1.409459784
1887	1.409392058
1888	1.409383728
1889	1.409324918
1890	1.408522425
1891	1.408518936
1892	1.408483389
1893	1.408423727
1894	1.408049617
1895	1.40803881
1896	1.407660145
1897	1.407339696
1898	1.407279205
1899	1.407205824
1900	1.40719991
1901	1.407026719
1902	1.407012577
1903	1.407011026
1904	1.407003927
1905	1.406609077
1906	1.406338584
1907	1.406334141
1908	1.406078003
1909	1.406076531
1910	1.406011899
1911	1.405992697
1912	1.405974749
1913	1.405704072
1914	1.405037131
1915	1.405001849
1916	1.404932135
1917	1.404930993
1918	1.404928922
1919	1.404926765
1920	1.404745745
1921	1.404735122
1922	1.404706561
1923	1.404680432
1924	1.404554478
1925	1.404444222
1926	1.404441314
1927	1.404384082
1928	1.404382238
1929	1.404371394
1930	1.404344212
1931	1.404280097
1932	1.403897338
1933	1.403857833
1934	1.403853173
1935	1.403849382
1936	1.40383017
1937	1.403285553
1938	1.403279106
1939	1.403047442
1940	1.400914209
1941	1.400895485
1942	1.400887094
1943	1.400879463
1944	1.399234597
1945	1.399215041
1946	1.398909045
1947	1.398900406
1948	1.398896802
1949	1.398867006
1950	1.398860889
1951	1.398822755
1952	1.398295593
1953	1.398243615
1954	1.397942394
1955	1.397926388
1956	1.397913356
1957	1.397899841
1958	1.397488922
1959	1.39748759
1960	1.397300039
1961	1.397257043
1962	1.397121726
1963	1.396985386
1964	1.396961835
1965	1.396926885
1966	1.396892578
1967	1.396781594
1968	1.396776225
1969	1.39667593
1970	1.396588507
1971	1.396402428
1972	1.396201748
1973	1.39619775
1974	1.396194017
1975	1.396141103
1976	1.394898846
1977	1.394793401
1978	1.39474191
1979	1.394680461
1980	1.394660722
1981	1.394515585
1982	1.394502217
1983	1.394501268
1984	1.394498563
1985	1.394486852
1986	1.394478632
1987	1.39443255
1988	1.39424835
1989	1.394209716
1990	1.393115894
1991	1.392722274
1992	1.391665049
1993	1.391264125
1994	1.391225424
1995	1.391210355
1996	1.391189693
1997	1.391177069
1998	1.391167753
1999	1.391014826
2000	1.39096577
2001	1.390958209
2002	1.390957337
2003	1.390856392
2004	1.390497982
2005	1.390476793
2006	1.390467099
2007	1.389407575
2008	1.389369013
2009	1.389140284
2010	1.389032151
2011	1.389028965
2012	1.389004472
2013	1.388702041
2014	1.388672403
2015	1.388640225
2016	1.388624714
2017	1.388598944
2018	1.388118682
2019	1.388085848
2020	1.388068292
2021	1.388062633
2022	1.386949737
2023	1.38692781
2024	1.386874395
2025	1.38686024
2026	1.386858555
2027	1.386837566
2028	1.38678124
2029	1.386749711
2030	1.386743592
2031	1.386661297
2032	1.386605005
2033	1.38629488
2034	1.386186422
2035	1.386165143
2036	1.386101223
2037	1.385937207
2038	1.385934758
2039	1.385782902
2040	1.385708357
2041	1.38557991
2042	1.385561393
2043	1.385498814
2044	1.384969146
2045	1.384960782
2046	1.38490179
2047	1.384897002
2048	1.384763565
2049	1.384728856
2050	1.384716976
2051	1.383236282
2052	1.383184345
2053	1.382178222
2054	1.382142424
2055	1.381876695
2056	1.381835558
2057	1.380777004
2058	1.380725604
2059	1.380656285
2060	1.380569853
2061	1.38054399
2062	1.380526412
2063	1.380518558
2064	1.380504152
2065	1.380321767
2066	1.379897089
2067	1.379865478
2068	1.379723632
2069	1.379718386
2070	1.379712859
2071	1.379665076
2072	1.378702783
2073	1.378449465
2074	1.378440556
2075	1.378367126
2076	1.378358113
2077	1.378310204
2078	1.375175596
2079	1.375160311
2080	1.375149154
2081	1.375042096
2082	1.37503875
2083	1.375037858
2084	1.374807642
2085	1.374778381
2086	1.374580113
2087	1.374521332
2088	1.374519892
2089	1.37403422
2090	1.373630455
2091	1.373530641
2092	1.373496095
2093	1.373490499
2094	1.372405785
2095	1.372395113
2096	1.372183402
2097	1.372101519
2098	1.37210056
2099	1.372095183
2100	1.37188142
2101	1.37171613
2102	1.371590947
2103	1.37158697
2104	1.371464076
2105	1.371256325
2106	1.370947209
2107	1.370928049
2108	1.370903623
2109	1.370894881
2110	1.370889149
2111	1.37088827
2112	1.370829493
2113	1.370102366
2114	1.370077658
2115	1.370051168
2116	1.370039142
2117	1.369989483
2118	1.369640188
2119	1.369623836
2120	1.369608282
2121	1.369605113
2122	1.369539986
2123	1.369495381
2124	1.369381729
2125	1.368977955
2126	1.3689672
2127	1.368924574
2128	1.367650548
2129	1.367645478
2130	1.367001716
2131	1.366811725
2132	1.366807844
2133	1.366658785
2134	1.366546677
2135	1.366542563
2136	1.36638255
2137	1.366194684
2138	1.366189408
2139	1.365046172
2140	1.364807099
2141	1.364730076
2142	1.36465974
2143	1.364646302
2144	1.364304152
2145	1.364291402
2146	1.364279286
2147	1.364249709
2148	1.36419106
2149	1.364187342
2150	1.364138897
2151	1.364080561
2152	1.363841005
2153	1.363658637
2154	1.363636337
2155	1.363259126
2156	1.363207886
2157	1.363200386
2158	1.363178222
2159	1.363142945
2160	1.363127232
2161	1.36309843
2162	1.363085622
2163	1.362973806
2164	1.362493662
2165	1.36247677
2166	1.361402001
2167	1.361374303
2168	1.361314594
2169	1.360941986
2170	1.360940008
2171	1.360878771
2172	1.360846467
2173	1.360845087
2174	1.360841612
2175	1.360492496
2176	1.360288444
2177	1.360270671
2178	1.360219907
2179	1.360083515
2180	1.360048356
2181	1.360037133
2182	1.359998124
2183	1.359922688
2184	1.35990998
2185	1.359062131
2186	1.358988811
2187	1.358978494
2188	1.357620985
2189	1.357293292
2190	1.357207026
2191	1.357133086
2192	1.357129165
2193	1.357053431
2194	1.357043277
2195	1.357036384
2196	1.357027999
2197	1.356951257
2198	1.356943885
2199	1.356940791
2200	1.35687474
2201	1.356805899
2202	1.356728553
2203	1.356724124
2204	1.356508964
2205	1.356394845
2206	1.354952782
2207	1.35490996
2208	1.354891217
2209	1.35477722
2210	1.354671784
2211	1.354635146
2212	1.354614412
2213	1.353352999
2214	1.353347213
2215	1.353333645
2216	1.353305998
2217	1.353291128
2218	1.352815693
2219	1.352725627
2220	1.352702176
2221	1.352672794
2222	1.35239499
2223	1.352385559
2224	1.352376226
2225	1.352107645
2226	1.352028616
2227	1.352011495
2228	1.351973102
2229	1.351901148
2230	1.351874851
2231	1.351759377
2232	1.351285955
2233	1.351277314
2234	1.351273365
2235	1.351272439
2236	1.351262198
2237	1.350860954
2238	1.350796223
2239	1.350788284
2240	1.350764962
2241	1.350733288
2242	1.350643213
2243	1.350343069
2244	1.350335051
2245	1.350294152
2246	1.350292635
2247	1.350282
2248	1.349632108
2249	1.349584731
2250	1.349396905
2251	1.34935608
2252	1.349321144
2253	1.349311868
2254	1.349299126
2255	1.349008448
2256	1.349007649
2257	1.348545927
2258	1.347664576
2259	1.347652936
2260	1.347596614
2261	1.346698958
2262	1.346468148
2263	1.346363597
2264	1.346267236
2265	1.346206294
2266	1.346174693
2267	1.346171831
2268	1.346079132
2269	1.345845532
2270	1.34578872
2271	1.345766055
2272	1.345753183
2273	1.345744535
2274	1.345720564
2275	1.345715572
2276	1.345577128
2277	1.345107567
2278	1.345036573
2279	1.344567154
2280	1.344413232
2281	1.344333258
2282	1.344313559
2283	1.34429271
2284	1.344046588
2285	1.344024998
2286	1.344020962
2287	1.343216119
2288	1.34314204
2289	1.343131535
2290	1.343050015
2291	1.342850596
2292	1.342806448
2293	1.342691626
2294	1.342430638
2295	1.342409987
2296	1.342363566
2297	1.342353161
2298	1.342348775
2299	1.342347428
2300	1.342344098
2301	1.342326293
2302	1.342299688
2303	1.342297216
2304	1.341974267
2305	1.341973059
2306	1.341907428
2307	1.340834231
2308	1.340829189
2309	1.3408287
2310	1.340818564
2311	1.340726907
2312	1.340482271
2313	1.340478051
2314	1.339612479
2315	1.339605173
2316	1.339600286
2317	1.33958927
2318	1.339587837
2319	1.339584019
2320	1.339538418
2321	1.339483996
2322	1.339468321
2323	1.339401824
2324	1.339381765
2325	1.339342534
2326	1.339334159
2327	1.339326606
2328	1.339325661
2329	1.339310775
2330	1.339309135
2331	1.339182784
2332	1.339150797
2333	1.339064211
2334	1.339052341
2335	1.33882079
2336	1.338798918
2337	1.338731796
2338	1.338694827
2339	1.338688409
2340	1.338651384
2341	1.338358555
2342	1.338357461
2343	1.338348171
2344	1.33803306
2345	1.337885696
2346	1.337858358
2347	1.337857241
2348	1.337855826
2349	1.337845494
2350	1.336214198
2351	1.336193879
2352	1.336155591
2353	1.336115535
2354	1.335967741
2355	1.335630693
2356	1.335572916
2357	1.33553742
2358	1.335388017
2359	1.335337868
2360	1.334974093
2361	1.334943297
2362	1.334876187
2363	1.334679875
2364	1.334632825
2365	1.334600261
2366	1.334476322
2367	1.334390811
2368	1.334137256
2369	1.333881942
2370	1.333809536
2371	1.333738554
2372	1.333695865
2373	1.333687514
2374	1.333578301
2375	1.333548279
2376	1.333303603
2377	1.333062652
2378	1.333043929
2379	1.332782197
2380	1.332777726
2381	1.331418904
2382	1.331352684
2383	1.330404532
2384	1.330395263
2385	1.330018355
2386	1.330017095
2387	1.330010981
2388	1.3300021
2389	1.329964206
2390	1.329961697
2391	1.329957879
2392	1.329654031
2393	1.329645417
2394	1.329523681
2395	1.329513249
2396	1.329418343
2397	1.329330243
2398	1.329167984
2399	1.327398099
2400	1.327197632
2401	1.327014325
2402	1.326540956
2403	1.326329582
2404	1.325955322
2405	1.325944789
2406	1.325940801
2407	1.325923715
2408	1.32592092
2409	1.325877575
2410	1.325359957
2411	1.325324812
2412	1.325091313
2413	1.324572435
2414	1.324542843
2415	1.32439047
2416	1.324311065
2417	1.324244239
2418	1.324179762
2419	1.324174955
2420	1.323885874
2421	1.323841757
2422	1.323803677
2423	1.323406506
2424	1.323338149
2425	1.32293404
2426	1.322075615
2427	1.321829114
2428	1.321497396
2429	1.32136545
2430	1.321234829
2431	1.321185927
2432	1.320732136
2433	1.320712832
2434	1.320702655
2435	1.320659426
2436	1.320433556
2437	1.320420235
2438	1.320414826
2439	1.320252264
2440	1.32024691
2441	1.320243515
2442	1.320237185
2443	1.320234233
2444	1.320199525
2445	1.320150645
2446	1.320120805
2447	1.320110618
2448	1.320101251
2449	1.320094928
2450	1.319916518
2451	1.319889104
2452	1.319883879
2453	1.319846575
2454	1.319794955
2455	1.319787744
2456	1.319706005
2457	1.319312999
2458	1.318862925
2459	1.318766583
2460	1.318723532
2461	1.318697167
2462	1.318611295
2463	1.31777068
2464	1.317758798
2465	1.317646033
2466	1.317631082
2467	1.317593238
2468	1.317515805
2469	1.317410604
2470	1.31736309
2471	1.317356214
2472	1.31663893
2473	1.316635503
2474	1.316509706
2475	1.316501935
2476	1.316497354
2477	1.316345062
2478	1.31629077
2479	1.31627699
2480	1.316273111
2481	1.315735739
2482	1.315733306
2483	1.315583698
2484	1.315551309
2485	1.315548129
2486	1.315507438
2487	1.315474872
2488	1.315467214
2489	1.31546322
2490	1.315435389
2491	1.315318502
2492	1.315314297
2493	1.315307515
2494	1.315131064
2495	1.315130412
2496	1.315077045
2497	1.315074775
2498	1.314775738
2499	1.314691236
2500	1.31455605
2501	1.314542062
2502	1.314518409
2503	1.314516395
2504	1.314501207
2505	1.314044429
2506	1.314017127
2507	1.314016625
2508	1.31393628
2509	1.313900502
2510	1.313892864
2511	1.313859529
2512	1.313837297
2513	1.313655619
2514	1.3134266
2515	1.313421074
2516	1.313405789
2517	1.313399827
2518	1.313380163
2519	1.313379809
2520	1.313135699
2521	1.313123629
2522	1.313012678
2523	1.312996225
2524	1.312925204
2525	1.312913169
2526	1.312910625
2527	1.312894891
2528	1.312876893
2529	1.312701353
2530	1.312699965
2531	1.31267646
2532	1.312661451
2533	1.312660354
2534	1.312645934
2535	1.312578673
2536	1.312573224
2537	1.312561751
2538	1.312537653
2539	1.312488568
2540	1.31228399
2541	1.312169098
2542	1.312167706
2543	1.311968575
2544	1.311965943
2545	1.311876015
2546	1.311871473
2547	1.311845833
2548	1.311825046
2549	1.311824135
2550	1.311812596
2551	1.311578326
2552	1.311570819
2553	1.311565568
2554	1.311561698
2555	1.311560552
2556	1.311422423
2557	1.311255119
2558	1.311205652
2559	1.311147207
2560	1.311129894
2561	1.310830905
2562	1.310828857
2563	1.31082725
2564	1.310186482
2565	1.310055567
2566	1.310010829
2567	1.309998915
2568	1.30998813
2569	1.309985438
2570	1.309696665
2571	1.309575577
2572	1.308746298
2573	1.308719575
2574	1.308638289
2575	1.308616676
2576	1.308609451
2577	1.308597511
2578	1.306892369
2579	1.306856031
2580	1.30681004
2581	1.306802448
2582	1.306783662
2583	1.306420138
2584	1.306418993
2585	1.306313822
2586	1.306312333
2587	1.306309851
2588	1.306227868
2589	1.306206095
2590	1.305922518
2591	1.305193123
2592	1.305165044
2593	1.305096885
2594	1.305093202
2595	1.305081509
2596	1.305062952
2597	1.304943972
2598	1.304810968
2599	1.303814896
2600	1.302803563
2601	1.302775444
2602	1.302701383
2603	1.302648815
2604	1.302627634
2605	1.302515579
2606	1.302139081
2607	1.302122808
2608	1.301911061
2609	1.301910718
2610	1.301808453
2611	1.301598868
2612	1.301552382
2613	1.301395883
2614	1.301387291
2615	1.301328358
2616	1.301324534
2617	1.301320801
2618	1.301108791
2619	1.300717256
2620	1.300691056
2621	1.299621667
2622	1.299593981
2623	1.299546866
2624	1.299348352
2625	1.29928243
2626	1.299141274
2627	1.299034502
2628	1.299031048
2629	1.298530108
2630	1.298347033
2631	1.296886904
2632	1.29662578
2633	1.29661223
2634	1.296609802
2635	1.296513776
2636	1.296412048
2637	1.29640043
2638	1.295378769
2639	1.295130856
2640	1.295119566
2641	1.295115269
2642	1.295112624
2643	1.294949967
2644	1.294916096
2645	1.294913061
2646	1.293668528
2647	1.293661299
2648	1.293649226
2649	1.293647795
2650	1.29363691
2651	1.29363178
2652	1.2935004
2653	1.293478592
2654	1.293459729
2655	1.293145212
2656	1.29310115
2657	1.293036326
2658	1.292997663
2659	1.292994053
2660	1.292890346
2661	1.29277594
2662	1.292714741
2663	1.292503772
2664	1.29247926
2665	1.292455573
2666	1.292424122
2667	1.292413741
2668	1.291837502
2669	1.291185419
2670	1.290418203
2671	1.290414658
2672	1.290409732
2673	1.290184463
2674	1.290127359
2675	1.289245887
2676	1.289244518
2677	1.289232881
2678	1.289195341
2679	1.288865627
2680	1.288860024
2681	1.28885376
2682	1.288827599
2683	1.288824012
2684	1.288814764
2685	1.288807302
2686	1.288777519
2687	1.288757538
2688	1.288661397
2689	1.287757455
2690	1.287754291
2691	1.287738397
2692	1.287626033
2693	1.287613932
2694	1.28761028
2695	1.28760527
2696	1.287573567
2697	1.287494415
2698	1.287489384
2699	1.287301863
2700	1.287272202
2701	1.287116762
2702	1.287112395
2703	1.28684082
2704	1.286658671
2705	1.286610089
2706	1.286605836
2707	1.286549053
2708	1.286345306
2709	1.284894613
2710	1.284888028
2711	1.283660234
2712	1.28365707
2713	1.28365459
2714	1.283529647
2715	1.283307358
2716	1.282753667
2717	1.282701687
2718	1.28269569
2719	1.282693257
2720	1.282691063
2721	1.282584673
2722	1.282573702
2723	1.282555316
2724	1.282553687
2725	1.282407409
2726	1.282401113
2727	1.282395114
2728	1.28227822
2729	1.282254575
2730	1.282251191
2731	1.282154114
2732	1.28213778
2733	1.282100573
2734	1.282089189
2735	1.282060079
2736	1.281540404
2737	1.281537826
2738	1.281533665
2739	1.281521332
2740	1.281076894
2741	1.281075512
2742	1.280993108
2743	1.280984955
2744	1.280969932
2745	1.280910062
2746	1.280898758
2747	1.280875935
2748	1.280779505
2749	1.280773489
2750	1.280736374
2751	1.280724873
2752	1.28070745
2753	1.28041022
2754	1.280183412
2755	1.279994216
2756	1.279990331
2757	1.278973679
2758	1.278929829
2759	1.27892049
2760	1.278905812
2761	1.278793354
2762	1.278525918
2763	1.27822689
2764	1.278095076
2765	1.276967246
2766	1.276704873
2767	1.276672368
2768	1.276654298
2769	1.2766529
2770	1.276647669
2771	1.276643082
2772	1.276635101
2773	1.27654802
2774	1.276545254
2775	1.276537729
2776	1.276345438
2777	1.276317899
2778	1.276278033
2779	1.275876169
2780	1.275781833
2781	1.275752383
2782	1.275741717
2783	1.275560287
2784	1.275418184
2785	1.275411214
2786	1.275398566
2787	1.275299168
2788	1.275289659
2789	1.274879033
2790	1.274864524
2791	1.274795459
2792	1.274783088
2793	1.274770168
2794	1.274702694
2795	1.274654186
2796	1.274636466
2797	1.274056321
2798	1.273980075
2799	1.2739773
2800	1.273975092
2801	1.273616921
2802	1.273611331
2803	1.273598465
2804	1.273273337
2805	1.273132339
2806	1.273131499
2807	1.27241864
2808	1.27228885
2809	1.272269282
2810	1.272173829
2811	1.272162896
2812	1.272149906
2813	1.272145829
2814	1.27213057
2815	1.27210929
2816	1.272107854
2817	1.272071233
2818	1.272059495
2819	1.272040809
2820	1.271882707
2821	1.271872502
2822	1.271844724
2823	1.271673875
2824	1.271658009
2825	1.27162844
2826	1.271627
2827	1.271485811
2828	1.27144695
2829	1.271422086
2830	1.27136249
2831	1.27135922
2832	1.27135566
2833	1.271350354
2834	1.2713474
2835	1.271256738
2836	1.271195768
2837	1.270899653
2838	1.270883511
2839	1.270868229
2840	1.270674284
2841	1.270652756
2842	1.27063634
2843	1.270587003
2844	1.270319183
2845	1.270287366
2846	1.270279891
2847	1.270279545
2848	1.270266369
2849	1.270227031
2850	1.270216721
2851	1.270179694
2852	1.270167365
2853	1.270116368
2854	1.269919718
2855	1.269895523
2856	1.269891206
2857	1.269870768
2858	1.269635929
2859	1.268885276
2860	1.26888066
2861	1.268877488
2862	1.268356294
2863	1.268251325
2864	1.268245506
2865	1.268244017
2866	1.268239536
2867	1.268179484
2868	1.268174359
2869	1.268105363
2870	1.268091983
2871	1.268065483
2872	1.267930933
2873	1.267917315
2874	1.267916083
2875	1.267892805
2876	1.267366966
2877	1.267310819
2878	1.267257871
2879	1.266043971
2880	1.265917604
2881	1.265912524
2882	1.265895443
2883	1.265881255
2884	1.265643308
2885	1.265631194
2886	1.265628763
2887	1.265598987
2888	1.265365634
2889	1.265320392
2890	1.264756358
2891	1.263392569
2892	1.26318437
2893	1.263031276
2894	1.263008083
2895	1.262673687
2896	1.262666956
2897	1.262652507
2898	1.262409798
2899	1.261696942
2900	1.26167334
2901	1.261637725
2902	1.261479679
2903	1.261437993
2904	1.26141671
2905	1.261328065
2906	1.261305096
2907	1.260491812
2908	1.260444984
2909	1.260306498
2910	1.260248675
2911	1.26021291
2912	1.260148825
2913	1.260119811
2914	1.260008483
2915	1.259505069
2916	1.259498457
2917	1.259479873
2918	1.259249512
2919	1.259243458
2920	1.259231264
2921	1.259189218
2922	1.258906953
2923	1.258815278
2924	1.258735176
2925	1.257913053
2926	1.257902379
2927	1.257876134
2928	1.257734884
2929	1.25699142
2930	1.256615074
2931	1.256382429
2932	1.256374351
2933	1.256155354
2934	1.256116815
2935	1.256046147
2936	1.255616369
2937	1.25560088
2938	1.25551931
2939	1.255514075
2940	1.255366147
2941	1.255359668
2942	1.255346534
2943	1.255282813
2944	1.255235421
2945	1.255232814
2946	1.255217491
2947	1.255200272
2948	1.255163214
2949	1.255132206
2950	1.255108629
2951	1.255068696
2952	1.255067035
2953	1.255027798
2954	1.254901091
2955	1.254894989
2956	1.254883844
2957	1.254883578
2958	1.25487545
2959	1.254755874
2960	1.254722985
2961	1.254637509
2962	1.254626098
2963	1.254606391
2964	1.254605684
2965	1.25443632
2966	1.254361537
2967	1.25427945
2968	1.254276705
2969	1.254232879
2970	1.254230312
2971	1.254036521
2972	1.253996262
2973	1.253976304
2974	1.253973927
2975	1.253969083
2976	1.253941518
2977	1.253932969
2978	1.253882337
2979	1.253807249
2980	1.253768739
2981	1.253628361
2982	1.253252694
2983	1.253213337
2984	1.253182797
2985	1.253083774
2986	1.253057073
2987	1.252611216
2988	1.252271077
2989	1.25224152
2990	1.252202188
2991	1.251659915
2992	1.251627173
2993	1.250972432
2994	1.249798677
2995	1.2497292
2996	1.24940378
2997	1.249263112
2998	1.249006417
2999	1.248984336
3000	1.248973432
3001	1.248971757
3002	1.248961725
3003	1.248930938
3004	1.248891955
3005	1.248891186
3006	1.248889554
3007	1.24888489
3008	1.248866075
3009	1.248857702
3010	1.248855736
3011	1.248855546
3012	1.24884213
3013	1.248815973
3014	1.248520439
3015	1.248518389
3016	1.248511069
3017	1.248482
3018	1.248480562
3019	1.248476931
3020	1.248256958
3021	1.248201663
3022	1.248158696
3023	1.248150864
3024	1.2481006
3025	1.247773574
3026	1.247766977
3027	1.247760165
3028	1.24759626
3029	1.247586846
3030	1.247582117
3031	1.24756093
3032	1.247507816
3033	1.247498993
3034	1.247495676
3035	1.247480877
3036	1.24740011
3037	1.247371273
3038	1.24736328
3039	1.247321193
3040	1.247316346
3041	1.24727199
3042	1.247261041
3043	1.247234123
3044	1.247229137
3045	1.247226949
3046	1.247131221
3047	1.247130278
3048	1.24709529
3049	1.247092393
3050	1.24696158
3051	1.246409292
3052	1.246372221
3053	1.24616487
3054	1.245842124
3055	1.245812489
3056	1.245523509
3057	1.245509372
3058	1.24548239
3059	1.245472027
3060	1.245454553
3061	1.245414021
3062	1.245408047
3063	1.245369603
3064	1.245338789
3065	1.245325543
3066	1.245319311
3067	1.245316574
3068	1.245300686
3069	1.244119423
3070	1.244041259
3071	1.243969088
3072	1.243920429
3073	1.243899737
3074	1.243885141
3075	1.243884334
3076	1.243859635
3077	1.243528162
3078	1.243518719
3079	1.243290607
3080	1.243064386
3081	1.243052515
3082	1.242664405
3083	1.242655807
3084	1.242577014
3085	1.241647937
3086	1.241640689
3087	1.241499713
3088	1.241463839
3089	1.24130152
3090	1.240585627
3091	1.240584292
3092	1.240576752
3093	1.240574639
3094	1.240539127
3095	1.240482707
3096	1.240461236
3097	1.240460825
3098	1.239241037
3099	1.239136003
3100	1.237888323
3101	1.237810234
3102	1.237412481
3103	1.237404775
3104	1.234948854
3105	1.234647743
3106	1.234086647
3107	1.234055973
3108	1.234052445
3109	1.234043241
3110	1.234035257
3111	1.233932505
3112	1.233603467
3113	1.233593311
3114	1.233580821
3115	1.2315458
3116	1.23112532
3117	1.231122968
3118	1.23109238
3119	1.230984922
3120	1.230763088
3121	1.230745794
3122	1.230536972
3123	1.230378274
3124	1.230374717
3125	1.230337416
3126	1.230245686
3127	1.228722689
3128	1.228677144
3129	1.228646419
3130	1.228644223
3131	1.228642931
3132	1.228610373
3133	1.228593006
3134	1.22815883
3135	1.227158996
3136	1.227121212
3137	1.227113611
3138	1.226933113
3139	1.22656642
3140	1.226334177
3141	1.226284079
3142	1.226156968
3143	1.226156575
3144	1.226154571
3145	1.226149266
3146	1.226139707
3147	1.226053439
3148	1.226047505
3149	1.225611945
3150	1.225610227
3151	1.225588861
3152	1.225565396
3153	1.225561774
3154	1.225246486
3155	1.225164678
3156	1.225153822
3157	1.224993532
3158	1.224485659
3159	1.224415949
3160	1.224406438
3161	1.223034146
3162	1.222997012
3163	1.222961249
3164	1.221952248
3165	1.221931661
3166	1.221853803
3167	1.220956324
3168	1.220333234
3169	1.219047165
3170	1.21902501
3171	1.21857032
3172	1.218508572
3173	1.218493942
3174	1.218233297
3175	1.217777592
3176	1.217743585
3177	1.217738466
3178	1.217718002
3179	1.216163084
3180	1.216059502
3181	1.216044829
3182	1.216041172
3183	1.216033475
3184	1.215926118
3185	1.215895863
3186	1.215865465
3187	1.215194756
3188	1.215192261
3189	1.215190789
3190	1.215117991
3191	1.215116875
3192	1.215090602
3193	1.214824811
3194	1.214818342
3195	1.214713563
3196	1.214662938
3197	1.21463596
3198	1.214624621
3199	1.214583095
3200	1.213813933
3201	1.213745593
3202	1.213739483
3203	1.213690919
3204	1.213640932
3205	1.213418433
3206	1.21338002
3207	1.213374858
3208	1.213285967
3209	1.212868932
3210	1.21275975
3211	1.211283129
3212	1.211263171
3213	1.211251767
3214	1.211045111
3215	1.211023954
3216	1.211019318
3217	1.211010353
3218	1.2109013
3219	1.210830499
