iter	MAE
1665	1.776696815
1666	1.776596498
1667	1.776444182
1668	1.776392535
1669	1.776224324
1670	1.775991934
1671	1.77581893
1672	1.775647933
1673	1.7755601
1674	1.775415355
1675	1.775303701
1676	1.775182754
1677	1.775175969
1678	1.775022508
1679	1.774835987
1680	1.774674045
1681	1.774520186
1682	1.774496878
1683	1.774336033
1684	1.774192336
1685	1.774057169
1686	1.773636999
1687	1.773374715
1688	1.773275192
1689	1.773251661
1690	1.7731756
1691	1.773032192
1692	1.772884767
1693	1.772507967
1694	1.772244785
1695	1.772059009
1696	1.772039198
1697	1.771924092
1698	1.771650317
1699	1.771530853
1700	1.771295241
1701	1.771162466
1702	1.770918658
1703	1.770730887
1704	1.770633876
1705	1.770496162
1706	1.770412036
1707	1.770218182
1708	1.770073827
1709	1.770015018
1710	1.769984665
1711	1.769939024
1712	1.769819767
1713	1.76961334
1714	1.769403925
1715	1.769267036
1716	1.769090107
1717	1.769002396
1718	1.768787575
1719	1.76856245
1720	1.768452896
1721	1.768235819
1722	1.768021316
1723	1.767730877
1724	1.767513496
1725	1.767261234
1726	1.767043249
1727	1.766956625
1728	1.766743007
1729	1.766395029
1730	1.766289137
1731	1.766184545
1732	1.765930928
1733	1.765779947
1734	1.765545375
1735	1.765315461
1736	1.765120434
1737	1.765039825
1738	1.764991549
1739	1.76471042
1740	1.764639899
1741	1.764494185
1742	1.76431547
1743	1.76417864
1744	1.764001483
1745	1.763742687
1746	1.763584726
1747	1.763458908
1748	1.763230885
1749	1.763069792
1750	1.762995411
1751	1.7627236
1752	1.762657809
1753	1.762536034
1754	1.762431986
1755	1.762379277
1756	1.762100868
1757	1.7619861
1758	1.761801356
1759	1.761652403
1760	1.761575469
1761	1.761458086
1762	1.761239754
1763	1.761093981
1764	1.760919468
1765	1.760759433
1766	1.760551932
1767	1.760467879
1768	1.760371088
1769	1.76015768
1770	1.759983881
1771	1.759911602
1772	1.759802032
1773	1.759578495
1774	1.759331189
1775	1.759192093
1776	1.758999388
1777	1.758942878
1778	1.758784796
1779	1.758570775
1780	1.758436631
1781	1.758291896
1782	1.758188219
1783	1.758034132
1784	1.757911918
1785	1.757819159
1786	1.757625651
1787	1.757518041
1788	1.757209498
1789	1.757126346
1790	1.757008592
1791	1.756875811
1792	1.756645919
1793	1.756291427
1794	1.755910305
1795	1.755804872
1796	1.755556338
1797	1.755283263
1798	1.755162004
1799	1.754979649
1800	1.75476545
1801	1.754656031
1802	1.754572732
1803	1.75432646
1804	1.754199668
1805	1.753943118
1806	1.753810215
1807	1.753634161
1808	1.753553454
1809	1.753550124
1810	1.753320031
1811	1.75313345
1812	1.752791784
1813	1.752404303
1814	1.752263727
1815	1.751919797
1816	1.751705356
1817	1.75147949
1818	1.751331012
1819	1.751176242
1820	1.751139399
1821	1.750993249
1822	1.750843032
1823	1.750749641
1824	1.75064239
1825	1.750487858
1826	1.75037205
1827	1.750260516
1828	1.750166331
1829	1.750016727
1830	1.749803343
1831	1.749704333
1832	1.749444607
1833	1.749349936
1834	1.749201776
1835	1.74906004
1836	1.748998594
1837	1.748805959
1838	1.748620795
1839	1.748489264
1840	1.748399382
1841	1.748112534
1842	1.747831607
1843	1.747719348
1844	1.747667982
1845	1.747517153
1846	1.74744338
1847	1.747395427
1848	1.747245922
1849	1.746983998
1850	1.746920451
1851	1.74684886
1852	1.746771647
1853	1.74671724
1854	1.746679482
1855	1.746584117
1856	1.746423869
1857	1.746341273
1858	1.746277718
1859	1.746127176
1860	1.746051358
1861	1.745937922
1862	1.745671245
1863	1.745580212
1864	1.745461564
1865	1.745288093
1866	1.745154191
1867	1.744988041
1868	1.744814185
1869	1.744579268
1870	1.744475156
1871	1.744424441
1872	1.74435846
1873	1.744123281
1874	1.743951908
1875	1.743842529
1876	1.743588824
1877	1.74333168
1878	1.743156518
1879	1.743049945
1880	1.74290182
1881	1.74284404
1882	1.742599138
1883	1.742416997
1884	1.742254077
1885	1.742022837
1886	1.741899443
1887	1.741823319
1888	1.741724071
1889	1.74161784
1890	1.741287608
1891	1.741138016
1892	1.740963322
1893	1.740712424
1894	1.740567161
1895	1.740492707
1896	1.740476571
1897	1.74039505
1898	1.740277538
1899	1.740135365
1900	1.739804811
1901	1.739721099
1902	1.739574329
1903	1.739456336
1904	1.739323255
1905	1.739263134
1906	1.739185868
1907	1.73894528
1908	1.738783783
1909	1.738628307
1910	1.738409767
1911	1.738291728
1912	1.738153898
1913	1.738059217
1914	1.737998204
1915	1.737928883
1916	1.7376184
1917	1.737492893
1918	1.737270112
1919	1.737216409
1920	1.737014773
1921	1.736738302
1922	1.736521971
1923	1.73635143
1924	1.736140126
1925	1.73594159
1926	1.735875989
1927	1.735607354
1928	1.735555215
1929	1.735382068
1930	1.73517334
1931	1.735059927
1932	1.734872851
1933	1.734820633
1934	1.73428495
1935	1.734041876
1936	1.733841085
1937	1.73371673
1938	1.733546674
1939	1.733439963
1940	1.733312461
1941	1.733126062
1942	1.732838394
1943	1.732789148
1944	1.7327652
1945	1.732682062
1946	1.732530408
1947	1.732467666
1948	1.732274443
1949	1.73218923
1950	1.732091001
1951	1.731921281
1952	1.73172997
1953	1.731480892
1954	1.731432764
1955	1.731268313
1956	1.731193814
1957	1.731019492
1958	1.730786982
1959	1.730590617
1960	1.730398785
1961	1.730258138
1962	1.730206116
1963	1.729952655
1964	1.729723432
1965	1.72957217
1966	1.729440823
1967	1.729200516
1968	1.729100233
1969	1.729002166
1970	1.728875086
1971	1.728497218
1972	1.728227433
1973	1.727992284
1974	1.727915003
1975	1.727788273
1976	1.727610608
1977	1.727428993
1978	1.727188151
1979	1.727004774
1980	1.72695009
1981	1.726850287
1982	1.726708038
1983	1.726569925
1984	1.726475702
1985	1.726210753
1986	1.726134907
1987	1.726047186
1988	1.725857238
1989	1.725701094
1990	1.725539069
1991	1.72540984
1992	1.725252835
1993	1.725002885
1994	1.724789414
1995	1.724517822
1996	1.724413264
1997	1.72426527
1998	1.724115899
1999	1.724055451
2000	1.723933776
2001	1.723861606
2002	1.723583258
2003	1.723456175
2004	1.723220057
2005	1.723107944
2006	1.722908279
2007	1.722698619
2008	1.722486124
2009	1.722432853
2010	1.722226834
2011	1.721975229
2012	1.721866844
2013	1.721678047
2014	1.721481412
2015	1.721356471
2016	1.721278928
2017	1.721062643
2018	1.720933054
2019	1.720828317
2020	1.720682798
2021	1.720349597
2022	1.720144709
2023	1.72003254
2024	1.719935205
2025	1.719583601
2026	1.719482191
2027	1.719434413
2028	1.719344811
2029	1.719237322
2030	1.719040707
2031	1.718931361
2032	1.718802282
2033	1.71873059
2034	1.718616247
2035	1.71856861
2036	1.718433104
2037	1.718311475
2038	1.718051491
2039	1.717874854
2040	1.717693938
2041	1.71763411
2042	1.71753495
2043	1.717377779
2044	1.717271187
2045	1.71711503
2046	1.717090831
2047	1.716888824
2048	1.716654951
2049	1.71652349
2050	1.71629167
2051	1.7160749
2052	1.715903365
2053	1.715772782
2054	1.71564858
2055	1.715538537
2056	1.715437214
2057	1.715317394
2058	1.715275247
2059	1.715148855
2060	1.714884435
2061	1.714776361
2062	1.714628148
2063	1.714499485
2064	1.714304496
2065	1.714199877
2066	1.714100815
2067	1.713893578
2068	1.713785717
2069	1.713468368
2070	1.713333326
2071	1.713263864
2072	1.713140152
2073	1.712919901
2074	1.712848151
2075	1.712750777
2076	1.712688048
2077	1.712617605
2078	1.71236734
2079	1.712094131
2080	1.711961348
2081	1.711776419
2082	1.711716503
2083	1.711561181
2084	1.711298732
2085	1.711157583
2086	1.711085931
2087	1.710921167
2088	1.710843012
2089	1.710736775
2090	1.710632112
2091	1.710478443
2092	1.710399427
2093	1.710278139
2094	1.710157037
2095	1.709958966
2096	1.709874753
2097	1.709659798
2098	1.70942561
2099	1.70930507
2100	1.709209628
2101	1.709109004
2102	1.709022162
2103	1.70874186
2104	1.70865752
2105	1.708545028
2106	1.708401197
2107	1.708362633
2108	1.70823883
2109	1.708122862
2110	1.707898009
2111	1.707840523
2112	1.707759125
2113	1.707558263
2114	1.707452382
2115	1.707373489
2116	1.707124689
2117	1.707072848
2118	1.707002583
2119	1.706907324
2120	1.706790681
2121	1.706507179
2122	1.706392079
2123	1.706289256
2124	1.706180775
2125	1.705920858
2126	1.70574507
2127	1.705657182
2128	1.705549723
2129	1.705357379
2130	1.705233899
2131	1.705150406
2132	1.705119226
2133	1.704946008
2134	1.704720003
2135	1.704460498
2136	1.704305995
2137	1.70414665
2138	1.70400416
2139	1.703870498
2140	1.703807909
2141	1.703597679
2142	1.703423427
2143	1.703250028
2144	1.703175049
2145	1.702984409
2146	1.702929979
2147	1.702761149
2148	1.702478671
2149	1.702261623
2150	1.702157383
2151	1.701971848
2152	1.701863803
2153	1.701671747
2154	1.701584672
2155	1.701422403
2156	1.701283446
2157	1.701086967
2158	1.700936582
2159	1.700872083
2160	1.700762375
2161	1.70066705
2162	1.700601091
2163	1.700374737
2164	1.700278821
2165	1.700145124
2166	1.700061057
2167	1.699916786
2168	1.699846293
2169	1.699664864
2170	1.699466952
2171	1.699199796
2172	1.699045106
2173	1.698898833
2174	1.698708375
2175	1.698485517
2176	1.698353373
2177	1.698152223
2178	1.698028726
2179	1.697811825
2180	1.697355607
2181	1.697177761
2182	1.697062125
2183	1.697010811
2184	1.696967604
2185	1.696862066
2186	1.696715985
2187	1.696603811
2188	1.696317252
2189	1.696098787
2190	1.695911344
2191	1.695692321
2192	1.695436087
2193	1.695161856
2194	1.695019749
2195	1.69493596
2196	1.694814866
2197	1.694666926
2198	1.694496235
2199	1.69438817
2200	1.694238918
2201	1.694078847
2202	1.693900764
2203	1.693665022
2204	1.693484695
2205	1.693300763
2206	1.693195178
2207	1.693043691
2208	1.692878316
2209	1.692515531
2210	1.692453876
2211	1.692314375
2212	1.692104984
2213	1.692014746
2214	1.691950649
2215	1.691741183
2216	1.691638856
2217	1.691470902
2218	1.69140304
2219	1.691327237
2220	1.691287117
2221	1.691034179
2222	1.690969974
2223	1.69079035
2224	1.690549219
2225	1.690452518
2226	1.690282341
2227	1.690011337
2228	1.689875925
2229	1.689800828
2230	1.689552414
2231	1.68945528
2232	1.689344103
2233	1.689217214
2234	1.689019224
2235	1.688781723
2236	1.688537926
2237	1.688366092
2238	1.688054169
2239	1.687903818
2240	1.687753215
2241	1.687682852
2242	1.687576059
2243	1.687332336
2244	1.687211901
2245	1.687052171
2246	1.68692034
2247	1.686811266
2248	1.686711896
2249	1.686632615
2250	1.686606884
2251	1.686488418
2252	1.68639722
2253	1.686333574
2254	1.686018656
2255	1.685801042
2256	1.685551075
2257	1.68539161
2258	1.685331853
2259	1.685281985
2260	1.685155205
2261	1.684973946
2262	1.684926278
2263	1.684800396
2264	1.684664475
2265	1.684558986
2266	1.684422389
2267	1.684326647
2268	1.684087884
2269	1.683987056
2270	1.683810757
2271	1.683633193
2272	1.683334845
2273	1.683268152
2274	1.683223489
2275	1.683075314
2276	1.682920911
2277	1.682799429
2278	1.682738743
2279	1.682457381
2280	1.682373454
2281	1.682225208
2282	1.682007618
2283	1.681792812
2284	1.68168805
2285	1.681563679
2286	1.68150008
2287	1.681270619
2288	1.68106137
2289	1.680801901
2290	1.680759465
2291	1.680635182
2292	1.680466314
2293	1.680340917
2294	1.680158729
2295	1.680100919
2296	1.680006557
2297	1.679920567
2298	1.679823809
2299	1.679734036
2300	1.679511342
2301	1.67922537
2302	1.679107403
2303	1.678985292
2304	1.678851585
2305	1.6786849
2306	1.678460328
2307	1.678337206
2308	1.678172929
2309	1.678070256
2310	1.677890891
2311	1.677835725
2312	1.677667081
2313	1.67749952
2314	1.677355066
2315	1.677188577
2316	1.677057421
2317	1.67678535
2318	1.676678278
2319	1.676649854
2320	1.676488365
2321	1.676392022
2322	1.676233916
2323	1.676070186
2324	1.675906596
2325	1.67583239
2326	1.675795426
2327	1.675567198
2328	1.675529289
2329	1.675487603
2330	1.675388211
2331	1.675189667
2332	1.675103474
2333	1.674812341
2334	1.67471792
2335	1.674630574
2336	1.67443129
2337	1.674328462
2338	1.674202956
2339	1.673982693
2340	1.673888616
2341	1.673833203
2342	1.673729519
2343	1.673601781
2344	1.673435867
2345	1.673331633
2346	1.673081989
2347	1.672965308
2348	1.672940737
2349	1.672801636
2350	1.67262949
2351	1.672552709
2352	1.672390593
2353	1.672350646
2354	1.672195431
2355	1.672167753
2356	1.67196677
2357	1.671748632
2358	1.671637263
2359	1.671435573
2360	1.67131309
2361	1.671143569
2362	1.671009826
2363	1.670705661
2364	1.670651177
2365	1.670430211
2366	1.67026274
2367	1.670052678
2368	1.669967369
2369	1.669879523
2370	1.669784003
2371	1.669706982
2372	1.669531321
2373	1.669306641
2374	1.66920567
2375	1.669074512
2376	1.668783182
2377	1.6686878
2378	1.668612623
2379	1.668466266
2380	1.668323869
2381	1.66827006
2382	1.668239253
2383	1.66814531
2384	1.667996097
2385	1.667822721
2386	1.667659579
2387	1.667428486
2388	1.667415005
2389	1.667247083
2390	1.666971942
2391	1.66682656
2392	1.666736873
2393	1.666631709
2394	1.666511306
2395	1.666337166
2396	1.666006719
2397	1.665824281
2398	1.665616654
2399	1.665563127
2400	1.665380296
2401	1.665088394
2402	1.664960965
2403	1.664713768
2404	1.664561619
2405	1.664342312
2406	1.664275033
2407	1.664214341
2408	1.664106549
2409	1.663970234
2410	1.663841778
2411	1.663705502
2412	1.663548894
2413	1.663369052
2414	1.663177534
2415	1.663116513
2416	1.663068261
2417	1.66289341
2418	1.662821415
2419	1.662755647
2420	1.662550257
2421	1.662446824
2422	1.662378032
2423	1.66222093
2424	1.662151761
2425	1.661984295
2426	1.661678139
2427	1.661567047
2428	1.661426968
2429	1.661167395
2430	1.661109554
2431	1.660994743
2432	1.660867368
2433	1.660744487
2434	1.660659473
2435	1.660581227
2436	1.660379279
2437	1.660269419
2438	1.660153429
2439	1.660044087
2440	1.659890709
2441	1.659673197
2442	1.659546791
2443	1.659482785
2444	1.659336688
2445	1.659189689
2446	1.658942898
2447	1.658780548
2448	1.658549474
2449	1.658466752
2450	1.658247246
2451	1.658062075
2452	1.657898007
2453	1.657748934
2454	1.657677771
2455	1.657618193
2456	1.657384702
2457	1.657270296
2458	1.657082225
2459	1.657061603
2460	1.656971873
2461	1.65682665
2462	1.656428806
2463	1.656306671
2464	1.656242569
2465	1.656062754
2466	1.655957316
2467	1.655611408
2468	1.655416273
2469	1.65522842
2470	1.655165193
2471	1.655076505
2472	1.654941295
2473	1.654793781
2474	1.654602115
2475	1.654460358
2476	1.65424302
2477	1.654091364
2478	1.653952243
2479	1.653726173
2480	1.653601726
2481	1.653364159
2482	1.653190137
2483	1.653111194
2484	1.653030167
2485	1.652925121
2486	1.652758236
2487	1.652669089
2488	1.652599997
2489	1.652359411
2490	1.652299317
2491	1.652092097
2492	1.651976464
2493	1.651754184
2494	1.651636125
2495	1.651457562
2496	1.651338806
2497	1.651034213
2498	1.650810631
2499	1.650729698
2500	1.650552649
2501	1.650423038
2502	1.650142666
2503	1.649986953
2504	1.649954626
2505	1.649728045
2506	1.649598359
2507	1.649457334
2508	1.649239176
2509	1.649108206
2510	1.648972551
2511	1.648905134
2512	1.6487595
2513	1.648657837
2514	1.648564565
2515	1.648481069
2516	1.648380506
2517	1.64831577
2518	1.648107425
2519	1.647913551
2520	1.647815147
2521	1.647625999
2522	1.647482285
2523	1.647363883
2524	1.647157217
2525	1.646958563
2526	1.646780016
2527	1.646642414
2528	1.64652641
2529	1.646386288
2530	1.646175064
2531	1.64611242
2532	1.645968501
2533	1.645769723
2534	1.645625339
2535	1.645428583
2536	1.645333214
2537	1.645062624
2538	1.644969631
2539	1.644761515
2540	1.644640509
2541	1.644537647
2542	1.644467325
2543	1.644426512
2544	1.644258499
2545	1.644195791
2546	1.644073122
2547	1.643956359
2548	1.643871992
2549	1.643652387
2550	1.643556575
2551	1.643451001
2552	1.643216884
2553	1.643108593
2554	1.642914535
2555	1.642808473
2556	1.642691534
2557	1.642549484
2558	1.642469775
2559	1.642396282
2560	1.642335971
2561	1.642143676
2562	1.64205392
2563	1.641909337
2564	1.641830877
2565	1.641720414
2566	1.641681895
2567	1.641570612
2568	1.641439456
2569	1.641298887
2570	1.641204412
2571	1.640937717
2572	1.640788538
2573	1.640665727
2574	1.640482153
2575	1.640287748
2576	1.640228567
2577	1.640123524
2578	1.640023555
2579	1.639847071
2580	1.639721629
2581	1.639638509
2582	1.639519802
2583	1.639444534
2584	1.639291992
2585	1.639134584
2586	1.639031624
2587	1.63889274
2588	1.638709578
2589	1.638486642
2590	1.638280287
2591	1.63813065
2592	1.637853856
2593	1.637779511
2594	1.637596605
2595	1.637394638
2596	1.637136953
2597	1.637045097
2598	1.636777736
2599	1.636629716
2600	1.636543859
2601	1.636489157
2602	1.63623722
2603	1.636182391
2604	1.636075279
2605	1.635969376
2606	1.635858258
2607	1.635717789
2608	1.635590583
2609	1.635477094
2610	1.635256287
2611	1.635065177
2612	1.634999635
2613	1.634883117
2614	1.634735526
2615	1.634572005
2616	1.634483621
2617	1.634366637
2618	1.634273649
2619	1.634063736
2620	1.633959926
2621	1.633839127
2622	1.633751657
2623	1.633646836
2624	1.633379798
2625	1.633331894
2626	1.633257919
2627	1.633140922
2628	1.633024673
2629	1.632930894
2630	1.632760651
2631	1.632597042
2632	1.632550821
2633	1.632423354
2634	1.632249261
2635	1.632148115
2636	1.632052418
2637	1.632011972
2638	1.631940922
2639	1.631550177
2640	1.631449774
2641	1.631264815
2642	1.631203634
2643	1.631075167
2644	1.630950208
2645	1.630825712
2646	1.63065175
2647	1.630525493
2648	1.630329233
2649	1.630175299
2650	1.630091949
2651	1.629991744
2652	1.629857319
2653	1.629672508
2654	1.629508467
2655	1.62944863
2656	1.629386479
2657	1.629328323
2658	1.629243841
2659	1.629172103
2660	1.628993968
2661	1.628849199
2662	1.628743216
2663	1.62858365
2664	1.628456696
2665	1.62826742
2666	1.628030503
2667	1.627914886
2668	1.627694672
2669	1.627505941
2670	1.627398416
2671	1.627353597
2672	1.627142674
2673	1.6271031
2674	1.626974725
2675	1.626920895
2676	1.62674908
2677	1.626646458
2678	1.626551816
2679	1.626472947
2680	1.626307751
2681	1.626153216
2682	1.626005941
2683	1.625814218
2684	1.625713006
2685	1.625536642
2686	1.625209092
2687	1.625017978
2688	1.624896719
2689	1.62481173
2690	1.624696017
2691	1.624457391
2692	1.624389863
2693	1.624224768
2694	1.623979836
2695	1.623875214
2696	1.623739984
2697	1.623521235
2698	1.623337824
2699	1.62314089
2700	1.623052194
2701	1.622969047
2702	1.622859217
2703	1.62268441
2704	1.622601271
2705	1.622464399
2706	1.622345279
2707	1.62219767
2708	1.622060747
2709	1.621937765
2710	1.62176055
2711	1.621565057
2712	1.621424231
2713	1.621150698
2714	1.620915256
2715	1.620785436
2716	1.620727503
2717	1.620606647
2718	1.620403963
2719	1.620211561
2720	1.620177125
2721	1.619962158
2722	1.619875274
2723	1.619725255
2724	1.619655472
2725	1.619463755
2726	1.619241852
2727	1.619103415
2728	1.618977076
2729	1.618792499
2730	1.618735367
2731	1.618700756
2732	1.6185374
2733	1.618429818
2734	1.61820583
2735	1.618096655
2736	1.617868787
2737	1.617649446
2738	1.6175361
2739	1.617454711
2740	1.61740144
2741	1.617372732
2742	1.617267886
2743	1.617196636
2744	1.617070959
2745	1.616786372
2746	1.616605699
2747	1.616507318
2748	1.616306875
2749	1.616249841
2750	1.615990838
2751	1.615742447
2752	1.615488252
2753	1.615346321
2754	1.615180903
2755	1.615040831
2756	1.614984063
2757	1.614790508
2758	1.614687272
2759	1.614466002
2760	1.614339875
2761	1.614260132
2762	1.614085256
2763	1.613913185
2764	1.613783985
2765	1.613545005
2766	1.61341279
2767	1.613232568
2768	1.6130454
2769	1.612983181
2770	1.612860436
2771	1.612820125
2772	1.612735716
2773	1.612545264
2774	1.612334751
2775	1.612187324
2776	1.612043796
2777	1.611899463
2778	1.611707148
2779	1.611594282
2780	1.611305135
2781	1.611064771
2782	1.611013985
2783	1.610928894
2784	1.61087309
2785	1.610776534
2786	1.610517028
2787	1.610379196
2788	1.610243581
2789	1.610091137
2790	1.609988236
2791	1.609881467
2792	1.609736714
2793	1.609558768
2794	1.609412989
2795	1.609350386
2796	1.609288618
2797	1.609174269
2798	1.609069003
2799	1.608936281
2800	1.608819216
2801	1.608684042
2802	1.608551668
2803	1.608415639
2804	1.60818084
2805	1.608064711
2806	1.607884957
2807	1.607740631
2808	1.607603432
2809	1.607469917
2810	1.607356048
2811	1.607074613
2812	1.607017007
2813	1.60691748
2814	1.606806739
2815	1.606516234
2816	1.606273389
2817	1.605964011
2818	1.605922036
2819	1.605850106
2820	1.605755039
2821	1.605660383
2822	1.605393184
2823	1.605328118
2824	1.605157758
2825	1.605043956
2826	1.604973618
2827	1.604894849
2828	1.604746711
2829	1.604521466
2830	1.604396376
2831	1.604257749
2832	1.604189251
2833	1.603995449
2834	1.603850346
2835	1.603753512
2836	1.603694267
2837	1.603635093
2838	1.60345423
2839	1.603264515
2840	1.603192568
2841	1.603100061
2842	1.60289516
2843	1.602708518
2844	1.602395318
2845	1.60226037
2846	1.602063742
2847	1.601879468
2848	1.601823156
2849	1.601618104
2850	1.601411272
2851	1.601340807
2852	1.601139744
2853	1.600933111
2854	1.600673017
2855	1.600595187
2856	1.600461769
2857	1.600330384
2858	1.600264743
2859	1.600149154
2860	1.600084951
2861	1.599950501
2862	1.599825613
2863	1.599802967
2864	1.599699406
2865	1.599667955
2866	1.599509639
2867	1.599444149
2868	1.599288075
2869	1.599264845
2870	1.599018882
2871	1.598881136
2872	1.598655388
2873	1.598610751
2874	1.598469605
2875	1.598434069
2876	1.598280648
2877	1.598126093
2878	1.598082204
2879	1.597910023
2880	1.597836353
2881	1.597724751
2882	1.597595861
2883	1.597499221
2884	1.597454635
2885	1.597344157
2886	1.597177878
2887	1.597105726
2888	1.596987552
2889	1.596792669
2890	1.596494541
2891	1.596357608
2892	1.596042913
2893	1.595960569
2894	1.595813212
2895	1.595728279
2896	1.595485487
2897	1.595346013
2898	1.595164333
2899	1.595034474
2900	1.594835557
2901	1.594617421
2902	1.594539629
2903	1.594454421
2904	1.594287886
2905	1.594212998
2906	1.594041087
2907	1.593860529
2908	1.593758061
2909	1.59361389
2910	1.593586363
2911	1.593466322
2912	1.593307604
2913	1.593197256
2914	1.593154907
2915	1.593017012
2916	1.592933664
2917	1.592833113
2918	1.592685545
2919	1.592519415
2920	1.59233562
2921	1.592163966
2922	1.592008381
2923	1.591944159
2924	1.591873782
2925	1.59168607
2926	1.591587553
2927	1.59147376
2928	1.591220461
2929	1.591144763
2930	1.590942899
2931	1.590876116
2932	1.590758935
2933	1.590564436
2934	1.590471227
2935	1.590344602
2936	1.590267275
2937	1.590172445
2938	1.590115557
2939	1.589941034
2940	1.589840921
2941	1.589703081
2942	1.589496667
2943	1.5893985
2944	1.589269986
2945	1.589225057
2946	1.589041052
2947	1.588891142
2948	1.58866694
2949	1.588552723
2950	1.588452175
2951	1.588411639
2952	1.588296271
2953	1.588274247
2954	1.588150301
2955	1.587897371
2956	1.587827377
2957	1.587727392
2958	1.587703268
2959	1.587503939
2960	1.58730699
2961	1.587213842
2962	1.587137319
2963	1.586968978
2964	1.586846517
2965	1.586734436
2966	1.586588426
2967	1.586427751
2968	1.586246122
2969	1.585975863
2970	1.585895403
2971	1.585815586
2972	1.585667737
2973	1.585424661
2974	1.58520902
2975	1.585173097
2976	1.585017366
2977	1.584926078
2978	1.584800853
2979	1.584696744
2980	1.58455069
2981	1.584426495
2982	1.584279213
2983	1.584100822
2984	1.583972472
2985	1.583911212
2986	1.583712661
2987	1.583638392
2988	1.58352295
2989	1.583494077
2990	1.583321715
2991	1.583117121
2992	1.582887348
2993	1.582762902
2994	1.582682827
2995	1.582581873
2996	1.582478368
2997	1.582272617
2998	1.582197902
2999	1.581999495
3000	1.581769948
3001	1.581713341
3002	1.58161416
3003	1.581477629
3004	1.581396765
3005	1.581308126
3006	1.581233277
3007	1.581145474
3008	1.580974801
3009	1.580901825
3010	1.580801617
3011	1.580718473
3012	1.580673799
3013	1.58061021
3014	1.580420209
3015	1.580279935
3016	1.580159909
3017	1.580026082
3018	1.579916901
3019	1.579788288
3020	1.579706464
3021	1.579618762
3022	1.579356925
3023	1.579049839
3024	1.578896241
3025	1.578731231
3026	1.578568382
3027	1.578317527
3028	1.578243779
3029	1.578223951
3030	1.578113607
3031	1.577978692
3032	1.577775996
3033	1.577621108
3034	1.577535058
3035	1.577377316
3036	1.577195566
3037	1.577139647
3038	1.577046863
3039	1.576997304
3040	1.576866525
3041	1.576751746
3042	1.576673487
3043	1.576445747
3044	1.576413527
3045	1.576240627
3046	1.576129361
3047	1.575895882
3048	1.575725736
3049	1.575582678
3050	1.57543363
3051	1.57525043
3052	1.575185013
3053	1.575066487
3054	1.57501203
3055	1.574948966
3056	1.574894292
3057	1.574575729
3058	1.57445937
3059	1.574321364
3060	1.574277978
3061	1.574113315
3062	1.57404239
3063	1.573965103
3064	1.573835843
3065	1.57372038
3066	1.573610771
3067	1.573435099
3068	1.573396269
3069	1.573258955
3070	1.573097715
3071	1.572944635
3072	1.572841409
3073	1.572728094
3074	1.572656377
3075	1.57253142
3076	1.57243013
3077	1.572328965
3078	1.572209986
3079	1.572043224
3080	1.571907668
3081	1.571829735
3082	1.571704128
3083	1.571592447
3084	1.571474755
3085	1.571193699
3086	1.571032886
3087	1.570793024
3088	1.570678079
3089	1.570581796
3090	1.570415979
3091	1.570297746
3092	1.57019503
3093	1.570086792
3094	1.570000089
3095	1.569821702
3096	1.569635256
3097	1.569441572
3098	1.569180081
3099	1.568895125
3100	1.568854341
3101	1.568668169
3102	1.568470326
3103	1.568402516
3104	1.568260535
3105	1.568103459
3106	1.567987834
3107	1.567859319
3108	1.567747008
3109	1.567647276
3110	1.567491479
3111	1.567424127
3112	1.567304313
3113	1.5672261
3114	1.567120564
3115	1.566985845
3116	1.566806075
3117	1.566721182
3118	1.566657047
3119	1.566577463
3120	1.566541736
3121	1.566313537
3122	1.566136712
3123	1.56606339
3124	1.565947854
3125	1.565897109
3126	1.565839182
3127	1.565695575
3128	1.565555663
3129	1.565484946
3130	1.56533441
3131	1.565300033
3132	1.565124499
3133	1.565019254
3134	1.564844314
3135	1.564751292
3136	1.564712906
3137	1.56452464
3138	1.5643849
3139	1.564274988
3140	1.56406027
3141	1.563995024
3142	1.563892238
3143	1.563709519
3144	1.563611455
3145	1.563540959
3146	1.563491169
3147	1.56339977
3148	1.563223355
3149	1.563063598
3150	1.562979495
3151	1.562925908
3152	1.562837557
3153	1.562777253
3154	1.562634438
3155	1.562624543
3156	1.562494976
3157	1.562372753
3158	1.562159326
3159	1.562036274
3160	1.561962034
3161	1.561808343
3162	1.561744021
3163	1.561716182
3164	1.56158893
3165	1.561529409
3166	1.561460465
3167	1.561306514
3168	1.561223613
3169	1.561139986
3170	1.561054355
3171	1.560945481
3172	1.560903376
3173	1.560763087
3174	1.560675419
3175	1.560620877
3176	1.560549459
3177	1.560288119
3178	1.560171786
3179	1.560048189
3180	1.55993076
3181	1.559786402
3182	1.559685677
3183	1.559597613
3184	1.559552746
3185	1.559385123
3186	1.559331587
3187	1.559205411
3188	1.55905908
3189	1.558965729
3190	1.558826389
3191	1.558613048
3192	1.558515294
3193	1.558460936
3194	1.558340126
3195	1.55829732
3196	1.558262031
3197	1.558092445
3198	1.557988429
3199	1.557822008
3200	1.557727089
3201	1.557561331
3202	1.55750377
3203	1.557418516
3204	1.557250254
3205	1.557162038
3206	1.556924052
3207	1.556799197
3208	1.556651574
3209	1.556553102
3210	1.556428173
3211	1.556143747
3212	1.55605381
3213	1.555816382
3214	1.55573124
3215	1.555521767
3216	1.555431618
3217	1.555346665
3218	1.555157445
