seg_id,time_to_failure
seg_581fac,3.7433669567108154
seg_585872,8.575079917907715
seg_586726,3.869286298751831
seg_586c0f,6.25558614730835
seg_5887a8,8.683572769165039
seg_588f61,3.2510969638824463
seg_58d52d,7.788114070892334
seg_58e74b,3.238734245300293
seg_58e9f9,8.584185600280762
seg_58ea74,8.485420227050781
seg_59058a,2.771683931350708
seg_590fa5,5.997502326965332
seg_591954,9.44145393371582
seg_5924f5,4.851259708404541
seg_592807,7.628063678741455
seg_593c34,5.54508638381958
seg_5965d8,4.326291084289551
seg_596ae3,5.5337395668029785
seg_5975f4,4.885861396789551
seg_597bd6,6.915546894073486
seg_59818b,8.528847694396973
seg_59cd7d,3.4659740924835205
seg_59cfdb,7.425922393798828
seg_59d484,6.233092308044434
seg_59de0b,3.2972376346588135
seg_59e1db,8.758957862854004
seg_59eb97,4.789980411529541
seg_5a0479,8.038257598876953
seg_5a1adb,5.07416296005249
seg_5a242e,5.237202167510986
seg_5a67b5,9.125597953796387
seg_5a947e,4.784816265106201
seg_5abfdd,6.22597074508667
seg_5ad847,3.6380975246429443
seg_5b392b,3.521188974380493
seg_5b7325,4.609683036804199
seg_5b8c39,4.7909440994262695
seg_5bc0b0,7.712428569793701
seg_5bd9ae,4.615911960601807
seg_5bdb47,3.3181750774383545
seg_5bfbf0,2.584737777709961
seg_5c0929,4.635462284088135
seg_5c1a4d,2.8998990058898926
seg_5c530f,4.413520812988281
seg_5c57a8,3.955225706100464
seg_5c8ae5,4.071372985839844
seg_5c9077,8.6467924118042
seg_5cd98b,4.408503532409668
seg_5cde88,2.9890987873077393
seg_5cfba9,8.584185600280762
seg_5cfdc4,4.936320781707764
seg_5d333e,9.013195037841797
seg_5d45db,7.807353973388672
seg_5d92af,6.8191447257995605
seg_5d94b2,3.7447447776794434
seg_5e020f,5.434762001037598
seg_5e0902,3.8636791706085205
seg_5e1bba,7.714874744415283
seg_5e541f,3.5960350036621094
seg_5e635a,3.4890072345733643
seg_5e668a,8.025074005126953
seg_5e70a7,8.820991516113281
seg_5e7abf,5.290198802947998
seg_5e8ef4,8.404550552368164
seg_5eb380,5.112648010253906
seg_5ec0e3,8.929621696472168
seg_5ed47e,8.738412857055664
seg_5ef47e,4.6525044441223145
seg_5f0a92,3.9775373935699463
seg_5f24d3,6.862260341644287
seg_5f352e,3.640270471572876
seg_5f355e,8.381094932556152
seg_5f46a5,6.278075218200684
seg_5f7fd9,5.104290962219238
seg_5fe414,3.4376776218414307
seg_60277f,4.866422176361084
seg_6074f9,3.0629687309265137
seg_607559,7.858452320098877
seg_60ab20,8.629343032836914
seg_60b696,7.731399059295654
seg_60dacd,9.588038444519043
seg_60df2a,6.8266706466674805
seg_610379,5.6514105796813965
seg_61219c,5.4537882804870605
seg_613702,3.06870436668396
seg_614b50,3.0617902278900146
seg_6153ca,9.77806282043457
seg_6167f0,6.74052619934082
seg_616c8b,9.942248344421387
seg_61b50d,3.7493932247161865
seg_61f504,3.994504928588867
seg_620ee4,7.156902313232422
seg_622e9d,2.986485004425049
seg_62331a,4.048190593719482
seg_6262c4,6.9561285972595215
seg_629822,3.8327414989471436
seg_62a403,8.859244346618652
seg_62c582,3.177934408187866
seg_63130f,9.518614768981934
seg_633651,4.288825035095215
seg_634180,4.254212379455566
seg_634f05,3.1088364124298096
seg_635770,7.250300884246826
seg_63582a,7.579761028289795
seg_63c13d,6.844239711761475
seg_63c518,3.7493932247161865
seg_63c8e4,9.753433227539062
seg_63c983,5.291914463043213
seg_63c9a3,4.301218032836914
seg_63d651,5.3412275314331055
seg_6422d1,8.00146484375
seg_643d1f,5.755215644836426
seg_643f86,8.645546913146973
seg_64bcb9,9.302788734436035
seg_64be5d,8.96824836730957
seg_64be91,8.603550910949707
seg_64daae,3.560519218444824
seg_64dcf0,5.84778356552124
seg_64f8dc,6.915945529937744
seg_650de2,3.6395556926727295
seg_651808,4.597557067871094
seg_652cc2,3.6104795932769775
seg_655780,3.4969851970672607
seg_655ad6,8.944769859313965
seg_655cae,3.3407247066497803
seg_658bf4,3.668369770050049
seg_659ff8,4.586323261260986
seg_65b962,5.82600212097168
seg_65c4e1,7.1658101081848145
seg_65ef95,4.085220813751221
seg_65f01e,8.380071640014648
seg_65fbac,6.931457042694092
seg_660fe1,4.538262844085693
seg_660fef,7.045557498931885
seg_661629,3.921872854232788
seg_666056,4.878810882568359
seg_6681ee,2.9481699466705322
seg_66820a,4.388396263122559
seg_6696d0,4.281827449798584
seg_66b7c3,8.18380069732666
seg_66e45a,6.9393229484558105
seg_66ed4d,3.7010247707366943
seg_670bde,4.357846736907959
seg_67330f,8.316787719726562
seg_673c60,4.210121154785156
seg_67599b,6.9450812339782715
seg_679dd2,7.698047161102295
seg_67aa76,6.575937747955322
seg_68102c,8.875761985778809
seg_683ddf,7.830729007720947
seg_686edc,6.410035610198975
seg_687a5c,2.7720718383789062
seg_68a484,10.116303443908691
seg_68da94,3.590867519378662
seg_691a72,5.334046840667725
seg_692e7a,8.488317489624023
seg_6951e0,4.380287170410156
seg_695380,2.757540225982666
seg_696621,7.765546798706055
seg_6968c8,4.87434196472168
seg_69787a,8.67667293548584
seg_69a230,6.144008159637451
seg_69a53e,7.318295001983643
seg_69dbad,6.384396076202393
seg_6a05e7,5.663804054260254
seg_6a116b,5.259285926818848
seg_6a26de,4.770396709442139
seg_6a45a0,4.852198123931885
seg_6a4ad1,8.265691757202148
seg_6ab188,6.720727443695068
seg_6ac67a,4.01655912399292
seg_6ac82a,3.241506814956665
seg_6ae32d,3.8327414989471436
seg_6b0107,5.80306339263916
seg_6b2ce0,7.973075866699219
seg_6b3a9d,3.5493228435516357
seg_6b4e04,9.601007461547852
seg_6b536d,4.7757697105407715
seg_6b9511,7.542879104614258
seg_6b9d02,4.5313401222229
seg_6be48e,5.143667697906494
seg_6c292b,5.745097637176514
seg_6c309f,3.9685850143432617
seg_6c34c2,3.324855089187622
seg_6c8a45,5.4704365730285645
seg_6c909f,4.894998073577881
seg_6cfb76,4.6283111572265625
seg_6d01a3,7.86280632019043
seg_6d35cd,3.233736515045166
seg_6d36a1,9.409858703613281
seg_6d4109,7.957459449768066
seg_6d4fa6,4.350747108459473
seg_6d6fad,4.821793556213379
seg_6da1ff,6.523998260498047
seg_6dac5d,9.840380668640137
seg_6dd0fc,5.847712993621826
seg_6de4fd,9.82858657836914
seg_6de935,8.485420227050781
seg_6df48e,7.627218723297119
seg_6dfab7,4.306291103363037
seg_6e12ae,6.6103196144104
seg_6e12ee,4.301757335662842
seg_6e1ee7,8.24548053741455
seg_6e572a,4.783592700958252
seg_6e5a38,3.854640483856201
seg_6e7f73,8.90976619720459
seg_6e98aa,6.391268730163574
seg_6eb146,9.851156234741211
seg_6ed49a,8.163530349731445
seg_6edcb8,6.365784168243408
seg_6eedcc,7.927928924560547
seg_6f17de,3.6395556926727295
seg_6f2222,3.7010247707366943
seg_6f3d90,5.808208465576172
seg_6f60b2,3.505492925643921
seg_6f650f,7.792453289031982
seg_6f9a98,8.116036415100098
seg_6fb17f,4.314818859100342
seg_6fc3ef,7.977189064025879
seg_6fc8b3,8.171416282653809
seg_6fd5bb,9.510602951049805
seg_7012af,8.777113914489746
seg_7020c5,8.747139930725098
seg_702e03,4.434152603149414
seg_703cea,7.819562911987305
seg_705463,2.896359920501709
seg_708349,9.105473518371582
seg_70991d,4.044198989868164
seg_709b6a,9.420273780822754
seg_709d08,8.102285385131836
seg_70a60e,8.013855934143066
seg_70b375,4.929069995880127
seg_70be4d,7.983926296234131
seg_70e891,5.32393741607666
seg_70edf5,9.300582885742188
seg_70fb30,8.52804946899414
seg_7120ac,4.93925142288208
seg_71238c,6.937302112579346
seg_71348a,4.082647323608398
seg_715e2c,6.6289801597595215
seg_715ff6,9.167808532714844
seg_7189ca,6.079906940460205
seg_718b53,3.4969851970672607
seg_71936f,4.763453960418701
seg_71b4e0,4.271027565002441
seg_71b975,3.3056459426879883
seg_71c9e9,3.3486440181732178
seg_71f571,4.6545610427856445
seg_7211f1,2.8001010417938232
seg_724df9,1.5029041767120361
seg_725772,8.802228927612305
seg_725e84,2.759413003921509
seg_727fc7,3.8470802307128906
seg_72858d,3.669757604598999
seg_72859b,6.12096643447876
seg_72aba8,5.639675617218018
seg_72b68c,11.272269248962402
seg_72c307,7.780273914337158
seg_72ebda,5.811791896820068
seg_72f40a,7.30122184753418
seg_730ebe,5.248250961303711
seg_734a88,7.977099895477295
seg_73565e,4.63856840133667
seg_735cdd,4.983797073364258
seg_73858d,8.598485946655273
seg_738be6,4.43570613861084
seg_739643,6.614725589752197
seg_739679,2.7513535022735596
seg_739856,8.17291259765625
seg_739fb0,3.312777519226074
seg_73ab4a,4.488109111785889
seg_73b0f7,8.405115127563477
seg_740837,4.834868431091309
seg_741fc1,6.546574115753174
seg_74235f,3.8847720623016357
seg_7428e7,8.143887519836426
seg_743775,8.174909591674805
seg_74537f,6.474505424499512
seg_746d1d,8.037991523742676
seg_7480f4,7.424698352813721
seg_74b264,3.9148993492126465
seg_74b3bd,6.5875725746154785
seg_74ce61,9.109084129333496
seg_74d58a,9.330121040344238
seg_74d8cc,6.991589069366455
seg_74dda9,7.534918308258057
seg_74f330,4.4083709716796875
seg_74fcfc,9.415489196777344
seg_74ffde,7.079122066497803
seg_750244,5.8354949951171875
seg_750c93,3.198305130004883
seg_750d20,5.925750732421875
seg_750e7e,8.575079917907715
seg_75211e,3.5493228435516357
seg_753190,7.632386684417725
seg_753ba6,3.5765907764434814
seg_7540f3,6.081301689147949
seg_75438e,6.435400485992432
seg_755d50,5.512712001800537
seg_75654d,4.783592700958252
seg_758374,3.7964837551116943
seg_758ca4,3.271050214767456
seg_759fb1,7.575427055358887
seg_75a878,6.434037208557129
seg_75c34b,3.1671762466430664
seg_75cd6a,5.71256685256958
seg_75dc3e,4.460996627807617
seg_75e669,3.429511070251465
seg_75e93c,4.197637557983398
seg_75eb90,6.93320369720459
seg_75ffc9,5.447542667388916
seg_760d70,6.436920166015625
seg_76106f,8.939645767211914
seg_762188,9.424918174743652
seg_762be4,2.8868963718414307
seg_7630c5,8.89043140411377
seg_766e42,4.925374984741211
seg_76b76f,9.042118072509766
seg_76c2fa,4.048426628112793
seg_76d16c,6.340918064117432
seg_76e914,5.969191551208496
seg_76f1af,4.598128795623779
seg_76f3f2,9.593785285949707
seg_76f76d,6.594821929931641
seg_774ad2,6.09053373336792
seg_77bf79,3.9330692291259766
seg_77c546,3.685824155807495
seg_77db7b,8.608875274658203
seg_77dbe7,5.242904186248779
seg_77df38,8.617928504943848
seg_77e7bf,4.818798542022705
seg_77ea14,5.216066837310791
seg_77f9e3,2.9204940795898438
seg_77fe77,7.871482849121094
seg_7848f8,2.130945920944214
seg_7862ed,4.26517915725708
seg_786ff6,8.198333740234375
seg_78852d,8.373106002807617
seg_78addc,7.506939888000488
seg_78d817,4.351075172424316
seg_78db0a,6.297582149505615
seg_78ded2,2.993912935256958
seg_78fc4b,7.525105953216553
seg_790108,7.382565498352051
seg_7949da,3.655322790145874
seg_79c47a,4.5280938148498535
seg_79dc90,3.603747606277466
seg_79e301,3.6853275299072266
seg_7a09ec,6.390171527862549
seg_7a521c,7.360785961151123
seg_7a5243,5.65377950668335
seg_7a9228,3.66965651512146
seg_7a9f2b,4.149357318878174
seg_7aeca4,5.953719615936279
seg_7b0936,9.42249870300293
seg_7b2994,4.081696510314941
seg_7b3017,7.900552272796631
seg_7b5f90,6.405954837799072
seg_7bb771,3.200343608856201
seg_7bec10,9.297701835632324
seg_7bf143,4.180673122406006
seg_7c0376,2.978053569793701
seg_7c10c1,4.071372985839844
seg_7c2beb,8.747139930725098
seg_7c2c48,3.8840975761413574
seg_7c6c31,8.350385665893555
seg_7c88d1,3.6896812915802
seg_7c9433,6.465817928314209
seg_7cb417,4.818596839904785
seg_7cbb45,4.650700569152832
seg_7cd6b1,4.658235549926758
seg_7cdfe5,3.4969851970672607
seg_7ce9cb,4.470839500427246
seg_7cef95,8.45497989654541
seg_7d17eb,9.060623168945312
seg_7d2535,3.1088364124298096
seg_7d2e57,6.231813430786133
seg_7d65c7,8.084301948547363
seg_7d718e,8.269203186035156
seg_7d88e3,9.447090148925781
seg_7d994f,3.759197473526001
seg_7ddc30,7.492282390594482
seg_7df3dd,6.814755439758301
seg_7e3b3e,3.8560843467712402
seg_7e9eb7,10.67030143737793
seg_7eb108,9.109884262084961
seg_7ebdc3,6.820744037628174
seg_7ed2dd,3.63252854347229
seg_7ef97b,3.495359420776367
seg_7efdd5,8.584185600280762
seg_7f3ab0,5.011573314666748
seg_7f5b6f,9.9124174118042
seg_7f786b,6.396846294403076
seg_7f93b2,3.2224295139312744
seg_7f9b3a,7.969287395477295
seg_7fa6ec,2.430757999420166
seg_7fac26,9.620802879333496
seg_7fd3a3,5.916565418243408
seg_7fd6b7,6.674020290374756
seg_80211c,8.76012897491455
seg_804fb5,5.2720136642456055
seg_80622d,8.545201301574707
seg_807901,5.238970756530762
seg_80b9b4,8.028608322143555
seg_80fb86,9.086029052734375
seg_812962,5.742027282714844
seg_812a50,6.585032939910889
seg_813aab,3.735346794128418
seg_814b1f,2.5335893630981445
seg_816b7a,4.579260349273682
seg_818382,7.454326152801514
seg_81a8ea,8.875761985778809
seg_81bebd,8.95595645904541
seg_81c1a6,8.832021713256836
seg_81c432,5.111087799072266
seg_81f798,4.271198272705078
seg_8200d2,6.602793216705322
seg_82303e,3.6963446140289307
seg_82316b,4.204231262207031
seg_8244bf,4.6213274002075195
seg_82456a,3.495359420776367
seg_826208,7.747440814971924
seg_827804,5.689688205718994
seg_827a21,6.949418544769287
seg_827c07,4.538262844085693
seg_82c138,7.642897129058838
seg_82ce27,4.07723331451416
seg_82d7b6,4.620742321014404
seg_830cff,3.64870023727417
seg_8310ea,9.59531021118164
seg_8324a4,5.896360397338867
seg_8328f5,6.891549587249756
seg_832a4d,5.2361650466918945
seg_8344ee,5.541511058807373
seg_8353f5,8.79575252532959
seg_836aac,5.127326011657715
seg_836ef0,3.420680284500122
seg_83bef8,5.82600212097168
seg_83cb2c,7.17421817779541
seg_83dc2e,10.520508766174316
seg_83ef67,7.729349136352539
seg_83f476,4.755142688751221
seg_83f89e,5.895705223083496
seg_83f928,7.134269714355469
seg_8456d3,3.447122573852539
seg_845a2a,9.657917022705078
seg_8472f3,8.987871170043945
seg_848695,4.038606643676758
seg_84a65d,8.91014289855957
seg_84b9d9,5.943783283233643
seg_84c7fb,4.311613082885742
seg_84fc12,9.928461074829102
seg_8509db,8.726727485656738
seg_850d95,3.8909366130828857
seg_8515fd,6.639551162719727
seg_853302,6.6834588050842285
seg_854d91,8.584185600280762
seg_857304,5.422050952911377
seg_85762d,5.181490898132324
seg_8599ec,3.63252854347229
seg_85c1c0,5.296167850494385
seg_85e90e,7.674609184265137
seg_85e9c6,5.820046424865723
seg_85fb0a,2.709890365600586
seg_864fcf,4.657995223999023
seg_8658b3,8.71635913848877
seg_86720f,8.719895362854004
seg_8681aa,8.545201301574707
seg_86892f,2.524169921875
seg_868c85,7.954505920410156
seg_86cfe9,9.159761428833008
seg_86d847,9.845978736877441
seg_86e874,2.9143073558807373
seg_87232d,6.60814905166626
seg_876904,6.362283229827881
seg_8773cf,4.579260349273682
seg_8777bd,7.820316314697266
seg_8785e2,4.720635890960693
seg_878d2c,9.459577560424805
seg_87a616,3.748537302017212
seg_87a67a,4.602397918701172
seg_87e4e8,4.285216331481934
seg_87f6c8,6.77025032043457
seg_8826f4,3.896878480911255
seg_885f53,7.38356876373291
seg_8866f0,2.576925277709961
seg_88a81d,4.285811424255371
seg_88b289,9.130444526672363
seg_890181,8.18351936340332
seg_89791c,4.021456718444824
seg_89885a,7.4130048751831055
seg_899bf0,3.418464183807373
seg_89b090,3.335115909576416
seg_89d8a0,6.687704563140869
seg_89e207,4.200314044952393
seg_89eed6,4.550354957580566
seg_89f975,3.122809410095215
seg_8a3306,6.908394813537598
seg_8a41bf,4.453537464141846
seg_8a6b0e,3.313140869140625
seg_8a7201,4.350991249084473
seg_8a8220,7.544581413269043
seg_8a8375,8.51247501373291
seg_8ab3a7,3.4473392963409424
seg_8ae847,6.162782192230225
seg_8aeb99,8.603550910949707
seg_8b39c4,9.120292663574219
seg_8b798b,8.89043140411377
seg_8baeab,4.330456733703613
seg_8bc20c,3.314176321029663
seg_8bde47,7.936665058135986
seg_8be2da,4.901654243469238
seg_8be76c,2.4509973526000977
seg_8bec6f,5.351284027099609
seg_8bf229,4.87912654876709
seg_8c0114,4.7909440994262695
seg_8c1760,8.18613052368164
seg_8c1cca,4.318086624145508
seg_8c1e7d,2.4527060985565186
seg_8c341c,8.204833984375
seg_8c6d4e,4.977427005767822
seg_8c6e34,4.212680816650391
seg_8cd159,3.8095695972442627
seg_8cdf83,5.1436052322387695
seg_8ce632,5.014898300170898
seg_8cf573,4.58363676071167
seg_8d030a,6.9066643714904785
seg_8d135f,7.781154155731201
seg_8d3a9d,7.424698352813721
seg_8d4435,5.763362884521484
seg_8d4965,7.692922592163086
seg_8d5113,5.856837749481201
seg_8d6578,4.370181083679199
seg_8d6a7d,4.6524858474731445
seg_8da61a,7.4552321434021
seg_8db6f0,6.53199577331543
seg_8dcf3c,9.882537841796875
seg_8dd2ab,2.658156633377075
seg_8dd3ba,4.399352073669434
seg_8dfc7e,3.3876309394836426
seg_8dfd7a,2.42586088180542
seg_8e5704,9.902987480163574
seg_8e6a3f,7.285135269165039
seg_8e7194,4.845092296600342
seg_8e7fca,4.446750640869141
seg_8ebdea,8.708124160766602
seg_8f1127,2.1956424713134766
seg_8f25b0,7.602593898773193
seg_8f3247,7.2676849365234375
seg_8f3dfe,4.507309913635254
seg_8f4654,3.360489845275879
seg_8f4781,4.23781681060791
seg_8f5589,6.77025032043457
seg_8f592b,8.264687538146973
seg_8f6284,3.7898411750793457
seg_8fb0d0,4.564486503601074
seg_8fb29e,7.907419204711914
seg_8fb828,9.249133110046387
seg_8fc754,8.154497146606445
seg_8fd465,5.767198085784912
seg_902074,7.536700248718262
seg_902bc1,8.917980194091797
seg_903aba,9.620802879333496
seg_907c52,6.136185169219971
seg_90a0be,3.0169122219085693
seg_90b174,3.6395556926727295
seg_90bf60,9.259254455566406
seg_90c258,9.8800630569458
seg_90e904,2.8484575748443604
seg_90ec68,6.083549499511719
seg_90ef18,6.6500749588012695
seg_911066,5.65938663482666
seg_9122aa,3.4379146099090576
seg_913ffc,7.871482849121094
seg_914a62,3.3649535179138184
seg_91596c,9.446869850158691
seg_915b3e,6.3064727783203125
seg_91607c,4.137650966644287
seg_919a6a,3.6910698413848877
seg_919c5c,3.8500797748565674
seg_91bf8c,4.635068416595459
seg_91cff2,4.103241920471191
seg_91eaeb,6.11380672454834
seg_91f512,4.667471885681152
seg_91f664,4.671502590179443
seg_91fc29,2.9929730892181396
seg_920132,6.946235656738281
seg_92092a,5.145002365112305
seg_922914,5.260850429534912
seg_922990,4.679755210876465
seg_92310f,5.767961025238037
seg_929ded,4.521109580993652
seg_92a5f1,6.225123882293701
seg_92af10,8.726727485656738
seg_92b095,3.495359420776367
seg_92bd37,7.4490647315979
seg_92be9f,7.488217353820801
seg_931244,8.909597396850586
seg_93211c,8.584185600280762
seg_932828,9.20119571685791
seg_934087,5.077682018280029
seg_939f5c,5.754523277282715
seg_93d864,4.421192169189453
seg_93f935,5.916698932647705
seg_941759,8.198333740234375
seg_943de0,9.704756736755371
seg_944c98,3.5214459896087646
seg_945bc8,3.5765907764434814
seg_946d71,10.151930809020996
seg_946d9a,6.006916522979736
seg_947700,6.666321754455566
seg_9485c0,7.286111354827881
seg_94a133,5.610408306121826
seg_94aa0a,7.242369651794434
seg_94c48c,7.7248311042785645
seg_94d150,4.894562721252441
seg_94d573,8.929801940917969
seg_94ecad,8.696399688720703
seg_950048,5.399084091186523
seg_952faa,3.8355634212493896
seg_95357d,4.035615921020508
seg_95644e,4.985978126525879
seg_957ece,5.152592658996582
seg_95b321,3.359832286834717
seg_95f45e,7.120606899261475
seg_961d02,4.381633281707764
seg_961ddf,5.606321811676025
seg_9626a4,3.6826868057250977
seg_96642e,5.439917087554932
seg_966f3d,3.3883919715881348
seg_967ae4,8.595866203308105
seg_96cd5d,4.3753252029418945
seg_96dab2,9.36197280883789
seg_96db5e,5.940762996673584
seg_96fa35,4.103241920471191
seg_970b35,3.8959739208221436
seg_970e86,8.442354202270508
seg_974049,4.9307541847229
seg_9757ac,9.318680763244629
seg_979a8f,4.197637557983398
seg_97a161,8.187780380249023
seg_97ad82,8.163644790649414
seg_97d9ed,8.332539558410645
seg_97e4a9,8.67667293548584
seg_9802c3,5.096332550048828
seg_9825e0,5.8124775886535645
seg_983778,9.538400650024414
seg_986976,2.614820718765259
seg_986b6e,9.578608512878418
seg_9872f9,5.378778457641602
seg_988e69,4.484842300415039
seg_98a819,6.50712776184082
seg_98be13,7.15701961517334
seg_98c0b6,5.328139781951904
seg_98c44d,5.707064628601074
seg_98c544,5.22013521194458
seg_98ebaa,8.903325080871582
seg_98f624,10.1768217086792
seg_9940e8,9.903756141662598
seg_996c37,8.773611068725586
seg_99ccbd,3.7493932247161865
seg_99f677,6.150907039642334
seg_99f76c,6.767543315887451
seg_9a1a4f,6.635499477386475
seg_9a1c76,6.5349626541137695
seg_9a43ef,9.050507545471191
seg_9a6025,5.983414173126221
seg_9a74d8,7.760654449462891
seg_9a7c46,6.681286334991455
seg_9a7d1d,3.204040765762329
seg_9a812d,4.42944860458374
seg_9a81a3,6.3075056076049805
seg_9a8a1f,3.0498507022857666
seg_9a9041,6.528023719787598
seg_9a92db,7.021013259887695
seg_9aa6e2,4.234160423278809
seg_9ab405,2.7668933868408203
seg_9ad261,6.289901256561279
seg_9ad925,7.59800386428833
seg_9ae1a1,8.736620903015137
seg_9b0439,7.4083757400512695
seg_9b44d2,8.45484733581543
seg_9b7ef8,7.879260063171387
seg_9b7f93,5.975430965423584
seg_9bab11,10.165388107299805
seg_9bd388,6.631890296936035
seg_9bee43,4.784816265106201
seg_9c00d7,8.593860626220703
seg_9c090f,3.6896812915802
seg_9c2843,3.335333824157715
seg_9c3d6a,7.37261962890625
seg_9c3ef8,7.64912223815918
seg_9c635d,9.721009254455566
seg_9c6715,3.6292636394500732
seg_9c8162,6.417379856109619
seg_9c8bc8,6.005307674407959
seg_9ca72e,3.6896812915802
seg_9caf50,9.756025314331055
seg_9cb464,6.2307820320129395
seg_9d1b26,4.666146278381348
seg_9d1dbe,8.590353012084961
seg_9d2528,5.40319299697876
seg_9d3013,8.770281791687012
seg_9d452d,3.5377204418182373
seg_9d57a1,6.481752872467041
seg_9d68cf,4.925374984741211
seg_9d6ff0,4.123877048492432
seg_9d7490,5.068431854248047
seg_9d79d4,5.2575883865356445
seg_9dcae1,8.304475784301758
seg_9ddc99,7.957208156585693
seg_9dea8d,5.205776691436768
seg_9df32d,7.485590934753418
seg_9e25e9,3.5885963439941406
seg_9e3837,4.494782447814941
seg_9e61da,3.1329052448272705
seg_9e7dff,4.662163734436035
seg_9e8323,4.780869483947754
seg_9e8ca4,8.255969047546387
seg_9e962b,4.633159637451172
seg_9ee0aa,8.037113189697266
seg_9f042e,7.921335220336914
seg_9f12c6,3.8288753032684326
seg_9f22a0,7.148231029510498
seg_9f4fd4,9.174941062927246
seg_9f57c4,8.08222770690918
seg_9f6315,5.159136772155762
seg_9f7542,9.620765686035156
seg_9fc7c2,3.823373317718506
seg_9fd9b8,3.4233243465423584
seg_9fe8b9,6.537875175476074
seg_a00985,2.6923232078552246
seg_a009e6,7.505115509033203
seg_a03e6a,3.611872911453247
seg_a05c22,3.4969851970672607
seg_a06228,7.656046390533447
seg_a0646a,3.5022683143615723
seg_a0979e,8.496211051940918
seg_a0a423,3.722644090652466
seg_a11dd5,4.206258773803711
seg_a12acb,4.658235549926758
seg_a133bc,5.7364182472229
seg_a14212,5.089860439300537
seg_a16a1b,3.6892454624176025
seg_a173d8,7.181255340576172
seg_a18246,7.525105953216553
seg_a1a511,3.7753992080688477
seg_a1acb2,5.726661682128906
seg_a1b3cc,4.852198123931885
seg_a1d8da,4.8417229652404785
seg_a1e5b0,8.747139930725098
seg_a1edc1,4.722133636474609
seg_a247ac,9.027387619018555
seg_a25c46,6.251428127288818
seg_a2986f,8.935232162475586
seg_a2c108,6.677496910095215
seg_a2d47d,4.667471885681152
seg_a2e2c8,4.247627258300781
seg_a2fd8b,4.186429500579834
seg_a31d6e,8.09674072265625
seg_a31fe3,6.986128330230713
seg_a35c82,8.537311553955078
seg_a35e7c,8.96824836730957
seg_a39ebc,3.8581299781799316
seg_a39f3b,6.056300163269043
seg_a39fa8,9.725262641906738
seg_a3ab46,4.714256286621094
seg_a3d4d6,3.7370383739471436
seg_a41c2c,7.661185264587402
seg_a4208a,5.119566917419434
seg_a420d4,3.8219151496887207
seg_a436bc,9.902987480163574
seg_a437cb,4.103241920471191
seg_a45455,6.5664896965026855
seg_a47cce,9.492192268371582
seg_a489e1,6.239044189453125
seg_a49ccc,3.863628625869751
seg_a4ad7c,8.905641555786133
seg_a4e745,8.71347713470459
seg_a50d28,8.747139930725098
seg_a5271e,3.4895005226135254
seg_a53e4c,5.60525369644165
seg_a543e5,7.6158647537231445
seg_a55540,8.778151512145996
seg_a55a17,4.930081367492676
seg_a56c04,3.2436795234680176
seg_a58a6e,3.2555103302001953
seg_a5934a,9.923548698425293
seg_a5d37f,3.3842289447784424
seg_a5dea6,9.745884895324707
seg_a5f4dd,2.7965762615203857
seg_a5fbcc,6.193829536437988
seg_a61e1c,7.936665058135986
seg_a63573,7.7715864181518555
seg_a674d2,7.712138652801514
seg_a68007,3.1244351863861084
seg_a68ffb,7.900625705718994
seg_a69246,10.666540145874023
seg_a6959c,8.645626068115234
seg_a6bf91,7.987661361694336
seg_a6c5cc,2.5785510540008545
seg_a6cd86,5.888455867767334
seg_a6e801,4.082647323608398
seg_a6e99c,3.9345054626464844
seg_a6eed3,5.681269645690918
seg_a704ee,5.640766143798828
seg_a7561c,3.782114267349243
seg_a7b454,4.206709861755371
seg_a7d0eb,4.762362957000732
seg_a7e49b,5.0943603515625
seg_a80123,6.438994407653809
seg_a802fa,9.283637046813965
seg_a80f6f,7.347742557525635
seg_a82229,9.546610832214355
seg_a84c13,3.7291600704193115
seg_a86231,7.484158515930176
seg_a8685e,7.964388370513916
seg_a86a05,5.979564666748047
seg_a87e79,2.849931478500366
seg_a88097,8.938368797302246
seg_a88dde,8.340874671936035
seg_a8bb2f,5.127199649810791
seg_a8ddf7,4.538262844085693
seg_a8e6df,6.128116130828857
seg_a8e71a,4.516665935516357
seg_a9089b,3.710097074508667
seg_a91c03,8.67667293548584
seg_a93a88,8.860555648803711
seg_a96b47,6.240885257720947
seg_a975df,4.77646541595459
seg_a99161,3.4969851970672607
seg_a99799,3.680694818496704
seg_a99be9,8.52392864227295
seg_a9a820,3.5802276134490967
seg_a9b957,4.6381306648254395
seg_a9f80e,6.6516032218933105
seg_aa0180,4.812406539916992
seg_aa1adf,3.29620361328125
seg_aa508a,2.767510175704956
seg_aa78e0,7.871482849121094
seg_aa7a4b,4.47456693649292
seg_aa98cc,1.3612592220306396
seg_aa9b8e,8.200542449951172
seg_aaa2ae,2.8484575748443604
seg_aabc52,9.604551315307617
seg_aae025,9.852197647094727
seg_ab001b,4.212680816650391
seg_ab15ad,8.146045684814453
seg_ab2a78,3.475101947784424
seg_ab3f14,8.614066123962402
seg_ab4bca,3.3625130653381348
seg_ab644e,5.398720741271973
seg_ab70bd,7.045335292816162
seg_ab9654,9.620765686035156
seg_aba501,5.2085981369018555
seg_abaad2,8.07331657409668
seg_abb03a,6.3585028648376465
seg_abb06a,4.314118385314941
seg_abc5fd,7.9364542961120605
seg_abda04,8.371654510498047
