seg_id,time_to_failure
seg_57ea44,3.1779069900512695
seg_580b65,8.39166259765625
seg_581fac,2.9145984649658203
seg_585872,8.411246299743652
seg_586726,2.758148431777954
seg_586c0f,5.098247528076172
seg_5887a8,9.738849639892578
seg_588f61,2.8243257999420166
seg_58d52d,8.789817810058594
seg_58e74b,2.273144483566284
seg_58e9f9,8.591212272644043
seg_58ea74,8.292062759399414
seg_59058a,2.781742811203003
seg_590fa5,6.201274394989014
seg_591954,9.925203323364258
seg_5924f5,5.021027565002441
seg_592807,6.945503234863281
seg_593c34,5.160160541534424
seg_5965d8,4.37169885635376
seg_596ae3,6.180124282836914
seg_5975f4,5.237843036651611
seg_597bd6,5.971527099609375
seg_59818b,8.728882789611816
seg_59cd7d,3.330838918685913
seg_59cfdb,10.162459373474121
seg_59d484,5.290499210357666
seg_59de0b,3.191169023513794
seg_59e1db,8.49465560913086
seg_59eb97,4.313026428222656
seg_5a0479,9.053770065307617
seg_5a1adb,5.7867326736450195
seg_5a242e,6.225917339324951
seg_5a67b5,8.302492141723633
seg_5a947e,5.263134956359863
seg_5abfdd,5.608384609222412
seg_5ad847,3.218240976333618
seg_5b392b,3.899306058883667
seg_5b7325,4.934457778930664
seg_5b8c39,4.469882965087891
seg_5bc0b0,7.3997650146484375
seg_5bd9ae,4.001376152038574
seg_5bdb47,3.091722011566162
seg_5bfbf0,3.0041065216064453
seg_5c0929,4.8538408279418945
seg_5c1a4d,3.5100491046905518
seg_5c530f,4.280498504638672
seg_5c57a8,3.809469223022461
seg_5c8ae5,3.267148494720459
seg_5c9077,8.390565872192383
seg_5cd98b,4.316958427429199
seg_5cde88,2.9347753524780273
seg_5cfba9,8.770004272460938
seg_5cfdc4,5.438398838043213
seg_5d333e,7.882573127746582
seg_5d45db,7.75102424621582
seg_5d92af,8.355110168457031
seg_5d94b2,3.889099597930908
seg_5e020f,6.928337574005127
seg_5e0902,2.630410671234131
seg_5e1bba,8.836071968078613
seg_5e541f,3.1292943954467773
seg_5e635a,3.4619290828704834
seg_5e668a,6.685908317565918
seg_5e70a7,8.825414657592773
seg_5e7abf,5.708096504211426
seg_5e8ef4,8.735733985900879
seg_5eb380,4.429385185241699
seg_5ec0e3,9.60024642944336
seg_5ed47e,8.681785583496094
seg_5ef47e,5.023165225982666
seg_5f0a92,3.9728879928588867
seg_5f24d3,6.665153503417969
seg_5f352e,3.558680534362793
seg_5f355e,8.956316947937012
seg_5f46a5,6.8291335105896
seg_5f7fd9,4.63394021987915
seg_5fe414,3.461446762084961
seg_60277f,3.49812650680542
seg_6074f9,3.2508277893066406
seg_607559,8.370952606201172
seg_60ab20,7.851289749145508
seg_60b696,7.212724208831787
seg_60dacd,11.077445983886719
seg_60df2a,7.4359636306762695
seg_610379,4.531263828277588
seg_61219c,5.09059476852417
seg_613702,3.4513351917266846
seg_614b50,2.282299280166626
seg_6153ca,9.18521499633789
seg_6167f0,6.3940839767456055
seg_616c8b,9.652828216552734
seg_61b50d,4.287824630737305
seg_61f504,4.880399703979492
seg_620ee4,7.310492992401123
seg_622e9d,2.767662763595581
seg_62331a,4.741755485534668
seg_6262c4,6.610307693481445
seg_629822,3.4144279956817627
seg_62a403,7.15652322769165
seg_62c582,2.8622636795043945
seg_63130f,6.036830902099609
seg_633651,4.3568620681762695
seg_634180,3.831805467605591
seg_634f05,3.491520643234253
seg_635770,7.904245376586914
seg_63582a,4.9066596031188965
seg_63c13d,6.377070903778076
seg_63c518,4.097075462341309
seg_63c8e4,10.94758129119873
seg_63c983,5.433612823486328
seg_63c9a3,3.5534775257110596
seg_63d651,4.618048667907715
seg_6422d1,8.067192077636719
seg_643d1f,5.67163610458374
seg_643f86,8.673120498657227
seg_64bcb9,9.287198066711426
seg_64be5d,8.312950134277344
seg_64be91,9.979168891906738
seg_64daae,3.2909600734710693
seg_64dcf0,5.70999002456665
seg_64f8dc,6.417233467102051
seg_650de2,3.5024688243865967
seg_651808,3.291139602661133
seg_652cc2,3.461446762084961
seg_655780,4.900879383087158
seg_655ad6,8.944523811340332
seg_655cae,2.3417809009552
seg_658bf4,2.612938642501831
seg_659ff8,4.307250022888184
seg_65b962,5.467023849487305
seg_65c4e1,6.580277442932129
seg_65ef95,4.024036407470703
seg_65f01e,8.230772972106934
seg_65fbac,7.239636421203613
seg_660fe1,5.043675422668457
seg_660fef,8.00766372680664
seg_661629,3.724855899810791
seg_666056,4.493440628051758
seg_6681ee,2.242189884185791
seg_66820a,3.8892874717712402
seg_6696d0,4.422867774963379
seg_66b7c3,8.165809631347656
seg_66e45a,5.630527973175049
seg_66ed4d,3.5793566703796387
seg_670bde,4.36042594909668
seg_67330f,5.972508430480957
seg_673c60,4.061522483825684
seg_67599b,8.215600967407227
seg_679dd2,6.969536304473877
seg_67aa76,5.662661075592041
seg_68102c,8.110452651977539
seg_683ddf,8.619694709777832
seg_686edc,6.571366786956787
seg_687a5c,2.9177658557891846
seg_68a484,10.548014640808105
seg_68da94,4.447597503662109
seg_691a72,4.632986068725586
seg_692e7a,9.795060157775879
seg_6951e0,3.6634042263031006
seg_695380,2.669113874435425
seg_696621,7.908626556396484
seg_6968c8,5.212395191192627
seg_69787a,9.84526538848877
seg_69a230,4.630073547363281
seg_69a53e,6.797355651855469
seg_69dbad,6.02294921875
seg_6a05e7,4.177151203155518
seg_6a116b,6.980807781219482
seg_6a26de,4.741755485534668
seg_6a45a0,4.5664896965026855
seg_6a4ad1,7.188310146331787
seg_6ab188,7.09513521194458
seg_6ac67a,4.175576686859131
seg_6ac82a,3.6130008697509766
seg_6ae32d,4.001913547515869
seg_6b0107,5.783671855926514
seg_6b2ce0,8.857337951660156
seg_6b3a9d,3.49812650680542
seg_6b4e04,9.395349502563477
seg_6b536d,4.548304557800293
seg_6b9511,7.585305690765381
seg_6b9d02,3.8859128952026367
seg_6be48e,4.89558744430542
seg_6c292b,5.159300804138184
seg_6c309f,4.2967400550842285
seg_6c34c2,3.105482816696167
seg_6c8a45,4.694293022155762
seg_6c909f,4.646139144897461
seg_6cfb76,4.570356369018555
seg_6d01a3,6.900561332702637
seg_6d35cd,3.0698652267456055
seg_6d36a1,8.794051170349121
seg_6d4109,7.890872001647949
seg_6d4fa6,4.5877299308776855
seg_6d6fad,4.493440628051758
seg_6da1ff,5.774772644042969
seg_6dac5d,10.342365264892578
seg_6dd0fc,4.818786144256592
seg_6de4fd,9.779616355895996
seg_6de935,8.569942474365234
seg_6df48e,7.573884010314941
seg_6dfab7,3.8991518020629883
seg_6e12ae,5.886552333831787
seg_6e12ee,2.795891523361206
seg_6e1ee7,8.098621368408203
seg_6e572a,4.1414408683776855
seg_6e5a38,3.870044231414795
seg_6e7f73,9.497721672058105
seg_6e98aa,6.266826629638672
seg_6eb146,8.037416458129883
seg_6ed49a,8.243597030639648
seg_6edcb8,4.713726997375488
seg_6eedcc,8.503777503967285
seg_6f17de,3.3860177993774414
seg_6f2222,3.604682445526123
seg_6f3d90,5.1332526206970215
seg_6f60b2,3.6478021144866943
seg_6f650f,2.3921852111816406
seg_6f9a98,8.676929473876953
seg_6fb17f,5.1863179206848145
seg_6fc3ef,7.973380088806152
seg_6fc8b3,8.688460350036621
seg_6fd5bb,9.781511306762695
seg_7012af,5.1753644943237305
seg_7020c5,8.784293174743652
seg_702e03,3.8760082721710205
seg_703cea,7.988377094268799
seg_705463,4.142287254333496
seg_708349,9.84158706665039
seg_70991d,3.391141891479492
seg_709b6a,10.273494720458984
seg_709d08,8.098621368408203
seg_70a60e,6.647623538970947
seg_70b375,6.763576030731201
seg_70be4d,8.102357864379883
seg_70e891,5.707348346710205
seg_70edf5,9.452268600463867
seg_70fb30,9.565178871154785
seg_7120ac,5.034183502197266
seg_71238c,7.698871612548828
seg_71348a,3.2646689414978027
seg_715e2c,6.548767566680908
seg_715ff6,9.722237586975098
seg_7189ca,5.179061412811279
seg_718b53,4.618395805358887
seg_71936f,2.932929277420044
seg_71b4e0,3.9732635021209717
seg_71b975,3.2779219150543213
seg_71c9e9,3.459217071533203
seg_71f571,4.313026428222656
seg_7211f1,4.391358852386475
seg_724df9,1.0963811874389648
seg_725772,9.227715492248535
seg_725e84,2.398026943206787
seg_727fc7,3.756857395172119
seg_72858d,3.6988630294799805
seg_72859b,5.190487384796143
seg_72aba8,5.977818965911865
seg_72b68c,8.061897277832031
seg_72c307,7.8814496994018555
seg_72ebda,5.3516316413879395
seg_72f40a,7.712289810180664
seg_730ebe,5.527650356292725
seg_734a88,7.533581256866455
seg_73565e,3.8597726821899414
seg_735cdd,5.6541829109191895
seg_73858d,9.22722339630127
seg_738be6,5.645983695983887
seg_739643,6.410680770874023
seg_739679,2.445741653442383
seg_739856,7.279882431030273
seg_739fb0,4.206146240234375
seg_73ab4a,4.457882881164551
seg_73b0f7,9.487183570861816
seg_740837,5.651109218597412
seg_741fc1,6.946044445037842
seg_74235f,4.159713268280029
seg_7428e7,8.28012752532959
seg_743775,8.748367309570312
seg_74537f,5.527984619140625
seg_746d1d,3.861137628555298
seg_7480f4,7.564714431762695
seg_74b264,4.252931118011475
seg_74b3bd,6.199439525604248
seg_74ce61,7.271954536437988
seg_74d58a,7.910688877105713
seg_74d8cc,6.379051685333252
seg_74dda9,7.593013763427734
seg_74f330,4.495604515075684
seg_74fcfc,9.175079345703125
seg_74ffde,6.475346088409424
seg_750244,7.161867141723633
seg_750c93,3.658936023712158
seg_750d20,6.373628616333008
seg_750e7e,7.067198753356934
seg_75211e,3.411553144454956
seg_753190,7.247609615325928
seg_753ba6,4.358727931976318
seg_7540f3,7.204824447631836
seg_75438e,5.392763614654541
seg_755d50,4.94291877746582
seg_75654d,4.502785682678223
seg_758374,3.45940899848938
seg_758ca4,3.884539842605591
seg_759fb1,6.919300556182861
seg_75a878,5.363749980926514
seg_75c34b,3.7099971771240234
seg_75cd6a,5.507676601409912
seg_75dc3e,3.8548593521118164
seg_75e669,2.7222578525543213
seg_75e93c,4.523584842681885
seg_75eb90,7.210862636566162
seg_75ffc9,6.827773571014404
seg_760d70,4.873417377471924
seg_76106f,9.351585388183594
seg_762188,5.870038032531738
seg_762be4,2.9306588172912598
seg_7630c5,8.117321014404297
seg_766e42,4.89558744430542
seg_76b76f,7.884315013885498
seg_76c2fa,3.7889866828918457
seg_76d16c,8.120859146118164
seg_76e914,4.220583915710449
seg_76f1af,4.269628524780273
seg_76f3f2,8.730629920959473
seg_76f76d,4.463953018188477
seg_774ad2,4.74894380569458
seg_77bf79,4.355144500732422
seg_77c546,2.503446102142334
seg_77db7b,9.302029609680176
seg_77dbe7,3.8597726821899414
seg_77df38,9.469451904296875
seg_77e7bf,3.8859128952026367
seg_77ea14,4.630073547363281
seg_77f9e3,2.695383310317993
seg_77fe77,7.257295608520508
seg_7848f8,1.2990144491195679
seg_7862ed,4.647211074829102
seg_786ff6,8.586194038391113
seg_78852d,8.358148574829102
seg_78addc,10.314897537231445
seg_78d817,3.797262191772461
seg_78db0a,7.1141791343688965
seg_78ded2,3.007117509841919
seg_78fc4b,7.5141801834106445
seg_790108,7.5141801834106445
seg_7949da,3.7954211235046387
seg_79c47a,4.313026428222656
seg_79dc90,3.2544686794281006
seg_79e301,4.69761323928833
seg_7a09ec,5.74029016494751
seg_7a521c,6.720457553863525
seg_7a5243,6.634554862976074
seg_7a9228,4.086580753326416
seg_7a9f2b,2.24153470993042
seg_7aeca4,7.047985076904297
seg_7b0936,10.228678703308105
seg_7b2994,3.957181215286255
seg_7b3017,9.375629425048828
seg_7b5f90,6.487043857574463
seg_7bb771,3.6554243564605713
seg_7bec10,8.76218318939209
seg_7bf143,3.756857395172119
seg_7c0376,2.536959171295166
seg_7c10c1,3.098679542541504
seg_7c2beb,8.60698413848877
seg_7c2c48,3.4423465728759766
seg_7c6c31,9.795060157775879
seg_7c88d1,4.532968521118164
seg_7c9433,5.93667459487915
seg_7cb417,5.299666881561279
seg_7cbb45,4.507692337036133
seg_7cd6b1,4.521042823791504
seg_7cdfe5,4.215065956115723
seg_7ce9cb,4.454798221588135
seg_7cef95,8.73143482208252
seg_7d17eb,10.05292797088623
seg_7d2535,2.723021984100342
seg_7d2e57,6.286454200744629
seg_7d65c7,9.146977424621582
seg_7d718e,7.581667423248291
seg_7d88e3,10.144949913024902
seg_7d994f,5.08768367767334
seg_7ddc30,9.290648460388184
seg_7df3dd,6.2518630027771
seg_7e3b3e,4.062647819519043
seg_7e9eb7,9.121368408203125
seg_7eb108,8.510507583618164
seg_7ebdc3,4.988525390625
seg_7ed2dd,3.8514506816864014
seg_7ef97b,4.525683879852295
seg_7efdd5,8.73143482208252
seg_7f3ab0,5.104743003845215
seg_7f5b6f,11.053706169128418
seg_7f786b,5.128451824188232
seg_7f93b2,3.7964425086975098
seg_7f9b3a,6.230037212371826
seg_7fa6ec,1.3058925867080688
seg_7fac26,10.376073837280273
seg_7fd3a3,5.370392799377441
seg_7fd6b7,7.890824317932129
seg_80211c,8.631566047668457
seg_804fb5,5.09059476852417
seg_80622d,8.982369422912598
seg_807901,3.887005090713501
seg_80b9b4,6.8968658447265625
seg_80fb86,6.1409173011779785
seg_812962,5.578874588012695
seg_812a50,6.147210121154785
seg_813aab,2.9812989234924316
seg_814b1f,2.2192206382751465
seg_816b7a,3.2837917804718018
seg_818382,7.014262676239014
seg_81a8ea,8.110452651977539
seg_81bebd,8.054784774780273
seg_81c1a6,8.469420433044434
seg_81c432,4.796538829803467
seg_81f798,3.933075189590454
seg_8200d2,4.476051330566406
seg_82303e,3.054582357406616
seg_82316b,3.6715216636657715
seg_8244bf,3.99965238571167
seg_82456a,2.450375556945801
seg_826208,7.886004447937012
seg_827804,4.856339931488037
seg_827a21,3.8575668334960938
seg_827c07,5.318087100982666
seg_82c138,7.089817523956299
seg_82ce27,3.5077037811279297
seg_82d7b6,4.521015644073486
seg_830cff,3.358123779296875
seg_8310ea,7.075126647949219
seg_8324a4,5.783671855926514
seg_8328f5,4.856339931488037
seg_832a4d,4.592223644256592
seg_8344ee,5.450992584228516
seg_8353f5,10.050700187683105
seg_836aac,3.93745493888855
seg_836ef0,2.47458553314209
seg_83bef8,5.09059476852417
seg_83cb2c,5.306265830993652
seg_83dc2e,9.146437644958496
seg_83ef67,7.423144340515137
seg_83f476,4.9260101318359375
seg_83f89e,5.788702487945557
seg_83f928,5.929886341094971
seg_8456d3,3.1247880458831787
seg_845a2a,6.9677629470825195
seg_8472f3,8.817571640014648
seg_848695,3.6429247856140137
seg_84a65d,9.07718563079834
seg_84b9d9,5.238536834716797
seg_84c7fb,4.159066200256348
seg_84fc12,10.783645629882812
seg_8509db,8.586194038391113
seg_850d95,3.7526538372039795
seg_8515fd,5.348228454589844
seg_853302,7.588538646697998
seg_854d91,8.63734245300293
seg_857304,4.725819110870361
seg_85762d,4.665560245513916
seg_8599ec,4.062647819519043
seg_85c1c0,5.270917892456055
seg_85e90e,7.74916934967041
seg_85e9c6,5.220615386962891
seg_85fb0a,2.2192206382751465
seg_864fcf,4.971726894378662
seg_8658b3,8.625496864318848
seg_86720f,9.151817321777344
seg_8681aa,8.596115112304688
seg_86892f,2.142322540283203
seg_868c85,7.984286785125732
seg_86cfe9,9.85082721710205
seg_86d847,7.550786018371582
seg_86e874,3.6373207569122314
seg_87232d,5.218709945678711
seg_876904,4.361948490142822
seg_8773cf,3.4144279956817627
seg_8777bd,9.68502426147461
seg_8785e2,5.018266201019287
seg_878d2c,11.144805908203125
seg_87a616,3.401210308074951
seg_87a67a,5.557863235473633
seg_87e4e8,3.7855305671691895
seg_87f6c8,7.0692338943481445
seg_8826f4,4.015130996704102
seg_885f53,6.62047815322876
seg_8866f0,2.600389003753662
seg_88a81d,3.913817882537842
seg_88b289,9.156749725341797
seg_890181,8.801993370056152
seg_89791c,4.37169885635376
seg_89885a,5.31895112991333
seg_899bf0,3.0149147510528564
seg_89b090,3.037158727645874
seg_89d8a0,5.0961833000183105
seg_89e207,5.197549819946289
seg_89eed6,3.8597726821899414
seg_89f975,2.9974231719970703
seg_8a3306,4.522775650024414
seg_8a41bf,3.9911696910858154
seg_8a6b0e,2.8853282928466797
seg_8a7201,4.0016984939575195
seg_8a8220,6.259622097015381
seg_8a8375,8.564208030700684
seg_8ab3a7,2.584210157394409
seg_8ae847,5.334907531738281
seg_8aeb99,9.784466743469238
seg_8b39c4,10.644341468811035
seg_8b798b,8.674967765808105
seg_8baeab,3.8881349563598633
seg_8bc20c,3.3615689277648926
seg_8bde47,9.518744468688965
seg_8be2da,5.3724775314331055
seg_8be76c,2.0103647708892822
seg_8bec6f,6.627718448638916
seg_8bf229,3.885648727416992
seg_8c0114,4.469882965087891
seg_8c1760,6.587458610534668
seg_8c1cca,3.949683666229248
seg_8c1e7d,2.940631866455078
seg_8c341c,9.242552757263184
seg_8c6d4e,2.6850485801696777
seg_8c6e34,3.9417333602905273
seg_8cd159,3.9379236698150635
seg_8cdf83,5.09059476852417
seg_8ce632,5.302742004394531
seg_8cf573,4.689847946166992
seg_8d030a,5.9126505851745605
seg_8d135f,8.0692777633667
seg_8d3a9d,8.396139144897461
seg_8d4435,4.936894416809082
seg_8d4965,6.072580814361572
seg_8d5113,5.153738498687744
seg_8d6578,4.178893089294434
seg_8d6a7d,3.99965238571167
seg_8da61a,7.32282829284668
seg_8db6f0,7.330205917358398
seg_8dcf3c,9.832260131835938
seg_8dd2ab,3.1003148555755615
seg_8dd3ba,4.714676856994629
seg_8dfc7e,3.8494186401367188
seg_8dfd7a,2.347109317779541
seg_8e5704,10.807377815246582
seg_8e6a3f,6.719387531280518
seg_8e7194,4.266356468200684
seg_8e7fca,5.026608467102051
seg_8ebdea,6.774167060852051
seg_8f1127,1.9322123527526855
seg_8f25b0,10.827099800109863
seg_8f3247,6.064689636230469
seg_8f3dfe,4.37169885635376
seg_8f4654,3.847593069076538
seg_8f4781,3.6847941875457764
seg_8f5589,7.0515666007995605
seg_8f592b,8.6718111038208
seg_8f6284,3.5469915866851807
seg_8fb0d0,4.563270568847656
seg_8fb29e,8.477209091186523
seg_8fb828,9.225638389587402
seg_8fc754,8.749130249023438
seg_8fd465,5.307031631469727
seg_902074,7.3701090812683105
seg_902bc1,9.446442604064941
seg_903aba,11.546826362609863
seg_907c52,5.604301452636719
seg_90a0be,3.27101993560791
seg_90b174,3.746900796890259
seg_90bf60,8.634748458862305
seg_90c258,10.342716217041016
seg_90e904,2.885681629180908
seg_90ec68,4.622142791748047
seg_90ef18,3.2102530002593994
seg_911066,5.038496494293213
seg_9122aa,3.185582399368286
seg_913ffc,7.786122798919678
seg_914a62,3.9017746448516846
seg_91596c,7.271954536437988
seg_915b3e,4.94291877746582
seg_91607c,2.71089243888855
seg_919a6a,3.718799114227295
seg_919c5c,4.303740501403809
seg_91bf8c,4.695491790771484
seg_91cff2,4.944018840789795
seg_91eaeb,4.655184268951416
seg_91f512,5.315959453582764
seg_91f664,4.991129398345947
seg_91fc29,3.474663734436035
seg_920132,7.653561592102051
seg_92092a,4.994239330291748
seg_922914,5.346673965454102
seg_922990,4.9969964027404785
seg_92310f,6.053586959838867
seg_929ded,4.3917646408081055
seg_92a5f1,4.715059757232666
seg_92af10,9.347382545471191
seg_92b095,3.8788979053497314
seg_92bd37,7.752904415130615
seg_92be9f,4.979176044464111
seg_931244,8.78567123413086
seg_93211c,8.657673835754395
seg_932828,10.019926071166992
seg_934087,5.286505699157715
seg_939f5c,5.6941118240356445
seg_93d864,3.806696891784668
seg_93f935,4.889711380004883
seg_941759,8.749214172363281
seg_943de0,9.235224723815918
seg_944c98,3.2909600734710693
seg_945bc8,4.853918075561523
seg_946d71,9.895060539245605
seg_946d9a,3.9954679012298584
seg_947700,5.5836405754089355
seg_9485c0,7.060471057891846
seg_94a133,5.209494590759277
seg_94aa0a,7.78548002243042
seg_94c48c,6.821101188659668
seg_94d150,5.152889728546143
seg_94d573,8.675219535827637
seg_94ecad,8.917098999023438
seg_950048,5.411277770996094
seg_952faa,4.167738914489746
seg_95357d,4.507692337036133
seg_95644e,3.6250696182250977
seg_957ece,2.893913507461548
seg_95b321,3.3062338829040527
seg_95f45e,7.540386199951172
seg_961d02,4.56009578704834
seg_961ddf,4.525549411773682
seg_9626a4,3.797081708908081
seg_96642e,4.9467854499816895
seg_966f3d,2.8536880016326904
seg_967ae4,8.585907936096191
seg_96cd5d,4.414834022521973
seg_96dab2,9.705977439880371
seg_96db5e,5.849061489105225
seg_96fa35,5.1912031173706055
seg_970b35,3.0927953720092773
seg_970e86,8.596450805664062
seg_974049,5.30201530456543
seg_9757ac,9.478891372680664
seg_979a8f,4.133682727813721
seg_97a161,5.5836405754089355
seg_97ad82,7.597309112548828
seg_97d9ed,8.252538681030273
seg_97e4a9,8.81281852722168
seg_9802c3,6.099928379058838
seg_9825e0,6.736536502838135
seg_983778,9.162347793579102
seg_986976,3.5640206336975098
seg_986b6e,8.046869277954102
seg_9872f9,4.951534748077393
seg_988e69,3.0105016231536865
seg_98a819,5.4952168464660645
seg_98be13,6.000192165374756
seg_98c0b6,4.89558744430542
seg_98c44d,4.347240924835205
seg_98c544,5.4649200439453125
seg_98ebaa,8.122675895690918
seg_98f624,9.529156684875488
seg_9940e8,9.97491455078125
seg_996c37,8.442095756530762
seg_99ccbd,4.852726459503174
seg_99f677,7.407926082611084
seg_99f76c,5.252375602722168
seg_9a1a4f,6.155961036682129
seg_9a1c76,5.145923137664795
seg_9a43ef,8.765954971313477
seg_9a6025,7.207779407501221
seg_9a74d8,4.697749137878418
seg_9a7c46,5.876528263092041
seg_9a7d1d,3.1565747261047363
seg_9a812d,4.179080963134766
seg_9a81a3,5.823963642120361
seg_9a8a1f,2.6341984272003174
seg_9a9041,7.185935020446777
seg_9a92db,7.830348491668701
seg_9aa6e2,3.2970094680786133
seg_9ab405,3.15727162361145
seg_9ad261,6.30994176864624
seg_9ad925,8.235159873962402
seg_9ae1a1,7.896437168121338
seg_9b0439,4.810663223266602
seg_9b44d2,7.434340953826904
seg_9b7ef8,8.036962509155273
seg_9b7f93,5.583750247955322
seg_9bab11,7.7866973876953125
seg_9bd388,6.120566368103027
seg_9bee43,5.374773979187012
seg_9c00d7,8.033378601074219
seg_9c090f,2.5398781299591064
seg_9c2843,3.4955127239227295
seg_9c3d6a,9.987810134887695
seg_9c3ef8,8.837203979492188
seg_9c635d,9.995927810668945
seg_9c6715,3.718799114227295
seg_9c8162,5.528059482574463
seg_9c8bc8,4.818042278289795
seg_9ca72e,4.177513122558594
seg_9caf50,8.604650497436523
seg_9cb464,5.09059476852417
seg_9d1b26,4.81429386138916
seg_9d1dbe,6.853390693664551
seg_9d2528,5.730350017547607
seg_9d3013,8.414949417114258
seg_9d452d,3.0174055099487305
seg_9d57a1,6.892197132110596
seg_9d68cf,4.89558744430542
seg_9d6ff0,3.983586549758911
seg_9d7490,4.919284343719482
seg_9d79d4,5.7867326736450195
seg_9dcae1,8.42532730102539
seg_9ddc99,6.981217861175537
seg_9dea8d,5.977113723754883
seg_9df32d,4.980423927307129
seg_9e25e9,3.3777129650115967
seg_9e3837,4.63394021987915
seg_9e61da,3.001024007797241
seg_9e7dff,3.9556820392608643
seg_9e8323,3.743213415145874
seg_9e8ca4,9.795060157775879
seg_9e962b,4.320168495178223
seg_9ee0aa,6.6450653076171875
seg_9f042e,8.436492919921875
seg_9f12c6,3.5239014625549316
seg_9f22a0,8.73020076751709
seg_9f4fd4,9.745335578918457
seg_9f57c4,8.33314323425293
seg_9f6315,6.854470252990723
seg_9f7542,10.036059379577637
seg_9fc7c2,3.5024688243865967
seg_9fd9b8,3.6165435314178467
seg_9fe8b9,6.438539028167725
seg_a00985,2.619173526763916
seg_a009e6,9.061721801757812
seg_a03e6a,4.693586826324463
seg_a05c22,4.546901702880859
seg_a06228,7.90576171875
seg_a0646a,4.316958427429199
seg_a0979e,7.809379577636719
seg_a0a423,3.5318102836608887
seg_a11dd5,3.8881349563598633
seg_a12acb,5.460222244262695
seg_a133bc,4.728866100311279
seg_a14212,4.6816325187683105
seg_a16a1b,3.574136734008789
seg_a173d8,7.5880045890808105
seg_a18246,7.209492206573486
seg_a1a511,3.3224339485168457
seg_a1acb2,4.217230796813965
seg_a1b3cc,4.630073547363281
seg_a1d8da,5.161904335021973
seg_a1e5b0,9.12535572052002
seg_a1edc1,4.12986946105957
seg_a247ac,9.289064407348633
seg_a25c46,4.1172871589660645
seg_a2986f,9.126799583435059
seg_a2c108,7.148849964141846
seg_a2d47d,5.006288528442383
seg_a2e2c8,5.483978271484375
seg_a2fd8b,3.5594840049743652
seg_a31d6e,8.149393081665039
seg_a31fe3,6.486446857452393
seg_a35c82,9.347382545471191
seg_a35e7c,8.63382339477539
seg_a39ebc,4.906027317047119
seg_a39f3b,7.821943283081055
seg_a39fa8,8.757925987243652
seg_a3ab46,4.404736042022705
seg_a3d4d6,3.008068084716797
seg_a41c2c,8.177438735961914
seg_a4208a,5.517895221710205
seg_a420d4,4.140726089477539
seg_a436bc,11.421881675720215
seg_a437cb,5.162202835083008
seg_a45455,6.6327900886535645
seg_a47cce,6.72123384475708
seg_a489e1,6.073364734649658
seg_a49ccc,4.14520263671875
seg_a4ad7c,8.800816535949707
seg_a4e745,9.764124870300293
seg_a50d28,8.600143432617188
seg_a5271e,3.4459352493286133
seg_a53e4c,4.901909828186035
seg_a543e5,8.890114784240723
seg_a55540,8.6275053024292
seg_a55a17,4.412467956542969
seg_a56c04,4.073461532592773
seg_a58a6e,3.1440513134002686
seg_a5934a,9.896709442138672
seg_a5d37f,2.9469525814056396
seg_a5dea6,8.908590316772461
seg_a5f4dd,3.8934590816497803
seg_a5fbcc,5.601821422576904
seg_a61e1c,8.243597030639648
seg_a63573,8.573257446289062
seg_a674d2,6.8311991691589355
seg_a68007,3.3085246086120605
seg_a68ffb,7.6653666496276855
seg_a69246,7.456790447235107
seg_a6959c,8.790250778198242
seg_a6bf91,8.370952606201172
seg_a6c5cc,2.494691848754883
seg_a6cd86,5.922139644622803
seg_a6e801,3.424647569656372
seg_a6e99c,3.887265205383301
seg_a6eed3,5.166107177734375
seg_a704ee,7.15242862701416
seg_a7561c,3.6165854930877686
seg_a7b454,3.277742385864258
seg_a7d0eb,4.4291815757751465
seg_a7e49b,4.909182548522949
seg_a80123,4.993481159210205
seg_a802fa,8.157325744628906
seg_a80f6f,6.498032569885254
seg_a82229,7.1485819816589355
seg_a84c13,2.6664211750030518
seg_a86231,7.830348491668701
seg_a8685e,9.053770065307617
seg_a86a05,5.263495922088623
seg_a87e79,2.282299280166626
seg_a88097,8.362560272216797
seg_a88dde,8.223827362060547
seg_a8bb2f,6.0782341957092285
seg_a8ddf7,5.166107177734375
seg_a8e6df,7.712088108062744
seg_a8e71a,4.750018119812012
seg_a9089b,2.356924533843994
seg_a91c03,8.514204978942871
seg_a93a88,8.663805961608887
seg_a96b47,5.312908172607422
seg_a975df,5.034663677215576
seg_a99161,4.465180397033691
seg_a99799,3.3972952365875244
seg_a99be9,4.448777198791504
seg_a9a820,3.7248480319976807
seg_a9b957,4.269164085388184
seg_a9f80e,6.828333854675293
seg_aa0180,4.532044410705566
seg_aa1adf,4.354784965515137
seg_aa508a,1.9964066743850708
seg_aa78e0,7.029975414276123
seg_aa7a4b,3.951939821243286
seg_aa98cc,0.9209185838699341
seg_aa9b8e,5.8749260902404785
seg_aaa2ae,2.769954204559326
seg_aabc52,9.317183494567871
seg_aae025,10.61192798614502
seg_ab001b,4.020445823669434
seg_ab15ad,5.110342502593994
seg_ab2a78,4.1395745277404785
seg_ab3f14,8.755524635314941
seg_ab4bca,2.919074296951294
seg_ab644e,3.983586549758911
seg_ab70bd,5.323475360870361
seg_ab9654,11.370503425598145
seg_aba501,4.408836841583252
seg_abaad2,9.240384101867676
seg_abb03a,5.774806976318359
seg_abb06a,5.3354573249816895
