,acoustic_data,time_to_failure
183052599,3,1.189
183052600,4,1.189
183052601,4,1.189
183052602,5,1.189
183052603,2,1.189
183052604,-2,1.189
183052605,0,1.189
183052606,-2,1.189
183052607,-3,1.189
183052608,2,1.189
183052609,6,1.189
183052610,6,1.189
183052611,5,1.189
183052612,6,1.189
183052613,10,1.189
183052614,8,1.189
183052615,4,1.189
183052616,-3,1.189
183052617,1,1.189
183052618,6,1.189
183052619,5,1.189
183052620,4,1.189
183052621,3,1.189
183052622,5,1.189
183052623,9,1.189
183052624,8,1.189
183052625,11,1.189
183052626,13,1.189
183052627,7,1.189
183052628,3,1.189
183052629,7,1.189
183052630,7,1.189
183052631,3,1.189
183052632,5,1.189
183052633,6,1.189
183052634,6,1.189
183052635,3,1.189
183052636,3,1.189
183052637,3,1.189
183052638,2,1.189
183052639,3,1.189
183052640,4,1.189
183052641,7,1.189
183052642,3,1.189
183052643,7,1.189
183052644,2,1.189
183052645,2,1.189
183052646,5,1.189
183052647,9,1.189
183052648,6,1.189
183052649,5,1.189
183052650,6,1.189
183052651,5,1.189
183052652,6,1.189
183052653,6,1.189
183052654,6,1.189
183052655,7,1.189
183052656,7,1.189
183052657,10,1.189
183052658,7,1.189
183052659,11,1.189
183052660,9,1.189
183052661,5,1.189
183052662,5,1.189
183052663,4,1.189
183052664,-3,1.189
183052665,6,1.189
183052666,7,1.189
183052667,2,1.189
183052668,5,1.189
183052669,3,1.189
183052670,4,1.189
183052671,3,1.189
183052672,11,1.189
183052673,7,1.189
183052674,7,1.189
183052675,10,1.189
183052676,7,1.189
183052677,7,1.189
183052678,4,1.189
183052679,1,1.189
183052680,-1,1.189
183052681,0,1.189
183052682,1,1.189
183052683,1,1.189
183052684,1,1.189
183052685,3,1.189
183052686,2,1.189
183052687,3,1.189
183052688,6,1.189
183052689,4,1.189
183052690,1,1.189
183052691,1,1.189
183052692,4,1.189
183052693,7,1.189
183052694,6,1.189
183052695,1,1.189
183052696,-1,1.189
183052697,-2,1.189
183052698,0,1.189
183052699,-2,1.189
183052700,3,1.189
183052701,3,1.189
183052702,3,1.189
183052703,3,1.189
183052704,6,1.189
183052705,2,1.189
183052706,8,1.189
183052707,8,1.189
183052708,8,1.189
183052709,8,1.189
183052710,7,1.189
183052711,7,1.189
183052712,5,1.189
183052713,5,1.189
183052714,4,1.189
183052715,6,1.189
183052716,6,1.189
183052717,5,1.189
183052718,6,1.189
183052719,6,1.189
183052720,2,1.189
183052721,1,1.189
183052722,-3,1.189
183052723,0,1.189
183052724,10,1.189
183052725,10,1.189
183052726,1,1.189
183052727,4,1.189
183052728,8,1.189
183052729,10,1.189
183052730,8,1.189
183052731,8,1.189
183052732,8,1.189
183052733,5,1.189
183052734,11,1.189
183052735,5,1.189
183052736,0,1.189
183052737,1,1.189
183052738,-1,1.189
183052739,-1,1.189
183052740,1,1.189
183052741,5,1.189
183052742,3,1.189
183052743,7,1.189
183052744,2,1.189
183052745,0,1.189
183052746,10,1.189
183052747,3,1.189
183052748,6,1.189
183052749,3,1.189
183052750,7,1.189
183052751,5,1.189
183052752,-2,1.189
183052753,4,1.189
183052754,4,1.189
183052755,7,1.189
183052756,7,1.189
183052757,3,1.189
183052758,9,1.189
183052759,9,1.189
183052760,5,1.189
183052761,8,1.189
183052762,6,1.189
183052763,8,1.189
183052764,1,1.189
183052765,2,1.189
183052766,6,1.189
183052767,1,1.189
183052768,-1,1.189
183052769,3,1.189
183052770,4,1.189
183052771,7,1.189
183052772,2,1.189
183052773,7,1.189
183052774,9,1.189
183052775,9,1.189
183052776,12,1.189
183052777,13,1.189
183052778,4,1.189
183052779,8,1.189
183052780,9,1.189
183052781,4,1.189
183052782,1,1.189
183052783,0,1.189
183052784,1,1.189
183052785,-2,1.189
183052786,0,1.189
183052787,-1,1.189
183052788,-1,1.189
183052789,0,1.189
183052790,1,1.189
183052791,4,1.189
183052792,5,1.189
183052793,7,1.189
183052794,8,1.189
183052795,9,1.189
183052796,7,1.189
183052797,10,1.189
183052798,6,1.189
183052799,8,1.189
183052800,9,1.189
183052801,5,1.189
183052802,6,1.189
183052803,-1,1.189
183052804,2,1.189
183052805,3,1.189
183052806,3,1.189
183052807,3,1.189
183052808,5,1.189
183052809,7,1.189
183052810,9,1.189
183052811,9,1.189
183052812,5,1.189
183052813,7,1.189
183052814,6,1.189
183052815,10,1.189
183052816,7,1.189
183052817,3,1.189
183052818,3,1.189
183052819,4,1.189
183052820,4,1.189
183052821,2,1.189
183052822,2,1.189
183052823,4,1.189
183052824,5,1.189
183052825,4,1.189
183052826,6,1.189
183052827,9,1.189
183052828,6,1.189
183052829,9,1.189
183052830,6,1.189
183052831,7,1.189
183052832,5,1.189
183052833,1,1.189
183052834,4,1.189
183052835,6,1.189
183052836,5,1.189
183052837,2,1.189
183052838,-1,1.189
183052839,2,1.189
183052840,6,1.189
183052841,7,1.189
183052842,5,1.189
183052843,4,1.189
183052844,7,1.189
183052845,10,1.189
183052846,5,1.189
183052847,7,1.189
183052848,4,1.189
183052849,5,1.189
183052850,11,1.189
183052851,7,1.189
183052852,3,1.189
183052853,9,1.189
183052854,4,1.189
183052855,0,1.189
183052856,5,1.189
183052857,4,1.189
183052858,7,1.189
183052859,4,1.189
183052860,4,1.189
183052861,1,1.189
183052862,2,1.189
183052863,2,1.189
183052864,-1,1.189
183052865,-4,1.189
183052866,2,1.189
183052867,3,1.189
183052868,5,1.189
183052869,5,1.189
183052870,2,1.189
183052871,6,1.189
183052872,6,1.189
183052873,10,1.189
183052874,8,1.189
183052875,9,1.189
183052876,9,1.189
183052877,7,1.189
183052878,2,1.189
183052879,1,1.189
183052880,-1,1.189
183052881,0,1.189
183052882,-2,1.189
183052883,0,1.189
183052884,5,1.189
183052885,2,1.189
183052886,7,1.189
183052887,10,1.189
183052888,13,1.189
183052889,6,1.189
183052890,4,1.189
183052891,4,1.189
183052892,4,1.189
183052893,4,1.189
183052894,2,1.189
183052895,1,1.189
183052896,3,1.189
183052897,3,1.189
183052898,1,1.189
183052899,-2,1.189
183052900,3,1.189
183052901,6,1.189
183052902,6,1.189
183052903,4,1.189
183052904,4,1.189
183052905,5,1.189
183052906,9,1.189
183052907,10,1.189
183052908,7,1.189
183052909,4,1.189
183052910,7,1.189
183052911,5,1.189
183052912,7,1.189
183052913,6,1.189
183052914,1,1.189
183052915,1,1.189
183052916,3,1.189
183052917,5,1.189
183052918,4,1.189
183052919,11,1.189
183052920,8,1.189
183052921,4,1.189
183052922,11,1.189
183052923,15,1.189
183052924,9,1.189
183052925,9,1.189
183052926,10,1.189
183052927,8,1.189
183052928,3,1.189
183052929,3,1.189
183052930,4,1.189
183052931,1,1.189
183052932,-1,1.189
183052933,1,1.189
183052934,0,1.189
183052935,0,1.189
183052936,4,1.189
183052937,2,1.189
183052938,4,1.189
183052939,7,1.189
183052940,10,1.189
183052941,10,1.189
183052942,6,1.189
183052943,7,1.189
183052944,8,1.189
183052945,6,1.189
183052946,4,1.189
183052947,4,1.189
183052948,-2,1.189
183052949,-7,1.189
183052950,0,1.189
183052951,2,1.189
183052952,5,1.189
183052953,5,1.189
183052954,0,1.189
183052955,-3,1.189
183052956,3,1.189
183052957,7,1.189
183052958,4,1.189
183052959,1,1.189
183052960,2,1.189
183052961,7,1.189
183052962,3,1.189
183052963,4,1.189
183052964,5,1.189
183052965,8,1.189
183052966,10,1.189
183052967,11,1.189
183052968,7,1.189
183052969,7,1.189
183052970,6,1.189
183052971,5,1.189
183052972,4,1.189
183052973,6,1.189
183052974,8,1.189
183052975,4,1.189
183052976,7,1.189
183052977,7,1.189
183052978,6,1.189
183052979,5,1.189
183052980,5,1.189
183052981,4,1.189
183052982,10,1.189
183052983,5,1.189
183052984,3,1.189
183052985,2,1.189
183052986,8,1.189
183052987,8,1.189
183052988,9,1.189
183052989,10,1.189
183052990,11,1.189
183052991,5,1.189
183052992,4,1.189
183052993,7,1.189
183052994,5,1.189
183052995,0,1.189
183052996,2,1.189
183052997,3,1.189
183052998,8,1.189
183052999,7,1.189
183053000,4,1.189
183053001,4,1.189
183053002,7,1.189
183053003,9,1.189
183053004,5,1.189
183053005,1,1.189
183053006,6,1.189
183053007,8,1.189
183053008,9,1.189
183053009,11,1.189
183053010,12,1.189
183053011,10,1.189
183053012,8,1.189
183053013,5,1.189
183053014,4,1.189
183053015,6,1.189
183053016,-2,1.189
183053017,-3,1.189
183053018,-1,1.189
183053019,0,1.189
183053020,4,1.189
183053021,4,1.189
183053022,3,1.189
183053023,2,1.189
183053024,1,1.189
183053025,4,1.189
183053026,10,1.189
183053027,6,1.189
183053028,4,1.189
183053029,6,1.189
183053030,10,1.189
183053031,3,1.189
183053032,0,1.189
183053033,1,1.189
183053034,-4,1.189
183053035,-1,1.189
183053036,5,1.189
183053037,6,1.189
183053038,3,1.189
183053039,3,1.189
183053040,6,1.189
183053041,3,1.189
183053042,7,1.189
183053043,8,1.189
183053044,10,1.189
183053045,10,1.189
183053046,7,1.189
183053047,5,1.189
183053048,3,1.189
183053049,6,1.189
183053050,2,1.189
183053051,0,1.189
183053052,1,1.189
183053053,5,1.189
183053054,3,1.189
183053055,6,1.189
183053056,4,1.189
183053057,1,1.189
183053058,2,1.189
183053059,-1,1.189
183053060,2,1.189
183053061,7,1.189
183053062,6,1.189
183053063,9,1.189
183053064,10,1.189
183053065,3,1.189
183053066,1,1.189
183053067,8,1.189
183053068,5,1.189
183053069,7,1.189
183053070,7,1.189
183053071,6,1.189
183053072,4,1.189
183053073,7,1.189
183053074,11,1.189
183053075,9,1.189
183053076,7,1.189
183053077,3,1.189
183053078,-1,1.189
183053079,3,1.189
183053080,7,1.189
183053081,8,1.189
183053082,4,1.189
183053083,0,1.189
183053084,0,1.189
183053085,4,1.189
183053086,7,1.189
183053087,10,1.189
183053088,10,1.189
183053089,8,1.189
183053090,9,1.189
183053091,6,1.189
183053092,2,1.189
183053093,1,1.189
183053094,2,1.189
183053095,6,1.189
183053096,7,1.189
183053097,4,1.189
183053098,2,1.189
183053099,1,1.189
183053100,-1,1.189
183053101,1,1.189
183053102,3,1.189
183053103,3,1.189
183053104,8,1.189
183053105,10,1.189
183053106,5,1.189
183053107,7,1.189
183053108,7,1.189
183053109,9,1.189
183053110,11,1.189
183053111,7,1.189
183053112,5,1.189
183053113,4,1.189
183053114,3,1.189
183053115,0,1.189
183053116,1,1.189
183053117,1,1.189
183053118,3,1.189
183053119,5,1.189
183053120,5,1.189
183053121,2,1.189
183053122,9,1.189
183053123,12,1.189
183053124,8,1.189
183053125,7,1.189
183053126,5,1.189
183053127,4,1.189
183053128,4,1.189
183053129,3,1.189
183053130,6,1.189
183053131,8,1.189
183053132,7,1.189
183053133,5,1.189
183053134,4,1.189
183053135,5,1.189
183053136,4,1.189
183053137,5,1.189
183053138,5,1.189
183053139,2,1.189
183053140,3,1.189
183053141,5,1.189
183053142,4,1.189
183053143,-2,1.189
183053144,-3,1.189
183053145,0,1.189
183053146,3,1.189
183053147,7,1.189
183053148,7,1.189
183053149,4,1.189
183053150,-1,1.189
183053151,2,1.189
183053152,9,1.189
183053153,12,1.189
183053154,6,1.189
183053155,9,1.189
183053156,5,1.189
183053157,5,1.189
183053158,10,1.189
183053159,8,1.189
183053160,6,1.189
183053161,10,1.189
183053162,12,1.189
183053163,4,1.189
183053164,4,1.189
183053165,5,1.189
183053166,6,1.189
183053167,8,1.189
183053168,10,1.189
183053169,7,1.189
183053170,7,1.189
183053171,7,1.189
183053172,5,1.189
183053173,2,1.189
183053174,1,1.189
183053175,1,1.189
183053176,0,1.189
183053177,2,1.189
183053178,0,1.189
183053179,0,1.189
183053180,2,1.189
183053181,2,1.189
183053182,5,1.189
183053183,7,1.189
183053184,6,1.189
183053185,8,1.189
183053186,5,1.189
183053187,2,1.189
183053188,2,1.189
183053189,2,1.189
183053190,1,1.189
183053191,7,1.189
183053192,3,1.189
183053193,1,1.189
183053194,3,1.189
183053195,3,1.189
183053196,6,1.189
183053197,6,1.189
183053198,10,1.189
183053199,11,1.189
183053200,10,1.189
183053201,6,1.189
183053202,9,1.189
183053203,8,1.189
183053204,5,1.189
183053205,1,1.189
183053206,0,1.189
183053207,1,1.189
183053208,3,1.189
183053209,3,1.189
183053210,1,1.189
183053211,3,1.189
183053212,9,1.189
183053213,5,1.189
183053214,6,1.189
183053215,11,1.189
183053216,9,1.189
183053217,6,1.189
183053218,10,1.189
183053219,4,1.189
183053220,4,1.189
183053221,-1,1.189
183053222,-1,1.189
183053223,-1,1.189
183053224,0,1.189
183053225,0,1.189
183053226,-4,1.189
183053227,6,1.189
183053228,8,1.189
183053229,8,1.189
183053230,7,1.189
183053231,7,1.189
183053232,6,1.189
183053233,5,1.189
183053234,-1,1.189
183053235,3,1.189
183053236,2,1.189
183053237,4,1.189
183053238,5,1.189
183053239,6,1.189
183053240,1,1.189
183053241,-2,1.189
183053242,0,1.189
183053243,4,1.189
183053244,6,1.189
183053245,6,1.189
183053246,4,1.189
183053247,7,1.189
183053248,8,1.189
183053249,8,1.189
183053250,9,1.189
183053251,7,1.189
183053252,6,1.189
183053253,1,1.189
183053254,3,1.189
183053255,4,1.189
183053256,10,1.189
183053257,8,1.189
183053258,9,1.189
183053259,13,1.189
183053260,13,1.189
183053261,11,1.189
183053262,9,1.189
183053263,8,1.189
183053264,5,1.189
183053265,0,1.189
183053266,-4,1.189
183053267,-5,1.189
183053268,-3,1.189
183053269,-6,1.189
183053270,-9,1.189
183053271,-6,1.189
183053272,-5,1.189
183053273,-7,1.189
183053274,-10,1.189
183053275,-6,1.189
183053276,-1,1.189
183053277,-1,1.189
183053278,5,1.189
183053279,5,1.189
183053280,5,1.189
183053281,10,1.189
183053282,15,1.189
183053283,13,1.189
183053284,14,1.189
183053285,11,1.189
183053286,15,1.189
183053287,18,1.189
183053288,18,1.189
183053289,11,1.189
183053290,11,1.189
183053291,11,1.189
183053292,14,1.189
183053293,11,1.189
183053294,9,1.189
183053295,11,1.189
183053296,11,1.189
183053297,9,1.189
183053298,5,1.189
183053299,2,1.189
183053300,2,1.189
183053301,6,1.189
183053302,3,1.189
183053303,2,1.189
183053304,5,1.189
183053305,3,1.189
183053306,8,1.189
183053307,9,1.189
183053308,3,1.189
183053309,3,1.189
183053310,5,1.189
183053311,9,1.189
183053312,3,1.189
183053313,1,1.189
183053314,3,1.189
183053315,0,1.189
183053316,-1,1.189
183053317,-2,1.189
183053318,1,1.189
183053319,-3,1.189
183053320,-3,1.189
183053321,4,1.189
183053322,4,1.189
183053323,-1,1.189
183053324,-2,1.189
183053325,5,1.189
183053326,3,1.189
183053327,5,1.189
183053328,5,1.189
183053329,0,1.189
183053330,3,1.189
183053331,3,1.189
183053332,0,1.189
183053333,3,1.189
183053334,0,1.189
183053335,4,1.189
183053336,4,1.189
183053337,1,1.189
183053338,7,1.189
183053339,15,1.189
183053340,14,1.189
183053341,13,1.189
183053342,12,1.189
183053343,8,1.189
183053344,6,1.189
183053345,5,1.189
183053346,4,1.189
183053347,0,1.189
183053348,3,1.189
183053349,7,1.189
183053350,8,1.189
183053351,12,1.189
183053352,13,1.189
183053353,10,1.189
183053354,14,1.189
183053355,10,1.189
183053356,7,1.189
183053357,8,1.189
183053358,5,1.189
183053359,4,1.189
183053360,2,1.189
183053361,0,1.189
183053362,4,1.189
183053363,3,1.189
183053364,3,1.189
183053365,2,1.189
183053366,3,1.189
183053367,0,1.189
183053368,-7,1.189
183053369,-2,1.189
183053370,0,1.189
183053371,1,1.189
183053372,3,1.189
183053373,5,1.189
183053374,11,1.189
183053375,18,1.189
183053376,18,1.189
183053377,19,1.189
183053378,19,1.189
183053379,15,1.189
183053380,16,1.189
183053381,12,1.189
183053382,8,1.189
183053383,1,1.189
183053384,-2,1.189
183053385,-1,1.189
183053386,-4,1.189
183053387,-6,1.189
183053388,-1,1.189
183053389,0,1.189
183053390,4,1.189
183053391,8,1.189
183053392,0,1.189
183053393,-2,1.189
183053394,-1,1.189
183053395,3,1.189
183053396,2,1.189
183053397,-6,1.189
183053398,-9,1.189
183053399,-10,1.189
183053400,-12,1.189
183053401,-11,1.189
183053402,-8,1.189
183053403,-1,1.189
183053404,4,1.189
183053405,10,1.189
183053406,13,1.189
183053407,18,1.189
183053408,24,1.189
183053409,20,1.189
183053410,24,1.189
183053411,18,1.189
183053412,14,1.189
183053413,9,1.189
183053414,2,1.189
183053415,-3,1.189
183053416,-6,1.189
183053417,-9,1.189
183053418,-12,1.189
183053419,-10,1.189
183053420,-8,1.189
183053421,-12,1.189
183053422,-3,1.189
183053423,3,1.189
183053424,5,1.189
183053425,10,1.189
183053426,10,1.189
183053427,12,1.189
183053428,12,1.189
183053429,10,1.189
183053430,12,1.189
183053431,11,1.189
183053432,8,1.189
183053433,4,1.189
183053434,0,1.189
183053435,1,1.189
183053436,7,1.189
183053437,9,1.189
183053438,9,1.189
183053439,11,1.189
183053440,16,1.189
183053441,20,1.189
183053442,22,1.189
183053443,22,1.189
183053444,16,1.189
183053445,12,1.189
183053446,11,1.189
183053447,0,1.189
183053448,-5,1.189
183053449,-8,1.189
183053450,-6,1.189
183053451,-7,1.189
183053452,-2,1.189
183053453,4,1.189
183053454,6,1.189
183053455,4,1.189
183053456,7,1.189
183053457,6,1.189
183053458,2,1.189
183053459,3,1.189
183053460,3,1.189
183053461,-3,1.189
183053462,3,1.189
183053463,2,1.189
183053464,3,1.189
183053465,0,1.189
183053466,-1,1.189
183053467,0,1.189
183053468,5,1.189
183053469,13,1.189
183053470,10,1.189
183053471,7,1.189
183053472,15,1.189
183053473,17,1.189
183053474,14,1.189
183053475,14,1.189
183053476,6,1.189
183053477,11,1.189
183053478,8,1.189
183053479,5,1.189
183053480,3,1.189
183053481,1,1.189
183053482,-2,1.189
183053483,-6,1.189
183053484,-7,1.189
183053485,-9,1.189
183053486,-20,1.189
183053487,-19,1.189
183053488,-13,1.189
183053489,-7,1.189
183053490,-6,1.189
183053491,-1,1.189
183053492,5,1.189
183053493,5,1.189
183053494,4,1.189
183053495,10,1.189
183053496,10,1.189
183053497,9,1.189
183053498,12,1.189
183053499,13,1.189
183053500,18,1.189
183053501,20,1.189
183053502,18,1.189
183053503,9,1.189
183053504,7,1.189
183053505,3,1.189
183053506,-4,1.189
183053507,-10,1.189
183053508,-8,1.189
183053509,-4,1.189
183053510,-1,1.189
183053511,4,1.189
183053512,14,1.189
183053513,19,1.189
183053514,18,1.189
183053515,24,1.189
183053516,26,1.189
183053517,28,1.189
183053518,25,1.189
183053519,19,1.189
183053520,17,1.189
183053521,10,1.189
183053522,2,1.189
183053523,4,1.189
183053524,0,1.189
183053525,-3,1.189
183053526,-5,1.189
183053527,-8,1.189
183053528,-4,1.189
183053529,-3,1.189
183053530,3,1.189
183053531,1,1.189
183053532,0,1.189
183053533,3,1.189
183053534,-1,1.189
183053535,-1,1.189
183053536,0,1.189
183053537,-3,1.189
183053538,-8,1.189
183053539,-4,1.189
183053540,-7,1.189
183053541,-11,1.189
183053542,-9,1.189
183053543,1,1.189
183053544,2,1.189
183053545,6,1.189
183053546,10,1.189
183053547,14,1.189
183053548,18,1.189
183053549,18,1.189
183053550,14,1.189
183053551,13,1.189
183053552,8,1.189
183053553,5,1.189
183053554,3,1.189
183053555,4,1.189
183053556,6,1.189
183053557,2,1.189
183053558,2,1.189
183053559,7,1.189
183053560,10,1.189
183053561,9,1.189
183053562,9,1.189
183053563,5,1.189
183053564,6,1.189
183053565,6,1.189
183053566,9,1.189
183053567,5,1.189
183053568,8,1.189
183053569,9,1.189
183053570,4,1.189
183053571,1,1.189
183053572,-4,1.189
183053573,-7,1.189
183053574,-2,1.189
183053575,-7,1.189
183053576,-11,1.189
183053577,-10,1.189
183053578,-6,1.189
183053579,0,1.189
183053580,2,1.189
183053581,5,1.189
183053582,5,1.189
183053583,7,1.189
183053584,11,1.189
183053585,11,1.189
183053586,8,1.189
183053587,4,1.189
183053588,0,1.189
183053589,6,1.189
183053590,7,1.189
183053591,4,1.189
183053592,6,1.189
183053593,11,1.189
183053594,16,1.189
183053595,24,1.189
183053596,24,1.189
183053597,23,1.189
183053598,26,1.189
183053599,26,1.189
183053600,14,1.189
183053601,10,1.189
183053602,3,1.189
183053603,1,1.189
183053604,-1,1.189
183053605,-1,1.189
183053606,-2,1.189
183053607,-1,1.189
183053608,2,1.189
183053609,4,1.189
183053610,6,1.189
183053611,8,1.189
183053612,17,1.189
183053613,21,1.189
183053614,12,1.189
183053615,8,1.189
183053616,8,1.189
183053617,6,1.189
183053618,-4,1.189
183053619,-13,1.189
183053620,-7,1.189
183053621,-6,1.189
183053622,-6,1.189
183053623,-3,1.189
183053624,0,1.189
183053625,5,1.189
183053626,7,1.189
183053627,11,1.189
183053628,9,1.189
183053629,4,1.189
183053630,-1,1.189
183053631,-10,1.189
183053632,-9,1.189
183053633,-7,1.189
183053634,-13,1.189
183053635,-10,1.189
183053636,-2,1.189
183053637,5,1.189
183053638,10,1.189
183053639,13,1.189
183053640,19,1.189
183053641,23,1.189
183053642,26,1.189
183053643,22,1.189
183053644,11,1.189
183053645,3,1.189
183053646,-7,1.189
183053647,-13,1.189
183053648,-19,1.189
183053649,-17,1.189
183053650,-14,1.189
183053651,-13,1.189
183053652,-3,1.189
183053653,3,1.189
183053654,10,1.189
183053655,14,1.189
183053656,17,1.189
183053657,22,1.189
183053658,18,1.189
183053659,10,1.189
183053660,11,1.189
183053661,6,1.189
183053662,-7,1.189
183053663,-10,1.189
183053664,-6,1.189
183053665,-4,1.189
183053666,1,1.189
183053667,13,1.189
183053668,14,1.189
183053669,18,1.189
183053670,19,1.189
183053671,21,1.189
183053672,17,1.189
183053673,7,1.189
183053674,4,1.189
183053675,0,1.189
183053676,-4,1.189
183053677,-11,1.189
183053678,-13,1.189
183053679,-15,1.189
183053680,-8,1.189
183053681,-9,1.189
183053682,-1,1.189
183053683,6,1.189
183053684,14,1.189
183053685,21,1.189
183053686,32,1.189
183053687,33,1.189
183053688,29,1.189
183053689,26,1.189
183053690,20,1.189
183053691,15,1.189
183053692,5,1.189
183053693,-1,1.189
183053694,-7,1.189
183053695,-13,1.189
183053696,-10,1.189
183053697,-10,1.189
183053698,-11,1.189
183053699,-7,1.189
183053700,1,1.189
183053701,10,1.189
183053702,9,1.189
183053703,13,1.189
183053704,17,1.189
183053705,13,1.189
183053706,11,1.189
183053707,8,1.189
183053708,4,1.189
183053709,-3,1.189
183053710,-3,1.189
183053711,-2,1.189
183053712,-2,1.189
183053713,5,1.189
183053714,8,1.189
183053715,12,1.189
183053716,8,1.189
183053717,9,1.189
183053718,7,1.189
183053719,5,1.189
183053720,2,1.189
183053721,-6,1.189
183053722,-1,1.189
183053723,-8,1.189
183053724,-8,1.189
183053725,-4,1.189
183053726,-8,1.189
183053727,-6,1.189
183053728,0,1.189
183053729,-2,1.189
183053730,-5,1.189
183053731,-1,1.189
183053732,2,1.189
183053733,5,1.189
183053734,9,1.189
183053735,7,1.189
183053736,7,1.189
183053737,9,1.189
183053738,8,1.189
183053739,5,1.189
183053740,4,1.189
183053741,4,1.189
183053742,3,1.189
183053743,4,1.189
183053744,9,1.189
183053745,11,1.189
183053746,4,1.189
183053747,4,1.189
183053748,6,1.189
183053749,11,1.189
183053750,4,1.189
183053751,3,1.189
183053752,4,1.189
183053753,3,1.189
183053754,-1,1.189
183053755,8,1.189
183053756,13,1.189
183053757,18,1.189
183053758,18,1.189
183053759,21,1.189
183053760,23,1.189
183053761,18,1.189
183053762,18,1.189
183053763,16,1.189
183053764,4,1.189
183053765,-5,1.189
183053766,-4,1.189
183053767,-8,1.189
183053768,-9,1.189
183053769,-13,1.189
183053770,-13,1.189
183053771,-10,1.189
183053772,-1,1.189
183053773,0,1.189
183053774,5,1.189
183053775,11,1.189
183053776,12,1.189
183053777,11,1.189
183053778,14,1.189
183053779,13,1.189
183053780,13,1.189
183053781,7,1.189
183053782,7,1.189
183053783,5,1.189
183053784,0,1.189
183053785,2,1.189
183053786,5,1.189
183053787,6,1.189
183053788,6,1.189
183053789,8,1.189
183053790,5,1.189
183053791,5,1.189
183053792,6,1.189
183053793,7,1.189
183053794,0,1.189
183053795,-8,1.189
183053796,-9,1.189
183053797,-10,1.189
183053798,-6,1.189
183053799,-5,1.189
183053800,-3,1.189
183053801,4,1.189
183053802,8,1.189
183053803,13,1.189
183053804,15,1.189
183053805,16,1.189
183053806,11,1.189
183053807,7,1.189
183053808,4,1.189
183053809,6,1.189
183053810,7,1.189
183053811,10,1.189
183053812,3,1.189
183053813,0,1.189
183053814,-4,1.189
183053815,3,1.189
183053816,2,1.189
183053817,1,1.189
183053818,8,1.189
183053819,10,1.189
183053820,8,1.189
183053821,7,1.189
183053822,3,1.189
183053823,-1,1.189
183053824,-1,1.189
183053825,-2,1.189
183053826,-3,1.189
183053827,0,1.189
183053828,1,1.189
183053829,4,1.189
183053830,8,1.189
183053831,10,1.189
183053832,14,1.189
183053833,18,1.189
183053834,18,1.189
183053835,12,1.189
183053836,15,1.189
183053837,12,1.189
183053838,7,1.189
183053839,3,1.189
183053840,2,1.189
183053841,-1,1.189
183053842,-5,1.189
183053843,-4,1.189
183053844,1,1.189
183053845,5,1.189
183053846,4,1.189
183053847,6,1.189
183053848,16,1.189
183053849,17,1.189
183053850,17,1.189
183053851,18,1.189
183053852,8,1.189
183053853,3,1.189
183053854,0,1.189
183053855,-6,1.189
183053856,-7,1.189
183053857,-13,1.189
183053858,-13,1.189
183053859,-11,1.189
183053860,-7,1.189
183053861,-3,1.189
183053862,-2,1.189
183053863,6,1.189
183053864,12,1.189
183053865,13,1.189
183053866,12,1.189
183053867,10,1.189
183053868,6,1.189
183053869,4,1.189
183053870,-1,1.189
183053871,-6,1.189
183053872,-10,1.189
183053873,-5,1.189
183053874,0,1.189
183053875,-1,1.189
183053876,-3,1.189
183053877,-4,1.189
183053878,8,1.189
183053879,8,1.189
183053880,3,1.189
183053881,4,1.189
183053882,5,1.189
183053883,9,1.189
183053884,9,1.189
183053885,12,1.189
183053886,10,1.189
183053887,10,1.189
183053888,5,1.189
183053889,12,1.189
183053890,14,1.189
183053891,11,1.189
183053892,12,1.189
183053893,13,1.189
183053894,14,1.189
183053895,13,1.189
183053896,9,1.189
183053897,11,1.189
183053898,12,1.189
183053899,10,1.189
183053900,5,1.189
183053901,7,1.189
183053902,6,1.189
183053903,1,1.189
183053904,-5,1.189
183053905,-4,1.189
183053906,0,1.189
183053907,-1,1.189
183053908,1,1.189
183053909,5,1.189
183053910,13,1.189
183053911,13,1.189
183053912,12,1.189
183053913,16,1.189
183053914,15,1.189
183053915,12,1.189
183053916,6,1.189
183053917,1,1.189
183053918,-4,1.189
183053919,-8,1.189
183053920,-16,1.189
183053921,-14,1.189
183053922,-13,1.189
183053923,-16,1.189
183053924,-11,1.189
183053925,-3,1.189
183053926,5,1.189
183053927,13,1.189
183053928,19,1.189
183053929,24,1.189
183053930,29,1.189
183053931,25,1.189
183053932,20,1.189
183053933,9,1.189
183053934,5,1.189
183053935,-2,1.189
183053936,-6,1.189
183053937,-8,1.189
183053938,-8,1.189
183053939,-3,1.189
183053940,3,1.189
183053941,1,1.189
183053942,6,1.189
183053943,9,1.189
183053944,5,1.189
183053945,11,1.189
183053946,12,1.189
183053947,4,1.189
183053948,-2,1.189
183053949,3,1.189
183053950,5,1.189
183053951,3,1.189
183053952,2,1.189
183053953,5,1.189
183053954,0,1.189
183053955,5,1.189
183053956,6,1.189
183053957,4,1.189
183053958,1,1.189
183053959,0,1.189
183053960,-2,1.189
183053961,2,1.189
183053962,4,1.189
183053963,2,1.189
183053964,2,1.189
183053965,2,1.189
183053966,1,1.189
183053967,3,1.189
183053968,7,1.189
183053969,12,1.189
183053970,12,1.189
183053971,11,1.189
183053972,12,1.189
