,acoustic_data,time_to_failure
596761405,1,6.55
596761406,4,6.55
596761407,7,6.55
596761408,7,6.55
596761409,7,6.55
596761410,4,6.55
596761411,9,6.55
596761412,2,6.55
596761413,1,6.55
596761414,6,6.55
596761415,3,6.55
596761416,2,6.55
596761417,6,6.55
596761418,8,6.55
596761419,7,6.55
596761420,4,6.55
596761421,5,6.55
596761422,6,6.55
596761423,6,6.55
596761424,7,6.55
596761425,8,6.55
596761426,8,6.55
596761427,5,6.55
596761428,7,6.55
596761429,4,6.55
596761430,10,6.55
596761431,9,6.55
596761432,1,6.55
596761433,2,6.55
596761434,4,6.55
596761435,-2,6.55
596761436,-2,6.55
596761437,0,6.55
596761438,1,6.55
596761439,-1,6.55
596761440,1,6.55
596761441,5,6.55
596761442,6,6.55
596761443,4,6.55
596761444,7,6.55
596761445,9,6.55
596761446,3,6.55
596761447,5,6.55
596761448,5,6.55
596761449,6,6.55
596761450,6,6.55
596761451,4,6.55
596761452,5,6.55
596761453,7,6.55
596761454,5,6.55
596761455,5,6.55
596761456,4,6.55
596761457,6,6.55
596761458,2,6.55
596761459,7,6.55
596761460,9,6.55
596761461,6,6.55
596761462,5,6.55
596761463,8,6.55
596761464,7,6.55
596761465,8,6.55
596761466,1,6.55
596761467,0,6.55
596761468,1,6.55
596761469,3,6.55
596761470,4,6.55
596761471,7,6.55
596761472,8,6.55
596761473,9,6.55
596761474,8,6.55
596761475,3,6.55
596761476,7,6.55
596761477,6,6.55
596761478,4,6.55
596761479,11,6.55
596761480,6,6.55
596761481,5,6.55
596761482,5,6.55
596761483,8,6.55
596761484,6,6.55
596761485,6,6.55
596761486,6,6.55
596761487,9,6.55
596761488,4,6.55
596761489,4,6.55
596761490,5,6.55
596761491,2,6.55
596761492,4,6.55
596761493,4,6.55
596761494,4,6.55
596761495,1,6.55
596761496,3,6.55
596761497,5,6.55
596761498,6,6.55
596761499,7,6.55
596761500,6,6.55
596761501,7,6.55
596761502,11,6.55
596761503,4,6.55
596761504,5,6.55
596761505,8,6.55
596761506,5,6.55
596761507,4,6.55
596761508,-1,6.55
596761509,-2,6.55
596761510,1,6.55
596761511,6,6.55
596761512,6,6.55
596761513,5,6.55
596761514,6,6.55
596761515,10,6.55
596761516,9,6.55
596761517,10,6.55
596761518,4,6.55
596761519,2,6.55
596761520,3,6.55
596761521,5,6.55
596761522,4,6.55
596761523,2,6.55
596761524,-3,6.55
596761525,1,6.55
596761526,1,6.55
596761527,1,6.55
596761528,4,6.55
596761529,3,6.55
596761530,8,6.55
596761531,8,6.55
596761532,5,6.55
596761533,8,6.55
596761534,12,6.55
596761535,7,6.55
596761536,1,6.55
596761537,6,6.55
596761538,8,6.55
596761539,10,6.55
596761540,6,6.55
596761541,2,6.55
596761542,5,6.55
596761543,6,6.55
596761544,1,6.55
596761545,5,6.55
596761546,3,6.55
596761547,1,6.55
596761548,0,6.55
596761549,-1,6.55
596761550,2,6.55
596761551,4,6.55
596761552,6,6.55
596761553,5,6.55
596761554,4,6.55
596761555,5,6.55
596761556,4,6.55
596761557,3,6.55
596761558,4,6.55
596761559,1,6.55
596761560,3,6.55
596761561,3,6.55
596761562,2,6.55
596761563,1,6.55
596761564,3,6.55
596761565,3,6.55
596761566,9,6.55
596761567,9,6.55
596761568,6,6.55
596761569,6,6.55
596761570,5,6.55
596761571,4,6.55
596761572,11,6.55
596761573,5,6.55
596761574,6,6.55
596761575,-1,6.55
596761576,0,6.55
596761577,3,6.55
596761578,4,6.55
596761579,2,6.55
596761580,2,6.55
596761581,5,6.55
596761582,5,6.55
596761583,6,6.55
596761584,6,6.55
596761585,4,6.55
596761586,3,6.55
596761587,8,6.55
596761588,7,6.55
596761589,3,6.55
596761590,3,6.55
596761591,-1,6.55
596761592,3,6.55
596761593,2,6.55
596761594,1,6.55
596761595,6,6.55
596761596,7,6.55
596761597,4,6.55
596761598,7,6.55
596761599,8,6.55
596761600,2,6.55
596761601,3,6.55
596761602,5,6.55
596761603,6,6.55
596761604,6,6.55
596761605,7,6.55
596761606,5,6.55
596761607,8,6.55
596761608,-1,6.55
596761609,2,6.55
596761610,6,6.55
596761611,7,6.55
596761612,4,6.55
596761613,5,6.55
596761614,2,6.55
596761615,2,6.55
596761616,9,6.55
596761617,2,6.55
596761618,-1,6.55
596761619,1,6.55
596761620,5,6.55
596761621,7,6.55
596761622,1,6.55
596761623,4,6.55
596761624,6,6.55
596761625,4,6.55
596761626,4,6.55
596761627,5,6.55
596761628,6,6.55
596761629,7,6.55
596761630,5,6.55
596761631,7,6.55
596761632,5,6.55
596761633,3,6.55
596761634,4,6.55
596761635,7,6.55
596761636,4,6.55
596761637,6,6.55
596761638,5,6.55
596761639,2,6.55
596761640,-1,6.55
596761641,4,6.55
596761642,4,6.55
596761643,7,6.55
596761644,3,6.55
596761645,5,6.55
596761646,6,6.55
596761647,5,6.55
596761648,4,6.55
596761649,6,6.55
596761650,8,6.55
596761651,5,6.55
596761652,10,6.55
596761653,5,6.55
596761654,4,6.55
596761655,4,6.55
596761656,4,6.55
596761657,8,6.55
596761658,6,6.55
596761659,8,6.55
596761660,3,6.55
596761661,7,6.55
596761662,9,6.55
596761663,3,6.55
596761664,3,6.55
596761665,6,6.55
596761666,6,6.55
596761667,5,6.55
596761668,3,6.55
596761669,8,6.55
596761670,3,6.55
596761671,6,6.55
596761672,0,6.55
596761673,4,6.55
596761674,11,6.55
596761675,9,6.55
596761676,8,6.55
596761677,4,6.55
596761678,3,6.55
596761679,5,6.55
596761680,7,6.55
596761681,2,6.55
596761682,2,6.55
596761683,6,6.55
596761684,2,6.55
596761685,3,6.55
596761686,9,6.55
596761687,1,6.55
596761688,2,6.55
596761689,2,6.55
596761690,5,6.55
596761691,6,6.55
596761692,4,6.55
596761693,4,6.55
596761694,3,6.55
596761695,4,6.55
596761696,8,6.55
596761697,4,6.55
596761698,4,6.55
596761699,-1,6.55
596761700,4,6.55
596761701,5,6.55
596761702,4,6.55
596761703,5,6.55
596761704,4,6.55
596761705,5,6.55
596761706,4,6.55
596761707,5,6.55
596761708,9,6.55
596761709,8,6.55
596761710,6,6.55
596761711,3,6.55
596761712,0,6.55
596761713,2,6.55
596761714,3,6.55
596761715,3,6.55
596761716,0,6.55
596761717,8,6.55
596761718,8,6.55
596761719,8,6.55
596761720,10,6.55
596761721,9,6.55
596761722,5,6.55
596761723,5,6.55
596761724,4,6.55
596761725,0,6.55
596761726,6,6.55
596761727,8,6.55
596761728,4,6.55
596761729,3,6.55
596761730,4,6.55
596761731,2,6.55
596761732,5,6.55
596761733,2,6.55
596761734,-3,6.55
596761735,0,6.55
596761736,5,6.55
596761737,8,6.55
596761738,4,6.55
596761739,2,6.55
596761740,6,6.55
596761741,5,6.55
596761742,1,6.55
596761743,3,6.55
596761744,2,6.55
596761745,2,6.55
596761746,3,6.55
596761747,2,6.55
596761748,4,6.55
596761749,7,6.55
596761750,3,6.55
596761751,7,6.55
596761752,8,6.55
596761753,9,6.55
596761754,4,6.55
596761755,7,6.55
596761756,5,6.55
596761757,9,6.55
596761758,5,6.55
596761759,3,6.55
596761760,1,6.55
596761761,2,6.55
596761762,0,6.55
596761763,2,6.55
596761764,6,6.55
596761765,4,6.55
596761766,9,6.55
596761767,9,6.55
596761768,5,6.55
596761769,5,6.55
596761770,10,6.55
596761771,8,6.55
596761772,4,6.55
596761773,1,6.55
596761774,5,6.55
596761775,2,6.55
596761776,7,6.55
596761777,8,6.55
596761778,7,6.55
596761779,7,6.55
596761780,5,6.55
596761781,9,6.55
596761782,8,6.55
596761783,11,6.55
596761784,11,6.55
596761785,6,6.55
596761786,7,6.55
596761787,10,6.55
596761788,3,6.55
596761789,-1,6.55
596761790,1,6.55
596761791,2,6.55
596761792,5,6.55
596761793,7,6.55
596761794,3,6.55
596761795,8,6.55
596761796,11,6.55
596761797,6,6.55
596761798,5,6.55
596761799,2,6.55
596761800,1,6.55
596761801,5,6.55
596761802,2,6.55
596761803,2,6.55
596761804,5,6.55
596761805,7,6.55
596761806,6,6.55
596761807,3,6.55
596761808,1,6.55
596761809,2,6.55
596761810,7,6.55
596761811,6,6.55
596761812,4,6.55
596761813,2,6.55
596761814,4,6.55
596761815,4,6.55
596761816,5,6.55
596761817,3,6.55
596761818,4,6.55
596761819,3,6.55
596761820,5,6.55
596761821,11,6.55
596761822,9,6.55
596761823,10,6.55
596761824,5,6.55
596761825,3,6.55
596761826,5,6.55
596761827,6,6.55
596761828,1,6.55
596761829,6,6.55
596761830,7,6.55
596761831,6,6.55
596761832,1,6.55
596761833,4,6.55
596761834,4,6.55
596761835,2,6.55
596761836,-1,6.55
596761837,-1,6.55
596761838,0,6.55
596761839,0,6.55
596761840,6,6.55
596761841,6,6.55
596761842,7,6.55
596761843,8,6.55
596761844,6,6.55
596761845,10,6.55
596761846,8,6.55
596761847,11,6.55
596761848,9,6.55
596761849,6,6.55
596761850,3,6.55
596761851,3,6.55
596761852,4,6.55
596761853,4,6.55
596761854,3,6.55
596761855,2,6.55
596761856,1,6.55
596761857,-1,6.55
596761858,3,6.55
596761859,1,6.55
596761860,4,6.55
596761861,13,6.55
596761862,7,6.55
596761863,8,6.55
596761864,6,6.55
596761865,3,6.55
596761866,6,6.55
596761867,9,6.55
596761868,6,6.55
596761869,6,6.55
596761870,5,6.55
596761871,7,6.55
596761872,2,6.55
596761873,6,6.55
596761874,3,6.55
596761875,6,6.55
596761876,1,6.55
596761877,2,6.55
596761878,4,6.55
596761879,6,6.55
596761880,6,6.55
596761881,4,6.55
596761882,5,6.55
596761883,7,6.55
596761884,8,6.55
596761885,5,6.55
596761886,4,6.55
596761887,0,6.55
596761888,5,6.55
596761889,7,6.55
596761890,3,6.55
596761891,4,6.55
596761892,9,6.55
596761893,6,6.55
596761894,7,6.55
596761895,6,6.55
596761896,8,6.55
596761897,10,6.55
596761898,5,6.55
596761899,4,6.55
596761900,7,6.55
596761901,7,6.55
596761902,4,6.55
596761903,8,6.55
596761904,8,6.55
596761905,3,6.55
596761906,8,6.55
596761907,6,6.55
596761908,3,6.55
596761909,2,6.55
596761910,1,6.55
596761911,1,6.55
596761912,0,6.55
596761913,-3,6.55
596761914,-1,6.55
596761915,1,6.55
596761916,2,6.55
596761917,1,6.55
596761918,2,6.55
596761919,4,6.55
596761920,2,6.55
596761921,6,6.55
596761922,6,6.55
596761923,9,6.55
596761924,10,6.55
596761925,7,6.55
596761926,10,6.55
596761927,7,6.55
596761928,6,6.55
596761929,2,6.55
596761930,3,6.55
596761931,3,6.55
596761932,7,6.55
596761933,8,6.55
596761934,8,6.55
596761935,2,6.55
596761936,0,6.55
596761937,6,6.55
596761938,1,6.55
596761939,8,6.55
596761940,11,6.55
596761941,4,6.55
596761942,3,6.55
596761943,4,6.55
596761944,9,6.55
596761945,6,6.55
596761946,7,6.55
596761947,3,6.55
596761948,0,6.55
596761949,6,6.55
596761950,4,6.55
596761951,4,6.55
596761952,1,6.55
596761953,3,6.55
596761954,7,6.55
596761955,1,6.55
596761956,4,6.55
596761957,3,6.55
596761958,5,6.55
596761959,6,6.55
596761960,7,6.55
596761961,4,6.55
596761962,7,6.55
596761963,4,6.55
596761964,1,6.55
596761965,11,6.55
596761966,5,6.55
596761967,2,6.55
596761968,1,6.55
596761969,3,6.55
596761970,4,6.55
596761971,5,6.55
596761972,7,6.55
596761973,9,6.55
596761974,11,6.55
596761975,-1,6.55
596761976,-1,6.55
596761977,7,6.55
596761978,5,6.55
596761979,4,6.55
596761980,4,6.55
596761981,6,6.55
596761982,7,6.55
596761983,2,6.55
596761984,1,6.55
596761985,5,6.55
596761986,3,6.55
596761987,4,6.55
596761988,1,6.55
596761989,3,6.55
596761990,-1,6.55
596761991,0,6.55
596761992,0,6.55
596761993,8,6.55
596761994,4,6.55
596761995,6,6.55
596761996,7,6.55
596761997,8,6.55
596761998,3,6.55
596761999,2,6.55
596762000,7,6.55
596762001,4,6.55
596762002,4,6.55
596762003,5,6.55
596762004,4,6.55
596762005,0,6.55
596762006,0,6.55
596762007,2,6.55
596762008,-1,6.55
596762009,5,6.55
596762010,6,6.55
596762011,6,6.55
596762012,8,6.55
596762013,6,6.55
596762014,4,6.55
596762015,7,6.55
596762016,6,6.55
596762017,6,6.55
596762018,8,6.55
596762019,7,6.55
596762020,12,6.55
596762021,4,6.55
596762022,5,6.55
596762023,3,6.55
596762024,2,6.55
596762025,3,6.55
596762026,1,6.55
596762027,1,6.55
596762028,7,6.55
596762029,4,6.55
596762030,-1,6.55
596762031,4,6.55
596762032,1,6.55
596762033,6,6.55
596762034,3,6.55
596762035,6,6.55
596762036,6,6.55
596762037,6,6.55
596762038,5,6.55
596762039,4,6.55
596762040,4,6.55
596762041,4,6.55
596762042,2,6.55
596762043,5,6.55
596762044,6,6.55
596762045,2,6.55
596762046,4,6.55
596762047,4,6.55
596762048,4,6.55
596762049,7,6.55
596762050,3,6.55
596762051,3,6.55
596762052,4,6.55
596762053,4,6.55
596762054,4,6.55
596762055,2,6.55
596762056,-1,6.55
596762057,0,6.55
596762058,-1,6.55
596762059,5,6.55
596762060,3,6.55
596762061,0,6.55
596762062,1,6.55
596762063,2,6.55
596762064,5,6.55
596762065,4,6.55
596762066,5,6.55
596762067,5,6.55
596762068,5,6.55
596762069,7,6.55
596762070,10,6.55
596762071,10,6.55
596762072,6,6.55
596762073,2,6.55
596762074,7,6.55
596762075,4,6.55
596762076,2,6.55
596762077,0,6.55
596762078,3,6.55
596762079,6,6.55
596762080,3,6.55
596762081,6,6.55
596762082,6,6.55
596762083,3,6.55
596762084,3,6.55
596762085,7,6.55
596762086,8,6.55
596762087,1,6.55
596762088,1,6.55
596762089,4,6.55
596762090,9,6.55
596762091,3,6.55
596762092,7,6.55
596762093,7,6.55
596762094,4,6.55
596762095,4,6.55
596762096,9,6.55
596762097,4,6.55
596762098,0,6.55
596762099,5,6.55
596762100,9,6.55
596762101,3,6.55
596762102,2,6.55
596762103,4,6.55
596762104,2,6.55
596762105,2,6.55
596762106,0,6.55
596762107,2,6.55
596762108,4,6.55
596762109,2,6.55
596762110,5,6.55
596762111,6,6.55
596762112,8,6.55
596762113,8,6.55
596762114,6,6.55
596762115,9,6.55
596762116,7,6.55
596762117,3,6.55
596762118,3,6.55
596762119,5,6.55
596762120,3,6.55
596762121,4,6.55
596762122,4,6.55
596762123,-2,6.55
596762124,6,6.55
596762125,8,6.55
596762126,6,6.55
596762127,6,6.55
596762128,4,6.55
596762129,5,6.55
596762130,6,6.55
596762131,4,6.55
596762132,4,6.55
596762133,5,6.55
596762134,0,6.55
596762135,-2,6.55
596762136,4,6.55
596762137,8,6.55
596762138,5,6.55
596762139,8,6.55
596762140,6,6.55
596762141,0,6.55
596762142,3,6.55
596762143,4,6.55
596762144,6,6.55
596762145,6,6.55
596762146,4,6.55
596762147,2,6.55
596762148,5,6.55
596762149,6,6.55
596762150,5,6.55
596762151,0,6.55
596762152,3,6.55
596762153,5,6.55
596762154,4,6.55
596762155,3,6.55
596762156,0,6.55
596762157,-3,6.55
596762158,-1,6.55
596762159,1,6.55
596762160,4,6.55
596762161,4,6.55
596762162,-1,6.55
596762163,1,6.55
596762164,0,6.55
596762165,5,6.55
596762166,6,6.55
596762167,6,6.55
596762168,12,6.55
596762169,8,6.55
596762170,7,6.55
596762171,5,6.55
596762172,9,6.55
596762173,4,6.55
596762174,6,6.55
596762175,2,6.55
596762176,2,6.55
596762177,4,6.55
596762178,4,6.55
596762179,-2,6.55
596762180,0,6.55
596762181,2,6.55
596762182,5,6.55
596762183,6,6.55
596762184,5,6.55
596762185,8,6.55
596762186,4,6.55
596762187,0,6.55
596762188,5,6.55
596762189,2,6.55
596762190,-1,6.55
596762191,3,6.55
596762192,5,6.55
596762193,3,6.55
596762194,5,6.55
596762195,3,6.55
596762196,7,6.55
596762197,7,6.55
596762198,3,6.55
596762199,6,6.55
596762200,6,6.55
596762201,5,6.55
596762202,5,6.55
596762203,4,6.55
596762204,6,6.55
596762205,6,6.55
596762206,2,6.55
596762207,4,6.55
596762208,3,6.55
596762209,5,6.55
596762210,6,6.55
596762211,5,6.55
596762212,4,6.55
596762213,4,6.55
596762214,6,6.55
596762215,6,6.55
596762216,8,6.55
596762217,6,6.55
596762218,2,6.55
596762219,0,6.55
596762220,0,6.55
596762221,-2,6.55
596762222,-4,6.55
596762223,-1,6.55
596762224,7,6.55
596762225,4,6.55
596762226,6,6.55
596762227,8,6.55
596762228,6,6.55
596762229,0,6.55
596762230,9,6.55
596762231,7,6.55
596762232,4,6.55
596762233,5,6.55
596762234,7,6.55
596762235,4,6.55
596762236,4,6.55
596762237,3,6.55
596762238,6,6.55
596762239,5,6.55
596762240,2,6.55
596762241,-1,6.55
596762242,4,6.55
596762243,-2,6.55
596762244,1,6.55
596762245,1,6.55
596762246,3,6.55
596762247,5,6.55
596762248,2,6.55
596762249,9,6.55
596762250,7,6.55
596762251,6,6.55
596762252,2,6.55
596762253,5,6.55
596762254,7,6.55
596762255,1,6.55
596762256,0,6.55
596762257,6,6.55
596762258,10,6.55
596762259,9,6.55
596762260,5,6.55
596762261,5,6.55
596762262,4,6.55
596762263,7,6.55
596762264,7,6.55
596762265,7,6.55
596762266,6,6.55
596762267,7,6.55
596762268,2,6.55
596762269,2,6.55
596762270,3,6.55
596762271,0,6.55
596762272,8,6.55
596762273,6,6.55
596762274,4,6.55
596762275,0,6.55
596762276,4,6.55
596762277,3,6.55
596762278,1,6.55
596762279,2,6.55
596762280,4,6.55
596762281,9,6.55
596762282,4,6.55
596762283,0,6.55
596762284,1,6.55
596762285,-2,6.55
596762286,-3,6.55
596762287,-2,6.55
596762288,2,6.55
596762289,3,6.55
596762290,-1,6.55
596762291,1,6.55
596762292,4,6.55
596762293,4,6.55
596762294,2,6.55
596762295,0,6.55
596762296,4,6.55
596762297,4,6.55
596762298,1,6.55
596762299,10,6.55
596762300,8,6.55
596762301,6,6.55
596762302,6,6.55
596762303,7,6.55
596762304,9,6.55
596762305,8,6.55
596762306,8,6.55
596762307,14,6.55
596762308,9,6.55
596762309,7,6.55
596762310,10,6.55
596762311,6,6.55
596762312,-3,6.55
596762313,-1,6.55
596762314,2,6.55
596762315,2,6.55
596762316,6,6.55
596762317,4,6.55
596762318,6,6.55
596762319,7,6.55
596762320,9,6.55
596762321,9,6.55
596762322,3,6.55
596762323,2,6.55
596762324,-1,6.55
596762325,-4,6.55
596762326,2,6.55
596762327,1,6.55
596762328,0,6.55
596762329,0,6.55
596762330,7,6.55
596762331,6,6.55
596762332,2,6.55
596762333,9,6.55
596762334,7,6.55
596762335,3,6.55
596762336,5,6.55
596762337,6,6.55
596762338,5,6.55
596762339,4,6.55
596762340,1,6.55
596762341,1,6.55
596762342,-1,6.55
596762343,7,6.55
596762344,10,6.55
596762345,8,6.55
596762346,3,6.55
596762347,3,6.55
596762348,5,6.55
596762349,5,6.55
596762350,5,6.55
596762351,7,6.55
596762352,10,6.55
596762353,7,6.55
596762354,5,6.55
596762355,3,6.55
596762356,1,6.55
596762357,2,6.55
596762358,4,6.55
596762359,4,6.55
596762360,4,6.55
596762361,2,6.55
596762362,6,6.55
596762363,1,6.55
596762364,2,6.55
596762365,-1,6.55
596762366,0,6.55
596762367,4,6.55
596762368,4,6.55
596762369,7,6.55
596762370,6,6.55
596762371,0,6.55
596762372,-4,6.55
596762373,1,6.55
596762374,9,6.55
596762375,2,6.55
596762376,4,6.55
596762377,3,6.55
596762378,2,6.55
596762379,5,6.55
596762380,6,6.55
596762381,6,6.55
596762382,6,6.55
596762383,0,6.55
596762384,2,6.55
596762385,4,6.55
596762386,4,6.55
596762387,5,6.55
596762388,6,6.55
596762389,4,6.55
596762390,3,6.55
596762391,2,6.55
596762392,3,6.55
596762393,9,6.55
596762394,7,6.55
596762395,7,6.55
596762396,11,6.55
596762397,9,6.55
596762398,5,6.55
596762399,4,6.55
596762400,3,6.55
596762401,4,6.55
596762402,5,6.55
596762403,2,6.55
596762404,3,6.55
596762405,6,6.55
596762406,4,6.55
596762407,6,6.55
596762408,5,6.55
596762409,4,6.55
596762410,8,6.55
596762411,0,6.55
596762412,-2,6.55
596762413,3,6.55
596762414,5,6.55
596762415,5,6.55
596762416,3,6.55
596762417,4,6.55
596762418,2,6.55
596762419,6,6.55
596762420,8,6.55
596762421,1,6.55
596762422,5,6.55
596762423,1,6.55
596762424,-2,6.55
596762425,1,6.55
596762426,-1,6.55
596762427,2,6.55
596762428,5,6.55
596762429,2,6.55
596762430,2,6.55
596762431,3,6.55
596762432,1,6.55
596762433,-2,6.55
596762434,0,6.55
596762435,2,6.55
596762436,1,6.55
596762437,3,6.55
596762438,10,6.55
596762439,9,6.55
596762440,7,6.55
596762441,4,6.55
596762442,3,6.55
596762443,8,6.55
596762444,10,6.55
596762445,8,6.55
596762446,7,6.55
596762447,6,6.55
596762448,7,6.55
596762449,4,6.55
596762450,6,6.55
596762451,5,6.55
596762452,5,6.55
596762453,7,6.55
596762454,5,6.55
596762455,4,6.55
596762456,-2,6.55
596762457,5,6.55
596762458,9,6.55
596762459,6,6.55
596762460,-1,6.55
596762461,0,6.55
596762462,3,6.55
596762463,5,6.55
596762464,4,6.55
596762465,7,6.55
596762466,8,6.55
596762467,6,6.55
596762468,6,6.55
596762469,4,6.55
596762470,5,6.55
596762471,3,6.55
596762472,2,6.55
596762473,1,6.55
596762474,5,6.55
596762475,6,6.55
596762476,6,6.55
596762477,1,6.55
596762478,3,6.55
596762479,10,6.55
596762480,5,6.55
596762481,7,6.55
596762482,2,6.55
596762483,6,6.55
596762484,4,6.55
596762485,5,6.55
596762486,1,6.55
596762487,2,6.55
596762488,6,6.55
596762489,6,6.55
596762490,3,6.55
596762491,0,6.55
596762492,-2,6.55
596762493,2,6.55
596762494,7,6.55
596762495,8,6.55
596762496,7,6.55
596762497,1,6.55
596762498,3,6.55
596762499,-2,6.55
596762500,1,6.55
596762501,7,6.55
596762502,9,6.55
596762503,6,6.55
596762504,6,6.55
596762505,6,6.55
596762506,2,6.55
596762507,3,6.55
596762508,5,6.55
596762509,4,6.55
596762510,4,6.55
596762511,2,6.55
596762512,3,6.55
596762513,5,6.55
596762514,4,6.55
596762515,5,6.55
596762516,7,6.55
596762517,10,6.55
596762518,9,6.55
596762519,7,6.55
596762520,6,6.55
596762521,7,6.55
596762522,-1,6.55
596762523,2,6.55
596762524,5,6.55
596762525,6,6.55
596762526,2,6.55
596762527,4,6.55
596762528,7,6.55
596762529,4,6.55
596762530,2,6.55
596762531,7,6.55
596762532,4,6.55
596762533,1,6.55
596762534,-1,6.55
596762535,3,6.55
596762536,3,6.55
596762537,2,6.55
596762538,8,6.55
596762539,7,6.55
596762540,6,6.55
596762541,8,6.55
596762542,5,6.55
596762543,5,6.55
596762544,6,6.55
596762545,7,6.55
596762546,8,6.55
596762547,8,6.55
596762548,5,6.55
596762549,0,6.55
596762550,2,6.55
596762551,4,6.55
596762552,7,6.55
596762553,5,6.55
596762554,3,6.55
596762555,4,6.55
596762556,3,6.55
596762557,5,6.55
596762558,2,6.55
596762559,3,6.55
596762560,5,6.55
596762561,6,6.55
596762562,3,6.55
596762563,5,6.55
596762564,7,6.55
596762565,5,6.55
596762566,6,6.55
596762567,8,6.55
596762568,3,6.55
596762569,5,6.55
596762570,3,6.55
596762571,3,6.55
596762572,2,6.55
596762573,2,6.55
596762574,-1,6.55
596762575,8,6.55
596762576,2,6.55
596762577,-1,6.55
596762578,10,6.55
596762579,7,6.55
596762580,3,6.55
596762581,9,6.55
596762582,10,6.55
596762583,6,6.55
596762584,2,6.55
596762585,6,6.55
596762586,5,6.55
596762587,4,6.55
596762588,1,6.55
596762589,2,6.55
596762590,6,6.55
596762591,7,6.55
596762592,7,6.55
596762593,15,6.55
596762594,7,6.55
596762595,3,6.55
596762596,3,6.55
596762597,5,6.55
596762598,8,6.55
596762599,4,6.55
596762600,7,6.55
596762601,4,6.55
596762602,5,6.55
596762603,2,6.55
596762604,0,6.55
596762605,0,6.55
596762606,-2,6.55
596762607,4,6.55
596762608,3,6.55
596762609,7,6.55
596762610,6,6.55
596762611,5,6.55
596762612,7,6.55
596762613,2,6.55
596762614,0,6.55
596762615,7,6.55
596762616,5,6.55
596762617,0,6.55
596762618,2,6.55
596762619,5,6.55
596762620,4,6.55
596762621,1,6.55
596762622,3,6.55
596762623,5,6.55
596762624,2,6.55
596762625,7,6.55
596762626,4,6.55
596762627,1,6.55
596762628,4,6.55
596762629,5,6.55
596762630,5,6.55
596762631,6,6.55
596762632,9,6.55
596762633,10,6.55
596762634,7,6.55
596762635,2,6.55
596762636,5,6.55
596762637,5,6.55
596762638,2,6.55
596762639,1,6.55
596762640,8,6.55
596762641,5,6.55
596762642,4,6.55
596762643,4,6.55
596762644,4,6.55
596762645,3,6.55
596762646,8,6.55
596762647,0,6.55
596762648,9,6.55
596762649,7,6.55
596762650,4,6.55
596762651,10,6.55
596762652,11,6.55
596762653,8,6.55
596762654,2,6.55
596762655,2,6.55
596762656,2,6.55
596762657,5,6.55
596762658,4,6.55
596762659,2,6.55
596762660,3,6.55
596762661,5,6.55
596762662,2,6.55
596762663,4,6.55
596762664,5,6.55
596762665,1,6.55
596762666,5,6.55
596762667,7,6.55
596762668,7,6.55
596762669,12,6.55
596762670,9,6.55
596762671,10,6.55
596762672,7,6.55
596762673,5,6.55
596762674,4,6.55
596762675,6,6.55
596762676,6,6.55
596762677,2,6.55
596762678,2,6.55
596762679,1,6.55
596762680,5,6.55
596762681,3,6.55
596762682,4,6.55
596762683,5,6.55
596762684,8,6.55
596762685,6,6.55
596762686,5,6.55
596762687,2,6.55
596762688,10,6.55
596762689,5,6.55
596762690,4,6.55
596762691,3,6.55
596762692,4,6.55
596762693,9,6.55
596762694,1,6.55
596762695,3,6.55
596762696,4,6.55
596762697,5,6.55
596762698,4,6.55
596762699,3,6.55
596762700,5,6.55
596762701,6,6.55
596762702,0,6.55
596762703,3,6.55
596762704,7,6.55
596762705,5,6.55
596762706,5,6.55
596762707,-1,6.55
596762708,-1,6.55
596762709,-1,6.55
596762710,4,6.55
596762711,8,6.55
596762712,1,6.55
596762713,4,6.55
596762714,6,6.55
596762715,1,6.55
596762716,0,6.55
596762717,4,6.55
596762718,7,6.55
596762719,5,6.55
596762720,3,6.55
596762721,0,6.55
596762722,4,6.55
596762723,4,6.55
596762724,4,6.55
596762725,6,6.55
596762726,1,6.55
596762727,7,6.55
596762728,5,6.55
596762729,2,6.55
596762730,9,6.55
596762731,7,6.55
596762732,6,6.55
596762733,2,6.55
596762734,4,6.55
596762735,3,6.55
596762736,8,6.55
596762737,7,6.55
596762738,8,6.55
596762739,5,6.55
596762740,5,6.55
596762741,1,6.55
596762742,7,6.55
596762743,5,6.55
596762744,6,6.55
596762745,6,6.55
596762746,6,6.55
596762747,4,6.55
596762748,1,6.55
596762749,3,6.55
596762750,2,6.55
596762751,6,6.55
596762752,6,6.55
596762753,2,6.55
596762754,7,6.55
596762755,12,6.55
596762756,7,6.55
596762757,4,6.55
596762758,4,6.55
596762759,4,6.55
596762760,5,6.55
596762761,2,6.55
596762762,7,6.55
596762763,6,6.55
596762764,3,6.55
596762765,2,6.55
596762766,8,6.55
596762767,7,6.55
596762768,7,6.55
596762769,3,6.55
596762770,5,6.55
596762771,3,6.55
596762772,2,6.55
596762773,6,6.55
596762774,2,6.55
596762775,1,6.55
596762776,6,6.55
596762777,5,6.55
596762778,6,6.55
596762779,4,6.55
596762780,-5,6.55
596762781,2,6.55
596762782,4,6.55
596762783,1,6.55
596762784,4,6.55
596762785,5,6.55
596762786,3,6.55
596762787,6,6.55
596762788,6,6.55
596762789,5,6.55
596762790,2,6.55
596762791,6,6.55
596762792,8,6.55
596762793,6,6.55
596762794,6,6.55
596762795,0,6.55
