,acoustic_data,time_to_failure
218737677,6,7.0377965
218737678,6,7.0377965
218737679,5,7.0377965
218737680,5,7.0377965
218737681,10,7.0377965
218737682,11,7.0377965
218737683,8,7.0377965
218737684,6,7.0377965
218737685,5,7.0377965
218737686,4,7.0377965
218737687,8,7.0377965
218737688,1,7.0377965
218737689,-1,7.0377965
218737690,-4,7.0377965
218737691,4,7.0377965
218737692,1,7.0377965
218737693,1,7.0377965
218737694,-2,7.0377965
218737695,0,7.0377965
218737696,4,7.0377965
218737697,5,7.0377965
218737698,6,7.0377965
218737699,8,7.0377965
218737700,8,7.0377965
218737701,9,7.0377965
218737702,7,7.0377965
218737703,6,7.0377965
218737704,4,7.0377965
218737705,3,7.0377965
218737706,3,7.0377965
218737707,1,7.0377965
218737708,1,7.0377965
218737709,5,7.0377965
218737710,6,7.0377965
218737711,2,7.0377965
218737712,2,7.0377965
218737713,9,7.0377965
218737714,10,7.0377965
218737715,12,7.0377965
218737716,7,7.0377965
218737717,6,7.0377965
218737718,5,7.0377965
218737719,1,7.0377965
218737720,3,7.0377965
218737721,2,7.0377965
218737722,-2,7.0377965
218737723,3,7.0377965
218737724,4,7.0377965
218737725,5,7.0377965
218737726,9,7.0377965
218737727,8,7.0377965
218737728,9,7.0377965
218737729,8,7.0377965
218737730,4,7.0377965
218737731,8,7.0377965
218737732,2,7.0377965
218737733,4,7.0377965
218737734,3,7.0377965
218737735,-1,7.0377965
218737736,-1,7.0377965
218737737,-1,7.0377965
218737738,5,7.0377965
218737739,7,7.0377965
218737740,5,7.0377965
218737741,5,7.0377965
218737742,6,7.0377965
218737743,7,7.0377965
218737744,5,7.0377965
218737745,5,7.0377965
218737746,2,7.0377965
218737747,1,7.0377965
218737748,5,7.0377965
218737749,7,7.0377965
218737750,5,7.0377965
218737751,7,7.0377965
218737752,4,7.0377965
218737753,5,7.0377965
218737754,6,7.0377965
218737755,2,7.0377965
218737756,6,7.0377965
218737757,5,7.0377965
218737758,1,7.0377965
218737759,2,7.0377965
218737760,9,7.0377965
218737761,9,7.0377965
218737762,6,7.0377965
218737763,7,7.0377965
218737764,2,7.0377965
218737765,9,7.0377965
218737766,8,7.0377965
218737767,8,7.0377965
218737768,3,7.0377965
218737769,5,7.0377965
218737770,5,7.0377965
218737771,5,7.0377965
218737772,2,7.0377965
218737773,5,7.0377965
218737774,7,7.0377965
218737775,4,7.0377965
218737776,3,7.0377965
218737777,5,7.0377965
218737778,8,7.0377965
218737779,3,7.0377965
218737780,6,7.0377965
218737781,4,7.0377965
218737782,4,7.0377965
218737783,6,7.0377965
218737784,2,7.0377965
218737785,1,7.0377965
218737786,-2,7.0377965
218737787,-1,7.0377965
218737788,2,7.0377965
218737789,6,7.0377965
218737790,1,7.0377965
218737791,3,7.0377965
218737792,4,7.0377965
218737793,7,7.0377965
218737794,14,7.0377965
218737795,11,7.0377965
218737796,3,7.0377965
218737797,6,7.0377965
218737798,4,7.0377965
218737799,-1,7.0377965
218737800,9,7.0377965
218737801,6,7.0377965
218737802,10,7.0377965
218737803,7,7.0377965
218737804,7,7.0377965
218737805,9,7.0377965
218737806,6,7.0377965
218737807,7,7.0377965
218737808,4,7.0377965
218737809,4,7.0377965
218737810,-1,7.0377965
218737811,-1,7.0377965
218737812,1,7.0377965
218737813,5,7.0377965
218737814,1,7.0377965
218737815,2,7.0377965
218737816,7,7.0377965
218737817,8,7.0377965
218737818,7,7.0377965
218737819,3,7.0377965
218737820,5,7.0377965
218737821,3,7.0377965
218737822,3,7.0377965
218737823,4,7.0377965
218737824,4,7.0377965
218737825,5,7.0377965
218737826,3,7.0377965
218737827,2,7.0377965
218737828,1,7.0377965
218737829,4,7.0377965
218737830,3,7.0377965
218737831,1,7.0377965
218737832,4,7.0377965
218737833,3,7.0377965
218737834,10,7.0377965
218737835,11,7.0377965
218737836,15,7.0377965
218737837,7,7.0377965
218737838,5,7.0377965
218737839,2,7.0377965
218737840,3,7.0377965
218737841,6,7.0377965
218737842,1,7.0377965
218737843,6,7.0377965
218737844,0,7.0377965
218737845,1,7.0377965
218737846,1,7.0377965
218737847,3,7.0377965
218737848,7,7.0377965
218737849,5,7.0377965
218737850,4,7.0377965
218737851,7,7.0377965
218737852,6,7.0377965
218737853,1,7.0377965
218737854,4,7.0377965
218737855,5,7.0377965
218737856,4,7.0377965
218737857,5,7.0377965
218737858,2,7.0377965
218737859,4,7.0377965
218737860,8,7.0377965
218737861,8,7.0377965
218737862,4,7.0377965
218737863,3,7.0377965
218737864,3,7.0377965
218737865,1,7.0377965
218737866,6,7.0377965
218737867,4,7.0377965
218737868,8,7.0377965
218737869,8,7.0377965
218737870,7,7.0377965
218737871,4,7.0377965
218737872,1,7.0377965
218737873,1,7.0377965
218737874,4,7.0377965
218737875,0,7.0377965
218737876,1,7.0377965
218737877,-1,7.0377965
218737878,-1,7.0377965
218737879,2,7.0377965
218737880,3,7.0377965
218737881,3,7.0377965
218737882,4,7.0377965
218737883,5,7.0377965
218737884,6,7.0377965
218737885,8,7.0377965
218737886,6,7.0377965
218737887,10,7.0377965
218737888,10,7.0377965
218737889,8,7.0377965
218737890,6,7.0377965
218737891,1,7.0377965
218737892,-1,7.0377965
218737893,7,7.0377965
218737894,4,7.0377965
218737895,-2,7.0377965
218737896,2,7.0377965
218737897,4,7.0377965
218737898,8,7.0377965
218737899,6,7.0377965
218737900,8,7.0377965
218737901,8,7.0377965
218737902,7,7.0377965
218737903,4,7.0377965
218737904,5,7.0377965
218737905,2,7.0377965
218737906,4,7.0377965
218737907,4,7.0377965
218737908,6,7.0377965
218737909,3,7.0377965
218737910,5,7.0377965
218737911,-1,7.0377965
218737912,-2,7.0377965
218737913,-1,7.0377965
218737914,4,7.0377965
218737915,5,7.0377965
218737916,1,7.0377965
218737917,10,7.0377965
218737918,6,7.0377965
218737919,1,7.0377965
218737920,2,7.0377965
218737921,3,7.0377965
218737922,2,7.0377965
218737923,3,7.0377965
218737924,4,7.0377965
218737925,3,7.0377965
218737926,3,7.0377965
218737927,4,7.0377965
218737928,5,7.0377965
218737929,8,7.0377965
218737930,5,7.0377965
218737931,8,7.0377965
218737932,7,7.0377965
218737933,9,7.0377965
218737934,8,7.0377965
218737935,2,7.0377965
218737936,1,7.0377965
218737937,0,7.0377965
218737938,0,7.0377965
218737939,3,7.0377965
218737940,4,7.0377965
218737941,4,7.0377965
218737942,0,7.0377965
218737943,5,7.0377965
218737944,7,7.0377965
218737945,3,7.0377965
218737946,6,7.0377965
218737947,6,7.0377965
218737948,9,7.0377965
218737949,7,7.037796
218737950,7,7.037796
218737951,5,7.037796
218737952,6,7.037796
218737953,7,7.037796
218737954,7,7.037796
218737955,10,7.037796
218737956,3,7.037796
218737957,0,7.037796
218737958,4,7.037796
218737959,8,7.037796
218737960,6,7.037796
218737961,2,7.037796
218737962,9,7.037796
218737963,4,7.037796
218737964,2,7.037796
218737965,3,7.037796
218737966,5,7.037796
218737967,3,7.037796
218737968,2,7.037796
218737969,3,7.037796
218737970,-1,7.037796
218737971,0,7.037796
218737972,0,7.037796
218737973,5,7.037796
218737974,9,7.037796
218737975,9,7.037796
218737976,5,7.037796
218737977,10,7.037796
218737978,6,7.037796
218737979,0,7.037796
218737980,5,7.037796
218737981,9,7.037796
218737982,2,7.037796
218737983,2,7.037796
218737984,3,7.037796
218737985,7,7.037796
218737986,-3,7.037796
218737987,-4,7.037796
218737988,-2,7.037796
218737989,3,7.037796
218737990,8,7.037796
218737991,5,7.037796
218737992,6,7.037796
218737993,7,7.037796
218737994,3,7.037796
218737995,1,7.037796
218737996,3,7.037796
218737997,4,7.037796
218737998,5,7.037796
218737999,6,7.037796
218738000,10,7.037796
218738001,10,7.037796
218738002,8,7.037796
218738003,11,7.037796
218738004,8,7.037796
218738005,5,7.037796
218738006,0,7.037796
218738007,7,7.037796
218738008,4,7.037796
218738009,3,7.037796
218738010,1,7.037796
218738011,1,7.037796
218738012,4,7.037796
218738013,6,7.037796
218738014,6,7.037796
218738015,4,7.037796
218738016,4,7.037796
218738017,3,7.037796
218738018,3,7.037796
218738019,4,7.037796
218738020,2,7.037796
218738021,5,7.037796
218738022,4,7.037796
218738023,6,7.037796
218738024,3,7.037796
218738025,9,7.037796
218738026,6,7.037796
218738027,6,7.037796
218738028,3,7.037796
218738029,4,7.037796
218738030,3,7.037796
218738031,4,7.037796
218738032,6,7.037796
218738033,4,7.037796
218738034,-3,7.037796
218738035,1,7.037796
218738036,1,7.037796
218738037,5,7.037796
218738038,5,7.037796
218738039,-2,7.037796
218738040,3,7.037796
218738041,4,7.037796
218738042,0,7.037796
218738043,1,7.037796
218738044,11,7.037796
218738045,8,7.037796
218738046,7,7.037796
218738047,4,7.037796
218738048,3,7.037796
218738049,3,7.037796
218738050,3,7.037796
218738051,-1,7.037796
218738052,2,7.037796
218738053,3,7.037796
218738054,2,7.037796
218738055,3,7.037796
218738056,6,7.037796
218738057,7,7.037796
218738058,6,7.037796
218738059,11,7.037796
218738060,10,7.037796
218738061,5,7.037796
218738062,8,7.037796
218738063,8,7.037796
218738064,0,7.037796
218738065,7,7.037796
218738066,6,7.037796
218738067,1,7.037796
218738068,2,7.037796
218738069,3,7.037796
218738070,0,7.037796
218738071,1,7.037796
218738072,-2,7.037796
218738073,4,7.037796
218738074,6,7.037796
218738075,6,7.037796
218738076,6,7.037796
218738077,7,7.037796
218738078,4,7.037796
218738079,3,7.037796
218738080,5,7.037796
218738081,0,7.037796
218738082,-4,7.037796
218738083,-1,7.037796
218738084,3,7.037796
218738085,5,7.037796
218738086,4,7.037796
218738087,2,7.037796
218738088,0,7.037796
218738089,3,7.037796
218738090,2,7.037796
218738091,4,7.037796
218738092,11,7.037796
218738093,4,7.037796
218738094,-2,7.037796
218738095,1,7.037796
218738096,6,7.037796
218738097,6,7.037796
218738098,6,7.037796
218738099,4,7.037796
218738100,2,7.037796
218738101,6,7.037796
218738102,6,7.037796
218738103,7,7.037796
218738104,6,7.037796
218738105,9,7.037796
218738106,6,7.037796
218738107,1,7.037796
218738108,8,7.037796
218738109,5,7.037796
218738110,4,7.037796
218738111,0,7.037796
218738112,-1,7.037796
218738113,1,7.037796
218738114,1,7.037796
218738115,5,7.037796
218738116,6,7.037796
218738117,8,7.037796
218738118,5,7.037796
218738119,3,7.037796
218738120,5,7.037796
218738121,2,7.037796
218738122,4,7.037796
218738123,1,7.037796
218738124,6,7.037796
218738125,6,7.037796
218738126,5,7.037796
218738127,3,7.037796
218738128,2,7.037796
218738129,7,7.037796
218738130,6,7.037796
218738131,0,7.037796
218738132,5,7.037796
218738133,4,7.037796
218738134,5,7.037796
218738135,4,7.037796
218738136,2,7.037796
218738137,4,7.037796
218738138,4,7.037796
218738139,2,7.037796
218738140,5,7.037796
218738141,7,7.037796
218738142,11,7.037796
218738143,6,7.037796
218738144,9,7.037796
218738145,10,7.037796
218738146,5,7.037796
218738147,1,7.037796
218738148,1,7.037796
218738149,1,7.037796
218738150,3,7.037796
218738151,4,7.037796
218738152,5,7.037796
218738153,2,7.037796
218738154,8,7.037796
218738155,5,7.037796
218738156,4,7.037796
218738157,7,7.037796
218738158,5,7.037796
218738159,6,7.037796
218738160,5,7.037796
218738161,5,7.037796
218738162,6,7.037796
218738163,7,7.037796
218738164,7,7.037796
218738165,2,7.037796
218738166,4,7.037796
218738167,6,7.037796
218738168,2,7.037796
218738169,3,7.037796
218738170,1,7.037796
218738171,6,7.037796
218738172,4,7.037796
218738173,6,7.037796
218738174,5,7.037796
218738175,2,7.037796
218738176,4,7.037796
218738177,-1,7.037796
218738178,3,7.037796
218738179,2,7.037796
218738180,6,7.037796
218738181,2,7.037796
218738182,1,7.037796
218738183,2,7.037796
218738184,2,7.037796
218738185,0,7.037796
218738186,4,7.037796
218738187,10,7.037796
218738188,7,7.037796
218738189,5,7.037796
218738190,5,7.037796
218738191,9,7.037796
218738192,7,7.037796
218738193,1,7.037796
218738194,4,7.037796
218738195,5,7.037796
218738196,4,7.037796
218738197,4,7.037796
218738198,4,7.037796
218738199,3,7.037796
218738200,3,7.037796
218738201,7,7.037796
218738202,-1,7.037796
218738203,4,7.037796
218738204,6,7.037796
218738205,3,7.037796
218738206,4,7.037796
218738207,5,7.037796
218738208,7,7.037796
218738209,8,7.037796
218738210,1,7.037796
218738211,6,7.037796
218738212,6,7.037796
218738213,6,7.037796
218738214,5,7.037796
218738215,7,7.037796
218738216,4,7.037796
218738217,4,7.037796
218738218,7,7.037796
218738219,1,7.037796
218738220,5,7.037796
218738221,2,7.037796
218738222,4,7.037796
218738223,4,7.037796
218738224,5,7.037796
218738225,3,7.037796
218738226,3,7.037796
218738227,3,7.037796
218738228,-1,7.037796
218738229,1,7.037796
218738230,0,7.037796
218738231,0,7.037796
218738232,6,7.037796
218738233,9,7.037796
218738234,10,7.037796
218738235,4,7.037796
218738236,4,7.037796
218738237,8,7.037796
218738238,8,7.037796
218738239,5,7.037796
218738240,6,7.037796
218738241,1,7.037796
218738242,0,7.037796
218738243,1,7.037796
218738244,2,7.037796
218738245,2,7.037796
218738246,1,7.037796
218738247,0,7.037796
218738248,7,7.037796
218738249,10,7.037796
218738250,8,7.037796
218738251,7,7.037796
218738252,7,7.037796
218738253,4,7.037796
218738254,2,7.037796
218738255,5,7.037796
218738256,3,7.037796
218738257,7,7.037796
218738258,7,7.037796
218738259,6,7.037796
218738260,7,7.037796
218738261,4,7.037796
218738262,4,7.037796
218738263,2,7.037796
218738264,-3,7.037796
218738265,4,7.037796
218738266,3,7.037796
218738267,8,7.037796
218738268,5,7.037796
218738269,4,7.037796
218738270,4,7.037796
218738271,1,7.037796
218738272,5,7.037796
218738273,7,7.037796
218738274,8,7.037796
218738275,3,7.037796
218738276,5,7.037796
218738277,5,7.037796
218738278,1,7.037796
218738279,1,7.037796
218738280,2,7.037796
218738281,1,7.037796
218738282,6,7.037796
218738283,10,7.037796
218738284,6,7.037796
218738285,3,7.037796
218738286,6,7.037796
218738287,5,7.037796
218738288,7,7.037796
218738289,1,7.037796
218738290,6,7.037796
218738291,6,7.037796
218738292,1,7.037796
218738293,3,7.037796
218738294,3,7.037796
218738295,0,7.037796
218738296,0,7.037796
218738297,0,7.037796
218738298,5,7.037796
218738299,6,7.037796
218738300,6,7.037796
218738301,2,7.037796
218738302,1,7.037796
218738303,5,7.037796
218738304,11,7.037796
218738305,3,7.037796
218738306,6,7.037796
218738307,6,7.037796
218738308,4,7.037796
218738309,6,7.037796
218738310,3,7.037796
218738311,2,7.037796
218738312,1,7.037796
218738313,2,7.037796
218738314,1,7.037796
218738315,3,7.037796
218738316,1,7.037796
218738317,3,7.037796
218738318,2,7.037796
218738319,-4,7.037796
218738320,4,7.037796
218738321,5,7.037796
218738322,3,7.037796
218738323,7,7.037796
218738324,4,7.037796
218738325,-1,7.037796
218738326,10,7.037796
218738327,5,7.037796
218738328,3,7.037796
218738329,6,7.037796
218738330,6,7.037796
218738331,6,7.037796
218738332,4,7.037796
218738333,6,7.037796
218738334,8,7.037796
218738335,5,7.037796
218738336,3,7.037796
218738337,8,7.037796
218738338,5,7.037796
218738339,1,7.037796
218738340,7,7.037796
218738341,3,7.037796
218738342,5,7.037796
218738343,5,7.037796
218738344,1,7.037796
218738345,2,7.037796
218738346,1,7.037796
218738347,2,7.037796
218738348,1,7.037796
218738349,5,7.037796
218738350,6,7.037796
218738351,5,7.037796
218738352,2,7.037796
218738353,1,7.037796
218738354,-2,7.037796
218738355,0,7.037796
218738356,4,7.037796
218738357,9,7.037796
218738358,5,7.037796
218738359,6,7.037796
218738360,5,7.037796
218738361,2,7.037796
218738362,3,7.037796
218738363,-1,7.037796
218738364,3,7.037796
218738365,7,7.037796
218738366,6,7.037796
218738367,2,7.037796
218738368,4,7.037796
218738369,6,7.037796
218738370,5,7.037796
218738371,6,7.037796
218738372,7,7.037796
218738373,2,7.037796
218738374,5,7.037796
218738375,5,7.037796
218738376,6,7.037796
218738377,7,7.037796
218738378,5,7.037796
218738379,4,7.037796
218738380,4,7.037796
218738381,5,7.037796
218738382,6,7.0377955
218738383,5,7.0377955
218738384,1,7.0377955
218738385,5,7.0377955
218738386,3,7.0377955
218738387,2,7.0377955
218738388,5,7.0377955
218738389,5,7.0377955
218738390,3,7.0377955
218738391,7,7.0377955
218738392,2,7.0377955
218738393,1,7.0377955
218738394,3,7.0377955
218738395,5,7.0377955
218738396,5,7.0377955
218738397,7,7.0377955
218738398,4,7.0377955
218738399,6,7.0377955
218738400,8,7.0377955
218738401,4,7.0377955
218738402,6,7.0377955
218738403,3,7.0377955
218738404,4,7.0377955
218738405,1,7.0377955
218738406,1,7.0377955
218738407,3,7.0377955
218738408,1,7.0377955
218738409,3,7.0377955
218738410,7,7.0377955
218738411,7,7.0377955
218738412,2,7.0377955
218738413,4,7.0377955
218738414,1,7.0377955
218738415,4,7.0377955
218738416,4,7.0377955
218738417,6,7.0377955
218738418,8,7.0377955
218738419,5,7.0377955
218738420,0,7.0377955
218738421,2,7.0377955
218738422,1,7.0377955
218738423,0,7.0377955
218738424,4,7.0377955
218738425,6,7.0377955
218738426,6,7.0377955
218738427,7,7.0377955
218738428,6,7.0377955
218738429,2,7.0377955
218738430,1,7.0377955
218738431,3,7.0377955
218738432,7,7.0377955
218738433,7,7.0377955
218738434,4,7.0377955
218738435,5,7.0377955
218738436,4,7.0377955
218738437,6,7.0377955
218738438,10,7.0377955
218738439,11,7.0377955
218738440,6,7.0377955
218738441,2,7.0377955
218738442,0,7.0377955
218738443,1,7.0377955
218738444,2,7.0377955
218738445,6,7.0377955
218738446,8,7.0377955
218738447,7,7.0377955
218738448,6,7.0377955
218738449,1,7.0377955
218738450,3,7.0377955
218738451,4,7.0377955
218738452,4,7.0377955
218738453,3,7.0377955
218738454,1,7.0377955
218738455,4,7.0377955
218738456,6,7.0377955
218738457,7,7.0377955
218738458,3,7.0377955
218738459,7,7.0377955
218738460,8,7.0377955
218738461,0,7.0377955
218738462,-1,7.0377955
218738463,2,7.0377955
218738464,1,7.0377955
218738465,2,7.0377955
218738466,3,7.0377955
218738467,3,7.0377955
218738468,3,7.0377955
218738469,6,7.0377955
218738470,4,7.0377955
218738471,5,7.0377955
218738472,10,7.0377955
218738473,5,7.0377955
218738474,6,7.0377955
218738475,3,7.0377955
218738476,2,7.0377955
218738477,-1,7.0377955
218738478,5,7.0377955
218738479,3,7.0377955
218738480,6,7.0377955
218738481,5,7.0377955
218738482,3,7.0377955
218738483,4,7.0377955
218738484,2,7.0377955
218738485,0,7.0377955
218738486,1,7.0377955
218738487,4,7.0377955
218738488,7,7.0377955
218738489,3,7.0377955
218738490,3,7.0377955
218738491,9,7.0377955
218738492,7,7.0377955
218738493,9,7.0377955
218738494,11,7.0377955
218738495,3,7.0377955
218738496,1,7.0377955
218738497,4,7.0377955
218738498,2,7.0377955
218738499,3,7.0377955
218738500,3,7.0377955
218738501,4,7.0377955
218738502,5,7.0377955
218738503,8,7.0377955
218738504,4,7.0377955
218738505,5,7.0377955
218738506,6,7.0377955
218738507,6,7.0377955
218738508,4,7.0377955
218738509,4,7.0377955
218738510,4,7.0377955
218738511,5,7.0377955
218738512,1,7.0377955
218738513,4,7.0377955
218738514,7,7.0377955
218738515,9,7.0377955
218738516,5,7.0377955
218738517,4,7.0377955
218738518,4,7.0377955
218738519,4,7.0377955
218738520,7,7.0377955
218738521,8,7.0377955
218738522,6,7.0377955
218738523,0,7.0377955
218738524,4,7.0377955
218738525,6,7.0377955
218738526,4,7.0377955
218738527,6,7.0377955
218738528,4,7.0377955
218738529,4,7.0377955
218738530,4,7.0377955
218738531,7,7.0377955
218738532,6,7.0377955
218738533,1,7.0377955
218738534,4,7.0377955
218738535,7,7.0377955
218738536,5,7.0377955
218738537,2,7.0377955
218738538,9,7.0377955
218738539,10,7.0377955
218738540,5,7.0377955
218738541,3,7.0377955
218738542,1,7.0377955
218738543,4,7.0377955
218738544,3,7.0377955
218738545,5,7.0377955
218738546,7,7.0377955
218738547,9,7.0377955
218738548,4,7.0377955
218738549,2,7.0377955
218738550,1,7.0377955
218738551,3,7.0377955
218738552,5,7.0377955
218738553,5,7.0377955
218738554,3,7.0377955
218738555,6,7.0377955
218738556,8,7.0377955
218738557,9,7.0377955
218738558,5,7.0377955
218738559,2,7.0377955
218738560,3,7.0377955
218738561,5,7.0377955
218738562,9,7.0377955
218738563,6,7.0377955
218738564,8,7.0377955
218738565,11,7.0377955
218738566,6,7.0377955
218738567,4,7.0377955
218738568,2,7.0377955
218738569,3,7.0377955
218738570,10,7.0377955
218738571,4,7.0377955
218738572,5,7.0377955
218738573,3,7.0377955
218738574,1,7.0377955
218738575,5,7.0377955
218738576,5,7.0377955
218738577,6,7.0377955
218738578,7,7.0377955
218738579,7,7.0377955
218738580,3,7.0377955
218738581,2,7.0377955
218738582,6,7.0377955
218738583,3,7.0377955
218738584,0,7.0377955
218738585,5,7.0377955
218738586,11,7.0377955
218738587,8,7.0377955
218738588,7,7.0377955
218738589,2,7.0377955
218738590,6,7.0377955
218738591,5,7.0377955
218738592,7,7.0377955
218738593,7,7.0377955
218738594,4,7.0377955
218738595,6,7.0377955
218738596,6,7.0377955
218738597,-2,7.0377955
218738598,1,7.0377955
218738599,5,7.0377955
218738600,8,7.0377955
218738601,6,7.0377955
218738602,0,7.0377955
218738603,2,7.0377955
218738604,1,7.0377955
218738605,9,7.0377955
218738606,9,7.0377955
218738607,5,7.0377955
218738608,5,7.0377955
218738609,3,7.0377955
218738610,4,7.0377955
218738611,4,7.0377955
218738612,4,7.0377955
218738613,7,7.0377955
218738614,6,7.0377955
218738615,5,7.0377955
218738616,6,7.0377955
218738617,7,7.0377955
218738618,4,7.0377955
218738619,4,7.0377955
218738620,5,7.0377955
218738621,2,7.0377955
218738622,2,7.0377955
218738623,4,7.0377955
218738624,4,7.0377955
218738625,2,7.0377955
218738626,7,7.0377955
218738627,5,7.0377955
218738628,3,7.0377955
218738629,2,7.0377955
218738630,1,7.0377955
218738631,3,7.0377955
218738632,4,7.0377955
218738633,4,7.0377955
218738634,4,7.0377955
218738635,1,7.0377955
218738636,2,7.0377955
218738637,4,7.0377955
218738638,4,7.0377955
218738639,3,7.0377955
218738640,-2,7.0377955
218738641,0,7.0377955
218738642,6,7.0377955
218738643,7,7.0377955
218738644,2,7.0377955
218738645,2,7.0377955
218738646,-1,7.0367
218738647,3,7.0367
218738648,2,7.0367
218738649,2,7.0367
218738650,5,7.0367
218738651,9,7.0367
218738652,5,7.0367
218738653,6,7.0367
218738654,4,7.0367
218738655,5,7.0367
218738656,7,7.0367
218738657,7,7.0367
218738658,4,7.0367
218738659,6,7.0367
218738660,3,7.0367
218738661,9,7.0367
218738662,5,7.0367
218738663,4,7.0367
218738664,4,7.0367
218738665,2,7.0367
218738666,2,7.0367
218738667,2,7.0367
218738668,9,7.0367
218738669,8,7.0367
218738670,7,7.0367
218738671,9,7.0367
218738672,8,7.0367
218738673,2,7.0367
218738674,5,7.0367
218738675,4,7.0367
218738676,2,7.0367
218738677,2,7.0367
218738678,-1,7.0367
218738679,8,7.0367
218738680,8,7.0367
218738681,3,7.0367
218738682,3,7.0367
218738683,1,7.0367
218738684,3,7.0367
218738685,5,7.0367
218738686,5,7.0367
218738687,4,7.0367
218738688,2,7.0367
218738689,2,7.0367
218738690,6,7.0367
218738691,3,7.0367
218738692,0,7.0367
218738693,7,7.0367
218738694,4,7.0367
218738695,-2,7.0367
218738696,4,7.0367
218738697,6,7.0367
218738698,6,7.0367
218738699,3,7.0367
218738700,1,7.0367
218738701,4,7.0367
218738702,6,7.0367
218738703,6,7.0367
218738704,5,7.0367
218738705,7,7.0367
218738706,8,7.0367
218738707,9,7.0367
218738708,9,7.0367
218738709,7,7.0367
218738710,6,7.0367
218738711,9,7.0367
218738712,5,7.0367
218738713,3,7.0367
218738714,9,7.0367
218738715,10,7.0367
218738716,9,7.0367
218738717,6,7.0367
218738718,1,7.0367
218738719,-1,7.0367
218738720,-3,7.0367
218738721,2,7.0367
218738722,3,7.0367
218738723,3,7.0367
218738724,5,7.0367
218738725,9,7.0367
218738726,8,7.0367
218738727,5,7.0367
218738728,4,7.0367
218738729,2,7.0367
218738730,6,7.0367
218738731,2,7.0367
218738732,0,7.0367
218738733,9,7.0367
218738734,4,7.0367
218738735,1,7.0367
218738736,3,7.0367
218738737,2,7.0367
218738738,5,7.0367
218738739,3,7.0367
218738740,8,7.0367
218738741,3,7.0367
218738742,3,7.0367
218738743,5,7.0367
218738744,6,7.0367
218738745,5,7.0367
218738746,1,7.0367
218738747,4,7.0367
218738748,4,7.0367
218738749,4,7.0367
218738750,4,7.0367
218738751,6,7.0367
218738752,4,7.0367
218738753,2,7.0367
218738754,5,7.0367
218738755,8,7.0367
218738756,5,7.0367
218738757,5,7.0367
218738758,9,7.0367
218738759,6,7.0367
218738760,5,7.0367
218738761,2,7.0367
218738762,2,7.0367
218738763,2,7.0367
218738764,3,7.0367
218738765,3,7.0367
218738766,6,7.0367
218738767,5,7.0367
218738768,3,7.0367
218738769,8,7.0367
218738770,2,7.0367
218738771,2,7.0367
218738772,4,7.0367
218738773,11,7.0367
218738774,7,7.0367
218738775,9,7.0367
218738776,12,7.0367
218738777,6,7.0367
218738778,3,7.0367
218738779,4,7.0367
218738780,5,7.0367
218738781,5,7.0367
218738782,3,7.0367
218738783,3,7.0367
218738784,5,7.0367
218738785,4,7.0367
218738786,5,7.0367
218738787,5,7.0367
218738788,5,7.0367
218738789,0,7.0367
218738790,4,7.0367
218738791,3,7.0367
218738792,6,7.0367
218738793,3,7.0367
218738794,2,7.0367
218738795,7,7.0367
218738796,8,7.0367
218738797,3,7.0367
218738798,9,7.0367
218738799,11,7.0367
218738800,2,7.0367
218738801,-3,7.0367
218738802,2,7.0367
218738803,8,7.0367
218738804,3,7.0367
218738805,6,7.0367
218738806,6,7.0367
218738807,4,7.0367
218738808,2,7.0367
218738809,1,7.0367
218738810,7,7.0367
218738811,5,7.0367
218738812,5,7.0367
218738813,0,7.0367
218738814,3,7.0367
218738815,5,7.0367
218738816,3,7.0367
218738817,7,7.0367
218738818,6,7.0367
218738819,2,7.0367
218738820,2,7.0367
218738821,1,7.0367
218738822,3,7.0367
218738823,5,7.0367
218738824,6,7.0367
218738825,6,7.0367
218738826,6,7.0367
218738827,5,7.0367
218738828,5,7.0367
218738829,5,7.0367
218738830,2,7.0367
218738831,1,7.0367
218738832,3,7.0367
218738833,4,7.0367
218738834,1,7.0367
218738835,3,7.0367
218738836,2,7.0367
218738837,5,7.0367
218738838,7,7.0367
218738839,4,7.0367
218738840,6,7.0367
218738841,10,7.0367
218738842,8,7.0367
218738843,10,7.0367
218738844,4,7.0367
218738845,0,7.0367
218738846,-1,7.0367
218738847,1,7.0367
218738848,5,7.0367
218738849,5,7.0367
218738850,2,7.0367
218738851,6,7.0367
218738852,5,7.0367
218738853,8,7.0367
218738854,8,7.0367
218738855,7,7.0367
218738856,4,7.0367
218738857,4,7.0367
218738858,6,7.0367
218738859,2,7.0367
218738860,1,7.0367
218738861,3,7.0367
218738862,3,7.0367
218738863,1,7.0367
218738864,4,7.0367
218738865,-2,7.0367
218738866,1,7.0367
218738867,4,7.0367
218738868,6,7.0367
218738869,5,7.0367
218738870,4,7.0367
218738871,10,7.0367
218738872,9,7.0367
218738873,8,7.0367
218738874,4,7.0367
218738875,6,7.0367
218738876,5,7.0367
218738877,2,7.0367
218738878,0,7.0367
218738879,2,7.0367
218738880,5,7.0367
218738881,8,7.0367
218738882,6,7.0367
218738883,5,7.0367
218738884,3,7.0367
218738885,4,7.0367
218738886,8,7.0367
218738887,3,7.0367
218738888,3,7.0367
218738889,6,7.0367
218738890,4,7.0367
218738891,1,7.0367
218738892,1,7.0367
218738893,-1,7.0367
