,acoustic_data,time_to_failure
515671387,4,3.402
515671388,4,3.402
515671389,1,3.402
515671390,2,3.402
515671391,0,3.402
515671392,-1,3.402
515671393,-1,3.402
515671394,0,3.402
515671395,-2,3.402
515671396,-8,3.402
515671397,-12,3.402
515671398,-11,3.402
515671399,-9,3.402
515671400,-13,3.402
515671401,-13,3.402
515671402,-15,3.402
515671403,-9,3.402
515671404,-3,3.402
515671405,0,3.402
515671406,-3,3.402
515671407,-5,3.402
515671408,4,3.402
515671409,1,3.402
515671410,3,3.402
515671411,3,3.402
515671412,19,3.402
515671413,24,3.402
515671414,29,3.402
515671415,32,3.402
515671416,37,3.402
515671417,34,3.402
515671418,19,3.402
515671419,7,3.402
515671420,-8,3.402
515671421,-19,3.402
515671422,-23,3.402
515671423,-30,3.402
515671424,-23,3.402
515671425,-13,3.402
515671426,-7,3.402
515671427,0,3.402
515671428,5,3.402
515671429,12,3.402
515671430,15,3.402
515671431,19,3.402
515671432,22,3.402
515671433,23,3.402
515671434,16,3.402
515671435,15,3.402
515671436,8,3.402
515671437,3,3.402
515671438,-2,3.402
515671439,-10,3.402
515671440,-15,3.402
515671441,-8,3.402
515671442,1,3.402
515671443,10,3.402
515671444,19,3.402
515671445,27,3.402
515671446,28,3.402
515671447,29,3.402
515671448,22,3.402
515671449,12,3.402
515671450,6,3.402
515671451,-6,3.402
515671452,-20,3.402
515671453,-30,3.402
515671454,-32,3.402
515671455,-36,3.402
515671456,-31,3.402
515671457,-25,3.402
515671458,-9,3.402
515671459,5,3.402
515671460,19,3.402
515671461,26,3.402
515671462,40,3.402
515671463,49,3.402
515671464,46,3.402
515671465,40,3.402
515671466,29,3.402
515671467,14,3.402
515671468,2,3.402
515671469,-12,3.402
515671470,-20,3.402
515671471,-25,3.402
515671472,-28,3.402
515671473,-24,3.402
515671474,-22,3.402
515671475,-10,3.402
515671476,1,3.402
515671477,10,3.402
515671478,13,3.402
515671479,23,3.402
515671480,17,3.402
515671481,20,3.402
515671482,20,3.402
515671483,10,3.402
515671484,2,3.402
515671485,-3,3.402
515671486,-4,3.402
515671487,-12,3.402
515671488,-14,3.402
515671489,-8,3.402
515671490,-1,3.402
515671491,7,3.402
515671492,18,3.402
515671493,22,3.402
515671494,25,3.402
515671495,30,3.402
515671496,31,3.402
515671497,24,3.402
515671498,13,3.402
515671499,0,3.402
515671500,-9,3.402
515671501,-29,3.402
515671502,-36,3.402
515671503,-36,3.402
515671504,-30,3.402
515671505,-22,3.402
515671506,-12,3.402
515671507,-2,3.402
515671508,10,3.402
515671509,19,3.402
515671510,18,3.402
515671511,27,3.402
515671512,30,3.402
515671513,29,3.402
515671514,23,3.402
515671515,19,3.402
515671516,12,3.402
515671517,-1,3.402
515671518,-16,3.402
515671519,-21,3.402
515671520,-15,3.402
515671521,-9,3.402
515671522,-5,3.402
515671523,11,3.402
515671524,21,3.402
515671525,31,3.402
515671526,41,3.402
515671527,32,3.402
515671528,24,3.402
515671529,7,3.402
515671530,-6,3.402
515671531,-16,3.402
515671532,-24,3.402
515671533,-27,3.402
515671534,-17,3.402
515671535,-6,3.402
515671536,3,3.402
515671537,6,3.402
515671538,13,3.402
515671539,17,3.402
515671540,17,3.402
515671541,16,3.402
515671542,12,3.402
515671543,5,3.402
515671544,9,3.402
515671545,0,3.402
515671546,-8,3.402
515671547,-16,3.402
515671548,-20,3.402
515671549,-21,3.402
515671550,-15,3.402
515671551,-8,3.402
515671552,1,3.402
515671553,11,3.402
515671554,24,3.402
515671555,26,3.402
515671556,28,3.402
515671557,32,3.402
515671558,29,3.402
515671559,22,3.402
515671560,12,3.402
515671561,7,3.402
515671562,-2,3.402
515671563,-11,3.402
515671564,-17,3.402
515671565,-20,3.402
515671566,-21,3.402
515671567,-19,3.402
515671568,-12,3.402
515671569,-6,3.402
515671570,-2,3.402
515671571,2,3.402
515671572,5,3.402
515671573,8,3.402
515671574,12,3.402
515671575,14,3.402
515671576,17,3.402
515671577,15,3.402
515671578,11,3.402
515671579,17,3.402
515671580,17,3.402
515671581,9,3.402
515671582,9,3.402
515671583,15,3.402
515671584,18,3.402
515671585,18,3.402
515671586,9,3.402
515671587,7,3.402
515671588,5,3.402
515671589,0,3.402
515671590,0,3.402
515671591,-4,3.402
515671592,-7,3.402
515671593,-12,3.402
515671594,-14,3.402
515671595,-14,3.402
515671596,-13,3.402
515671597,-16,3.402
515671598,-12,3.402
515671599,-12,3.402
515671600,-8,3.402
515671601,0,3.402
515671602,8,3.402
515671603,15,3.402
515671604,23,3.402
515671605,27,3.402
515671606,32,3.402
515671607,27,3.402
515671608,27,3.402
515671609,29,3.402
515671610,19,3.402
515671611,11,3.402
515671612,2,3.402
515671613,-5,3.402
515671614,-16,3.402
515671615,-26,3.402
515671616,-26,3.402
515671617,-30,3.402
515671618,-34,3.402
515671619,-29,3.402
515671620,-14,3.402
515671621,-5,3.402
515671622,1,3.402
515671623,18,3.402
515671624,30,3.402
515671625,41,3.402
515671626,43,3.402
515671627,39,3.402
515671628,34,3.402
515671629,30,3.402
515671630,21,3.402
515671631,8,3.402
515671632,-9,3.402
515671633,-13,3.402
515671634,-22,3.402
515671635,-25,3.402
515671636,-24,3.402
515671637,-20,3.402
515671638,-14,3.402
515671639,-5,3.402
515671640,9,3.402
515671641,20,3.402
515671642,23,3.402
515671643,34,3.402
515671644,37,3.402
515671645,33,3.402
515671646,27,3.402
515671647,16,3.402
515671648,2,3.402
515671649,-13,3.402
515671650,-27,3.402
515671651,-29,3.402
515671652,-24,3.402
515671653,-20,3.402
515671654,-14,3.402
515671655,-4,3.402
515671656,8,3.402
515671657,20,3.402
515671658,23,3.402
515671659,25,3.402
515671660,19,3.402
515671661,11,3.402
515671662,4,3.402
515671663,-2,3.402
515671664,-6,3.402
515671665,-8,3.402
515671666,-13,3.402
515671667,-7,3.402
515671668,-5,3.402
515671669,0,3.402
515671670,5,3.402
515671671,16,3.402
515671672,16,3.402
515671673,22,3.402
515671674,22,3.402
515671675,18,3.402
515671676,16,3.402
515671677,23,3.402
515671678,12,3.402
515671679,2,3.402
515671680,-5,3.402
515671681,-9,3.402
515671682,-10,3.402
515671683,-13,3.402
515671684,-17,3.402
515671685,-20,3.402
515671686,-18,3.402
515671687,-11,3.402
515671688,-6,3.402
515671689,1,3.402
515671690,8,3.402
515671691,17,3.402
515671692,24,3.402
515671693,31,3.402
515671694,29,3.402
515671695,25,3.402
515671696,23,3.402
515671697,20,3.402
515671698,8,3.402
515671699,-9,3.402
515671700,-15,3.402
515671701,-16,3.402
515671702,-19,3.402
515671703,-15,3.402
515671704,-11,3.402
515671705,-11,3.402
515671706,-7,3.402
515671707,2,3.402
515671708,9,3.402
515671709,7,3.402
515671710,10,3.402
515671711,10,3.402
515671712,11,3.402
515671713,14,3.402
515671714,11,3.402
515671715,7,3.402
515671716,3,3.402
515671717,-1,3.402
515671718,-4,3.402
515671719,-3,3.402
515671720,-1,3.402
515671721,6,3.402
515671722,15,3.402
515671723,18,3.402
515671724,23,3.402
515671725,21,3.402
515671726,20,3.402
515671727,18,3.402
515671728,8,3.402
515671729,4,3.402
515671730,-3,3.402
515671731,-13,3.402
515671732,-17,3.402
515671733,-16,3.402
515671734,-17,3.402
515671735,-8,3.402
515671736,1,3.402
515671737,0,3.402
515671738,8,3.402
515671739,18,3.402
515671740,18,3.402
515671741,18,3.402
515671742,14,3.402
515671743,11,3.402
515671744,12,3.402
515671745,5,3.402
515671746,-10,3.402
515671747,-20,3.402
515671748,-19,3.402
515671749,-20,3.402
515671750,-22,3.402
515671751,-14,3.402
515671752,-6,3.402
515671753,3,3.402
515671754,13,3.402
515671755,20,3.402
515671756,22,3.402
515671757,30,3.402
515671758,30,3.402
515671759,21,3.402
515671760,12,3.402
515671761,6,3.402
515671762,-1,3.402
515671763,-8,3.402
515671764,-8,3.402
515671765,-7,3.402
515671766,-7,3.402
515671767,-1,3.402
515671768,2,3.402
515671769,3,3.402
515671770,9,3.402
515671771,10,3.402
515671772,7,3.402
515671773,6,3.402
515671774,5,3.402
515671775,4,3.402
515671776,3,3.402
515671777,-1,3.402
515671778,-3,3.402
515671779,-3,3.402
515671780,-5,3.402
515671781,0,3.402
515671782,7,3.402
515671783,11,3.402
515671784,10,3.402
515671785,12,3.402
515671786,14,3.402
515671787,13,3.402
515671788,9,3.402
515671789,3,3.402
515671790,-3,3.402
515671791,-10,3.402
515671792,-11,3.402
515671793,-13,3.402
515671794,-13,3.402
515671795,-6,3.402
515671796,-8,3.402
515671797,-6,3.402
515671798,0,3.402
515671799,3,3.402
515671800,8,3.402
515671801,11,3.402
515671802,12,3.402
515671803,12,3.402
515671804,11,3.402
515671805,5,3.402
515671806,-2,3.402
515671807,-2,3.402
515671808,0,3.402
515671809,4,3.402
515671810,7,3.402
515671811,9,3.402
515671812,12,3.402
515671813,18,3.402
515671814,27,3.402
515671815,24,3.402
515671816,20,3.402
515671817,17,3.402
515671818,11,3.402
515671819,5,3.402
515671820,5,3.402
515671821,-5,3.402
515671822,-9,3.402
515671823,-17,3.402
515671824,-15,3.402
515671825,-20,3.402
515671826,-18,3.402
515671827,-14,3.402
515671828,-7,3.402
515671829,5,3.402
515671830,11,3.402
515671831,18,3.402
515671832,22,3.402
515671833,20,3.402
515671834,21,3.402
515671835,15,3.402
515671836,14,3.402
515671837,9,3.402
515671838,8,3.402
515671839,10,3.402
515671840,4,3.402
515671841,1,3.402
515671842,2,3.402
515671843,3,3.402
515671844,4,3.402
515671845,3,3.402
515671846,-3,3.402
515671847,-3,3.402
515671848,-7,3.402
515671849,-6,3.402
515671850,-3,3.402
515671851,-10,3.402
515671852,-8,3.402
515671853,-1,3.402
515671854,-2,3.402
515671855,2,3.402
515671856,7,3.402
515671857,5,3.402
515671858,8,3.402
515671859,8,3.402
515671860,8,3.402
515671861,7,3.402
515671862,8,3.402
515671863,12,3.402
515671864,10,3.402
515671865,9,3.402
515671866,7,3.402
515671867,1,3.402
515671868,-3,3.402
515671869,-2,3.402
515671870,-3,3.402
515671871,-2,3.402
515671872,2,3.402
515671873,6,3.402
515671874,9,3.402
515671875,10,3.402
515671876,13,3.402
515671877,10,3.402
515671878,6,3.402
515671879,11,3.402
515671880,10,3.402
515671881,10,3.402
515671882,4,3.402
515671883,1,3.402
515671884,0,3.402
515671885,-1,3.402
515671886,-3,3.402
515671887,-6,3.402
515671888,-3,3.402
515671889,-4,3.402
515671890,-5,3.402
515671891,-5,3.402
515671892,-4,3.402
515671893,-4,3.402
515671894,4,3.402
515671895,7,3.402
515671896,5,3.402
515671897,2,3.402
515671898,7,3.402
515671899,11,3.402
515671900,14,3.402
515671901,11,3.402
515671902,12,3.402
515671903,8,3.402
515671904,10,3.402
515671905,11,3.402
515671906,6,3.402
515671907,6,3.402
515671908,-1,3.402
515671909,0,3.402
515671910,-2,3.402
515671911,-2,3.402
515671912,5,3.402
515671913,-4,3.402
515671914,-3,3.402
515671915,1,3.402
515671916,1,3.402
515671917,7,3.402
515671918,11,3.402
515671919,12,3.402
515671920,14,3.402
515671921,15,3.402
515671922,13,3.402
515671923,13,3.402
515671924,6,3.402
515671925,1,3.402
515671926,4,3.402
515671927,5,3.402
515671928,-3,3.402
515671929,-11,3.402
515671930,-10,3.402
515671931,1,3.402
515671932,4,3.402
515671933,1,3.402
515671934,-3,3.402
515671935,0,3.402
515671936,-2,3.402
515671937,-4,3.402
515671938,-2,3.402
515671939,-5,3.402
515671940,1,3.402
515671941,4,3.402
515671942,0,3.402
515671943,10,3.402
515671944,13,3.402
515671945,11,3.402
515671946,11,3.402
515671947,8,3.402
515671948,7,3.402
515671949,7,3.402
515671950,0,3.402
515671951,-7,3.402
515671952,0,3.402
515671953,6,3.402
515671954,6,3.402
515671955,7,3.402
515671956,10,3.402
515671957,10,3.402
515671958,15,3.402
515671959,17,3.402
515671960,16,3.402
515671961,9,3.402
515671962,12,3.402
515671963,12,3.402
515671964,8,3.402
515671965,4,3.402
515671966,1,3.402
515671967,3,3.402
515671968,-4,3.402
515671969,-5,3.402
515671970,-5,3.402
515671971,-7,3.402
515671972,-2,3.402
515671973,-8,3.402
515671974,-2,3.402
515671975,7,3.402
515671976,5,3.402
515671977,5,3.402
515671978,5,3.402
515671979,7,3.402
515671980,2,3.402
515671981,3,3.402
515671982,-3,3.402
515671983,-6,3.402
515671984,-4,3.402
515671985,-3,3.402
515671986,2,3.402
515671987,2,3.402
515671988,2,3.402
515671989,8,3.402
515671990,13,3.402
515671991,20,3.402
515671992,17,3.402
515671993,14,3.402
515671994,16,3.402
515671995,11,3.402
515671996,3,3.402
515671997,-5,3.402
515671998,-11,3.402
515671999,-11,3.402
515672000,-12,3.402
515672001,-5,3.402
515672002,4,3.402
515672003,6,3.402
515672004,8,3.402
515672005,11,3.402
515672006,16,3.402
515672007,18,3.402
515672008,18,3.402
515672009,15,3.402
515672010,7,3.402
515672011,2,3.402
515672012,-1,3.402
515672013,-7,3.402
515672014,-5,3.402
515672015,-7,3.402
515672016,-8,3.402
515672017,-7,3.402
515672018,-4,3.402
515672019,-1,3.402
515672020,9,3.402
515672021,9,3.402
515672022,8,3.402
515672023,9,3.402
515672024,13,3.402
515672025,11,3.402
515672026,6,3.402
515672027,4,3.402
515672028,4,3.402
515672029,3,3.402
515672030,-2,3.402
515672031,-3,3.402
515672032,1,3.402
515672033,-2,3.402
515672034,0,3.402
515672035,3,3.402
515672036,12,3.402
515672037,17,3.402
515672038,8,3.402
515672039,11,3.402
515672040,14,3.402
515672041,9,3.402
515672042,6,3.402
515672043,3,3.402
515672044,1,3.402
515672045,5,3.402
515672046,2,3.402
515672047,1,3.402
515672048,1,3.402
515672049,3,3.402
515672050,7,3.402
515672051,8,3.402
515672052,8,3.402
515672053,8,3.402
515672054,11,3.402
515672055,11,3.402
515672056,6,3.402
515672057,2,3.402
515672058,-1,3.402
515672059,-3,3.402
515672060,-1,3.402
515672061,-1,3.402
515672062,-1,3.402
515672063,-4,3.402
515672064,0,3.402
515672065,0,3.402
515672066,0,3.402
515672067,-1,3.402
515672068,3,3.402
515672069,0,3.402
515672070,-1,3.402
515672071,2,3.402
515672072,3,3.402
515672073,5,3.402
515672074,1,3.402
515672075,4,3.402
515672076,5,3.402
515672077,3,3.402
515672078,4,3.402
515672079,6,3.402
515672080,5,3.402
515672081,6,3.402
515672082,6,3.402
515672083,8,3.402
515672084,8,3.402
515672085,5,3.402
515672086,6,3.402
515672087,2,3.402
515672088,4,3.402
515672089,6,3.402
515672090,1,3.402
515672091,1,3.402
515672092,0,3.402
515672093,4,3.402
515672094,-1,3.402
515672095,5,3.402
515672096,5,3.402
515672097,4,3.402
515672098,8,3.402
515672099,6,3.402
515672100,5,3.402
515672101,-4,3.402
515672102,3,3.402
515672103,5,3.402
515672104,-1,3.402
515672105,-1,3.402
515672106,-3,3.402
515672107,-2,3.402
515672108,-1,3.402
515672109,3,3.402
515672110,3,3.402
515672111,6,3.402
515672112,3,3.402
515672113,2,3.402
515672114,3,3.402
515672115,6,3.402
515672116,5,3.402
515672117,6,3.402
515672118,5,3.402
515672119,7,3.402
515672120,4,3.402
515672121,0,3.402
515672122,3,3.402
515672123,3,3.402
515672124,5,3.402
515672125,1,3.402
515672126,3,3.402
515672127,5,3.402
515672128,3,3.402
515672129,8,3.402
515672130,11,3.402
515672131,7,3.402
515672132,7,3.402
515672133,8,3.402
515672134,10,3.402
515672135,7,3.402
515672136,7,3.402
515672137,7,3.402
515672138,10,3.402
515672139,5,3.402
515672140,0,3.402
515672141,-1,3.402
515672142,0,3.402
515672143,-1,3.402
515672144,-3,3.402
515672145,-7,3.402
515672146,-4,3.402
515672147,3,3.402
515672148,4,3.402
515672149,-1,3.402
515672150,-1,3.402
515672151,0,3.402
515672152,9,3.402
515672153,5,3.402
515672154,5,3.402
515672155,7,3.402
515672156,12,3.402
515672157,6,3.402
515672158,4,3.402
515672159,3,3.402
515672160,4,3.402
515672161,1,3.402
515672162,-2,3.402
515672163,-2,3.402
515672164,5,3.402
515672165,5,3.402
515672166,2,3.402
515672167,5,3.402
515672168,11,3.402
515672169,11,3.402
515672170,7,3.402
515672171,3,3.402
515672172,0,3.402
515672173,6,3.402
515672174,1,3.402
515672175,-1,3.402
515672176,3,3.402
515672177,4,3.402
515672178,-1,3.402
515672179,1,3.402
515672180,1,3.402
515672181,-3,3.402
515672182,2,3.402
515672183,4,3.402
515672184,5,3.402
515672185,7,3.402
515672186,11,3.402
515672187,12,3.402
515672188,11,3.402
515672189,13,3.402
515672190,14,3.402
515672191,10,3.402
515672192,7,3.402
515672193,3,3.402
515672194,-4,3.402
515672195,-4,3.402
515672196,-6,3.402
515672197,-10,3.402
515672198,-12,3.402
515672199,-5,3.402
515672200,0,3.402
515672201,3,3.402
515672202,4,3.402
515672203,11,3.402
515672204,9,3.402
515672205,0,3.402
515672206,5,3.402
515672207,1,3.402
515672208,1,3.402
515672209,-3,3.402
515672210,2,3.402
515672211,6,3.402
515672212,5,3.402
515672213,4,3.402
515672214,1,3.402
515672215,2,3.402
515672216,7,3.402
515672217,0,3.402
515672218,-3,3.402
515672219,5,3.402
515672220,6,3.402
515672221,6,3.402
515672222,12,3.402
515672223,12,3.402
515672224,11,3.402
515672225,8,3.402
515672226,11,3.402
515672227,8,3.402
515672228,6,3.402
515672229,2,3.402
515672230,-3,3.402
515672231,0,3.402
515672232,3,3.402
515672233,-1,3.402
515672234,2,3.402
515672235,-2,3.402
515672236,-1,3.402
515672237,0,3.402
515672238,-1,3.402
515672239,4,3.402
515672240,4,3.402
515672241,7,3.402
515672242,6,3.402
515672243,5,3.402
515672244,8,3.402
515672245,4,3.402
515672246,3,3.402
515672247,3,3.402
515672248,2,3.402
515672249,2,3.402
515672250,1,3.402
515672251,2,3.402
515672252,1,3.402
515672253,5,3.402
515672254,7,3.402
515672255,9,3.402
515672256,14,3.402
515672257,12,3.402
515672258,14,3.402
515672259,12,3.402
515672260,7,3.402
515672261,7,3.402
515672262,-1,3.402
515672263,-4,3.402
515672264,0,3.402
515672265,1,3.402
515672266,7,3.402
515672267,12,3.402
515672268,11,3.402
515672269,8,3.402
515672270,10,3.402
515672271,10,3.402
515672272,5,3.402
515672273,4,3.402
515672274,3,3.402
515672275,-5,3.402
515672276,-2,3.402
515672277,-1,3.402
515672278,-1,3.402
515672279,1,3.402
515672280,-3,3.402
515672281,-1,3.402
515672282,-1,3.402
515672283,4,3.402
515672284,3,3.402
515672285,8,3.402
515672286,10,3.402
515672287,10,3.402
515672288,11,3.402
515672289,11,3.402
515672290,11,3.402
515672291,9,3.402
515672292,3,3.402
515672293,2,3.402
515672294,2,3.402
515672295,-1,3.402
515672296,-1,3.402
515672297,0,3.402
515672298,2,3.402
515672299,2,3.402
515672300,-1,3.402
515672301,-4,3.402
515672302,-3,3.402
515672303,2,3.402
515672304,9,3.402
515672305,5,3.402
515672306,2,3.402
515672307,4,3.402
515672308,8,3.402
515672309,7,3.402
515672310,3,3.402
515672311,-4,3.402
515672312,-11,3.402
515672313,-9,3.402
515672314,-4,3.402
515672315,0,3.402
515672316,5,3.402
515672317,4,3.402
515672318,8,3.402
515672319,9,3.402
515672320,14,3.402
515672321,21,3.402
515672322,26,3.402
515672323,25,3.402
515672324,25,3.402
515672325,22,3.402
515672326,21,3.402
515672327,22,3.402
515672328,10,3.402
515672329,-1,3.402
515672330,-8,3.402
515672331,-12,3.402
515672332,-13,3.402
515672333,-17,3.402
515672334,-9,3.402
515672335,-5,3.402
515672336,1,3.402
515672337,2,3.402
515672338,6,3.402
515672339,13,3.402
515672340,11,3.402
515672341,15,3.402
515672342,12,3.402
515672343,9,3.402
515672344,4,3.402
515672345,0,3.402
515672346,-11,3.402
515672347,-12,3.402
515672348,-10,3.402
515672349,-8,3.402
515672350,-6,3.402
515672351,-2,3.402
515672352,9,3.402
515672353,17,3.402
515672354,23,3.402
515672355,29,3.402
515672356,26,3.402
515672357,21,3.402
515672358,14,3.402
515672359,1,3.402
515672360,-10,3.402
515672361,-20,3.402
515672362,-26,3.402
515672363,-25,3.402
515672364,-21,3.402
515672365,-16,3.402
515672366,-6,3.402
515672367,9,3.402
515672368,9,3.402
515672369,16,3.402
515672370,16,3.402
515672371,15,3.402
515672372,17,3.402
515672373,16,3.402
515672374,14,3.402
515672375,12,3.402
515672376,10,3.402
515672377,7,3.402
515672378,-2,3.402
515672379,-4,3.402
515672380,0,3.402
515672381,1,3.402
515672382,1,3.402
515672383,8,3.402
515672384,7,3.402
515672385,12,3.402
515672386,14,3.402
515672387,12,3.402
515672388,9,3.402
515672389,4,3.402
515672390,-13,3.402
515672391,-23,3.402
515672392,-26,3.402
515672393,-27,3.402
515672394,-18,3.402
515672395,-7,3.402
515672396,9,3.402
515672397,11,3.402
515672398,18,3.402
515672399,20,3.402
515672400,20,3.402
515672401,20,3.402
515672402,14,3.402
515672403,5,3.402
515672404,-5,3.402
515672405,-10,3.402
515672406,-10,3.402
515672407,-3,3.402
515672408,-2,3.402
515672409,4,3.402
515672410,3,3.402
515672411,9,3.402
515672412,15,3.402
515672413,15,3.402
515672414,17,3.402
515672415,20,3.402
515672416,26,3.402
515672417,18,3.402
515672418,17,3.402
515672419,11,3.402
515672420,4,3.402
515672421,0,3.402
515672422,-8,3.402
515672423,-18,3.402
515672424,-13,3.402
515672425,-13,3.402
515672426,-10,3.402
515672427,0,3.402
515672428,9,3.402
515672429,20,3.402
515672430,30,3.402
515672431,34,3.402
515672432,34,3.402
515672433,31,3.402
515672434,28,3.402
515672435,18,3.402
515672436,4,3.402
515672437,-5,3.402
515672438,-14,3.402
515672439,-21,3.402
515672440,-21,3.402
515672441,-19,3.402
515672442,-19,3.402
515672443,-7,3.402
515672444,-4,3.402
515672445,13,3.402
515672446,16,3.402
515672447,29,3.402
515672448,23,3.402
515672449,24,3.402
515672450,22,3.402
515672451,14,3.402
515672452,3,3.402
515672453,-12,3.402
515672454,-18,3.402
515672455,-25,3.402
515672456,-32,3.402
515672457,-35,3.402
515672458,-32,3.402
515672459,-25,3.402
515672460,-6,3.402
515672461,3,3.402
515672462,15,3.402
515672463,23,3.402
515672464,25,3.402
515672465,30,3.402
515672466,17,3.402
515672467,5,3.402
515672468,-2,3.402
515672469,-12,3.402
515672470,-20,3.402
515672471,-18,3.402
515672472,-16,3.402
515672473,-8,3.402
515672474,-4,3.402
515672475,10,3.402
515672476,23,3.402
515672477,26,3.402
515672478,26,3.402
515672479,30,3.402
515672480,25,3.402
515672481,21,3.402
515672482,13,3.402
515672483,7,3.402
515672484,5,3.402
515672485,-4,3.402
515672486,-9,3.402
515672487,-9,3.402
515672488,-3,3.402
515672489,-4,3.402
515672490,5,3.402
515672491,9,3.402
515672492,18,3.402
515672493,25,3.402
515672494,23,3.402
515672495,22,3.402
515672496,19,3.402
515672497,10,3.402
515672498,6,3.402
515672499,0,3.402
515672500,-8,3.402
515672501,-14,3.402
515672502,-4,3.402
515672503,-1,3.402
515672504,1,3.402
515672505,8,3.402
515672506,7,3.402
515672507,5,3.402
515672508,3,3.402
515672509,-1,3.402
515672510,-5,3.402
515672511,-11,3.402
515672512,-14,3.402
515672513,-17,3.402
515672514,-20,3.402
515672515,-12,3.402
515672516,-8,3.402
515672517,1,3.402
515672518,10,3.402
515672519,19,3.402
515672520,24,3.402
515672521,33,3.402
515672522,38,3.402
515672523,36,3.402
515672524,33,3.402
515672525,26,3.402
515672526,21,3.402
515672527,9,3.402
515672528,-3,3.402
515672529,-11,3.402
515672530,-19,3.402
515672531,-28,3.402
515672532,-28,3.402
515672533,-25,3.402
515672534,-24,3.402
515672535,-19,3.402
515672536,-10,3.402
515672537,-2,3.402
515672538,10,3.402
515672539,16,3.402
515672540,22,3.402
515672541,24,3.402
515672542,22,3.402
515672543,24,3.402
515672544,19,3.402
515672545,14,3.402
515672546,14,3.402
515672547,5,3.402
515672548,-3,3.402
515672549,-8,3.402
515672550,-12,3.402
515672551,-12,3.402
515672552,-7,3.402
515672553,1,3.402
515672554,7,3.402
515672555,9,3.402
515672556,16,3.402
515672557,20,3.402
515672558,22,3.402
515672559,23,3.402
515672560,15,3.402
515672561,6,3.402
515672562,-1,3.402
515672563,-3,3.402
515672564,-10,3.402
515672565,-16,3.402
515672566,-17,3.402
515672567,-15,3.402
515672568,-15,3.402
515672569,-11,3.402
515672570,-4,3.402
515672571,7,3.402
515672572,19,3.402
515672573,28,3.402
515672574,30,3.402
515672575,32,3.402
515672576,24,3.402
515672577,19,3.402
515672578,10,3.402
515672579,0,3.402
515672580,-9,3.402
515672581,-17,3.402
515672582,-20,3.402
515672583,-21,3.402
515672584,-17,3.402
515672585,-9,3.402
515672586,0,3.402
515672587,4,3.402
515672588,10,3.402
515672589,17,3.402
515672590,28,3.402
515672591,32,3.402
515672592,26,3.402
515672593,20,3.402
515672594,17,3.402
515672595,12,3.402
515672596,7,3.402
515672597,0,3.402
515672598,-3,3.402
515672599,-6,3.402
515672600,-6,3.402
515672601,-4,3.402
515672602,-2,3.402
515672603,2,3.402
515672604,7,3.402
515672605,11,3.402
515672606,11,3.402
515672607,15,3.402
515672608,12,3.402
515672609,2,3.402
515672610,4,3.402
515672611,6,3.402
515672612,1,3.402
515672613,-2,3.402
515672614,-5,3.402
515672615,-3,3.402
515672616,-6,3.402
515672617,-6,3.402
515672618,-4,3.402
515672619,-9,3.402
515672620,-12,3.402
515672621,-6,3.402
515672622,-1,3.402
515672623,0,3.402
515672624,3,3.402
515672625,4,3.402
515672626,7,3.402
515672627,6,3.402
515672628,6,3.402
515672629,7,3.402
515672630,1,3.402
515672631,2,3.402
515672632,-4,3.402
515672633,-2,3.402
515672634,3,3.402
515672635,6,3.402
515672636,11,3.402
515672637,11,3.402
515672638,20,3.402
515672639,19,3.402
515672640,25,3.402
515672641,26,3.402
515672642,27,3.402
515672643,24,3.402
515672644,22,3.402
515672645,16,3.402
515672646,6,3.402
515672647,2,3.402
515672648,-3,3.402
515672649,-6,3.402
515672650,-10,3.402
515672651,-4,3.402
515672652,-2,3.402
515672653,-7,3.402
515672654,-2,3.402
515672655,-3,3.402
515672656,-5,3.402
515672657,-10,3.402
515672658,-10,3.402
515672659,-6,3.402
515672660,-6,3.402
515672661,-4,3.402
515672662,-5,3.402
515672663,-1,3.402
515672664,2,3.402
515672665,7,3.402
515672666,12,3.402
515672667,13,3.402
515672668,13,3.402
515672669,6,3.402
515672670,9,3.402
515672671,-2,3.402
515672672,-5,3.402
515672673,0,3.402
515672674,-1,3.402
515672675,-5,3.402
515672676,-7,3.402
515672677,-3,3.402
515672678,1,3.402
515672679,5,3.402
515672680,5,3.402
515672681,10,3.402
515672682,13,3.402
515672683,7,3.402
515672684,6,3.402
515672685,7,3.402
515672686,10,3.402
515672687,9,3.402
515672688,11,3.402
515672689,3,3.402
515672690,7,3.402
515672691,7,3.402
515672692,8,3.402
515672693,12,3.402
515672694,15,3.402
515672695,15,3.402
515672696,13,3.402
515672697,13,3.402
515672698,12,3.402
515672699,9,3.402
515672700,7,3.402
515672701,3,3.402
515672702,-1,3.402
515672703,-3,3.402
515672704,1,3.402
515672705,0,3.402
515672706,-5,3.402
515672707,2,3.402
515672708,4,3.402
515672709,6,3.402
515672710,3,3.402
515672711,2,3.402
515672712,1,3.402
515672713,-1,3.402
515672714,0,3.402
515672715,-1,3.402
515672716,0,3.402
515672717,6,3.402
515672718,6,3.402
515672719,8,3.402
515672720,6,3.402
515672721,3,3.402
515672722,-2,3.402
515672723,0,3.402
515672724,4,3.402
515672725,3,3.402
515672726,5,3.402
515672727,7,3.402
515672728,11,3.402
515672729,15,3.402
515672730,13,3.402
515672731,10,3.402
515672732,9,3.402
515672733,5,3.402
515672734,0,3.402
515672735,-6,3.402
515672736,-6,3.402
515672737,-9,3.402
515672738,-11,3.402
