seg_id,time_to_failure
seg_57dd68,9.442630581580811
seg_57ea44,3.3495301543856617
seg_580b65,7.409201402590399
seg_581fac,3.5762507744082126
seg_585872,7.927476429259509
seg_586726,3.63239166291921
seg_586c0f,3.614385229748765
seg_5887a8,8.320963949022838
seg_588f61,2.274736062935215
seg_58d52d,8.909976999787325
seg_58e74b,2.46031558657728
seg_58e9f9,8.728863380162625
seg_58ea74,7.833519549296802
seg_59058a,2.189635801782877
seg_590fa5,5.956245985156406
seg_591954,9.178219431284875
seg_5924f5,4.12363284671818
seg_592807,8.584085188995228
seg_593c34,4.537534808309894
seg_5965d8,3.9230419763507887
seg_596ae3,7.130586030941802
seg_5975f4,4.520635263884578
seg_597bd6,7.349653458450285
seg_59818b,6.751193715072069
seg_59cd7d,1.5016831003037836
seg_59cfdb,8.189137950888423
seg_59d484,4.766982124322361
seg_59de0b,1.8241313377842263
seg_59e1db,7.407005698337204
seg_59eb97,6.0875182434161355
seg_5a0479,5.593378519144023
seg_5a1adb,4.69410427209399
seg_5a242e,8.109555110118118
seg_5a67b5,8.063348114337522
seg_5a947e,5.456729815651576
seg_5abfdd,5.797634901224552
seg_5ad847,3.7479316269419445
seg_5b392b,1.9302532829267758
seg_5b7325,3.6324689148064064
seg_5b8c39,3.753166056237205
seg_5bc0b0,8.666089682000205
seg_5bd9ae,4.883298312479578
seg_5bdb47,2.999108213372015
seg_5bfbf0,3.894578220144996
seg_5c0929,3.991276035418448
seg_5c1a4d,3.395773834015005
seg_5c530f,3.3876209582294794
seg_5c57a8,3.4637576600106574
seg_5c8ae5,4.609516923532474
seg_5c9077,7.637932315727961
seg_5cd98b,3.871495475694154
seg_5cde88,2.464953350480388
seg_5cfba9,8.391464511848001
seg_5cfdc4,4.996053988471128
seg_5d333e,8.732604713650922
seg_5d45db,7.205937226826621
seg_5d92af,7.447679799733402
seg_5d94b2,3.2993486976752195
seg_5e020f,5.030049995144112
seg_5e0902,1.7155977869757248
seg_5e1bba,5.893089459301767
seg_5e541f,2.964955575008809
seg_5e635a,3.241984740735082
seg_5e668a,8.200646918451728
seg_5e70a7,7.4543383573200055
seg_5e7abf,2.9953678315245917
seg_5e8ef4,6.2587476065412195
seg_5eb380,3.014095375315741
seg_5ec0e3,8.943154220823214
seg_5ed47e,8.285988896224168
seg_5ef47e,6.161773654775912
seg_5f0a92,5.010515881535805
seg_5f24d3,8.75245532231324
seg_5f352e,3.001587540988753
seg_5f355e,7.5363094321644715
seg_5f46a5,8.81468791602223
seg_5f7fd9,5.540786461328841
seg_5fe414,3.053986167539727
seg_60277f,3.520425029111412
seg_6074f9,4.695053038872002
seg_607559,6.442163554163694
seg_60ab20,9.44683446198659
seg_60b696,5.9398425235984815
seg_60dacd,10.079383613113041
seg_60df2a,4.974521282253539
seg_610379,5.506671044563669
seg_61219c,4.99521237517435
seg_613702,3.9870562041342317
seg_614b50,1.1922176859659142
seg_6153ca,8.613377723945925
seg_6167f0,5.6279624048600025
seg_616c8b,8.482245710605888
seg_61b50d,3.4550343326975748
seg_61f504,4.232056177751319
seg_620ee4,5.423094261844621
seg_622e9d,3.3843269438997043
seg_62331a,4.5175559020258484
seg_6262c4,8.333015809059516
seg_629822,3.2500082799635215
seg_62a403,7.2095880055395964
seg_62c582,2.7670105669897804
seg_63130f,10.247919603830326
seg_633651,4.990846305556739
seg_634180,4.509674776397378
seg_634f05,2.518445135101806
seg_635770,8.678697247726962
seg_63582a,7.505417595264597
seg_63c13d,5.233786298980343
seg_63c518,2.941102258328413
seg_63c8e4,9.43213188646213
seg_63c983,4.741196306310336
seg_63c9a3,4.364456637288819
seg_63d651,5.506154969155332
seg_6422d1,7.913154693534644
seg_643d1f,4.743406970130656
seg_643f86,7.533874216692653
seg_64bcb9,10.464861773564863
seg_64be5d,9.563695078228257
seg_64be91,8.12908653082237
seg_64daae,2.2131628590936483
seg_64dcf0,6.042983392072516
seg_64f8dc,5.727306092791742
seg_650de2,4.034728218313378
seg_651808,2.952332545238657
seg_652cc2,3.5199239771816013
seg_655780,5.1703257328141285
seg_655ad6,7.206791559815735
seg_655cae,3.25506325943867
seg_658bf4,2.1793704492316563
seg_659ff8,5.477602708002038
seg_65b962,5.405808586928284
seg_65c4e1,7.432798039840924
seg_65ef95,3.624059496126374
seg_65f01e,9.47297488372855
seg_65fbac,8.67569470948138
seg_660fe1,4.224878538813742
seg_660fef,6.380503123323282
seg_661629,3.182107707270827
seg_666056,3.8315671929284973
seg_6681ee,1.7906471895431233
seg_66820a,3.939755822983613
seg_6696d0,5.1686496314920936
seg_66b7c3,7.653305879941185
seg_66e45a,6.133708061534688
seg_66ed4d,3.5463109287287753
seg_670bde,4.837480755017739
seg_67330f,5.361262690446799
seg_673c60,4.242883752159117
seg_67599b,6.873172014043411
seg_679dd2,7.438636554611178
seg_67aa76,5.552480289595609
seg_68102c,7.495319071073557
seg_683ddf,4.843249332356787
seg_686edc,5.908156153501888
seg_687a5c,1.3719540166969053
seg_68a484,5.480141796908787
seg_68da94,3.536786118149379
seg_691a72,6.1967286270565145
seg_692e7a,7.987663670245301
seg_6951e0,4.575121425320098
seg_695380,3.283671176859835
seg_696621,6.022682279076901
seg_6968c8,4.119601265361731
seg_69787a,6.307129457270735
seg_69a230,5.050954479295753
seg_69a53e,7.211310111096429
seg_69dbad,6.181506059548379
seg_6a05e7,5.294418035276675
seg_6a116b,5.003131838079507
seg_6a26de,2.735934241658819
seg_6a45a0,4.988765160278169
seg_6a4ad1,9.302557556950202
seg_6ab188,6.546557453780319
seg_6ac67a,4.4368279010571205
seg_6ac82a,3.0852161331844288
seg_6ae32d,3.7466481388981125
seg_6b0107,6.3093211740663735
seg_6b2ce0,6.581187958105287
seg_6b3a9d,2.8008101995670387
seg_6b4e04,8.653093019198845
seg_6b536d,4.9829082879348725
seg_6b9511,6.8724303264677955
seg_6b9d02,3.351513899348221
seg_6be48e,4.902654831663574
seg_6c292b,5.487619966705517
seg_6c309f,4.269410188699785
seg_6c34c2,2.7167715283611913
seg_6c8a45,5.491807762745138
seg_6c909f,4.973527297665519
seg_6cfb76,5.338157072739801
seg_6d01a3,8.220083443522146
seg_6d35cd,1.7317587510953172
seg_6d36a1,10.966080475436225
seg_6d4109,7.448970138307668
seg_6d4fa6,4.964139703464809
seg_6d6fad,4.801013779115854
seg_6da1ff,5.773870848611292
seg_6dac5d,10.476114987953263
seg_6dd0fc,5.825050415219276
seg_6de4fd,7.761621405643065
seg_6de935,10.251585470587838
seg_6df48e,8.059176785627447
seg_6dfab7,3.326145291023222
seg_6e12ae,4.691467632508715
seg_6e12ee,2.8501773530079686
seg_6e1ee7,7.501615767447037
seg_6e572a,4.723991783726167
seg_6e5a38,4.478233120836059
seg_6e7f73,9.156404499831172
seg_6e98aa,5.548984814192029
seg_6eb146,8.035829600745972
seg_6ed49a,7.963902752997087
seg_6edcb8,6.471006781051817
seg_6eedcc,7.673568619733881
seg_6f17de,3.1822125537160364
seg_6f2222,4.281173254926665
seg_6f3d90,6.880285926121637
seg_6f60b2,2.9400778549902804
seg_6f650f,7.655697177749727
seg_6f9a98,6.0995756992193115
seg_6fb17f,4.979281077312044
seg_6fc3ef,8.26469079976389
seg_6fc8b3,7.027961175515093
seg_6fd5bb,8.7709624966449
seg_7012af,9.661542354982364
seg_7020c5,7.693488653882604
seg_702e03,3.992628667258162
seg_703cea,7.35101284182874
seg_705463,3.7845482314304886
seg_708349,9.179892646668705
seg_70991d,5.4819300330893395
seg_709b6a,8.782460852709596
seg_709d08,6.240490825414578
seg_70a60e,6.974201583814028
seg_70b375,6.21749618023452
seg_70be4d,9.51672023633104
seg_70e891,3.207552367259678
seg_70edf5,7.077012065064071
seg_70fb30,6.634218827596796
seg_7120ac,4.77366026960461
seg_71238c,5.461465307280048
seg_71348a,3.487766631770394
seg_715e2c,7.80774832683121
seg_715ff6,8.230269755139833
seg_7189ca,7.753992802326738
seg_718b53,2.7841465981456883
seg_71936f,3.264313621828973
seg_71b4e0,4.034018496616972
seg_71b975,3.2587786264476684
seg_71c9e9,2.804349024365249
seg_71f571,3.986138685572754
seg_7211f1,6.294377922248466
seg_724df9,2.866889431038253
seg_725772,7.618136707695013
seg_725e84,2.0331500336446364
seg_727fc7,4.054158292826855
seg_72858d,3.219472433137636
seg_72859b,5.523935280940985
seg_72aba8,4.2424255613993545
seg_72b68c,10.987500412238912
seg_72c307,7.331099496813112
seg_72ebda,6.300526954286803
seg_72f40a,6.4746943351869914
seg_730ebe,4.453092161573102
seg_734a88,8.711428553383637
seg_73565e,3.8992812671065287
seg_735cdd,3.184111443555868
seg_73858d,10.230124778902988
seg_738be6,3.0209083558936705
seg_739643,5.801319653584959
seg_739679,2.1084469807710415
seg_739856,8.593829736894609
seg_739fb0,4.023797690304947
seg_73ab4a,3.0378053094987467
seg_73b0f7,8.157153363417951
seg_740837,3.242807311787099
seg_741fc1,8.420352216859872
seg_74235f,4.980917429285658
seg_7428e7,7.286912874224014
seg_743775,7.423428336574797
seg_74537f,6.5908622840626325
seg_746d1d,5.9051691471800725
seg_7480f4,7.803174751468906
seg_74b264,4.7320601126016095
seg_74b3bd,6.032149930408368
seg_74ce61,7.847098889462191
seg_74d58a,8.614780181887179
seg_74d8cc,6.135197465929071
seg_74dda9,7.479081747820936
seg_74f330,4.357453545871631
seg_74fcfc,7.7346834314854584
seg_74ffde,6.0754797888395915
seg_750244,7.794580866210608
seg_750c93,2.211559664106282
seg_750d20,5.165894018463597
seg_750e7e,7.588149993900431
seg_75211e,5.7627017210124025
seg_753190,7.435071762661437
seg_753ba6,3.392850877441075
seg_7540f3,6.14613483211687
seg_75438e,6.008922067610368
seg_755d50,3.5150297595826134
seg_75654d,5.052857402300856
seg_758374,1.6541033828657752
seg_758ca4,2.655643136403746
seg_759fb1,5.394764573837353
seg_75a878,5.330172062810857
seg_75c34b,3.4299739415740476
seg_75cd6a,5.816617579660908
seg_75dc3e,4.6390445053843345
seg_75e669,1.7181601414619845
seg_75e93c,4.031099398039002
seg_75eb90,7.757561108495428
seg_75ffc9,5.491938599117104
seg_760d70,5.382574454634221
seg_76106f,9.706929015124425
seg_762188,7.753377551124751
seg_762be4,3.9723043393100856
seg_7630c5,9.674167359433108
seg_766e42,3.2544743139440646
seg_76b76f,9.803990788953339
seg_76c2fa,4.464606023688973
seg_76d16c,6.590992174357809
seg_76e914,5.688645197889367
seg_76f1af,3.610505882685827
seg_76f3f2,8.388271610772044
seg_76f76d,5.968679565167858
seg_774ad2,5.250844912415174
seg_77bf79,3.735353458203504
seg_77c546,2.5094064907025175
seg_77db7b,10.009608267965124
seg_77dbe7,5.35727752083324
seg_77df38,8.424964236954457
seg_77e7bf,4.733214573805264
seg_77ea14,6.0866869849499325
seg_77f9e3,1.7584160888950553
seg_77fe77,6.502635293499178
seg_7848f8,0.0
seg_7862ed,3.3676795535647597
seg_786ff6,7.601527360892422
seg_78852d,6.197879960275439
seg_78addc,7.610838017049589
seg_78d817,5.109720785622996
seg_78db0a,7.60910519698382
seg_78ded2,1.644861811597397
seg_78fc4b,7.660407660868096
seg_790108,7.248708240262395
seg_7949da,3.367381034924824
seg_79c47a,3.0699204760028826
seg_79dc90,8.256129526750016
seg_79e301,3.9463582915997697
seg_7a09ec,6.488224895035225
seg_7a521c,4.456502287856958
seg_7a5243,3.375410333925264
seg_7a9228,4.269224797390503
seg_7a9f2b,3.1569401259468512
seg_7aeca4,7.542308919555983
seg_7b0936,9.163348313448406
seg_7b2994,2.7573138403349597
seg_7b3017,10.6644796210985
seg_7b5f90,6.367524031815429
seg_7bb771,2.1429375045476893
seg_7bec10,9.668946925219977
seg_7bf143,2.773176867695814
seg_7c0376,2.345327807438957
seg_7c10c1,3.4000165941954963
seg_7c2beb,8.269701205199347
seg_7c2c48,3.0060231874079775
seg_7c6c31,7.7300875183861875
seg_7c88d1,3.2061166821115705
seg_7c9433,6.066005811577804
seg_7cb417,3.1750464586055185
seg_7cbb45,5.240046357358
seg_7cd6b1,5.1434026447734364
seg_7cdfe5,3.8737494713353375
seg_7ce9cb,4.593998826897422
seg_7cef95,6.425531415068141
seg_7d17eb,10.105521545012152
seg_7d2535,2.536083296697504
seg_7d2e57,7.5216103741133695
seg_7d65c7,8.798646857247222
seg_7d718e,8.562401893536787
seg_7d88e3,9.708748093769689
seg_7d994f,3.641691874764653
seg_7ddc30,10.636838983417181
seg_7df3dd,5.837196047727381
seg_7e3b3e,4.522290018202356
seg_7e9eb7,8.826396144143347
seg_7eb108,9.884302172523164
seg_7ebdc3,5.222770158523341
seg_7ed2dd,4.474140106934777
seg_7ef97b,2.221508971344747
seg_7efdd5,6.105846357471202
seg_7f3ab0,4.151525830028244
seg_7f5b6f,8.886058249450059
seg_7f786b,5.013480226509012
seg_7f93b2,2.852421063787457
seg_7f9b3a,5.557728392051568
seg_7fa6ec,0.7297462512566433
seg_7fac26,9.381084151150624
seg_7fd3a3,4.891178123629448
seg_7fd6b7,8.361232881214182
seg_80211c,7.996287596417866
seg_804fb5,6.198580295240649
seg_80622d,6.886181450280257
seg_807901,5.140849699159371
seg_80b9b4,7.300040677901074
seg_80fb86,6.105534853325988
seg_812962,4.121783735863568
seg_812a50,5.918234109860301
seg_813aab,2.705579732061094
seg_814b1f,1.37266947879735
seg_816b7a,3.0254860198710385
seg_818382,5.867001686621815
seg_81a8ea,9.491999190973484
seg_81bebd,8.627471984228317
seg_81c1a6,8.959183859243602
seg_81c432,4.331035294705564
seg_81f798,2.9164723957231367
seg_8200d2,4.097193290102141
seg_82303e,4.271676934675491
seg_82316b,3.6256104749632176
seg_8244bf,4.701919851928967
seg_82456a,1.1981199304769907
seg_826208,5.668991498448322
seg_827804,5.342639758733054
seg_827a21,5.761105159986775
seg_827c07,4.959612341675922
seg_82c138,6.417633366245648
seg_82ce27,2.614527182922678
seg_82d7b6,4.095738823643117
seg_830cff,4.271509024990347
seg_8310ea,8.081710734593779
seg_8324a4,8.215684466061825
seg_8328f5,5.14620115592569
seg_832a4d,5.40860722357672
seg_8344ee,5.847225847975241
seg_8353f5,9.87295380006932
seg_836aac,4.7309270489041095
seg_836ef0,1.9940221242991014
seg_83bef8,5.201118296434211
seg_83cb2c,3.6920603650135733
seg_83dc2e,9.699791118575998
seg_83ef67,8.648432488775521
seg_83f476,4.792833293447733
seg_83f89e,8.713922657069759
seg_83f928,8.234401299955223
seg_8456d3,2.960111411488148
seg_845a2a,8.749598921321326
seg_8472f3,10.19386434425871
seg_848695,3.754531423941405
seg_84a65d,11.30326044514604
seg_84b9d9,5.629722538191276
seg_84c7fb,4.8720993070034835
seg_84fc12,8.179987544342008
seg_8509db,6.486267668819113
seg_850d95,2.493819726000351
seg_8515fd,4.200459049922094
seg_853302,7.897590283634709
seg_854d91,10.065155794200814
seg_857304,4.217352461395919
seg_85762d,6.595682142023579
seg_8599ec,3.387259547208044
seg_85c1c0,4.078066533137597
seg_85e90e,7.601503164218028
seg_85e9c6,8.054844113993457
seg_85fb0a,1.6469834545900777
seg_864fcf,3.3842643584546566
seg_8658b3,7.113463708143473
seg_86720f,7.215881349422185
seg_8681aa,7.36022269879085
seg_86892f,1.2017290016401223
seg_868c85,7.43411317903412
seg_86cfe9,9.22384671781041
seg_86d847,8.849394117637264
seg_86e874,1.5764031433829961
seg_87232d,6.332977775782157
seg_876904,7.267265296315514
seg_8773cf,3.8927573006105507
seg_8777bd,9.343500718710427
seg_8785e2,5.973061422166037
seg_878d2c,9.536384324558137
seg_87a616,3.383236729084563
seg_87a67a,4.851762156741306
seg_87e4e8,0.9636124408708739
seg_87f6c8,7.641389101765109
seg_8826f4,4.44924845081568
seg_885f53,8.21325985116192
seg_8866f0,1.2442797806932004
seg_88a81d,3.7195036042693705
seg_88b289,10.910787278446074
seg_890181,7.291769250515719
seg_89791c,4.8429664195071345
seg_89885a,5.854790038986835
seg_899bf0,3.383991363482536
seg_89b090,1.9980289090828953
seg_89d8a0,5.296489286495704
seg_89e207,4.845526216320629
seg_89eed6,3.842806189634081
seg_89f975,2.569747970977589
seg_8a3306,5.542171963402189
seg_8a41bf,3.1054459763705795
seg_8a6b0e,2.575285369178727
seg_8a7201,4.583943757338356
seg_8a8220,7.764795227700383
seg_8a8375,7.28352735429491
seg_8ab3a7,2.587296306122415
seg_8ae847,6.2627046791773076
seg_8aeb99,10.875884709412697
seg_8b39c4,8.402791948355926
seg_8b798b,8.948606398403543
seg_8baeab,3.9144474913293554
seg_8bc20c,2.4892128567147993
seg_8bde47,8.84635808563324
seg_8be2da,7.525718573473122
seg_8be76c,1.6237656856605467
seg_8bec6f,5.605877575865153
seg_8bf229,6.839540094814727
seg_8c0114,3.6302557899645094
seg_8c1760,9.42248999839477
seg_8c1cca,3.9688308268087265
seg_8c1e7d,2.1245245911431345
seg_8c341c,8.08549041177168
seg_8c6d4e,2.528222430183562
seg_8c6e34,2.4858078356926474
seg_8cd159,1.8620060662264595
seg_8cdf83,4.8572565229602604
seg_8ce632,3.9798404801837823
seg_8cf573,4.79162106562348
seg_8d030a,6.040041105707904
seg_8d135f,7.604036103835184
seg_8d3a9d,6.437012299421425
seg_8d4435,4.161880347679676
seg_8d4965,6.128557748389925
seg_8d5113,5.326871290306781
seg_8d6578,2.9223336893293452
seg_8d6a7d,3.7082325936479834
seg_8da61a,5.541888477753827
seg_8db6f0,7.428148049585623
seg_8dcf3c,9.480629208516994
seg_8dd2ab,1.9559493314860723
seg_8dd3ba,5.814223101784494
seg_8dfc7e,2.312142017139928
seg_8dfd7a,1.5723824104262527
seg_8e5704,8.285277255097583
seg_8e6a3f,7.616919303705786
seg_8e7194,3.6741189184584333
seg_8e7fca,4.326711493492737
seg_8ebdea,8.41401204530993
seg_8f1127,2.543999363968092
seg_8f25b0,7.919117224925917
seg_8f3247,6.785226946791993
seg_8f3dfe,5.0513154984249775
seg_8f4654,5.953052819034091
seg_8f4781,2.5723090072825823
seg_8f5589,6.30951020120114
seg_8f592b,10.493122978821098
seg_8f6284,4.164995012968549
seg_8fb0d0,5.35631798909355
seg_8fb29e,8.357659911650174
seg_8fb828,7.562568799405116
seg_8fc754,7.925801508968065
seg_8fd465,4.53363694392672
seg_902074,8.38530273817734
seg_902bc1,8.852645643086486
seg_903aba,8.604430824335726
seg_907c52,5.0712948476404485
seg_90a0be,1.939878287717543
seg_90b174,4.630353787719927
seg_90bf60,9.048963614787716
seg_90c258,8.633637128260771
seg_90e904,2.0507359289644653
seg_90ec68,9.137238554483053
seg_90ef18,10.144283401812075
seg_911066,4.744373494025136
seg_9122aa,2.8295376721168126
seg_913ffc,6.439937919663362
seg_914a62,2.8742184413597367
seg_91596c,7.8908866599574194
seg_915b3e,5.2517463619539475
seg_91607c,3.1273720401521925
seg_919a6a,1.8257726641180252
seg_919c5c,5.46708961225037
seg_91bf8c,4.478711968052577
seg_91cff2,3.7378312160558376
seg_91eaeb,6.292482150354165
seg_91f512,3.07852104002466
seg_91f664,2.7354824561518583
seg_91fc29,4.176816589703477
seg_920132,8.432142844847776
seg_92092a,4.478371534395908
seg_922914,5.659167351223681
seg_922990,4.921384255968988
seg_92310f,5.043612003444388
seg_929ded,5.2574563066475966
seg_92a5f1,6.945284720821398
seg_92af10,7.791629870732767
seg_92b095,3.116176022014837
seg_92bd37,4.8562954211491345
seg_92be9f,6.640928179137739
seg_931244,9.904584162163019
seg_93211c,7.2521197780457785
seg_932828,9.734692123673508
seg_934087,5.2015751502421805
seg_939f5c,6.692616764917038
seg_93d864,6.193192393281372
seg_93f935,4.247176533210354
seg_941759,7.56340478544266
seg_943de0,10.39072639195981
seg_944c98,2.903391418866851
seg_945bc8,4.162872241023484
seg_946d71,10.980705412027179
seg_946d9a,5.225938344366516
seg_947700,6.380853931702555
seg_9485c0,5.732579532007391
seg_94a133,5.754605437036374
seg_94aa0a,6.776782966672043
seg_94c48c,7.650072854978965
seg_94d150,4.598671900959597
seg_94d573,7.795169073788917
seg_94ecad,7.929739535592669
seg_950048,5.007551418767879
seg_952faa,3.3106037854510824
seg_95357d,3.3527184565690473
seg_95644e,5.683696565635047
seg_957ece,1.8277151259366664
seg_95b321,2.189894060034183
seg_95f45e,8.701695786174511
seg_961d02,3.686329019805981
seg_961ddf,4.252404131258867
seg_9626a4,2.7352495699706485
seg_96642e,3.3052375717353804
seg_966f3d,2.9953068454105254
seg_967ae4,7.999917827528594
seg_96cd5d,4.155980769965228
seg_96dab2,9.724941101115888
seg_96db5e,5.105471263724982
seg_96fa35,4.76137284757921
seg_970b35,4.652203008809717
seg_970e86,8.660612326282262
seg_974049,3.8043940119080815
seg_9757ac,8.654632308456257
seg_979a8f,3.7550814214704435
seg_97a161,6.288586668584551
seg_97ad82,8.479250250726654
seg_97d9ed,8.247718025785645
seg_97e4a9,7.882665195671142
seg_9802c3,5.3521288063150125
seg_9825e0,6.084258724406893
seg_983778,8.771378400378715
seg_986976,5.423456788198009
seg_986b6e,9.200778305985038
seg_9872f9,5.123918328689317
seg_988e69,1.3672706089001547
seg_98a819,6.236208608222947
seg_98be13,6.159889289089063
seg_98c0b6,4.8204070526431915
seg_98c44d,4.67986615153239
seg_98c544,3.86490024298057
seg_98ebaa,9.227618944264792
seg_98f624,9.694733125986284
seg_9940e8,9.322091056953766
seg_996c37,8.628889459935387
seg_99ccbd,3.4039267297129667
seg_99f677,5.14711114045788
seg_99f76c,5.010859800120369
seg_9a1a4f,5.921991062728661
seg_9a1c76,5.849611019672593
seg_9a43ef,8.157500568359948
seg_9a6025,5.929017790476302
seg_9a74d8,5.366656902476341
seg_9a7c46,6.0983538245365
seg_9a7d1d,2.615837418454146
seg_9a812d,4.2923886375673055
seg_9a81a3,7.585005208728075
seg_9a8a1f,1.9033922174669495
seg_9a9041,5.635664591503507
seg_9a92db,4.728657417793184
seg_9aa6e2,3.1503411269100585
seg_9ab405,1.095908921407897
seg_9ad261,5.145100241002493
seg_9ad925,10.391186407054143
seg_9ae1a1,6.975061894630026
seg_9b0439,5.898598626052707
seg_9b44d2,7.837102263256798
seg_9b7ef8,8.62725670285121
seg_9b7f93,4.434235977375498
seg_9bab11,9.909784165927888
seg_9bd388,6.1794702062727955
seg_9bee43,4.7249990614783135
seg_9c00d7,8.97965842988508
seg_9c090f,2.479439553027308
seg_9c2843,3.0027542269425656
seg_9c3d6a,7.914654478715057
seg_9c3ef8,7.781669951778125
seg_9c635d,9.119719934352624
seg_9c6715,2.1574095936439863
seg_9c8162,5.989529693493902
seg_9c8bc8,4.454344516643654
seg_9ca72e,2.8912484670175718
seg_9caf50,9.74070677771276
seg_9cb464,4.982965816053536
seg_9d1b26,5.315224817512284
seg_9d1dbe,8.931442617805878
seg_9d2528,4.9730358594539625
seg_9d3013,7.427338993925431
seg_9d452d,4.419144186377331
seg_9d57a1,7.329017667867837
seg_9d68cf,4.493664469796667
seg_9d6ff0,3.216628228398077
seg_9d7490,5.691824567548822
seg_9d79d4,5.008512320861107
seg_9dcae1,6.558900142720429
seg_9ddc99,6.7688411589081
seg_9dea8d,8.297756715347443
seg_9df32d,5.104176874533941
seg_9e25e9,4.742324755827055
seg_9e3837,3.7796706819519295
seg_9e61da,2.6491668186688737
seg_9e7dff,3.6231612568527836
seg_9e8323,4.119196228565795
seg_9e8ca4,8.421234059732166
seg_9e962b,6.618336582399291
seg_9ee0aa,8.227208050394534
seg_9f042e,7.46398760524908
seg_9f12c6,3.834681718642899
seg_9f22a0,7.945170217888626
seg_9f4fd4,9.241220052538335
seg_9f57c4,7.040576989039217
seg_9f6315,4.857627672674947
seg_9f7542,8.532464780977199
seg_9fc7c2,3.1451581955688543
seg_9fd9b8,5.573186259906354
seg_9fe8b9,5.914061485859535
seg_a00985,4.6489203768487695
seg_a009e6,7.075082819707183
seg_a03e6a,3.6669804044573495
seg_a05c22,4.041639518383782
seg_a06228,7.175219817915462
seg_a0646a,3.9526206572438656
seg_a0979e,7.2312018982078445
seg_a0a423,2.626670477368873
seg_a11dd5,4.099827542844572
seg_a12acb,4.526697328913383
seg_a133bc,4.5241814329302
seg_a14212,5.666079763860698
seg_a16a1b,2.347463916501939
seg_a173d8,5.078842710116112
seg_a18246,7.9557275842874065
seg_a1a511,3.807193908845313
seg_a1acb2,5.121161410076678
seg_a1b3cc,5.9615028369044145
seg_a1d8da,6.891851870643567
seg_a1e5b0,7.0726916140062865
seg_a1edc1,3.185240747492536
seg_a247ac,9.807904432786268
seg_a25c46,4.47624359972238
seg_a2986f,7.553739834208849
seg_a2c108,8.653169570251341
seg_a2d47d,5.5179731295760766
seg_a2e2c8,3.2996309131285835
seg_a2fd8b,4.66171950385836
seg_a31d6e,7.50198243340146
seg_a31fe3,6.971255500763712
seg_a35c82,8.359809412710561
seg_a35e7c,8.763696424416224
seg_a39ebc,2.4651457862717123
seg_a39f3b,7.706091965373987
seg_a39fa8,10.765995722369993
seg_a3ab46,4.5505591892017705
seg_a3d4d6,2.7674677122034423
seg_a41c2c,7.300257459194545
seg_a4208a,4.267160737549146
seg_a420d4,3.617142087090141
seg_a436bc,8.420751127785447
seg_a437cb,2.620882846359291
seg_a45455,5.28564473143478
seg_a47cce,9.84891930567825
seg_a489e1,6.475736502480417
seg_a49ccc,4.618377484494634
seg_a4ad7c,9.244968086505352
seg_a4e745,8.616423046014393
seg_a50d28,9.14175813385355
seg_a5271e,2.45991897213276
seg_a53e4c,4.943557269620897
seg_a543e5,7.5525149968474325
seg_a55540,9.852857303843656
seg_a55a17,2.915957863137396
seg_a56c04,3.867493666863576
seg_a58a6e,2.709147099709558
seg_a5934a,8.862184523323089
seg_a5d37f,2.1724527875938864
seg_a5dea6,9.43270073423505
seg_a5f4dd,4.0444106197152765
seg_a5fbcc,5.2931933653350915
seg_a61e1c,4.801220343046564
seg_a63573,6.066122375350465
seg_a674d2,8.162578354052535
seg_a68007,2.8050654363758887
seg_a68ffb,6.5880358860365495
seg_a69246,9.645306711559833
seg_a6959c,7.5136608423311
seg_a6bf91,6.812838615776981
seg_a6c5cc,1.9582647526298254
seg_a6cd86,4.989668230258366
seg_a6e801,3.7157516466578255
seg_a6e99c,1.8080973101367346
seg_a6eed3,4.133304964130432
seg_a704ee,6.282638931025153
seg_a7561c,4.741194660578052
seg_a7b454,4.206003409080222
seg_a7d0eb,4.425863422740398
seg_a7e49b,6.400013922024416
seg_a80123,4.419923826421304
seg_a802fa,8.054866208940386
seg_a80f6f,5.24581060064678
seg_a82229,7.703266673721422
seg_a84c13,3.3654038805833246
seg_a86231,5.7096564827534
seg_a8685e,8.118197599760352
seg_a86a05,6.535656201882375
seg_a87e79,1.515026472683581
seg_a88097,9.0461775952815
seg_a88dde,7.864284449558451
seg_a8bb2f,4.258465734391764
seg_a8ddf7,4.905485825484527
seg_a8e6df,4.998782503670079
seg_a8e71a,3.632939312103122
seg_a9089b,2.6405085537793322
seg_a91c03,6.723429865579958
seg_a93a88,8.483957637010818
seg_a96b47,4.498207969900601
seg_a975df,2.6485268751269313
seg_a99161,2.628559677772944
seg_a99799,2.347808722184889
seg_a99be9,8.81332001478144
seg_a9a820,3.785651216738859
seg_a9b957,4.333350316464766
seg_a9f80e,8.636797620203277
seg_aa0180,3.205146429208401
seg_aa1adf,4.011368487235586
seg_aa508a,2.0053078460937743
seg_aa78e0,5.561506519679409
seg_aa7a4b,6.931179276707042
seg_aa98cc,2.169061517295041
seg_aa9b8e,7.512655493099609
seg_aaa2ae,3.432264368964285
seg_aabc52,9.582614980994164
seg_aae025,7.794580433290185
seg_ab001b,3.6608577119453583
seg_ab15ad,7.543310292305887
seg_ab2a78,2.9606193406050574
seg_ab3f14,7.546636995277088
seg_ab4bca,3.197186493324796
seg_ab644e,6.241033060925223
seg_ab70bd,8.030231550690797
seg_ab9654,10.451956795382824
seg_aba501,5.021467769845167
