seg_id,time_to_failure
seg_57dd68,9.429860265632858
seg_57ea44,3.1443436635549586
seg_580b65,7.3511295560157635
seg_581fac,2.960302291046272
seg_585872,8.063881017234777
seg_586726,2.660262039160719
seg_586c0f,5.043184542122708
seg_5887a8,8.93225234860491
seg_588f61,2.5362205696170474
seg_58d52d,9.273091964459269
seg_58e74b,3.448921854054759
seg_58e9f9,8.786726690230404
seg_58ea74,8.748811186774995
seg_59058a,2.2621576678761657
seg_590fa5,6.234399361288159
seg_591954,10.00881049401574
seg_5924f5,4.441485349220983
seg_592807,8.314196082381988
seg_593c34,4.107717484717505
seg_5965d8,4.067664737337303
seg_596ae3,7.532728062605514
seg_5975f4,3.592187439209478
seg_597bd6,7.703775229797586
seg_59818b,6.515040493229529
seg_59cd7d,2.58427585435584
seg_59cfdb,9.797240054989565
seg_59d484,5.460363288367782
seg_59de0b,1.8434166596552348
seg_59e1db,7.668448837777859
seg_59eb97,6.000448936498768
seg_5a0479,5.315657674100298
seg_5a1adb,4.67949058573396
seg_5a242e,7.647954214545596
seg_5a67b5,8.819098979338186
seg_5a947e,4.735046863762085
seg_5abfdd,5.325997385456008
seg_5ad847,3.8049255624896388
seg_5b392b,2.4321039134853337
seg_5b7325,4.302765041070188
seg_5b8c39,3.6546604661697635
seg_5bc0b0,8.28719193769907
seg_5bd9ae,4.326900746512026
seg_5bdb47,2.900813621071152
seg_5bfbf0,3.3335249808754006
seg_5c0929,3.0057502324457888
seg_5c1a4d,2.7185615615001213
seg_5c530f,3.2623702483961994
seg_5c57a8,3.51002048852728
seg_5c8ae5,5.163720236306046
seg_5c9077,7.768079717949611
seg_5cd98b,3.862275288797532
seg_5cde88,2.4364733157003657
seg_5cfba9,8.777495419627641
seg_5cfdc4,5.243797245409949
seg_5d333e,9.129875139776177
seg_5d45db,7.06055269424402
seg_5d92af,7.272558767522824
seg_5d94b2,3.4295953146380715
seg_5e020f,4.855448620573926
seg_5e0902,2.757999868262451
seg_5e1bba,5.504440906128917
seg_5e541f,2.8629600315308372
seg_5e635a,3.4629654411115967
seg_5e668a,9.737536875144393
seg_5e70a7,8.52629542753658
seg_5e7abf,3.820231035070206
seg_5e8ef4,7.418360070579233
seg_5eb380,3.2935313558317514
seg_5ec0e3,9.206598458346125
seg_5ed47e,9.90753361905905
seg_5ef47e,6.606950926622904
seg_5f0a92,5.289997608167621
seg_5f24d3,8.238359463121107
seg_5f352e,2.374441781850492
seg_5f355e,7.785653439132155
seg_5f46a5,8.662553794125122
seg_5f7fd9,5.537596793618506
seg_5fe414,3.0273158824052677
seg_60277f,4.38171618451355
seg_6074f9,4.717847170741889
seg_607559,6.958683445381704
seg_60ab20,9.354674795413992
seg_60b696,5.101540908330303
seg_60dacd,10.001261733325403
seg_60df2a,6.329892077246072
seg_610379,5.4776116026839805
seg_61219c,5.253408987693394
seg_613702,4.000198327781284
seg_614b50,1.8883997949796412
seg_6153ca,8.323152997415043
seg_6167f0,5.0966591863005455
seg_616c8b,9.672975197612454
seg_61b50d,3.9371410696452784
seg_61f504,3.5497751937072355
seg_620ee4,5.114535694228893
seg_622e9d,3.6372668968809982
seg_62331a,4.414145468434123
seg_6262c4,8.541988069834968
seg_629822,3.8669810680827137
seg_62a403,9.579993400138102
seg_62c582,2.7260757646300298
seg_63130f,10.06356396945947
seg_633651,4.919422131284293
seg_634180,3.7893506894280957
seg_634f05,2.7025847958017413
seg_635770,8.354870529515615
seg_63582a,9.960789280373659
seg_63c13d,5.305176313480892
seg_63c518,2.7785416314852283
seg_63c8e4,10.016029104216416
seg_63c983,3.7413761046067733
seg_63c9a3,4.030838070428274
seg_63d651,4.3152220905332666
seg_6422d1,7.213656135983831
seg_643d1f,6.119846696400195
seg_643f86,8.839746329133852
seg_64bcb9,10.036275018297458
seg_64be5d,9.483104452446655
seg_64be91,9.06648481375108
seg_64daae,2.2662751790455102
seg_64dcf0,6.426824190073926
seg_64f8dc,4.9175107299844445
seg_650de2,4.234575474807569
seg_651808,2.9100907063639174
seg_652cc2,4.612992189354779
seg_655780,3.4281001609175306
seg_655ad6,7.812471496394162
seg_655cae,2.9251719802244396
seg_658bf4,2.393172440472832
seg_659ff8,4.641873194924678
seg_65b962,5.072994000243073
seg_65c4e1,7.32999895659111
seg_65ef95,4.435378035291896
seg_65f01e,9.33543017578426
seg_65fbac,8.950968558665114
seg_660fe1,3.442433591440469
seg_660fef,5.974081658814406
seg_661629,3.4893017181189454
seg_666056,3.7524881125324367
seg_6681ee,1.8947874848037722
seg_66820a,3.8389797341629794
seg_6696d0,4.4424545649734535
seg_66b7c3,7.525996131012553
seg_66e45a,6.479451063466364
seg_66ed4d,2.7475121099992528
seg_670bde,3.5573754121871937
seg_67330f,5.176844474271753
seg_673c60,3.765547885208554
seg_67599b,6.921338407794927
seg_679dd2,7.637465860078615
seg_67aa76,5.293151457455622
seg_68102c,8.955704634374815
seg_683ddf,4.1014093456021765
seg_686edc,6.497334712420701
seg_687a5c,2.0455994330754104
seg_68a484,8.318867631569338
seg_68da94,3.5218230004006026
seg_691a72,6.305761278770797
seg_692e7a,8.883175853958102
seg_6951e0,4.4565456747628245
seg_695380,2.8162240427248264
seg_696621,4.222466070023629
seg_6968c8,4.532037939924704
seg_69787a,7.239525100925579
seg_69a230,4.710845218793509
seg_69a53e,6.774137156534053
seg_69dbad,5.781554544779527
seg_6a05e7,4.544348385084151
seg_6a116b,4.964912930814673
seg_6a26de,3.2890736547812502
seg_6a45a0,4.301553697437925
seg_6a4ad1,9.420616721906438
seg_6ab188,6.45795035428066
seg_6ac67a,4.352058338452192
seg_6ac82a,3.5262518273021577
seg_6ae32d,4.39211650631563
seg_6b0107,6.674922922686299
seg_6b2ce0,6.7581405039824
seg_6b3a9d,3.0352247822178673
seg_6b4e04,9.193965872924796
seg_6b536d,4.701892679685431
seg_6b9511,7.649401583930697
seg_6b9d02,4.3746016011240325
seg_6be48e,3.638097112379031
seg_6c292b,6.348085138567694
seg_6c309f,4.009853887281358
seg_6c34c2,3.3630667535540573
seg_6c8a45,5.301383940936081
seg_6c909f,3.3546100018822598
seg_6cfb76,5.128852671084918
seg_6d01a3,8.360644965436755
seg_6d35cd,2.808637944894131
seg_6d36a1,10.398386429564917
seg_6d4109,7.765288459375288
seg_6d4fa6,5.058427937881465
seg_6d6fad,4.745807378766685
seg_6da1ff,5.874479479239086
seg_6dac5d,10.42529850453118
seg_6dd0fc,5.037625973469848
seg_6de4fd,8.62860788015757
seg_6de935,9.982055214024697
seg_6df48e,8.764832635612986
seg_6dfab7,3.9127224258987536
seg_6e12ae,4.809783851218251
seg_6e12ee,2.4473605760391837
seg_6e1ee7,8.435878806488821
seg_6e572a,3.558843003208584
seg_6e5a38,3.809616834132093
seg_6e7f73,9.563636252200615
seg_6e98aa,4.57421665037481
seg_6eb146,8.88475473604908
seg_6ed49a,7.9461249516703845
seg_6edcb8,6.458976948663411
seg_6eedcc,8.107394654664722
seg_6f17de,3.0472941135682303
seg_6f2222,4.116652436364988
seg_6f3d90,7.00205817157182
seg_6f60b2,3.143886930996064
seg_6f650f,9.646656520426058
seg_6f9a98,7.251310663568397
seg_6fb17f,4.4514782033290174
seg_6fc3ef,9.323551316523577
seg_6fc8b3,6.964361400853354
seg_6fd5bb,8.462626329587577
seg_7012af,10.34825029207716
seg_7020c5,7.847848918589886
seg_702e03,3.995678468245523
seg_703cea,7.537686906932462
seg_705463,3.602605417156625
seg_708349,8.970919233363215
seg_70991d,5.575886008640895
seg_709b6a,9.863390927277093
seg_709d08,6.35627108458926
seg_70a60e,7.529016747053667
seg_70b375,6.8682645387818315
seg_70be4d,9.486682348644578
seg_70e891,4.372997256755469
seg_70edf5,7.535237329937155
seg_70fb30,10.140260180038252
seg_7120ac,5.401702756139487
seg_71238c,9.509355681992387
seg_71348a,3.470108316233164
seg_715e2c,7.755183750635288
seg_715ff6,8.309256021319488
seg_7189ca,7.206844617481234
seg_718b53,3.207217002355196
seg_71936f,3.114046494912812
seg_71b4e0,3.3966785079862096
seg_71b975,3.2255388830072174
seg_71c9e9,3.710127157584443
seg_71f571,4.185350708707743
seg_7211f1,7.723592886952876
seg_724df9,1.6451785643883179
seg_725772,8.13590481126766
seg_725e84,2.2627099401190875
seg_727fc7,3.7010168873104554
seg_72858d,3.487444415577704
seg_72859b,4.707562131922371
seg_72aba8,4.859816332151826
seg_72b68c,10.180913767293163
seg_72c307,7.639039297504604
seg_72ebda,6.186730359567715
seg_72f40a,6.717138996687483
seg_730ebe,4.2372406644593585
seg_734a88,8.701169281385093
seg_73565e,4.47953571872341
seg_735cdd,3.5058102296858586
seg_73858d,9.668474482804227
seg_738be6,2.795666890004183
seg_739643,7.040753978847555
seg_739679,2.2510398599514234
seg_739856,9.993204259694394
seg_739fb0,3.3134136415642663
seg_73ab4a,3.336324770999136
seg_73b0f7,7.754476973518441
seg_740837,2.9113699605604864
seg_741fc1,8.16289914912071
seg_74235f,5.081888203284615
seg_7428e7,7.357247212571529
seg_743775,7.714045213265164
seg_74537f,6.434888728928423
seg_746d1d,5.536245924669972
seg_7480f4,8.411661678404407
seg_74b264,4.682800499905078
seg_74b3bd,6.634751326493836
seg_74ce61,8.409366800863989
seg_74d58a,9.262096150874045
seg_74d8cc,5.92872779931969
seg_74dda9,7.264123832056564
seg_74f330,3.95728035280098
seg_74fcfc,9.59729143762957
seg_74ffde,6.722644377400748
seg_750244,6.9636569434475994
seg_750c93,2.4409029455959574
seg_750d20,5.3245768091136245
seg_750e7e,8.119503623113632
seg_75211e,6.586662593457017
seg_753190,7.333639864380693
seg_753ba6,2.9754224304091066
seg_7540f3,6.617971578137398
seg_75438e,6.296899328148534
seg_755d50,3.8129034041549885
seg_75654d,4.191531526824715
seg_758374,2.287856561602184
seg_758ca4,3.072931653934008
seg_759fb1,5.591015595584405
seg_75a878,5.11399960626348
seg_75c34b,3.1317316746282446
seg_75cd6a,4.126316065812652
seg_75dc3e,5.035506237577824
seg_75e669,2.3983529859915302
seg_75e93c,3.668473854508136
seg_75eb90,7.8182450799819225
seg_75ffc9,6.254404009942404
seg_760d70,4.971751616561628
seg_76106f,9.900110313340996
seg_762188,9.443301399647078
seg_762be4,3.9163718563169163
seg_7630c5,10.210112873259181
seg_766e42,3.115081795300441
seg_76b76f,9.81195405834923
seg_76c2fa,3.5954607427151783
seg_76d16c,7.125147001222546
seg_76e914,5.091341766226771
seg_76f1af,3.238547062975049
seg_76f3f2,9.331508306876234
seg_76f76d,6.8796564840196375
seg_774ad2,4.331006972880234
seg_77bf79,3.8819342843486675
seg_77c546,2.0693340801165476
seg_77db7b,9.626079990989288
seg_77dbe7,5.254948279926377
seg_77df38,8.150108534652503
seg_77e7bf,4.46812047995887
seg_77ea14,5.245521136621706
seg_77f9e3,2.3495113018755185
seg_77fe77,6.758477820824478
seg_7848f8,2.1294625745144056
seg_7862ed,3.766630473550427
seg_786ff6,7.2904960040925655
seg_78852d,5.84434478444889
seg_78addc,8.853569597497343
seg_78d817,4.485947164045858
seg_78db0a,7.858755631671867
seg_78ded2,1.979940864318515
seg_78fc4b,7.524157696467702
seg_790108,7.4460420907133855
seg_7949da,3.1854784312193845
seg_79c47a,4.011703083013235
seg_79dc90,8.13408969111766
seg_79e301,3.347505146284176
seg_7a09ec,6.568374745703897
seg_7a521c,3.9661004033211222
seg_7a5243,4.127508472181285
seg_7a9228,3.8995277060911486
seg_7a9f2b,0.5398017896376923
seg_7aeca4,6.976984031169293
seg_7b0936,9.955176496635996
seg_7b2994,3.440447082119104
seg_7b3017,10.136169665882644
seg_7b5f90,6.49570334309861
seg_7bb771,2.8444973888796796
seg_7bec10,9.351835570106806
seg_7bf143,3.139876015696398
seg_7c0376,2.0804851932028945
seg_7c10c1,3.0799676593395997
seg_7c2beb,8.83452666137817
seg_7c2c48,2.6249097467261375
seg_7c6c31,8.528290472579148
seg_7c88d1,3.7047925017447714
seg_7c9433,5.489594012694168
seg_7cb417,3.7092895900443255
seg_7cbb45,4.717739066611465
seg_7cd6b1,4.817774569700228
seg_7cdfe5,3.68318562657652
seg_7ce9cb,4.077966967286795
seg_7cef95,7.396774670051334
seg_7d17eb,9.834923718667685
seg_7d2535,2.492756917743882
seg_7d2e57,6.776003645179314
seg_7d65c7,9.471037110418456
seg_7d718e,9.884141424935645
seg_7d88e3,9.754507131328896
seg_7d994f,3.6075666195956195
seg_7ddc30,9.764442143496318
seg_7df3dd,5.603251418342249
seg_7e3b3e,4.118449403387211
seg_7e9eb7,9.960760326217958
seg_7eb108,9.941897848047864
seg_7ebdc3,4.163250859864226
seg_7ed2dd,4.250972732235977
seg_7ef97b,3.6276298191974634
seg_7efdd5,7.6174422159182775
seg_7f3ab0,4.864364038483583
seg_7f5b6f,10.047200876283451
seg_7f786b,5.230163978131003
seg_7f93b2,2.8723339359548548
seg_7f9b3a,5.947833347853766
seg_7fa6ec,2.420484916982235
seg_7fac26,9.271240183930656
seg_7fd3a3,4.251553180878492
seg_7fd6b7,8.86390914273322
seg_80211c,9.017178907965942
seg_804fb5,6.646892181446676
seg_80622d,7.659066377451088
seg_807901,4.377427900145808
seg_80b9b4,7.544931163066725
seg_80fb86,6.3974109511721515
seg_812962,4.65950301928757
seg_812a50,5.884783039535165
seg_813aab,2.7510145851737318
seg_814b1f,1.8797068709120555
seg_816b7a,3.3346620355135626
seg_818382,5.772624923463631
seg_81a8ea,9.467221425695728
seg_81bebd,9.311722873112375
seg_81c1a6,9.994415369551113
seg_81c432,4.171503699640232
seg_81f798,2.864793330391387
seg_8200d2,4.226514928255904
seg_82303e,3.396246316214195
seg_82316b,3.966239089099682
seg_8244bf,4.595043205721941
seg_82456a,1.9522869472034994
seg_826208,5.258622247040152
seg_827804,5.023468329648482
seg_827a21,5.0221029835079305
seg_827c07,4.480921839457284
seg_82c138,7.090663380185294
seg_82ce27,3.1943875107102664
seg_82d7b6,4.121692960140412
seg_830cff,4.0039700812025165
seg_8310ea,8.128123218437628
seg_8324a4,7.57817306938265
seg_8328f5,5.1156513561743004
seg_832a4d,4.359409080693877
seg_8344ee,5.235735667881507
seg_8353f5,9.827536223367504
seg_836aac,4.276646006646601
seg_836ef0,2.8119868723533354
seg_83bef8,5.525817562251703
seg_83cb2c,4.016926135614552
seg_83dc2e,9.92978199143325
seg_83ef67,9.087212742019588
seg_83f476,5.069591907569226
seg_83f89e,8.519852037628231
seg_83f928,9.546839485075328
seg_8456d3,2.631636709881802
seg_845a2a,9.535161213195957
seg_8472f3,9.276841191734025
seg_848695,4.313734728673609
seg_84a65d,10.06164961052061
seg_84b9d9,4.914918311487318
seg_84c7fb,5.122288103934174
seg_84fc12,9.48962135241899
seg_8509db,5.681748766444345
seg_850d95,3.651822029424184
seg_8515fd,5.13623332723531
seg_853302,8.160045571417948
seg_854d91,9.496166651771347
seg_857304,4.843035846081097
seg_85762d,6.375667055335374
seg_8599ec,3.6552786495486815
seg_85c1c0,3.7109983488918794
seg_85e90e,8.300195575825873
seg_85e9c6,8.170326592505791
seg_85fb0a,2.2647273858932753
seg_864fcf,3.9298686254783797
seg_8658b3,7.570806499857934
seg_86720f,7.824570476988299
seg_8681aa,7.87166854775054
seg_86892f,2.951766788638447
seg_868c85,7.089525443915827
seg_86cfe9,9.055719062347032
seg_86d847,9.434554558078412
seg_86e874,2.1524454842378846
seg_87232d,6.5269998174335235
seg_876904,7.928968375533673
seg_8773cf,3.0452721859554304
seg_8777bd,9.405282201150232
seg_8785e2,6.310757635459915
seg_878d2c,9.497085840299158
seg_87a616,2.6899729038072517
seg_87a67a,5.183950458343448
seg_87e4e8,2.9973140086181074
seg_87f6c8,7.654123177185571
seg_8826f4,3.602042139066658
seg_885f53,7.881024066675996
seg_8866f0,2.40641028926803
seg_88a81d,4.16924633683799
seg_88b289,9.672693130440642
seg_890181,7.311359668912724
seg_89791c,4.208179236355028
seg_89885a,5.2300776455838545
seg_899bf0,3.610740210287279
seg_89b090,2.3961111768496255
seg_89d8a0,4.315534659914432
seg_89e207,5.1513594676556735
seg_89eed6,3.8105806894994383
seg_89f975,2.871878838695606
seg_8a3306,4.885272210427031
seg_8a41bf,3.054173704059045
seg_8a6b0e,2.786384075214521
seg_8a7201,4.028750771924077
seg_8a8220,7.104268175857456
seg_8a8375,7.93804236322171
seg_8ab3a7,2.1348398585046167
seg_8ae847,5.470331952985996
seg_8aeb99,9.11659745657615
seg_8b39c4,9.274118465451927
seg_8b798b,9.80049479723863
seg_8baeab,4.538297590306686
seg_8bc20c,2.513502076582048
seg_8bde47,9.233258015400692
seg_8be2da,6.522216366698784
seg_8be76c,2.3650298997041417
seg_8bec6f,6.259355315125881
seg_8bf229,7.145088165618972
seg_8c0114,3.644926757879782
seg_8c1760,9.080539079975892
seg_8c1cca,3.847350936421001
seg_8c1e7d,2.7724727147078774
seg_8c341c,8.877757223793646
seg_8c6d4e,2.258231343662043
seg_8c6e34,2.263675816335835
seg_8cd159,3.385170567708321
seg_8cdf83,4.627626372552006
seg_8ce632,4.565495212289369
seg_8cf573,5.189217832572224
seg_8d030a,5.319889113152573
seg_8d135f,7.859666034195399
seg_8d3a9d,6.971719801584404
seg_8d4435,4.058393719551946
seg_8d4965,5.979247290126544
seg_8d5113,5.477203113716909
seg_8d6578,3.2529331800096273
seg_8d6a7d,3.522970863720198
seg_8da61a,6.229038036666867
seg_8db6f0,7.048110688147661
seg_8dcf3c,9.346959978048787
seg_8dd2ab,2.56202467430204
seg_8dd3ba,5.241243599357395
seg_8dfc7e,2.6791799770181326
seg_8dfd7a,2.4692876110165427
seg_8e5704,8.789586980035237
seg_8e6a3f,7.220053792329674
seg_8e7194,4.292960836659704
seg_8e7fca,4.553389852436304
seg_8ebdea,9.688571254741985
seg_8f1127,2.043074143412662
seg_8f25b0,10.013087575882492
seg_8f3247,7.157456961129933
seg_8f3dfe,5.1785482587207605
seg_8f4654,6.099791624485858
seg_8f4781,3.103081039574578
seg_8f5589,7.258100921763994
seg_8f592b,10.200325351662293
seg_8f6284,3.605530333701564
seg_8fb0d0,6.400735299862422
seg_8fb29e,9.03187666288691
seg_8fb828,9.915527542995124
seg_8fc754,8.612612320531284
seg_8fd465,4.155897835299639
seg_902074,8.523204997730021
seg_902bc1,8.602105300938966
seg_903aba,9.246811172373523
seg_907c52,5.950738850490193
seg_90a0be,2.171437080028971
seg_90b174,3.706612897425791
seg_90bf60,9.198942484250344
seg_90c258,9.145612857050534
seg_90e904,2.6085712930799105
seg_90ec68,9.512961827960108
seg_90ef18,9.906784035792624
seg_911066,4.682424160333008
seg_9122aa,3.0028159259931755
seg_913ffc,6.566953920719806
seg_914a62,3.999516711577278
seg_91596c,8.040824672378657
seg_915b3e,4.594350476614258
seg_91607c,3.578323543887408
seg_919a6a,2.5529171479064248
seg_919c5c,4.864621918836751
seg_91bf8c,3.9013713470396025
seg_91cff2,3.5617423755389996
seg_91eaeb,7.027832812419636
seg_91f512,3.547818201283758
seg_91f664,3.4076320481074918
seg_91fc29,3.9475019765641264
seg_920132,9.180702181868083
seg_92092a,4.80973814937909
seg_922914,5.128959710465212
seg_922990,4.9538388913503475
seg_92310f,5.459819208707788
seg_929ded,5.574001576190131
seg_92a5f1,6.77043770038507
seg_92af10,8.287286776599792
seg_92b095,3.0636633862234763
seg_92bd37,5.408319091166206
seg_92be9f,7.082971657782233
seg_931244,8.974844323595944
seg_93211c,8.321093602561502
seg_932828,9.529180286177882
seg_934087,4.126767764974912
seg_939f5c,6.70569814023413
seg_93d864,6.444738584651983
seg_93f935,4.431116156818458
seg_941759,7.458600656534323
seg_943de0,9.752300060624137
seg_944c98,2.785260961506227
seg_945bc8,3.9450083086350114
seg_946d71,10.695611752206739
seg_946d9a,5.396101745256619
seg_947700,5.05582444195147
seg_9485c0,4.757864918040344
seg_94a133,4.753945249289954
seg_94aa0a,7.073528737556755
seg_94c48c,6.439855076464712
seg_94d150,4.294062916037118
seg_94d573,8.242743304613544
seg_94ecad,8.704926619716083
seg_950048,4.548233290718072
seg_952faa,3.7094740951647496
seg_95357d,4.285271218177576
seg_95644e,6.471262851088265
seg_957ece,2.847105058450855
seg_95b321,2.35113233988993
seg_95f45e,7.953153620567905
seg_961d02,3.9519730553394865
seg_961ddf,4.430315875365011
seg_9626a4,2.2403877446164655
seg_96642e,4.919029832846662
seg_966f3d,2.7988267701139
seg_967ae4,8.322499515262363
seg_96cd5d,3.8333186539798154
seg_96dab2,9.734770984885662
seg_96db5e,5.163133360541911
seg_96fa35,4.146294467205452
seg_970b35,4.610242006416439
seg_970e86,9.404578107686294
seg_974049,4.2897390965507585
seg_9757ac,8.408818397554128
seg_979a8f,3.228861487182253
seg_97a161,5.099764664148383
seg_97ad82,8.132480371027194
seg_97d9ed,9.353753838423389
seg_97e4a9,9.280242413551221
seg_9802c3,5.068130490948715
seg_9825e0,6.082669028151159
seg_983778,8.672033755605995
seg_986976,5.845777394766987
seg_986b6e,9.637996285391615
seg_9872f9,5.4760736252261015
seg_988e69,2.3802084911129393
seg_98a819,6.132105180390835
seg_98be13,6.250354736967404
seg_98c0b6,3.996370297998889
seg_98c44d,3.9039207425023945
seg_98c544,3.863470522316864
seg_98ebaa,9.911407260293272
seg_98f624,9.032499743669797
seg_9940e8,9.451205976017775
seg_996c37,9.756655152934849
seg_99ccbd,3.5120228247213188
seg_99f677,5.3427405733035345
seg_99f76c,5.2234301059476715
seg_9a1a4f,5.127355735586685
seg_9a1c76,4.9116654038666265
seg_9a43ef,8.882817586345015
seg_9a6025,5.684906210909389
seg_9a74d8,5.8212069862667155
seg_9a7c46,6.10335723966055
seg_9a7d1d,2.4998721978981395
seg_9a812d,4.605534213176684
seg_9a81a3,6.631503394899717
seg_9a8a1f,2.2816808192924913
seg_9a9041,6.0899917282971945
seg_9a92db,4.387034046389272
seg_9aa6e2,3.12546055396698
seg_9ab405,2.0303752549642713
seg_9ad261,5.449336983932085
seg_9ad925,8.496369912160981
seg_9ae1a1,9.99441179315354
seg_9b0439,5.954659449522124
seg_9b44d2,9.926256254695101
seg_9b7ef8,9.56659289438661
seg_9b7f93,4.9111255487319685
seg_9bab11,9.629627342177432
seg_9bd388,6.601514317025723
seg_9bee43,3.5119821086755123
seg_9c00d7,9.390933401547223
seg_9c090f,2.506536980083279
seg_9c2843,3.0297258898729655
seg_9c3d6a,8.290574925242788
seg_9c3ef8,7.659166021462555
seg_9c635d,9.686978002996122
seg_9c6715,3.5791610587886877
seg_9c8162,6.846900337361452
seg_9c8bc8,5.160830680491085
seg_9ca72e,3.646499680337006
seg_9caf50,10.009572710977132
seg_9cb464,4.564442061776013
seg_9d1b26,4.644128919096367
seg_9d1dbe,9.372265536339055
seg_9d2528,4.981120212740883
seg_9d3013,8.23855695826951
seg_9d452d,4.024143802145949
seg_9d57a1,8.078199036688773
seg_9d68cf,4.068414278981597
seg_9d6ff0,3.482116152608999
seg_9d7490,6.136673256977014
seg_9d79d4,4.550007477994184
seg_9dcae1,6.981134328985869
seg_9ddc99,6.429431583820921
seg_9dea8d,7.030994015120136
seg_9df32d,3.453461438476996
seg_9e25e9,3.994545163864305
seg_9e3837,3.6666139069677754
seg_9e61da,2.4487138932133905
seg_9e7dff,3.062934438963873
seg_9e8323,3.589784099457833
seg_9e8ca4,9.71666187912185
seg_9e962b,6.5790969357550555
seg_9ee0aa,8.781629793227394
seg_9f042e,7.010104541436069
seg_9f12c6,3.8425602339391163
seg_9f22a0,8.635591858132587
seg_9f4fd4,9.684042960014406
seg_9f57c4,7.8514161867522105
seg_9f6315,5.478490376969715
seg_9f7542,8.92017145898719
seg_9fc7c2,3.9918898538192655
seg_9fd9b8,5.322730374007168
seg_9fe8b9,5.536769751504861
seg_a00985,6.230925208189203
seg_a009e6,7.122470826245399
seg_a03e6a,3.260397163535501
seg_a05c22,3.22020928849055
seg_a06228,7.37442625568897
seg_a0646a,3.2978786829161497
seg_a0979e,7.5859783258524125
seg_a0a423,2.3444943614959985
seg_a11dd5,3.459296945389815
seg_a12acb,3.8296964230746102
seg_a133bc,5.190909290659201
seg_a14212,5.163466501961866
seg_a16a1b,2.943360402076197
seg_a173d8,4.338731128333811
seg_a18246,8.182409177521437
seg_a1a511,2.562057362439674
seg_a1acb2,5.433677513840308
seg_a1b3cc,4.777133851114572
seg_a1d8da,6.945101676223613
seg_a1e5b0,7.534887721429721
seg_a1edc1,4.2880699972031495
seg_a247ac,9.205038778125036
seg_a25c46,4.037481260821502
seg_a2986f,7.987614779276614
seg_a2c108,10.035162262557806
seg_a2d47d,5.298618637098162
seg_a2e2c8,3.0073296735107418
seg_a2fd8b,3.909051865409186
seg_a31d6e,8.037767636980687
seg_a31fe3,7.300249335558048
seg_a35c82,8.759900795930648
seg_a35e7c,9.623791581418802
seg_a39ebc,3.7057920939313798
seg_a39f3b,6.601201601447343
seg_a39fa8,10.122950517522577
seg_a3ab46,4.923457054705256
seg_a3d4d6,3.120558142748137
seg_a41c2c,6.883589129689069
seg_a4208a,3.99060062142498
seg_a420d4,3.313759195017644
seg_a436bc,9.263187445427038
seg_a437cb,3.5824607329892557
seg_a45455,5.085136709276911
seg_a47cce,8.902688093434904
seg_a489e1,6.9029327381722485
seg_a49ccc,4.419538211026543
seg_a4ad7c,9.653894275735025
seg_a4e745,8.475819962855336
seg_a50d28,9.869571091322474
seg_a5271e,2.8638060787677335
seg_a53e4c,6.039193641909797
seg_a543e5,8.432710530850326
seg_a55540,9.467059831825825
seg_a55a17,3.9852066610105905
seg_a56c04,3.3693208130829078
seg_a58a6e,3.233394798271709
seg_a5934a,9.971650015047564
seg_a5d37f,2.913265364296629
seg_a5dea6,10.072153881010605
seg_a5f4dd,4.413258850508875
seg_a5fbcc,4.839433431720876
seg_a61e1c,5.028319086326193
seg_a63573,4.947412367086361
seg_a674d2,8.241738602425718
seg_a68007,3.3910447420875234
seg_a68ffb,6.712222899514424
seg_a69246,9.916071719150583
seg_a6959c,7.765825818215566
seg_a6bf91,5.709363683422932
seg_a6c5cc,2.1587283217580593
seg_a6cd86,4.997515241681562
seg_a6e801,2.582097881324788
seg_a6e99c,1.8696735760546128
seg_a6eed3,4.065044649331984
seg_a704ee,6.56400613106314
seg_a7561c,3.5154918747185118
seg_a7b454,4.133187552268012
seg_a7d0eb,4.726915731177049
seg_a7e49b,6.213425962783915
seg_a80123,3.8736110991975856
seg_a802fa,8.52296268614669
seg_a80f6f,6.459960205293162
seg_a82229,8.048190265004559
seg_a84c13,3.06228202287494
seg_a86231,5.441206195317578
seg_a8685e,8.405581187098383
seg_a86a05,6.598892234572132
seg_a87e79,1.9695362012636655
seg_a88097,9.377842767065335
seg_a88dde,8.59838561894016
seg_a8bb2f,4.815004013530153
seg_a8ddf7,3.590471598359672
seg_a8e6df,4.676337543009016
seg_a8e71a,3.879515927332511
seg_a9089b,2.625211128902108
seg_a91c03,7.003424410873356
seg_a93a88,8.976173494707147
seg_a96b47,4.77042661579814
seg_a975df,4.034718689735233
seg_a99161,3.223565392407897
seg_a99799,2.692255025485454
seg_a99be9,10.068271955783432
seg_a9a820,3.2895368460732266
seg_a9b957,4.881367219483924
seg_a9f80e,8.691872361359744
seg_aa0180,3.236330306657268
seg_aa1adf,4.043525344629115
seg_aa508a,2.3880621898976973
seg_aa78e0,6.572737988407214
seg_aa7a4b,6.353036468213576
seg_aa98cc,1.857631661658087
seg_aa9b8e,7.866406310644615
seg_aaa2ae,2.4629315807880774
seg_aabc52,10.17833565963189
seg_aae025,9.044287440685983
seg_ab001b,3.1084112723408
seg_ab15ad,8.080606664153072
seg_ab2a78,3.142901402142308
seg_ab3f14,7.993167812441387
seg_ab4bca,2.452110652256373
seg_ab644e,6.886170768168123
seg_ab70bd,8.391400681524864
seg_ab9654,10.404740711973112
seg_aba501,4.197799114096634
