seg_id,time_to_failure
seg_57dd68,7.864523783456244
seg_57ea44,3.5079548544587245
seg_580b65,7.392273766027737
seg_581fac,2.8276657931825424
seg_585872,7.227991670324951
seg_586726,3.63796381698371
seg_586c0f,4.541473690379348
seg_5887a8,6.892369247228666
seg_588f61,2.0086754460102476
seg_58d52d,10.565020862103308
seg_58e74b,2.9892835981069474
seg_58e9f9,8.637815058123987
seg_58ea74,8.75518848250281
seg_59058a,1.6655154149296179
seg_590fa5,6.1871382774030295
seg_591954,9.687608558583985
seg_5924f5,5.215393538371521
seg_592807,8.754177726549607
seg_593c34,4.617573173404177
seg_5965d8,3.771431647923484
seg_596ae3,7.596570838947166
seg_5975f4,5.3097221806385395
seg_597bd6,7.799121894589195
seg_59818b,7.740221654289967
seg_59cd7d,2.4183175693042616
seg_59cfdb,8.97720151624741
seg_59d484,6.418962181700051
seg_59de0b,1.0584559406205403
seg_59e1db,8.108188394366445
seg_59eb97,5.714411986718886
seg_5a0479,5.399292999862204
seg_5a1adb,5.047351853624289
seg_5a242e,7.37165027108276
seg_5a67b5,7.640157152567424
seg_5a947e,4.573910464834849
seg_5abfdd,4.718589162866916
seg_5ad847,3.4207651628877587
seg_5b392b,1.984975356195219
seg_5b7325,3.625256358942882
seg_5b8c39,3.755717009324185
seg_5bc0b0,8.467571487550204
seg_5bd9ae,4.824116553339457
seg_5bdb47,3.223383255356619
seg_5bfbf0,2.991752867202101
seg_5c0929,3.8322812435972105
seg_5c1a4d,2.708606036848242
seg_5c530f,4.384893433031439
seg_5c57a8,3.1375036092751447
seg_5c8ae5,5.054078107858423
seg_5c9077,7.327355089678
seg_5cd98b,4.920420702785808
seg_5cde88,2.1739722229990615
seg_5cfba9,8.770676202684
seg_5cfdc4,5.075663965673245
seg_5d333e,8.842857177841365
seg_5d45db,6.5982305573981
seg_5d92af,7.41091271922589
seg_5d94b2,3.223823091377281
seg_5e020f,4.370636800388243
seg_5e0902,3.3915644145424175
seg_5e1bba,6.073978170781297
seg_5e541f,2.599318492485085
seg_5e635a,3.347869214864037
seg_5e668a,9.117235528697114
seg_5e70a7,8.208897065860711
seg_5e7abf,4.772425320631806
seg_5e8ef4,6.9690921073321865
seg_5eb380,3.3849055506815504
seg_5ec0e3,8.057950062967697
seg_5ed47e,10.911360813673507
seg_5ef47e,6.157515405114948
seg_5f0a92,4.628258476198154
seg_5f24d3,7.014890511359474
seg_5f352e,2.737257020009245
seg_5f355e,7.368235961061516
seg_5f46a5,9.73223071554103
seg_5f7fd9,6.424917139868711
seg_5fe414,3.9080083050161103
seg_60277f,5.07745957094506
seg_6074f9,4.898283729416165
seg_607559,7.323742827311129
seg_60ab20,10.761427716453882
seg_60b696,5.36880443808056
seg_60dacd,10.32807147746188
seg_60df2a,6.289595698069211
seg_610379,5.031330509558415
seg_61219c,5.2524882468432335
seg_613702,5.160903363562418
seg_614b50,1.4150766911015416
seg_6153ca,9.343572358661435
seg_6167f0,5.486756887025583
seg_616c8b,10.347531727875703
seg_61b50d,4.919901202971116
seg_61f504,4.670705779400234
seg_620ee4,5.411829008397937
seg_622e9d,2.498758691297278
seg_62331a,4.6174083631665805
seg_6262c4,7.477439647119462
seg_629822,4.858866125725356
seg_62a403,8.474874360489153
seg_62c582,2.890200539094547
seg_63130f,9.076310767031277
seg_633651,5.032874935502612
seg_634180,4.710134629049869
seg_634f05,2.2967932878279655
seg_635770,7.153168695656781
seg_63582a,9.388322056371868
seg_63c13d,5.407747479631377
seg_63c518,3.0080350835157903
seg_63c8e4,9.201949534186417
seg_63c983,3.5775290800798105
seg_63c9a3,3.410802585764679
seg_63d651,5.10490077699808
seg_6422d1,7.830686054705991
seg_643d1f,4.321452207192265
seg_643f86,9.45819581195041
seg_64bcb9,11.554566306471633
seg_64be5d,9.588318005952033
seg_64be91,8.862007457652009
seg_64daae,2.260321362809734
seg_64dcf0,6.814744224265611
seg_64f8dc,4.215132879618624
seg_650de2,5.221465138905459
seg_651808,3.0569306956099895
seg_652cc2,4.468861346589968
seg_655780,3.128108084512021
seg_655ad6,7.575713496924003
seg_655cae,2.7053008362940556
seg_658bf4,2.114915823268428
seg_659ff8,5.291738446322503
seg_65b962,4.833688915830201
seg_65c4e1,7.486178371863814
seg_65ef95,4.169999943463091
seg_65f01e,9.853496694638148
seg_65fbac,8.456287737371698
seg_660fe1,3.405106740675044
seg_660fef,7.112685798232491
seg_661629,3.0190471037836595
seg_666056,4.938813784520347
seg_6681ee,1.2189368722192229
seg_66820a,4.322625945871878
seg_6696d0,5.011947858019221
seg_66b7c3,7.901967142828977
seg_66e45a,7.196978459894812
seg_66ed4d,2.2525496179332474
seg_670bde,3.7415932577953646
seg_67330f,5.793484537525901
seg_673c60,4.671713111155405
seg_67599b,7.811561446738466
seg_679dd2,6.927145951585715
seg_67aa76,4.419776917378476
seg_68102c,10.209327213973383
seg_683ddf,3.9817270443998143
seg_686edc,7.979131038417855
seg_687a5c,1.7252669226151263
seg_68a484,8.52027722741632
seg_68da94,2.987813084025043
seg_691a72,6.5780035112889506
seg_692e7a,7.6378477586624145
seg_6951e0,4.7412201613203235
seg_695380,2.3424873346058224
seg_696621,5.253260460831727
seg_6968c8,4.832790144562082
seg_69787a,6.690368361891938
seg_69a230,4.473135095355631
seg_69a53e,6.89881183297524
seg_69dbad,7.192815910195911
seg_6a05e7,4.902385252884571
seg_6a116b,4.6047000473636315
seg_6a26de,3.205740814299295
seg_6a45a0,5.163814000272908
seg_6a4ad1,7.904344984038596
seg_6ab188,7.10778702348251
seg_6ac67a,4.4011313609662475
seg_6ac82a,4.004099196170553
seg_6ae32d,4.860848323051838
seg_6b0107,7.072229701625368
seg_6b2ce0,6.785595547061586
seg_6b3a9d,3.452320833414414
seg_6b4e04,9.647637701246998
seg_6b536d,4.661753755492174
seg_6b9511,7.115602850993843
seg_6b9d02,4.6285499279800675
seg_6be48e,4.452040580690519
seg_6c292b,6.77665003290912
seg_6c309f,4.720007328912282
seg_6c34c2,2.7847325783548125
seg_6c8a45,4.67903859501483
seg_6c909f,2.5783004483314427
seg_6cfb76,4.851036901139833
seg_6d01a3,8.028425914992287
seg_6d35cd,1.9623678252692633
seg_6d36a1,8.080738936354429
seg_6d4109,8.098446786543425
seg_6d4fa6,5.582665468587346
seg_6d6fad,4.654639249488374
seg_6da1ff,6.42201691544154
seg_6dac5d,9.522102967091534
seg_6dd0fc,4.9875893303438295
seg_6de4fd,8.8353689962551
seg_6de935,10.73802511590119
seg_6df48e,8.605641096330965
seg_6dfab7,3.782077764142282
seg_6e12ae,5.036938678285056
seg_6e12ee,3.0837441673340282
seg_6e1ee7,7.4762635474814765
seg_6e572a,4.513740651163721
seg_6e5a38,2.9075827877962137
seg_6e7f73,11.181580513432843
seg_6e98aa,4.421763161099188
seg_6eb146,9.200194684424805
seg_6ed49a,7.758216392642634
seg_6edcb8,6.679004680144385
seg_6eedcc,7.586406248194056
seg_6f17de,2.794317725930002
seg_6f2222,4.556830515907575
seg_6f3d90,7.393616131404473
seg_6f60b2,2.457393195105173
seg_6f650f,9.08076019290608
seg_6f9a98,7.175074945051799
seg_6fb17f,4.95350486900635
seg_6fc3ef,6.5646055331494
seg_6fc8b3,7.230067367316269
seg_6fd5bb,6.489488469313166
seg_7012af,10.010098398838199
seg_7020c5,7.809508425693789
seg_702e03,4.0319101064108285
seg_703cea,7.197581291186201
seg_705463,3.2952176424295563
seg_708349,8.362405122796384
seg_70991d,4.860859350896522
seg_709b6a,9.986978352985776
seg_709d08,7.3339595531908355
seg_70a60e,6.764484823839081
seg_70b375,6.864003752354628
seg_70be4d,9.86029017800038
seg_70e891,3.661632387815304
seg_70edf5,7.751613346060409
seg_70fb30,9.879491326467123
seg_7120ac,4.423150684900421
seg_71238c,8.858769772725646
seg_71348a,2.7914406295698986
seg_715e2c,8.055487767690465
seg_715ff6,8.022515997803406
seg_7189ca,7.767482967425126
seg_718b53,4.137882532957028
seg_71936f,2.5136177062672815
seg_71b4e0,3.770658270617848
seg_71b975,2.8492210554852546
seg_71c9e9,2.9521752485478703
seg_71f571,4.23505829583135
seg_7211f1,7.375664152745291
seg_724df9,3.3954908241503636
seg_725772,7.015552337213688
seg_725e84,1.8640788086789208
seg_727fc7,3.6934009875203526
seg_72858d,4.931995952094457
seg_72859b,4.559565116837039
seg_72aba8,4.392136811875382
seg_72b68c,8.443730587472333
seg_72c307,8.072259859557425
seg_72ebda,6.910889670076442
seg_72f40a,7.882962521245608
seg_730ebe,4.915632542156933
seg_734a88,9.172988998288583
seg_73565e,4.029948873475898
seg_735cdd,3.1217167053550527
seg_73858d,10.903892510391929
seg_738be6,2.523139954091028
seg_739643,6.972294759971217
seg_739679,1.9412687587832795
seg_739856,9.661346454784127
seg_739fb0,3.129094310360676
seg_73ab4a,4.075608641372078
seg_73b0f7,7.306991576294738
seg_740837,3.2982558540932736
seg_741fc1,7.34649561960425
seg_74235f,5.29422408474851
seg_7428e7,6.8881986034261
seg_743775,7.4722928398496915
seg_74537f,7.231185076199945
seg_746d1d,4.964767203938177
seg_7480f4,7.237344652311647
seg_74b264,4.8142287547853355
seg_74b3bd,6.532125525737156
seg_74ce61,8.62305268811319
seg_74d58a,9.443081767227591
seg_74d8cc,6.348137366282171
seg_74dda9,8.062457498046287
seg_74f330,4.276393997394157
seg_74fcfc,10.889350420261131
seg_74ffde,6.309804639707964
seg_750244,7.898157241692571
seg_750c93,1.9857916907842788
seg_750d20,5.548825589838899
seg_750e7e,7.4665859295982635
seg_75211e,6.900413497106764
seg_753190,7.196598439444057
seg_753ba6,2.846824506688529
seg_7540f3,7.143533666382751
seg_75438e,6.896936652985493
seg_755d50,4.243895957273595
seg_75654d,4.662757108933904
seg_758374,1.9302603305454498
seg_758ca4,3.5712029125571507
seg_759fb1,5.177882751393409
seg_75a878,5.041545963644442
seg_75c34b,3.6058983398573936
seg_75cd6a,4.061771488740956
seg_75dc3e,5.272533048899477
seg_75e669,1.9974898825436689
seg_75e93c,4.389531363949655
seg_75eb90,7.996964785750095
seg_75ffc9,7.324885417011509
seg_760d70,5.001814923713224
seg_76106f,11.942247066980759
seg_762188,9.44226049291148
seg_762be4,3.6526474936621254
seg_7630c5,9.402590087781364
seg_766e42,3.570072444220852
seg_76b76f,11.076785334611104
seg_76c2fa,3.5506266825166684
seg_76d16c,6.867934534001028
seg_76e914,5.2399738510953435
seg_76f1af,2.8371024775195117
seg_76f3f2,7.162527269539883
seg_76f76d,7.205263526558681
seg_774ad2,5.186457416011173
seg_77bf79,4.453415617902204
seg_77c546,2.271676665563137
seg_77db7b,9.984447896151682
seg_77dbe7,5.4858343264967155
seg_77df38,6.6572698353765976
seg_77e7bf,5.103452357861118
seg_77ea14,5.248336388128988
seg_77f9e3,1.699377970466942
seg_77fe77,7.372441130563462
seg_7848f8,1.1557671319307834
seg_7862ed,3.5825402950438137
seg_786ff6,7.445908823603912
seg_78852d,6.761466366298927
seg_78addc,7.195827841027161
seg_78d817,4.694102554714133
seg_78db0a,8.55124468172718
seg_78ded2,1.944228486668977
seg_78fc4b,7.006633747846696
seg_790108,7.7364653487502935
seg_7949da,2.9831218150950525
seg_79c47a,3.186182005467846
seg_79dc90,6.7887111578749515
seg_79e301,5.0507351318057285
seg_7a09ec,7.50437908704469
seg_7a521c,4.888297501545889
seg_7a5243,3.429415549459675
seg_7a9228,4.2608761820193
seg_7a9f2b,2.1262992192074877
seg_7aeca4,7.818728646481028
seg_7b0936,9.834777389719267
seg_7b2994,3.1023454844862313
seg_7b3017,10.742409701690407
seg_7b5f90,7.36403023890561
seg_7bb771,2.649118150131639
seg_7bec10,10.692906589880788
seg_7bf143,2.596738487632054
seg_7c0376,2.1242676171066774
seg_7c10c1,3.221984140012168
seg_7c2beb,7.2408001611981625
seg_7c2c48,3.03156296372781
seg_7c6c31,7.023653922846846
seg_7c88d1,4.26550097870465
seg_7c9433,6.800356219699006
seg_7cb417,3.572734092949999
seg_7cbb45,4.786619242447989
seg_7cd6b1,4.892294798199277
seg_7cdfe5,4.384080125165321
seg_7ce9cb,4.16840414579602
seg_7cef95,7.443698816534132
seg_7d17eb,10.84486922537231
seg_7d2535,1.9598666711312984
seg_7d2e57,6.991228186967174
seg_7d65c7,7.132810533709435
seg_7d718e,10.21383632818631
seg_7d88e3,10.275666718643244
seg_7d994f,5.216438590526136
seg_7ddc30,9.801846090390145
seg_7df3dd,5.624772168981114
seg_7e3b3e,4.602408253737929
seg_7e9eb7,10.00215610208136
seg_7eb108,8.830342209759662
seg_7ebdc3,5.106199432947914
seg_7ed2dd,4.4794757705438
seg_7ef97b,3.936207708126815
seg_7efdd5,7.732129092237219
seg_7f3ab0,4.652934888206133
seg_7f5b6f,10.636638040152192
seg_7f786b,4.948559444029713
seg_7f93b2,3.307586925735098
seg_7f9b3a,5.179779807817864
seg_7fa6ec,2.3189018179958207
seg_7fac26,8.866007042782837
seg_7fd3a3,5.115033407242447
seg_7fd6b7,8.450821006120787
seg_80211c,8.324440291877156
seg_804fb5,7.136804917935638
seg_80622d,7.577814689884277
seg_807901,4.108286157141838
seg_80b9b4,7.431307457072581
seg_80fb86,6.825711550505833
seg_812962,4.084579385277825
seg_812a50,7.151085485039623
seg_813aab,2.067483530842949
seg_814b1f,2.1788649561430606
seg_816b7a,2.830274692494683
seg_818382,6.432582348048036
seg_81a8ea,10.532668746111334
seg_81bebd,7.842162542301723
seg_81c1a6,9.147057051945813
seg_81c432,4.841391077448777
seg_81f798,3.116558398436906
seg_8200d2,5.145498047926098
seg_82303e,4.128098904215462
seg_82316b,4.969980290341604
seg_8244bf,4.683791372878877
seg_82456a,1.9716094771054293
seg_826208,5.525129642805948
seg_827804,4.672503555162887
seg_827a21,4.56886201677054
seg_827c07,4.6720338924449125
seg_82c138,6.667085549597211
seg_82ce27,2.7356379967362687
seg_82d7b6,4.8181832358490535
seg_830cff,4.296749453015295
seg_8310ea,7.187363009603437
seg_8324a4,8.084733640085595
seg_8328f5,6.137755583590879
seg_832a4d,4.663173547613983
seg_8344ee,5.059372447653525
seg_8353f5,10.257997375708635
seg_836aac,4.958518836410564
seg_836ef0,1.721524092950537
seg_83bef8,5.3924288024339795
seg_83cb2c,4.6812969318619615
seg_83dc2e,11.174109356418741
seg_83ef67,8.252916628394631
seg_83f476,5.241813993942875
seg_83f89e,7.939917612074856
seg_83f928,8.157022981111062
seg_8456d3,2.726489697623687
seg_845a2a,8.13779861481765
seg_8472f3,9.801901111803044
seg_848695,4.487209860149073
seg_84a65d,11.099726763332901
seg_84b9d9,4.550776045692606
seg_84c7fb,4.6468476265648375
seg_84fc12,10.369107145303179
seg_8509db,4.149253512088363
seg_850d95,3.033776066175393
seg_8515fd,4.243449299523422
seg_853302,7.0639850518272915
seg_854d91,8.125647118997367
seg_857304,4.855414613516309
seg_85762d,6.938041646379927
seg_8599ec,4.4549668000617775
seg_85c1c0,4.979529868309395
seg_85e90e,8.651992481419672
seg_85e9c6,6.480269931939279
seg_85fb0a,1.9720906667139684
seg_864fcf,4.590873598901324
seg_8658b3,6.350915556533931
seg_86720f,7.0282591365689555
seg_8681aa,7.238393562279221
seg_86892f,2.148228650324244
seg_868c85,7.732849789992901
seg_86cfe9,10.284731594219627
seg_86d847,10.27907659750605
seg_86e874,1.8245519562825754
seg_87232d,5.813017482203519
seg_876904,6.769009866655863
seg_8773cf,3.020399335130461
seg_8777bd,10.67608352684124
seg_8785e2,5.916804141369441
seg_878d2c,9.694291151279046
seg_87a616,3.430674943908702
seg_87a67a,5.657373644374254
seg_87e4e8,2.638202160275449
seg_87f6c8,7.003585723544105
seg_8826f4,3.158555397389831
seg_885f53,7.759754829092933
seg_8866f0,2.3614811946406262
seg_88a81d,3.9505568956201733
seg_88b289,11.999969567963598
seg_890181,7.6374778637464225
seg_89791c,4.902635079860617
seg_89885a,5.394602440514805
seg_899bf0,4.497682060071755
seg_89b090,1.3025159819131407
seg_89d8a0,4.495776424679295
seg_89e207,5.286728981633269
seg_89eed6,3.5726568595237684
seg_89f975,3.148768031589675
seg_8a3306,4.8719500731000585
seg_8a41bf,3.1001525216491923
seg_8a6b0e,3.321528627499129
seg_8a7201,5.06874275564819
seg_8a8220,6.796494324709178
seg_8a8375,7.936010748803771
seg_8ab3a7,2.23885094548625
seg_8ae847,5.322630564828512
seg_8aeb99,8.774069987797034
seg_8b39c4,7.953203248145339
seg_8b798b,10.623449191115606
seg_8baeab,5.0982130015104765
seg_8bc20c,1.767603860046961
seg_8bde47,7.624366770824351
seg_8be2da,7.2259230093689055
seg_8be76c,1.4595724713829898
seg_8bec6f,6.0447564597916905
seg_8bf229,7.539181846374243
seg_8c0114,4.566675152566734
seg_8c1760,6.276554789841304
seg_8c1cca,4.619420592890191
seg_8c1e7d,2.2007463563990672
seg_8c341c,7.582778536231046
seg_8c6d4e,2.04848513448763
seg_8c6e34,2.1904515896631493
seg_8cd159,2.590159115473107
seg_8cdf83,4.202184015252825
seg_8ce632,4.676796179422355
seg_8cf573,4.17860750286551
seg_8d030a,5.4339616512182225
seg_8d135f,7.794338454631592
seg_8d3a9d,7.496783248128321
seg_8d4435,4.654383016482006
seg_8d4965,6.182628206625573
seg_8d5113,5.73134604711508
seg_8d6578,2.90484803516847
seg_8d6a7d,3.9103026261471503
seg_8da61a,5.088281150091153
seg_8db6f0,8.245743801958701
seg_8dcf3c,7.8880923328736205
seg_8dd2ab,2.207369929409284
seg_8dd3ba,5.8753517624720315
seg_8dfc7e,3.469799510843968
seg_8dfd7a,1.482445759883464
seg_8e5704,7.692042557936852
seg_8e6a3f,7.15123731598274
seg_8e7194,4.467363657910396
seg_8e7fca,4.760883096918083
seg_8ebdea,9.411376360199567
seg_8f1127,1.7779581741837465
seg_8f25b0,9.512229461420885
seg_8f3247,6.452467290188316
seg_8f3dfe,5.26969379985378
seg_8f4654,6.570908091643469
seg_8f4781,2.828376554188742
seg_8f5589,6.855754057052127
seg_8f592b,8.88812907088252
seg_8f6284,4.541151146662915
seg_8fb0d0,5.815529633597
seg_8fb29e,8.898837047169527
seg_8fb828,7.887044498866725
seg_8fc754,7.982769454018004
seg_8fd465,4.25801379510634
seg_902074,7.2171182116606785
seg_902bc1,7.535306007747387
seg_903aba,9.878785256402905
seg_907c52,5.579744961887095
seg_90a0be,1.4952826008893663
seg_90b174,3.0240970168958636
seg_90bf60,10.205530386398102
seg_90c258,11.553176673707274
seg_90e904,1.7092649253190881
seg_90ec68,9.508965933850734
seg_90ef18,10.297782948182748
seg_911066,4.757387761184838
seg_9122aa,3.1021941207686514
seg_913ffc,6.9362705702816445
seg_914a62,4.726994844100416
seg_91596c,7.259393111807624
seg_915b3e,5.018844121737422
seg_91607c,4.848119454051641
seg_919a6a,2.345076874211314
seg_919c5c,4.780568964589155
seg_91bf8c,3.201939204774357
seg_91cff2,2.8015494385905937
seg_91eaeb,7.444006537589787
seg_91f512,4.334304995692271
seg_91f664,2.714964528551761
seg_91fc29,4.342828433224708
seg_920132,9.346934247591575
seg_92092a,3.7232293272525556
seg_922914,5.335107878406905
seg_922990,5.157929100954256
seg_92310f,5.139922969466818
seg_929ded,6.4233281106874145
seg_92a5f1,7.134553973017578
seg_92af10,8.507222419834084
seg_92b095,3.1395639141590688
seg_92bd37,5.026728678988524
seg_92be9f,6.826595282747997
seg_931244,10.17630400850624
seg_93211c,7.413714216906041
seg_932828,10.52108133571619
seg_934087,4.5897294154847375
seg_939f5c,8.271577537218265
seg_93d864,6.313007835295131
seg_93f935,4.710325668336014
seg_941759,7.599705788335602
seg_943de0,10.79352075139748
seg_944c98,2.9402674781141536
seg_945bc8,4.5307671999305
seg_946d71,9.436322121635698
seg_946d9a,5.168807910943871
seg_947700,5.566440200018726
seg_9485c0,4.290400018519382
seg_94a133,3.722095578818756
seg_94aa0a,7.097230973451689
seg_94c48c,7.1019375009493055
seg_94d150,4.875417695376185
seg_94d573,7.496611982244246
seg_94ecad,9.625019617705819
seg_950048,4.576110573510368
seg_952faa,2.5727528468928393
seg_95357d,3.8759587237873347
seg_95644e,6.173125032141713
seg_957ece,1.9485885755398515
seg_95b321,2.233749503354681
seg_95f45e,7.309423200973944
seg_961d02,4.791602377764376
seg_961ddf,4.928756703926673
seg_9626a4,1.7179516989990997
seg_96642e,5.073339768535148
seg_966f3d,2.006091622879591
seg_967ae4,7.5453535718061335
seg_96cd5d,4.568557613918855
seg_96dab2,10.255229807013501
seg_96db5e,4.478888064416501
seg_96fa35,5.12330162506884
seg_970b35,4.347676022045348
seg_970e86,8.787877371256256
seg_974049,5.27827721257894
seg_9757ac,9.070690596595608
seg_979a8f,2.986417701729696
seg_97a161,5.917473707995364
seg_97ad82,7.780647279802658
seg_97d9ed,7.589502943747167
seg_97e4a9,7.286776733429892
seg_9802c3,5.09693445201415
seg_9825e0,7.129975896412918
seg_983778,8.99936329883651
seg_986976,4.935617639075534
seg_986b6e,9.86682524046138
seg_9872f9,5.151803691964809
seg_988e69,1.7606432519798296
seg_98a819,7.269352838819998
seg_98be13,7.499134845712895
seg_98c0b6,4.768529126238392
seg_98c44d,4.56145583987891
seg_98c544,4.665383666083338
seg_98ebaa,10.328442127457759
seg_98f624,8.73410420876294
seg_9940e8,9.56664580533512
seg_996c37,10.223514830745085
seg_99ccbd,3.1630767911519393
seg_99f677,5.579449016442681
seg_99f76c,4.650438778507248
seg_9a1a4f,4.783080927627193
seg_9a1c76,4.915235785333661
seg_9a43ef,8.742995833562619
seg_9a6025,5.245993510315087
seg_9a74d8,5.339243381456938
seg_9a7c46,7.352125574268822
seg_9a7d1d,2.3714192007159114
seg_9a812d,4.75196948247897
seg_9a81a3,7.280500567281966
seg_9a8a1f,1.5790668459381743
seg_9a9041,6.911378297465819
seg_9a92db,4.302523256725902
seg_9aa6e2,3.020508789829317
seg_9ab405,1.30432383069641
seg_9ad261,5.613157643965249
seg_9ad925,7.936631440219022
seg_9ae1a1,10.19752085006613
seg_9b0439,7.2213384346788505
seg_9b44d2,9.940061839441315
seg_9b7ef8,10.183620844963508
seg_9b7f93,5.381522360251786
seg_9bab11,10.143934375212483
seg_9bd388,7.454465443607921
seg_9bee43,4.478116774289029
seg_9c00d7,11.188378973891513
seg_9c090f,2.4604504825777234
seg_9c2843,3.187592048457289
seg_9c3d6a,8.363963656887858
seg_9c3ef8,6.902142689720499
seg_9c635d,11.113916696295883
seg_9c6715,4.254746628729428
seg_9c8162,6.988660103378121
seg_9c8bc8,5.134174348161091
seg_9ca72e,5.012388746990321
seg_9caf50,11.012492878872711
seg_9cb464,5.259187215974461
seg_9d1b26,4.606487305557093
seg_9d1dbe,8.64764601915659
seg_9d2528,5.086422820881094
seg_9d3013,6.798807739394433
seg_9d452d,4.0779707275129224
seg_9d57a1,7.092978707861378
seg_9d68cf,4.673783646301172
seg_9d6ff0,3.842850455523504
seg_9d7490,5.124179344702722
seg_9d79d4,4.931398255634103
seg_9dcae1,7.112084942612406
seg_9ddc99,7.8373352304751585
seg_9dea8d,8.08524212842228
seg_9df32d,4.769137411960174
seg_9e25e9,4.530069215076846
seg_9e3837,3.8712861978198116
seg_9e61da,2.415632842792014
seg_9e7dff,2.8732994610359293
seg_9e8323,3.9321580586824383
seg_9e8ca4,6.949913301042524
seg_9e962b,7.58125085796587
seg_9ee0aa,8.1856294111364
seg_9f042e,8.864367193032864
seg_9f12c6,3.82151401220361
seg_9f22a0,7.265462729748979
seg_9f4fd4,9.587477601835543
seg_9f57c4,8.001340870184244
seg_9f6315,4.631961325009194
seg_9f7542,8.10428515257495
seg_9fc7c2,4.732386151740716
seg_9fd9b8,4.224012477653455
seg_9fe8b9,5.558562954288179
seg_a00985,5.606574653800591
seg_a009e6,8.457542516401428
seg_a03e6a,4.226954563486701
seg_a05c22,3.026670398083221
seg_a06228,8.018059118737442
seg_a0646a,3.1621719595527833
seg_a0979e,7.225529941575108
seg_a0a423,2.359044340318628
seg_a11dd5,4.646017323389544
seg_a12acb,4.563266488072175
seg_a133bc,4.87696850120773
seg_a14212,4.20138138800161
seg_a16a1b,2.195627711750534
seg_a173d8,3.940619104909534
seg_a18246,7.977368017236861
seg_a1a511,2.351117828854792
seg_a1acb2,5.093534020013956
seg_a1b3cc,5.387167994038284
seg_a1d8da,6.651878990530697
seg_a1e5b0,7.4158388293061455
seg_a1edc1,4.733364103418876
seg_a247ac,10.189162871310545
seg_a25c46,4.102292844297478
seg_a2986f,7.406549119768667
seg_a2c108,9.70678431277074
seg_a2d47d,4.984002419364452
seg_a2e2c8,2.9138950458697592
seg_a2fd8b,5.195290839027268
seg_a31d6e,7.594422093375545
seg_a31fe3,8.221857078968032
seg_a35c82,5.968537661905498
seg_a35e7c,11.1028736791913
seg_a39ebc,4.784959551158649
seg_a39f3b,7.514390072182791
seg_a39fa8,10.091373792103056
seg_a3ab46,5.1043669570344505
seg_a3d4d6,3.038790495458203
seg_a41c2c,7.569442848325532
seg_a4208a,4.8741556774040635
seg_a420d4,3.033560627919847
seg_a436bc,7.95092778344113
seg_a437cb,4.300673367904843
seg_a45455,4.913718473281485
seg_a47cce,9.125871380645833
seg_a489e1,7.674309335358974
seg_a49ccc,4.964858057445065
seg_a4ad7c,10.752758171946006
seg_a4e745,7.746398435064156
seg_a50d28,10.464578905000442
seg_a5271e,2.3743249252992706
seg_a53e4c,6.448526222484775
seg_a543e5,7.606957468332252
seg_a55540,10.598717859440285
seg_a55a17,4.672021853046282
seg_a56c04,4.00876579622267
seg_a58a6e,2.6773506410176604
seg_a5934a,8.421728369758245
seg_a5d37f,3.3342021404348143
seg_a5dea6,9.296930670908388
seg_a5f4dd,4.172656051185707
seg_a5fbcc,4.75155020765997
seg_a61e1c,4.526648097139285
seg_a63573,5.195317768827464
seg_a674d2,7.796990614805696
seg_a68007,2.8975468559301847
seg_a68ffb,7.0858067980633574
seg_a69246,9.396752886175241
seg_a6959c,7.581859449633871
seg_a6bf91,6.321628771710874
seg_a6c5cc,1.5140438543819315
seg_a6cd86,5.341512006605993
seg_a6e801,2.0375682154711736
seg_a6e99c,1.2980453023509935
seg_a6eed3,3.923338740321494
seg_a704ee,7.572081050443679
seg_a7561c,3.2645828000401336
seg_a7b454,3.6619166839161665
seg_a7d0eb,5.320864595528694
seg_a7e49b,6.344065091768141
seg_a80123,4.088836035429514
seg_a802fa,8.472762091901215
seg_a80f6f,6.72458397247462
seg_a82229,8.309526380402655
seg_a84c13,1.9626549684286807
seg_a86231,5.77736584618663
seg_a8685e,7.333324247694944
seg_a86a05,6.079843823873777
seg_a87e79,1.8193857669884408
seg_a88097,9.118435664071244
seg_a88dde,7.5205358488780165
seg_a8bb2f,4.438082437305953
seg_a8ddf7,3.526261242311998
seg_a8e6df,3.973813257687442
seg_a8e71a,4.2740689481009975
seg_a9089b,1.571705257828836
seg_a91c03,7.340775503915636
seg_a93a88,7.552848950913897
seg_a96b47,5.13775800662744
seg_a975df,4.115317212238542
seg_a99161,4.556009917967381
seg_a99799,2.134113004674489
seg_a99be9,9.87208714630778
seg_a9a820,3.3770665759071523
seg_a9b957,4.862142709229526
seg_a9f80e,6.634969305257504
seg_aa0180,2.4332511562077634
seg_aa1adf,4.942492248598197
seg_aa508a,2.1715120822925607
seg_aa78e0,7.941207668148572
seg_aa7a4b,7.262911718765971
seg_aa98cc,2.230661664639757
seg_aa9b8e,7.705419750065777
seg_aaa2ae,2.161803779074589
seg_aabc52,11.347293091711089
seg_aae025,7.718840725106867
seg_ab001b,3.0829513773829342
seg_ab15ad,6.93420941002377
seg_ab2a78,2.6408116013598737
seg_ab3f14,7.950311730674598
seg_ab4bca,2.235892192158693
seg_ab644e,6.224674444373147
seg_ab70bd,7.170043242130164
seg_ab9654,8.383231121205736
seg_aba501,4.604396109637888
seg_abaad2,7.584128336293492
seg_abb03a,5.51108891374446
