seg_id,time_to_failure
seg_57b6c0,5.781193230893379
seg_57dd68,8.178452620085217
seg_57ea44,3.418736151692708
seg_580b65,7.037764301800518
seg_581fac,1.9827795450347645
seg_585872,9.539737446748974
seg_586726,3.8214434235451646
seg_586c0f,4.034460448832004
seg_5887a8,8.271718293949704
seg_588f61,3.054131345296712
seg_58d52d,8.389428425128953
seg_58e74b,2.918341544907457
seg_58e9f9,9.827338531277997
seg_58ea74,8.310267954609062
seg_59058a,2.560444179564528
seg_590fa5,4.850814116659299
seg_591954,10.45205976269012
seg_5924f5,3.769108010857722
seg_592807,9.277203541902074
seg_593c34,3.9243307316620104
seg_5965d8,3.192008774765898
seg_596ae3,6.65803421707201
seg_5975f4,3.2843951273820045
seg_597bd6,7.41164592340908
seg_59818b,6.393331785050298
seg_59cd7d,2.993273776560553
seg_59cfdb,7.285174100823382
seg_59d484,5.303759277111915
seg_59de0b,1.2439301798420306
seg_59e1db,7.564157857382448
seg_59eb97,5.647143532172167
seg_5a0479,5.632119463880984
seg_5a1adb,4.890311689344318
seg_5a242e,7.348808323363142
seg_5a67b5,8.917122348966961
seg_5a947e,4.68841381689747
seg_5abfdd,5.894697824668101
seg_5ad847,4.133180749674674
seg_5b392b,2.3627150963973156
seg_5b7325,2.5528899030873555
seg_5b8c39,3.8109464484571802
seg_5bc0b0,8.404601551700194
seg_5bd9ae,4.018277327990263
seg_5bdb47,2.899055901538742
seg_5bfbf0,4.860675010729295
seg_5c0929,3.634269106595596
seg_5c1a4d,3.2556217227978133
seg_5c530f,3.3650206783268706
seg_5c57a8,3.313356297295785
seg_5c8ae5,5.145860560670974
seg_5c9077,7.746328931170772
seg_5cd98b,4.13864666510691
seg_5cde88,2.4182434554486596
seg_5cfba9,8.783192240070843
seg_5cfdc4,5.0962011774611184
seg_5d333e,7.817321884902413
seg_5d45db,6.663612662573732
seg_5d92af,7.212558607378058
seg_5d94b2,3.9879523302229494
seg_5e020f,4.902866953006283
seg_5e0902,2.6185714461779
seg_5e1bba,5.572985083719601
seg_5e541f,2.797073290733799
seg_5e635a,3.1833382057370327
seg_5e668a,9.630349007929068
seg_5e70a7,7.72975140245994
seg_5e7abf,3.8006967027094136
seg_5e8ef4,7.144259369134228
seg_5eb380,3.3560173116610406
seg_5ec0e3,7.670342157324414
seg_5ed47e,10.228903295449784
seg_5ef47e,5.779463682775165
seg_5f0a92,5.049017540474048
seg_5f24d3,8.671234407658096
seg_5f352e,2.9103445394710885
seg_5f355e,8.20669824330208
seg_5f46a5,7.803301113701619
seg_5f7fd9,5.742585722963077
seg_5fe414,2.9996185100893173
seg_60277f,4.87686922657736
seg_6074f9,4.975978911962227
seg_607559,6.5212006431139535
seg_60ab20,8.841019136294221
seg_60b696,5.9707061895298015
seg_60dacd,8.950272012908473
seg_60df2a,5.903573942968824
seg_610379,5.198475436046114
seg_61219c,5.552362162955252
seg_613702,4.399007554020724
seg_614b50,2.4983191884420215
seg_6153ca,8.665269853866194
seg_6167f0,5.396379282558336
seg_616c8b,8.809783565035488
seg_61b50d,3.7322164496192523
seg_61f504,3.9827616990739276
seg_620ee4,5.098992114731305
seg_622e9d,3.7930114640197203
seg_62331a,4.784206904720812
seg_6262c4,7.111517757413324
seg_629822,4.207006020008191
seg_62a403,10.788846872370806
seg_62c582,3.4878783734768897
seg_63130f,11.19204293942605
seg_633651,5.343013260925571
seg_634180,3.6089614313529044
seg_634f05,3.228509293314934
seg_635770,7.307864634614451
seg_63582a,8.40530217283153
seg_63c13d,6.036177301156035
seg_63c518,2.5849509327156444
seg_63c8e4,11.405571161769188
seg_63c983,3.3822707925805435
seg_63c9a3,4.305188750109014
seg_63d651,5.160101873974381
seg_6422d1,7.3396252794303765
seg_643d1f,5.122308010537242
seg_643f86,9.280491600814884
seg_64bcb9,10.605331743029456
seg_64be5d,9.197052038660386
seg_64be91,8.119609503903066
seg_64daae,1.9853392708210726
seg_64dcf0,6.171012820836758
seg_64f8dc,5.7309389084393
seg_650de2,4.121430724469303
seg_651808,2.885817898440793
seg_652cc2,4.5557912471080275
seg_655780,3.6382005017648185
seg_655ad6,6.755807342651161
seg_655cae,3.03171686007302
seg_658bf4,2.5688126310214816
seg_659ff8,5.106267937025859
seg_65b962,5.671930446610495
seg_65c4e1,7.214958444530334
seg_65ef95,4.696330251464063
seg_65f01e,8.459504398826024
seg_65fbac,8.180079066979514
seg_660fe1,4.033960383970766
seg_660fef,5.978725060986032
seg_661629,3.467245293739695
seg_666056,3.864464871719261
seg_6681ee,2.361311118391754
seg_66820a,3.4914329187345396
seg_6696d0,4.913730181155019
seg_66b7c3,7.516741342649712
seg_66e45a,5.894605366919426
seg_66ed4d,2.8114697535995283
seg_670bde,3.6766183624731257
seg_67330f,5.948015451940976
seg_673c60,3.889517522334237
seg_67599b,6.663580724504528
seg_679dd2,8.660268294771559
seg_67aa76,5.755496307697022
seg_68102c,9.919539080809134
seg_683ddf,4.759749281226118
seg_686edc,6.420677122752852
seg_687a5c,2.3211747748222606
seg_68a484,9.336467368666947
seg_68da94,3.896663428244042
seg_691a72,5.730180472579906
seg_692e7a,8.623151763103522
seg_6951e0,4.154836510803144
seg_695380,2.942933788365184
seg_696621,4.89379381682924
seg_6968c8,4.882912549892181
seg_69787a,7.348345503082336
seg_69a230,5.085130658138088
seg_69a53e,6.601994931542268
seg_69dbad,5.604369454697368
seg_6a05e7,4.793001583140921
seg_6a116b,4.176095015076595
seg_6a26de,3.7124449540031703
seg_6a45a0,5.086295543096307
seg_6a4ad1,7.718863162934942
seg_6ab188,6.810217275068881
seg_6ac67a,4.41282138915635
seg_6ac82a,3.6895494969791827
seg_6ae32d,4.301209336192457
seg_6b0107,5.949927407824384
seg_6b2ce0,5.729439662672944
seg_6b3a9d,2.91328255539248
seg_6b4e04,10.640807146116428
seg_6b536d,4.475769800811459
seg_6b9511,6.499355288976775
seg_6b9d02,5.051953516207733
seg_6be48e,3.800161403340513
seg_6c292b,6.202699034806467
seg_6c309f,3.501149460657544
seg_6c34c2,3.5976801395664344
seg_6c8a45,6.330504694841998
seg_6c909f,3.805808362863159
seg_6cfb76,5.129083658654209
seg_6d01a3,9.162424704446725
seg_6d35cd,2.75545901309052
seg_6d36a1,11.03500532510938
seg_6d4109,7.734043775926636
seg_6d4fa6,5.116523893830942
seg_6d6fad,5.084272117249774
seg_6da1ff,5.810776022828521
seg_6dac5d,10.194573479696158
seg_6dd0fc,4.467578180806847
seg_6de4fd,9.848420445019588
seg_6de935,11.230521455560275
seg_6df48e,9.647253150628394
seg_6dfab7,4.132246709498687
seg_6e12ae,4.935265386038659
seg_6e12ee,3.18364419638689
seg_6e1ee7,8.245994475012555
seg_6e572a,4.0123518592871115
seg_6e5a38,4.155727562018541
seg_6e7f73,9.803008021074453
seg_6e98aa,5.509152226030067
seg_6eb146,7.9868696493831655
seg_6ed49a,7.255344347411406
seg_6edcb8,6.483571381690716
seg_6eedcc,8.112676133818745
seg_6f17de,3.402178650835875
seg_6f2222,4.04035491548423
seg_6f3d90,6.131681312338336
seg_6f60b2,3.990608026713332
seg_6f650f,7.831386293897242
seg_6f9a98,6.225454758534837
seg_6fb17f,4.407038226314866
seg_6fc3ef,7.716451887495574
seg_6fc8b3,7.408035107837658
seg_6fd5bb,8.685741831878946
seg_7012af,11.234260796367884
seg_7020c5,7.303274643795409
seg_702e03,3.8848761714723787
seg_703cea,6.818248219247244
seg_705463,3.5042177644276427
seg_708349,8.456126874481832
seg_70991d,5.072416960564012
seg_709b6a,9.284193889885099
seg_709d08,6.672445418084619
seg_70a60e,7.240555659550899
seg_70b375,7.10159331266601
seg_70be4d,10.32526337352168
seg_70e891,4.461255019979717
seg_70edf5,7.320491725044808
seg_70fb30,6.678806452756649
seg_7120ac,5.133769272777804
seg_71238c,6.3547157144986
seg_71348a,3.4136137192487146
seg_715e2c,7.858254762612698
seg_715ff6,8.57023127276682
seg_7189ca,7.547381392353155
seg_718b53,2.8714253200206645
seg_71936f,3.9063630650008125
seg_71b4e0,3.212825211986374
seg_71b975,3.5585869649503916
seg_71c9e9,4.237161332245441
seg_71f571,3.442805581634625
seg_7211f1,7.835387989050781
seg_724df9,0.41947484946056846
seg_725772,7.5293915834661975
seg_725e84,2.2051139253412337
seg_727fc7,4.7171741938416885
seg_72858d,4.017418910742558
seg_72859b,5.395413062102064
seg_72aba8,4.399717554463205
seg_72b68c,10.666348025469398
seg_72c307,7.836432806473776
seg_72ebda,5.696752665715285
seg_72f40a,7.324536120595968
seg_730ebe,4.312540195534191
seg_734a88,9.889996415279331
seg_73565e,4.450436978990562
seg_735cdd,3.360128072646627
seg_73858d,10.333205614920182
seg_738be6,2.9438087305105434
seg_739643,6.641273046522083
seg_739679,2.380375405054525
seg_739856,8.08677466444388
seg_739fb0,3.1066548602002495
seg_73ab4a,3.332405107464333
seg_73b0f7,8.011129213870161
seg_740837,3.248301007027984
seg_741fc1,8.836376142665241
seg_74235f,5.022081357135302
seg_7428e7,6.555192133520312
seg_743775,7.455692580141622
seg_74537f,6.348277435961991
seg_746d1d,5.653827440633461
seg_7480f4,8.35886288685584
seg_74b264,4.317491034715262
seg_74b3bd,5.693687014473423
seg_74ce61,9.14495711921814
seg_74d58a,9.20224076556447
seg_74d8cc,5.189800002544186
seg_74dda9,8.015160500548124
seg_74f330,3.9412672367687565
seg_74fcfc,9.537748274865631
seg_74ffde,6.991210987715525
seg_750244,6.710817368292327
seg_750c93,2.3859210497255
seg_750d20,6.092302606462661
seg_750e7e,8.016432658104259
seg_75211e,6.224313350001306
seg_753190,7.579712797137385
seg_753ba6,3.481208138630862
seg_7540f3,5.877372495670844
seg_75438e,5.982317942708533
seg_755d50,3.797266962765444
seg_75654d,3.791616069991491
seg_758374,1.953905115250241
seg_758ca4,3.257115390542742
seg_759fb1,5.910899484474829
seg_75a878,5.028266021755471
seg_75c34b,3.5393491644779775
seg_75cd6a,4.295358593168383
seg_75dc3e,5.412486193159231
seg_75e669,2.4120928837738083
seg_75e93c,4.46681944090352
seg_75eb90,7.976740428709339
seg_75ffc9,5.939969809020643
seg_760d70,5.242954150725352
seg_76106f,9.556806253269151
seg_762188,8.35336449610911
seg_762be4,4.115368373384059
seg_7630c5,8.636855035559064
seg_766e42,3.8739051590271965
seg_76b76f,9.524934934664191
seg_76c2fa,4.116378166123812
seg_76d16c,6.6630313142651465
seg_76e914,4.627148262311553
seg_76f1af,3.4948068960911955
seg_76f3f2,9.140005127681981
seg_76f76d,6.701490129110197
seg_774ad2,5.3645417319783855
seg_77bf79,4.048756283403838
seg_77c546,1.778497753009283
seg_77db7b,10.34552308295626
seg_77dbe7,4.999366756554083
seg_77df38,8.449659666220704
seg_77e7bf,4.359492880174037
seg_77ea14,5.368230463592963
seg_77f9e3,1.60436641311212
seg_77fe77,6.247047284373833
seg_7848f8,2.7354596814449517
seg_7862ed,4.60444786170389
seg_786ff6,7.537335260965853
seg_78852d,6.0858989743254925
seg_78addc,8.140894623781728
seg_78d817,4.535496029543945
seg_78db0a,8.858992812224624
seg_78ded2,2.1616403199290195
seg_78fc4b,7.83157973053889
seg_790108,7.1511289393139865
seg_7949da,3.6472240914101217
seg_79c47a,4.388668931814315
seg_79dc90,7.349629444717086
seg_79e301,3.248590092362673
seg_7a09ec,6.307966280067078
seg_7a521c,4.318609969425963
seg_7a5243,2.9424533507542634
seg_7a9228,4.030242746049734
seg_7a9f2b,2.751640897686457
seg_7aeca4,6.829329010506434
seg_7b0936,10.719670844303824
seg_7b2994,3.3500654895068624
seg_7b3017,10.013105508654899
seg_7b5f90,6.003226409795635
seg_7bb771,3.4967998409946404
seg_7bec10,8.75926336174805
seg_7bf143,2.841945752098119
seg_7c0376,1.6865201527703022
seg_7c10c1,3.8827285046786892
seg_7c2beb,9.0747141669913
seg_7c2c48,2.873816527022875
seg_7c6c31,8.119233118173085
seg_7c88d1,3.6141270196432655
seg_7c9433,5.717065800404831
seg_7cb417,3.920974935068961
seg_7cbb45,4.483153601699886
seg_7cd6b1,5.4189872096206235
seg_7cdfe5,4.139017563789344
seg_7ce9cb,4.6392448700624955
seg_7cef95,5.4912949902372175
seg_7d17eb,10.39297463703759
seg_7d2535,2.33129787055792
seg_7d2e57,7.522424386997646
seg_7d65c7,9.364684703631351
seg_7d718e,9.750817148429519
seg_7d88e3,10.603913727024828
seg_7d994f,3.443433657890843
seg_7ddc30,9.887229226228087
seg_7df3dd,5.559396673823616
seg_7e3b3e,4.12992130235476
seg_7e9eb7,10.553444773037123
seg_7eb108,9.876237426860104
seg_7ebdc3,5.142052812280407
seg_7ed2dd,4.150860664819807
seg_7ef97b,3.6000198255130895
seg_7efdd5,7.516052739581164
seg_7f3ab0,5.2375417035347
seg_7f5b6f,8.690983236515303
seg_7f786b,5.9394786501666
seg_7f93b2,3.094965194255093
seg_7f9b3a,5.448343583571205
seg_7fa6ec,1.6581605824501782
seg_7fac26,9.66008934367429
seg_7fd3a3,4.603269645679514
seg_7fd6b7,9.069077780794984
seg_80211c,8.579719086348945
seg_804fb5,6.515950451786742
seg_80622d,8.263850563917792
seg_807901,4.0232256420763575
seg_80b9b4,7.263387997312457
seg_80fb86,6.340933780355816
seg_812962,4.925489479214792
seg_812a50,5.965578793317711
seg_813aab,3.2770092867137945
seg_814b1f,1.3179089423352595
seg_816b7a,4.043535462060172
seg_818382,6.059463019300426
seg_81a8ea,10.100280077921997
seg_81bebd,9.025178186509535
seg_81c1a6,10.43220735379801
seg_81c432,4.551314012324713
seg_81f798,3.090137522144768
seg_8200d2,4.153411006001874
seg_82303e,3.4968833646299347
seg_82316b,4.4833854444963785
seg_8244bf,4.849621924114663
seg_82456a,2.299772136037186
seg_826208,5.429261514793478
seg_827804,4.932762628914857
seg_827a21,5.945581658572684
seg_827c07,4.042897743553826
seg_82c138,6.88796415099269
seg_82ce27,3.3357112654233587
seg_82d7b6,4.612336332097027
seg_830cff,5.201886452851185
seg_8310ea,7.858818811860686
seg_8324a4,7.442623587828277
seg_8328f5,5.570204144699698
seg_832a4d,4.476162367077943
seg_8344ee,5.339583216310524
seg_8353f5,9.472603935870335
seg_836aac,4.758418219639767
seg_836ef0,3.201982978371759
seg_83bef8,5.594000624618613
seg_83cb2c,4.308803656256456
seg_83dc2e,8.73028751173953
seg_83ef67,8.83036117274068
seg_83f476,5.006073604158275
seg_83f89e,9.158566510698975
seg_83f928,10.629145044850022
seg_8456d3,2.995851490522119
seg_845a2a,10.056194359399662
seg_8472f3,9.326944446795135
seg_848695,4.414580046998002
seg_84a65d,10.34225277446242
seg_84b9d9,4.995445822994133
seg_84c7fb,5.0754935881963705
seg_84fc12,9.492452344333264
seg_8509db,4.951262770498354
seg_850d95,3.7956048385620216
seg_8515fd,5.366572045238288
seg_853302,8.34767962447486
seg_854d91,10.044790381830408
seg_857304,4.959883262647057
seg_85762d,5.282339262062651
seg_8599ec,4.099637532242434
seg_85c1c0,4.247195871698792
seg_85e90e,9.186773155223525
seg_85e9c6,8.452858023288812
seg_85fb0a,1.9356054341481144
seg_864fcf,4.107220751492761
seg_8658b3,7.688506782748434
seg_86720f,7.324757686121905
seg_8681aa,7.596057586647231
seg_86892f,2.476054949160903
seg_868c85,6.428757437701565
seg_86cfe9,10.334459122561945
seg_86d847,9.184055515700994
seg_86e874,1.743641029551991
seg_87232d,5.937875494262436
seg_876904,7.732890229272177
seg_8773cf,3.705998712069232
seg_8777bd,9.50876933032606
seg_8785e2,5.169542212277804
seg_878d2c,9.396877215123464
seg_87a616,3.2389432995615897
seg_87a67a,5.244716566447102
seg_87e4e8,2.798172167371172
seg_87f6c8,7.925323060269354
seg_8826f4,3.469090289793807
seg_885f53,8.90989165511643
seg_8866f0,2.645187927514721
seg_88a81d,3.821214495514636
seg_88b289,9.460882188720664
seg_890181,7.175997254869704
seg_89791c,5.0957121553005225
seg_89885a,5.49608562065757
seg_899bf0,4.276105815996087
seg_89b090,2.2065985045766396
seg_89d8a0,4.52355647882893
seg_89e207,5.805331556568922
seg_89eed6,4.079881862133039
seg_89f975,2.7367910236482933
seg_8a3306,4.7161561998392
seg_8a41bf,2.4726603304332224
seg_8a6b0e,3.4258596096830285
seg_8a7201,4.049516164538622
seg_8a8220,6.325844838441459
seg_8a8375,7.668293508104372
seg_8ab3a7,2.255849129784142
seg_8ae847,5.143593143698869
seg_8aeb99,8.925772923329207
seg_8b39c4,8.70587498693721
seg_8b798b,8.541410336621679
seg_8baeab,4.73582840006084
seg_8bc20c,2.475465721815871
seg_8bde47,8.715397345142126
seg_8be2da,6.149586725258163
seg_8be76c,2.163277930407639
seg_8bec6f,6.075466742728593
seg_8bf229,7.297579453889978
seg_8c0114,3.672049307643089
seg_8c1760,8.511291094972378
seg_8c1cca,4.933588603211105
seg_8c1e7d,2.882223666186718
seg_8c341c,8.070724191066814
seg_8c6d4e,2.720093332534198
seg_8c6e34,2.325838976797767
seg_8cd159,3.868406944453553
seg_8cdf83,4.890711704068447
seg_8ce632,4.438071203157072
seg_8cf573,5.025222759716585
seg_8d030a,6.160075190916145
seg_8d135f,9.137344771620375
seg_8d3a9d,6.640926941004863
seg_8d4435,4.913992238752622
seg_8d4965,5.672240303065042
seg_8d5113,5.027902648259878
seg_8d6578,3.5319116236168346
seg_8d6a7d,4.318962586415917
seg_8da61a,6.287693678011615
seg_8db6f0,6.446505977396712
seg_8dcf3c,8.616342948373962
seg_8dd2ab,2.7105479727985635
seg_8dd3ba,5.508696227387413
seg_8dfc7e,3.0561766282465657
seg_8dfd7a,2.330395499977614
seg_8e5704,7.836692782066435
seg_8e6a3f,7.193102917286402
seg_8e7194,4.563772231143882
seg_8e7fca,3.6850881907112933
seg_8ebdea,10.154837644012185
seg_8f1127,2.291109840373693
seg_8f25b0,10.048151499443861
seg_8f3247,6.993338820562857
seg_8f3dfe,5.851365946402793
seg_8f4654,6.8753905621948475
seg_8f4781,3.4015132481207955
seg_8f5589,6.8757402960584875
seg_8f592b,10.463241582604228
seg_8f6284,4.713424792934921
seg_8fb0d0,5.295532403650049
seg_8fb29e,8.050485920917442
seg_8fb828,9.526887314453539
seg_8fc754,8.573772138531766
seg_8fd465,4.390901615391239
seg_902074,8.584657028269195
seg_902bc1,8.301279987349695
seg_903aba,9.636481035798617
seg_907c52,5.904992896291309
seg_90a0be,1.621726724346057
seg_90b174,3.3973705311281766
seg_90bf60,8.91707748516474
seg_90c258,9.520151433061683
seg_90e904,2.2077002688083756
seg_90ec68,10.600338733882559
seg_90ef18,10.793884761416662
seg_911066,4.277502340003249
seg_9122aa,3.031027253149216
seg_913ffc,5.8661884607058274
seg_914a62,4.24868836036612
seg_91596c,7.189335352336657
seg_915b3e,4.695702791986553
seg_91607c,4.125192436006055
seg_919a6a,2.8588866337162626
seg_919c5c,4.491742204640414
seg_91bf8c,3.838261146960688
seg_91cff2,4.082513802708024
seg_91eaeb,6.689514579672183
seg_91f512,3.782189586687024
seg_91f664,3.713818013960572
seg_91fc29,3.7294450058965536
seg_920132,9.689816722276174
seg_92092a,4.051038899445092
seg_922914,5.649867798684616
seg_922990,4.915754554356441
seg_92310f,5.344000001639665
seg_929ded,5.8638518537088435
seg_92a5f1,6.3892597627826335
seg_92af10,7.167021637055317
seg_92b095,3.3838999786814243
seg_92bd37,5.641952293587773
seg_92be9f,5.749440954878643
seg_931244,8.788178377486133
seg_93211c,8.610636058970773
seg_932828,10.164640701940819
seg_934087,3.542101740467383
seg_939f5c,6.637298682435623
seg_93d864,6.343692504088756
seg_93f935,4.597751740232158
seg_941759,6.686441986805187
seg_943de0,10.129772336556611
seg_944c98,2.799749419526334
seg_945bc8,4.050234697923613
seg_946d71,9.499927694915636
seg_946d9a,5.780916937595777
seg_947700,5.561468603312657
seg_9485c0,5.280569389535692
seg_94a133,4.73762338009607
seg_94aa0a,6.7045610069098105
seg_94c48c,7.49063374592889
seg_94d150,4.495955420954757
seg_94d573,8.530532674013717
seg_94ecad,8.399024875531431
seg_950048,4.3649462135518435
seg_952faa,4.323071584430989
seg_95357d,4.107978748286224
seg_95644e,6.373304285166388
seg_957ece,2.5140009114242083
seg_95b321,2.0344489515017017
seg_95f45e,7.752307856651252
seg_961d02,4.251029423553546
seg_961ddf,4.414106508359687
seg_9626a4,2.2636581090549157
seg_96642e,4.925862415641384
seg_966f3d,3.082854657133737
seg_967ae4,7.19895310581455
seg_96cd5d,4.119696645631648
seg_96dab2,9.615521396143413
seg_96db5e,5.157585087902371
seg_96fa35,4.496882699442408
seg_970b35,5.135429922553023
seg_970e86,8.241437323856186
seg_974049,4.100436558918262
seg_9757ac,9.921890335150097
seg_979a8f,3.6155937365209594
seg_97a161,5.295531740199562
seg_97ad82,8.693545204412224
seg_97d9ed,9.512160372680455
seg_97e4a9,9.600213766787876
seg_9802c3,5.010088520694615
seg_9825e0,6.130854062461384
seg_983778,8.13792487795429
seg_986976,4.809811025223282
seg_986b6e,10.585943395725282
seg_9872f9,5.354225699478941
seg_988e69,1.8667879378589138
seg_98a819,6.178528576121182
seg_98be13,6.2762956930713
seg_98c0b6,4.6708462461301545
seg_98c44d,3.6368598622958297
seg_98c544,4.475305464617848
seg_98ebaa,9.310887409616608
seg_98f624,9.773291268665373
seg_9940e8,10.596650791896025
seg_996c37,8.780384950573804
seg_99ccbd,3.2700041642631055
seg_99f677,5.2239034826735535
seg_99f76c,5.185991277367594
seg_9a1a4f,5.7181500334578255
seg_9a1c76,5.166254274099567
seg_9a43ef,8.376546580865568
seg_9a6025,5.355918177166761
seg_9a74d8,7.107199376704901
seg_9a7c46,5.935844436454107
seg_9a7d1d,2.929953074085427
seg_9a812d,5.2956381785527755
seg_9a81a3,6.114542219091477
seg_9a8a1f,1.8667497700331348
seg_9a9041,6.385366665868715
seg_9a92db,5.299721789239411
seg_9aa6e2,2.9235402423462213
seg_9ab405,1.8965818744750849
seg_9ad261,5.167369416982167
seg_9ad925,8.173807553961518
seg_9ae1a1,8.200981112425499
seg_9b0439,5.921538041072002
seg_9b44d2,7.522762052815865
seg_9b7ef8,10.013464274267594
seg_9b7f93,4.8574322299671655
seg_9bab11,10.473011993148663
seg_9bd388,6.194642576817194
seg_9bee43,3.4882474363054454
seg_9c00d7,10.214030597924044
seg_9c090f,2.829665456049673
seg_9c2843,3.06451847411601
seg_9c3d6a,8.786467972666987
seg_9c3ef8,8.392523700661801
seg_9c635d,9.649391450560397
seg_9c6715,3.8464193759888694
seg_9c8162,6.130715405995741
seg_9c8bc8,5.346761944879962
seg_9ca72e,3.2552927629811483
seg_9caf50,8.849472545211416
seg_9cb464,5.034422881212792
seg_9d1b26,4.510140581263113
seg_9d1dbe,9.31693723210099
seg_9d2528,5.030444177774743
seg_9d3013,7.057004302087065
seg_9d452d,5.137145365456225
seg_9d57a1,8.714714514979848
seg_9d68cf,4.570742417217612
seg_9d6ff0,4.063231194465079
seg_9d7490,5.369016689448482
seg_9d79d4,5.188380708603739
seg_9dcae1,6.551788605357141
seg_9ddc99,6.229180691075227
seg_9dea8d,6.946133300110822
seg_9df32d,4.029060841521409
seg_9e25e9,4.892698587280148
seg_9e3837,3.99860648785768
seg_9e61da,2.460917714702667
seg_9e7dff,3.144637342339111
seg_9e8323,3.325969908903983
seg_9e8ca4,9.376428862844662
seg_9e962b,6.9677615909030175
seg_9ee0aa,8.896621250040845
seg_9f042e,6.476055182983678
seg_9f12c6,3.418061595677016
seg_9f22a0,8.850173294772073
seg_9f4fd4,7.996436678803776
seg_9f57c4,7.420886665372799
seg_9f6315,4.7095341912301585
seg_9f7542,9.224883079842805
seg_9fc7c2,3.6302606475462964
seg_9fd9b8,4.568561755094772
seg_9fe8b9,5.325039221319032
seg_a00985,5.269789147207273
seg_a009e6,7.201587208949879
seg_a03e6a,3.3326715587337334
seg_a05c22,3.1548582972940755
seg_a06228,6.872687503586984
seg_a0646a,3.1816660028618973
seg_a0979e,7.2420342507709075
seg_a0a423,2.462799777128354
seg_a11dd5,3.5234194284940017
seg_a12acb,4.365306319699427
seg_a133bc,5.579159447659194
seg_a14212,5.439281237080485
seg_a16a1b,2.193013018820116
seg_a173d8,4.2823111240061795
seg_a18246,8.950442527216337
seg_a1a511,3.394499491433854
seg_a1acb2,5.722452992752526
seg_a1b3cc,5.64441927725451
seg_a1d8da,7.032585883213388
seg_a1e5b0,8.129119309785434
seg_a1edc1,3.77411679972471
seg_a247ac,10.493946024668574
seg_a25c46,4.004613191402021
seg_a2986f,7.424428808216798
seg_a2c108,8.763535230753359
seg_a2d47d,5.357582839965535
seg_a2e2c8,2.8354267672576237
seg_a2fd8b,4.0314325386123375
seg_a31d6e,8.5549221398186
seg_a31fe3,6.183045681280611
seg_a35c82,8.855384938866958
seg_a35e7c,9.701866435010595
seg_a39ebc,4.166819382228862
seg_a39f3b,6.5410738249911775
seg_a39fa8,10.681296147726094
seg_a3ab46,5.026282673210338
seg_a3d4d6,2.7048488304960596
seg_a41c2c,6.549679206320435
seg_a4208a,4.264631846878624
seg_a420d4,3.88628938373658
seg_a436bc,8.749867639797493
seg_a437cb,3.508327314329839
seg_a45455,5.286011537868391
seg_a47cce,10.498533967109235
seg_a489e1,6.4749274965299195
seg_a49ccc,3.9959759640075028
seg_a4ad7c,9.316570681042354
seg_a4e745,7.536307834756056
seg_a50d28,10.252532568715203
seg_a5271e,2.8034504671659137
seg_a53e4c,5.7093925102080325
seg_a543e5,8.225623742273564
seg_a55540,8.383225970447679
seg_a55a17,4.792371101133474
seg_a56c04,2.37953182620073
seg_a58a6e,2.670280156153865
seg_a5934a,10.694885871652696
seg_a5d37f,3.078540068920627
seg_a5dea6,10.578830321306038
seg_a5f4dd,4.221514869268583
seg_a5fbcc,5.6715305206257565
seg_a61e1c,5.552237988229982
seg_a63573,5.000292510271309
seg_a674d2,9.183760375037174
seg_a68007,3.188104832698752
seg_a68ffb,5.472371472539092
seg_a69246,9.56990142963451
seg_a6959c,6.892816368319065
seg_a6bf91,5.884232208007075
seg_a6c5cc,2.5499621214427313
seg_a6cd86,5.678050960451608
seg_a6e801,3.269858791916101
seg_a6e99c,1.6880146384677268
seg_a6eed3,3.8520343371230235
seg_a704ee,5.676114052095476
seg_a7561c,3.694156004926839
seg_a7b454,4.861500922047804
seg_a7d0eb,4.971986418539733
seg_a7e49b,4.783305282774363
seg_a80123,4.5910462938613215
seg_a802fa,9.233939407061818
seg_a80f6f,5.928762401745601
seg_a82229,8.939727242574955
seg_a84c13,3.518659028447753
seg_a86231,5.923430740357683
seg_a8685e,8.604604517719904
seg_a86a05,7.245714223371649
seg_a87e79,1.9952716367979038
seg_a88097,8.17982511305009
seg_a88dde,8.594131599741809
seg_a8bb2f,5.3917032983453765
seg_a8ddf7,3.677119704237593
seg_a8e6df,4.097191410501082
seg_a8e71a,3.995022213371616
seg_a9089b,3.198678434673467
seg_a91c03,7.687085025305572
seg_a93a88,8.132271743193478
seg_a96b47,4.537306381286442
seg_a975df,3.784822560436244
seg_a99161,2.9716543284194907
seg_a99799,2.834540716855183
seg_a99be9,10.021924347463717
seg_a9a820,3.707579407324763
seg_a9b957,4.688543179749451
seg_a9f80e,9.16448994145598
seg_aa0180,3.391465469277631
seg_aa1adf,4.201214212669089
seg_aa508a,3.122282968664428
seg_aa78e0,6.588665698773655
seg_aa7a4b,6.537809449190618
seg_aa98cc,0.0
seg_aa9b8e,7.415503064043786
seg_aaa2ae,2.877076686368463
seg_aabc52,10.211580297641271
seg_aae025,8.389106608507378
seg_ab001b,4.010134938644179
seg_ab15ad,7.786284922627353
seg_ab2a78,3.0250066811605816
seg_ab3f14,6.2564455279703
seg_ab4bca,2.517213375273098
seg_ab644e,5.489778868109158
seg_ab70bd,8.138732059528948
seg_ab9654,10.972891689071481
seg_aba501,4.464225160430464
seg_abaad2,9.517590669036567
seg_abb03a,4.9275060353495945
