seg_id,time_to_failure
seg_57908c,3.92292120913424
seg_57b6c0,4.941281620890337
seg_57dd68,8.952606334413161
seg_57ea44,3.0665315764362964
seg_580b65,6.540600532900267
seg_581fac,2.402110314798919
seg_585872,7.77981974384824
seg_586726,3.270467827503439
seg_586c0f,4.657795321723897
seg_5887a8,7.798766436422329
seg_588f61,2.53284528182772
seg_58d52d,9.142014329130745
seg_58e74b,2.268613384990087
seg_58e9f9,8.452184881008984
seg_58ea74,8.433001426015448
seg_59058a,1.5697966500604752
seg_590fa5,5.606727800866411
seg_591954,9.331630323908621
seg_5924f5,3.8897263054633684
seg_592807,6.983213896908936
seg_593c34,4.286111004552859
seg_5965d8,3.4704170253311606
seg_596ae3,6.071256706792669
seg_5975f4,3.6824564985361237
seg_597bd6,7.154842969408678
seg_59818b,6.418037799238916
seg_59cd7d,2.2125474804099388
seg_59cfdb,9.345326785906225
seg_59d484,4.579001049460889
seg_59de0b,1.5809517864487965
seg_59e1db,7.686335789455522
seg_59eb97,4.747095997220677
seg_5a0479,5.334244662457943
seg_5a1adb,4.811386634917242
seg_5a242e,7.58340905159641
seg_5a67b5,7.703597326869087
seg_5a947e,5.092075656610516
seg_5abfdd,4.83265322389534
seg_5ad847,3.5258387182711006
seg_5b392b,2.263303789182846
seg_5b7325,3.589967360563854
seg_5b8c39,2.9917967677665502
seg_5bc0b0,8.16659354643687
seg_5bd9ae,4.820111389838889
seg_5bdb47,3.6068477756806496
seg_5bfbf0,3.6603845292522066
seg_5c0929,3.1557842904661673
seg_5c1a4d,2.5119136383747493
seg_5c530f,3.12203918200244
seg_5c57a8,2.2621356707676084
seg_5c8ae5,3.9221681973068003
seg_5c9077,7.81392183042795
seg_5cd98b,3.798648391133342
seg_5cde88,2.2741537096044526
seg_5cfba9,8.680861155956698
seg_5cfdc4,5.204548876168568
seg_5d333e,8.798707265159956
seg_5d45db,6.091159980175363
seg_5d92af,6.364099187390979
seg_5d94b2,2.973918147103027
seg_5e020f,4.7210691949401715
seg_5e0902,2.641970779162312
seg_5e1bba,4.973648764107908
seg_5e541f,2.214423963886351
seg_5e635a,3.0918199809472195
seg_5e668a,9.05877726316194
seg_5e70a7,8.045888268030442
seg_5e7abf,4.093737495092717
seg_5e8ef4,5.770650759182104
seg_5eb380,3.277095811211026
seg_5ec0e3,8.717857075887151
seg_5ed47e,9.492688882453413
seg_5ef47e,5.597102151085075
seg_5f0a92,4.856592978664806
seg_5f24d3,8.19199116674335
seg_5f352e,2.492651592443657
seg_5f355e,7.474415465611923
seg_5f46a5,6.906420671058443
seg_5f7fd9,4.921288758076036
seg_5fe414,2.9636884984083474
seg_60277f,3.321262933621081
seg_6074f9,4.231033898025658
seg_607559,6.684903490829278
seg_60ab20,8.390066182124762
seg_60b696,5.164168062999591
seg_60dacd,9.582834617004231
seg_60df2a,5.076036015052519
seg_610379,4.602253088821259
seg_61219c,5.254077806546101
seg_613702,3.7883568477920195
seg_614b50,1.506168167247116
seg_6153ca,7.901919220241612
seg_6167f0,4.863522318124508
seg_616c8b,9.13741713603328
seg_61b50d,3.395871698617161
seg_61f504,2.8277071176175834
seg_620ee4,4.830782289927822
seg_622e9d,4.0913232330125995
seg_62331a,4.084912311867051
seg_6262c4,8.296612596927476
seg_629822,3.4604237057358076
seg_62a403,9.366233203979009
seg_62c582,2.4632662597203803
seg_63130f,9.849608346842874
seg_633651,4.925401124793588
seg_634180,3.7590244907700128
seg_634f05,1.9969326605252162
seg_635770,7.406573467363163
seg_63582a,8.93564036253709
seg_63c13d,5.336043370940471
seg_63c518,2.3116708226506737
seg_63c8e4,9.620245701573348
seg_63c983,3.5468059637147826
seg_63c9a3,3.8132319356702937
seg_63d651,4.403306526542996
seg_6422d1,6.60778420257479
seg_643d1f,5.074041203099489
seg_643f86,7.220586775565064
seg_64bcb9,9.760549466536933
seg_64be5d,8.402193520151172
seg_64be91,8.24711649764917
seg_64daae,1.6702661986443668
seg_64dcf0,5.199106530834806
seg_64f8dc,5.011761327072113
seg_650de2,3.312485942993516
seg_651808,2.7989174837017012
seg_652cc2,3.7316598913387997
seg_655780,3.156732946789827
seg_655ad6,7.863559664013998
seg_655cae,2.4128266725359597
seg_658bf4,2.1185552293780283
seg_659ff8,4.954251041044552
seg_65b962,4.316259283318052
seg_65c4e1,6.750717013291536
seg_65ef95,4.006898175742557
seg_65f01e,9.435015957610482
seg_65fbac,8.3419761944304
seg_660fe1,3.278313966974198
seg_660fef,5.584897535764464
seg_661629,3.3945977620743255
seg_666056,3.5380522905459055
seg_6681ee,1.7709593225300098
seg_66820a,3.4003374724184194
seg_6696d0,4.197472737596415
seg_66b7c3,7.334136763447526
seg_66e45a,5.441054155177277
seg_66ed4d,2.4573725699194346
seg_670bde,3.5135809715616064
seg_67330f,5.3938687075294975
seg_673c60,3.7414867715787565
seg_67599b,5.933423165888442
seg_679dd2,6.112511956572368
seg_67aa76,4.780394865410372
seg_68102c,8.34437008734508
seg_683ddf,4.7051418105534015
seg_686edc,6.413115672384175
seg_687a5c,1.5791687736573743
seg_68a484,8.32720971850849
seg_68da94,3.0879682546793563
seg_691a72,5.188504447757853
seg_692e7a,8.621967259771402
seg_6951e0,3.897733107235561
seg_695380,2.4491352003408524
seg_696621,4.504743469373511
seg_6968c8,4.159366592242661
seg_69787a,6.593383157673028
seg_69a230,4.361725194677161
seg_69a53e,5.891394829268551
seg_69dbad,5.278188544855581
seg_6a05e7,4.617717685069031
seg_6a116b,5.135492800775632
seg_6a26de,2.9560111745273208
seg_6a45a0,4.8372854335614806
seg_6a4ad1,7.410059260772796
seg_6ab188,6.0664954285059745
seg_6ac67a,3.9235966668311137
seg_6ac82a,3.6741812915585776
seg_6ae32d,3.208353924986294
seg_6b0107,6.322790451890187
seg_6b2ce0,6.47265923312125
seg_6b3a9d,3.012620154008376
seg_6b4e04,9.341168207453117
seg_6b536d,4.263510635619604
seg_6b9511,7.175498169083603
seg_6b9d02,3.956790693397341
seg_6be48e,3.7885087519585254
seg_6c292b,5.411890899123054
seg_6c309f,3.411406528918385
seg_6c34c2,3.4523251556581016
seg_6c8a45,4.837252241899366
seg_6c909f,3.999915554128883
seg_6cfb76,4.507106096031027
seg_6d01a3,7.563678306365997
seg_6d35cd,2.172674111951003
seg_6d36a1,10.478974626604174
seg_6d4109,6.466744897177414
seg_6d4fa6,4.166302690695331
seg_6d6fad,3.673228515380845
seg_6da1ff,4.660484855262736
seg_6dac5d,10.179915492700404
seg_6dd0fc,4.140558934573923
seg_6de4fd,8.171106789939309
seg_6de935,9.459497266243783
seg_6df48e,8.34134820840969
seg_6dfab7,3.3655861782765077
seg_6e12ae,4.059238964679883
seg_6e12ee,2.896254455644123
seg_6e1ee7,8.083444752389198
seg_6e572a,3.2802536690113797
seg_6e5a38,2.7345174336674836
seg_6e7f73,8.78555278780447
seg_6e98aa,4.930448683412163
seg_6eb146,7.913050195191133
seg_6ed49a,7.033809931985541
seg_6edcb8,5.900567942404999
seg_6eedcc,7.279921527565687
seg_6f17de,1.9102790652546158
seg_6f2222,3.3154924605862215
seg_6f3d90,6.492750251889529
seg_6f60b2,3.4169856086208807
seg_6f650f,8.700511909165481
seg_6f9a98,6.192676107409053
seg_6fb17f,3.9658628641587104
seg_6fc3ef,8.626341107323004
seg_6fc8b3,6.382304414876431
seg_6fd5bb,7.68605324278365
seg_7012af,9.969301685748576
seg_7020c5,8.017434012755968
seg_702e03,3.238347311734677
seg_703cea,6.154786804108005
seg_705463,3.9033948550534685
seg_708349,8.710413730656485
seg_70991d,4.9499691105868635
seg_709b6a,8.854055840790963
seg_709d08,6.313881107793376
seg_70a60e,5.749803044313266
seg_70b375,5.681114618296629
seg_70be4d,9.161786824206615
seg_70e891,3.77147987315374
seg_70edf5,7.490132433989175
seg_70fb30,10.063516020575204
seg_7120ac,4.644839395017276
seg_71238c,8.697841013314576
seg_71348a,2.4722218002730743
seg_715e2c,7.54134620948223
seg_715ff6,7.610429698168494
seg_7189ca,7.484805936995114
seg_718b53,2.977451511679833
seg_71936f,3.108743548000625
seg_71b4e0,2.9642178664073553
seg_71b975,3.249922327661891
seg_71c9e9,3.2813965985714977
seg_71f571,3.782397859060661
seg_7211f1,7.733647276477523
seg_724df9,1.3877979425125
seg_725772,7.04506880195529
seg_725e84,2.385737769910073
seg_727fc7,3.6906608150341516
seg_72858d,3.249478943929167
seg_72859b,4.493375974907133
seg_72aba8,4.154650590325018
seg_72b68c,9.845066542479355
seg_72c307,7.180721327514501
seg_72ebda,5.867220781465136
seg_72f40a,6.68321448574854
seg_730ebe,4.421118770116185
seg_734a88,8.082947908183264
seg_73565e,4.334391712344816
seg_735cdd,3.158980867167857
seg_73858d,9.551150770303401
seg_738be6,2.831252515460255
seg_739643,5.800477971104376
seg_739679,1.7033886056934058
seg_739856,8.690144846873565
seg_739fb0,3.6035803309232026
seg_73ab4a,2.3739977082761907
seg_73b0f7,6.8350236746841215
seg_740837,3.002266147856997
seg_741fc1,8.004234845040209
seg_74235f,4.584084590138124
seg_7428e7,6.084749343224399
seg_743775,7.159473123412714
seg_74537f,6.042021120803348
seg_746d1d,4.944333248798945
seg_7480f4,7.12231002433432
seg_74b264,4.404655554275045
seg_74b3bd,5.740728342546708
seg_74ce61,7.397470806681188
seg_74d58a,8.347773749852244
seg_74d8cc,5.158219272550019
seg_74dda9,6.67266134819478
seg_74f330,3.639756467936483
seg_74fcfc,8.659236485715756
seg_74ffde,6.727151679965451
seg_750244,6.256372511603771
seg_750c93,2.267707745870858
seg_750d20,4.964172850484015
seg_750e7e,6.755346300981948
seg_75211e,5.752862216467258
seg_753190,6.353265772438504
seg_753ba6,2.565591750838637
seg_7540f3,5.672383654545321
seg_75438e,5.466618173385812
seg_755d50,3.7838059973663043
seg_75654d,3.620790502408002
seg_758374,1.8887232779035605
seg_758ca4,3.615281562942499
seg_759fb1,4.6129321204962705
seg_75a878,4.883275233645207
seg_75c34b,3.342312508289535
seg_75cd6a,4.738907120703894
seg_75dc3e,4.929490155728555
seg_75e669,1.6306274231146676
seg_75e93c,3.1980689703580003
seg_75eb90,7.467371192063582
seg_75ffc9,4.969579504557121
seg_760d70,5.021950421696287
seg_76106f,9.934618433695494
seg_762188,9.003263289955859
seg_762be4,3.866013405511916
seg_7630c5,9.726993779708275
seg_766e42,3.2787861975426544
seg_76b76f,9.560772769415397
seg_76c2fa,3.5444949466436872
seg_76d16c,6.196611973247754
seg_76e914,4.588754948026838
seg_76f1af,3.2970007829110224
seg_76f3f2,8.560519442977835
seg_76f76d,5.44862541144114
seg_774ad2,4.527474099735404
seg_77bf79,3.4080260128854865
seg_77c546,1.6997263403703056
seg_77db7b,9.992603134818125
seg_77dbe7,4.1800424451485565
seg_77df38,6.99200517172067
seg_77e7bf,4.019385585082972
seg_77ea14,4.588167188000066
seg_77f9e3,1.6282611212245321
seg_77fe77,5.820911516717809
seg_7848f8,1.7805004356399137
seg_7862ed,3.707132379127077
seg_786ff6,6.930311890252629
seg_78852d,5.725797376903309
seg_78addc,8.204127190307252
seg_78d817,3.916175028785731
seg_78db0a,8.482255450127187
seg_78ded2,1.7625423398550348
seg_78fc4b,6.13038281981706
seg_790108,6.892301973767971
seg_7949da,2.884853546751607
seg_79c47a,3.6107700283383144
seg_79dc90,7.616813367658694
seg_79e301,2.780951639786046
seg_7a09ec,5.321713652840879
seg_7a521c,3.927866902827555
seg_7a5243,4.662664622864089
seg_7a9228,3.557485783152775
seg_7a9f2b,1.266093169468919
seg_7aeca4,6.148025705846334
seg_7b0936,9.940117816087712
seg_7b2994,2.984640136896293
seg_7b3017,9.400962964513353
seg_7b5f90,6.036123709377509
seg_7bb771,2.103504767465209
seg_7bec10,8.872411232764007
seg_7bf143,3.170568745525297
seg_7c0376,1.882951313079666
seg_7c10c1,3.6486471786691537
seg_7c2beb,8.228241864277042
seg_7c2c48,2.797223665431574
seg_7c6c31,8.226939313364767
seg_7c88d1,2.7108739640936044
seg_7c9433,4.61550313018472
seg_7cb417,3.3564058947170876
seg_7cbb45,3.7226204643388927
seg_7cd6b1,3.768455160402001
seg_7cdfe5,3.34728964350965
seg_7ce9cb,4.345295329418349
seg_7cef95,7.143052860110081
seg_7d17eb,9.077132447329161
seg_7d2535,2.1436893713951943
seg_7d2e57,6.399583861922611
seg_7d65c7,8.848431091192229
seg_7d718e,9.33697644800973
seg_7d88e3,9.509168680076574
seg_7d994f,3.1214497694472687
seg_7ddc30,9.003379905806165
seg_7df3dd,4.610371376452994
seg_7e3b3e,3.583529534688536
seg_7e9eb7,9.704790754785417
seg_7eb108,9.153707267826636
seg_7ebdc3,4.174608591429224
seg_7ed2dd,3.4597656404268027
seg_7ef97b,2.8220251476735445
seg_7efdd5,6.66690244725715
seg_7f3ab0,4.346378103063747
seg_7f5b6f,9.606828652977399
seg_7f786b,4.840860376644135
seg_7f93b2,3.1821911626677735
seg_7f9b3a,5.287376908277855
seg_7fa6ec,1.3795480663481603
seg_7fac26,9.38493631889034
seg_7fd3a3,3.457885435816274
seg_7fd6b7,8.838751727821574
seg_80211c,8.714339687512851
seg_804fb5,5.440184811098554
seg_80622d,7.131811318443905
seg_807901,3.281611209197551
seg_80b9b4,6.016727228877144
seg_80fb86,5.524088264225183
seg_812962,4.100070750495581
seg_812a50,5.191097206352972
seg_813aab,2.518063293422471
seg_814b1f,1.298595591005812
seg_816b7a,2.875153735353473
seg_818382,5.375118459872279
seg_81a8ea,9.323069262028604
seg_81bebd,8.726695718257492
seg_81c1a6,9.775378719037274
seg_81c432,4.228090515532691
seg_81f798,2.516287650046162
seg_8200d2,3.440137356815061
seg_82303e,3.3853285687366186
seg_82316b,3.287252706299685
seg_8244bf,4.162780174357715
seg_82456a,1.63833466443114
seg_826208,5.435068339873298
seg_827804,4.6740376516198054
seg_827a21,4.703491879473879
seg_827c07,4.242726048782115
seg_82c138,6.708876848758094
seg_82ce27,3.2515696502341918
seg_82d7b6,4.041536130376196
seg_830cff,3.768063034722349
seg_8310ea,7.1420267823165045
seg_8324a4,7.394743323676071
seg_8328f5,4.714489492630875
seg_832a4d,4.54386616300701
seg_8344ee,3.9046754849450007
seg_8353f5,9.56830891401574
seg_836aac,3.5105772919108738
seg_836ef0,2.388801299542309
seg_83bef8,5.057279657478484
seg_83cb2c,3.7893309091200305
seg_83dc2e,9.925479629596081
seg_83ef67,7.464026109342305
seg_83f476,4.428349922421299
seg_83f89e,8.108036577222254
seg_83f928,8.28203564995632
seg_8456d3,2.583694979634019
seg_845a2a,9.00206964698674
seg_8472f3,8.579852132599399
seg_848695,3.7266515318386473
seg_84a65d,10.453153717668478
seg_84b9d9,5.037588033575717
seg_84c7fb,4.8205672861682345
seg_84fc12,9.370058383810774
seg_8509db,5.273809631234258
seg_850d95,3.3691965756179716
seg_8515fd,4.319903542030925
seg_853302,7.852665727328548
seg_854d91,9.438459370048758
seg_857304,3.8156400925305594
seg_85762d,5.24357141480381
seg_8599ec,3.242379242214273
seg_85c1c0,4.051908944559978
seg_85e90e,7.380322669229828
seg_85e9c6,7.844860939133865
seg_85fb0a,2.20339240987714
seg_864fcf,3.914398941948499
seg_8658b3,6.8873392516056615
seg_86720f,7.567212182319706
seg_8681aa,6.7882801394269645
seg_86892f,2.2162574552233205
seg_868c85,6.2624795938867654
seg_86cfe9,8.759704708180427
seg_86d847,9.056922191975573
seg_86e874,1.8053539316744407
seg_87232d,6.0194317072211385
seg_876904,7.346422091287076
seg_8773cf,2.8153124882522307
seg_8777bd,9.567378418810517
seg_8785e2,5.293965578478187
seg_878d2c,9.295874290139414
seg_87a616,2.1958330345510904
seg_87a67a,5.266315370928144
seg_87e4e8,1.812142545760991
seg_87f6c8,7.059175204153666
seg_8826f4,3.2548138042723727
seg_885f53,7.114918827504826
seg_8866f0,2.0874293934257393
seg_88a81d,3.523759020483448
seg_88b289,10.358705640532012
seg_890181,7.097229529091928
seg_89791c,3.859641357932997
seg_89885a,5.012713537874522
seg_899bf0,3.7234097226958163
seg_89b090,1.4737863484178166
seg_89d8a0,4.360607374798508
seg_89e207,4.3905003983165
seg_89eed6,3.6335463088915185
seg_89f975,2.7936978126184613
seg_8a3306,4.801743463191695
seg_8a41bf,2.9810854532897437
seg_8a6b0e,2.841379546177333
seg_8a7201,3.3294227587754057
seg_8a8220,6.5324182052505995
seg_8a8375,7.128941154745318
seg_8ab3a7,1.9322159845585287
seg_8ae847,4.998242270173112
seg_8aeb99,9.04523560742738
seg_8b39c4,8.536308155151627
seg_8b798b,9.307106553586225
seg_8baeab,4.047022136331312
seg_8bc20c,1.548373580318173
seg_8bde47,8.318278889247992
seg_8be2da,5.518908252023907
seg_8be76c,1.8817398195042074
seg_8bec6f,5.005728086731032
seg_8bf229,6.490952623288289
seg_8c0114,3.6638128480536247
seg_8c1760,9.015115958478123
seg_8c1cca,3.584934780784505
seg_8c1e7d,2.224199667293826
seg_8c341c,8.064882597207665
seg_8c6d4e,2.4546999018596387
seg_8c6e34,2.433542897660604
seg_8cd159,3.069902785265608
seg_8cdf83,4.495787630257061
seg_8ce632,4.197219818593157
seg_8cf573,4.348306155033576
seg_8d030a,5.455018513355677
seg_8d135f,7.6805124605198065
seg_8d3a9d,6.03332354927332
seg_8d4435,4.1901679110860135
seg_8d4965,5.47962261704507
seg_8d5113,4.549397194413513
seg_8d6578,3.3077758164213833
seg_8d6a7d,3.738831755575656
seg_8da61a,5.4490321376255215
seg_8db6f0,7.162267272776283
seg_8dcf3c,9.387417822379291
seg_8dd2ab,2.117569415428133
seg_8dd3ba,4.1777128273167214
seg_8dfc7e,2.9511088235990046
seg_8dfd7a,1.6299046755049609
seg_8e5704,7.948433091097073
seg_8e6a3f,6.449595141486894
seg_8e7194,3.5986862849065955
seg_8e7fca,4.158832685866184
seg_8ebdea,8.625513530281165
seg_8f1127,1.6842022154381853
seg_8f25b0,10.26091192882569
seg_8f3247,7.757052383032109
seg_8f3dfe,4.97686733850319
seg_8f4654,5.862492466406371
seg_8f4781,3.1780761056084645
seg_8f5589,7.071364323176329
seg_8f592b,9.323678970391182
seg_8f6284,3.2527233605167956
seg_8fb0d0,5.068004229434889
seg_8fb29e,8.31165697358918
seg_8fb828,9.359416529766484
seg_8fc754,8.360664151383851
seg_8fd465,3.8379351477206063
seg_902074,7.865676844958035
seg_902bc1,8.343787050079143
seg_903aba,8.405697751088486
seg_907c52,5.4440423844824215
seg_90a0be,1.7223327010306284
seg_90b174,2.71982840716204
seg_90bf60,8.669958057844163
seg_90c258,9.373601423674492
seg_90e904,1.801665987606153
seg_90ec68,9.178857350656303
seg_90ef18,7.8589404797615
seg_911066,4.12013229411321
seg_9122aa,3.3418373536273864
seg_913ffc,5.9782793598441835
seg_914a62,3.412212633916613
seg_91596c,6.883528727328573
seg_915b3e,3.8624370152630827
seg_91607c,3.7265977139618323
seg_919a6a,2.2224611042423983
seg_919c5c,4.134904261146612
seg_91bf8c,3.508500282539804
seg_91cff2,3.2878212072595634
seg_91eaeb,6.199274835815572
seg_91f512,3.9717815263057923
seg_91f664,3.070596385381069
seg_91fc29,3.494011517941279
seg_920132,8.487019489606237
seg_92092a,4.2593408988607155
seg_922914,4.362860054389289
seg_922990,4.020308975482453
seg_92310f,5.0691822725579545
seg_929ded,4.622184568604616
seg_92a5f1,6.214619296560881
seg_92af10,7.741560943062703
seg_92b095,2.2883913769740873
seg_92bd37,5.05835396078386
seg_92be9f,6.498494569056094
seg_931244,8.554392124589071
seg_93211c,7.3150385839638075
seg_932828,8.624143058950848
seg_934087,4.001420393375641
seg_939f5c,6.263234961885544
seg_93d864,6.473940391156223
seg_93f935,3.8656537849204016
seg_941759,6.726711567372788
seg_943de0,10.08544873968225
seg_944c98,2.3313431766458397
seg_945bc8,3.920939010397703
seg_946d71,10.360673969130325
seg_946d9a,4.56297151005986
seg_947700,5.045296376249872
seg_9485c0,3.9364549183938893
seg_94a133,4.277145214439951
seg_94aa0a,5.6157976003791
seg_94c48c,6.16806548309226
seg_94d150,3.794407132739792
seg_94d573,8.250181090082837
seg_94ecad,8.220294326400124
seg_950048,4.250001011479563
seg_952faa,3.289201789325916
seg_95357d,3.745780109303303
seg_95644e,6.202049158497372
seg_957ece,2.574403780762903
seg_95b321,2.1944093915696916
seg_95f45e,7.5612691153516085
seg_961d02,3.150167689343362
seg_961ddf,3.99636486033571
seg_9626a4,1.9112086482579074
seg_96642e,4.281377816780751
seg_966f3d,2.8722160914022106
seg_967ae4,8.338737399083257
seg_96cd5d,3.6197942148363604
seg_96dab2,9.285226501694686
seg_96db5e,4.353998131011899
seg_96fa35,4.385280759843806
seg_970b35,4.113437413527672
seg_970e86,10.237354381364202
seg_974049,3.813998503381331
seg_9757ac,7.939220619283762
seg_979a8f,2.3271333670592775
seg_97a161,5.09143757150317
seg_97ad82,7.409381806066488
seg_97d9ed,8.219633418705552
seg_97e4a9,9.232563619518402
seg_9802c3,4.507846124300804
seg_9825e0,5.20758759733722
seg_983778,8.889478574866903
seg_986976,4.623368342912335
seg_986b6e,9.340102341561938
seg_9872f9,4.6943717435122565
seg_988e69,1.8790819493221418
seg_98a819,5.226075040150637
seg_98be13,4.9697302608656315
seg_98c0b6,3.85500424565482
seg_98c44d,3.738141867150639
seg_98c544,3.9370773142469604
seg_98ebaa,9.088446907735426
seg_98f624,8.333455256365506
seg_9940e8,9.149968406703332
seg_996c37,9.111274739313927
seg_99ccbd,3.1170615849616077
seg_99f677,4.766131808691361
seg_99f76c,4.677900369856591
seg_9a1a4f,5.313451650518212
seg_9a1c76,4.330401337636391
seg_9a43ef,9.128938643910004
seg_9a6025,5.463048187568461
seg_9a74d8,5.142335703639997
seg_9a7c46,5.950495649184145
seg_9a7d1d,2.340884830685597
seg_9a812d,3.7948712584964204
seg_9a81a3,5.800092629796816
seg_9a8a1f,1.7407537058584457
seg_9a9041,5.342386059934594
seg_9a92db,3.552254944831442
seg_9aa6e2,2.5340533458057823
seg_9ab405,1.5091767673152565
seg_9ad261,4.519268553529562
seg_9ad925,8.56860025279001
seg_9ae1a1,9.352922160406244
seg_9b0439,5.386923487331655
seg_9b44d2,9.011267747853921
seg_9b7ef8,9.419423131287282
seg_9b7f93,4.871077909637382
seg_9bab11,9.254040541498345
seg_9bd388,6.29639265986854
seg_9bee43,3.3616647288979404
seg_9c00d7,8.840484963623288
seg_9c090f,1.991916341231297
seg_9c2843,3.037000729307021
seg_9c3d6a,7.441255032762442
seg_9c3ef8,6.794377360121015
seg_9c635d,9.235592478262198
seg_9c6715,2.6005326966605806
seg_9c8162,5.666300550472396
seg_9c8bc8,4.7015167379163225
seg_9ca72e,2.9252041010131578
seg_9caf50,9.214449260260553
seg_9cb464,3.8634636717627315
seg_9d1b26,4.122731867048757
seg_9d1dbe,8.28240515698215
seg_9d2528,4.534399265904878
seg_9d3013,7.560776086004224
seg_9d452d,3.7079132380654634
seg_9d57a1,6.926179367121867
seg_9d68cf,3.7851063940514837
seg_9d6ff0,3.127927347779454
seg_9d7490,5.100378331577557
seg_9d79d4,4.079828845106288
seg_9dcae1,6.166201650063299
seg_9ddc99,5.91048903944524
seg_9dea8d,7.504026790540057
seg_9df32d,3.5737634671559997
seg_9e25e9,3.6732424562972215
seg_9e3837,3.1586430903779963
seg_9e61da,2.06203184370434
seg_9e7dff,2.9510238015878647
seg_9e8323,2.563627998696331
seg_9e8ca4,8.700558746437718
seg_9e962b,6.146864314059045
seg_9ee0aa,8.386058522047614
seg_9f042e,6.830927938978263
seg_9f12c6,3.1426208024308115
seg_9f22a0,8.036645396833057
seg_9f4fd4,8.90214587577897
seg_9f57c4,7.447835915632927
seg_9f6315,4.606281400326921
seg_9f7542,8.362715636442447
seg_9fc7c2,3.1407002967452877
seg_9fd9b8,4.933295921276227
seg_9fe8b9,5.132786280713044
seg_a00985,5.382489572967788
seg_a009e6,6.620876859819312
seg_a03e6a,3.4322420354598027
seg_a05c22,2.337930434482494
seg_a06228,6.476213946920452
seg_a0646a,2.9551206590978754
seg_a0979e,6.881024138412126
seg_a0a423,2.1346855293831792
seg_a11dd5,3.0656693467871263
seg_a12acb,3.936939341252992
seg_a133bc,5.023608575296064
seg_a14212,4.839191982224857
seg_a16a1b,2.195767477996471
seg_a173d8,4.559746281151335
seg_a18246,6.670970178568167
seg_a1a511,1.6469786982127577
seg_a1acb2,4.365635500113404
seg_a1b3cc,4.166187387393665
seg_a1d8da,5.883822446850813
seg_a1e5b0,7.555501655254616
seg_a1edc1,3.929552486227073
seg_a247ac,9.143710126649335
seg_a25c46,3.9496367017068046
seg_a2986f,7.51665925198136
seg_a2c108,9.162220568057895
seg_a2d47d,4.572396599691461
seg_a2e2c8,3.1689930175023076
seg_a2fd8b,4.103032499588234
seg_a31d6e,6.826447812987841
seg_a31fe3,7.097306783417558
seg_a35c82,8.448981749700616
seg_a35e7c,9.24111453408175
seg_a39ebc,2.7788308952877845
seg_a39f3b,6.688169660483943
seg_a39fa8,9.667071213149441
seg_a3ab46,4.031350120488922
seg_a3d4d6,2.578556232031014
seg_a41c2c,6.884299395425572
seg_a4208a,3.2218808282969045
seg_a420d4,3.130127217331533
seg_a436bc,8.512849730320353
seg_a437cb,3.1501216136821197
seg_a45455,4.7896338100339095
seg_a47cce,7.841522196436223
seg_a489e1,6.069763397904017
seg_a49ccc,3.938190782107661
seg_a4ad7c,9.06019814715781
seg_a4e745,8.56929071256768
seg_a50d28,9.286821598097836
seg_a5271e,2.438483240403298
seg_a53e4c,5.412376298482635
seg_a543e5,7.518752551791453
seg_a55540,9.252801968075943
seg_a55a17,4.460719795438411
seg_a56c04,2.84430378306163
seg_a58a6e,2.3521833880334118
seg_a5934a,9.320411949593408
seg_a5d37f,2.710529748514289
seg_a5dea6,9.64306541967553
seg_a5f4dd,4.04074142925087
seg_a5fbcc,4.395498454560559
seg_a61e1c,4.755717933896833
seg_a63573,4.550142228479312
seg_a674d2,7.457211458970946
seg_a68007,3.677732745689608
seg_a68ffb,6.708292021445072
seg_a69246,9.565275151000582
seg_a6959c,6.403450533984859
seg_a6bf91,5.309121851251948
seg_a6c5cc,1.8314651844382481
seg_a6cd86,5.418512313366866
seg_a6e801,1.7573673805668852
seg_a6e99c,1.3926180538056185
seg_a6eed3,3.213618464526303
seg_a704ee,5.972958089378658
seg_a7561c,2.8235767756943595
seg_a7b454,4.234761471740455
seg_a7d0eb,4.3111872773415385
seg_a7e49b,5.269881153509462
seg_a80123,4.158922155234983
seg_a802fa,6.877158172105467
seg_a80f6f,5.488759668855518
seg_a82229,7.6715434864431185
seg_a84c13,3.1148189808493942
seg_a86231,4.376711630869803
seg_a8685e,7.390327325807402
seg_a86a05,6.149153606734965
seg_a87e79,1.6906007211071332
seg_a88097,8.984166504615805
seg_a88dde,7.81561366657445
seg_a8bb2f,3.9005319338006044
seg_a8ddf7,3.8623852192105748
seg_a8e6df,3.893042304071915
seg_a8e71a,3.4784597077222132
seg_a9089b,2.104122529079156
seg_a91c03,6.685921414311818
seg_a93a88,7.902257479879118
seg_a96b47,4.405096525446892
seg_a975df,2.968122351182464
seg_a99161,2.9852453786597914
seg_a99799,3.2563291413600046
seg_a99be9,10.013767905630258
seg_a9a820,3.0578103069809215
seg_a9b957,3.988175558226696
seg_a9f80e,8.120165038510248
seg_aa0180,3.054393526519054
seg_aa1adf,3.4188927589082425
seg_aa508a,2.141678625685219
seg_aa78e0,5.675052450052137
seg_aa7a4b,5.577989762324535
seg_aa98cc,1.2796286215685237
seg_aa9b8e,7.45273561574837
seg_aaa2ae,2.544555089684775
seg_aabc52,9.307161598810222
seg_aae025,8.264977433064
seg_ab001b,2.7174855002615055
seg_ab15ad,6.744682280680807
seg_ab2a78,2.4954786549112753
seg_ab3f14,8.021031440187159
seg_ab4bca,2.3003073733655146
seg_ab644e,5.732657530269379
