seg_id,time_to_failure
seg_57dd68,8.982623401743979
seg_57ea44,3.200171828397183
seg_580b65,7.345127316874106
seg_581fac,3.585147372587895
seg_585872,7.583553946813856
seg_586726,2.9610388274109054
seg_586c0f,5.0543001937829235
seg_5887a8,8.680047767169157
seg_588f61,2.531783695392498
seg_58d52d,9.193294314383785
seg_58e74b,3.6324201045064006
seg_58e9f9,8.921740383663723
seg_58ea74,8.637598581832986
seg_59058a,2.3407779330551035
seg_590fa5,5.702372008941167
seg_591954,9.6048158393723
seg_5924f5,4.3380483413031445
seg_592807,8.088080940818413
seg_593c34,4.542276593170681
seg_5965d8,3.2622994553577334
seg_596ae3,7.139217981766656
seg_5975f4,4.166085996818756
seg_597bd6,7.8199683695341795
seg_59818b,6.331660838953386
seg_59cd7d,2.521069589431672
seg_59cfdb,9.658406093622329
seg_59d484,5.722246299727945
seg_59de0b,1.8507778622956597
seg_59e1db,7.888602964748517
seg_59eb97,5.509239030235281
seg_5a0479,5.270373242072157
seg_5a1adb,5.246860652160288
seg_5a242e,7.748924577737037
seg_5a67b5,8.2936882214946
seg_5a947e,5.850409329693889
seg_5abfdd,5.15741415199027
seg_5ad847,3.7041791929469348
seg_5b392b,2.670058638086341
seg_5b7325,3.9320125410847178
seg_5b8c39,3.633835549405588
seg_5bc0b0,8.412678605748562
seg_5bd9ae,4.293605404315217
seg_5bdb47,2.93297149154769
seg_5bfbf0,4.201641743749899
seg_5c0929,3.975913888028969
seg_5c1a4d,2.6398478335171376
seg_5c530f,3.6513509178188412
seg_5c57a8,2.611188969176614
seg_5c8ae5,5.165816963762198
seg_5c9077,7.641936691839354
seg_5cd98b,4.1328477370641306
seg_5cde88,2.2725056784388737
seg_5cfba9,8.541194496229565
seg_5cfdc4,5.379098637746436
seg_5d333e,8.76805307272986
seg_5d45db,6.962868042290082
seg_5d92af,7.089492872205708
seg_5d94b2,2.815720061271093
seg_5e020f,4.854323882752898
seg_5e0902,2.5991761837330287
seg_5e1bba,6.0924284359264345
seg_5e541f,2.921453427453863
seg_5e635a,3.1785156631567286
seg_5e668a,9.502387817440669
seg_5e70a7,8.28358563828792
seg_5e7abf,3.7410265128349534
seg_5e8ef4,7.439940395569198
seg_5eb380,2.9076216756540383
seg_5ec0e3,8.786292208660985
seg_5ed47e,9.602485668791113
seg_5ef47e,6.58075835843897
seg_5f0a92,5.183672070461831
seg_5f24d3,8.174978139150209
seg_5f352e,2.08514894332283
seg_5f355e,7.240435420119976
seg_5f46a5,8.421267531840313
seg_5f7fd9,5.790521349680651
seg_5fe414,3.646208551601851
seg_60277f,3.828628623447992
seg_6074f9,4.7182941983454985
seg_607559,6.811693538422955
seg_60ab20,9.336961330197163
seg_60b696,5.892331892434856
seg_60dacd,9.501393213433268
seg_60df2a,6.132251296903064
seg_610379,5.528418391628969
seg_61219c,5.558583116917098
seg_613702,3.796756684093471
seg_614b50,1.6920192995178045
seg_6153ca,8.472835796025702
seg_6167f0,5.387720484745453
seg_616c8b,9.209753515151927
seg_61b50d,4.172476215905373
seg_61f504,4.268963592288078
seg_620ee4,5.622152779817334
seg_622e9d,3.815857473094385
seg_62331a,4.875215801866293
seg_6262c4,8.247024479396014
seg_629822,3.3398425629555932
seg_62a403,9.502417789349836
seg_62c582,2.9752253900861776
seg_63130f,9.662353694268838
seg_633651,5.180290358293703
seg_634180,4.064268882976027
seg_634f05,2.6213848751207856
seg_635770,8.113655426178461
seg_63582a,9.304224412823555
seg_63c13d,5.666945808915329
seg_63c518,2.8736747130674605
seg_63c8e4,9.905136596404706
seg_63c983,3.708234023881979
seg_63c9a3,4.474005420786293
seg_63d651,5.130344797805732
seg_6422d1,7.266069600379298
seg_643d1f,5.499947571099272
seg_643f86,9.025306636170875
seg_64bcb9,9.78963081300667
seg_64be5d,9.249104346902486
seg_64be91,9.165068329840777
seg_64daae,2.026425923825868
seg_64dcf0,6.375074285607236
seg_64f8dc,5.152424842200806
seg_650de2,4.499214413079499
seg_651808,2.7399136387243166
seg_652cc2,4.440857824018242
seg_655780,3.7146734689422725
seg_655ad6,7.4449289403971965
seg_655cae,2.9611984571658203
seg_658bf4,2.1172462603520366
seg_659ff8,4.786918617555519
seg_65b962,5.405234274098833
seg_65c4e1,8.090108075335326
seg_65ef95,4.994640122983363
seg_65f01e,9.364852988875956
seg_65fbac,8.616849215461212
seg_660fe1,3.6583727965895414
seg_660fef,6.075170066416121
seg_661629,3.4047795103899885
seg_666056,4.115993126168661
seg_6681ee,2.0438882184762646
seg_66820a,3.5956466002219143
seg_6696d0,4.664029828488383
seg_66b7c3,7.29327251841676
seg_66e45a,6.373418096834609
seg_66ed4d,2.6787304779477576
seg_670bde,4.149248471338959
seg_67330f,5.573106179246652
seg_673c60,4.166089938010321
seg_67599b,6.556816054247003
seg_679dd2,7.670376155240951
seg_67aa76,5.802655796179222
seg_68102c,9.10530432976589
seg_683ddf,4.131986027206322
seg_686edc,6.987468155601997
seg_687a5c,2.096674934369526
seg_68a484,8.377341164958697
seg_68da94,3.5020401062799804
seg_691a72,5.64948756051258
seg_692e7a,8.39975829252611
seg_6951e0,3.7237515161363985
seg_695380,2.625365584744153
seg_696621,4.843335572320862
seg_6968c8,4.732503492878914
seg_69787a,6.707073117243718
seg_69a230,4.445805687826625
seg_69a53e,6.948551111220805
seg_69dbad,6.4133920691403805
seg_6a05e7,5.0378319000598415
seg_6a116b,5.05698802561477
seg_6a26de,2.9083376313930103
seg_6a45a0,5.11516514860419
seg_6a4ad1,8.673196077119142
seg_6ab188,6.661246186453342
seg_6ac67a,4.737069849931007
seg_6ac82a,3.9999973440504335
seg_6ae32d,4.655838585412388
seg_6b0107,6.510868237433766
seg_6b2ce0,6.084702163274965
seg_6b3a9d,2.913468745269846
seg_6b4e04,9.413788219482567
seg_6b536d,4.754409830684693
seg_6b9511,7.3726748009254734
seg_6b9d02,3.756268560685567
seg_6be48e,3.824280036023107
seg_6c292b,6.343219930969149
seg_6c309f,3.840542594478066
seg_6c34c2,3.3920632361284295
seg_6c8a45,5.587621517349409
seg_6c909f,3.980351064212149
seg_6cfb76,4.9337468352764215
seg_6d01a3,8.011981552426237
seg_6d35cd,2.1304848503517615
seg_6d36a1,9.697980476857566
seg_6d4109,7.817895213374257
seg_6d4fa6,5.408186138008862
seg_6d6fad,4.654464573068687
seg_6da1ff,6.1776266740586046
seg_6dac5d,9.922870767337212
seg_6dd0fc,4.806176046286718
seg_6de4fd,9.164492895578727
seg_6de935,9.534677239196027
seg_6df48e,8.69602997713898
seg_6dfab7,3.313778343483756
seg_6e12ae,5.327159101786606
seg_6e12ee,3.065228969188695
seg_6e1ee7,8.100037547542994
seg_6e572a,4.062217195315509
seg_6e5a38,3.6986426100353644
seg_6e7f73,9.297123272873758
seg_6e98aa,4.632645049644719
seg_6eb146,8.994327559065985
seg_6ed49a,7.788909489974172
seg_6edcb8,5.772815951686985
seg_6eedcc,7.620443376530456
seg_6f17de,3.272005359014816
seg_6f2222,4.698495798477286
seg_6f3d90,7.008355896287448
seg_6f60b2,3.0460743241903776
seg_6f650f,8.68238614587593
seg_6f9a98,6.958085353288167
seg_6fb17f,4.7882341759975215
seg_6fc3ef,8.767444735696456
seg_6fc8b3,7.078899386449395
seg_6fd5bb,8.25859038035424
seg_7012af,9.810855996187335
seg_7020c5,7.690446637743584
seg_702e03,3.836239712715257
seg_703cea,8.058448770872792
seg_705463,4.151594399975789
seg_708349,8.563254150296142
seg_70991d,5.323383531633656
seg_709b6a,9.293979978865467
seg_709d08,6.153702325583315
seg_70a60e,6.982475101241014
seg_70b375,6.774384054454754
seg_70be4d,9.24309034857397
seg_70e891,4.333489929138585
seg_70edf5,7.713135295978738
seg_70fb30,9.74579820083875
seg_7120ac,4.9577771720252795
seg_71238c,8.969040804499036
seg_71348a,3.2670332874399364
seg_715e2c,8.20406431213349
seg_715ff6,8.198375269659005
seg_7189ca,7.774767460084596
seg_718b53,3.7564246538262953
seg_71936f,3.0790345097644254
seg_71b4e0,3.18485937860191
seg_71b975,3.6361315519125044
seg_71c9e9,3.0092747372476234
seg_71f571,3.5418618827928157
seg_7211f1,7.873692001666758
seg_724df9,1.6218452198700781
seg_725772,6.591196290515108
seg_725e84,2.6258358849118864
seg_727fc7,3.1179070354351524
seg_72858d,3.7609678333503958
seg_72859b,4.922142654761536
seg_72aba8,4.7500917942210545
seg_72b68c,9.58855978930044
seg_72c307,7.418655410044959
seg_72ebda,6.399466416903254
seg_72f40a,7.0005997112913185
seg_730ebe,4.6551245213530335
seg_734a88,8.2577267670063
seg_73565e,4.760512325271101
seg_735cdd,2.983610704779064
seg_73858d,9.584820322844745
seg_738be6,3.0673676458027623
seg_739643,7.232267481409741
seg_739679,2.4377548731809524
seg_739856,9.31907939321081
seg_739fb0,4.125902199657127
seg_73ab4a,2.715013829083615
seg_73b0f7,7.646279154294263
seg_740837,3.0319109779134665
seg_741fc1,8.157628255609424
seg_74235f,4.904158815670535
seg_7428e7,7.1050043608591285
seg_743775,7.813055096874518
seg_74537f,6.20606556222746
seg_746d1d,5.32823009306237
seg_7480f4,8.09698164419592
seg_74b264,4.752769293360928
seg_74b3bd,6.502108228051093
seg_74ce61,8.634860096557565
seg_74d58a,8.469976417542693
seg_74d8cc,6.595813985000252
seg_74dda9,7.7488374087725
seg_74f330,4.388778842248368
seg_74fcfc,9.25854554314154
seg_74ffde,6.389397925185209
seg_750244,7.2540919345124015
seg_750c93,2.2290076120838442
seg_750d20,5.9604137682452425
seg_750e7e,7.818145923624124
seg_75211e,5.328651886847995
seg_753190,7.716573906849218
seg_753ba6,3.6017355604945043
seg_7540f3,6.455384732616411
seg_75438e,6.3695763367305585
seg_755d50,3.996012637980092
seg_75654d,4.36285195508131
seg_758374,2.370151125761227
seg_758ca4,3.1669616591774004
seg_759fb1,5.812960881199995
seg_75a878,5.458190505607198
seg_75c34b,3.594420097165721
seg_75cd6a,4.708943055198775
seg_75dc3e,5.949855199295571
seg_75e669,2.0841261063312864
seg_75e93c,4.201350596795321
seg_75eb90,7.812032958635235
seg_75ffc9,6.087417452568419
seg_760d70,4.94275617477631
seg_76106f,9.719949925603661
seg_762188,9.234920149108497
seg_762be4,3.4943465382565435
seg_7630c5,9.574317991068954
seg_766e42,3.9246785993231588
seg_76b76f,9.498289888565827
seg_76c2fa,3.3602698468563768
seg_76d16c,6.908171849799781
seg_76e914,5.119233621300264
seg_76f1af,3.374454864730975
seg_76f3f2,8.990826326654217
seg_76f76d,6.396622985764508
seg_774ad2,4.1464807690897505
seg_77bf79,4.197286829508458
seg_77c546,2.13171694653854
seg_77db7b,9.88820408526623
seg_77dbe7,4.666246205299886
seg_77df38,7.941306625813719
seg_77e7bf,4.502148954150573
seg_77ea14,5.425687550843243
seg_77f9e3,2.4123345120753825
seg_77fe77,6.337648044753904
seg_7848f8,2.453939453318365
seg_7862ed,3.454520740706552
seg_786ff6,7.3159317287371115
seg_78852d,6.523027478835864
seg_78addc,8.428249524413927
seg_78d817,4.7839129462754375
seg_78db0a,8.09586981322385
seg_78ded2,1.9803707682766758
seg_78fc4b,7.572399313037263
seg_790108,7.969398164058077
seg_7949da,3.4798192764279365
seg_79c47a,3.2983053640619833
seg_79dc90,7.88408201245136
seg_79e301,4.1979510924574095
seg_7a09ec,6.145758827559934
seg_7a521c,4.707561070560148
seg_7a5243,4.738612259373307
seg_7a9228,3.7465039469703103
seg_7a9f2b,3.7660050014174056
seg_7aeca4,6.444842400844584
seg_7b0936,9.807916255335954
seg_7b2994,2.826626602979342
seg_7b3017,9.347979962024148
seg_7b5f90,6.795021137376763
seg_7bb771,2.52113171863439
seg_7bec10,9.251740836958664
seg_7bf143,3.2638975538411863
seg_7c0376,2.181115393368743
seg_7c10c1,3.4179874168894497
seg_7c2beb,8.080871969949069
seg_7c2c48,2.8492636341647835
seg_7c6c31,7.965132383120967
seg_7c88d1,3.930488526331448
seg_7c9433,6.092807642035522
seg_7cb417,3.4744432004417574
seg_7cbb45,4.232701173973999
seg_7cd6b1,5.251381455294329
seg_7cdfe5,4.316615254966624
seg_7ce9cb,4.676574283517114
seg_7cef95,6.984830531747495
seg_7d17eb,9.676320563264891
seg_7d2535,2.562719394333323
seg_7d2e57,6.593645374943753
seg_7d65c7,8.992007764276686
seg_7d718e,9.586234556507844
seg_7d88e3,9.641079366361797
seg_7d994f,4.73351682790622
seg_7ddc30,9.823786418179214
seg_7df3dd,6.15256143201925
seg_7e3b3e,4.723667499652505
seg_7e9eb7,9.719325774877076
seg_7eb108,9.420266616706034
seg_7ebdc3,4.641233836349386
seg_7ed2dd,4.022691945641936
seg_7ef97b,3.7571293716242717
seg_7efdd5,7.4744752580922285
seg_7f3ab0,5.4734481766342
seg_7f5b6f,9.726914269952722
seg_7f786b,5.444677754970263
seg_7f93b2,3.1569042532131775
seg_7f9b3a,5.885113965223648
seg_7fa6ec,2.0870008802745765
seg_7fac26,9.473117222090062
seg_7fd3a3,4.176636356402938
seg_7fd6b7,8.798325421844963
seg_80211c,8.970839053440965
seg_804fb5,7.002737018543359
seg_80622d,7.924532625018458
seg_807901,3.8593749880725556
seg_80b9b4,7.454335466493012
seg_80fb86,5.87014468994972
seg_812962,4.241259119101027
seg_812a50,6.44736389559482
seg_813aab,2.7554248920401196
seg_814b1f,1.8259543030346945
seg_816b7a,3.1115738051798196
seg_818382,6.121640934522301
seg_81a8ea,9.445221791466738
seg_81bebd,8.805218024297554
seg_81c1a6,9.865291697661835
seg_81c432,5.118178678620568
seg_81f798,2.8333171463146787
seg_8200d2,4.7264236001379025
seg_82303e,3.6353766562209993
seg_82316b,4.347598924872578
seg_8244bf,5.0759794940334455
seg_82456a,2.620833968644879
seg_826208,5.716658945114708
seg_827804,4.814894389581173
seg_827a21,4.884598751656382
seg_827c07,4.74064606756235
seg_82c138,7.1642113379683865
seg_82ce27,2.9597319915348503
seg_82d7b6,4.246301610055462
seg_830cff,4.2163169295254495
seg_8310ea,8.026836820416122
seg_8324a4,7.794493147555049
seg_8328f5,5.805838961618228
seg_832a4d,4.896548265053279
seg_8344ee,5.070273825230376
seg_8353f5,9.524752083380195
seg_836aac,4.409516695526172
seg_836ef0,3.394008026191667
seg_83bef8,5.637329479233271
seg_83cb2c,4.726681407807208
seg_83dc2e,9.808828760597589
seg_83ef67,8.786880701178863
seg_83f476,5.627101492329139
seg_83f89e,8.452728001820502
seg_83f928,8.995472369021211
seg_8456d3,2.6286922552531227
seg_845a2a,8.902707431837296
seg_8472f3,9.559984749189832
seg_848695,4.058155040432161
seg_84a65d,9.759425861861686
seg_84b9d9,5.14540943474022
seg_84c7fb,4.795784184109313
seg_84fc12,9.257327873237047
seg_8509db,4.896039426704018
seg_850d95,3.3151619073521426
seg_8515fd,5.363598592843058
seg_853302,8.072437944367078
seg_854d91,9.178015831508729
seg_857304,4.956655935769081
seg_85762d,6.145275467420261
seg_8599ec,3.868669207188654
seg_85c1c0,4.340519786726971
seg_85e90e,8.332266580427355
seg_85e9c6,8.593978612225797
seg_85fb0a,2.1414152826781283
seg_864fcf,4.682012601451003
seg_8658b3,7.047475739268346
seg_86720f,7.332402893503312
seg_8681aa,8.089361224968385
seg_86892f,2.260209949461231
seg_868c85,7.3465253386104905
seg_86cfe9,9.07541326677952
seg_86d847,9.212423310496419
seg_86e874,1.878844372805644
seg_87232d,6.3896110524897916
seg_876904,7.918048563327095
seg_8773cf,3.6385254469444672
seg_8777bd,9.704286237898959
seg_8785e2,5.710612474884127
seg_878d2c,9.48200791615222
seg_87a616,2.4900686673791537
seg_87a67a,5.286144460545632
seg_87e4e8,2.6665678777272763
seg_87f6c8,7.583628508875177
seg_8826f4,3.9060451089900465
seg_885f53,7.965916273932167
seg_8866f0,2.3477914323908973
seg_88a81d,3.4780159504138037
seg_88b289,9.684586191890226
seg_890181,7.178532706422102
seg_89791c,4.040119178433537
seg_89885a,5.253836004564462
seg_899bf0,3.788469788301572
seg_89b090,1.7917327763158077
seg_89d8a0,4.564976190350632
seg_89e207,5.648102154275675
seg_89eed6,3.9487855788958197
seg_89f975,2.4793746308500637
seg_8a3306,4.978030783604483
seg_8a41bf,2.984158909475985
seg_8a6b0e,3.0680488254457607
seg_8a7201,4.756588822701223
seg_8a8220,6.879047070774658
seg_8a8375,8.050125376857686
seg_8ab3a7,2.2442573570169086
seg_8ae847,5.714995667398265
seg_8aeb99,9.365826631957116
seg_8b39c4,8.767462340189896
seg_8b798b,9.374323077956209
seg_8baeab,4.3561131719620505
seg_8bc20c,2.0389550524526374
seg_8bde47,9.08078383540355
seg_8be2da,6.042708724175185
seg_8be76c,1.7493335305354023
seg_8bec6f,5.82011094130991
seg_8bf229,7.225741971467397
seg_8c0114,3.988451837627422
seg_8c1760,8.354466293083707
seg_8c1cca,4.622113805021591
seg_8c1e7d,2.461160688687971
seg_8c341c,8.157186617955675
seg_8c6d4e,2.504785371677958
seg_8c6e34,2.201211334526125
seg_8cd159,3.315394844946991
seg_8cdf83,4.381739302894155
seg_8ce632,4.39399344031632
seg_8cf573,5.361281348485075
seg_8d030a,5.839790318080237
seg_8d135f,7.688426925189992
seg_8d3a9d,6.675628571749417
seg_8d4435,4.390269129454783
seg_8d4965,5.78981576423806
seg_8d5113,5.584793959040822
seg_8d6578,3.3050563596945475
seg_8d6a7d,3.538902605324396
seg_8da61a,5.714802536627445
seg_8db6f0,7.546582518662861
seg_8dcf3c,9.508235652837325
seg_8dd2ab,2.589269548830127
seg_8dd3ba,5.128909036887093
seg_8dfc7e,3.1638330251154594
seg_8dfd7a,2.256024261784842
seg_8e5704,8.248856337841293
seg_8e6a3f,7.459363599698539
seg_8e7194,4.51167184644793
seg_8e7fca,4.4246915533340285
seg_8ebdea,9.457951440296997
seg_8f1127,1.7826147106533448
seg_8f25b0,9.355117223873085
seg_8f3247,6.865200050634365
seg_8f3dfe,5.415699046428395
seg_8f4654,6.031276791104035
seg_8f4781,3.2074844663350355
seg_8f5589,7.342577208201243
seg_8f592b,9.772811824858668
seg_8f6284,3.881356109011459
seg_8fb0d0,5.444160856928784
seg_8fb29e,8.726730302759732
seg_8fb828,9.3276393000686
seg_8fc754,8.476261183595692
seg_8fd465,4.3463556514334
seg_902074,8.1240411585667
seg_902bc1,8.295177674417268
seg_903aba,9.276186317512064
seg_907c52,6.413733329041157
seg_90a0be,2.235544004931251
seg_90b174,3.255234059071771
seg_90bf60,9.006479339393632
seg_90c258,9.225408146164712
seg_90e904,2.040861240641444
seg_90ec68,9.660228616387462
seg_90ef18,9.632395713071812
seg_911066,4.967468732072783
seg_9122aa,2.8549317135066907
seg_913ffc,6.023987252895744
seg_914a62,4.149001932992893
seg_91596c,7.422731327271631
seg_915b3e,4.62487104947283
seg_91607c,4.151852290372828
seg_919a6a,3.0443451491181985
seg_919c5c,5.231870999047748
seg_91bf8c,3.8315081954931625
seg_91cff2,4.362143229516164
seg_91eaeb,6.612125302299136
seg_91f512,4.027798177684522
seg_91f664,2.8504903441308027
seg_91fc29,4.048328679732838
seg_920132,8.99860082737359
seg_92092a,4.436794303142198
seg_922914,5.0030146925677546
seg_922990,5.384547283184942
seg_92310f,5.511759603901275
seg_929ded,5.843111441007348
seg_92a5f1,6.4342724092201005
seg_92af10,8.13809241301523
seg_92b095,3.6315053431231687
seg_92bd37,5.311796673849821
seg_92be9f,6.8772813014069065
seg_931244,9.069322498158984
seg_93211c,7.591543031111711
seg_932828,9.204532451725447
seg_934087,4.56795866761461
seg_939f5c,6.471957241965129
seg_93d864,5.914226063274405
seg_93f935,4.838281482360375
seg_941759,7.3051932961094606
seg_943de0,9.94964471856758
seg_944c98,2.6653361165240836
seg_945bc8,5.262579337607638
seg_946d71,9.82995846841757
seg_946d9a,5.004603469068617
seg_947700,5.027322622486478
seg_9485c0,4.410684444831102
seg_94a133,4.881200188696121
seg_94aa0a,6.710023084404278
seg_94c48c,7.29632178566678
seg_94d150,4.572182957091236
seg_94d573,8.00226126422464
seg_94ecad,8.817927828965475
seg_950048,4.701365840282366
seg_952faa,3.21940074203646
seg_95357d,4.0169256769545045
seg_95644e,6.254819965291162
seg_957ece,2.2711235581533273
seg_95b321,2.151908899092332
seg_95f45e,8.04611375438274
seg_961d02,4.392224676652987
seg_961ddf,4.757673694922776
seg_9626a4,2.2448354227882774
seg_96642e,5.402685849106435
seg_966f3d,2.82252371240358
seg_967ae4,8.18570181819733
seg_96cd5d,4.252416896866573
seg_96dab2,9.172034666879465
seg_96db5e,5.023252366715544
seg_96fa35,4.97117739401343
seg_970b35,4.761687034567039
seg_970e86,9.245045415147459
seg_974049,4.14942147840873
seg_9757ac,8.01809548586787
seg_979a8f,3.3048406580398844
seg_97a161,5.4587901488249155
seg_97ad82,8.017444336403521
seg_97d9ed,8.915816551780459
seg_97e4a9,9.059291712873227
seg_9802c3,4.728493325276974
seg_9825e0,5.257222300228619
seg_983778,9.16466197326965
seg_986976,5.225515379657551
seg_986b6e,9.46264406349136
seg_9872f9,5.467472545873703
seg_988e69,2.15547255142609
seg_98a819,6.150339117264417
seg_98be13,6.239190941916592
seg_98c0b6,4.210652582194376
seg_98c44d,3.7743137989586657
seg_98c544,4.609306749899771
seg_98ebaa,9.237662958424982
seg_98f624,9.24135763632492
seg_9940e8,9.66183559786895
seg_996c37,9.570141290283877
seg_99ccbd,3.0799763520123813
seg_99f677,4.7655451025463496
seg_99f76c,5.885304264525225
seg_9a1a4f,6.078113811184467
seg_9a1c76,5.045526964930747
seg_9a43ef,8.565595865652691
seg_9a6025,5.845156812910089
seg_9a74d8,5.8404850278981275
seg_9a7c46,6.636765141518463
seg_9a7d1d,2.5935702789443944
seg_9a812d,5.063709229104737
seg_9a81a3,6.540876504030806
seg_9a8a1f,2.0210937709166155
seg_9a9041,5.902438366090534
seg_9a92db,4.842433021990471
seg_9aa6e2,2.5207245458661527
seg_9ab405,1.892460333943994
seg_9ad261,5.54613259107822
seg_9ad925,8.568496104312025
seg_9ae1a1,9.753840925608309
seg_9b0439,5.861529089080339
seg_9b44d2,9.669839760860599
seg_9b7ef8,9.432265610375733
seg_9b7f93,5.203996348754027
seg_9bab11,9.611158747328524
seg_9bd388,6.619906664162227
seg_9bee43,4.027927821524168
seg_9c00d7,8.880671227646623
seg_9c090f,3.0291597542039685
seg_9c2843,3.2279489732575044
seg_9c3d6a,8.440533238500553
seg_9c3ef8,7.916145172132172
seg_9c635d,9.590851257327168
seg_9c6715,3.8191251791182177
seg_9c8162,6.493329123171457
seg_9c8bc8,5.194684372446878
seg_9ca72e,4.026314316666476
seg_9caf50,9.476929663253012
seg_9cb464,4.780978796285108
seg_9d1b26,4.449646377737253
seg_9d1dbe,9.198491269239238
seg_9d2528,5.024607602092165
seg_9d3013,7.736456862410863
seg_9d452d,4.268594166559081
seg_9d57a1,7.719347375436849
seg_9d68cf,4.463477311338734
seg_9d6ff0,3.3588271682474917
seg_9d7490,6.1131195661353255
seg_9d79d4,5.185606689541802
seg_9dcae1,7.259875245771133
seg_9ddc99,6.096890990112783
seg_9dea8d,7.353511163528889
seg_9df32d,3.6569114029607164
seg_9e25e9,4.191646763323338
seg_9e3837,3.6325603204385026
seg_9e61da,2.405269026964369
seg_9e7dff,3.2277879028280267
seg_9e8323,3.988196688254388
seg_9e8ca4,9.091407908979706
seg_9e962b,6.556252616568276
seg_9ee0aa,8.487142570557062
seg_9f042e,7.003450684676146
seg_9f12c6,4.052902164324724
seg_9f22a0,8.324758216732578
seg_9f4fd4,9.214239672025686
seg_9f57c4,7.606774288190854
seg_9f6315,5.31124806042803
seg_9f7542,8.523522721969695
seg_9fc7c2,4.025032568308227
seg_9fd9b8,6.231734341087171
seg_9fe8b9,5.899460375912741
seg_a00985,5.27462820698085
seg_a009e6,7.251683989687452
seg_a03e6a,4.01544394747175
seg_a05c22,3.2957568741475303
seg_a06228,7.274153341443753
seg_a0646a,3.540816497956073
seg_a0979e,8.025273209461137
seg_a0a423,2.2099732865975152
seg_a11dd5,3.7457823991848156
seg_a12acb,3.8941409991203697
seg_a133bc,5.767950835537466
seg_a14212,5.3655478001618135
seg_a16a1b,2.7286671889783847
seg_a173d8,4.5735517513961295
seg_a18246,7.971516878862573
seg_a1a511,1.8416554338352258
seg_a1acb2,5.253170827264202
seg_a1b3cc,4.866296665342318
seg_a1d8da,6.941510056388138
seg_a1e5b0,7.640775725484557
seg_a1edc1,4.227218112482447
seg_a247ac,9.092912978429215
seg_a25c46,4.567731183244236
seg_a2986f,7.648503068343222
seg_a2c108,9.556636948632551
seg_a2d47d,5.907343709403648
seg_a2e2c8,3.2185735624317457
seg_a2fd8b,3.844636491614515
seg_a31d6e,8.01560361072966
seg_a31fe3,7.252552245755148
seg_a35c82,8.13884649456414
seg_a35e7c,9.470318135083698
seg_a39ebc,4.494317716332828
seg_a39f3b,7.0145819225574275
seg_a39fa8,9.50306859929016
seg_a3ab46,4.927260495771922
seg_a3d4d6,3.4108157128946375
seg_a41c2c,6.9112630467502525
seg_a4208a,4.090784336567853
seg_a420d4,3.1115327107166753
seg_a436bc,8.807503056274887
seg_a437cb,3.9138081498153294
seg_a45455,5.436406777241375
seg_a47cce,8.432453896921892
seg_a489e1,6.8245711266012705
seg_a49ccc,4.384862588193371
seg_a4ad7c,9.43804714637723
seg_a4e745,8.314274857406717
seg_a50d28,9.593692201476415
seg_a5271e,2.8014992410746897
seg_a53e4c,6.343554343655567
seg_a543e5,8.42139046202648
seg_a55540,9.346058772593665
seg_a55a17,4.387766520577971
seg_a56c04,3.912287854272246
seg_a58a6e,3.2278481415182796
seg_a5934a,9.622309603311198
seg_a5d37f,3.063079121730322
seg_a5dea6,9.546654245877157
seg_a5f4dd,4.573263560575734
seg_a5fbcc,5.080954523411366
seg_a61e1c,5.604698582697913
seg_a63573,5.10277625576454
seg_a674d2,8.227670137246896
seg_a68007,3.401519077656085
seg_a68ffb,7.007878883018105
seg_a69246,9.709843714216005
seg_a6959c,7.680977796751218
seg_a6bf91,6.128131341277047
seg_a6c5cc,2.0635325759308465
seg_a6cd86,5.583031042982415
seg_a6e801,3.0907060993061144
seg_a6e99c,1.4899653833167763
seg_a6eed3,3.686011027469557
seg_a704ee,6.582320606955239
seg_a7561c,3.986836431069372
seg_a7b454,3.7469143001480454
seg_a7d0eb,4.81710099380274
seg_a7e49b,6.117333561182558
seg_a80123,4.1844147107968
seg_a802fa,8.41896521987347
seg_a80f6f,6.417523924523342
seg_a82229,8.006647660801908
seg_a84c13,3.4201897133666046
seg_a86231,5.642086802010708
seg_a8685e,8.168555636380535
seg_a86a05,6.93293093528533
seg_a87e79,1.8720241253263223
seg_a88097,9.131805544314384
seg_a88dde,8.236599571244406
seg_a8bb2f,4.322269632142839
seg_a8ddf7,4.09058085133478
seg_a8e6df,4.392709835998573
seg_a8e71a,3.7950146803453286
seg_a9089b,2.1989341748851707
seg_a91c03,7.021993907258949
seg_a93a88,8.371294718214228
seg_a96b47,4.809304430564438
seg_a975df,4.4288249796421235
seg_a99161,3.680121805882043
seg_a99799,2.5503793448962213
seg_a99be9,9.772243803750538
seg_a9a820,3.298914414014397
seg_a9b957,4.7807709596984385
seg_a9f80e,8.24513507430268
seg_aa0180,3.035467005545409
seg_aa1adf,3.3717596472877376
seg_aa508a,3.0493880016111268
seg_aa78e0,6.703622713358209
seg_aa7a4b,6.630870767684584
seg_aa98cc,2.250963819580086
seg_aa9b8e,7.882727565436155
seg_aaa2ae,2.62952937027788
seg_aabc52,9.861082095346521
seg_aae025,8.409655787562386
seg_ab001b,3.0396728207878425
seg_ab15ad,7.551521135114266
seg_ab2a78,3.4924583772724507
seg_ab3f14,7.822580682842757
seg_ab4bca,2.6203990498661147
seg_ab644e,6.098713770797373
seg_ab70bd,7.873138580323997
seg_ab9654,9.833721769014613
seg_aba501,4.548449704292605
