seg_id,time_to_failure
seg_57dd68,8.634279284048421
seg_57ea44,2.4760004858283384
seg_580b65,7.379683656135857
seg_581fac,3.1319667098352753
seg_585872,8.412689439016056
seg_586726,3.3547318574003313
seg_586c0f,4.700834265229915
seg_5887a8,8.560587123896784
seg_588f61,2.428284308448726
seg_58d52d,9.518195210525205
seg_58e74b,3.5876705090282055
seg_58e9f9,9.572298593996054
seg_58ea74,9.108948076151016
seg_59058a,1.7152336801939896
seg_590fa5,5.3500209012088575
seg_591954,9.536422760442544
seg_5924f5,4.4941598110771
seg_592807,8.238927379271004
seg_593c34,4.3813372976562075
seg_5965d8,3.6061369983142075
seg_596ae3,6.884454383132439
seg_5975f4,4.003008101392885
seg_597bd6,7.523166047266602
seg_59818b,6.097247774334105
seg_59cd7d,2.297357338160852
seg_59cfdb,8.595236591904532
seg_59d484,5.505705448314924
seg_59de0b,1.322422966691855
seg_59e1db,7.552852064017287
seg_59eb97,5.762418300341343
seg_5a0479,5.3844379167645045
seg_5a1adb,5.267519896090279
seg_5a242e,7.630765592410287
seg_5a67b5,7.784398032644168
seg_5a947e,5.6743900871383826
seg_5abfdd,5.296760549257815
seg_5ad847,3.4153590665008426
seg_5b392b,2.400067986302874
seg_5b7325,4.102595850236861
seg_5b8c39,3.443366193512512
seg_5bc0b0,8.335520671271999
seg_5bd9ae,4.46208838229076
seg_5bdb47,3.024786891068226
seg_5bfbf0,3.8572629434958596
seg_5c0929,3.501821509629922
seg_5c1a4d,2.5253143359287
seg_5c530f,3.5261049300329237
seg_5c57a8,2.9429006526699446
seg_5c8ae5,4.878003391880771
seg_5c9077,7.794187888423384
seg_5cd98b,4.338669592621725
seg_5cde88,1.8819857428529065
seg_5cfba9,8.28024143947296
seg_5cfdc4,5.025006477001215
seg_5d333e,8.174313371086711
seg_5d45db,6.536579271387051
seg_5d92af,7.361984892489583
seg_5d94b2,3.2636277582942412
seg_5e020f,5.36429843900728
seg_5e0902,2.3264777877554206
seg_5e1bba,5.6720399208186665
seg_5e541f,2.517217576697494
seg_5e635a,3.402192491284451
seg_5e668a,9.074306421930219
seg_5e70a7,8.06272747370086
seg_5e7abf,4.44560893003565
seg_5e8ef4,6.740985101252618
seg_5eb380,3.1607263348838153
seg_5ec0e3,9.123041287834235
seg_5ed47e,9.490362659253346
seg_5ef47e,6.539870968993638
seg_5f0a92,5.486379487564953
seg_5f24d3,9.571167805444524
seg_5f352e,2.1490704308560975
seg_5f355e,6.989677423335157
seg_5f46a5,8.224044811588964
seg_5f7fd9,5.491356164984309
seg_5fe414,3.499576754879117
seg_60277f,4.636426369207898
seg_6074f9,4.807811184622757
seg_607559,6.715690180478701
seg_60ab20,9.221413009064596
seg_60b696,5.635101929907295
seg_60dacd,9.753985117253194
seg_60df2a,5.656120093881392
seg_610379,5.135786904037666
seg_61219c,5.256910793985417
seg_613702,4.144367679940842
seg_614b50,1.205803058119658
seg_6153ca,7.814012788591527
seg_6167f0,5.369548574627762
seg_616c8b,9.262822735217119
seg_61b50d,4.556956513609299
seg_61f504,3.594415330354815
seg_620ee4,5.00374510516844
seg_622e9d,3.835779908141328
seg_62331a,4.675941222485191
seg_6262c4,8.607474505503035
seg_629822,3.6252763172527107
seg_62a403,9.159059814123525
seg_62c582,2.9909028912446676
seg_63130f,9.646736199951317
seg_633651,5.0981859555910685
seg_634180,4.124208386995699
seg_634f05,2.4950033190474628
seg_635770,7.609499597834706
seg_63582a,7.079554403133523
seg_63c13d,5.819978321544052
seg_63c518,2.548006243205231
seg_63c8e4,9.464026138094248
seg_63c983,4.244743176380654
seg_63c9a3,4.3033973456303
seg_63d651,4.951110134395062
seg_6422d1,7.613705683719967
seg_643d1f,5.268029688366257
seg_643f86,8.212556632369607
seg_64bcb9,9.974627729080035
seg_64be5d,8.78519253763897
seg_64be91,9.157090329284468
seg_64daae,2.2225630591782615
seg_64dcf0,6.154325563263315
seg_64f8dc,5.527871350227121
seg_650de2,3.8464971690818555
seg_651808,2.422433940336713
seg_652cc2,4.288383306124242
seg_655780,3.8932855609703374
seg_655ad6,7.10764174667807
seg_655cae,2.9538622885035064
seg_658bf4,2.1162979794043846
seg_659ff8,5.023964035195247
seg_65b962,5.422448569565622
seg_65c4e1,7.752285022042909
seg_65ef95,4.305464869205592
seg_65f01e,10.10403081628516
seg_65fbac,8.355597076052884
seg_660fe1,3.82029596071882
seg_660fef,5.846721943731301
seg_661629,3.677131309183247
seg_666056,4.077436464074669
seg_6681ee,1.5042333794715326
seg_66820a,4.102235676326382
seg_6696d0,4.476616582743663
seg_66b7c3,7.369890596835195
seg_66e45a,6.221117032933116
seg_66ed4d,2.1278427658733268
seg_670bde,3.4987322489161183
seg_67330f,5.367209335748935
seg_673c60,3.838675756681466
seg_67599b,6.621464884313845
seg_679dd2,7.052857810344758
seg_67aa76,5.600962522687357
seg_68102c,8.76419890348338
seg_683ddf,4.674564358284421
seg_686edc,6.802690269362557
seg_687a5c,1.5461203028864556
seg_68a484,7.877633886856595
seg_68da94,3.6925173536875295
seg_691a72,5.6533909123584944
seg_692e7a,8.195265007021412
seg_6951e0,4.09942140282377
seg_695380,2.488464492011291
seg_696621,4.889314672881907
seg_6968c8,4.40388396810871
seg_69787a,6.271763649012378
seg_69a230,4.722934933224876
seg_69a53e,6.592507262489352
seg_69dbad,6.210989166243483
seg_6a05e7,4.689811552652401
seg_6a116b,5.1713929704211825
seg_6a26de,2.9789311431134475
seg_6a45a0,4.968907453465059
seg_6a4ad1,8.522435436326571
seg_6ab188,6.488206423254287
seg_6ac67a,4.135987322272056
seg_6ac82a,3.607016782335947
seg_6ae32d,4.4625630327845105
seg_6b0107,6.699274685787648
seg_6b2ce0,6.828460190771308
seg_6b3a9d,3.3985578534954595
seg_6b4e04,9.286932045060027
seg_6b536d,4.842263790550428
seg_6b9511,7.321615686881035
seg_6b9d02,4.218742874106388
seg_6be48e,4.346286143409511
seg_6c292b,5.368893555651793
seg_6c309f,4.005421672042859
seg_6c34c2,3.4917754672373444
seg_6c8a45,5.363015556281486
seg_6c909f,4.050410142956094
seg_6cfb76,5.410397345597858
seg_6d01a3,8.382522856443272
seg_6d35cd,2.114558209194284
seg_6d36a1,9.785112193095415
seg_6d4109,7.526011281696653
seg_6d4fa6,4.792713207205832
seg_6d6fad,4.258050284744138
seg_6da1ff,5.815507700322342
seg_6dac5d,10.005988185949793
seg_6dd0fc,4.895280705196214
seg_6de4fd,8.123509082847738
seg_6de935,10.49994074564583
seg_6df48e,8.698652106430078
seg_6dfab7,3.9433602657994253
seg_6e12ae,4.900478995091941
seg_6e12ee,3.23423844492344
seg_6e1ee7,8.401139157367787
seg_6e572a,3.5966960825492986
seg_6e5a38,3.4053371622239847
seg_6e7f73,9.515041544251927
seg_6e98aa,4.785188570861132
seg_6eb146,7.119815858854835
seg_6ed49a,7.886095901544366
seg_6edcb8,6.652972035793189
seg_6eedcc,7.971638414550982
seg_6f17de,3.0086137855641155
seg_6f2222,4.091315798328003
seg_6f3d90,6.570791344782128
seg_6f60b2,3.284881875653996
seg_6f650f,7.260008267275863
seg_6f9a98,6.7850203882895705
seg_6fb17f,4.685312570921624
seg_6fc3ef,8.542314492955882
seg_6fc8b3,6.677872619786292
seg_6fd5bb,8.079285238057452
seg_7012af,9.16652426439554
seg_7020c5,7.597030039545
seg_702e03,3.8943846312015324
seg_703cea,7.360441289872377
seg_705463,4.004955936495945
seg_708349,8.913782229946687
seg_70991d,5.204442720139818
seg_709b6a,9.29206854328871
seg_709d08,6.366284887414526
seg_70a60e,6.617032285265738
seg_70b375,6.700338993343747
seg_70be4d,9.375839945190453
seg_70e891,4.350536021301396
seg_70edf5,6.880110544494627
seg_70fb30,7.793660158099941
seg_7120ac,5.0932944125213595
seg_71238c,8.286861197794167
seg_71348a,3.2787266030592424
seg_715e2c,7.800485669490321
seg_715ff6,8.076095581505232
seg_7189ca,7.8141096257536065
seg_718b53,3.2492046443810825
seg_71936f,3.908447338122622
seg_71b4e0,3.2787216730022646
seg_71b975,3.833133403981984
seg_71c9e9,3.6130234525606806
seg_71f571,4.331421679149095
seg_7211f1,8.252253236113928
seg_724df9,2.2072488048929664
seg_725772,7.312246054877614
seg_725e84,2.386155975462424
seg_727fc7,4.089489705265786
seg_72858d,3.9410567236455005
seg_72859b,4.860875861329797
seg_72aba8,4.809463378547585
seg_72b68c,10.204612452473224
seg_72c307,7.405344704926668
seg_72ebda,6.3853002468097015
seg_72f40a,6.814625946384915
seg_730ebe,4.453335646797333
seg_734a88,8.559795838640124
seg_73565e,4.152621161732371
seg_735cdd,3.820294266247993
seg_73858d,10.676725168246408
seg_738be6,3.4910983835016065
seg_739643,6.434161046168988
seg_739679,2.222736642221525
seg_739856,8.65578142757208
seg_739fb0,3.6366327807282293
seg_73ab4a,2.8240728209156334
seg_73b0f7,7.4779312415329375
seg_740837,3.3691009049200105
seg_741fc1,8.023950801011825
seg_74235f,5.347055156157127
seg_7428e7,6.81918918993542
seg_743775,7.146433346886585
seg_74537f,6.253863915236524
seg_746d1d,5.097903735003433
seg_7480f4,7.441416589906803
seg_74b264,4.833194443784535
seg_74b3bd,6.059291288938534
seg_74ce61,7.6180757030658945
seg_74d58a,8.532119477107962
seg_74d8cc,6.088912843803232
seg_74dda9,6.758821668214837
seg_74f330,4.268859672464469
seg_74fcfc,8.791158926744831
seg_74ffde,6.760719191135015
seg_750244,6.87207077734466
seg_750c93,2.11477528278151
seg_750d20,5.314171991698329
seg_750e7e,7.269433008886416
seg_75211e,5.654626605464318
seg_753190,7.503837787683347
seg_753ba6,3.0392156823822383
seg_7540f3,6.577262852791876
seg_75438e,5.901605014881147
seg_755d50,4.19633214504721
seg_75654d,4.268900264969064
seg_758374,2.426099915561098
seg_758ca4,3.219743076416121
seg_759fb1,5.87877426848287
seg_75a878,5.160172023509105
seg_75c34b,3.4064040960709416
seg_75cd6a,4.836296587871642
seg_75dc3e,5.7804797571690845
seg_75e669,1.894311661470736
seg_75e93c,3.452729500223011
seg_75eb90,7.8308903553730635
seg_75ffc9,6.0586437821793675
seg_760d70,5.06732089674559
seg_76106f,10.42122084093117
seg_762188,7.857376461678207
seg_762be4,3.747695787734907
seg_7630c5,9.480137695522034
seg_766e42,4.096077052707006
seg_76b76f,9.651226500525327
seg_76c2fa,3.8987927039444568
seg_76d16c,6.775960925725023
seg_76e914,5.181578139069519
seg_76f1af,3.88692731662673
seg_76f3f2,9.402521432493911
seg_76f76d,6.201839069726151
seg_774ad2,4.808798951740828
seg_77bf79,3.8776409208835485
seg_77c546,1.9043164959594812
seg_77db7b,9.167837161418776
seg_77dbe7,4.489983179010853
seg_77df38,7.300565779807011
seg_77e7bf,4.34878803654011
seg_77ea14,5.454583766947423
seg_77f9e3,1.7119773338954065
seg_77fe77,6.26821394740873
seg_7848f8,1.9881378011639192
seg_7862ed,4.640290158113256
seg_786ff6,7.067048895576413
seg_78852d,6.029770130412832
seg_78addc,8.122588711789884
seg_78d817,4.8277665278988895
seg_78db0a,8.676945234400248
seg_78ded2,2.144542962140749
seg_78fc4b,7.135549078565349
seg_790108,7.22879899802555
seg_7949da,3.50538767765296
seg_79c47a,4.227324769396455
seg_79dc90,7.976616223165818
seg_79e301,3.884373989997778
seg_7a09ec,6.12923479560943
seg_7a521c,4.631400440045683
seg_7a5243,4.724228793388098
seg_7a9228,4.073128425497403
seg_7a9f2b,2.990777165781582
seg_7aeca4,6.8359922634002
seg_7b0936,10.23845709558469
seg_7b2994,3.3520348784996568
seg_7b3017,9.654842944484415
seg_7b5f90,6.551724446186042
seg_7bb771,3.2043259508451047
seg_7bec10,9.245590507213695
seg_7bf143,3.229587137147428
seg_7c0376,1.8384809069739134
seg_7c10c1,3.1871627663054998
seg_7c2beb,8.220049462883535
seg_7c2c48,2.674366423297357
seg_7c6c31,8.272731492461592
seg_7c88d1,3.4557597249109175
seg_7c9433,5.665328677909342
seg_7cb417,3.8769782049461785
seg_7cbb45,4.367969582888689
seg_7cd6b1,4.657433072258195
seg_7cdfe5,3.98661261916393
seg_7ce9cb,4.572372579976479
seg_7cef95,6.711334383495382
seg_7d17eb,10.218182133778708
seg_7d2535,2.120549007478674
seg_7d2e57,6.991355790909185
seg_7d65c7,9.281607775627203
seg_7d718e,9.031903010262265
seg_7d88e3,10.362664422864311
seg_7d994f,4.056718268602287
seg_7ddc30,10.093010033385234
seg_7df3dd,5.6460430929339385
seg_7e3b3e,4.126935190334679
seg_7e9eb7,9.843985246212172
seg_7eb108,9.89325264284021
seg_7ebdc3,4.274421339824471
seg_7ed2dd,4.3087878447379655
seg_7ef97b,3.545654619569845
seg_7efdd5,7.380008666380288
seg_7f3ab0,5.269308867286782
seg_7f5b6f,9.633620447347749
seg_7f786b,4.925304064033865
seg_7f93b2,3.6833468029664296
seg_7f9b3a,5.481495306628312
seg_7fa6ec,1.5050081173624381
seg_7fac26,9.516897452093803
seg_7fd3a3,4.200746326092776
seg_7fd6b7,8.921450809281822
seg_80211c,8.593874759272765
seg_804fb5,6.326259885112433
seg_80622d,7.323168372864991
seg_807901,4.319949663097722
seg_80b9b4,6.6929887826693335
seg_80fb86,6.260222707555091
seg_812962,4.58018425995628
seg_812a50,5.9127573791374095
seg_813aab,2.604198003948829
seg_814b1f,1.1275212073986758
seg_816b7a,2.6395091054436044
seg_818382,5.682583559480821
seg_81a8ea,8.750786862014111
seg_81bebd,8.765095688734426
seg_81c1a6,9.834873395777418
seg_81c432,4.297584474134725
seg_81f798,3.0130428587803078
seg_8200d2,4.762971774243132
seg_82303e,3.53479300354247
seg_82316b,4.166966796647069
seg_8244bf,4.731884878040658
seg_82456a,2.181844091417778
seg_826208,5.654983938806181
seg_827804,5.37791062889386
seg_827a21,4.856431297750271
seg_827c07,4.612426724348213
seg_82c138,6.84632513939775
seg_82ce27,3.2449997228683802
seg_82d7b6,4.234116793406379
seg_830cff,3.9232822601145863
seg_8310ea,7.680727447523467
seg_8324a4,7.505222511491403
seg_8328f5,5.472955060176361
seg_832a4d,5.075866913542697
seg_8344ee,5.02821972661669
seg_8353f5,10.679882062837617
seg_836aac,4.020537589899151
seg_836ef0,2.5961624935258367
seg_83bef8,5.4960288995699536
seg_83cb2c,4.623027572181607
seg_83dc2e,9.732855349472647
seg_83ef67,8.92314935567671
seg_83f476,5.438536728532714
seg_83f89e,8.418331410540972
seg_83f928,8.920091470102562
seg_8456d3,2.9602961911778287
seg_845a2a,8.476281991550614
seg_8472f3,10.173986646177038
seg_848695,3.912320384482056
seg_84a65d,9.911399057003239
seg_84b9d9,5.125780976267164
seg_84c7fb,5.142440461530036
seg_84fc12,8.964811365363664
seg_8509db,6.3113768653641475
seg_850d95,2.8191331789423
seg_8515fd,4.833226207261399
seg_853302,8.45281095918467
seg_854d91,9.31769307641267
seg_857304,4.86602074720558
seg_85762d,6.429007159323117
seg_8599ec,3.4888892892772567
seg_85c1c0,4.593531549175141
seg_85e90e,7.675729747309639
seg_85e9c6,8.214044426672444
seg_85fb0a,2.0450751621197885
seg_864fcf,4.377847790483873
seg_8658b3,6.920399488156184
seg_86720f,7.5873112354750285
seg_8681aa,7.2798940822376705
seg_86892f,2.2600835514208484
seg_868c85,6.857889832432086
seg_86cfe9,8.962720298542642
seg_86d847,9.467193503556238
seg_86e874,1.2072609024374739
seg_87232d,5.868645805048056
seg_876904,7.613193070860997
seg_8773cf,3.4818829725501086
seg_8777bd,8.920483533972577
seg_8785e2,5.994673063384384
seg_878d2c,9.627873718336067
seg_87a616,2.6751463297871236
seg_87a67a,5.444874254531877
seg_87e4e8,2.2620135650913706
seg_87f6c8,7.343988942380471
seg_8826f4,3.7411776872278626
seg_885f53,7.860535898346539
seg_8866f0,1.5708813059335345
seg_88a81d,4.178205945757016
seg_88b289,10.650473371032707
seg_890181,7.551594566856231
seg_89791c,4.4207964305457725
seg_89885a,5.578846281105973
seg_899bf0,4.088932682959554
seg_89b090,1.493432782690702
seg_89d8a0,4.658883459340252
seg_89e207,5.503367013456591
seg_89eed6,3.870774599994691
seg_89f975,2.1694748558319716
seg_8a3306,4.675064914409777
seg_8a41bf,2.9596714585465485
seg_8a6b0e,3.5484822405394194
seg_8a7201,4.338625842300727
seg_8a8220,6.496512979952364
seg_8a8375,7.207170336837137
seg_8ab3a7,1.6183594472564646
seg_8ae847,5.5735899795000705
seg_8aeb99,9.658916813883616
seg_8b39c4,8.899872723017289
seg_8b798b,8.850294168540747
seg_8baeab,4.785410743341744
seg_8bc20c,2.200354786129507
seg_8bde47,9.19117042478349
seg_8be2da,6.692255064860351
seg_8be76c,1.4857875154335556
seg_8bec6f,5.818555331600807
seg_8bf229,6.6969244671323995
seg_8c0114,3.872512520238452
seg_8c1760,9.163608960271894
seg_8c1cca,4.438947646455787
seg_8c1e7d,1.8374701062703345
seg_8c341c,8.104771593030783
seg_8c6d4e,2.8370324229854518
seg_8c6e34,2.556029430807566
seg_8cd159,3.648611287298367
seg_8cdf83,4.701507564907059
seg_8ce632,4.655488458138366
seg_8cf573,5.047758005788568
seg_8d030a,5.7446560018292026
seg_8d135f,7.628697108066472
seg_8d3a9d,6.761608865700102
seg_8d4435,4.66763921217065
seg_8d4965,5.752322806328893
seg_8d5113,5.489345963413789
seg_8d6578,3.4155565713982003
seg_8d6a7d,3.8325230367941305
seg_8da61a,5.216645122179861
seg_8db6f0,7.799394009675352
seg_8dcf3c,9.056372915261655
seg_8dd2ab,2.7654914745341994
seg_8dd3ba,4.947018303663684
seg_8dfc7e,3.102003190676239
seg_8dfd7a,1.998303621931754
seg_8e5704,7.745051060848839
seg_8e6a3f,7.185986009561045
seg_8e7194,4.645796744650214
seg_8e7fca,4.151469059611479
seg_8ebdea,8.842787875961086
seg_8f1127,1.514631213321385
seg_8f25b0,7.350836916788647
seg_8f3247,5.637414626957721
seg_8f3dfe,5.509184276366787
seg_8f4654,6.223473576280318
seg_8f4781,2.893023230448579
seg_8f5589,7.094587906774144
seg_8f592b,10.040097272109106
seg_8f6284,4.1138678156504564
seg_8fb0d0,5.9846942240116405
seg_8fb29e,9.397641063442137
seg_8fb828,9.561172926625675
seg_8fc754,7.923981873676631
seg_8fd465,4.535353763124352
seg_902074,8.374759698001842
seg_902bc1,8.389507755978654
seg_903aba,8.737129518244648
seg_907c52,5.980583941533979
seg_90a0be,2.003935432476238
seg_90b174,2.9362112270285454
seg_90bf60,9.961568490961792
seg_90c258,9.013640027656532
seg_90e904,1.7845545819385276
seg_90ec68,10.410521368398687
seg_90ef18,8.185218260065584
seg_911066,4.5849155733034035
seg_9122aa,2.641139251643489
seg_913ffc,5.892639453964859
seg_914a62,4.043007531680807
seg_91596c,7.1200591559205
seg_915b3e,4.586691950343715
seg_91607c,4.368225707337242
seg_919a6a,2.912467593438647
seg_919c5c,4.845412808116562
seg_91bf8c,3.9098316385679492
seg_91cff2,3.931414098865659
seg_91eaeb,6.469288581787963
seg_91f512,4.223648438916621
seg_91f664,3.366034987748458
seg_91fc29,3.8298510457795274
seg_920132,9.005657147653856
seg_92092a,5.2013557184328025
seg_922914,5.428121028808375
seg_922990,5.033265572655498
seg_92310f,5.476927122976315
seg_929ded,5.057634630782051
seg_92a5f1,6.5735080510789
seg_92af10,7.4571977272950205
seg_92b095,3.214754587445043
seg_92bd37,5.53231419212803
seg_92be9f,6.35411925709539
seg_931244,9.208112467732136
seg_93211c,7.148832062571673
seg_932828,9.994878331084749
seg_934087,4.705012040504707
seg_939f5c,6.552217374344973
seg_93d864,6.138540862634359
seg_93f935,4.555752506479479
seg_941759,6.747000340616305
seg_943de0,9.928108894167906
seg_944c98,2.5447043608153255
seg_945bc8,4.636435827270331
seg_946d71,10.31013217862078
seg_946d9a,4.968928038758422
seg_947700,5.021599264290286
seg_9485c0,4.827887455992963
seg_94a133,4.899236592330107
seg_94aa0a,6.485574533753111
seg_94c48c,6.972064172802995
seg_94d150,4.5918371555967745
seg_94d573,7.800471786924896
seg_94ecad,8.914191349980422
seg_950048,4.487604595038883
seg_952faa,3.4831526120595324
seg_95357d,4.203961722522923
seg_95644e,5.840497278239672
seg_957ece,2.9820779406133013
seg_95b321,1.999016441722171
seg_95f45e,8.255524841323796
seg_961d02,4.078884845935768
seg_961ddf,4.523921080009133
seg_9626a4,2.2578559540848566
seg_96642e,4.507828114005113
seg_966f3d,2.6877065771931594
seg_967ae4,7.666240924876254
seg_96cd5d,4.3262819011321305
seg_96dab2,9.702472647004658
seg_96db5e,5.259746052539606
seg_96fa35,5.043600661349714
seg_970b35,4.610289223249419
seg_970e86,9.306845949380143
seg_974049,4.51542522775596
seg_9757ac,8.78583864556577
seg_979a8f,3.2476622709216407
seg_97a161,5.494894683521675
seg_97ad82,7.769242241027872
seg_97d9ed,8.784063414225715
seg_97e4a9,8.33859047160329
seg_9802c3,5.009420723796598
seg_9825e0,6.056941965588727
seg_983778,9.166897873387704
seg_986976,5.829580964172917
seg_986b6e,9.297097301579967
seg_9872f9,4.897027718338517
seg_988e69,1.4043817192470698
seg_98a819,6.33995656169158
seg_98be13,6.010571109335622
seg_98c0b6,4.243676932703718
seg_98c44d,4.315740491961877
seg_98c544,4.593906699375941
seg_98ebaa,9.397289937200846
seg_98f624,7.933258650018073
seg_9940e8,9.431337593094995
seg_996c37,9.759981544239247
seg_99ccbd,3.5781310954414494
seg_99f677,5.520275859706686
seg_99f76c,4.7518973219644725
seg_9a1a4f,5.547494195672275
seg_9a1c76,4.883115779665319
seg_9a43ef,8.909340545654516
seg_9a6025,5.275030055832586
seg_9a74d8,6.445122288266086
seg_9a7c46,6.3653170779924615
seg_9a7d1d,2.667015666235235
seg_9a812d,4.209201430340157
seg_9a81a3,6.5532533667572075
seg_9a8a1f,1.9328029169539978
seg_9a9041,6.261492285419111
seg_9a92db,4.603300439018268
seg_9aa6e2,2.53285263039424
seg_9ab405,1.3147322061241802
seg_9ad261,5.351459445938149
seg_9ad925,9.077555000078224
seg_9ae1a1,7.807153434041261
seg_9b0439,5.68494829365867
seg_9b44d2,7.899383201145314
seg_9b7ef8,9.81118815096797
seg_9b7f93,4.962046152473727
seg_9bab11,9.539495619497893
seg_9bd388,6.514770849062568
seg_9bee43,4.113429534441908
seg_9c00d7,10.031509404801088
seg_9c090f,2.408198384826795
seg_9c2843,3.4387479669739136
seg_9c3d6a,7.712135338859745
seg_9c3ef8,7.273210739481026
seg_9c635d,9.6719081903145
seg_9c6715,3.704543581347961
seg_9c8162,5.989240659561976
seg_9c8bc8,5.026714215349401
seg_9ca72e,3.752229324570271
seg_9caf50,9.418358849879265
seg_9cb464,4.7112606758874325
seg_9d1b26,4.6401029714986635
seg_9d1dbe,9.600865967268323
seg_9d2528,5.297535513194793
seg_9d3013,7.849617356767586
seg_9d452d,4.624998175372308
seg_9d57a1,6.75259192641447
seg_9d68cf,4.420503443833523
seg_9d6ff0,3.5837138279532166
seg_9d7490,5.450400322258162
seg_9d79d4,4.971444404304355
seg_9dcae1,6.47689797878698
seg_9ddc99,6.2067380352383665
seg_9dea8d,7.6595572958918705
seg_9df32d,4.160306888786257
seg_9e25e9,4.1937210219536265
seg_9e3837,3.9400329676991106
seg_9e61da,2.187944443552608
seg_9e7dff,3.39082787456495
seg_9e8323,3.6696149143566625
seg_9e8ca4,8.859002878774684
seg_9e962b,6.321282824739059
seg_9ee0aa,8.765144588550175
seg_9f042e,7.283189237325275
seg_9f12c6,3.987440713666368
seg_9f22a0,8.383889795944565
seg_9f4fd4,9.169106397540503
seg_9f57c4,7.529220567813215
seg_9f6315,5.191734455513076
seg_9f7542,8.128946632201798
seg_9fc7c2,3.949739701559478
seg_9fd9b8,5.2356412217873896
seg_9fe8b9,5.731793362379545
seg_a00985,5.533429951663145
seg_a009e6,6.867827233172388
seg_a03e6a,3.9838071228443432
seg_a05c22,3.573305531873423
seg_a06228,6.989709376663873
seg_a0646a,3.56369395277145
seg_a0979e,7.235954979397087
seg_a0a423,2.4812770884586133
seg_a11dd5,3.5755799145949023
seg_a12acb,4.414641474406398
seg_a133bc,5.140129481231785
seg_a14212,5.381489222466335
seg_a16a1b,2.9686917536489954
seg_a173d8,4.832571286491735
seg_a18246,7.774149087756831
seg_a1a511,2.1531529714095097
seg_a1acb2,5.020793587569523
seg_a1b3cc,5.086054468632094
seg_a1d8da,6.771732664148615
seg_a1e5b0,7.039220098330084
seg_a1edc1,4.145931892093255
seg_a247ac,9.890513593806755
seg_a25c46,4.535599102772709
seg_a2986f,7.511810268069484
seg_a2c108,9.818121797184086
seg_a2d47d,5.0024381541682015
seg_a2e2c8,3.726927263809001
seg_a2fd8b,4.2504154550311934
seg_a31d6e,7.607505121847163
seg_a31fe3,6.691526568563967
seg_a35c82,8.548796406626566
seg_a35e7c,9.046177916514745
seg_a39ebc,3.8227253344265897
seg_a39f3b,7.38315282666114
seg_a39fa8,10.30879593534806
seg_a3ab46,4.893195277972003
seg_a3d4d6,3.112768589843565
seg_a41c2c,6.636659472307238
seg_a4208a,3.974613148593038
seg_a420d4,3.5348245001852785
seg_a436bc,8.669017151554273
seg_a437cb,3.9058112513140966
seg_a45455,5.101654724103939
seg_a47cce,8.64721152257892
seg_a489e1,6.85693584134432
seg_a49ccc,4.218154188475941
seg_a4ad7c,9.17720460055198
seg_a4e745,8.939241067041998
seg_a50d28,10.035694112635465
seg_a5271e,2.983536385986435
seg_a53e4c,5.9808691038188755
seg_a543e5,7.803865544967566
seg_a55540,9.912016239868576
seg_a55a17,4.710700288324054
seg_a56c04,3.8264666977595674
seg_a58a6e,3.0554806927238882
seg_a5934a,9.681169849839787
seg_a5d37f,3.0902285458595973
seg_a5dea6,9.988912456986494
seg_a5f4dd,4.534853940050391
seg_a5fbcc,5.026421226119549
seg_a61e1c,5.40877589556184
seg_a63573,5.213035723960415
seg_a674d2,7.755383742950529
seg_a68007,3.3032949388627753
seg_a68ffb,6.8857411792002665
seg_a69246,9.85185104813812
seg_a6959c,7.5326321646092
seg_a6bf91,6.141994627615739
seg_a6c5cc,2.171957999545743
seg_a6cd86,5.222919039325454
seg_a6e801,2.425382366799786
seg_a6e99c,1.322678185714933
seg_a6eed3,4.0537744303216385
seg_a704ee,6.636013664998586
seg_a7561c,3.7935245616389714
seg_a7b454,4.20548883858161
seg_a7d0eb,4.999300945094943
seg_a7e49b,5.398860444160521
seg_a80123,4.37929551693947
seg_a802fa,8.690176490623688
seg_a80f6f,6.37512092894871
seg_a82229,8.145035125226666
seg_a84c13,3.0875562782327446
seg_a86231,5.561547177568945
seg_a8685e,8.619335572190716
seg_a86a05,6.465294761976353
seg_a87e79,1.383602309476787
seg_a88097,8.72297695944725
seg_a88dde,8.357539455663861
seg_a8bb2f,5.04913625489136
seg_a8ddf7,3.8532490849842347
seg_a8e6df,4.742653408253789
seg_a8e71a,3.9953917146115163
seg_a9089b,1.4889560503449903
seg_a91c03,6.662173365564134
seg_a93a88,8.8105570794284
seg_a96b47,4.906720624983302
seg_a975df,4.595440026248173
seg_a99161,3.4556211840942925
seg_a99799,3.0706748810844733
seg_a99be9,8.975399659223493
seg_a9a820,3.5957813140701287
seg_a9b957,5.034746011279898
seg_a9f80e,8.672262590184694
seg_aa0180,3.4492866855153306
seg_aa1adf,3.6321428647554583
seg_aa508a,2.8508491192635965
seg_aa78e0,6.051843141554904
seg_aa7a4b,6.318999417612627
seg_aa98cc,0.8559128064224844
seg_aa9b8e,7.74930279556548
seg_aaa2ae,2.872429428386299
seg_aabc52,10.583968195138837
seg_aae025,7.946004806861916
seg_ab001b,3.3083051303960023
seg_ab15ad,7.435434065672842
seg_ab2a78,3.5784984266103628
seg_ab3f14,7.377361329908785
seg_ab4bca,2.55900112029712
seg_ab644e,6.002564721238583
seg_ab70bd,7.992024086174318
seg_ab9654,9.471593602348303
seg_aba501,4.528199855810575
seg_abaad2,9.643227921614427
