seg_id,time_to_failure
seg_580b65,7.2235247624682
seg_581fac,3.203025043356194
seg_585872,7.695520413401558
seg_586726,3.516399401373043
seg_586c0f,4.786556515862884
seg_5887a8,8.159734186303004
seg_588f61,2.779432749973078
seg_58d52d,9.39239246754096
seg_58e74b,3.2662589904245376
seg_58e9f9,8.583920633056493
seg_58ea74,8.410786781813975
seg_59058a,2.1499915556013587
seg_590fa5,5.278048371803921
seg_591954,10.52608344705183
seg_5924f5,4.836019059855019
seg_592807,8.618982275920143
seg_593c34,4.0132925222911044
seg_5965d8,3.853630807832922
seg_596ae3,7.320323392400183
seg_5975f4,4.042879436683475
seg_597bd6,7.405511468752648
seg_59818b,6.0807623616066575
seg_59cd7d,3.069961549111325
seg_59cfdb,9.392263817226896
seg_59d484,5.766247567869735
seg_59de0b,1.4484823917074847
seg_59e1db,7.165081927111616
seg_59eb97,6.071902414617155
seg_5a0479,6.322473301993748
seg_5a1adb,4.587223833668652
seg_5a242e,7.359634386646749
seg_5a67b5,8.49454754689232
seg_5a947e,6.4909615260999285
seg_5abfdd,5.657172650991269
seg_5ad847,4.247440495168105
seg_5b392b,2.5563220465483383
seg_5b7325,3.7311066732012956
seg_5b8c39,3.8025139455383363
seg_5bc0b0,9.018617082538949
seg_5bd9ae,4.862561906013483
seg_5bdb47,2.8816494300229243
seg_5bfbf0,3.8311150243006726
seg_5c0929,4.52062062393529
seg_5c1a4d,2.6035652601302077
seg_5c530f,3.3224429995118516
seg_5c57a8,2.2513286135868795
seg_5c8ae5,4.822391146471638
seg_5c9077,8.675591275329094
seg_5cd98b,4.668755870120273
seg_5cde88,2.175760554998001
seg_5cfba9,8.388712969243043
seg_5cfdc4,5.2976196507851645
seg_5d333e,9.70120412901238
seg_5d45db,6.945238711608761
seg_5d92af,6.485011669868607
seg_5d94b2,3.2394824088354297
seg_5e020f,4.729249266704662
seg_5e0902,2.6452692133379108
seg_5e1bba,6.746607075954295
seg_5e541f,2.132384469935108
seg_5e635a,4.019187764858821
seg_5e668a,10.172645414374362
seg_5e70a7,7.168350953981314
seg_5e7abf,3.980717905285668
seg_5e8ef4,6.395008706686191
seg_5eb380,3.6631458957846252
seg_5ec0e3,8.36892093236798
seg_5ed47e,9.714328309318232
seg_5ef47e,5.659822780685053
seg_5f0a92,5.294500043807733
seg_5f24d3,7.9060335660762435
seg_5f352e,2.667663163704517
seg_5f355e,7.784205404201399
seg_5f46a5,8.1189284599996
seg_5f7fd9,5.7567483517447124
seg_5fe414,3.731598923322086
seg_60277f,3.8641176643707995
seg_6074f9,4.5415179210140115
seg_607559,6.424990234200362
seg_60ab20,9.828318168564312
seg_60b696,6.011276183522716
seg_60dacd,9.83113641394452
seg_60df2a,5.54313322698838
seg_610379,5.246181815232672
seg_61219c,5.687339549398513
seg_613702,4.492963630802434
seg_614b50,1.6373873299847765
seg_6153ca,9.680473118160483
seg_6167f0,5.728491880152772
seg_616c8b,9.896071173506558
seg_61b50d,4.796134131268972
seg_61f504,4.045753952118791
seg_620ee4,5.925690082660508
seg_622e9d,3.5639765534778283
seg_62331a,5.1608334448307245
seg_6262c4,8.798273142349139
seg_629822,3.755952832084025
seg_62a403,9.766680055489136
seg_62c582,3.1317817417259413
seg_63130f,9.89039463957766
seg_633651,4.897572517330441
seg_634180,3.9179178951479665
seg_634f05,2.2380082919924624
seg_635770,7.542020450159091
seg_63582a,8.584017317805577
seg_63c13d,5.299102200816906
seg_63c518,2.7084366495366843
seg_63c8e4,10.146520706470293
seg_63c983,3.7984460991667808
seg_63c9a3,4.459029701378659
seg_63d651,4.540254837125739
seg_6422d1,7.205067773970806
seg_643d1f,5.070609159307242
seg_643f86,8.973579757814028
seg_64bcb9,10.534667662936739
seg_64be5d,9.57642953323339
seg_64be91,9.302137089553442
seg_64daae,2.6383454612430177
seg_64dcf0,5.903427588651568
seg_64f8dc,5.1421911187557745
seg_650de2,4.1494090035710745
seg_651808,2.900752044188989
seg_652cc2,4.181952738373999
seg_655780,3.6430839983438545
seg_655ad6,7.041711738336399
seg_655cae,3.2591468726786554
seg_658bf4,2.607027420411294
seg_659ff8,5.331984615602543
seg_65b962,5.154814491267536
seg_65c4e1,7.119686031848969
seg_65ef95,5.275900282875233
seg_65f01e,10.013116625658647
seg_65fbac,8.91428580647148
seg_660fe1,3.319365827908606
seg_660fef,6.880990140900045
seg_661629,3.870971861305325
seg_666056,3.946829870628489
seg_6681ee,1.7161804346393064
seg_66820a,4.324540063006282
seg_6696d0,5.012173875581986
seg_66b7c3,6.997559709807479
seg_66e45a,6.029724394278765
seg_66ed4d,2.089655074739895
seg_670bde,3.1531458877575735
seg_67330f,6.33471105571977
seg_673c60,4.6660805887773655
seg_67599b,6.395252093247378
seg_679dd2,7.1167212869299705
seg_67aa76,5.524328303619298
seg_68102c,9.42193733200222
seg_683ddf,5.357544354152152
seg_686edc,6.13100004524234
seg_687a5c,1.763060856649853
seg_68a484,8.743861881442596
seg_68da94,3.372891560089228
seg_691a72,5.480411769967375
seg_692e7a,8.514988303121303
seg_6951e0,4.307726879439404
seg_695380,2.6811280164650055
seg_696621,5.102591827099018
seg_6968c8,5.221798546491433
seg_69787a,6.602655325388019
seg_69a230,4.499080609114533
seg_69a53e,6.70561244939695
seg_69dbad,6.2949137529702615
seg_6a05e7,4.805027523620713
seg_6a116b,5.2645823198056325
seg_6a26de,2.9972418774944627
seg_6a45a0,4.957527607781229
seg_6a4ad1,8.909397178618697
seg_6ab188,6.479722797367614
seg_6ac67a,4.609284477354378
seg_6ac82a,3.6182697187802795
seg_6ae32d,4.15443477443905
seg_6b0107,6.499882856257555
seg_6b2ce0,6.161242399401383
seg_6b3a9d,3.0199859221728054
seg_6b4e04,9.846329696919707
seg_6b536d,5.05466651502746
seg_6b9511,7.45521698828973
seg_6b9d02,4.168018236794001
seg_6be48e,4.046780547038377
seg_6c292b,5.442358593090999
seg_6c309f,4.653311395898967
seg_6c34c2,3.1081947847375195
seg_6c8a45,5.379088741666822
seg_6c909f,3.4749592551957584
seg_6cfb76,4.211430473118855
seg_6d01a3,8.083955038594134
seg_6d35cd,2.2326209098308905
seg_6d36a1,11.209783276900197
seg_6d4109,7.273350464837359
seg_6d4fa6,5.202899873605345
seg_6d6fad,4.485320698082659
seg_6da1ff,5.454921052353449
seg_6dac5d,10.11708544567986
seg_6dd0fc,4.952089528718602
seg_6de4fd,8.550883875694744
seg_6de935,10.403601391966536
seg_6df48e,8.888495835693586
seg_6dfab7,3.8160951315114398
seg_6e12ae,5.68295524338017
seg_6e12ee,3.0682134058877324
seg_6e1ee7,7.892817922270094
seg_6e572a,4.2577749543184185
seg_6e5a38,3.361684103051111
seg_6e7f73,9.9053584885903
seg_6e98aa,5.1241963222753215
seg_6eb146,9.195008309933147
seg_6ed49a,7.812987387078724
seg_6edcb8,6.187549361328548
seg_6eedcc,6.828719388097142
seg_6f17de,3.031310408483461
seg_6f2222,4.699873270525734
seg_6f3d90,6.646307156432145
seg_6f60b2,3.395881145484529
seg_6f650f,8.823092736456822
seg_6f9a98,5.818122903700307
seg_6fb17f,4.929498589121608
seg_6fc3ef,8.844999216256483
seg_6fc8b3,6.421079441016548
seg_6fd5bb,8.805310686187187
seg_7012af,9.078591577019305
seg_7020c5,7.618377273119753
seg_702e03,4.172431802925871
seg_703cea,7.6212389125209725
seg_705463,3.514871505517216
seg_708349,9.363142424176791
seg_70991d,5.427318976453738
seg_709b6a,9.841335086264687
seg_709d08,7.2174868280652404
seg_70a60e,6.697877717901345
seg_70b375,6.291794902329324
seg_70be4d,10.633787829982445
seg_70e891,4.454630610246118
seg_70edf5,7.699393148661791
seg_70fb30,8.71087899976584
seg_7120ac,5.435195278912313
seg_71238c,8.890758126943966
seg_71348a,3.2310251494957374
seg_715e2c,7.825526152979148
seg_715ff6,7.661732800445229
seg_7189ca,8.101135014627307
seg_718b53,4.111328413287057
seg_71936f,3.631431824599617
seg_71b4e0,3.3293329374636897
seg_71b975,3.20737328221367
seg_71c9e9,3.0672566190797568
seg_71f571,4.128384366527754
seg_7211f1,6.5939989654274225
seg_724df9,1.6229161756471984
seg_725772,6.879385691592056
seg_725e84,1.839449438084884
seg_727fc7,3.9590603831365354
seg_72858d,4.491752789721212
seg_72859b,5.124870536765125
seg_72aba8,4.547513792052135
seg_72b68c,10.737170811140121
seg_72c307,7.195421214127464
seg_72ebda,6.413093894009792
seg_72f40a,6.743762976687603
seg_730ebe,4.5175121298625465
seg_734a88,8.367476437564813
seg_73565e,4.658801086221361
seg_735cdd,3.4868569419710163
seg_73858d,10.132998226651656
seg_738be6,2.9140300154956194
seg_739643,6.7913742571150815
seg_739679,2.1516142301449497
seg_739856,9.078959049782847
seg_739fb0,3.537906296721308
seg_73ab4a,2.6628472370234655
seg_73b0f7,7.536380703966236
seg_740837,2.908110813794532
seg_741fc1,7.866014187504605
seg_74235f,5.337811995456031
seg_7428e7,7.060144201735989
seg_743775,7.535200895323181
seg_74537f,6.612537270147702
seg_746d1d,5.70540401160556
seg_7480f4,7.969381943150037
seg_74b264,5.030224964544237
seg_74b3bd,6.44323428284828
seg_74ce61,8.263124118921473
seg_74d58a,9.055787671257773
seg_74d8cc,6.334663068479935
seg_74dda9,6.815809874680609
seg_74f330,4.239553869147125
seg_74fcfc,9.09704968702872
seg_74ffde,6.474411278791838
seg_750244,6.608792125514517
seg_750c93,2.446574370439873
seg_750d20,5.916757964298931
seg_750e7e,7.393029986389598
seg_75211e,5.852848319150524
seg_753190,6.843510168517761
seg_753ba6,3.2808064215691104
seg_7540f3,5.531993999176096
seg_75438e,6.174831680485695
seg_755d50,3.960898595399561
seg_75654d,4.242706684264303
seg_758374,1.8919656790781818
seg_758ca4,3.351903931526796
seg_759fb1,6.01979143143075
seg_75a878,5.369918502474521
seg_75c34b,3.232824397918706
seg_75cd6a,5.049192216065335
seg_75dc3e,5.167642151188102
seg_75e669,1.8549323328596994
seg_75e93c,4.3372074570817585
seg_75eb90,7.447322737300941
seg_75ffc9,5.571681851918364
seg_760d70,5.317900925736294
seg_76106f,10.382946003160193
seg_762188,9.33510032161069
seg_762be4,3.8540730420568923
seg_7630c5,10.022233878157584
seg_766e42,3.601664685840521
seg_76b76f,9.908496920823286
seg_76c2fa,3.382505528638595
seg_76d16c,5.918954876440729
seg_76e914,5.474241873304358
seg_76f1af,3.4545148007788313
seg_76f3f2,8.909938308012736
seg_76f76d,5.973454284083852
seg_774ad2,4.505021736940876
seg_77bf79,4.385869495070917
seg_77c546,2.2224901656118465
seg_77db7b,10.647263139086858
seg_77dbe7,4.967545975375263
seg_77df38,7.520383309749532
seg_77e7bf,4.7366050346034
seg_77ea14,5.069406001667311
seg_77f9e3,2.2257141522344854
seg_77fe77,7.025692371818234
seg_7848f8,0.4060678602924016
seg_7862ed,3.8466825177181465
seg_786ff6,7.3351117408614375
seg_78852d,7.21606061881407
seg_78addc,7.989310748316098
seg_78d817,4.771967806206187
seg_78db0a,8.137532940725125
seg_78ded2,2.395436655721767
seg_78fc4b,7.279134717014992
seg_790108,7.446128175404832
seg_7949da,3.016780254940561
seg_79c47a,3.4789049068649596
seg_79dc90,8.169567806071466
seg_79e301,3.8720159307121333
seg_7a09ec,6.09585329387015
seg_7a521c,4.617525475415325
seg_7a5243,4.696616108675036
seg_7a9228,4.235683119536475
seg_7a9f2b,1.8675687133725893
seg_7aeca4,6.7484537719571485
seg_7b0936,10.053205734387744
seg_7b2994,3.3392726712306997
seg_7b3017,9.75205336669592
seg_7b5f90,6.552300262157169
seg_7bb771,2.076340739954041
seg_7bec10,9.710193140219381
seg_7bf143,3.9471653951719246
seg_7c0376,1.6118135240673286
seg_7c10c1,3.5527999048806826
seg_7c2beb,7.769133422709969
seg_7c2c48,2.62667343759072
seg_7c6c31,7.443488066115995
seg_7c88d1,3.5603238017692913
seg_7c9433,5.8322423184536945
seg_7cb417,3.6498298660751063
seg_7cbb45,5.196429480786839
seg_7cd6b1,4.975168327071125
seg_7cdfe5,3.7919672146596124
seg_7ce9cb,4.392779944372165
seg_7cef95,6.340500806470979
seg_7d17eb,9.196969908923634
seg_7d2535,2.432937822008545
seg_7d2e57,6.6510421182524295
seg_7d65c7,8.739672211635506
seg_7d718e,9.310727103760174
seg_7d88e3,11.599701822940387
seg_7d994f,4.71840516058138
seg_7ddc30,10.192958841043165
seg_7df3dd,6.3242268179324395
seg_7e3b3e,4.666604306176934
seg_7e9eb7,10.508031896213273
seg_7eb108,10.022084691103503
seg_7ebdc3,4.368028401117155
seg_7ed2dd,4.621997587073007
seg_7ef97b,4.020905944120119
seg_7efdd5,7.131395870092326
seg_7f3ab0,5.030935067802353
seg_7f5b6f,10.436230062135769
seg_7f786b,5.198924400823188
seg_7f93b2,3.4016395821499263
seg_7f9b3a,5.959471973951276
seg_7fa6ec,1.079908960582554
seg_7fac26,9.962745485892272
seg_7fd3a3,4.169573563862534
seg_7fd6b7,8.899498888442729
seg_80211c,9.174234234547809
seg_804fb5,6.581438154664578
seg_80622d,7.526462794641499
seg_807901,4.466291697231872
seg_80b9b4,6.913772122718635
seg_80fb86,6.9638651627278625
seg_812962,4.15855474734537
seg_812a50,6.296922310973809
seg_813aab,2.8484950379785987
seg_814b1f,1.268676961901737
seg_816b7a,3.1307993496246906
seg_818382,6.5883450405604265
seg_81a8ea,9.43661598487456
seg_81bebd,8.465880068774794
seg_81c1a6,11.109605137328263
seg_81c432,4.781238572223572
seg_81f798,3.272664606663069
seg_8200d2,4.663789125940324
seg_82303e,3.368314925247416
seg_82316b,3.992805999872483
seg_8244bf,5.009299211647045
seg_82456a,1.6681149190997908
seg_826208,5.87645455825556
seg_827804,4.707395230352633
seg_827a21,4.854376897621854
seg_827c07,4.455257863150029
seg_82c138,7.300331015865028
seg_82ce27,2.9894290499947354
seg_82d7b6,4.113960660807999
seg_830cff,4.398636896023209
seg_8310ea,7.189491861498954
seg_8324a4,7.848933192106763
seg_8328f5,5.744090423785878
seg_832a4d,4.829759544180118
seg_8344ee,5.344892119341357
seg_8353f5,9.202727046789816
seg_836aac,5.075952519817368
seg_836ef0,2.8470328864991714
seg_83bef8,5.209382297023331
seg_83cb2c,4.210569705187582
seg_83dc2e,10.984108914728978
seg_83ef67,8.945472652378282
seg_83f476,5.245460930429674
seg_83f89e,8.103571576963146
seg_83f928,8.724569532276966
seg_8456d3,2.8777914098383865
seg_845a2a,10.119961508926263
seg_8472f3,8.92106148460143
seg_848695,4.312472076421806
seg_84a65d,10.001115538257912
seg_84b9d9,5.118189705581564
seg_84c7fb,4.804132577494036
seg_84fc12,9.226495868548662
seg_8509db,6.086360282222239
seg_850d95,2.8815018591711445
seg_8515fd,5.634339087566465
seg_853302,7.499933387309005
seg_854d91,9.52287140596073
seg_857304,4.660320223370132
seg_85762d,6.547595790339687
seg_8599ec,3.9266913661461724
seg_85c1c0,3.9981529538344014
seg_85e90e,7.731633927093091
seg_85e9c6,8.347546699534188
seg_85fb0a,2.5496499614108226
seg_864fcf,3.9336097887391106
seg_8658b3,7.188345981751322
seg_86720f,6.861901989906084
seg_8681aa,7.86933530985408
seg_86892f,2.5928514320790663
seg_868c85,7.345312463094704
seg_86cfe9,9.6180691223637
seg_86d847,9.89055419705776
seg_86e874,1.922311717239202
seg_87232d,6.018553484054435
seg_876904,7.694698877745477
seg_8773cf,3.0242379740217586
seg_8777bd,9.866294176427564
seg_8785e2,6.428550472123909
seg_878d2c,9.22982216003849
seg_87a616,2.818495801232446
seg_87a67a,5.253601331213908
seg_87e4e8,2.864326584994707
seg_87f6c8,7.224470523761926
seg_8826f4,3.7711937914497007
seg_885f53,7.617564935242552
seg_8866f0,2.5124886961664252
seg_88a81d,4.041384269029346
seg_88b289,11.344965762937571
seg_890181,7.137423910277162
seg_89791c,4.069726993439525
seg_89885a,5.038221475860939
seg_899bf0,3.812865808331336
seg_89b090,1.6878769273836125
seg_89d8a0,5.550198590413782
seg_89e207,5.550502404981295
seg_89eed6,4.117745688164407
seg_89f975,3.049516125659461
seg_8a3306,5.507788654538265
seg_8a41bf,2.7975850747586652
seg_8a6b0e,3.0583211531347088
seg_8a7201,4.5507460626187
seg_8a8220,6.625211364505764
seg_8a8375,7.337099378605323
seg_8ab3a7,1.8674170752248027
seg_8ae847,5.67511127603109
seg_8aeb99,8.828861609743205
seg_8b39c4,9.456664816010159
seg_8b798b,9.84739517070075
seg_8baeab,5.13008016375893
seg_8bc20c,2.1490015936622666
seg_8bde47,8.848886268163694
seg_8be2da,6.962034134296105
seg_8be76c,1.059388091785125
seg_8bec6f,5.369302823856693
seg_8bf229,7.352015566168445
seg_8c0114,4.529090749086072
seg_8c1760,9.894036565306893
seg_8c1cca,4.376127693677128
seg_8c1e7d,2.2212119041549085
seg_8c341c,7.768324861212294
seg_8c6d4e,1.9878923474417975
seg_8c6e34,2.4234248502298077
seg_8cd159,3.9052623556137385
seg_8cdf83,5.169669680987364
seg_8ce632,4.838889569743105
seg_8cf573,5.09664620502186
seg_8d030a,5.95297475580452
seg_8d135f,7.388190115632065
seg_8d3a9d,6.453957491466321
seg_8d4435,4.906908615127721
seg_8d4965,6.901844177790809
seg_8d5113,6.226833504189775
seg_8d6578,3.3928752405228946
seg_8d6a7d,4.23814766759667
seg_8da61a,5.872686246474516
seg_8db6f0,6.277039360805952
seg_8dcf3c,9.307068951478355
seg_8dd2ab,2.7486263632965517
seg_8dd3ba,5.070872403666458
seg_8dfc7e,2.551981564952423
seg_8dfd7a,2.194260491011126
seg_8e5704,7.7829063447104865
seg_8e6a3f,7.279908822885137
seg_8e7194,4.5204776411066865
seg_8e7fca,4.592423289062484
seg_8ebdea,9.53120973069206
seg_8f1127,0.9682115996876983
seg_8f25b0,8.0728345065491
seg_8f3247,7.499449857258897
seg_8f3dfe,5.551258708124438
seg_8f4654,5.549546962500141
seg_8f4781,3.07686118244032
seg_8f5589,6.735180661200619
seg_8f592b,10.214258430253327
seg_8f6284,4.0811679539796355
seg_8fb0d0,5.414021317188853
seg_8fb29e,8.727995616557052
seg_8fb828,10.510929276462942
seg_8fc754,8.577114394033385
seg_8fd465,4.26261901950239
seg_902074,7.8724810566203365
seg_902bc1,8.48625544358193
seg_903aba,8.822558123582887
seg_907c52,5.913300430291905
seg_90a0be,2.003727524152585
seg_90b174,3.4794334130342452
seg_90bf60,8.49740976739219
seg_90c258,9.17914009386553
seg_90e904,1.9436846856286425
seg_90ec68,10.037356410064545
seg_90ef18,9.514421243910904
seg_911066,4.8330088878969875
seg_9122aa,2.9353622650180298
seg_913ffc,6.172540013352357
seg_914a62,4.243666545335279
seg_91596c,7.517976222096199
seg_915b3e,4.637413246442745
seg_91607c,3.625191819808171
seg_919a6a,2.4287090722378704
seg_919c5c,5.950145349059564
seg_91bf8c,3.397869423439475
seg_91cff2,3.84329802724935
seg_91eaeb,6.578823497755605
seg_91f512,3.762787670865814
seg_91f664,3.5341172311740126
seg_91fc29,3.4999208871582654
seg_920132,8.976655390736475
seg_92092a,4.209797086096412
seg_922914,6.203432788387982
seg_922990,5.3036467849175
seg_92310f,5.315885134686164
seg_929ded,5.239385395866365
seg_92a5f1,6.115440692243867
seg_92af10,7.776459339858684
seg_92b095,3.2106455403666336
seg_92bd37,5.596448955904055
seg_92be9f,6.879444540354251
seg_931244,10.320789397393249
seg_93211c,6.830554818256499
seg_932828,9.471570882753436
seg_934087,4.146064214984954
seg_939f5c,6.615769521936141
seg_93d864,5.608117405348534
seg_93f935,4.539553433903927
seg_941759,7.207965537579717
seg_943de0,10.377444598431124
seg_944c98,2.3475849977520986
seg_945bc8,4.726765513047668
seg_946d71,10.300501690277107
seg_946d9a,5.57500024619398
seg_947700,5.6199015101792265
seg_9485c0,5.277198856261442
seg_94a133,4.389824040845598
seg_94aa0a,6.168326858986222
seg_94c48c,7.234793008494753
seg_94d150,4.49969923058388
seg_94d573,7.441579357928036
seg_94ecad,9.106278166283529
seg_950048,4.736621361601266
seg_952faa,3.7723657620119373
seg_95357d,3.5927076520220784
seg_95644e,5.997325257536459
seg_957ece,1.4228370541931343
seg_95b321,2.4130066456908743
seg_95f45e,7.901693838504681
seg_961d02,4.0449291725988825
seg_961ddf,4.691375448695383
seg_9626a4,2.2746788095695347
seg_96642e,5.141755649176367
seg_966f3d,2.9520084978796306
seg_967ae4,7.461404285275789
seg_96cd5d,4.613536377920368
seg_96dab2,9.735308429099323
seg_96db5e,4.832550330158225
seg_96fa35,4.344110252830559
seg_970b35,4.945573323401008
seg_970e86,10.416968816614942
seg_974049,4.054778959626892
seg_9757ac,8.69365174862991
seg_979a8f,3.505023111880683
seg_97a161,6.056988981739259
seg_97ad82,8.102840689134126
seg_97d9ed,8.274796801734741
seg_97e4a9,8.848853720955264
seg_9802c3,4.765140081958244
seg_9825e0,6.528442557715696
seg_983778,9.82000194996834
seg_986976,5.064836218417745
seg_986b6e,10.022461774840108
seg_9872f9,4.8584662857904615
seg_988e69,1.421244478246604
seg_98a819,6.041943759691582
seg_98be13,5.676223651672818
seg_98c0b6,4.425539106853436
seg_98c44d,4.313316337523387
seg_98c544,4.743597027390492
seg_98ebaa,9.408187482042287
seg_98f624,8.126658096097563
seg_9940e8,10.71665180818805
seg_996c37,10.364948121583293
seg_99ccbd,3.1878276860223558
seg_99f677,4.55745842587764
seg_99f76c,5.617525202946833
seg_9a1a4f,5.606684630734559
seg_9a1c76,5.2288011760832145
seg_9a43ef,7.3367143232834735
seg_9a6025,5.884137801933003
seg_9a74d8,5.515006319182679
seg_9a7c46,6.164813615072464
seg_9a7d1d,2.1804589219407187
seg_9a812d,4.847751012363288
seg_9a81a3,6.815317454671263
seg_9a8a1f,1.421927417572082
seg_9a9041,5.349854461359461
seg_9a92db,4.697494100892594
seg_9aa6e2,2.6184390695249027
seg_9ab405,1.902640899358526
seg_9ad261,5.689089979448804
seg_9ad925,9.134268514251938
seg_9ae1a1,8.691536941022363
seg_9b0439,6.6077801684874675
seg_9b44d2,8.014720951466915
seg_9b7ef8,9.665534459503176
seg_9b7f93,5.46943127795757
seg_9bab11,9.864862549190002
seg_9bd388,6.275979797620572
seg_9bee43,3.8510405951647453
seg_9c00d7,8.921554699422309
seg_9c090f,2.6960308521205505
seg_9c2843,3.672536267846115
seg_9c3d6a,8.551123550062723
seg_9c3ef8,6.993055202218625
seg_9c635d,9.873597662001142
seg_9c6715,3.879065678293763
seg_9c8162,6.54579040972897
seg_9c8bc8,6.020855915990243
seg_9ca72e,4.348586906956793
seg_9caf50,9.94668749297223
seg_9cb464,4.693340144223739
seg_9d1b26,4.775202241063492
seg_9d1dbe,8.770129917711966
seg_9d2528,5.18330411720729
seg_9d3013,7.974788928082162
seg_9d452d,4.334232172909139
seg_9d57a1,7.12993480372249
seg_9d68cf,4.131184164935746
seg_9d6ff0,3.8290020980042563
seg_9d7490,6.302216343678977
seg_9d79d4,5.0558176829966675
seg_9dcae1,7.052708002957194
seg_9ddc99,6.159568095299935
seg_9dea8d,7.4376794277415135
seg_9df32d,4.2762335526567865
seg_9e25e9,4.524134891599556
seg_9e3837,3.6919384019098502
seg_9e61da,2.505930440706038
seg_9e7dff,3.5177114571838954
seg_9e8323,3.476773047288461
seg_9e8ca4,9.078492608843547
seg_9e962b,6.922912858658606
seg_9ee0aa,8.106397400034762
seg_9f042e,7.3720572922346115
seg_9f12c6,3.9114437669500677
seg_9f22a0,7.989125942466641
seg_9f4fd4,9.025327674155738
seg_9f57c4,8.004245058205173
seg_9f6315,4.616647775853956
seg_9f7542,7.744349340268498
seg_9fc7c2,3.9671370213144623
seg_9fd9b8,4.570653403774166
seg_9fe8b9,5.352456739751068
seg_a00985,4.4899363626658335
seg_a009e6,7.184492359099497
seg_a03e6a,3.6290588930714733
seg_a05c22,3.8296863458628487
seg_a06228,7.589560371315698
seg_a0646a,3.136792247294794
seg_a0979e,7.804715022487838
seg_a0a423,2.046122205120488
seg_a11dd5,4.0636403436894355
seg_a12acb,4.147520687086888
seg_a133bc,5.287987912191962
seg_a14212,4.833341411249867
seg_a16a1b,2.7037316764104284
seg_a173d8,4.653440639595134
seg_a18246,7.781339347734131
seg_a1a511,2.2479614597138062
seg_a1acb2,5.470515765257462
seg_a1b3cc,5.181390409571553
seg_a1d8da,7.390828293742797
seg_a1e5b0,6.864026450183139
seg_a1edc1,5.166958719586902
seg_a247ac,9.968426572911689
seg_a25c46,4.217219100500564
seg_a2986f,6.827833834830795
seg_a2c108,10.476069040208433
seg_a2d47d,5.228751650700642
seg_a2e2c8,3.2756249671209714
seg_a2fd8b,4.435927157943976
seg_a31d6e,8.22898630297979
seg_a31fe3,8.246401152686522
seg_a35c82,8.998745365032082
seg_a35e7c,9.694755224277003
seg_a39ebc,3.7958114306341804
seg_a39f3b,6.719439473406101
seg_a39fa8,10.507652660547235
seg_a3ab46,4.8173882528646175
seg_a3d4d6,3.362170803278932
seg_a41c2c,6.88571017421734
seg_a4208a,4.402722050170118
seg_a420d4,3.6486135275978073
seg_a436bc,8.668799085662277
seg_a437cb,4.015573927246416
seg_a45455,5.472779814314352
seg_a47cce,8.307054458628242
seg_a489e1,6.127446337970705
seg_a49ccc,3.906182641817396
seg_a4ad7c,9.896289141624251
seg_a4e745,8.963666788440515
seg_a50d28,11.096709232388985
seg_a5271e,3.152382985538787
seg_a53e4c,6.3596323363798835
seg_a543e5,7.274636418258845
seg_a55540,10.060723183553371
seg_a55a17,4.535409458660078
seg_a56c04,3.2460462801345167
seg_a58a6e,3.1125861436162174
seg_a5934a,10.322443378468416
seg_a5d37f,2.8415110214735306
seg_a5dea6,11.230320700296796
seg_a5f4dd,4.954714033337186
seg_a5fbcc,5.186104756360599
seg_a61e1c,5.201052085291595
seg_a63573,5.523345050952556
seg_a674d2,8.0280519783308
seg_a68007,3.1333162384638413
seg_a68ffb,7.113423279847507
seg_a69246,9.861251121522425
seg_a6959c,7.200694893116962
seg_a6bf91,6.829015342447756
seg_a6c5cc,2.4097184303058503
seg_a6cd86,5.273932242356834
seg_a6e801,3.0450386248685297
seg_a6e99c,1.3628109531831887
seg_a6eed3,3.8636903017664674
seg_a704ee,6.244573457929201
seg_a7561c,3.4237280523833657
seg_a7b454,4.028673387431306
seg_a7d0eb,4.740292750903215
seg_a7e49b,6.066612539869267
seg_a80123,4.4349783347702365
seg_a802fa,7.867482343652448
seg_a80f6f,5.724598080645045
seg_a82229,7.8967838267785995
seg_a84c13,3.4468150685356846
seg_a86231,5.248728023653696
seg_a8685e,8.218870826845778
seg_a86a05,6.736225922457402
seg_a87e79,1.3837655973600718
seg_a88097,9.589507834223252
seg_a88dde,7.852329845196785
seg_a8bb2f,4.114245316734095
seg_a8ddf7,2.9548989900229707
seg_a8e6df,4.008103839856901
seg_a8e71a,3.736817324175525
seg_a9089b,2.062451968560661
seg_a91c03,6.463339414372425
seg_a93a88,7.302088802809109
seg_a96b47,4.391647507577654
seg_a975df,3.542702059260642
seg_a99161,3.4460955486131493
seg_a99799,3.0842095509233323
seg_a99be9,9.124966492326223
seg_a9a820,3.654669831579477
seg_a9b957,5.409715823694034
seg_a9f80e,8.547856947200799
seg_aa0180,3.251915187778647
seg_aa1adf,3.896491561639823
seg_aa508a,2.6483342084600707
seg_aa78e0,6.325676361922682
seg_aa7a4b,7.00920926379763
seg_aa98cc,1.386645518812492
seg_aa9b8e,9.0771251188803
seg_aaa2ae,2.8269337258799245
seg_aabc52,10.354468739146213
seg_aae025,8.25529398759569
seg_ab001b,3.0158749863602097
seg_ab15ad,7.946075233347854
seg_ab2a78,2.899143362397455
seg_ab3f14,6.978911110920409
seg_ab4bca,2.640683920678173
seg_ab644e,6.589811009125702
seg_ab70bd,7.6496812664993605
seg_ab9654,9.90605159600249
seg_aba501,4.54419970704672
seg_abaad2,8.780127870056646
seg_abb03a,5.565942344630465
