seg_id,time_to_failure
seg_57dd68,8.43737687445956
seg_57ea44,2.6401869394738418
seg_580b65,6.431822387391634
seg_581fac,3.2442824196959235
seg_585872,7.474607765941963
seg_586726,3.720234438630316
seg_586c0f,3.8458114672010617
seg_5887a8,9.337047249462584
seg_588f61,2.414659890327929
seg_58d52d,10.135734190739742
seg_58e74b,2.369467095697939
seg_58e9f9,8.094139761692686
seg_58ea74,8.383414564372492
seg_59058a,2.2278532705494207
seg_590fa5,5.729021567281566
seg_591954,8.863463424708387
seg_5924f5,4.354338183038703
seg_592807,7.5301671535793755
seg_593c34,3.9803179274805136
seg_5965d8,3.6566577719674425
seg_596ae3,5.990819607876888
seg_5975f4,4.180951981418212
seg_597bd6,8.118659187783368
seg_59818b,6.836703248228772
seg_59cd7d,1.8481977635897642
seg_59cfdb,10.672631314254142
seg_59d484,6.328334797001985
seg_59de0b,2.3560638555548357
seg_59e1db,7.355180783897986
seg_59eb97,5.241929471676317
seg_5a0479,5.521816572004124
seg_5a1adb,5.998069155090469
seg_5a242e,7.365718622165352
seg_5a67b5,8.451962492037806
seg_5a947e,4.070810866076139
seg_5abfdd,5.420577270114195
seg_5ad847,4.061674394285866
seg_5b392b,2.088054352797907
seg_5b7325,4.031372953866877
seg_5b8c39,3.358794953061991
seg_5bc0b0,8.862405637967873
seg_5bd9ae,4.359260870067573
seg_5bdb47,2.8009844611818036
seg_5bfbf0,4.065960775197477
seg_5c0929,3.516178937726034
seg_5c1a4d,2.4458827716305493
seg_5c530f,3.6083239920770542
seg_5c57a8,2.9217259508105355
seg_5c8ae5,4.936776301601211
seg_5c9077,7.980155246339307
seg_5cd98b,4.11642465296738
seg_5cde88,2.140710302475844
seg_5cfba9,8.325638399314247
seg_5cfdc4,5.255145338078827
seg_5d333e,9.476792660962586
seg_5d45db,7.650768981022829
seg_5d92af,7.68236301607334
seg_5d94b2,3.195968765992462
seg_5e020f,5.1873978383314014
seg_5e0902,2.350717424504921
seg_5e1bba,6.1014677684811405
seg_5e541f,3.508888046024697
seg_5e635a,3.428382362505723
seg_5e668a,9.576391207527289
seg_5e70a7,8.237799192210101
seg_5e7abf,3.7962905072501063
seg_5e8ef4,7.147590634212517
seg_5eb380,1.7837698092066345
seg_5ec0e3,10.17674402445853
seg_5ed47e,8.75974866973429
seg_5ef47e,6.207921192245685
seg_5f0a92,5.319052173788628
seg_5f24d3,7.537630044377745
seg_5f352e,1.9013902657830961
seg_5f355e,7.258702892313291
seg_5f46a5,5.782890482038678
seg_5f7fd9,5.6434631145662335
seg_5fe414,3.160143826221337
seg_60277f,4.406061025409296
seg_6074f9,4.595464471636649
seg_607559,6.614134909621353
seg_60ab20,9.93342314295816
seg_60b696,5.744276433697383
seg_60dacd,9.058678620732836
seg_60df2a,5.507082691203485
seg_610379,5.153992757353353
seg_61219c,6.4967931493236115
seg_613702,4.338044803550868
seg_614b50,1.3524208498246033
seg_6153ca,8.51966345135373
seg_6167f0,5.330452199551258
seg_616c8b,9.429175723404224
seg_61b50d,3.837083306161806
seg_61f504,3.303855585657893
seg_620ee4,6.235828623036543
seg_622e9d,3.8859427678518097
seg_62331a,5.103550374274107
seg_6262c4,8.283471485574678
seg_629822,3.740153568953974
seg_62a403,8.549978583930436
seg_62c582,3.0889106933695745
seg_63130f,10.319894431901009
seg_633651,4.196596445292668
seg_634180,4.4062768982974
seg_634f05,2.1782913175070076
seg_635770,8.677367758335427
seg_63582a,9.504919523172513
seg_63c13d,6.173521520844323
seg_63c518,2.814085476322541
seg_63c8e4,9.75429729209741
seg_63c983,3.7446514826751622
seg_63c9a3,4.576443274667621
seg_63d651,5.110771258397907
seg_6422d1,7.476285450916486
seg_643d1f,5.726859368013904
seg_643f86,8.868063816367492
seg_64bcb9,8.76357391887719
seg_64be5d,10.02459241467936
seg_64be91,9.041133924582574
seg_64daae,1.6664726871844735
seg_64dcf0,5.731912067884417
seg_64f8dc,6.0975884176145465
seg_650de2,3.762702906737618
seg_651808,2.2780234583273637
seg_652cc2,4.437734965746016
seg_655780,3.7069062560959942
seg_655ad6,7.169082548305316
seg_655cae,2.641940145116251
seg_658bf4,2.479871315530167
seg_659ff8,5.725768948333776
seg_65b962,5.635024592042022
seg_65c4e1,6.845145538414204
seg_65ef95,5.209812445184746
seg_65f01e,9.270693215529223
seg_65fbac,8.084689368264568
seg_660fe1,3.2336760135786884
seg_660fef,5.6327697844089215
seg_661629,4.254314165939557
seg_666056,4.2766825029012265
seg_6681ee,1.3091895167983911
seg_66820a,3.6833414807200695
seg_6696d0,5.370608727315858
seg_66b7c3,7.665870623741875
seg_66e45a,5.698406815435702
seg_66ed4d,2.567295794551845
seg_670bde,3.0953573806135117
seg_67330f,6.249102863392685
seg_673c60,4.72250363285026
seg_67599b,6.502991143255012
seg_679dd2,6.606996854212972
seg_67aa76,6.261243451669695
seg_68102c,9.593597002825877
seg_683ddf,4.987549298744246
seg_686edc,7.49843456113259
seg_687a5c,1.795414066676187
seg_68a484,8.648451200469394
seg_68da94,3.797902031853066
seg_691a72,5.2633809119220825
seg_692e7a,6.1704703202801
seg_6951e0,4.792727523907841
seg_695380,2.9388561013821173
seg_696621,5.1206192398013535
seg_6968c8,5.121679410503419
seg_69787a,6.8573065544340706
seg_69a230,4.376373508174258
seg_69a53e,6.646616798528917
seg_69dbad,6.97911566416058
seg_6a05e7,5.448495104141375
seg_6a116b,5.032270783476893
seg_6a26de,3.1646282707688402
seg_6a45a0,5.108220535773835
seg_6a4ad1,8.575457295094006
seg_6ab188,7.1221955621040385
seg_6ac67a,4.197839306126689
seg_6ac82a,3.354092499738148
seg_6ae32d,3.719793179790982
seg_6b0107,7.213248156020259
seg_6b2ce0,6.420338347559633
seg_6b3a9d,3.240883997830211
seg_6b4e04,8.941767673879932
seg_6b536d,5.008985549048315
seg_6b9511,7.6490747848947676
seg_6b9d02,4.365195949941308
seg_6be48e,3.614162978422032
seg_6c292b,6.718974547104108
seg_6c309f,3.974907326622484
seg_6c34c2,3.242307463015887
seg_6c8a45,5.730433350134532
seg_6c909f,3.8198609684912177
seg_6cfb76,4.5051264489621365
seg_6d01a3,7.132808650180409
seg_6d35cd,2.0984281955287827
seg_6d36a1,8.024274386906772
seg_6d4109,7.515292113917061
seg_6d4fa6,5.622495489018531
seg_6d6fad,4.879753491602422
seg_6da1ff,5.831197536575332
seg_6dac5d,10.657131208718384
seg_6dd0fc,4.614021309019309
seg_6de4fd,8.810067836941915
seg_6de935,9.786051570606698
seg_6df48e,8.658352360997712
seg_6dfab7,3.223236290866984
seg_6e12ae,5.7428403142669024
seg_6e12ee,2.5004494271694235
seg_6e1ee7,7.5866620090157
seg_6e572a,4.088306857476394
seg_6e5a38,3.6359042372301915
seg_6e7f73,9.520452321900779
seg_6e98aa,5.603251114988832
seg_6eb146,8.955580106921
seg_6ed49a,6.376135996853489
seg_6edcb8,5.275450443567263
seg_6eedcc,7.904527674042931
seg_6f17de,2.8632207862051327
seg_6f2222,4.2737964438306495
seg_6f3d90,7.380857346948845
seg_6f60b2,3.1831316174505404
seg_6f650f,8.869726901875142
seg_6f9a98,6.7709147896960165
seg_6fb17f,4.069003902171662
seg_6fc3ef,8.404866736674872
seg_6fc8b3,7.516181929206449
seg_6fd5bb,7.730183828372105
seg_7012af,10.271641620905514
seg_7020c5,7.674371272412512
seg_702e03,3.78856734523172
seg_703cea,6.476466081695503
seg_705463,4.295536274233403
seg_708349,7.683051630419341
seg_70991d,5.414146524105528
seg_709b6a,9.77104106636282
seg_709d08,6.695481309068395
seg_70a60e,7.3172802047168135
seg_70b375,6.223680130863269
seg_70be4d,10.37460293900474
seg_70e891,3.9210791581548823
seg_70edf5,7.547563691829921
seg_70fb30,10.486218511576299
seg_7120ac,4.423360630020497
seg_71238c,10.450471555265798
seg_71348a,2.9112004923882084
seg_715e2c,7.657640333811891
seg_715ff6,7.2889087838585
seg_7189ca,8.316053932347137
seg_718b53,3.268522976326394
seg_71936f,3.6891535672295506
seg_71b4e0,3.3573966176187464
seg_71b975,2.9939436408418696
seg_71c9e9,3.7868433480530865
seg_71f571,4.954711044346017
seg_7211f1,7.8295946816702955
seg_724df9,3.1669803206432783
seg_725772,7.594506924266914
seg_725e84,3.1058220708385234
seg_727fc7,3.702510738696584
seg_72858d,3.264275001351187
seg_72859b,6.160901130714596
seg_72aba8,4.748518668885759
seg_72b68c,8.474547197180971
seg_72c307,6.956601303088822
seg_72ebda,5.690441060229719
seg_72f40a,8.095717469781123
seg_730ebe,4.573451370687925
seg_734a88,8.82419799891565
seg_73565e,4.718294288331772
seg_735cdd,3.752511259696036
seg_73858d,9.201702798612638
seg_738be6,3.0073706340730983
seg_739643,7.047567689679593
seg_739679,2.2271882504075218
seg_739856,8.829807480194068
seg_739fb0,3.2926343490991505
seg_73ab4a,2.771956934503189
seg_73b0f7,8.242062159248816
seg_740837,3.42095684678122
seg_741fc1,8.618540914230786
seg_74235f,4.994077005205727
seg_7428e7,7.365459162835234
seg_743775,6.54498878136904
seg_74537f,6.334209506984902
seg_746d1d,6.331332613000583
seg_7480f4,8.870124071888673
seg_74b264,5.78608241078208
seg_74b3bd,6.081020159987461
seg_74ce61,8.133812597898556
seg_74d58a,9.308292850892641
seg_74d8cc,6.688697820940726
seg_74dda9,6.756047181405997
seg_74f330,4.1651474072956365
seg_74fcfc,9.010909067637371
seg_74ffde,6.303353921395433
seg_750244,7.181694552316835
seg_750c93,2.4719062532113805
seg_750d20,5.309894906234764
seg_750e7e,7.892925430899445
seg_75211e,5.279543154915902
seg_753190,6.467833447935307
seg_753ba6,3.442261485887428
seg_7540f3,6.521011106225951
seg_75438e,7.211374386208684
seg_755d50,4.105042620825169
seg_75654d,4.120505348686753
seg_758374,2.420228857476191
seg_758ca4,3.2876437705903583
seg_759fb1,5.573408977484605
seg_75a878,6.169398896985234
seg_75c34b,3.009415096154963
seg_75cd6a,4.800760376757412
seg_75dc3e,6.1850069627724285
seg_75e669,1.8318040854673256
seg_75e93c,3.6697740403279857
seg_75eb90,7.747655517506676
seg_75ffc9,6.289238129382707
seg_760d70,5.46126120817214
seg_76106f,9.969897276269654
seg_762188,10.037165827944166
seg_762be4,4.175938525156258
seg_7630c5,10.802323377030367
seg_766e42,3.8648494872147636
seg_76b76f,11.047514399081946
seg_76c2fa,4.154782257779662
seg_76d16c,7.088862913348531
seg_76e914,5.959560104589893
seg_76f1af,3.157585278596144
seg_76f3f2,9.326881021647955
seg_76f76d,6.426145847803836
seg_774ad2,4.204791886810481
seg_77bf79,3.83543652552401
seg_77c546,1.431220289032441
seg_77db7b,9.600006987247836
seg_77dbe7,5.311673852355521
seg_77df38,7.347979103428973
seg_77e7bf,4.244149146201848
seg_77ea14,5.304092375994855
seg_77f9e3,1.3575953382320236
seg_77fe77,6.791431451182965
seg_7848f8,2.918375354481638
seg_7862ed,3.9704752834996144
seg_786ff6,7.6993929277313855
seg_78852d,6.454553061839499
seg_78addc,8.214089714058312
seg_78d817,4.871438373123483
seg_78db0a,9.332408503199472
seg_78ded2,1.7655879537213754
seg_78fc4b,7.565631417500147
seg_790108,7.975381590504527
seg_7949da,3.258782907138604
seg_79c47a,3.4769881015563637
seg_79dc90,6.7798720361844165
seg_79e301,3.868970292893249
seg_7a09ec,5.627495644337228
seg_7a521c,4.957530038233297
seg_7a5243,5.195055957414191
seg_7a9228,4.046950905310823
seg_7a9f2b,0.10200674388119882
seg_7aeca4,6.906828515818357
seg_7b0936,8.543346250801466
seg_7b2994,3.122268658313699
seg_7b3017,8.897939490657263
seg_7b5f90,6.064311890440369
seg_7bb771,2.421819290182826
seg_7bec10,10.238096504179675
seg_7bf143,2.6552657809063036
seg_7c0376,2.0941271691257977
seg_7c10c1,3.4549491165161
seg_7c2beb,8.337804716108865
seg_7c2c48,2.9565428091983113
seg_7c6c31,7.270572329159249
seg_7c88d1,3.903005931052762
seg_7c9433,5.115971525351924
seg_7cb417,3.8689268742115948
seg_7cbb45,4.7548314407196735
seg_7cd6b1,4.909470233236769
seg_7cdfe5,4.057290273966292
seg_7ce9cb,5.063360280018709
seg_7cef95,6.598544608724297
seg_7d17eb,11.339992814058165
seg_7d2535,2.6991686787905267
seg_7d2e57,6.339861533151866
seg_7d65c7,7.657443535153887
seg_7d718e,8.91647137505722
seg_7d88e3,8.962371600463642
seg_7d994f,4.147313850201258
seg_7ddc30,9.170075013720792
seg_7df3dd,5.792203413680389
seg_7e3b3e,4.300221020466031
seg_7e9eb7,10.350273487120644
seg_7eb108,10.053578949484299
seg_7ebdc3,4.9558926080404095
seg_7ed2dd,4.922645985863816
seg_7ef97b,3.117262907531839
seg_7efdd5,7.184227887422801
seg_7f3ab0,4.66791362366184
seg_7f5b6f,10.569472439328905
seg_7f786b,6.243376433644984
seg_7f93b2,2.9167720836736453
seg_7f9b3a,4.988623657217977
seg_7fa6ec,1.8640497698431149
seg_7fac26,8.344130651234382
seg_7fd3a3,3.7715243222109076
seg_7fd6b7,9.66248019012725
seg_80211c,9.799210369917398
seg_804fb5,7.525878963806408
seg_80622d,8.490530779011598
seg_807901,4.68280402163511
seg_80b9b4,6.808741400256204
seg_80fb86,6.618247010852681
seg_812962,4.0719500237537165
seg_812a50,5.899931578592988
seg_813aab,2.9805708557960062
seg_814b1f,1.8486757058176064
seg_816b7a,3.418180393713542
seg_818382,6.152746417612598
seg_81a8ea,10.308197102010075
seg_81bebd,8.475753622275308
seg_81c1a6,10.533554511510701
seg_81c432,4.814462684855404
seg_81f798,3.4501873553150983
seg_8200d2,3.081303374045105
seg_82303e,3.4375670790530957
seg_82316b,4.001353424971238
seg_8244bf,4.911597511658716
seg_82456a,2.1342874529710145
seg_826208,5.77308492906167
seg_827804,6.108974377191862
seg_827a21,6.093209794636858
seg_827c07,4.106774614388803
seg_82c138,7.187034829114771
seg_82ce27,3.061933445874924
seg_82d7b6,4.376634388527999
seg_830cff,4.056542245593355
seg_8310ea,6.611929519287521
seg_8324a4,7.275451833050218
seg_8328f5,6.2274846022329475
seg_832a4d,5.314054463414583
seg_8344ee,5.801849913457839
seg_8353f5,9.31957293314253
seg_836aac,4.415632741821693
seg_836ef0,2.6422114986615677
seg_83bef8,6.495841162688252
seg_83cb2c,4.716167188980474
seg_83dc2e,10.8988928693058
seg_83ef67,8.544616318498248
seg_83f476,5.366517679284635
seg_83f89e,8.359255968708107
seg_83f928,8.925367133380322
seg_8456d3,2.2074447570917934
seg_845a2a,8.932446886642287
seg_8472f3,10.258900669860362
seg_848695,3.467588487307319
seg_84a65d,8.715172694968995
seg_84b9d9,6.293730337353495
seg_84c7fb,4.472273820790876
seg_84fc12,8.88531230164685
seg_8509db,5.409790958674196
seg_850d95,3.512459879055955
seg_8515fd,5.829142883964941
seg_853302,8.004914663461447
seg_854d91,9.154788560629354
seg_857304,4.578732337540847
seg_85762d,5.909774728118455
seg_8599ec,3.7248290745458155
seg_85c1c0,3.591520175156389
seg_85e90e,8.8559125006699
seg_85e9c6,8.679677711906447
seg_85fb0a,2.1244175085667156
seg_864fcf,3.371609779881243
seg_8658b3,6.082015742664324
seg_86720f,7.33662077957053
seg_8681aa,7.981292010402265
seg_86892f,2.222462700902828
seg_868c85,7.845678500092974
seg_86cfe9,8.83048602600035
seg_86d847,8.812589203530166
seg_86e874,2.503736686246155
seg_87232d,7.115191825395902
seg_876904,7.1108630481657045
seg_8773cf,3.184242739661218
seg_8777bd,9.063372629953966
seg_8785e2,5.889850649483498
seg_878d2c,9.284927880487102
seg_87a616,3.0248312199046565
seg_87a67a,5.425759890265181
seg_87e4e8,3.3387937842821636
seg_87f6c8,7.575040963787033
seg_8826f4,4.022743233925039
seg_885f53,6.287146712302245
seg_8866f0,2.4027226600820577
seg_88a81d,3.824809062681279
seg_88b289,10.048346958101162
seg_890181,6.6835317421194285
seg_89791c,4.144243392721842
seg_89885a,5.436741888941454
seg_899bf0,4.238530758523436
seg_89b090,1.2488589100423777
seg_89d8a0,5.440177359342655
seg_89e207,5.136260555819356
seg_89eed6,3.652701910515009
seg_89f975,3.0035325941513586
seg_8a3306,5.31891644113823
seg_8a41bf,2.57929407038901
seg_8a6b0e,2.761033893021709
seg_8a7201,4.558232957239702
seg_8a8220,6.839294150522803
seg_8a8375,7.010754625180907
seg_8ab3a7,2.642699298862302
seg_8ae847,6.267256971059443
seg_8aeb99,9.059542792200984
seg_8b39c4,8.114004610540439
seg_8b798b,9.425733119184274
seg_8baeab,4.9752945703431815
seg_8bc20c,1.6326121042622328
seg_8bde47,7.134990575423967
seg_8be2da,5.479655177558564
seg_8be76c,1.6319848649253674
seg_8bec6f,5.483052773386864
seg_8bf229,7.001858213420413
seg_8c0114,4.244202724178305
seg_8c1760,8.701014839531991
seg_8c1cca,4.138133668785365
seg_8c1e7d,2.699681855294379
seg_8c341c,8.405079566444146
seg_8c6d4e,2.576143311716201
seg_8c6e34,1.6300259693280181
seg_8cd159,3.4712141722270498
seg_8cdf83,4.884501196785789
seg_8ce632,4.495450774758958
seg_8cf573,4.694869006950637
seg_8d030a,5.931094386417633
seg_8d135f,8.821281442524556
seg_8d3a9d,7.102203018108976
seg_8d4435,5.198267021476812
seg_8d4965,5.4961371497667315
seg_8d5113,4.12649249903927
seg_8d6578,3.0703259147046764
seg_8d6a7d,3.9316238057821185
seg_8da61a,5.907782552470045
seg_8db6f0,6.266814928469114
seg_8dcf3c,8.029230801437828
seg_8dd2ab,2.6553030125141133
seg_8dd3ba,5.281940061091324
seg_8dfc7e,2.5012597887048615
seg_8dfd7a,1.713074940238844
seg_8e5704,7.587766636444006
seg_8e6a3f,7.23083698362398
seg_8e7194,4.071461768449862
seg_8e7fca,4.927991525531872
seg_8ebdea,8.653579199531826
seg_8f1127,1.7572110427750218
seg_8f25b0,9.101364297112095
seg_8f3247,6.945195984524078
seg_8f3dfe,5.314979962170446
seg_8f4654,6.55643085052647
seg_8f4781,3.4017047671227165
seg_8f5589,7.468239111632149
seg_8f592b,8.844971934141329
seg_8f6284,4.182348456928443
seg_8fb0d0,5.4974606181157695
seg_8fb29e,9.605588620105749
seg_8fb828,9.923081322059318
seg_8fc754,6.529145694968747
seg_8fd465,3.9033911232983947
seg_902074,7.498071854022823
seg_902bc1,8.31270642259077
seg_903aba,8.756088214711637
seg_907c52,6.628531280483329
seg_90a0be,2.514981671197496
seg_90b174,3.1024767663870056
seg_90bf60,9.085167726715657
seg_90c258,10.030261426795153
seg_90e904,1.839129912675936
seg_90ec68,9.260641291826309
seg_90ef18,9.730840845542996
seg_911066,4.901466552387876
seg_9122aa,3.050576067869511
seg_913ffc,6.565646510509781
seg_914a62,3.9597939281424
seg_91596c,7.381876637381901
seg_915b3e,4.769196010588687
seg_91607c,3.7602416294884216
seg_919a6a,2.1934501654251632
seg_919c5c,4.585437907397278
seg_91bf8c,3.2075703600980674
seg_91cff2,3.7066533162870248
seg_91eaeb,7.0169176045089925
seg_91f512,3.927899522250054
seg_91f664,3.145647849244128
seg_91fc29,3.6849025866352885
seg_920132,9.419741418686385
seg_92092a,4.343878515266989
seg_922914,4.333959030522816
seg_922990,5.016940440194707
seg_92310f,5.17430567125466
seg_929ded,5.598157310174689
seg_92a5f1,5.949688655167161
seg_92af10,6.137076936025202
seg_92b095,2.8106966484217426
seg_92bd37,4.891524157147047
seg_92be9f,7.4948917328943025
seg_931244,8.685251903526137
seg_93211c,6.597927256784203
seg_932828,8.894397764163319
seg_934087,3.636647058769413
seg_939f5c,7.536870256963353
seg_93d864,5.876150954412701
seg_93f935,4.742239023736883
seg_941759,6.9891045712086
seg_943de0,9.005545802408674
seg_944c98,1.9694700678568424
seg_945bc8,4.5286820112647925
seg_946d71,8.88196025546863
seg_946d9a,6.304046489184508
seg_947700,6.025041243342427
seg_9485c0,5.437230091639037
seg_94a133,4.73408630999148
seg_94aa0a,5.984106139917918
seg_94c48c,6.079382596357493
seg_94d150,3.2936301537221233
seg_94d573,7.246118857462048
seg_94ecad,8.944315152937175
seg_950048,3.97652222029437
seg_952faa,3.6645070233400987
seg_95357d,3.5828555005840044
seg_95644e,5.890145727661172
seg_957ece,3.100307642603827
seg_95b321,2.1917460202180243
seg_95f45e,7.62957415517365
seg_961d02,3.3608051011933666
seg_961ddf,4.719613987497829
seg_9626a4,1.6933338169049157
seg_96642e,5.315121473819443
seg_966f3d,3.274601088593254
seg_967ae4,8.950559683836842
seg_96cd5d,4.3247135402385055
seg_96dab2,9.93797740681493
seg_96db5e,5.23129699739524
seg_96fa35,5.28379798859649
seg_970b35,5.21562743491346
seg_970e86,10.503223289813974
seg_974049,3.5499843596232092
seg_9757ac,9.061257722640143
seg_979a8f,2.9733222270233743
seg_97a161,6.328894697942565
seg_97ad82,8.775628679609548
seg_97d9ed,9.863435272698064
seg_97e4a9,8.234602073936475
seg_9802c3,5.280354571068498
seg_9825e0,5.569899001539832
seg_983778,9.351243176554606
seg_986976,4.724430016984611
seg_986b6e,10.582971418010795
seg_9872f9,5.710211944033493
seg_988e69,1.6462965393283233
seg_98a819,5.595496277492292
seg_98be13,4.7551407036831295
seg_98c0b6,3.86181149778496
seg_98c44d,4.4673027869368775
seg_98c544,3.6680207756876695
seg_98ebaa,10.202233081067574
seg_98f624,8.870447046718988
seg_9940e8,8.735003380273588
seg_996c37,9.875421283933003
seg_99ccbd,4.045646135066762
seg_99f677,5.18102873105284
seg_99f76c,5.442926710826151
seg_9a1a4f,5.642242507852844
seg_9a1c76,5.725641630638317
seg_9a43ef,9.085843400696625
seg_9a6025,5.4562142464411645
seg_9a74d8,6.075614544372682
seg_9a7c46,6.57930751123713
seg_9a7d1d,2.1657172761686363
seg_9a812d,4.3695749819313745
seg_9a81a3,6.032692318115965
seg_9a8a1f,1.2473937453507846
seg_9a9041,6.19098692717586
seg_9a92db,4.417073966099806
seg_9aa6e2,3.419230117846226
seg_9ab405,1.284408372869439
seg_9ad261,6.16848516755186
seg_9ad925,7.143447886270066
seg_9ae1a1,9.463489147392613
seg_9b0439,6.524338041317453
seg_9b44d2,9.446545559269191
seg_9b7ef8,8.78270207012612
seg_9b7f93,5.346351545790763
seg_9bab11,10.452533791387701
seg_9bd388,6.910153880304235
seg_9bee43,3.2599618022846903
seg_9c00d7,8.641357574188287
seg_9c090f,2.537200896666686
seg_9c2843,3.2052116734927005
seg_9c3d6a,8.473803994057807
seg_9c3ef8,8.021721584370315
seg_9c635d,10.37985988464122
seg_9c6715,3.868363119915835
seg_9c8162,7.184470090922999
seg_9c8bc8,5.352906345796625
seg_9ca72e,3.6862643298163955
seg_9caf50,9.243235761554468
seg_9cb464,5.837975438998544
seg_9d1b26,4.260809572416105
seg_9d1dbe,7.733042391276533
seg_9d2528,5.03802069412737
seg_9d3013,8.17305478827685
seg_9d452d,4.93581764286037
seg_9d57a1,8.095958943725641
seg_9d68cf,3.845561528960452
seg_9d6ff0,3.150736727463214
seg_9d7490,6.528155040129241
seg_9d79d4,5.412638351701433
seg_9dcae1,7.359663901696224
seg_9ddc99,6.134806740934109
seg_9dea8d,6.242113272546747
seg_9df32d,4.36323999201032
seg_9e25e9,4.467708881751721
seg_9e3837,2.6593355213535403
seg_9e61da,2.1834204324576114
seg_9e7dff,3.222159172971635
seg_9e8323,3.5302620961718936
seg_9e8ca4,8.345945746718902
seg_9e962b,6.712634650023588
seg_9ee0aa,8.187362483880264
seg_9f042e,6.829184819611414
seg_9f12c6,4.441195286103032
seg_9f22a0,8.027802075144018
seg_9f4fd4,9.339066087453618
seg_9f57c4,6.556040015506903
seg_9f6315,4.418640442130955
seg_9f7542,8.105742550630055
seg_9fc7c2,3.417203241536364
seg_9fd9b8,5.025665953214711
seg_9fe8b9,5.320288800299128
seg_a00985,6.208721158460642
seg_a009e6,6.555644836942606
seg_a03e6a,3.9094796301149373
seg_a05c22,3.0484250614254726
seg_a06228,6.886838296049249
seg_a0646a,3.1283613422695056
seg_a0979e,6.733066719484502
seg_a0a423,2.046562758450916
seg_a11dd5,4.395724554631301
seg_a12acb,4.147431584584202
seg_a133bc,5.471500384235204
seg_a14212,4.160026830518699
seg_a16a1b,3.1680646232289895
seg_a173d8,5.417837611260974
seg_a18246,7.784074289185706
seg_a1a511,2.5256781073452217
seg_a1acb2,5.189055775567432
seg_a1b3cc,5.699097985412713
seg_a1d8da,6.776299113372111
seg_a1e5b0,6.413575033849615
seg_a1edc1,4.380952772364936
seg_a247ac,10.316599215599547
seg_a25c46,4.583634289015193
seg_a2986f,7.230815979355017
seg_a2c108,10.45672890125419
seg_a2d47d,5.992930935935738
seg_a2e2c8,3.0297011275626904
seg_a2fd8b,3.944437384278376
seg_a31d6e,6.641827814035602
seg_a31fe3,7.462111785475794
seg_a35c82,7.572784901540463
seg_a35e7c,10.561888745037171
seg_a39ebc,3.650824952707737
seg_a39f3b,7.0292080745957
seg_a39fa8,10.127742206313474
seg_a3ab46,5.5576646216267855
seg_a3d4d6,2.9590439037729266
seg_a41c2c,7.2318483184959454
seg_a4208a,3.8427122301272365
seg_a420d4,2.8259443746564448
seg_a436bc,8.739944114588392
seg_a437cb,4.104104360738251
seg_a45455,6.030404832556628
seg_a47cce,8.056523621945443
seg_a489e1,7.000808113527962
seg_a49ccc,4.7119025289445196
seg_a4ad7c,9.429998149528055
seg_a4e745,7.5914257430870355
seg_a50d28,9.870524108388173
seg_a5271e,3.2020333533701004
seg_a53e4c,5.877270368211861
seg_a543e5,6.18625593012269
seg_a55540,9.194496924044868
seg_a55a17,3.4750415684735363
seg_a56c04,4.216715902391861
seg_a58a6e,3.3786212442687495
seg_a5934a,9.293943782947824
seg_a5d37f,3.1352337382943767
seg_a5dea6,9.262768535829425
seg_a5f4dd,3.743747406494362
seg_a5fbcc,5.955841151459637
seg_a61e1c,5.735386995701664
seg_a63573,5.5051855436677934
seg_a674d2,5.823399755232284
seg_a68007,3.2851334109466968
seg_a68ffb,7.438769981484927
seg_a69246,10.231740635584591
seg_a6959c,8.419311161035864
seg_a6bf91,5.387383333498563
seg_a6c5cc,1.7371555776368848
seg_a6cd86,5.29492730297139
seg_a6e801,2.2678968938731994
seg_a6e99c,2.954571387765265
seg_a6eed3,3.4550529089788067
seg_a704ee,6.252085413038034
seg_a7561c,4.140238998542267
seg_a7b454,4.10686986907987
seg_a7d0eb,4.101783492314614
seg_a7e49b,5.942103789202384
seg_a80123,5.349332305475863
seg_a802fa,8.656987056536328
seg_a80f6f,6.002491415619433
seg_a82229,7.310772825434539
seg_a84c13,3.5403177343446135
seg_a86231,5.921946950304281
seg_a8685e,7.76838178572714
seg_a86a05,7.0814817081210855
seg_a87e79,1.6115929772314304
seg_a88097,10.288732402292203
seg_a88dde,7.662310896975904
seg_a8bb2f,5.016991058387249
seg_a8ddf7,4.126790276662533
seg_a8e6df,4.057734729531909
seg_a8e71a,3.553469363688361
seg_a9089b,2.6259419997161566
seg_a91c03,7.0558013412504925
seg_a93a88,8.737650944406477
seg_a96b47,4.964770605126392
seg_a975df,3.171320693257283
seg_a99161,3.11601778920299
seg_a99799,2.4500714181589305
seg_a99be9,10.389694016208354
seg_a9a820,3.2123403717466723
seg_a9b957,4.690834104747133
seg_a9f80e,8.237294317587542
seg_aa0180,3.5100261611107215
seg_aa1adf,3.5598417120331756
seg_aa508a,2.3994569144858997
seg_aa78e0,5.928550480748257
seg_aa7a4b,5.844033738211711
seg_aa98cc,3.1979153641141687
seg_aa9b8e,6.603952163309476
seg_aaa2ae,3.015162268350505
seg_aabc52,11.29106260075993
seg_aae025,7.568091984333424
seg_ab001b,3.213231188379474
seg_ab15ad,7.627908703587303
seg_ab2a78,3.42023601911012
seg_ab3f14,7.705062501064014
seg_ab4bca,1.9534114031659033
seg_ab644e,6.335197304678828
seg_ab70bd,7.521659562526424
seg_ab9654,9.317178197563402
seg_aba501,4.6607746407766095
