seg_id,time_to_failure
seg_57ea44,2.7757772807981924
seg_580b65,7.2304219733455835
seg_581fac,2.622626590508956
seg_585872,8.76545100889021
seg_586726,2.9190300903948314
seg_586c0f,3.9744766291449753
seg_5887a8,11.174997520330006
seg_588f61,2.4363281567199433
seg_58d52d,9.303045933591253
seg_58e74b,2.7559120773450614
seg_58e9f9,7.977156343023769
seg_58ea74,8.442551989064073
seg_59058a,1.501290069679569
seg_590fa5,5.3765484665925545
seg_591954,9.324344968084322
seg_5924f5,4.352792554229453
seg_592807,9.975101672658559
seg_593c34,3.884460785480486
seg_5965d8,4.043735079765699
seg_596ae3,7.486205735163855
seg_5975f4,3.6052796107621417
seg_597bd6,8.598916176627748
seg_59818b,7.973880431251222
seg_59cd7d,3.0811733362711653
seg_59cfdb,9.907668460735326
seg_59d484,5.825638047804872
seg_59de0b,2.4259545156028306
seg_59e1db,9.001219304214512
seg_59eb97,4.940304614656602
seg_5a0479,5.442081589661725
seg_5a1adb,4.945654528250407
seg_5a242e,7.43592898370095
seg_5a67b5,8.57594305199082
seg_5a947e,4.670271773612232
seg_5abfdd,5.057245165569904
seg_5ad847,3.4664485150524715
seg_5b392b,2.13287680687737
seg_5b7325,3.4419746661193775
seg_5b8c39,4.156010275641547
seg_5bc0b0,9.273788796887715
seg_5bd9ae,4.372593002425366
seg_5bdb47,4.5213492224977765
seg_5bfbf0,5.155177979991302
seg_5c0929,3.9797268264578474
seg_5c1a4d,2.8322901093882074
seg_5c530f,3.322242982242413
seg_5c57a8,2.2578133856207208
seg_5c8ae5,4.491131373201806
seg_5c9077,7.517218617372551
seg_5cd98b,5.29462732674031
seg_5cde88,1.3643126370677747
seg_5cfba9,9.020210317796412
seg_5cfdc4,4.804558045207814
seg_5d333e,8.78208522252845
seg_5d45db,7.475435602048786
seg_5d92af,7.904105139070974
seg_5d94b2,2.984494738823299
seg_5e020f,5.63293398090527
seg_5e0902,2.898746219777105
seg_5e1bba,5.642345673835745
seg_5e541f,2.7239350621367633
seg_5e635a,3.4975142926756195
seg_5e668a,9.084305554756321
seg_5e70a7,8.422309786718555
seg_5e7abf,4.084573184311061
seg_5e8ef4,7.4334241358602755
seg_5eb380,3.2557109121064807
seg_5ec0e3,8.81748017045793
seg_5ed47e,10.1960151270083
seg_5ef47e,5.894646049211822
seg_5f0a92,5.248476014233176
seg_5f24d3,10.254504578267696
seg_5f352e,2.85593126225762
seg_5f355e,8.402640416995132
seg_5f46a5,7.8102119324224
seg_5f7fd9,5.491450215447718
seg_5fe414,3.9072725002111497
seg_60277f,4.925003516209373
seg_6074f9,4.668048753360389
seg_607559,7.276262025374693
seg_60ab20,10.040143711429533
seg_60b696,5.588680614142321
seg_60dacd,8.580127729260118
seg_60df2a,6.102367046136556
seg_610379,5.3055752866473505
seg_61219c,4.945249474769029
seg_613702,4.403608474792429
seg_614b50,1.6174313557870053
seg_6153ca,9.365771638939746
seg_6167f0,5.916742880703771
seg_616c8b,9.868293067039334
seg_61b50d,4.142773000595281
seg_61f504,3.803056792580252
seg_620ee4,5.769786006619024
seg_622e9d,2.9393335416561532
seg_62331a,4.794022483183947
seg_6262c4,8.711176344480966
seg_629822,3.919834829627952
seg_62a403,9.993139590906733
seg_62c582,3.047614626337378
seg_63130f,9.202793235485732
seg_633651,4.568083777309876
seg_634180,4.021801517748036
seg_634f05,2.6835125942039353
seg_635770,8.45531683322693
seg_63582a,9.966410451428253
seg_63c13d,5.767945228590019
seg_63c518,2.6518481405586556
seg_63c8e4,10.03163080149764
seg_63c983,4.690912318993554
seg_63c9a3,5.4017888951633735
seg_63d651,4.478553116984925
seg_6422d1,7.649693729151916
seg_643d1f,5.901443196032262
seg_643f86,8.400154718581945
seg_64bcb9,9.934032998599767
seg_64be5d,8.536353581591774
seg_64be91,9.561857758973819
seg_64daae,2.2181518776042735
seg_64dcf0,6.227928356730473
seg_64f8dc,5.246124064414556
seg_650de2,5.270173410799896
seg_651808,2.861467310581368
seg_652cc2,4.8671733808920665
seg_655780,4.2106088363288094
seg_655ad6,6.949333686577551
seg_655cae,2.8259338785636814
seg_658bf4,2.3656143207483025
seg_659ff8,5.200052065520895
seg_65b962,5.146568468351455
seg_65c4e1,8.435895800307312
seg_65ef95,5.677169261126847
seg_65f01e,8.905626125225517
seg_65fbac,9.114761600026211
seg_660fe1,4.289609197598058
seg_660fef,6.401269373332785
seg_661629,3.6356227457070416
seg_666056,4.170787647595451
seg_6681ee,0.1015539227705412
seg_66820a,3.61490326493658
seg_6696d0,4.882554906583591
seg_66b7c3,7.559631920843049
seg_66e45a,7.108485933473056
seg_66ed4d,2.991284820740054
seg_670bde,4.210068492591705
seg_67330f,5.785213975830419
seg_673c60,3.6832150112403124
seg_67599b,6.056023098085938
seg_679dd2,8.018305494232454
seg_67aa76,5.251155947121939
seg_68102c,9.989799943444785
seg_683ddf,5.482291474371016
seg_686edc,7.910067842086999
seg_687a5c,2.0917638749643483
seg_68a484,9.086262101163568
seg_68da94,4.030239962133646
seg_691a72,6.299687187439122
seg_692e7a,9.229280979208749
seg_6951e0,4.145989209033144
seg_695380,1.5943040352581253
seg_696621,6.038598555412329
seg_6968c8,6.324315302597447
seg_69787a,7.013623592553805
seg_69a230,5.245693578581866
seg_69a53e,7.939541163196236
seg_69dbad,6.066996652848418
seg_6a05e7,4.936383297383733
seg_6a116b,5.036028044611902
seg_6a26de,3.73364912320712
seg_6a45a0,5.524559392334093
seg_6a4ad1,9.67880532043712
seg_6ab188,5.8221723438486395
seg_6ac67a,5.204103278546492
seg_6ac82a,4.800655682021666
seg_6ae32d,4.593958378390963
seg_6b0107,7.046640492516312
seg_6b2ce0,7.391131357400626
seg_6b3a9d,4.061680430721
seg_6b4e04,9.94667730225522
seg_6b536d,4.780259921089778
seg_6b9511,7.954148442893516
seg_6b9d02,4.742100522042722
seg_6be48e,4.820149144240848
seg_6c292b,6.168792523295915
seg_6c309f,4.157859849192611
seg_6c34c2,3.2110877116618486
seg_6c8a45,4.933821979561664
seg_6c909f,4.69215250395157
seg_6cfb76,5.851730905912825
seg_6d01a3,8.339904888050938
seg_6d35cd,2.002948347820247
seg_6d36a1,9.321570696385292
seg_6d4109,9.585629402051072
seg_6d4fa6,5.297411031211001
seg_6d6fad,5.027707189776988
seg_6da1ff,6.186227587262807
seg_6dac5d,10.071202952631019
seg_6dd0fc,5.462674913192354
seg_6de4fd,8.846743905759087
seg_6de935,9.720074351322276
seg_6df48e,10.289514076248023
seg_6dfab7,4.019485942001214
seg_6e12ae,5.0161273501092
seg_6e12ee,2.6013781712522652
seg_6e1ee7,8.745980191439024
seg_6e572a,4.611338328666503
seg_6e5a38,3.9044931235051736
seg_6e7f73,8.92521744446728
seg_6e98aa,5.302512130865128
seg_6eb146,6.85240558102853
seg_6ed49a,7.818875860941431
seg_6edcb8,6.7565088264812205
seg_6eedcc,8.271989896812734
seg_6f17de,3.7799739739909866
seg_6f2222,4.322733606447642
seg_6f3d90,6.8652865224826956
seg_6f60b2,4.980054951056963
seg_6f650f,9.706999824008852
seg_6f9a98,7.14995953555071
seg_6fb17f,4.319728408161498
seg_6fc3ef,9.431645699401656
seg_6fc8b3,7.571216739345705
seg_6fd5bb,8.387399665010989
seg_7012af,9.672785507529174
seg_7020c5,7.399056711954718
seg_702e03,4.208880035381523
seg_703cea,8.627000839688762
seg_705463,4.060844805144388
seg_708349,9.06884666668616
seg_70991d,5.557507735256876
seg_709b6a,8.967175547458568
seg_709d08,7.039700044824227
seg_70a60e,7.475628985245111
seg_70b375,7.809363863454748
seg_70be4d,9.994061581287557
seg_70e891,5.406889034130886
seg_70edf5,7.622288241310362
seg_70fb30,9.84029089896579
seg_7120ac,4.361399841096711
seg_71238c,9.176759297838853
seg_71348a,3.771808348647469
seg_715e2c,8.523657478369286
seg_715ff6,9.48503685655696
seg_7189ca,7.298827956800553
seg_718b53,3.4934403060841825
seg_71936f,4.350595704038811
seg_71b4e0,4.765118600727715
seg_71b975,4.130119351644129
seg_71c9e9,4.157240269529377
seg_71f571,4.935240706181625
seg_7211f1,5.571625007925845
seg_724df9,0.0
seg_725772,8.613224959335222
seg_725e84,2.3480252927210064
seg_727fc7,4.951725087960942
seg_72858d,4.2604315879413495
seg_72859b,4.8353544676476155
seg_72aba8,4.917590558212062
seg_72b68c,9.07447627253278
seg_72c307,7.29844952469764
seg_72ebda,6.707131811512559
seg_72f40a,7.58141670560771
seg_730ebe,4.669150862739076
seg_734a88,9.210173689788496
seg_73565e,4.488161080395164
seg_735cdd,4.684479307450457
seg_73858d,9.691084210793244
seg_738be6,3.129571922063655
seg_739643,7.547816983626934
seg_739679,2.0690328476404347
seg_739856,10.233205692532987
seg_739fb0,3.378584615935515
seg_73ab4a,3.687590329591205
seg_73b0f7,8.400928445135857
seg_740837,3.076376558773985
seg_741fc1,9.429399679149373
seg_74235f,4.779328982393852
seg_7428e7,7.478837837051082
seg_743775,7.682948539992145
seg_74537f,6.446794915852641
seg_746d1d,5.524260159381183
seg_7480f4,8.482812228388811
seg_74b264,3.3293192392398474
seg_74b3bd,6.229672923748247
seg_74ce61,8.082700099453929
seg_74d58a,9.045996536996151
seg_74d8cc,7.876475770065104
seg_74dda9,7.728197420001577
seg_74f330,4.333148250463259
seg_74fcfc,9.249443010258393
seg_74ffde,6.991234871162496
seg_750244,5.894791888201643
seg_750c93,2.874603544361043
seg_750d20,6.48597031911226
seg_750e7e,7.540555358426132
seg_75211e,6.212321123472583
seg_753190,8.004447399340616
seg_753ba6,4.107239378353289
seg_7540f3,6.477153671194041
seg_75438e,6.666376590006912
seg_755d50,4.140653815780649
seg_75654d,4.385995742057156
seg_758374,1.7996916847558384
seg_758ca4,3.2329904748001352
seg_759fb1,7.340750757796564
seg_75a878,5.589943717672447
seg_75c34b,4.155060682484869
seg_75cd6a,3.697797299742689
seg_75dc3e,4.736874079607542
seg_75e669,1.121062654435192
seg_75e93c,3.046823204690063
seg_75eb90,7.657253227238534
seg_75ffc9,5.216780589401997
seg_760d70,5.860063902578075
seg_76106f,10.264251937960328
seg_762188,10.606815462726297
seg_762be4,4.235118169398122
seg_7630c5,7.430853470763654
seg_766e42,4.077144429322363
seg_76b76f,9.978117931233024
seg_76c2fa,4.406894237945518
seg_76d16c,6.469240469889535
seg_76e914,5.573910948752334
seg_76f1af,3.3972621349994947
seg_76f3f2,10.039703186712856
seg_76f76d,6.300457558559187
seg_774ad2,5.917402231687805
seg_77bf79,4.047126935939716
seg_77c546,1.1238829465746871
seg_77db7b,11.230594523266358
seg_77dbe7,4.638694624057179
seg_77df38,8.12744516759118
seg_77e7bf,4.708303318908504
seg_77ea14,5.365654201393402
seg_77f9e3,1.0411746806608995
seg_77fe77,7.1540438416383285
seg_7848f8,0.0
seg_7862ed,4.568837492840391
seg_786ff6,7.665484167238713
seg_78852d,6.07180101286722
seg_78addc,9.204643584405757
seg_78d817,4.7864923150414365
seg_78db0a,10.586146677288756
seg_78ded2,1.9068162733288851
seg_78fc4b,7.596181831042861
seg_790108,7.691524200748957
seg_7949da,3.557451258208414
seg_79c47a,4.864382107212806
seg_79dc90,7.707877910097644
seg_79e301,3.667516982287786
seg_7a09ec,6.547428787023913
seg_7a521c,5.373901358293732
seg_7a5243,4.506599745483831
seg_7a9228,3.754655793969939
seg_7a9f2b,0.2109634354803518
seg_7aeca4,8.398932550909185
seg_7b0936,9.143793823849256
seg_7b2994,3.4565478279690396
seg_7b3017,9.786103721110871
seg_7b5f90,6.418572230194745
seg_7bb771,3.1312885955826415
seg_7bec10,9.475809996281695
seg_7bf143,2.759624271191507
seg_7c0376,1.813555849942688
seg_7c10c1,4.186965353124719
seg_7c2beb,8.094759394963058
seg_7c2c48,2.7580034970082394
seg_7c6c31,7.900025281627385
seg_7c88d1,2.9440807901745147
seg_7c9433,5.931882733084707
seg_7cb417,4.3085255018842386
seg_7cbb45,5.104732986194303
seg_7cd6b1,4.176195020742059
seg_7cdfe5,4.0337699310535164
seg_7ce9cb,4.735527969388345
seg_7cef95,7.792268516486876
seg_7d17eb,9.616757605867805
seg_7d2535,2.7692544744924614
seg_7d2e57,8.164076538642092
seg_7d65c7,8.985470110682568
seg_7d718e,9.22359614779888
seg_7d88e3,10.486386651933277
seg_7d994f,3.7789986713892274
seg_7ddc30,8.951178855184615
seg_7df3dd,6.336673664698342
seg_7e3b3e,4.59842682322678
seg_7e9eb7,9.541475606650145
seg_7eb108,10.468809017391964
seg_7ebdc3,5.483762952624758
seg_7ed2dd,4.060529581457188
seg_7ef97b,3.438201953433693
seg_7efdd5,7.958036063564889
seg_7f3ab0,5.421685056254359
seg_7f5b6f,9.291546840752737
seg_7f786b,5.924911738476361
seg_7f93b2,3.02475635356883
seg_7f9b3a,5.653938590063828
seg_7fa6ec,1.2158110658263224
seg_7fac26,9.600782295530854
seg_7fd3a3,3.8329482306218132
seg_7fd6b7,7.923429132992479
seg_80211c,9.455111135224811
seg_804fb5,8.444275941083008
seg_80622d,6.802178506084469
seg_807901,3.4118821102525896
seg_80b9b4,7.016090138775859
seg_80fb86,5.905612441811944
seg_812962,4.8358191269733775
seg_812a50,6.637183065193127
seg_813aab,2.311197500824912
seg_814b1f,0.8036404726570312
seg_816b7a,3.035519629040472
seg_818382,6.203801862321255
seg_81a8ea,9.299392262769297
seg_81bebd,9.255057239209181
seg_81c1a6,10.115145953864015
seg_81c432,5.113483017629757
seg_81f798,2.9614455972658025
seg_8200d2,4.26987933279697
seg_82303e,2.3558093868064516
seg_82316b,4.165690867233469
seg_8244bf,4.02347496578099
seg_82456a,1.7884800942673904
seg_826208,6.2539342314603745
seg_827804,5.6888908008881645
seg_827a21,5.244374184468063
seg_827c07,4.719020273848466
seg_82c138,7.188201031603086
seg_82ce27,2.9710461362133564
seg_82d7b6,4.401977343121821
seg_830cff,4.349075167036718
seg_8310ea,7.9810035096998755
seg_8324a4,7.423719881153523
seg_8328f5,5.395926910794887
seg_832a4d,4.642425966305809
seg_8344ee,5.088323455844754
seg_8353f5,10.405296044308093
seg_836aac,4.2340246412849
seg_836ef0,3.732799098207469
seg_83bef8,5.681623298958111
seg_83cb2c,5.16247247376622
seg_83dc2e,10.27424108779236
seg_83ef67,10.513557707381542
seg_83f476,5.077532477380945
seg_83f89e,9.064668535456757
seg_83f928,8.876066310603216
seg_8456d3,2.9858448238322133
seg_845a2a,9.49167348168469
seg_8472f3,10.067810110528656
seg_848695,4.065976418438879
seg_84a65d,10.421716171302618
seg_84b9d9,5.339276111300015
seg_84c7fb,4.494488812891037
seg_84fc12,11.721989765567125
seg_8509db,5.533673581259278
seg_850d95,3.4165322381385037
seg_8515fd,5.462743862298175
seg_853302,8.31590570070632
seg_854d91,8.823421695062894
seg_857304,4.0790105312350295
seg_85762d,6.739127074828976
seg_8599ec,4.345289607674295
seg_85c1c0,3.7187504073398294
seg_85e90e,9.214501510862215
seg_85e9c6,8.696601585325128
seg_85fb0a,1.9104183435536588
seg_864fcf,5.420695361646151
seg_8658b3,6.326025653475809
seg_86720f,8.108017384976174
seg_8681aa,7.895529303506794
seg_86892f,3.435083708240925
seg_868c85,7.872305688451948
seg_86cfe9,9.888056421389072
seg_86d847,10.01901867536974
seg_86e874,0.5957842494249731
seg_87232d,5.476601418389886
seg_876904,7.023229735612221
seg_8773cf,3.7504174519982563
seg_8777bd,9.659584540285511
seg_8785e2,5.224204488593311
seg_878d2c,9.413675458030779
seg_87a616,2.845684866453899
seg_87a67a,5.1857083490454485
seg_87e4e8,2.9471351089625175
seg_87f6c8,7.836005388031027
seg_8826f4,3.782540402841093
seg_885f53,8.005618197509351
seg_8866f0,2.2620164019057114
seg_88a81d,4.146333904872358
seg_88b289,9.936750779197562
seg_890181,7.102699897600819
seg_89791c,4.748313702113611
seg_89885a,5.5121119217825045
seg_899bf0,4.8708213669531935
seg_89b090,2.1950953560569486
seg_89d8a0,4.6398274862111855
seg_89e207,4.629775340242593
seg_89eed6,4.35242206093953
seg_89f975,2.6663810606388862
seg_8a3306,5.448395398564961
seg_8a41bf,3.175868582202421
seg_8a6b0e,2.907393605297094
seg_8a7201,4.944523001997281
seg_8a8220,6.282522435031779
seg_8a8375,8.272713535877353
seg_8ab3a7,2.6907393768852907
seg_8ae847,5.803188302493247
seg_8aeb99,9.036534663602566
seg_8b39c4,9.552940975832156
seg_8b798b,9.688432743378007
seg_8baeab,5.118770601323261
seg_8bc20c,3.0887333076290266
seg_8bde47,9.641870136088096
seg_8be2da,5.8143557589298425
seg_8be76c,3.3361629566478603
seg_8bec6f,6.5762762840196025
seg_8bf229,6.167610288323915
seg_8c0114,5.000799770349665
seg_8c1760,8.70829291381001
seg_8c1cca,4.9254024438971875
seg_8c1e7d,0.987561504988621
seg_8c341c,8.325641633112028
seg_8c6d4e,1.3079728455460264
seg_8c6e34,1.2291991737910144
seg_8cd159,3.294062517325602
seg_8cdf83,5.468795680798851
seg_8ce632,4.361768879377726
seg_8cf573,4.728208097702457
seg_8d030a,5.85535461012125
seg_8d135f,8.095729888113631
seg_8d3a9d,7.494896542415744
seg_8d4435,5.66681617191352
seg_8d4965,6.510339048759091
seg_8d5113,5.458852207222585
seg_8d6578,3.5324276977776057
seg_8d6a7d,4.197240187463571
seg_8da61a,3.790729970271575
seg_8db6f0,7.291428841510842
seg_8dcf3c,9.649121439658582
seg_8dd2ab,2.9479771667810173
seg_8dd3ba,5.565523092428392
seg_8dfc7e,3.31666320103926
seg_8dfd7a,1.5224687896162976
seg_8e5704,10.062522769935113
seg_8e6a3f,7.130606132313791
seg_8e7194,4.347815929481723
seg_8e7fca,4.217240149333451
seg_8ebdea,9.11633220013078
seg_8f1127,3.626932918057996
seg_8f25b0,8.928088043216995
seg_8f3247,5.831916141078442
seg_8f3dfe,5.777806215343256
seg_8f4654,6.115847506389639
seg_8f4781,2.9418848975735843
seg_8f5589,6.460961332369327
seg_8f592b,10.936041858309789
seg_8f6284,5.169442440754487
seg_8fb0d0,5.220329130166213
seg_8fb29e,9.023245866554312
seg_8fb828,9.703436915906233
seg_8fc754,8.388864755165685
seg_8fd465,4.388590319460888
seg_902074,8.671392594204981
seg_902bc1,8.809313046063362
seg_903aba,8.464820965457822
seg_907c52,5.484658436490033
seg_90a0be,1.6221319314787512
seg_90b174,3.847332506838142
seg_90bf60,8.406690536605236
seg_90c258,9.449424829814841
seg_90e904,1.844050881364995
seg_90ec68,8.639130480832334
seg_90ef18,9.261818777205894
seg_911066,3.7758934686580607
seg_9122aa,3.2980655365786324
seg_913ffc,6.425760381516398
seg_914a62,4.273594539268954
seg_91596c,8.015039722217873
seg_915b3e,5.222555878394082
seg_91607c,3.6934294412365443
seg_919a6a,4.127793218897323
seg_919c5c,4.907052269518159
seg_91bf8c,4.272740670041719
seg_91cff2,3.5508855965876673
seg_91eaeb,6.845076811623977
seg_91f512,4.838984550556661
seg_91f664,3.014352896883577
seg_91fc29,3.8306148647203626
seg_920132,9.661710483183835
seg_92092a,4.016662907300371
seg_922914,5.283637376853123
seg_922990,6.057462460638911
seg_92310f,6.055654383346549
seg_929ded,6.151354506489812
seg_92a5f1,6.8282404516307915
seg_92af10,8.647951152675557
seg_92b095,3.8053261575684916
seg_92bd37,6.957137894436639
seg_92be9f,6.811331830210124
seg_931244,9.506854381363592
seg_93211c,8.501691636422358
seg_932828,8.845508967128852
seg_934087,5.124872164397187
seg_939f5c,6.405847768417785
seg_93d864,5.989529637822591
seg_93f935,4.304757443490103
seg_941759,7.321376635915043
seg_943de0,9.395827103913655
seg_944c98,3.0687770628952666
seg_945bc8,4.621464341589386
seg_946d71,8.598752802879444
seg_946d9a,5.397897781137335
seg_947700,5.47185494322127
seg_9485c0,5.414014400072869
seg_94a133,5.027294288844645
seg_94aa0a,6.684897224595863
seg_94c48c,9.148039481081621
seg_94d150,5.103634542552227
seg_94d573,8.892333834468332
seg_94ecad,8.195388931078526
seg_950048,4.6336362214741635
seg_952faa,3.5867274002079226
seg_95357d,3.6381987849755006
seg_95644e,6.336865228947516
seg_957ece,3.7548553383769097
seg_95b321,2.3685788830204695
seg_95f45e,9.033746358709477
seg_961d02,4.32423392698858
seg_961ddf,4.8074067475668
seg_9626a4,1.902304770451382
seg_96642e,4.695751448774361
seg_966f3d,3.628972349171266
seg_967ae4,7.485520352318651
seg_96cd5d,4.535809846297126
seg_96dab2,9.369372292411343
seg_96db5e,5.967285373801969
seg_96fa35,5.789717028911041
seg_970b35,4.695057408301088
seg_970e86,9.862120197958447
seg_974049,4.24624772541185
seg_9757ac,9.782761722063459
seg_979a8f,4.033754704413936
seg_97a161,5.672955308934149
seg_97ad82,8.412130656484214
seg_97d9ed,9.399069890889857
seg_97e4a9,10.147973341874929
seg_9802c3,4.909492603022898
seg_9825e0,6.847843972471049
seg_983778,7.143284660596955
seg_986976,4.2221201506212775
seg_986b6e,9.332647030851298
seg_9872f9,5.325232670945295
seg_988e69,1.5193212989205802
seg_98a819,7.753952271341597
seg_98be13,8.441977531819736
seg_98c0b6,5.163324380993732
seg_98c44d,4.540304125620206
seg_98c544,5.925403347062768
seg_98ebaa,9.292672416612929
seg_98f624,6.182038500641341
seg_9940e8,10.120833713532258
seg_996c37,10.530361761130443
seg_99ccbd,3.992716090581502
seg_99f677,5.4758317469293685
seg_99f76c,5.115419170946326
seg_9a1a4f,5.470183095692212
seg_9a1c76,6.0677857274401825
seg_9a43ef,7.625496807509018
seg_9a6025,6.152582329555954
seg_9a74d8,8.079493611214653
seg_9a7c46,6.515613361985668
seg_9a7d1d,2.697596412601964
seg_9a812d,5.481184147515053
seg_9a81a3,7.85002901922631
seg_9a8a1f,0.8398363875599064
seg_9a9041,5.111117188559117
seg_9a92db,6.180265291293509
seg_9aa6e2,3.1608144991078273
seg_9ab405,1.484554694802855
seg_9ad261,5.421766501310997
seg_9ad925,8.926693688554659
seg_9ae1a1,9.614550121835446
seg_9b0439,5.490730991665159
seg_9b44d2,11.503443685537034
seg_9b7ef8,11.736419155131111
seg_9b7f93,4.833490448738403
seg_9bab11,9.225863083657261
seg_9bd388,6.3580646588705205
seg_9bee43,4.241696960211958
seg_9c00d7,9.31604617434981
seg_9c090f,2.751875090351523
seg_9c2843,2.70409497726844
seg_9c3d6a,9.497632213178962
seg_9c3ef8,7.970920731955293
seg_9c635d,10.217529399576149
seg_9c6715,3.8473361060757023
seg_9c8162,7.369912277391101
seg_9c8bc8,5.68576834607197
seg_9ca72e,4.799610305219039
seg_9caf50,9.829293978529302
seg_9cb464,5.460798749840154
seg_9d1b26,4.843980437533291
seg_9d1dbe,8.870082614149728
seg_9d2528,5.780041859911285
seg_9d3013,8.099064715596647
seg_9d452d,4.538050139134429
seg_9d57a1,8.855605496699631
seg_9d68cf,5.129161217339918
seg_9d6ff0,3.6171639764241554
seg_9d7490,5.489379346172961
seg_9d79d4,4.969424241869041
seg_9dcae1,7.111777352782865
seg_9ddc99,6.458720471642
seg_9dea8d,7.290542771523072
seg_9df32d,5.8095828887688565
seg_9e25e9,3.8890983990488213
seg_9e3837,4.25164991980403
seg_9e61da,1.5253550742930369
seg_9e7dff,2.941692779316801
seg_9e8323,4.078652932212049
seg_9e8ca4,8.935667083353815
seg_9e962b,6.609038541184225
seg_9ee0aa,10.287373183975815
seg_9f042e,6.4302124749796015
seg_9f12c6,4.253951815085167
seg_9f22a0,7.547579799057677
seg_9f4fd4,9.266940087478067
seg_9f57c4,8.511761920105913
seg_9f6315,5.825869285833599
seg_9f7542,8.564494482370698
seg_9fc7c2,3.60766164199032
seg_9fd9b8,5.741012393629327
seg_9fe8b9,7.011221266441094
seg_a00985,5.638343250175533
seg_a009e6,7.38888914779577
seg_a03e6a,3.7673849642679427
seg_a05c22,4.1291464266210935
seg_a06228,7.437937592562429
seg_a0646a,3.9118481710617443
seg_a0979e,7.782451746376492
seg_a0a423,3.2893005817277157
seg_a11dd5,3.844838985192018
seg_a12acb,4.669484215846066
seg_a133bc,4.748726867056129
seg_a14212,5.761750893832347
seg_a16a1b,1.6195275431647207
seg_a173d8,5.253515965165428
seg_a18246,8.54571245620975
seg_a1a511,2.0163466593850297
seg_a1acb2,5.435040104881911
seg_a1b3cc,5.190623500143164
seg_a1d8da,6.656360551072749
seg_a1e5b0,6.227898306657644
seg_a1edc1,4.110390338319339
seg_a247ac,9.268649277680822
seg_a25c46,4.774543050325523
seg_a2986f,7.980671341875463
seg_a2c108,8.526973330799661
seg_a2d47d,5.660758573684487
seg_a2e2c8,3.0656841772565384
seg_a2fd8b,3.6784163988788112
seg_a31d6e,8.086663932491428
seg_a31fe3,7.170649400817731
seg_a35c82,8.691895503875088
seg_a35e7c,8.914938762730566
seg_a39ebc,3.826148518278452
seg_a39f3b,7.516105007960945
seg_a39fa8,10.55855934530775
seg_a3ab46,5.377740735389522
seg_a3d4d6,2.816432514529996
seg_a41c2c,7.146220158943491
seg_a4208a,4.931111321189481
seg_a420d4,3.836431010099326
seg_a436bc,7.569357150194938
seg_a437cb,4.026306697370689
seg_a45455,5.593457602002725
seg_a47cce,7.4691711617651215
seg_a489e1,5.927885604916724
seg_a49ccc,4.324762116847629
seg_a4ad7c,9.239740353151118
seg_a4e745,8.788799077028381
seg_a50d28,9.051277039702594
seg_a5271e,2.704709303077414
seg_a53e4c,8.120645892854395
seg_a543e5,7.815410781127013
seg_a55540,10.062028152537723
seg_a55a17,4.033439380443372
seg_a56c04,4.580350813438284
seg_a58a6e,2.8906647254553697
seg_a5934a,9.335878483672113
seg_a5d37f,2.949015994427902
seg_a5dea6,9.980811555490638
seg_a5f4dd,4.4988123916453135
seg_a5fbcc,6.012524036985699
seg_a61e1c,5.81757575457294
seg_a63573,5.746877474540354
seg_a674d2,7.5718454977939915
seg_a68007,3.369340001323832
seg_a68ffb,7.4057950393883845
seg_a69246,9.473744599667539
seg_a6959c,7.6156290775717235
seg_a6bf91,5.423223718301793
seg_a6c5cc,2.0216661625903756
seg_a6cd86,5.239334710004353
seg_a6e801,2.999778328614779
seg_a6e99c,1.9470565420702453
seg_a6eed3,4.733060619556548
seg_a704ee,6.132152702989983
seg_a7561c,3.8276803870850697
seg_a7b454,4.332358328034255
seg_a7d0eb,4.2113224503829905
seg_a7e49b,6.161248118703265
seg_a80123,5.062900310619454
seg_a802fa,10.18796554634095
seg_a80f6f,8.171243784381014
seg_a82229,9.211069809751958
seg_a84c13,4.545643738980025
seg_a86231,6.612287511968316
seg_a8685e,8.922537122442002
seg_a86a05,6.330133948617375
seg_a87e79,1.6960154385337842
seg_a88097,8.154906120834353
seg_a88dde,8.392830904387823
seg_a8bb2f,4.9327262211876235
seg_a8ddf7,4.482526916875604
seg_a8e6df,5.343120966604136
seg_a8e71a,4.500563777988995
seg_a9089b,2.1501512408273733
seg_a91c03,8.756777695246356
seg_a93a88,9.611275513840203
seg_a96b47,4.765727142326375
seg_a975df,4.240040645779738
seg_a99161,3.20070080047344
seg_a99799,3.1777580317410576
seg_a99be9,9.27134881299413
seg_a9a820,4.601304325513968
seg_a9b957,4.914694237463665
seg_a9f80e,9.171113569210142
seg_aa0180,3.7254698707513976
seg_aa1adf,5.182780833252829
seg_aa508a,2.949501006594117
seg_aa78e0,6.892832218957535
seg_aa7a4b,6.153214957135975
seg_aa98cc,0.37218551770769936
seg_aa9b8e,7.231497006385747
seg_aaa2ae,2.99758816589721
seg_aabc52,9.870793521561357
seg_aae025,9.169516223070989
seg_ab001b,2.9687301833668105
seg_ab15ad,7.257990045556858
seg_ab2a78,4.018107049458611
seg_ab3f14,7.513789741612012
seg_ab4bca,2.678695588770174
seg_ab644e,5.569816025989402
seg_ab70bd,7.189003822851945
seg_ab9654,9.349012129596238
seg_aba501,4.7347864838448075
seg_abaad2,9.31094319325677
seg_abb03a,5.086218626069985
seg_abb06a,7.618203052176843
seg_abc5fd,8.395570722189683
