seg_id,time_to_failure
seg_57dd68,8.717317638251702
seg_57ea44,3.2379502668456914
seg_580b65,7.4579401126447324
seg_581fac,2.205533213863786
seg_585872,7.568801695915215
seg_586726,3.2611487321056516
seg_586c0f,4.903448050695523
seg_5887a8,9.391383720407575
seg_588f61,2.6540032363180464
seg_58d52d,8.933985145507641
seg_58e74b,2.729758600940706
seg_58e9f9,8.322289739214666
seg_58ea74,8.548376260511665
seg_59058a,1.7132141653361959
seg_590fa5,5.180111881800768
seg_591954,9.469051666092017
seg_5924f5,3.856334573082045
seg_592807,8.212163651866696
seg_593c34,4.676850512480145
seg_5965d8,2.9403510827364534
seg_596ae3,7.111196479654997
seg_5975f4,3.7808650821597203
seg_597bd6,7.867068607459162
seg_59818b,7.15292910555284
seg_59cd7d,2.8509658243233473
seg_59cfdb,8.948938635051915
seg_59d484,5.09647183266736
seg_59de0b,2.0119696589347886
seg_59e1db,8.31787494742898
seg_59eb97,5.446582935774601
seg_5a0479,6.87202020894916
seg_5a1adb,5.484807017362296
seg_5a242e,7.109341311937141
seg_5a67b5,9.137440945365611
seg_5a947e,4.467716179916723
seg_5abfdd,4.970074712710935
seg_5ad847,3.693537540355162
seg_5b392b,2.2014443077137846
seg_5b7325,3.8489403062674885
seg_5b8c39,3.9195352250967392
seg_5bc0b0,8.262557366941548
seg_5bd9ae,4.562302567584408
seg_5bdb47,3.121547517537354
seg_5bfbf0,3.8351849196928383
seg_5c0929,3.4519978413955816
seg_5c1a4d,3.0398033149334496
seg_5c530f,3.1974795748396536
seg_5c57a8,3.4831616011435043
seg_5c8ae5,4.935685524105552
seg_5c9077,8.249754113239256
seg_5cd98b,4.100505050888216
seg_5cde88,2.2543402895555107
seg_5cfba9,8.258150402704791
seg_5cfdc4,5.724997562742454
seg_5d333e,7.917455504836651
seg_5d45db,7.356767457496404
seg_5d92af,8.064482701886515
seg_5d94b2,3.1131661568277655
seg_5e020f,4.734922859678929
seg_5e0902,3.593750872946885
seg_5e1bba,6.358721830456784
seg_5e541f,2.7516594716666405
seg_5e635a,2.7309589784269237
seg_5e668a,8.537203200462736
seg_5e70a7,8.285072687820051
seg_5e7abf,4.3469463165219375
seg_5e8ef4,8.026109456941363
seg_5eb380,3.2227219542727594
seg_5ec0e3,9.602068402719805
seg_5ed47e,8.934111270809021
seg_5ef47e,5.989762965740415
seg_5f0a92,4.311359268086011
seg_5f24d3,9.426263065239423
seg_5f352e,2.821299401517022
seg_5f355e,8.430582040121216
seg_5f46a5,9.413598737857878
seg_5f7fd9,4.970634199239504
seg_5fe414,3.174124405536323
seg_60277f,4.59497023846949
seg_6074f9,4.4755864809519235
seg_607559,7.730425549097719
seg_60ab20,8.922214341342528
seg_60b696,6.066475366533956
seg_60dacd,9.58729208314422
seg_60df2a,5.704471777814319
seg_610379,4.838405271586187
seg_61219c,4.651192571697878
seg_613702,3.9559327067155916
seg_614b50,2.132638296875332
seg_6153ca,8.852117930137478
seg_6167f0,6.6986600726963434
seg_616c8b,9.37198417948599
seg_61b50d,4.117710033626687
seg_61f504,3.412602644398805
seg_620ee4,5.743251830951065
seg_622e9d,3.0538388173750213
seg_62331a,4.410687495353512
seg_6262c4,8.935132339435622
seg_629822,3.9506776303268607
seg_62a403,9.452279465956455
seg_62c582,3.3854663259462696
seg_63130f,9.51673975524646
seg_633651,4.496148397135176
seg_634180,4.25855696955637
seg_634f05,2.7651942096148914
seg_635770,7.976622793571019
seg_63582a,7.436843122730731
seg_63c13d,5.2653881330076215
seg_63c518,2.6742338776554306
seg_63c8e4,9.30189979775222
seg_63c983,3.7869662638794774
seg_63c9a3,4.090789943262034
seg_63d651,4.602689324727754
seg_6422d1,6.753395266628273
seg_643d1f,5.430515092566082
seg_643f86,7.304233085780738
seg_64bcb9,9.713297244001005
seg_64be5d,9.097056647852355
seg_64be91,9.307071274173348
seg_64daae,2.0567193489358035
seg_64dcf0,6.716953464613982
seg_64f8dc,5.101119193315312
seg_650de2,3.9276799171837817
seg_651808,2.9477572210421417
seg_652cc2,4.535111350967178
seg_655780,3.753926373397347
seg_655ad6,7.865790499256527
seg_655cae,2.624167298631775
seg_658bf4,1.969130340306346
seg_659ff8,4.368900294865923
seg_65b962,4.959814173385855
seg_65c4e1,7.844517370273278
seg_65ef95,4.413031773057557
seg_65f01e,8.847104513659993
seg_65fbac,8.277364637251566
seg_660fe1,4.060211480002866
seg_660fef,6.55559679535211
seg_661629,3.353459035938347
seg_666056,4.175576879622579
seg_6681ee,1.9563219422891716
seg_66820a,3.4980562401380904
seg_6696d0,4.618456123354188
seg_66b7c3,7.506158227766815
seg_66e45a,6.562627118705002
seg_66ed4d,2.081435790539517
seg_670bde,3.8284583754072226
seg_67330f,5.543941365237214
seg_673c60,3.8614021823440168
seg_67599b,6.52433134795979
seg_679dd2,7.436913825908991
seg_67aa76,5.72501233912149
seg_68102c,8.616053825051477
seg_683ddf,5.167601437240091
seg_686edc,7.836102941346511
seg_687a5c,2.6843827396213404
seg_68a484,8.856224633052836
seg_68da94,3.2702149701027747
seg_691a72,5.961720336340433
seg_692e7a,8.880315286351495
seg_6951e0,3.597918696509002
seg_695380,2.3539173378194294
seg_696621,5.84308540770353
seg_6968c8,4.674156882202073
seg_69787a,8.269845954509094
seg_69a230,4.921722207300083
seg_69a53e,7.130380821477845
seg_69dbad,6.1182226461644325
seg_6a05e7,4.392682764644116
seg_6a116b,4.957751885445747
seg_6a26de,2.6837889025647303
seg_6a45a0,4.438044835508772
seg_6a4ad1,10.542144702022519
seg_6ab188,6.8605618070094625
seg_6ac67a,4.0121004400033655
seg_6ac82a,3.0171239076168193
seg_6ae32d,4.730408322865318
seg_6b0107,7.149196177546425
seg_6b2ce0,7.405084488424405
seg_6b3a9d,3.412153662564731
seg_6b4e04,9.436703613447397
seg_6b536d,4.59484939832753
seg_6b9511,7.824254304821188
seg_6b9d02,4.558105808625302
seg_6be48e,4.151707621210355
seg_6c292b,6.222281904343086
seg_6c309f,4.629818023106486
seg_6c34c2,3.105347639503573
seg_6c8a45,5.205194471781971
seg_6c909f,4.032065055332014
seg_6cfb76,5.096100513978561
seg_6d01a3,7.98268690516295
seg_6d35cd,2.5461662312292157
seg_6d36a1,9.359649079949293
seg_6d4109,8.449723138361684
seg_6d4fa6,4.822995523254511
seg_6d6fad,4.087797437516553
seg_6da1ff,6.628977595348945
seg_6dac5d,9.974796992026755
seg_6dd0fc,5.038473911927811
seg_6de4fd,8.263389911348295
seg_6de935,9.238185480137663
seg_6df48e,9.095240243418212
seg_6dfab7,3.5330720780073728
seg_6e12ae,5.236487857913785
seg_6e12ee,2.381778516275952
seg_6e1ee7,8.07633633326781
seg_6e572a,4.239901722389391
seg_6e5a38,3.4889547384126423
seg_6e7f73,9.393813678469309
seg_6e98aa,5.403886152760924
seg_6eb146,9.019264367140792
seg_6ed49a,8.38383018094708
seg_6edcb8,6.461597524355309
seg_6eedcc,8.411373257047181
seg_6f17de,3.4424466634139455
seg_6f2222,4.341602976389754
seg_6f3d90,6.431837832569838
seg_6f60b2,3.3522343093913074
seg_6f650f,7.8012488294760285
seg_6f9a98,7.376008630951932
seg_6fb17f,5.143053630491563
seg_6fc3ef,8.285275233563329
seg_6fc8b3,7.499815781564441
seg_6fd5bb,8.513644464926518
seg_7012af,9.393054770639345
seg_7020c5,9.081794357023773
seg_702e03,3.6971935442494646
seg_703cea,8.109841813896296
seg_705463,3.327356468841735
seg_708349,8.678917562810566
seg_70991d,4.874746115215314
seg_709b6a,9.78912944848126
seg_709d08,6.809277368697649
seg_70a60e,7.1520136820285565
seg_70b375,6.806252282553846
seg_70be4d,9.350534786722504
seg_70e891,4.550998135586015
seg_70edf5,8.02974712989604
seg_70fb30,8.46463619586511
seg_7120ac,5.283818204921444
seg_71238c,8.50787352760974
seg_71348a,3.179158743106414
seg_715e2c,7.653346887948919
seg_715ff6,8.18681802135098
seg_7189ca,7.451436373044776
seg_718b53,3.2352419997292863
seg_71936f,3.4191224852709525
seg_71b4e0,3.481675189467968
seg_71b975,3.1164867006109676
seg_71c9e9,3.8176670574036087
seg_71f571,3.9193743425285303
seg_7211f1,7.197898447906911
seg_724df9,1.951117001120636
seg_725772,8.461318779964468
seg_725e84,2.264127421935753
seg_727fc7,3.7710961105208
seg_72858d,3.930217143992752
seg_72859b,4.547363931607193
seg_72aba8,5.023078857801024
seg_72b68c,9.729778722023624
seg_72c307,7.318339874306204
seg_72ebda,6.103203160957395
seg_72f40a,7.680676687570766
seg_730ebe,4.4244672917468515
seg_734a88,8.412862366704895
seg_73565e,4.1011674710199575
seg_735cdd,4.015389491930014
seg_73858d,9.912364447838172
seg_738be6,2.6789857830895456
seg_739643,6.094745973510159
seg_739679,2.5674373380105826
seg_739856,8.321783026131385
seg_739fb0,2.897392106710693
seg_73ab4a,3.918869658487491
seg_73b0f7,8.48478851320697
seg_740837,3.345306243865211
seg_741fc1,7.986720511845856
seg_74235f,4.595510914439528
seg_7428e7,7.471328226747788
seg_743775,7.695194135752161
seg_74537f,6.936068686486611
seg_746d1d,5.384304317681326
seg_7480f4,8.545924467068089
seg_74b264,4.322693441444979
seg_74b3bd,7.1905725284387385
seg_74ce61,8.231571002242578
seg_74d58a,8.757242706028963
seg_74d8cc,6.411539055018922
seg_74dda9,7.520975421649443
seg_74f330,3.892170287461256
seg_74fcfc,8.985055391008823
seg_74ffde,6.00229875737013
seg_750244,7.489343705166769
seg_750c93,2.7087964464141967
seg_750d20,6.438976147217305
seg_750e7e,7.7158169539958275
seg_75211e,5.075081680827794
seg_753190,7.713806204328774
seg_753ba6,3.885123952015847
seg_7540f3,6.34754849410785
seg_75438e,6.124872929070667
seg_755d50,4.137816425386126
seg_75654d,4.617648433249535
seg_758374,2.3379130334870006
seg_758ca4,2.7724690836482906
seg_759fb1,7.02900103104895
seg_75a878,5.339435625661662
seg_75c34b,3.845395365527735
seg_75cd6a,4.935094518917231
seg_75dc3e,4.793473627374188
seg_75e669,2.122718979223806
seg_75e93c,3.5805292215287476
seg_75eb90,7.393646653151081
seg_75ffc9,5.817929326650005
seg_760d70,4.849002065433308
seg_76106f,9.380324680176049
seg_762188,8.213090260314619
seg_762be4,3.388079741066927
seg_7630c5,9.039234310882598
seg_766e42,3.9852256443304483
seg_76b76f,9.81191346312395
seg_76c2fa,3.391462626865627
seg_76d16c,7.455246460209449
seg_76e914,5.055511271159407
seg_76f1af,3.0152978582333536
seg_76f3f2,9.714986361970459
seg_76f76d,6.361074468968352
seg_774ad2,5.238055865739755
seg_77bf79,3.7795812287208963
seg_77c546,2.117633632098033
seg_77db7b,8.90098886341431
seg_77dbe7,4.608261879237662
seg_77df38,7.734753616414262
seg_77e7bf,4.618517604240712
seg_77ea14,4.472621759984146
seg_77f9e3,2.0473500468684587
seg_77fe77,7.36295594849683
seg_7848f8,1.2840699652994974
seg_7862ed,3.7140598663440914
seg_786ff6,7.725781824872234
seg_78852d,6.830326377245628
seg_78addc,8.040737839847763
seg_78d817,4.298922579648617
seg_78db0a,8.311606117331342
seg_78ded2,1.8798493659812632
seg_78fc4b,7.571646168166868
seg_790108,7.449487959636462
seg_7949da,3.921336844763368
seg_79c47a,3.754367336462011
seg_79dc90,7.202289921179177
seg_79e301,3.9925158196089017
seg_7a09ec,6.1666892531351865
seg_7a521c,5.277976320527762
seg_7a5243,4.03976655720727
seg_7a9228,4.039868693345099
seg_7a9f2b,2.0201415106878065
seg_7aeca4,7.432576584285556
seg_7b0936,9.911710551768875
seg_7b2994,2.9920099733358647
seg_7b3017,10.240369572514338
seg_7b5f90,7.353105024409208
seg_7bb771,2.990414625105483
seg_7bec10,8.64431407898528
seg_7bf143,2.840044224761016
seg_7c0376,2.1456857889878838
seg_7c10c1,3.583518346678158
seg_7c2beb,8.88993615427379
seg_7c2c48,2.69377955731786
seg_7c6c31,9.092611222398313
seg_7c88d1,2.9481967015033814
seg_7c9433,6.395429106587435
seg_7cb417,3.991573984386295
seg_7cbb45,3.8118102314289346
seg_7cd6b1,4.421047979688853
seg_7cdfe5,4.087298381373572
seg_7ce9cb,4.143007491355029
seg_7cef95,8.680391187177282
seg_7d17eb,9.590195363807432
seg_7d2535,2.0804717232011734
seg_7d2e57,7.29442125357659
seg_7d65c7,8.846277328635281
seg_7d718e,9.160720972115973
seg_7d88e3,9.216612375813376
seg_7d994f,3.815114317361472
seg_7ddc30,9.040527805066711
seg_7df3dd,6.8263603762904665
seg_7e3b3e,4.214814761580773
seg_7e9eb7,9.76075449757781
seg_7eb108,8.983585190010693
seg_7ebdc3,4.3106551064295155
seg_7ed2dd,3.490364609425173
seg_7ef97b,3.7772576267557345
seg_7efdd5,7.973185745226232
seg_7f3ab0,5.221115296779964
seg_7f5b6f,9.697123238431395
seg_7f786b,5.147567621441568
seg_7f93b2,3.2760545699219383
seg_7f9b3a,6.834131856914147
seg_7fa6ec,1.5465155883745079
seg_7fac26,9.904558428052058
seg_7fd3a3,4.569927606054421
seg_7fd6b7,8.82658100737442
seg_80211c,7.505225877576752
seg_804fb5,7.17057915993362
seg_80622d,7.594718130688556
seg_807901,4.104438485948852
seg_80b9b4,7.5912386732552335
seg_80fb86,6.939687369914858
seg_812962,5.137511204387215
seg_812a50,6.710247645941011
seg_813aab,3.097142892445105
seg_814b1f,1.9791691271629896
seg_816b7a,2.9101154455235356
seg_818382,5.697281278762938
seg_81a8ea,8.264301944429523
seg_81bebd,8.259851356337197
seg_81c1a6,9.240919432361656
seg_81c432,3.991420197286919
seg_81f798,3.468631657678889
seg_8200d2,4.083720903353168
seg_82303e,3.7017424020697685
seg_82316b,4.490787979781676
seg_8244bf,4.903444261955498
seg_82456a,2.7855709393288137
seg_826208,6.000580247674192
seg_827804,4.581282217659543
seg_827a21,5.193569989887383
seg_827c07,4.461769450043847
seg_82c138,7.459929386647451
seg_82ce27,2.947742083980816
seg_82d7b6,3.854013985554484
seg_830cff,4.030216204514531
seg_8310ea,8.004888733232246
seg_8324a4,7.634343698818522
seg_8328f5,5.445340604584522
seg_832a4d,4.488758812720052
seg_8344ee,4.725994736733802
seg_8353f5,9.508191233578396
seg_836aac,4.620054546865169
seg_836ef0,2.6863452562636594
seg_83bef8,5.32297488126718
seg_83cb2c,4.121533870042817
seg_83dc2e,10.507213429108015
seg_83ef67,8.666113633743901
seg_83f476,5.022074439975702
seg_83f89e,8.232381360076372
seg_83f928,8.772071743947105
seg_8456d3,2.5049430425267163
seg_845a2a,8.649610452563468
seg_8472f3,8.969470223222366
seg_848695,3.883645049921268
seg_84a65d,9.47774963763462
seg_84b9d9,4.79706292989326
seg_84c7fb,4.431997944925608
seg_84fc12,8.854050569561045
seg_8509db,6.01850064808082
seg_850d95,3.565432567824112
seg_8515fd,5.412131829950674
seg_853302,8.266262394779288
seg_854d91,8.329763770743796
seg_857304,4.1472060213816215
seg_85762d,5.732289273954447
seg_8599ec,3.747643320579357
seg_85c1c0,4.481714831839424
seg_85e90e,8.1253250354523
seg_85e9c6,8.66636924770716
seg_85fb0a,2.3249512391376683
seg_864fcf,3.9978760034048273
seg_8658b3,7.701294230967156
seg_86720f,8.191530441776214
seg_8681aa,8.131261071274782
seg_86892f,2.5767952907117766
seg_868c85,7.328695183036448
seg_86cfe9,8.645194991676385
seg_86d847,8.877234102250945
seg_86e874,2.0431890816369225
seg_87232d,6.131280104225065
seg_876904,7.54710605067501
seg_8773cf,3.092209657974741
seg_8777bd,10.541327624500637
seg_8785e2,5.4673596635151105
seg_878d2c,9.309955748178576
seg_87a616,2.89318466654574
seg_87a67a,4.38076009787019
seg_87e4e8,3.318280440371845
seg_87f6c8,8.386280188678318
seg_8826f4,3.9768931135338885
seg_885f53,7.271056826905038
seg_8866f0,2.2472874510421255
seg_88a81d,3.8542370473893506
seg_88b289,10.136220006371007
seg_890181,7.526065560370632
seg_89791c,4.1168181429234
seg_89885a,4.66161963286095
seg_899bf0,3.791629535752068
seg_89b090,2.1268336571654745
seg_89d8a0,5.108845986647706
seg_89e207,5.38299786007833
seg_89eed6,3.715792718153794
seg_89f975,2.9525348950993333
seg_8a3306,5.122775111145512
seg_8a41bf,3.2797279909686154
seg_8a6b0e,2.549433882199189
seg_8a7201,4.390506331151916
seg_8a8220,6.740364602361543
seg_8a8375,8.231818662366392
seg_8ab3a7,1.693124506402737
seg_8ae847,5.904843139009541
seg_8aeb99,9.355583976319618
seg_8b39c4,9.72655187667574
seg_8b798b,8.961931530800891
seg_8baeab,4.553445846549892
seg_8bc20c,2.488851348768789
seg_8bde47,8.975655658969687
seg_8be2da,7.21715661656027
seg_8be76c,2.551667888159221
seg_8bec6f,5.7704919013449185
seg_8bf229,5.991292152339356
seg_8c0114,3.848157829303562
seg_8c1760,9.657037599552025
seg_8c1cca,4.596954409635314
seg_8c1e7d,2.8114108559492657
seg_8c341c,8.906079508890697
seg_8c6d4e,2.65889529432791
seg_8c6e34,2.4407201844284434
seg_8cd159,3.287774193796791
seg_8cdf83,4.871209432207717
seg_8ce632,4.264905380172198
seg_8cf573,5.020161525550537
seg_8d030a,5.875656519933143
seg_8d135f,7.785900382662887
seg_8d3a9d,6.600737521040698
seg_8d4435,4.923475443330753
seg_8d4965,6.060558448744504
seg_8d5113,5.6068865561473995
seg_8d6578,3.0674506248531954
seg_8d6a7d,3.7056212165734044
seg_8da61a,6.580470878923221
seg_8db6f0,7.329983268201736
seg_8dcf3c,8.720180896915844
seg_8dd2ab,2.50151379976853
seg_8dd3ba,4.831432603924332
seg_8dfc7e,3.07493060524685
seg_8dfd7a,2.97195628124421
seg_8e5704,8.288295329635515
seg_8e6a3f,7.3103164400940805
seg_8e7194,4.331138921981158
seg_8e7fca,4.008558808260244
seg_8ebdea,8.565337654950266
seg_8f1127,1.3830050634685414
seg_8f25b0,8.53718967203219
seg_8f3247,7.5758762671829745
seg_8f3dfe,5.229053741465891
seg_8f4654,5.181195979314379
seg_8f4781,2.8859789881404563
seg_8f5589,7.250055433980472
seg_8f592b,9.443528710285134
seg_8f6284,4.115756491599965
seg_8fb0d0,5.158653316514614
seg_8fb29e,8.7345452007544
seg_8fb828,9.375033704936863
seg_8fc754,9.000731454986434
seg_8fd465,3.7514228421268374
seg_902074,8.626141226414411
seg_902bc1,8.53903064148009
seg_903aba,8.913418107937183
seg_907c52,5.618237775297693
seg_90a0be,2.0911381196250747
seg_90b174,3.4046792689395415
seg_90bf60,8.992312230188539
seg_90c258,9.91384881578864
seg_90e904,2.221047452223303
seg_90ec68,8.824068645428456
seg_90ef18,8.227537815505443
seg_911066,4.5809898589967535
seg_9122aa,3.1320497266180407
seg_913ffc,6.949688276256127
seg_914a62,4.075032853227739
seg_91596c,7.667017402044646
seg_915b3e,4.931698559570852
seg_91607c,4.261999685097617
seg_919a6a,3.3345474861669033
seg_919c5c,4.437218595392015
seg_91bf8c,3.6877755306779894
seg_91cff2,3.1563196273601988
seg_91eaeb,6.612896879907011
seg_91f512,4.082891810822049
seg_91f664,3.3844078433207794
seg_91fc29,4.101538929849714
seg_920132,8.341168110148308
seg_92092a,4.317127061145056
seg_922914,5.443872931607795
seg_922990,5.216084611789139
seg_92310f,5.629038494530125
seg_929ded,5.353540683012264
seg_92a5f1,6.149503986335816
seg_92af10,8.015719457466947
seg_92b095,3.6033040429508754
seg_92bd37,5.597744378368375
seg_92be9f,5.895826920395512
seg_931244,9.046761699534022
seg_93211c,8.158130473642613
seg_932828,8.889332631358137
seg_934087,4.393363462450943
seg_939f5c,7.592642703282315
seg_93d864,5.527967944626049
seg_93f935,4.39729399701832
seg_941759,8.205690505028024
seg_943de0,10.432437784946622
seg_944c98,2.6271930032568585
seg_945bc8,4.326886257194509
seg_946d71,9.882424211823315
seg_946d9a,5.141123802985623
seg_947700,5.193995510186255
seg_9485c0,5.384706582190344
seg_94a133,4.832564676077591
seg_94aa0a,7.059983331216197
seg_94c48c,7.678167721240042
seg_94d150,4.056129405530857
seg_94d573,8.275817164343996
seg_94ecad,7.947833004088277
seg_950048,4.720195751485385
seg_952faa,3.3367814504634565
seg_95357d,4.6841791382980835
seg_95644e,5.793085367181465
seg_957ece,4.253083269395331
seg_95b321,2.1309008759879906
seg_95f45e,8.35265891707255
seg_961d02,4.118914408713451
seg_961ddf,4.140444917815872
seg_9626a4,2.5688238269068204
seg_96642e,5.114263875433204
seg_966f3d,2.7321892298624153
seg_967ae4,8.328369440631613
seg_96cd5d,4.057738278152448
seg_96dab2,9.50757840724423
seg_96db5e,5.128368827258191
seg_96fa35,4.579259259405527
seg_970b35,3.704487791064015
seg_970e86,8.641552811768918
seg_974049,4.523511534025191
seg_9757ac,8.974409080124321
seg_979a8f,3.744359606273978
seg_97a161,6.290407986934942
seg_97ad82,7.808069145779415
seg_97d9ed,8.66421352128163
seg_97e4a9,8.21465099959789
seg_9802c3,5.366884839467992
seg_9825e0,6.7780768463369885
seg_983778,9.75388669465833
seg_986976,6.1654443912237396
seg_986b6e,9.553961235675555
seg_9872f9,5.037055260704945
seg_988e69,2.368367578932469
seg_98a819,7.055413712001017
seg_98be13,7.009449278560349
seg_98c0b6,4.263513487936683
seg_98c44d,4.612091491571873
seg_98c544,4.857486493333252
seg_98ebaa,9.07157888626558
seg_98f624,8.368047626649798
seg_9940e8,9.322356034251264
seg_996c37,9.130555791965687
seg_99ccbd,3.853369139065593
seg_99f677,5.3005831698007615
seg_99f76c,5.1079639988523455
seg_9a1a4f,6.024634211282509
seg_9a1c76,5.261444163511001
seg_9a43ef,8.56177840728711
seg_9a6025,6.342467511210586
seg_9a74d8,6.742005401739102
seg_9a7c46,5.714176633087626
seg_9a7d1d,2.410021562523042
seg_9a812d,4.746043126043106
seg_9a81a3,6.957313813961005
seg_9a8a1f,1.9439968672395591
seg_9a9041,6.40584340372937
seg_9a92db,5.960798311534469
seg_9aa6e2,3.156414191382869
seg_9ab405,1.8585635723676064
seg_9ad261,5.23947947840034
seg_9ad925,9.314045627853918
seg_9ae1a1,8.829910154801055
seg_9b0439,6.647485831513098
seg_9b44d2,8.329703857034042
seg_9b7ef8,9.109919841874811
seg_9b7f93,5.493114628809623
seg_9bab11,9.418226689675697
seg_9bd388,6.582171803194136
seg_9bee43,3.854614433796923
seg_9c00d7,9.384149919133998
seg_9c090f,2.2001114197319596
seg_9c2843,2.550383397389933
seg_9c3d6a,7.470930694967807
seg_9c3ef8,7.6075873188727785
seg_9c635d,8.919147651455631
seg_9c6715,3.4960285414237635
seg_9c8162,6.573924060659225
seg_9c8bc8,5.085455185592431
seg_9ca72e,3.7908337267837924
seg_9caf50,8.665013620172155
seg_9cb464,4.991421646549325
seg_9d1b26,4.646684360580518
seg_9d1dbe,8.357187137723718
seg_9d2528,5.360771863654714
seg_9d3013,8.127578319560039
seg_9d452d,4.286817670482423
seg_9d57a1,7.396762958050919
seg_9d68cf,4.2877020081252315
seg_9d6ff0,3.756575619841173
seg_9d7490,5.1961446842282
seg_9d79d4,4.8019058217395925
seg_9dcae1,7.483351283417066
seg_9ddc99,7.643694236450821
seg_9dea8d,8.215207606885377
seg_9df32d,4.654116734348683
seg_9e25e9,4.568071936523329
seg_9e3837,4.105801352346306
seg_9e61da,2.334584371186204
seg_9e7dff,3.48595406297864
seg_9e8323,3.5802721013427434
seg_9e8ca4,9.618480015623232
seg_9e962b,5.612401729383941
seg_9ee0aa,8.568547046881202
seg_9f042e,7.223802975592891
seg_9f12c6,4.031967649998813
seg_9f22a0,8.43396962060437
seg_9f4fd4,9.580097052928174
seg_9f57c4,8.335919908759493
seg_9f6315,4.784917266144487
seg_9f7542,8.494077792073154
seg_9fc7c2,3.5433235437820634
seg_9fd9b8,5.485405752099908
seg_9fe8b9,6.9699396551186235
seg_a00985,5.216238098740374
seg_a009e6,7.424303811134892
seg_a03e6a,3.1796177891483977
seg_a05c22,3.2157007407100684
seg_a06228,7.684702155367154
seg_a0646a,3.918759381523558
seg_a0979e,7.3738209682741545
seg_a0a423,2.244402314018793
seg_a11dd5,3.4829951729484114
seg_a12acb,3.6822754730921146
seg_a133bc,5.4723609511285405
seg_a14212,5.383106137753859
seg_a16a1b,2.681458241738451
seg_a173d8,5.4856241798641765
seg_a18246,7.61258924140837
seg_a1a511,3.5876205306297684
seg_a1acb2,4.83504035789849
seg_a1b3cc,4.94639517258192
seg_a1d8da,6.024993730794863
seg_a1e5b0,7.333253042848021
seg_a1edc1,4.247739036366359
seg_a247ac,9.47995813233643
seg_a25c46,4.248289550194732
seg_a2986f,8.794647169601074
seg_a2c108,8.987172829743976
seg_a2d47d,4.722847206703543
seg_a2e2c8,3.553568273226231
seg_a2fd8b,3.7971752008454382
seg_a31d6e,7.686316792534739
seg_a31fe3,6.9902060979494784
seg_a35c82,9.032141749556317
seg_a35e7c,9.267302559911784
seg_a39ebc,4.146257942507535
seg_a39f3b,7.99209677406102
seg_a39fa8,8.95730049204605
seg_a3ab46,4.786486128471838
seg_a3d4d6,2.613252350078632
seg_a41c2c,7.056353754233267
seg_a4208a,4.263230702069936
seg_a420d4,3.55355441696036
seg_a436bc,8.44430516687855
seg_a437cb,3.839465125433086
seg_a45455,5.443560054634484
seg_a47cce,8.014679051290576
seg_a489e1,7.178490644372654
seg_a49ccc,4.607515534928792
seg_a4ad7c,9.34913940676847
seg_a4e745,8.588201024238076
seg_a50d28,9.72699660195618
seg_a5271e,2.6917980882205876
seg_a53e4c,6.438890732611522
seg_a543e5,7.543952354171615
seg_a55540,9.749609075078222
seg_a55a17,4.60490185522346
seg_a56c04,3.8853780569068603
seg_a58a6e,2.6249618350145205
seg_a5934a,9.424351698930888
seg_a5d37f,2.9791257952282
seg_a5dea6,9.992070078762428
seg_a5f4dd,4.470326526631535
seg_a5fbcc,5.187366920444083
seg_a61e1c,6.176781768949893
seg_a63573,6.124272927143082
seg_a674d2,7.473360768395742
seg_a68007,3.332096348701978
seg_a68ffb,7.804863748336289
seg_a69246,9.286093791001933
seg_a6959c,7.976155174468499
seg_a6bf91,7.261441996915406
seg_a6c5cc,2.242779896443434
seg_a6cd86,5.154844071063283
seg_a6e801,2.4855129740341755
seg_a6e99c,2.2986574046982695
seg_a6eed3,4.269914150489928
seg_a704ee,6.31106527650429
seg_a7561c,3.6518466258133357
seg_a7b454,3.7558208158667736
seg_a7d0eb,4.814307179679516
seg_a7e49b,5.958454717824292
seg_a80123,5.2638121944605105
seg_a802fa,8.592525489366409
seg_a80f6f,6.54167644014513
seg_a82229,7.806995369263484
seg_a84c13,2.9239631093651792
seg_a86231,5.2953511847905705
seg_a8685e,8.576326544313183
seg_a86a05,6.873322423029006
seg_a87e79,2.218468258337379
seg_a88097,9.167618566124261
seg_a88dde,9.21940692389593
seg_a8bb2f,4.531899963487777
seg_a8ddf7,3.9952859678314283
seg_a8e6df,5.242659091469148
seg_a8e71a,4.018862646617844
seg_a9089b,2.4605073070293786
seg_a91c03,8.153269148615855
seg_a93a88,8.628473787894297
seg_a96b47,4.562288070195948
seg_a975df,3.9933478863605885
seg_a99161,3.9329048028548383
seg_a99799,2.4550249083574376
seg_a99be9,9.026619538819125
seg_a9a820,3.181500448582146
seg_a9b957,4.430231914897157
seg_a9f80e,8.542013642011105
seg_aa0180,2.9313761271663776
seg_aa1adf,4.292224235195052
seg_aa508a,2.1351157501570377
seg_aa78e0,7.227479730315634
seg_aa7a4b,6.295230622332022
seg_aa98cc,1.470423601351706
seg_aa9b8e,7.379444679979961
seg_aaa2ae,2.9649861419425565
seg_aabc52,9.706666935535257
seg_aae025,8.081705157123714
seg_ab001b,3.2903247205341506
seg_ab15ad,7.383390799652733
seg_ab2a78,3.888250278415488
seg_ab3f14,7.794849120204332
seg_ab4bca,2.5082447268352186
seg_ab644e,5.107747469987436
seg_ab70bd,7.896086113797269
seg_ab9654,9.024342997222261
seg_aba501,4.582353805281773
seg_abaad2,8.505874778991348
