seg_id,time_to_failure
seg_57dd68,9.700494015821379
seg_57ea44,2.843640356221353
seg_580b65,6.668531395358812
seg_581fac,3.276772871748385
seg_585872,7.9874206285796125
seg_586726,4.1472250693153
seg_586c0f,4.4228389913339585
seg_5887a8,10.243828029319024
seg_588f61,1.882052165041314
seg_58d52d,9.58734581587104
seg_58e74b,3.6925518047254933
seg_58e9f9,8.914439961564053
seg_58ea74,8.549718243496576
seg_59058a,1.9658591702270696
seg_590fa5,5.152356338090505
seg_591954,10.128496039810573
seg_5924f5,4.2445868791640935
seg_592807,8.80898029524864
seg_593c34,3.622567975128102
seg_5965d8,4.176687385576446
seg_596ae3,6.730682833210621
seg_5975f4,3.813447072306724
seg_597bd6,8.103163761460166
seg_59818b,6.241539426051022
seg_59cd7d,2.840121886345503
seg_59cfdb,9.407324340339743
seg_59d484,5.18521787019399
seg_59de0b,1.6072572895874622
seg_59e1db,8.268458780175125
seg_59eb97,6.298153264648744
seg_5a0479,5.7837422122091136
seg_5a1adb,4.887924000849358
seg_5a242e,7.894681434910251
seg_5a67b5,8.253846907838524
seg_5a947e,5.009819732015098
seg_5abfdd,5.052944760522798
seg_5ad847,4.187345812028787
seg_5b392b,1.9232763017341876
seg_5b7325,2.622879509781782
seg_5b8c39,4.076325162083806
seg_5bc0b0,7.835801655784951
seg_5bd9ae,3.813317939355062
seg_5bdb47,3.9725760627759756
seg_5bfbf0,4.254647356838582
seg_5c0929,3.9644838267458313
seg_5c1a4d,3.0740099463949533
seg_5c530f,3.0831100992924276
seg_5c57a8,3.33604886093252
seg_5c8ae5,4.323494663336842
seg_5c9077,7.250597116051411
seg_5cd98b,5.162899840005289
seg_5cde88,1.295509939131113
seg_5cfba9,3.2259551667993795
seg_5cfdc4,4.926403377226532
seg_5d333e,9.337739796789746
seg_5d45db,6.825236461125692
seg_5d92af,7.24529597968837
seg_5d94b2,2.6311718232490775
seg_5e020f,5.300647825373951
seg_5e0902,3.586025957040775
seg_5e1bba,6.13858158415951
seg_5e541f,2.62442804277979
seg_5e635a,3.428597662925754
seg_5e668a,9.598527047557058
seg_5e70a7,7.278672591540462
seg_5e7abf,4.26034308197024
seg_5e8ef4,8.527468725324459
seg_5eb380,3.4550444397067825
seg_5ec0e3,9.990545950887492
seg_5ed47e,10.81966892645856
seg_5ef47e,6.756620162331397
seg_5f0a92,4.726480403794331
seg_5f24d3,8.91181937676408
seg_5f352e,1.922149731793109
seg_5f355e,7.315263448218425
seg_5f46a5,8.784886733155652
seg_5f7fd9,5.040733307175912
seg_5fe414,3.485848716983711
seg_60277f,4.743123898144999
seg_6074f9,5.066705103137407
seg_607559,7.14155069913817
seg_60ab20,9.743426355023878
seg_60b696,5.379537299665608
seg_60dacd,10.739231073745184
seg_60df2a,5.394939026328743
seg_610379,4.615330596077441
seg_61219c,4.710018005186359
seg_613702,4.638667415566947
seg_614b50,1.4205774304474645
seg_6153ca,10.19487025881998
seg_6167f0,4.08333371299597
seg_616c8b,9.301626827354154
seg_61b50d,3.6119002613075755
seg_61f504,3.91668634072803
seg_620ee4,4.859402075054205
seg_622e9d,3.263069273064183
seg_62331a,4.35451412443778
seg_6262c4,8.531386609858153
seg_629822,3.7062773596769425
seg_62a403,10.687923714053913
seg_62c582,2.7745773914055953
seg_63130f,10.413029907149019
seg_633651,4.935383429923439
seg_634180,4.19095842996892
seg_634f05,3.3776764191242514
seg_635770,8.296563971044712
seg_63582a,8.44541196231711
seg_63c13d,6.103463642922558
seg_63c518,2.2900496808494735
seg_63c8e4,8.820686254661526
seg_63c983,3.8104563798078104
seg_63c9a3,5.564903137057208
seg_63d651,3.9285072475277927
seg_6422d1,6.524731772419944
seg_643d1f,5.902159977202535
seg_643f86,8.10899681898123
seg_64bcb9,10.377619842055752
seg_64be5d,9.21724969540139
seg_64be91,9.67622142501879
seg_64daae,1.7724056045813754
seg_64dcf0,5.336899183773209
seg_64f8dc,5.3731702260069865
seg_650de2,4.248442110179063
seg_651808,3.0356496620820677
seg_652cc2,4.428896570833275
seg_655780,3.2047957440082513
seg_655ad6,7.979413932995491
seg_655cae,2.5030044699445004
seg_658bf4,1.946779999284156
seg_659ff8,4.2910179124287025
seg_65b962,4.383080753306078
seg_65c4e1,7.411607726468924
seg_65ef95,4.2308141384500155
seg_65f01e,9.375252400912638
seg_65fbac,8.87711933365174
seg_660fe1,3.8522668606881156
seg_660fef,6.780496249236338
seg_661629,4.373790401753802
seg_666056,3.7183542344394964
seg_6681ee,1.7304568345165083
seg_66820a,3.6445808938785267
seg_6696d0,4.442590385630834
seg_66b7c3,7.191428976600912
seg_66e45a,6.235200404696497
seg_66ed4d,2.413316494839378
seg_670bde,4.102191364825537
seg_67330f,4.96876248862864
seg_673c60,3.778707225969243
seg_67599b,6.700034758584474
seg_679dd2,8.121165097220844
seg_67aa76,5.946233446581075
seg_68102c,8.971136728624126
seg_683ddf,2.64462395595602
seg_686edc,8.299132735542527
seg_687a5c,1.5208005718675022
seg_68a484,8.903758052164013
seg_68da94,4.331742279211881
seg_691a72,5.532240470184522
seg_692e7a,9.016717721149544
seg_6951e0,5.183063312067854
seg_695380,3.0598716838439293
seg_696621,5.0030101797266875
seg_6968c8,4.236735946991303
seg_69787a,7.496262956636298
seg_69a230,5.056992438916946
seg_69a53e,8.370268350518897
seg_69dbad,5.683557879726419
seg_6a05e7,3.740063777607184
seg_6a116b,5.255756176609585
seg_6a26de,1.9291136483100393
seg_6a45a0,4.475072836099966
seg_6a4ad1,11.829376240397346
seg_6ab188,5.9938784250251445
seg_6ac67a,3.6038357165624424
seg_6ac82a,3.630794999718304
seg_6ae32d,4.866330903791224
seg_6b0107,7.712724038946931
seg_6b2ce0,6.357088053882481
seg_6b3a9d,4.772826873146006
seg_6b4e04,9.803884789162556
seg_6b536d,5.229584320744674
seg_6b9511,6.744495060738884
seg_6b9d02,5.373407901119717
seg_6be48e,4.225345531159484
seg_6c292b,5.706160016230827
seg_6c309f,3.9702988300112647
seg_6c34c2,2.4552758432269273
seg_6c8a45,5.479934737707911
seg_6c909f,3.6563640236267116
seg_6cfb76,4.510293889225827
seg_6d01a3,8.866753860659102
seg_6d35cd,2.71240580185375
seg_6d36a1,11.115661862734921
seg_6d4109,8.173762251909062
seg_6d4fa6,4.795323108260262
seg_6d6fad,4.555142403678672
seg_6da1ff,5.937644253505952
seg_6dac5d,10.422817838163029
seg_6dd0fc,5.141309279808466
seg_6de4fd,7.769312568520946
seg_6de935,10.498944789600946
seg_6df48e,9.76060613110895
seg_6dfab7,2.838281832648886
seg_6e12ae,6.2037571901182345
seg_6e12ee,3.2322437155286607
seg_6e1ee7,8.654682519575621
seg_6e572a,4.37878247460959
seg_6e5a38,3.233981156958772
seg_6e7f73,9.423882098587287
seg_6e98aa,4.429350304148075
seg_6eb146,9.754891729582434
seg_6ed49a,7.805136216042136
seg_6edcb8,7.391905963081304
seg_6eedcc,8.181714460684503
seg_6f17de,3.4954456731284016
seg_6f2222,4.273495717224433
seg_6f3d90,7.059237684442991
seg_6f60b2,3.311608447314995
seg_6f650f,7.975198253284279
seg_6f9a98,4.808143133688426
seg_6fb17f,4.95798350971467
seg_6fc3ef,7.986913726716069
seg_6fc8b3,6.421452126014855
seg_6fd5bb,8.29964486897355
seg_7012af,10.333530351292328
seg_7020c5,7.741938102391625
seg_702e03,3.4823436015273863
seg_703cea,8.130254802728698
seg_705463,3.674169667005609
seg_708349,9.083225359108875
seg_70991d,5.57990736849028
seg_709b6a,10.084801570351713
seg_709d08,6.104580243486962
seg_70a60e,7.372544506986883
seg_70b375,7.560397225928562
seg_70be4d,9.392042744777088
seg_70e891,3.2867001486056604
seg_70edf5,7.958558428267135
seg_70fb30,9.09332096473539
seg_7120ac,4.98751161352943
seg_71238c,6.571044687158081
seg_71348a,2.6438943090688416
seg_715e2c,7.344331623983183
seg_715ff6,8.022853490207055
seg_7189ca,7.076600137541795
seg_718b53,3.5717277079932006
seg_71936f,3.6068227815757266
seg_71b4e0,3.6010435545890895
seg_71b975,3.827599769446759
seg_71c9e9,3.937294811204432
seg_71f571,4.270065167289479
seg_7211f1,8.442290253635086
seg_724df9,3.356349823815102
seg_725772,7.6022570467270825
seg_725e84,3.7435474834077205
seg_727fc7,4.777056701134968
seg_72858d,4.93581945812381
seg_72859b,4.133912431139369
seg_72aba8,4.753446579330508
seg_72b68c,9.928965190131057
seg_72c307,7.076638464255678
seg_72ebda,5.959799384905988
seg_72f40a,6.353743346699082
seg_730ebe,3.8056992664939764
seg_734a88,8.287084888458589
seg_73565e,4.40213292462517
seg_735cdd,3.5188404348400857
seg_73858d,10.176483731165801
seg_738be6,2.310754629647548
seg_739643,6.396268922317493
seg_739679,1.7192304952318904
seg_739856,9.495601767413408
seg_739fb0,4.038696090611096
seg_73ab4a,3.130241771818878
seg_73b0f7,7.652430013075863
seg_740837,4.28233227375702
seg_741fc1,8.618441937819812
seg_74235f,4.372103557761882
seg_7428e7,7.394341414274648
seg_743775,7.06962664708237
seg_74537f,6.698869343722246
seg_746d1d,4.551741922552316
seg_7480f4,7.6648665718941045
seg_74b264,3.4790401878985975
seg_74b3bd,5.679798941476105
seg_74ce61,8.729987753208839
seg_74d58a,10.059519979552045
seg_74d8cc,5.796014535734264
seg_74dda9,7.4929734454452985
seg_74f330,3.4395745511855935
seg_74fcfc,9.387063945093848
seg_74ffde,7.527193831289513
seg_750244,6.948724368986254
seg_750c93,2.555322702983974
seg_750d20,5.713051158785024
seg_750e7e,7.743695334157097
seg_75211e,6.126469949826856
seg_753190,8.07798467602111
seg_753ba6,3.187577665408313
seg_7540f3,6.577693125042823
seg_75438e,6.423292777567892
seg_755d50,3.993879419539054
seg_75654d,4.500211548653199
seg_758374,2.0644737478096804
seg_758ca4,2.613078700025119
seg_759fb1,4.9593944947909785
seg_75a878,6.377837026510234
seg_75c34b,3.364179673069742
seg_75cd6a,3.7974772133463053
seg_75dc3e,5.221346279315488
seg_75e669,1.1831404666973253
seg_75e93c,3.530555773271809
seg_75eb90,7.21147455469029
seg_75ffc9,6.625243114376957
seg_760d70,5.407244249586923
seg_76106f,9.736978849901659
seg_762188,8.971557137377113
seg_762be4,3.55510162372346
seg_7630c5,10.726710332757
seg_766e42,3.4877843932774977
seg_76b76f,10.144644024500746
seg_76c2fa,4.242125364451185
seg_76d16c,7.360620420345529
seg_76e914,5.568872113806809
seg_76f1af,4.612193103241666
seg_76f3f2,9.587180769235184
seg_76f76d,7.2686703389943474
seg_774ad2,4.486084437260463
seg_77bf79,2.9821749819772605
seg_77c546,1.4552633047548413
seg_77db7b,9.800064104268364
seg_77dbe7,5.09146047617434
seg_77df38,8.231314986342577
seg_77e7bf,4.399264274197351
seg_77ea14,4.08293718402133
seg_77f9e3,1.6785330875737576
seg_77fe77,6.109729108185754
seg_7848f8,5.053570151037586
seg_7862ed,3.109078531269106
seg_786ff6,7.046708442897484
seg_78852d,6.239728946180235
seg_78addc,9.028067719054368
seg_78d817,4.490292754346638
seg_78db0a,7.905180694222248
seg_78ded2,1.2536616240470526
seg_78fc4b,6.98374539611188
seg_790108,6.855166967649483
seg_7949da,3.0378106774391656
seg_79c47a,3.677028873758296
seg_79dc90,8.280541379014577
seg_79e301,4.156946272903661
seg_7a09ec,6.712573550597504
seg_7a521c,3.4659860515806558
seg_7a5243,5.201497998621367
seg_7a9228,4.18826303411057
seg_7a9f2b,1.8097781174066667
seg_7aeca4,7.234298622971287
seg_7b0936,10.440583061539016
seg_7b2994,3.7084808942500445
seg_7b3017,11.260676530879207
seg_7b5f90,6.44779582218363
seg_7bb771,4.103884055343201
seg_7bec10,9.850884176740804
seg_7bf143,3.294948049397261
seg_7c0376,2.135147835563858
seg_7c10c1,4.03250840861305
seg_7c2beb,7.730669961301199
seg_7c2c48,2.0752094242112706
seg_7c6c31,7.590592437668618
seg_7c88d1,3.0750142829161655
seg_7c9433,5.368162453147936
seg_7cb417,4.224473200254578
seg_7cbb45,4.630035613195473
seg_7cd6b1,3.916772180147662
seg_7cdfe5,3.052911599485602
seg_7ce9cb,4.433815429821748
seg_7cef95,5.8464176740560365
seg_7d17eb,7.217434729006347
seg_7d2535,2.537708799160076
seg_7d2e57,6.837056398306391
seg_7d65c7,9.280497836254026
seg_7d718e,10.138811876523478
seg_7d88e3,10.755636037911495
seg_7d994f,3.3034281430260357
seg_7ddc30,10.811972545925881
seg_7df3dd,6.097860985383078
seg_7e3b3e,4.266434154652141
seg_7e9eb7,9.17796180767153
seg_7eb108,10.31068540009999
seg_7ebdc3,3.8517658779577735
seg_7ed2dd,3.3735891449805786
seg_7ef97b,3.175426841207849
seg_7efdd5,6.680583807056474
seg_7f3ab0,5.450123818315196
seg_7f5b6f,9.216048935904103
seg_7f786b,5.492614938128416
seg_7f93b2,2.1784870481324514
seg_7f9b3a,5.470997760051364
seg_7fa6ec,3.9502858286391147
seg_7fac26,9.468913144315076
seg_7fd3a3,3.963913717612903
seg_7fd6b7,9.011334897698555
seg_80211c,9.543165143988833
seg_804fb5,6.603152710122643
seg_80622d,7.565992026177876
seg_807901,4.406259206497313
seg_80b9b4,7.641671360301958
seg_80fb86,7.000608248936195
seg_812962,3.3912471125547565
seg_812a50,5.720238855003783
seg_813aab,3.5977652627152388
seg_814b1f,1.6079790812030987
seg_816b7a,3.230471920808955
seg_818382,5.987413129459054
seg_81a8ea,9.158590324464976
seg_81bebd,8.995358974498105
seg_81c1a6,10.994986339868293
seg_81c432,4.248042303981719
seg_81f798,3.024911948926072
seg_8200d2,5.579126970146201
seg_82303e,4.584779428546521
seg_82316b,4.513480687094253
seg_8244bf,4.644592472795591
seg_82456a,2.4870974434979822
seg_826208,5.283848430876938
seg_827804,5.348390253584022
seg_827a21,4.402569665338608
seg_827c07,3.951875215479098
seg_82c138,7.363048159900303
seg_82ce27,4.2206367263697055
seg_82d7b6,3.351433412883859
seg_830cff,4.806226264533076
seg_8310ea,9.009398543400199
seg_8324a4,6.786002979942383
seg_8328f5,5.052158130063664
seg_832a4d,3.4579606929340083
seg_8344ee,4.412548142048494
seg_8353f5,10.338756333079585
seg_836aac,4.117058738181222
seg_836ef0,1.7806650490742215
seg_83bef8,5.255166482894136
seg_83cb2c,3.5892146256976023
seg_83dc2e,10.550540384906624
seg_83ef67,8.438875919704682
seg_83f476,5.145651733929496
seg_83f89e,7.628286188176249
seg_83f928,9.63730090339677
seg_8456d3,4.681340603280192
seg_845a2a,10.680504095468175
seg_8472f3,10.120911290588618
seg_848695,3.1885749695337156
seg_84a65d,10.746623314869653
seg_84b9d9,5.182816957999961
seg_84c7fb,5.857779729035502
seg_84fc12,9.829847694375912
seg_8509db,6.070310967772035
seg_850d95,4.031866704186252
seg_8515fd,5.271078212429338
seg_853302,7.694525213540357
seg_854d91,9.536968321011427
seg_857304,4.348216955217844
seg_85762d,6.42761935818326
seg_8599ec,3.7316679434395548
seg_85c1c0,3.502956471634753
seg_85e90e,7.5920171013078095
seg_85e9c6,8.6781471597527
seg_85fb0a,1.3580560868107057
seg_864fcf,4.35845395749946
seg_8658b3,7.600851723084941
seg_86720f,8.086427178457908
seg_8681aa,7.664112944479826
seg_86892f,2.0515644185563837
seg_868c85,6.669879243143413
seg_86cfe9,9.07916059385828
seg_86d847,9.626846317371191
seg_86e874,1.0106670322788884
seg_87232d,6.514885647727021
seg_876904,7.527948290443368
seg_8773cf,2.839696157114553
seg_8777bd,9.412117055177331
seg_8785e2,5.894287321094489
seg_878d2c,9.862443292534914
seg_87a616,2.731379664287801
seg_87a67a,4.806230832764011
seg_87e4e8,3.3419304542518367
seg_87f6c8,7.115789125829243
seg_8826f4,3.1576970558912976
seg_885f53,8.703264841593596
seg_8866f0,1.5900629978078178
seg_88a81d,3.794763946038203
seg_88b289,10.87731337662251
seg_890181,7.047602826269281
seg_89791c,4.873150342948414
seg_89885a,4.549916113983413
seg_899bf0,4.040339524707137
seg_89b090,1.418370722046678
seg_89d8a0,4.246442687444642
seg_89e207,5.31302067187322
seg_89eed6,3.3435914352515708
seg_89f975,2.5223494406594282
seg_8a3306,4.952160705669909
seg_8a41bf,3.7873497508860354
seg_8a6b0e,3.6202803150413714
seg_8a7201,3.804659024106855
seg_8a8220,7.757646445367779
seg_8a8375,7.531472178494161
seg_8ab3a7,2.39397503860097
seg_8ae847,4.883459601770045
seg_8aeb99,10.328167011243913
seg_8b39c4,9.430217287335896
seg_8b798b,10.114271714318782
seg_8baeab,5.387444888766249
seg_8bc20c,2.1506853178266914
seg_8bde47,9.13509438944968
seg_8be2da,6.85601479639092
seg_8be76c,3.3509921425010734
seg_8bec6f,6.3657311692079
seg_8bf229,6.764613927136378
seg_8c0114,4.182101323419766
seg_8c1760,10.707502999377665
seg_8c1cca,5.10420730530302
seg_8c1e7d,2.0196371233417434
seg_8c341c,8.721282615373413
seg_8c6d4e,3.3634695509009473
seg_8c6e34,2.33897316571323
seg_8cd159,3.0872640683389534
seg_8cdf83,4.05078384702564
seg_8ce632,3.897068829079168
seg_8cf573,5.452651326311337
seg_8d030a,6.269700135822
seg_8d135f,7.855217236529152
seg_8d3a9d,7.0325516069715475
seg_8d4435,4.556872202434588
seg_8d4965,6.626162670626784
seg_8d5113,6.0841471017141675
seg_8d6578,4.759187212210512
seg_8d6a7d,4.520679439163034
seg_8da61a,1.9338001851920044
seg_8db6f0,6.961698699362514
seg_8dcf3c,9.508536712028278
seg_8dd2ab,2.7872576003900638
seg_8dd3ba,4.067361721465683
seg_8dfc7e,3.0199696724123024
seg_8dfd7a,2.3400402861771363
seg_8e5704,8.604430776500278
seg_8e6a3f,7.127411519743517
seg_8e7194,3.9779966217376144
seg_8e7fca,4.128021031397682
seg_8ebdea,9.564412966565353
seg_8f1127,3.0304516429710837
seg_8f25b0,9.21461883833145
seg_8f3247,8.255625235022345
seg_8f3dfe,5.2044508812252985
seg_8f4654,6.226846211661797
seg_8f4781,2.9579562845865466
seg_8f5589,7.0296896413914896
seg_8f592b,11.26965801834917
seg_8f6284,3.4328423274599764
seg_8fb0d0,5.8980667813017
seg_8fb29e,8.584158793677206
seg_8fb828,9.527955044814336
seg_8fc754,8.246693027639608
seg_8fd465,3.9013415613194153
seg_902074,8.441620674733388
seg_902bc1,8.358516177845436
seg_903aba,8.977563715333941
seg_907c52,6.297146312183128
seg_90a0be,2.129103552569701
seg_90b174,3.2333066876085192
seg_90bf60,8.751710016440189
seg_90c258,9.11596399055023
seg_90e904,2.190980896442588
seg_90ec68,9.61150836710045
seg_90ef18,9.73993415965411
seg_911066,3.927991845598396
seg_9122aa,2.509982588866175
seg_913ffc,6.409909202931461
seg_914a62,3.5898748207867306
seg_91596c,8.949956804875663
seg_915b3e,4.536678435057577
seg_91607c,3.8840542190613583
seg_919a6a,2.5050413446779713
seg_919c5c,4.463361827719653
seg_91bf8c,3.476679698506615
seg_91cff2,3.516505745035725
seg_91eaeb,6.889697742863616
seg_91f512,3.924852770916134
seg_91f664,2.5617604865187222
seg_91fc29,3.4424109211356955
seg_920132,7.768020039386328
seg_92092a,4.111117399197211
seg_922914,6.036833156599189
seg_922990,4.640070002336655
seg_92310f,6.1680939542102555
seg_929ded,5.887159717797535
seg_92a5f1,7.341970530227004
seg_92af10,8.960244830220768
seg_92b095,3.3617948522121583
seg_92bd37,5.302939025187324
seg_92be9f,6.798939408126586
seg_931244,9.572066910883315
seg_93211c,7.367517595360816
seg_932828,9.91348067139675
seg_934087,3.742087017778223
seg_939f5c,8.040814127097411
seg_93d864,5.929120986667962
seg_93f935,3.7272859221513404
seg_941759,6.834700851131607
seg_943de0,9.738658805951394
seg_944c98,2.629069127475805
seg_945bc8,4.380135958224658
seg_946d71,11.195942457368007
seg_946d9a,4.949923403649888
seg_947700,5.219637995481872
seg_9485c0,4.3894241343428755
seg_94a133,4.696993834035123
seg_94aa0a,6.132802664251508
seg_94c48c,8.396038454690975
seg_94d150,4.099086147065484
seg_94d573,8.497669199727758
seg_94ecad,9.179876717713132
seg_950048,4.728800689878735
seg_952faa,4.018945633402593
seg_95357d,3.672334091950353
seg_95644e,6.03736407270011
seg_957ece,2.4482504044832134
seg_95b321,1.6331333258078626
seg_95f45e,7.857622916952642
seg_961d02,3.092797385260054
seg_961ddf,3.419914227394166
seg_9626a4,1.7428711439627838
seg_96642e,4.466802176682603
seg_966f3d,2.7956387635765987
seg_967ae4,8.041619139724302
seg_96cd5d,3.6850835996991393
seg_96dab2,10.014254649879172
seg_96db5e,5.220985804122564
seg_96fa35,5.396952751388857
seg_970b35,4.385598903912512
seg_970e86,9.40553758035576
seg_974049,6.114439054383467
seg_9757ac,9.16667720097559
seg_979a8f,3.6064532138711307
seg_97a161,5.414157408185077
seg_97ad82,7.265970058090848
seg_97d9ed,8.22149557317722
seg_97e4a9,9.241147116168325
seg_9802c3,4.1691180908601835
seg_9825e0,5.505830494810603
seg_983778,8.732914518978525
seg_986976,6.986025673241098
seg_986b6e,9.499791668000388
seg_9872f9,4.911052999814866
seg_988e69,2.257001714625488
seg_98a819,6.461968493488074
seg_98be13,6.512697638976325
seg_98c0b6,4.274773572310269
seg_98c44d,3.711743737333368
seg_98c544,4.639856770386259
seg_98ebaa,9.852695125826363
seg_98f624,8.598381232549427
seg_9940e8,9.582729759675702
seg_996c37,9.471175456067835
seg_99ccbd,3.3847662337595494
seg_99f677,5.270637631534642
seg_99f76c,4.690429210923174
seg_9a1a4f,6.332567810930886
seg_9a1c76,5.004693795296249
seg_9a43ef,8.450581366502748
seg_9a6025,6.118716656935815
seg_9a74d8,5.799364264381082
seg_9a7c46,7.02541226050706
seg_9a7d1d,1.9317665234441443
seg_9a812d,4.209393082015253
seg_9a81a3,8.24752755274338
seg_9a8a1f,1.2413019388589634
seg_9a9041,6.319679191729446
seg_9a92db,4.224207287146643
seg_9aa6e2,3.0414124596045355
seg_9ab405,1.6564514690332819
seg_9ad261,5.313977915217479
seg_9ad925,7.665182235036795
seg_9ae1a1,9.075321553212907
seg_9b0439,6.600716542236619
seg_9b44d2,8.546795482732845
seg_9b7ef8,9.637743940685771
seg_9b7f93,5.272971727614927
seg_9bab11,9.646758856887631
seg_9bd388,6.084747444840462
seg_9bee43,3.4968407969474673
seg_9c00d7,10.131621925273587
seg_9c090f,3.0063506224478957
seg_9c2843,3.4007703536742535
seg_9c3d6a,7.931277826068494
seg_9c3ef8,7.3676947272491935
seg_9c635d,10.542475385503588
seg_9c6715,3.2262213548961616
seg_9c8162,7.205135058595672
seg_9c8bc8,4.804523772144662
seg_9ca72e,4.892474195523008
seg_9caf50,8.926895973685973
seg_9cb464,4.364338796449107
seg_9d1b26,4.137157513743638
seg_9d1dbe,8.940340349065048
seg_9d2528,5.140020743315696
seg_9d3013,8.587230943707448
seg_9d452d,4.25308230783557
seg_9d57a1,7.382662969888809
seg_9d68cf,4.205650580793448
seg_9d6ff0,4.346827865253028
seg_9d7490,5.523490614328183
seg_9d79d4,4.639251525208234
seg_9dcae1,6.600268956062905
seg_9ddc99,4.938311489733175
seg_9dea8d,7.818452439126358
seg_9df32d,4.489985505876462
seg_9e25e9,4.251562116218232
seg_9e3837,3.949399629762625
seg_9e61da,2.132488194592202
seg_9e7dff,2.2838374896637506
seg_9e8323,3.8102668409221234
seg_9e8ca4,10.082278537522662
seg_9e962b,6.074120131941967
seg_9ee0aa,8.268408267551282
seg_9f042e,6.751394502371883
seg_9f12c6,3.6710922301926874
seg_9f22a0,7.48322187882899
seg_9f4fd4,9.079516951942702
seg_9f57c4,8.443638016011098
seg_9f6315,5.365991262358153
seg_9f7542,8.555723743031079
seg_9fc7c2,4.001393420884694
seg_9fd9b8,6.904063318815573
seg_9fe8b9,5.506552678415753
seg_a00985,6.101444972285096
seg_a009e6,7.513496634448635
seg_a03e6a,3.210131752586889
seg_a05c22,3.1893941404767507
seg_a06228,6.731486646692803
seg_a0646a,2.822022488339041
seg_a0979e,8.59329840605325
seg_a0a423,2.194305705326925
seg_a11dd5,3.469023450636591
seg_a12acb,4.470227432153169
seg_a133bc,5.364099449919876
seg_a14212,4.659024601506916
seg_a16a1b,2.8854956455491716
seg_a173d8,4.176469022618714
seg_a18246,7.998550485077954
seg_a1a511,3.940848403599566
seg_a1acb2,4.315779515135391
seg_a1b3cc,4.830110932309707
seg_a1d8da,6.492114577262289
seg_a1e5b0,8.426121805780182
seg_a1edc1,4.137204949850107
seg_a247ac,11.59150137885051
seg_a25c46,3.5362761920712957
seg_a2986f,8.035962023872015
seg_a2c108,10.523930204214745
seg_a2d47d,4.6674207467923905
seg_a2e2c8,3.5322117667290045
seg_a2fd8b,4.087439867686528
seg_a31d6e,8.53029398398672
seg_a31fe3,8.650146554061747
seg_a35c82,9.69857170022456
seg_a35e7c,8.779983475269992
seg_a39ebc,3.6643521483233736
seg_a39f3b,7.5505119634121405
seg_a39fa8,10.750552431304106
seg_a3ab46,4.2917412487306414
seg_a3d4d6,3.9708378947371044
seg_a41c2c,6.808939262714447
seg_a4208a,4.224390048177782
seg_a420d4,4.641072267916341
seg_a436bc,8.873825020776833
seg_a437cb,3.0418111000543884
seg_a45455,5.24671175028296
seg_a47cce,9.545384824398262
seg_a489e1,6.582407058371239
seg_a49ccc,4.563142632807675
seg_a4ad7c,9.489816796919802
seg_a4e745,8.293913917236344
seg_a50d28,9.017361131783293
seg_a5271e,3.869244566529148
seg_a53e4c,5.721201384573378
seg_a543e5,8.10278821033205
seg_a55540,9.37407833103023
seg_a55a17,5.96545518844522
seg_a56c04,3.611036713206268
seg_a58a6e,3.2934625386212133
seg_a5934a,10.718871656953084
seg_a5d37f,3.302488157566289
seg_a5dea6,9.781302440862154
seg_a5f4dd,4.18189434435785
seg_a5fbcc,4.558027295428944
seg_a61e1c,4.946380812096226
seg_a63573,6.068935601717942
seg_a674d2,8.518905033371523
seg_a68007,3.0447812099580474
seg_a68ffb,7.153431869235751
seg_a69246,9.76484357407698
seg_a6959c,7.730799784509315
seg_a6bf91,6.360387053836977
seg_a6c5cc,2.126744349959023
seg_a6cd86,5.5055575574960995
seg_a6e801,2.14956924469713
seg_a6e99c,1.3931083534251554
seg_a6eed3,3.299166493146552
seg_a704ee,6.960876034176603
seg_a7561c,2.9626616731518864
seg_a7b454,4.384076148050053
seg_a7d0eb,4.7854050962444905
seg_a7e49b,6.018304534664148
seg_a80123,4.0221099046500255
seg_a802fa,9.316537446054076
seg_a80f6f,6.260510340173904
seg_a82229,8.412976149664763
seg_a84c13,3.6569493980442718
seg_a86231,5.476791735180419
seg_a8685e,7.578616293960239
seg_a86a05,6.843979582018367
seg_a87e79,1.4922520838377245
seg_a88097,10.127501225211764
seg_a88dde,8.480574536303088
seg_a8bb2f,4.673949828754927
seg_a8ddf7,3.4637479290831066
seg_a8e6df,3.084197199418767
seg_a8e71a,3.914220847383576
seg_a9089b,2.7286355727615432
seg_a91c03,7.420076183294312
seg_a93a88,7.668865556758323
seg_a96b47,3.909281956974872
seg_a975df,3.3432357453229757
seg_a99161,3.762480172925758
seg_a99799,2.994118970297225
seg_a99be9,9.443425011132453
seg_a9a820,3.827173045601318
seg_a9b957,5.161918576290537
seg_a9f80e,8.418640389287168
seg_aa0180,3.535960957993668
seg_aa1adf,5.183719725217499
seg_aa508a,2.196149142170653
seg_aa78e0,6.261380648310449
seg_aa7a4b,7.304526450145566
seg_aa98cc,4.633039565046887
seg_aa9b8e,8.597843940372769
seg_aaa2ae,2.977000680650481
seg_aabc52,10.352484042095464
seg_aae025,8.598569464531932
seg_ab001b,4.126862072263271
seg_ab15ad,8.465904086719966
seg_ab2a78,2.819163266942374
seg_ab3f14,8.427922212846559
seg_ab4bca,2.5481399663388795
seg_ab644e,6.047462372529398
seg_ab70bd,7.65891431021137
seg_ab9654,9.68462051184082
seg_aba501,4.279320124168782
seg_abaad2,8.719595374182068
