seg_id,time_to_failure
seg_57dd68,9.795309462626534
seg_57ea44,3.233522649285189
seg_580b65,7.371345293884985
seg_581fac,3.4286834225105194
seg_585872,7.776966313060766
seg_586726,3.235616200139641
seg_586c0f,4.480399586981739
seg_5887a8,9.548811337101597
seg_588f61,2.7898883065064513
seg_58d52d,9.408500806829952
seg_58e74b,3.281376710877453
seg_58e9f9,9.519470573058257
seg_58ea74,9.065284951450774
seg_59058a,2.4195458244476598
seg_590fa5,5.991309891106619
seg_591954,10.088418662473092
seg_5924f5,4.1872380655282155
seg_592807,8.243062184986549
seg_593c34,4.240053060656442
seg_5965d8,3.338243811776744
seg_596ae3,7.633220083062038
seg_5975f4,4.479149765033356
seg_597bd6,7.989372759993603
seg_59818b,6.48157546684715
seg_59cd7d,2.873773602969559
seg_59cfdb,9.393308098908538
seg_59d484,5.217156236129431
seg_59de0b,2.0123576569645176
seg_59e1db,7.309307785662552
seg_59eb97,5.635904488071442
seg_5a0479,5.346791047493005
seg_5a1adb,4.725548604368151
seg_5a242e,7.427779847711933
seg_5a67b5,8.987720325693004
seg_5a947e,4.485286832052603
seg_5abfdd,4.400346548488143
seg_5ad847,3.5022093246733617
seg_5b392b,2.644226020455064
seg_5b7325,3.9131340990568217
seg_5b8c39,3.879649464336617
seg_5bc0b0,8.30422481871599
seg_5bd9ae,4.231157706866812
seg_5bdb47,3.5760872131953976
seg_5bfbf0,3.533493342381868
seg_5c0929,3.4337078627703477
seg_5c1a4d,3.157803612917121
seg_5c530f,3.7789998399817666
seg_5c57a8,3.3339280879688933
seg_5c8ae5,4.648684439128292
seg_5c9077,7.55650241216014
seg_5cd98b,4.039436269534666
seg_5cde88,2.323505840522367
seg_5cfba9,8.365673752685385
seg_5cfdc4,5.0183615735627605
seg_5d333e,8.65026328254326
seg_5d45db,6.997922848783738
seg_5d92af,6.743204093331332
seg_5d94b2,3.0584156564132505
seg_5e020f,4.706076511937226
seg_5e0902,3.3440519678509006
seg_5e1bba,5.74010751966947
seg_5e541f,2.984058767776053
seg_5e635a,3.327991301390247
seg_5e668a,9.684629254607003
seg_5e70a7,8.05920666593584
seg_5e7abf,4.143267330619236
seg_5e8ef4,7.635590719403726
seg_5eb380,3.483837721093267
seg_5ec0e3,9.201219295159824
seg_5ed47e,10.393946503373371
seg_5ef47e,6.302571964472823
seg_5f0a92,4.901178943701432
seg_5f24d3,8.639351851959692
seg_5f352e,3.138458849941241
seg_5f355e,7.52477057001889
seg_5f46a5,8.758520277313213
seg_5f7fd9,4.923257337314729
seg_5fe414,3.437260163877223
seg_60277f,3.7822678999594626
seg_6074f9,4.612895942167542
seg_607559,6.622235777643319
seg_60ab20,9.108097444788925
seg_60b696,5.134996574356017
seg_60dacd,9.895495909158871
seg_60df2a,6.088174150382116
seg_610379,4.712136372877558
seg_61219c,4.410015852080858
seg_613702,4.0469863799898835
seg_614b50,1.9150590380778518
seg_6153ca,9.02454187369224
seg_6167f0,5.298189785891682
seg_616c8b,9.780998755848131
seg_61b50d,4.11775080863454
seg_61f504,3.721252360182942
seg_620ee4,4.818205131197718
seg_622e9d,3.3064673689743342
seg_62331a,4.290587248163443
seg_6262c4,8.435118158972472
seg_629822,3.9223725764203667
seg_62a403,10.068889934510423
seg_62c582,3.125676637121749
seg_63130f,9.895557889233874
seg_633651,4.741359824032489
seg_634180,4.520975105853099
seg_634f05,2.7337231008376115
seg_635770,8.117296071471252
seg_63582a,8.665173987356734
seg_63c13d,5.028446496664582
seg_63c518,2.848500314742556
seg_63c8e4,10.112665592915167
seg_63c983,3.4534592062636067
seg_63c9a3,4.2351602896338125
seg_63d651,4.193326002911277
seg_6422d1,7.420299350683669
seg_643d1f,5.974399241634477
seg_643f86,8.115418699730565
seg_64bcb9,9.721755808402683
seg_64be5d,8.900601109970296
seg_64be91,9.695683536734226
seg_64daae,2.7467757458373776
seg_64dcf0,6.321461710404103
seg_64f8dc,4.5158218605814655
seg_650de2,4.040316001473406
seg_651808,2.9232792699812626
seg_652cc2,4.193739022088688
seg_655780,3.3621637721635853
seg_655ad6,7.609402316827649
seg_655cae,3.286767522960944
seg_658bf4,2.1695955068432298
seg_659ff8,4.62415519558535
seg_65b962,4.647807687418405
seg_65c4e1,7.719826507378428
seg_65ef95,3.8872999868523266
seg_65f01e,9.923346188825434
seg_65fbac,8.535362789486065
seg_660fe1,3.2527892303815666
seg_660fef,6.0816087870109055
seg_661629,3.7655974126109903
seg_666056,4.056318032655758
seg_6681ee,1.8470309551120607
seg_66820a,3.999039786563788
seg_6696d0,4.227325580255181
seg_66b7c3,7.441591381597988
seg_66e45a,6.298085119879088
seg_66ed4d,3.0421086110317437
seg_670bde,3.43056330743455
seg_67330f,5.110790869523834
seg_673c60,4.093639494930163
seg_67599b,6.485844803373242
seg_679dd2,7.8217940912756
seg_67aa76,5.135312278846395
seg_68102c,9.257580997254607
seg_683ddf,4.323944154185221
seg_686edc,6.870423795920716
seg_687a5c,2.2613084186933716
seg_68a484,8.813001551045694
seg_68da94,3.455691578289548
seg_691a72,6.12700082117253
seg_692e7a,8.507568621247302
seg_6951e0,4.203754009974751
seg_695380,2.7010180096616163
seg_696621,4.35833528271849
seg_6968c8,4.3381903183706605
seg_69787a,7.088804592843554
seg_69a230,4.545483689264983
seg_69a53e,7.3014886639672
seg_69dbad,6.053174164076173
seg_6a05e7,4.190510842732595
seg_6a116b,4.937752492179383
seg_6a26de,3.048497999971625
seg_6a45a0,4.369040412219908
seg_6a4ad1,9.786463272550868
seg_6ab188,6.660275737633637
seg_6ac67a,4.2499143719479155
seg_6ac82a,3.473342832207639
seg_6ae32d,3.9640641095628357
seg_6b0107,6.76042275374046
seg_6b2ce0,6.370217071627134
seg_6b3a9d,3.3949816218837423
seg_6b4e04,10.095331130872513
seg_6b536d,4.647421951008178
seg_6b9511,7.5119586942878005
seg_6b9d02,4.220097284860016
seg_6be48e,3.5764977168243828
seg_6c292b,6.128323673407613
seg_6c309f,4.077887136941404
seg_6c34c2,3.2575674394418197
seg_6c8a45,4.758814186113913
seg_6c909f,3.2858553080402544
seg_6cfb76,4.581837958722147
seg_6d01a3,8.340563534381946
seg_6d35cd,2.781271371556484
seg_6d36a1,10.307472228168372
seg_6d4109,7.990255693834787
seg_6d4fa6,4.681852171790397
seg_6d6fad,4.317250205938316
seg_6da1ff,6.257875206079983
seg_6dac5d,10.477127192277528
seg_6dd0fc,4.4391317259470995
seg_6de4fd,8.279390933435483
seg_6de935,10.016240554621554
seg_6df48e,9.265714316422734
seg_6dfab7,3.654664575340151
seg_6e12ae,4.926746773622685
seg_6e12ee,3.116190023494476
seg_6e1ee7,8.409234411260378
seg_6e572a,4.059909089742916
seg_6e5a38,3.4316734024582534
seg_6e7f73,9.83975871051435
seg_6e98aa,4.528413347281736
seg_6eb146,9.23238069454914
seg_6ed49a,8.162774614576449
seg_6edcb8,6.7669084876027625
seg_6eedcc,7.758569500791805
seg_6f17de,2.762638875710302
seg_6f2222,4.370489453695145
seg_6f3d90,6.53294794024459
seg_6f60b2,3.2793289258163183
seg_6f650f,8.606397369214342
seg_6f9a98,7.072599103958136
seg_6fb17f,4.813193881024173
seg_6fc3ef,8.829325382885578
seg_6fc8b3,6.880831597861193
seg_6fd5bb,8.548738728702986
seg_7012af,9.990188111127129
seg_7020c5,8.089805676571562
seg_702e03,3.7493750623977444
seg_703cea,7.938655004355602
seg_705463,3.4951638529438953
seg_708349,8.874521472583822
seg_70991d,5.3745421038695955
seg_709b6a,9.437538754039306
seg_709d08,6.439045062815355
seg_70a60e,7.039176883470625
seg_70b375,7.045488433287206
seg_70be4d,10.082963517751516
seg_70e891,4.156412581960469
seg_70edf5,7.397380069539311
seg_70fb30,9.357708004929734
seg_7120ac,5.0941071821407
seg_71238c,8.83402341513958
seg_71348a,3.2292439324376216
seg_715e2c,7.176306021772929
seg_715ff6,8.079766933672595
seg_7189ca,7.155160946351471
seg_718b53,3.3861632525394434
seg_71936f,3.5544565820753746
seg_71b4e0,3.6853820265727704
seg_71b975,3.2295436294896405
seg_71c9e9,3.45085900445799
seg_71f571,3.8771486168359166
seg_7211f1,7.78333152242632
seg_724df9,2.181421175251493
seg_725772,7.855360505865108
seg_725e84,2.823860924294759
seg_727fc7,3.795352118416729
seg_72858d,4.07185749334413
seg_72859b,4.3367630609345715
seg_72aba8,4.645153128901976
seg_72b68c,9.73749911980524
seg_72c307,7.722537616684092
seg_72ebda,6.226479385909759
seg_72f40a,6.998737404993054
seg_730ebe,4.257669445248403
seg_734a88,8.725028741804628
seg_73565e,4.095267043284123
seg_735cdd,3.6879321901898985
seg_73858d,9.74753879699502
seg_738be6,3.3965010219055656
seg_739643,6.795799054817199
seg_739679,2.6131254592585087
seg_739856,9.55689779136647
seg_739fb0,3.5894847889194708
seg_73ab4a,3.526686097003387
seg_73b0f7,7.9437444969132285
seg_740837,3.132277688998421
seg_741fc1,8.195588063517729
seg_74235f,5.045456251020111
seg_7428e7,6.753731593417512
seg_743775,7.271510236945252
seg_74537f,6.3460522176052265
seg_746d1d,4.580376143579595
seg_7480f4,8.501852246917707
seg_74b264,4.160900100481044
seg_74b3bd,6.347948059886927
seg_74ce61,8.265621103816727
seg_74d58a,9.172867407129509
seg_74d8cc,5.900736946255867
seg_74dda9,7.211013888799526
seg_74f330,3.656088371976761
seg_74fcfc,9.371616163326966
seg_74ffde,6.424377817877741
seg_750244,7.295224857929018
seg_750c93,2.603980341262504
seg_750d20,5.359769275118776
seg_750e7e,7.8444048654444645
seg_75211e,5.9994228700510215
seg_753190,7.300035645591387
seg_753ba6,3.1457993111048888
seg_7540f3,6.206236696067788
seg_75438e,6.278113146266447
seg_755d50,3.6938381770338635
seg_75654d,3.8474334373884167
seg_758374,2.7628522371946445
seg_758ca4,3.1152088782692475
seg_759fb1,5.908499060029998
seg_75a878,4.850084362334534
seg_75c34b,3.2803049776505064
seg_75cd6a,4.385064198866935
seg_75dc3e,5.02287606858465
seg_75e669,2.2774991803321925
seg_75e93c,3.66288888018474
seg_75eb90,7.736842542207724
seg_75ffc9,6.293880482240066
seg_760d70,4.489697943825907
seg_76106f,10.267966974468493
seg_762188,8.985658142220998
seg_762be4,3.6538947511895827
seg_7630c5,10.02275567086879
seg_766e42,3.338597308065004
seg_76b76f,9.914828571397297
seg_76c2fa,3.4902814725622475
seg_76d16c,6.72997836183851
seg_76e914,4.602983992384778
seg_76f1af,3.432168909002451
seg_76f3f2,9.05714303673333
seg_76f76d,6.279523883439886
seg_774ad2,4.600280674401592
seg_77bf79,3.911154879299132
seg_77c546,2.2829865258835413
seg_77db7b,10.00858207417959
seg_77dbe7,4.6960794525674245
seg_77df38,7.633768500121843
seg_77e7bf,4.0279628040735895
seg_77ea14,4.72237582066908
seg_77f9e3,2.4380690280755792
seg_77fe77,6.4572413299669105
seg_7848f8,1.6863531664005627
seg_7862ed,3.767878063911671
seg_786ff6,7.012352626330871
seg_78852d,5.980564417077704
seg_78addc,8.200080415106857
seg_78d817,4.763337642755269
seg_78db0a,8.37708447216577
seg_78ded2,2.2308417008692216
seg_78fc4b,7.256399076219345
seg_790108,6.989212031940809
seg_7949da,3.2536111073595566
seg_79c47a,3.7410954783143353
seg_79dc90,7.4976716047392635
seg_79e301,3.9503394526388966
seg_7a09ec,6.23727914825399
seg_7a521c,4.201127171789404
seg_7a5243,4.229934768483194
seg_7a9228,3.5539937772355152
seg_7a9f2b,2.1752151100262935
seg_7aeca4,7.608994124198657
seg_7b0936,10.020865423541217
seg_7b2994,3.39765844285194
seg_7b3017,10.229318397979519
seg_7b5f90,6.690124403056644
seg_7bb771,3.072064935040907
seg_7bec10,9.194374255575134
seg_7bf143,2.857155768304904
seg_7c0376,2.6336672526808296
seg_7c10c1,3.1698361521969374
seg_7c2beb,8.699987850337727
seg_7c2c48,2.8538276817209063
seg_7c6c31,8.17696129029698
seg_7c88d1,3.168679086866947
seg_7c9433,5.676386726814524
seg_7cb417,3.6762448793561884
seg_7cbb45,4.67494073886901
seg_7cd6b1,4.395656232223135
seg_7cdfe5,3.5243318000836443
seg_7ce9cb,4.227271954493612
seg_7cef95,6.936797845057201
seg_7d17eb,9.536853574037007
seg_7d2535,2.6211670079770477
seg_7d2e57,7.013019841245934
seg_7d65c7,9.3745833823757
seg_7d718e,9.43831746600383
seg_7d88e3,9.756935233321276
seg_7d994f,3.904966264723929
seg_7ddc30,9.444377429821294
seg_7df3dd,5.753038269938072
seg_7e3b3e,3.9430823047140615
seg_7e9eb7,9.965005502673606
seg_7eb108,9.93551578880821
seg_7ebdc3,4.009224319013039
seg_7ed2dd,4.329189916559444
seg_7ef97b,3.0710736296949723
seg_7efdd5,6.947273440789773
seg_7f3ab0,5.018343345780648
seg_7f5b6f,10.309008278297906
seg_7f786b,4.608277241869606
seg_7f93b2,2.9664659909995006
seg_7f9b3a,5.811715158145394
seg_7fa6ec,3.2214669272080396
seg_7fac26,9.435660925424525
seg_7fd3a3,4.301507344709767
seg_7fd6b7,9.251136480983497
seg_80211c,8.83026316578032
seg_804fb5,6.739156411735252
seg_80622d,7.711527254773485
seg_807901,4.086111197998757
seg_80b9b4,6.970527150845358
seg_80fb86,5.727058596773978
seg_812962,4.3776386194423
seg_812a50,6.121317915290358
seg_813aab,2.703372282795712
seg_814b1f,2.0068486703356063
seg_816b7a,2.8565210451804837
seg_818382,5.616453941624153
seg_81a8ea,9.543341934715983
seg_81bebd,8.827841682672503
seg_81c1a6,10.33880983627881
seg_81c432,4.491234775465202
seg_81f798,3.260854187566002
seg_8200d2,4.372003823865478
seg_82303e,3.8699784019185293
seg_82316b,4.200718123923041
seg_8244bf,4.285734650118256
seg_82456a,2.1764996244578625
seg_826208,5.435010945646459
seg_827804,4.583398320773238
seg_827a21,3.9903556042753507
seg_827c07,4.1006720173205675
seg_82c138,6.841668489105576
seg_82ce27,3.3875893664912793
seg_82d7b6,3.7350905326944295
seg_830cff,4.160294183415828
seg_8310ea,8.323783213558563
seg_8324a4,7.354262029598833
seg_8328f5,5.295894315935142
seg_832a4d,4.2140101606041
seg_8344ee,4.491667145409432
seg_8353f5,9.73644836644365
seg_836aac,4.08351519507006
seg_836ef0,2.722709224885762
seg_83bef8,5.111266021959186
seg_83cb2c,3.884486701701295
seg_83dc2e,10.289707392756334
seg_83ef67,9.099783054309231
seg_83f476,4.713443092218356
seg_83f89e,8.249974635971437
seg_83f928,9.082113727243655
seg_8456d3,3.0909135439309297
seg_845a2a,8.947421032556232
seg_8472f3,9.621683257803717
seg_848695,3.6544579485056587
seg_84a65d,10.205992018737966
seg_84b9d9,4.333657663063908
seg_84c7fb,5.299773956367303
seg_84fc12,9.5205872719416
seg_8509db,5.51076320771331
seg_850d95,3.382418190845526
seg_8515fd,4.846311227255152
seg_853302,8.170193098789834
seg_854d91,9.900923307855749
seg_857304,4.395502145685905
seg_85762d,6.289564570219644
seg_8599ec,3.4168499366967895
seg_85c1c0,3.9648089832766553
seg_85e90e,8.345516715227348
seg_85e9c6,8.64310428262252
seg_85fb0a,2.2006104543161746
seg_864fcf,3.624695517510532
seg_8658b3,7.7982000832818885
seg_86720f,7.565598980462931
seg_8681aa,7.916768206050022
seg_86892f,2.767479479036946
seg_868c85,7.079546512553037
seg_86cfe9,9.13791229677949
seg_86d847,9.316444107719526
seg_86e874,1.9944744230745055
seg_87232d,6.2571693367536705
seg_876904,7.723780094657134
seg_8773cf,3.3143850841549165
seg_8777bd,10.022300314652263
seg_8785e2,5.780756128919266
seg_878d2c,10.102111110613702
seg_87a616,2.798787122397518
seg_87a67a,4.771778561450746
seg_87e4e8,3.281776092981286
seg_87f6c8,7.517801505694759
seg_8826f4,3.237799901027668
seg_885f53,7.865160082019011
seg_8866f0,2.1409686318775036
seg_88a81d,3.8842524006444004
seg_88b289,10.593899626078546
seg_890181,7.122660983440886
seg_89791c,3.995506965116796
seg_89885a,4.850516637862268
seg_899bf0,3.5020442564756555
seg_89b090,2.1635907725746404
seg_89d8a0,4.235120941537854
seg_89e207,5.426956412652937
seg_89eed6,3.568090078383607
seg_89f975,3.0440857098074634
seg_8a3306,4.584321863207007
seg_8a41bf,3.439534724391198
seg_8a6b0e,3.0628422353967455
seg_8a7201,3.9248681701038635
seg_8a8220,6.947664527394723
seg_8a8375,7.380568286322537
seg_8ab3a7,2.2872368570278785
seg_8ae847,5.110580181623968
seg_8aeb99,9.132972533502418
seg_8b39c4,8.617723264060437
seg_8b798b,9.408026204079551
seg_8baeab,4.6660154719318445
seg_8bc20c,2.3882300889747734
seg_8bde47,9.81283546101671
seg_8be2da,7.373776953913641
seg_8be76c,1.696244014581994
seg_8bec6f,6.29820633487021
seg_8bf229,6.486580034466701
seg_8c0114,4.021554544138084
seg_8c1760,8.711630283531807
seg_8c1cca,4.352504463093747
seg_8c1e7d,2.9612076848605144
seg_8c341c,8.315169346331256
seg_8c6d4e,2.809613979912103
seg_8c6e34,2.663950803515128
seg_8cd159,3.4399106570963487
seg_8cdf83,4.1324256742480605
seg_8ce632,4.011411222179475
seg_8cf573,5.028425556410341
seg_8d030a,5.07249567002991
seg_8d135f,7.931966991189102
seg_8d3a9d,6.5760467485526
seg_8d4435,4.511087205015521
seg_8d4965,6.079297816981703
seg_8d5113,5.535910074886133
seg_8d6578,3.4748062001399123
seg_8d6a7d,3.7021932161790447
seg_8da61a,6.3044975591786905
seg_8db6f0,7.329767939476873
seg_8dcf3c,9.491202863436111
seg_8dd2ab,2.859962870498545
seg_8dd3ba,4.227780134969448
seg_8dfc7e,2.9114921601651913
seg_8dfd7a,1.7477155943461091
seg_8e5704,8.373056611860875
seg_8e6a3f,7.219316428975593
seg_8e7194,4.0686747779380585
seg_8e7fca,4.23435611103334
seg_8ebdea,9.334785011299758
seg_8f1127,1.337496031611053
seg_8f25b0,9.027849358950405
seg_8f3247,7.397788955832502
seg_8f3dfe,5.3650164224668355
seg_8f4654,6.391977968434617
seg_8f4781,3.2865017789092588
seg_8f5589,7.157087233562808
seg_8f592b,10.484487270645982
seg_8f6284,3.7103477866161274
seg_8fb0d0,5.733619395459051
seg_8fb29e,9.223469268991408
seg_8fb828,10.089573434387788
seg_8fc754,8.446124942388632
seg_8fd465,3.5859991104024562
seg_902074,7.955822017290818
seg_902bc1,8.328328128452913
seg_903aba,9.19243072437223
seg_907c52,5.314576732157684
seg_90a0be,2.6442628425546295
seg_90b174,2.8365631519131234
seg_90bf60,9.920420837316787
seg_90c258,10.010404064114088
seg_90e904,2.3633211497780353
seg_90ec68,9.991146566484357
seg_90ef18,8.546287909735415
seg_911066,4.168511888133995
seg_9122aa,3.091314605599111
seg_913ffc,6.28341112138473
seg_914a62,3.551491589019959
seg_91596c,7.403111032384793
seg_915b3e,4.293567359207629
seg_91607c,3.9548721129568785
seg_919a6a,2.73108891536953
seg_919c5c,4.313713164725687
seg_91bf8c,3.3833325865055808
seg_91cff2,3.4052511002348274
seg_91eaeb,6.375621527563897
seg_91f512,3.5013012967078985
seg_91f664,3.13421748573293
seg_91fc29,3.938505930972875
seg_920132,8.851040351075234
seg_92092a,5.0007311241727095
seg_922914,5.333709254246531
seg_922990,5.110089709211721
seg_92310f,5.58422353797495
seg_929ded,5.655834911602346
seg_92a5f1,6.4412699615863245
seg_92af10,8.336127810281045
seg_92b095,3.3037496609911057
seg_92bd37,5.1560849174641445
seg_92be9f,6.52925187698356
seg_931244,9.71878622846442
seg_93211c,7.948792257353058
seg_932828,9.642879879937084
seg_934087,4.320420994456527
seg_939f5c,6.905327198537167
seg_93d864,5.978587612879166
seg_93f935,4.250078547688726
seg_941759,6.950999639789663
seg_943de0,10.351009729477404
seg_944c98,2.937641197278433
seg_945bc8,4.11152617073202
seg_946d71,10.50450172252183
seg_946d9a,4.656295118486815
seg_947700,4.678755652420823
seg_9485c0,4.295266096549251
seg_94a133,4.607837324080531
seg_94aa0a,6.464208873357596
seg_94c48c,7.292998717288484
seg_94d150,4.226213658252157
seg_94d573,8.025021416787279
seg_94ecad,9.298297590436544
seg_950048,5.03879145938797
seg_952faa,3.5664791353271443
seg_95357d,4.30292301811879
seg_95644e,6.041365758032942
seg_957ece,2.6365845526599565
seg_95b321,2.6013642336575815
seg_95f45e,8.275622723579673
seg_961d02,3.7613757521456437
seg_961ddf,3.939365260230236
seg_9626a4,2.602896035392458
seg_96642e,4.4486483358685085
seg_966f3d,3.038095557355204
seg_967ae4,8.102173393346021
seg_96cd5d,3.7631071773129765
seg_96dab2,10.153902719462728
seg_96db5e,4.811989194706027
seg_96fa35,3.917474236833251
seg_970b35,4.379836997148852
seg_970e86,9.639143648111293
seg_974049,4.124089189104934
seg_9757ac,8.760250827029846
seg_979a8f,3.2050307940022416
seg_97a161,5.395622987431663
seg_97ad82,7.894465455890235
seg_97d9ed,8.965634707881417
seg_97e4a9,9.66372819110888
seg_9802c3,5.083567785982144
seg_9825e0,6.3941046840091715
seg_983778,9.496079901091584
seg_986976,5.986567442074838
seg_986b6e,9.7773836701707
seg_9872f9,4.843620179550464
seg_988e69,2.307395006403355
seg_98a819,6.582340718759492
seg_98be13,6.479112776687757
seg_98c0b6,4.0480618920060065
seg_98c44d,3.73394501945542
seg_98c544,4.217114865244661
seg_98ebaa,9.751747579128732
seg_98f624,9.029530713763783
seg_9940e8,10.204707707105904
seg_996c37,9.693962511561438
seg_99ccbd,3.3685739205904164
seg_99f677,5.043653556808417
seg_99f76c,4.73845843740587
seg_9a1a4f,5.042812318250083
seg_9a1c76,4.420458839591797
seg_9a43ef,8.688363922452176
seg_9a6025,5.755943546540526
seg_9a74d8,5.346318450182977
seg_9a7c46,6.03898726628541
seg_9a7d1d,2.8350758676681775
seg_9a812d,4.672999200858374
seg_9a81a3,7.174567058064871
seg_9a8a1f,1.9629657701485939
seg_9a9041,6.564983465799228
seg_9a92db,4.604140342311465
seg_9aa6e2,2.926132863942497
seg_9ab405,2.0767706095593423
seg_9ad261,4.719888431631825
seg_9ad925,8.306242677458627
seg_9ae1a1,8.712493046821407
seg_9b0439,5.997107681117464
seg_9b44d2,9.075983981666923
seg_9b7ef8,10.087543929275792
seg_9b7f93,4.5516313962035015
seg_9bab11,9.690542185581496
seg_9bd388,6.389304960769272
seg_9bee43,3.54749733063645
seg_9c00d7,9.982407197562242
seg_9c090f,2.931751868607235
seg_9c2843,3.5572772286755363
seg_9c3d6a,8.051728884372505
seg_9c3ef8,7.51034835631507
seg_9c635d,10.24930666422717
seg_9c6715,3.406647625615522
seg_9c8162,6.503844416047551
seg_9c8bc8,4.68316145253555
seg_9ca72e,3.5711871291003074
seg_9caf50,9.580629892755304
seg_9cb464,4.378283369102241
seg_9d1b26,4.712184229467696
seg_9d1dbe,9.312298271161307
seg_9d2528,5.1680243111695585
seg_9d3013,8.099041892141582
seg_9d452d,4.201455040505695
seg_9d57a1,7.13646584251411
seg_9d68cf,3.9890500138029372
seg_9d6ff0,3.6851969324961766
seg_9d7490,5.238561516563985
seg_9d79d4,4.589978679172623
seg_9dcae1,6.973116268064898
seg_9ddc99,6.508846446755843
seg_9dea8d,7.062504179697891
seg_9df32d,4.425033327992485
seg_9e25e9,4.1902572275780425
seg_9e3837,3.3449795743824318
seg_9e61da,2.566340888510251
seg_9e7dff,3.3969279086028075
seg_9e8323,3.517826311111123
seg_9e8ca4,9.836265635170523
seg_9e962b,6.4038319592027895
seg_9ee0aa,8.413552769277779
seg_9f042e,6.946221821347734
seg_9f12c6,3.737903329649268
seg_9f22a0,7.853059434533029
seg_9f4fd4,9.601813408537463
seg_9f57c4,7.6256197684765725
seg_9f6315,4.065116296508005
seg_9f7542,8.713537240033187
seg_9fc7c2,3.6060245333188465
seg_9fd9b8,5.689816209905836
seg_9fe8b9,5.682700523585819
seg_a00985,5.2915167033892025
seg_a009e6,6.749737504918388
seg_a03e6a,3.922827439579902
seg_a05c22,3.4605440309328026
seg_a06228,7.047209535361074
seg_a0646a,3.477564024671313
seg_a0979e,7.2318451655839
seg_a0a423,2.5762917407775348
seg_a11dd5,3.3165060522283807
seg_a12acb,4.171411702407442
seg_a133bc,4.868805446001642
seg_a14212,4.64475448648327
seg_a16a1b,2.977813290899606
seg_a173d8,4.287516696762275
seg_a18246,7.802312819359016
seg_a1a511,2.84092163586948
seg_a1acb2,4.946043539518884
seg_a1b3cc,4.5340624652797255
seg_a1d8da,6.65582630773299
seg_a1e5b0,7.533544310685489
seg_a1edc1,4.295435337598392
seg_a247ac,9.873189658156587
seg_a25c46,3.986250794889835
seg_a2986f,8.144653663260502
seg_a2c108,9.96907200081137
seg_a2d47d,4.974394083191725
seg_a2e2c8,3.3573079937774395
seg_a2fd8b,4.073239402038887
seg_a31d6e,7.851664270342435
seg_a31fe3,7.6921464922886384
seg_a35c82,8.866104925127384
seg_a35e7c,9.481870968749732
seg_a39ebc,4.375754859412164
seg_a39f3b,7.4279568059362875
seg_a39fa8,10.181183385979242
seg_a3ab46,4.694274716993044
seg_a3d4d6,3.076762644567358
seg_a41c2c,6.459625813006028
seg_a4208a,4.4184012382646705
seg_a420d4,3.707108117483984
seg_a436bc,9.079182809967463
seg_a437cb,3.5388986748044866
seg_a45455,4.900289447955553
seg_a47cce,8.224051657624656
seg_a489e1,6.991426776933028
seg_a49ccc,4.153577735056732
seg_a4ad7c,10.115374353191253
seg_a4e745,8.592047351659204
seg_a50d28,9.502865426586961
seg_a5271e,2.993707129506865
seg_a53e4c,5.876875416187846
seg_a543e5,8.009692020373297
seg_a55540,10.1166142641014
seg_a55a17,4.360749494966802
seg_a56c04,3.594343589128833
seg_a58a6e,3.1191739025002994
seg_a5934a,10.410122011467763
seg_a5d37f,3.011086284833101
seg_a5dea6,9.995210883565367
seg_a5f4dd,4.526736170977352
seg_a5fbcc,4.231981734643104
seg_a61e1c,4.711346225901131
seg_a63573,4.8631464812386005
seg_a674d2,8.120838776833015
seg_a68007,3.4568204438048653
seg_a68ffb,6.681659002161996
seg_a69246,10.033666510559158
seg_a6959c,7.523753239453324
seg_a6bf91,6.061178136334867
seg_a6c5cc,2.250362134929034
seg_a6cd86,4.728381832012397
seg_a6e801,3.161417587022428
seg_a6e99c,1.894658328764511
seg_a6eed3,3.3945963665912586
seg_a704ee,6.617055877299384
seg_a7561c,3.71117593752264
seg_a7b454,3.615709985433278
seg_a7d0eb,4.814322149910585
seg_a7e49b,6.015014656858339
seg_a80123,4.245202975046085
seg_a802fa,8.755477355953769
seg_a80f6f,6.102033154695569
seg_a82229,8.296043190853453
seg_a84c13,3.443939914342474
seg_a86231,5.098623132860343
seg_a8685e,8.337166801324045
seg_a86a05,6.650464679433108
seg_a87e79,2.289997984378749
seg_a88097,9.173675222215572
seg_a88dde,8.408763725102279
seg_a8bb2f,4.234510830985659
seg_a8ddf7,3.3717718188863106
seg_a8e6df,4.72843326444993
seg_a8e71a,3.6487856720386542
seg_a9089b,2.1517163261533074
seg_a91c03,7.337920590537713
seg_a93a88,8.357604596858291
seg_a96b47,4.345256578934465
seg_a975df,4.271547774458449
seg_a99161,3.8952759976741698
seg_a99799,3.2595236780502144
seg_a99be9,9.338620189777558
seg_a9a820,3.737976411048553
seg_a9b957,4.548383276812067
seg_a9f80e,8.251011426050159
seg_aa0180,3.3156574503990113
seg_aa1adf,3.6861697817769112
seg_aa508a,2.524948908108741
seg_aa78e0,6.747113368100412
seg_aa7a4b,6.6949205685539805
seg_aa98cc,1.557721385805765
seg_aa9b8e,7.412011094404844
seg_aaa2ae,2.926547940643085
seg_aabc52,10.67612981736427
seg_aae025,8.442987845916225
seg_ab001b,3.308222264059376
seg_ab15ad,7.615507347412611
seg_ab2a78,3.3063133969150496
seg_ab3f14,7.985284417265471
seg_ab4bca,2.98627615877317
seg_ab644e,6.099346353018525
seg_ab70bd,7.740894657924463
seg_ab9654,9.895562357569112
seg_aba501,3.801876168321275
