seg_id,time_to_failure
seg_586c0f,5.299513056312699
seg_5887a8,6.739816179599897
seg_588f61,4.603088200285942
seg_58d52d,6.988501829179663
seg_58e74b,4.7883226288688805
seg_58e9f9,6.762057735515578
seg_58ea74,6.623381026720349
seg_59058a,4.332699831132012
seg_590fa5,5.671225669362885
seg_591954,7.370418485740297
seg_5924f5,5.240824695070472
seg_592807,6.497173551142877
seg_593c34,4.956720747086003
seg_5965d8,4.953905515077464
seg_596ae3,6.183887375773807
seg_5975f4,5.13000707674817
seg_597bd6,6.246799640047145
seg_59818b,6.144517494136325
seg_59cd7d,4.320275518457529
seg_59cfdb,6.886154417318812
seg_59d484,5.524471561061858
seg_59de0b,4.572479116009101
seg_59e1db,6.468884878323778
seg_59eb97,5.6600689807804
seg_5a0479,5.738932250790064
seg_5a1adb,5.538981208704146
seg_5a242e,6.173059690078665
seg_5a67b5,6.891562256979214
seg_5a947e,5.369233021636887
seg_5abfdd,5.293701096522034
seg_5ad847,5.347201564003383
seg_5b392b,4.696515297274024
seg_5b7325,5.335604386456611
seg_5b8c39,4.6655327011544045
seg_5bc0b0,6.565414196427259
seg_5bd9ae,5.127940384199858
seg_5bdb47,4.886996905280551
seg_5bfbf0,5.138955619792951
seg_5c0929,5.046211293098657
seg_5c1a4d,4.688423825094279
seg_5c530f,5.142224493311239
seg_5c57a8,4.548810655024564
seg_5c8ae5,5.383805422835287
seg_5c9077,6.238314626206096
seg_5cd98b,4.976891770984123
seg_5cde88,4.141123469457314
seg_5cfba9,6.694072113557748
seg_5cfdc4,5.580655011324984
seg_5d333e,6.583692915409144
seg_5d45db,5.664609461116573
seg_5d92af,6.097625302494352
seg_5d94b2,5.035974914096043
seg_5e020f,5.584528568354782
seg_5e0902,4.738968091787083
seg_5e1bba,5.758391882847421
seg_5e541f,4.443525145787564
seg_5e635a,5.086530545146329
seg_5e668a,6.8523850315045305
seg_5e70a7,6.571719039416727
seg_5e7abf,5.138891957472972
seg_5e8ef4,6.159187398127343
seg_5eb380,4.854772254080222
seg_5ec0e3,6.710499770143787
seg_5ed47e,7.056966784661569
seg_5ef47e,6.181764800670983
seg_5f0a92,5.265687012683259
seg_5f24d3,6.778590859282258
seg_5f352e,4.651827382263264
seg_5f355e,6.524596819429064
seg_5f46a5,6.190322957919653
seg_5f7fd9,5.537257792631989
seg_5fe414,5.048113405382263
seg_60277f,5.446095503270881
seg_6074f9,5.008970761493605
seg_607559,5.380661200677116
seg_60ab20,7.044672753135915
seg_60b696,5.545200844544659
seg_60dacd,6.638616004490441
seg_60df2a,5.504069418295156
seg_610379,5.083113492335808
seg_61219c,5.178063653857709
seg_613702,5.257293847683113
seg_614b50,4.318876544944969
seg_6153ca,7.281991457719533
seg_6167f0,5.622581163843852
seg_616c8b,6.747461523797252
seg_61b50d,5.1723449398237165
seg_61f504,5.058561857745422
seg_620ee4,5.42854856027243
seg_622e9d,4.9038186552488146
seg_62331a,5.423488700955218
seg_6262c4,6.516924793401438
seg_629822,5.254459294890389
seg_62a403,6.442680991024742
seg_62c582,4.967238258371971
seg_63130f,6.657866277145136
seg_633651,5.400452034566258
seg_634180,4.974282838120152
seg_634f05,4.556084880425587
seg_635770,6.5376822604231455
seg_63582a,6.939603867966552
seg_63c13d,5.473173947226767
seg_63c518,4.854431668901426
seg_63c8e4,7.045807719907568
seg_63c983,5.074586700076805
seg_63c9a3,5.186041336482299
seg_63d651,5.0816100627037155
seg_6422d1,5.707456619183963
seg_643d1f,5.6700935362540985
seg_643f86,6.919306931085737
seg_64bcb9,7.44192133122891
seg_64be5d,6.63804203026395
seg_64be91,6.669982555976684
seg_64daae,4.646038940419135
seg_64dcf0,5.770562862648086
seg_64f8dc,5.39728167144411
seg_650de2,5.292036177059215
seg_651808,4.96842299858133
seg_652cc2,5.520888157260769
seg_655780,4.937446570852423
seg_655ad6,6.1308555458649465
seg_655cae,4.770962183977882
seg_658bf4,4.651737267646422
seg_659ff8,5.724236863203025
seg_65b962,5.292767026407691
seg_65c4e1,5.774668278468756
seg_65ef95,5.527741042231158
seg_65f01e,6.534563588899982
seg_65fbac,6.781282997910999
seg_660fe1,4.751188033218148
seg_660fef,5.679133801150117
seg_661629,5.2193036527520205
seg_666056,4.918438318818559
seg_6681ee,4.561821119875841
seg_66820a,5.038369927593042
seg_6696d0,5.340649423283587
seg_66b7c3,6.19074254489866
seg_66e45a,5.763612149741891
seg_66ed4d,4.610282649766848
seg_670bde,5.005228823155425
seg_67330f,5.588243251317016
seg_673c60,5.265168654286789
seg_67599b,5.983645752223948
seg_679dd2,6.24827002367307
seg_67aa76,5.442917203784738
seg_68102c,6.249794270121514
seg_683ddf,4.976894924550983
seg_686edc,5.981009913730393
seg_687a5c,4.275295813291509
seg_68a484,6.488774754351784
seg_68da94,5.085107633916767
seg_691a72,5.668072965311638
seg_692e7a,6.855915182425756
seg_6951e0,5.389817775138864
seg_695380,4.8043064285753925
seg_696621,5.107322987732136
seg_6968c8,5.454139270728887
seg_69787a,5.977639302292115
seg_69a230,5.293523237671488
seg_69a53e,6.064485799875224
seg_69dbad,6.026078103688562
seg_6a05e7,5.329525220295375
seg_6a116b,5.5380416978946165
seg_6a26de,4.9797899834512735
seg_6a45a0,5.110958741647342
seg_6a4ad1,7.161387446762674
seg_6ab188,5.818623492649309
seg_6ac67a,5.292768082099007
seg_6ac82a,5.1470178299128895
seg_6ae32d,5.388016123204789
seg_6b0107,5.838410432155715
seg_6b2ce0,5.612370723082703
seg_6b3a9d,5.210028741568133
seg_6b4e04,6.659980260373207
seg_6b536d,5.320154629848024
seg_6b9511,5.907374362704559
seg_6b9d02,5.011492018392512
seg_6be48e,4.846873960671966
seg_6c292b,6.07239823671283
seg_6c309f,5.361834817219729
seg_6c34c2,5.239686077903846
seg_6c8a45,5.343153551144608
seg_6c909f,4.737882176469742
seg_6cfb76,5.148547731965394
seg_6d01a3,6.192381977223219
seg_6d35cd,4.59956832325462
seg_6d36a1,7.8376223937968
seg_6d4109,5.8945940763571105
seg_6d4fa6,5.667320681240651
seg_6d6fad,5.073117107974504
seg_6da1ff,5.651990686427375
seg_6dac5d,7.669793744080786
seg_6dd0fc,5.280123649132073
seg_6de4fd,6.446126224873513
seg_6de935,6.541074724935067
seg_6df48e,5.752999498969108
seg_6dfab7,4.865257574216585
seg_6e12ae,5.842967411851774
seg_6e12ee,4.898451940621079
seg_6e1ee7,6.3869668541316695
seg_6e572a,5.434035401490418
seg_6e5a38,4.738101093056032
seg_6e7f73,7.3180642967489655
seg_6e98aa,5.164976069571522
seg_6eb146,6.472257767437133
seg_6ed49a,6.046737649134652
seg_6edcb8,5.7783756629662815
seg_6eedcc,6.582827669837126
seg_6f17de,4.761741859115885
seg_6f2222,5.087989635394837
seg_6f3d90,6.207754520578133
seg_6f60b2,4.925394618597315
seg_6f650f,6.717826255901645
seg_6f9a98,5.9024887750179
seg_6fb17f,5.34471017015461
seg_6fc3ef,6.908050336398226
seg_6fc8b3,5.452099428179212
seg_6fd5bb,6.974705972448655
seg_7012af,7.116374430968776
seg_7020c5,6.51746929300846
seg_702e03,4.977564244547104
seg_703cea,5.962570280075349
seg_705463,5.136706473683759
seg_708349,6.898605883588091
seg_70991d,5.947003124894866
seg_709b6a,7.152333168911248
seg_709d08,6.175805045927476
seg_70a60e,5.955375016171713
seg_70b375,5.856860033439046
seg_70be4d,6.937522900266403
seg_70e891,5.312651685723612
seg_70edf5,6.422945861266732
seg_70fb30,6.53821329065959
seg_7120ac,5.561183806685628
seg_71238c,6.127694397956667
seg_71348a,5.06546412035393
seg_715e2c,6.555280965106595
seg_715ff6,6.516012190041025
seg_7189ca,6.327544900481032
seg_718b53,4.900718528122147
seg_71936f,5.254592861640789
seg_71b4e0,4.634518416430068
seg_71b975,4.993453813478591
seg_71c9e9,5.004891611873332
seg_71f571,5.121896253698947
seg_7211f1,6.35424123396378
seg_724df9,4.31521378936493
seg_725772,6.039687031122386
seg_725e84,4.001924176678824
seg_727fc7,5.028028445833246
seg_72858d,4.926691202564514
seg_72859b,5.222001852594368
seg_72aba8,5.26653654249398
seg_72b68c,6.771139791450319
seg_72c307,6.068364358484628
seg_72ebda,5.933335016532268
seg_72f40a,5.979231576445542
seg_730ebe,5.294313938851924
seg_734a88,5.96565523119958
seg_73565e,5.148712863596881
seg_735cdd,4.715269212337552
seg_73858d,7.367462247226151
seg_738be6,4.812227962734876
seg_739643,6.04566428522721
seg_739679,4.61442686029041
seg_739856,7.285074997410667
seg_739fb0,5.0000406861026505
seg_73ab4a,4.819612414820841
seg_73b0f7,6.410644202484849
seg_740837,4.823534264867125
seg_741fc1,6.443171705008642
seg_74235f,5.442346784852694
seg_7428e7,5.362215548590607
seg_743775,6.24351513676936
seg_74537f,5.70414470154879
seg_746d1d,5.570099228344494
seg_7480f4,6.832643473629039
seg_74b264,5.223356933784234
seg_74b3bd,6.008957497162695
seg_74ce61,6.692783290943518
seg_74d58a,6.823632966338827
seg_74d8cc,5.791405919898539
seg_74dda9,6.131600519957874
seg_74f330,5.2417620683186685
seg_74fcfc,6.380538224820234
seg_74ffde,6.350133520446836
seg_750244,6.277802168356605
seg_750c93,4.608902597809619
seg_750d20,5.60740910355464
seg_750e7e,5.8645408091923406
seg_75211e,5.791233523618582
seg_753190,5.8479250697913745
seg_753ba6,4.822224062283732
seg_7540f3,5.863063042094122
seg_75438e,5.802892240206846
seg_755d50,5.174707512642352
seg_75654d,5.290197945447575
seg_758374,4.696358483286216
seg_758ca4,5.220882990973756
seg_759fb1,5.0620684746935245
seg_75a878,5.712045902860092
seg_75c34b,4.995017103050157
seg_75cd6a,5.165740735219234
seg_75dc3e,5.70033062697505
seg_75e669,4.593088605974331
seg_75e93c,5.276000896249093
seg_75eb90,6.262394604209845
seg_75ffc9,6.086254538598466
seg_760d70,5.342643037056257
seg_76106f,7.249460910613944
seg_762188,6.3338954728302
seg_762be4,5.296080866592021
seg_7630c5,7.926582511714591
seg_766e42,4.741406226895105
seg_76b76f,7.143206755539209
seg_76c2fa,5.137061648890972
seg_76d16c,6.001417833712544
seg_76e914,5.693473889360849
seg_76f1af,4.744492303496061
seg_76f3f2,6.677896187841519
seg_76f76d,5.70923364231013
seg_774ad2,5.252173776741716
seg_77bf79,5.198866393963043
seg_77c546,4.6553825727002565
seg_77db7b,6.954527065693944
seg_77dbe7,5.641042976887182
seg_77df38,6.331409876090563
seg_77e7bf,5.317625714330244
seg_77ea14,5.4439802719073995
seg_77f9e3,4.573025103779118
seg_77fe77,5.752013343242003
seg_7848f8,4.303803713783256
seg_7862ed,4.777766973250815
seg_786ff6,6.116187911488097
seg_78852d,5.995985389140437
seg_78addc,6.930026611308305
seg_78d817,5.2886989625016545
seg_78db0a,6.024269582279457
seg_78ded2,4.501396736672053
seg_78fc4b,6.126797760076908
seg_790108,6.101777520321684
seg_7949da,4.763168430698764
seg_79c47a,4.657090892010971
seg_79dc90,6.6319591968622005
seg_79e301,4.946679260671809
seg_7a09ec,5.902763911994225
seg_7a521c,5.119001699038117
seg_7a5243,5.114000735573887
seg_7a9228,4.8901270532960766
seg_7a9f2b,4.29728453725403
seg_7aeca4,5.755366026176369
seg_7b0936,6.7024946542913915
seg_7b2994,4.78705583749953
seg_7b3017,7.2350471339023015
seg_7b5f90,6.003353285963893
seg_7bb771,4.741011021655961
seg_7bec10,6.812414978283334
seg_7bf143,4.949315052865996
seg_7c0376,4.423838768182675
seg_7c10c1,5.250917657590458
seg_7c2beb,6.506779178756913
seg_7c2c48,4.863618884564314
seg_7c6c31,6.442344854291035
seg_7c88d1,4.84725282476329
seg_7c9433,5.556476204815679
seg_7cb417,4.7921520566688
seg_7cbb45,5.529384631546846
seg_7cd6b1,5.480458857343762
seg_7cdfe5,5.022439380016406
seg_7ce9cb,5.2655330114636305
seg_7cef95,5.652653358120412
seg_7d17eb,6.5599829955220565
seg_7d2535,4.633115637467973
seg_7d2e57,5.37087360051787
seg_7d65c7,7.047281704485476
seg_7d718e,6.531417346932155
seg_7d88e3,6.831397019478319
seg_7d994f,5.527430232733792
seg_7ddc30,7.156855939786475
seg_7df3dd,5.650070368049724
seg_7e3b3e,5.583466010482314
seg_7e9eb7,7.39625214514699
seg_7eb108,7.1210064570562
seg_7ebdc3,5.213072955676588
seg_7ed2dd,5.4912424681772025
seg_7ef97b,4.829186836928054
seg_7efdd5,6.166442760148994
seg_7f3ab0,5.280106843197708
seg_7f5b6f,7.41872922587676
seg_7f786b,5.380328371789547
seg_7f93b2,4.802869977879546
seg_7f9b3a,5.229721941342185
seg_7fa6ec,4.243285991440051
seg_7fac26,6.950308756097865
seg_7fd3a3,4.982470459929402
seg_7fd6b7,6.66946922840005
seg_80211c,7.294460991080586
seg_804fb5,6.141921568623784
seg_80622d,5.6195744408721895
seg_807901,5.31761947561603
seg_80b9b4,6.097719355945976
seg_80fb86,5.77574037068595
seg_812962,4.695352771485673
seg_812a50,5.753602680874398
seg_813aab,4.8506403939025
seg_814b1f,4.414914056621026
seg_816b7a,4.852603439392041
seg_818382,5.948233823947854
seg_81a8ea,7.090968517020169
seg_81bebd,6.649043535317944
seg_81c1a6,7.05705590336822
seg_81c432,5.532274879565516
seg_81f798,4.812540538218935
seg_8200d2,5.179406981121031
seg_82303e,4.871619557745192
seg_82316b,5.151969765661621
seg_8244bf,5.4815772329498476
seg_82456a,4.076402409398548
seg_826208,5.734735681096022
seg_827804,5.679942029558765
seg_827a21,5.262700087242699
seg_827c07,5.110800721676255
seg_82c138,6.028295906167699
seg_82ce27,5.0220326687870935
seg_82d7b6,5.470100081342891
seg_830cff,4.88894632888748
seg_8310ea,5.895758436416719
seg_8324a4,6.155311220061506
seg_8328f5,5.528298873883575
seg_832a4d,5.410564060222605
seg_8344ee,5.254309683614551
seg_8353f5,6.908422343307635
seg_836aac,5.329298053391348
seg_836ef0,4.733100631085906
seg_83bef8,5.438905128128011
seg_83cb2c,5.279108508017256
seg_83dc2e,7.1930369989679654
seg_83ef67,6.301882832756285
seg_83f476,5.13236884175844
seg_83f89e,6.7559666836498895
seg_83f928,6.896207720618831
seg_8456d3,4.806062045992135
seg_845a2a,6.1534642082585425
seg_8472f3,6.518661864409163
seg_848695,5.23980546601461
seg_84a65d,7.087448608150943
seg_84b9d9,5.645120650881096
seg_84c7fb,5.611232426098605
seg_84fc12,6.093578538382141
seg_8509db,4.800516971151406
seg_850d95,4.4475817803965745
seg_8515fd,5.163640750337621
seg_853302,6.6307260833208534
seg_854d91,6.9087743520821565
seg_857304,5.194871394589665
seg_85762d,6.1229046313036095
seg_8599ec,4.866814553287432
seg_85c1c0,4.979596112540601
seg_85e90e,6.739548247246837
seg_85e9c6,6.683992783668806
seg_85fb0a,4.483184524727818
seg_864fcf,5.105611026261588
seg_8658b3,6.199016853324455
seg_86720f,5.9365721239192295
seg_8681aa,5.813815042977938
seg_86892f,4.70516860236066
seg_868c85,6.264959550746147
seg_86cfe9,6.762024538435831
seg_86d847,7.018077784120173
seg_86e874,4.384687951666114
seg_87232d,5.9654861850333685
seg_876904,6.22126235900711
seg_8773cf,5.123439773793568
seg_8777bd,7.384469057070662
seg_8785e2,5.982567330173149
seg_878d2c,7.09910093305559
seg_87a616,4.790703830688658
seg_87a67a,5.556482334894376
seg_87e4e8,4.764351686648738
seg_87f6c8,6.227395758403493
seg_8826f4,4.95811496328213
seg_885f53,6.116869964522838
seg_8866f0,4.595204901057509
seg_88a81d,5.107944164918319
seg_88b289,7.084476736314032
seg_890181,6.009842349448765
seg_89791c,4.877938075697637
seg_89885a,5.491785520817779
seg_899bf0,5.133040596536821
seg_89b090,4.545263801718821
seg_89d8a0,5.15132514664632
seg_89e207,5.548761514258627
seg_89eed6,5.23744545125901
seg_89f975,4.59210235105286
seg_8a3306,5.304622525431648
seg_8a41bf,4.678761969963266
seg_8a6b0e,4.966831619632318
seg_8a7201,5.535237427794116
seg_8a8220,6.07077399298069
seg_8a8375,6.403561159904988
seg_8ab3a7,4.590854055030192
seg_8ae847,5.872911226884945
seg_8aeb99,7.603942317379625
seg_8b39c4,6.83065145193571
seg_8b798b,6.962014429253333
seg_8baeab,5.483723298887227
seg_8bc20c,4.21597322738223
seg_8bde47,6.836989740048368
seg_8be2da,5.609141805535031
seg_8be76c,4.382008832103684
seg_8bec6f,5.957497337274393
seg_8bf229,6.152707327801867
seg_8c0114,5.315492324792732
seg_8c1760,7.146634959739447
seg_8c1cca,5.395334582768282
seg_8c1e7d,4.522196595782665
seg_8c341c,6.762850261986383
seg_8c6d4e,4.491730242040262
seg_8c6e34,4.5918728053403
seg_8cd159,4.792567210424334
seg_8cdf83,4.96916989191357
seg_8ce632,4.805535741137952
seg_8cf573,5.80168356631496
seg_8d030a,5.29685927461095
seg_8d135f,6.143733454396889
seg_8d3a9d,5.954807259655173
seg_8d4435,5.562474427061147
seg_8d4965,6.085009186153011
seg_8d5113,4.987090895726682
seg_8d6578,5.399416727253797
seg_8d6a7d,5.22873221702815
seg_8da61a,5.474387856894891
seg_8db6f0,6.118804244870485
seg_8dcf3c,6.984030671725611
seg_8dd2ab,4.542757663629335
seg_8dd3ba,5.271607010156106
seg_8dfc7e,4.885586277130666
seg_8dfd7a,4.394304289768323
seg_8e5704,6.563474173273978
seg_8e6a3f,5.983039046039762
seg_8e7194,5.15025028919118
seg_8e7fca,4.923109958430556
seg_8ebdea,6.895376221488011
seg_8f1127,4.303274128826954
seg_8f25b0,7.195947841122876
seg_8f3247,5.872674160637767
seg_8f3dfe,5.612363208234411
seg_8f4654,5.942531616800741
seg_8f4781,4.865787319177874
seg_8f5589,6.1671782626162255
seg_8f592b,6.820278544238309
seg_8f6284,4.897680787429955
seg_8fb0d0,5.429339649658273
seg_8fb29e,6.888303141960545
seg_8fb828,7.557274839632835
seg_8fc754,6.510569308659605
seg_8fd465,5.0005423481858156
seg_902074,6.491167112843126
seg_902bc1,6.360080847325629
seg_903aba,6.799044865436384
seg_907c52,5.767729327319115
seg_90a0be,4.299930835603541
seg_90b174,4.818265716408249
seg_90bf60,6.993604258599836
seg_90c258,6.410177495236372
seg_90e904,4.391152391112849
seg_90ec68,7.219796912148551
seg_90ef18,5.669567747837386
seg_911066,5.244603968395119
seg_9122aa,4.964661198869322
seg_913ffc,5.874051751424487
seg_914a62,5.118216209396002
seg_91596c,6.213811274879566
seg_915b3e,5.437556448379713
seg_91607c,5.053274262371856
seg_919a6a,4.79244862271887
seg_919c5c,5.25921342000139
seg_91bf8c,4.943043681496101
seg_91cff2,5.082315438857675
seg_91eaeb,5.916233567619319
seg_91f512,5.081093172779594
seg_91f664,4.9598693045835525
seg_91fc29,4.993881792690048
seg_920132,7.052584206671768
seg_92092a,5.273888054182779
seg_922914,5.6350923938863255
seg_922990,5.652209693642051
seg_92310f,5.5041717150588845
seg_929ded,5.349620712966666
seg_92a5f1,5.909200355552935
seg_92af10,6.181116854316265
seg_92b095,4.785198764024832
seg_92bd37,5.064414596785775
seg_92be9f,6.423444991339793
seg_931244,6.725347203023544
seg_93211c,5.882418661109764
seg_932828,6.465959154845097
seg_934087,4.97138363293481
seg_939f5c,6.3533775162085595
seg_93d864,5.847602703143196
seg_93f935,5.1608956554061365
seg_941759,6.1547851195383645
seg_943de0,6.855539744675259
seg_944c98,4.944084664897677
seg_945bc8,5.750454268262108
seg_946d71,7.641937161132912
seg_946d9a,5.689182182341682
seg_947700,5.411770565218317
seg_9485c0,5.261948429067286
seg_94a133,5.434687178874181
seg_94aa0a,5.698990246285454
seg_94c48c,5.9488144893310775
seg_94d150,4.79861541338206
seg_94d573,6.707176443401652
seg_94ecad,6.458315946462887
seg_950048,5.408360074564636
seg_952faa,5.2091974778821415
seg_95357d,5.342405543965674
seg_95644e,5.723038927659133
seg_957ece,4.832613458762941
seg_95b321,4.616193127263562
seg_95f45e,6.545739854498153
seg_961d02,5.216517175414216
seg_961ddf,5.3420043447348595
seg_9626a4,4.622892574191109
seg_96642e,5.583885230612339
seg_966f3d,4.673887857907868
seg_967ae4,6.087385703682989
seg_96cd5d,4.97783590478722
seg_96dab2,6.99171223018341
seg_96db5e,5.537071844833852
seg_96fa35,5.381636759765922
seg_970b35,5.460768918929088
seg_970e86,6.571763368594452
seg_974049,5.4275721084716775
seg_9757ac,6.566952406557313
seg_979a8f,4.963563638706555
seg_97a161,5.384610917444805
seg_97ad82,6.456385800486641
seg_97d9ed,7.0205399743702515
seg_97e4a9,7.187825833089059
seg_9802c3,5.467854387192616
seg_9825e0,5.610821096195606
seg_983778,6.7434226233793435
seg_986976,5.444471918164055
seg_986b6e,7.288545829361161
seg_9872f9,5.8505803908405065
seg_988e69,4.678519569414898
seg_98a819,5.345962204054876
seg_98be13,5.724498038191367
seg_98c0b6,5.390011385244332
seg_98c44d,4.9124069039553815
seg_98c544,5.283161311106066
seg_98ebaa,6.697340984472348
seg_98f624,6.675852699061123
seg_9940e8,7.234312079707198
seg_996c37,6.9314337767821135
seg_99ccbd,5.235066718481111
seg_99f677,5.506989195742219
seg_99f76c,5.937959950760297
seg_9a1a4f,5.821373643123296
seg_9a1c76,5.647026900853618
seg_9a43ef,6.873155166320002
seg_9a6025,5.630664825124816
seg_9a74d8,5.767305738715875
seg_9a7c46,5.909914177743342
seg_9a7d1d,4.708763592671713
seg_9a812d,5.319327198087361
seg_9a81a3,6.353871621442077
seg_9a8a1f,4.671905631834074
seg_9a9041,6.074671165438076
seg_9a92db,5.097521522881392
seg_9aa6e2,4.68655262921468
seg_9ab405,4.584965618407019
seg_9ad261,5.748762405961928
seg_9ad925,6.647535944996264
seg_9ae1a1,6.6308801034107665
seg_9b0439,5.83326496820748
seg_9b44d2,6.586408818325432
seg_9b7ef8,6.923258148693138
seg_9b7f93,5.7139716701886885
seg_9bab11,6.800427533883523
seg_9bd388,5.724522192278938
seg_9bee43,5.3125777911806065
seg_9c00d7,6.375666701596259
seg_9c090f,4.682152918159565
seg_9c2843,5.054326282623317
seg_9c3d6a,6.921904453429254
seg_9c3ef8,6.156894508183845
seg_9c635d,6.859913657410875
seg_9c6715,5.262452732591123
seg_9c8162,6.0535253189837555
seg_9c8bc8,5.203796744682876
seg_9ca72e,5.276773669570852
seg_9caf50,7.033008367815986
seg_9cb464,5.187952165325533
seg_9d1b26,5.205353443041664
seg_9d1dbe,6.741997828117508
seg_9d2528,5.626460745107794
seg_9d3013,6.290454988899195
seg_9d452d,5.197052638334786
seg_9d57a1,5.996714321988689
seg_9d68cf,4.933132379931217
seg_9d6ff0,5.099691242075277
seg_9d7490,6.187000477457634
seg_9d79d4,5.401808323834207
seg_9dcae1,6.115208067303455
seg_9ddc99,5.871577679189471
seg_9dea8d,6.116992263665164
seg_9df32d,5.155875285292128
seg_9e25e9,5.1243220510230145
seg_9e3837,4.941120063022908
seg_9e61da,4.4597030315356205
seg_9e7dff,4.85003431815693
seg_9e8323,4.999236363135231
seg_9e8ca4,6.473643825727467
seg_9e962b,6.000396578064603
seg_9ee0aa,6.752167926499721
seg_9f042e,6.102715650823431
seg_9f12c6,5.1188072505752835
seg_9f22a0,6.614108666442103
seg_9f4fd4,6.993056526147857
seg_9f57c4,6.317835501783858
seg_9f6315,5.597378623955528
seg_9f7542,6.422073520291393
seg_9fc7c2,4.846397255349198
seg_9fd9b8,5.93986409547845
seg_9fe8b9,5.920137677417415
seg_a00985,5.912019907395765
seg_a009e6,6.443412128275034
seg_a03e6a,5.3226513140377545
seg_a05c22,4.682565602386209
seg_a06228,6.078748305193693
seg_a0646a,5.123659331188633
seg_a0979e,6.061224398469822
seg_a0a423,4.992871612445711
seg_a11dd5,5.144670326591569
seg_a12acb,5.383101268102969
seg_a133bc,5.331284682519995
seg_a14212,5.453102133804601
seg_a16a1b,4.445634770758916
seg_a173d8,5.14424213151986
seg_a18246,6.415940309265167
seg_a1a511,4.621017487960279
seg_a1acb2,5.257499009398498
seg_a1b3cc,5.2417284300563916
seg_a1d8da,6.057146705627773
seg_a1e5b0,6.142013930138407
seg_a1edc1,5.42864623026547
seg_a247ac,6.77750967231265
seg_a25c46,5.0475844861048955
seg_a2986f,6.41416938727161
seg_a2c108,7.334394742523114
seg_a2d47d,5.483970993620582
seg_a2e2c8,5.028548589870672
seg_a2fd8b,4.864125948854397
seg_a31d6e,6.167846955516742
seg_a31fe3,5.7876291416530705
seg_a35c82,7.0509212597901865
seg_a35e7c,6.086547144647994
seg_a39ebc,4.793669918817612
seg_a39f3b,5.732243432553744
seg_a39fa8,7.035806192669343
seg_a3ab46,5.453239927621713
seg_a3d4d6,5.009153236405719
seg_a41c2c,6.004654338523904
seg_a4208a,5.129916076721105
seg_a420d4,4.996510007229596
seg_a436bc,6.768905173931695
seg_a437cb,5.10623730765662
seg_a45455,5.547101526016047
seg_a47cce,6.465771814035212
seg_a489e1,5.766052721517568
seg_a49ccc,5.09112070009304
seg_a4ad7c,7.139166168753199
seg_a4e745,6.563244548363924
seg_a50d28,6.479825439590563
seg_a5271e,4.808037971198643
seg_a53e4c,6.055516489285265
seg_a543e5,6.187750613359589
seg_a55540,6.713653081832215
seg_a55a17,5.270469593895745
seg_a56c04,4.9950182237967065
seg_a58a6e,4.997577847369353
seg_a5934a,6.431262152827031
seg_a5d37f,4.682560103698286
seg_a5dea6,7.142704210854857
seg_a5f4dd,5.277208137252252
seg_a5fbcc,5.302224826247139
seg_a61e1c,5.1345192696638495
seg_a63573,5.791665271767952
seg_a674d2,6.238628788264393
seg_a68007,5.146063927658065
seg_a68ffb,5.762249841251494
seg_a69246,6.926585785204621
seg_a6959c,5.717494034542918
seg_a6bf91,5.972568560385261
seg_a6c5cc,4.669033034975213
seg_a6cd86,5.907817730116271
seg_a6e801,4.599476384415631
seg_a6e99c,4.241806891057147
seg_a6eed3,5.17376527739056
seg_a704ee,6.038778287678854
seg_a7561c,5.024533610171375
seg_a7b454,5.383843914138044
seg_a7d0eb,5.353671538244339
seg_a7e49b,5.8609258941370435
seg_a80123,4.99477116791659
seg_a802fa,6.595717157220754
seg_a80f6f,5.74334203015997
seg_a82229,5.964868380650417
seg_a84c13,5.042524651109195
seg_a86231,5.581308660027415
seg_a8685e,6.283402478071957
seg_a86a05,6.125754807087889
seg_a87e79,4.224378155426212
seg_a88097,6.751685063879258
seg_a88dde,6.4249654121046085
seg_a8bb2f,5.0634018312261695
seg_a8ddf7,4.7997586068735005
seg_a8e6df,5.1307040220262845
seg_a8e71a,5.124830013244505
seg_a9089b,4.597862153477686
seg_a91c03,5.7846585268091495
seg_a93a88,6.736620590811638
seg_a96b47,5.200316236525996
seg_a975df,5.072059533571324
seg_a99161,5.15782430896431
seg_a99799,4.833191550989729
seg_a99be9,7.417608099076536
seg_a9a820,4.826631840840948
seg_a9b957,5.591310818452886
seg_a9f80e,6.727109568293114
seg_aa0180,5.1783366145205925
seg_aa1adf,5.193875628736743
seg_aa508a,4.66660498757754
seg_aa78e0,6.023336189071703
seg_aa7a4b,5.957361879653132
seg_aa98cc,4.154300979094846
seg_aa9b8e,6.517425359832972
seg_aaa2ae,4.757788802667751
seg_aabc52,7.514355744415619
seg_aae025,6.885882770546566
seg_ab001b,4.596082558184593
seg_ab15ad,6.214201532786978
seg_ab2a78,4.7654299732696845
seg_ab3f14,6.186029496725252
seg_ab4bca,4.662127501444488
seg_ab644e,5.989298058372334
seg_ab70bd,6.069926440327311
seg_ab9654,7.420518957862697
seg_aba501,5.274312462319992
seg_abaad2,6.461725499278728
seg_abb03a,5.748878048084936
seg_abb06a,5.684061580892552
seg_abc5fd,6.55249009119771
seg_abda04,6.36523264098024
seg_abeca6,6.709717992415713
seg_ac45ae,6.630607541659318
seg_ac5c61,6.711380812343266
seg_ac68bb,3.942945979731425
seg_ac9de5,4.786481474731774
seg_acd715,7.4240697091774654
seg_acf2f4,6.370204502155929
