seg_id,time_to_failure
seg_57908c,3.375968138934407
seg_57b6c0,5.3630600436337295
seg_57dd68,8.081496572848277
seg_57ea44,2.5979460495780056
seg_580b65,6.573830063084478
seg_581fac,2.310089367488955
seg_585872,7.3722060842827295
seg_586726,2.0523698355756164
seg_586c0f,4.016801165646609
seg_5887a8,8.042428061993768
seg_588f61,2.1350552670710625
seg_58d52d,10.252620477585674
seg_58e74b,3.226521097669669
seg_58e9f9,7.954663944598582
seg_58ea74,8.015290490532333
seg_59058a,2.490368304159145
seg_590fa5,5.1108901591505695
seg_591954,9.245148692432446
seg_5924f5,3.520408595433292
seg_592807,8.230597596407712
seg_593c34,5.150489908589678
seg_5965d8,3.443620553847343
seg_596ae3,6.87400526891909
seg_5975f4,3.4808606042989245
seg_597bd6,6.886933617136425
seg_59818b,5.615510758201395
seg_59cd7d,1.5755147324739356
seg_59cfdb,8.608517500348174
seg_59d484,4.3796792780082825
seg_59de0b,4.325102038363297
seg_59e1db,6.878101496989497
seg_59eb97,6.127483803463972
seg_5a0479,5.351859992546973
seg_5a1adb,3.766747967195879
seg_5a242e,6.555340692237388
seg_5a67b5,8.762363398721453
seg_5a947e,3.8763434641110783
seg_5abfdd,3.9087082348209656
seg_5ad847,3.3263396531473295
seg_5b392b,2.1980867976814356
seg_5b7325,2.8769383360549123
seg_5b8c39,3.6697424695610814
seg_5bc0b0,9.328287495238671
seg_5bd9ae,3.698808284959282
seg_5bdb47,2.6914943497409842
seg_5bfbf0,2.9570859696126837
seg_5c0929,3.1415870131123786
seg_5c1a4d,2.6385882973039543
seg_5c530f,2.435808778360988
seg_5c57a8,2.7168849794398544
seg_5c8ae5,4.242243757088294
seg_5c9077,7.500448676253275
seg_5cd98b,2.925828051746376
seg_5cde88,2.048010683162039
seg_5cfba9,7.743819480388846
seg_5cfdc4,4.398240351641154
seg_5d333e,8.987799721374909
seg_5d45db,6.41716901394826
seg_5d92af,6.444210002528898
seg_5d94b2,2.974025085970061
seg_5e020f,3.558872727630909
seg_5e0902,2.551347280152785
seg_5e1bba,5.057920023329872
seg_5e541f,2.049382030350128
seg_5e635a,2.819615802591349
seg_5e668a,8.878463224339045
seg_5e70a7,7.832006324204612
seg_5e7abf,5.07340846458393
seg_5e8ef4,6.374962955325695
seg_5eb380,2.8411240389482333
seg_5ec0e3,10.104216703880288
seg_5ed47e,8.238542595408651
seg_5ef47e,6.067236556042368
seg_5f0a92,4.295944321864244
seg_5f24d3,8.080490357826621
seg_5f352e,2.097525946284699
seg_5f355e,6.35422827713604
seg_5f46a5,8.596073622701537
seg_5f7fd9,4.4831803790620635
seg_5fe414,2.3683086577358767
seg_60277f,3.5580055097371845
seg_6074f9,4.319182072968215
seg_607559,5.78378764659
seg_60ab20,9.581545046987879
seg_60b696,4.353352270326322
seg_60dacd,9.488697762009856
seg_60df2a,5.625761449349227
seg_610379,4.63348520277262
seg_61219c,4.182255594250907
seg_613702,3.7615709329286076
seg_614b50,2.2705305951490704
seg_6153ca,8.283937485213348
seg_6167f0,5.120545260271659
seg_616c8b,8.40191907216307
seg_61b50d,3.886460952160601
seg_61f504,7.539889145929612
seg_620ee4,4.577859195490926
seg_622e9d,2.8751958502718824
seg_62331a,4.1158076114592825
seg_6262c4,8.846222673014811
seg_629822,4.1902911660478575
seg_62a403,8.806574101259274
seg_62c582,3.0908546282285316
seg_63130f,9.446555220077338
seg_633651,3.767828064536157
seg_634180,3.3438338412992255
seg_634f05,1.5807211844446785
seg_635770,8.374963931218169
seg_63582a,8.224865488382088
seg_63c13d,3.937088592233765
seg_63c518,1.6830831577591352
seg_63c8e4,9.59147773299707
seg_63c983,3.4028654839711865
seg_63c9a3,3.4278965781351816
seg_63d651,4.9244043082662365
seg_6422d1,6.687932424294412
seg_643d1f,4.280971962768258
seg_643f86,8.111603360930854
seg_64bcb9,8.791611888445248
seg_64be5d,8.95533743722575
seg_64be91,8.341732779258814
seg_64daae,1.759459440765679
seg_64dcf0,5.942832630582607
seg_64f8dc,3.937162048217766
seg_650de2,4.5862846573382345
seg_651808,2.4533564396080916
seg_652cc2,3.9781917529652433
seg_655780,3.4261255870208323
seg_655ad6,6.301152604079873
seg_655cae,2.5776252558696573
seg_658bf4,2.099094735105515
seg_659ff8,3.835259085636426
seg_65b962,4.009711013039374
seg_65c4e1,6.5798132283609165
seg_65ef95,4.5253978717826815
seg_65f01e,13.254026782755668
seg_65fbac,7.1009746185309215
seg_660fe1,2.4499963418318753
seg_660fef,5.034692802452903
seg_661629,2.886204223830408
seg_666056,2.3396417803482503
seg_6681ee,3.3022858465390894
seg_66820a,3.37561492688686
seg_6696d0,5.808381943127378
seg_66b7c3,6.473041767952134
seg_66e45a,9.225596887830724
seg_66ed4d,2.933763464907199
seg_670bde,3.3889976816100966
seg_67330f,4.248678336675035
seg_673c60,3.0163791193568783
seg_67599b,6.013513852180146
seg_679dd2,6.588868792403912
seg_67aa76,4.148895768947964
seg_68102c,8.779855889455748
seg_683ddf,3.668958875544143
seg_686edc,6.666899063163043
seg_687a5c,1.5449429391712495
seg_68a484,7.925176522766573
seg_68da94,3.164342931549047
seg_691a72,5.449768515325938
seg_692e7a,7.978809469316112
seg_6951e0,4.540171043403841
seg_695380,2.2599872991792562
seg_696621,4.789355185963584
seg_6968c8,3.4187779486834713
seg_69787a,6.159263433854375
seg_69a230,5.178857907440631
seg_69a53e,6.691284452175536
seg_69dbad,4.737453919315209
seg_6a05e7,3.749203093441944
seg_6a116b,4.06279353870081
seg_6a26de,2.4532670046327043
seg_6a45a0,3.599276912535132
seg_6a4ad1,8.414540083631508
seg_6ab188,6.4518745904404575
seg_6ac67a,3.2298847181576513
seg_6ac82a,2.8325981370359172
seg_6ae32d,2.1370609308186426
seg_6b0107,6.436577690396997
seg_6b2ce0,5.932075006411601
seg_6b3a9d,2.903217390777902
seg_6b4e04,9.113443167259947
seg_6b536d,3.7079130191885965
seg_6b9511,6.795636192977537
seg_6b9d02,4.205693645048496
seg_6be48e,3.131604111966814
seg_6c292b,5.522581727717738
seg_6c309f,3.687708993082512
seg_6c34c2,2.272557430281172
seg_6c8a45,5.54887112955364
seg_6c909f,3.647949415279991
seg_6cfb76,4.219061483660239
seg_6d01a3,8.122930604984829
seg_6d35cd,2.5534873591484453
seg_6d36a1,9.107381108627791
seg_6d4109,7.01832475755869
seg_6d4fa6,4.172030125481199
seg_6d6fad,3.773381276414439
seg_6da1ff,5.963681174397762
seg_6dac5d,9.296008345866438
seg_6dd0fc,4.592384114908898
seg_6de4fd,8.174433725043107
seg_6de935,9.521215517056701
seg_6df48e,8.183184937230537
seg_6dfab7,2.9812317885322877
seg_6e12ae,4.39565687756765
seg_6e12ee,2.0619494854449396
seg_6e1ee7,6.965955983897248
seg_6e572a,4.249715583549203
seg_6e5a38,3.261124244993575
seg_6e7f73,8.277231603408493
seg_6e98aa,6.3128764275874225
seg_6eb146,11.36807974134741
seg_6ed49a,7.088836770512153
seg_6edcb8,6.599957364404302
seg_6eedcc,6.622570980336657
seg_6f17de,0.06856647841678384
seg_6f2222,4.073183210634977
seg_6f3d90,5.776866599384254
seg_6f60b2,2.8058329549772147
seg_6f650f,8.772412650424513
seg_6f9a98,7.22089107177501
seg_6fb17f,4.247210498688639
seg_6fc3ef,8.124598799628309
seg_6fc8b3,6.142027138041359
seg_6fd5bb,8.486469302720806
seg_7012af,9.466416733508419
seg_7020c5,6.928638470592546
seg_702e03,3.0136805654125545
seg_703cea,6.401564008188793
seg_705463,3.708660236471076
seg_708349,8.133520999902238
seg_70991d,4.522516540087346
seg_709b6a,8.94702187839151
seg_709d08,6.432899377698914
seg_70a60e,6.244312241406911
seg_70b375,5.300476693764154
seg_70be4d,14.493433553744783
seg_70e891,3.4322963129425124
seg_70edf5,6.814819741169494
seg_70fb30,8.462432108531884
seg_7120ac,5.758612039053978
seg_71238c,7.614601520697401
seg_71348a,3.0595718832506273
seg_715e2c,6.710240649638998
seg_715ff6,7.846915403272813
seg_7189ca,7.804827527047908
seg_718b53,3.2450099553200933
seg_71936f,2.8378411874697966
seg_71b4e0,2.7463631016514776
seg_71b975,3.307489940008512
seg_71c9e9,3.2625427014157524
seg_71f571,3.5131458522856542
seg_7211f1,6.578135211210371
seg_724df9,3.5523624046518667
seg_725772,6.964640865067172
seg_725e84,0.3114899835043343
seg_727fc7,3.7646710033811215
seg_72858d,4.486453056623145
seg_72859b,4.7846948264358495
seg_72aba8,3.69928010808272
seg_72b68c,9.661818137341127
seg_72c307,6.671564737646052
seg_72ebda,5.664398945383374
seg_72f40a,6.334673178360024
seg_730ebe,4.026544723073862
seg_734a88,8.355618814745181
seg_73565e,3.0539022858553757
seg_735cdd,4.328060795281506
seg_73858d,8.611342981859805
seg_738be6,3.00170317107437
seg_739643,5.646861336889609
seg_739679,2.768676554184045
seg_739856,9.194672142309441
seg_739fb0,2.4706615459698207
seg_73ab4a,4.676796677161838
seg_73b0f7,6.990512237126322
seg_740837,2.355906831202511
seg_741fc1,7.795651952359832
seg_74235f,4.321061721978042
seg_7428e7,5.7705942375549695
seg_743775,6.610816389828281
seg_74537f,7.440747809548327
seg_746d1d,5.0084284762497
seg_7480f4,8.79405828922314
seg_74b264,3.9498547981807692
seg_74b3bd,5.560320013010396
seg_74ce61,8.07897852018788
seg_74d58a,8.847412614577115
seg_74d8cc,4.7919546122183085
seg_74dda9,6.387096082404093
seg_74f330,2.9598235973091804
seg_74fcfc,8.854267723734784
seg_74ffde,7.57458877005625
seg_750244,6.5105945598453
seg_750c93,2.8738629406458025
seg_750d20,4.812488966302549
seg_750e7e,6.538419271667907
seg_75211e,5.783824551714628
seg_753190,7.385237741239017
seg_753ba6,3.4008286234995535
seg_7540f3,5.627883737629557
seg_75438e,5.82068571962806
seg_755d50,3.5564082815256883
seg_75654d,3.408079671001954
seg_758374,2.4344342804868426
seg_758ca4,2.383900882560794
seg_759fb1,4.7480718460026585
seg_75a878,4.04576943587974
seg_75c34b,4.290327648845664
seg_75cd6a,3.2946277258707863
seg_75dc3e,3.87177665518629
seg_75e669,2.558246402130099
seg_75e93c,3.1180597296785124
seg_75eb90,6.822822335768069
seg_75ffc9,5.621259847193326
seg_760d70,8.624244347913212
seg_76106f,9.31939001945969
seg_762188,8.682543418570047
seg_762be4,3.7948251685604366
seg_7630c5,13.220690462641883
seg_766e42,3.560625700175952
seg_76b76f,10.02460948858865
seg_76c2fa,3.508315440772314
seg_76d16c,5.6607822264512215
seg_76e914,5.398817375424897
seg_76f1af,2.4150749848827906
seg_76f3f2,8.288400563567878
seg_76f76d,6.167261782985723
seg_774ad2,4.284498521870342
seg_77bf79,2.8207074859431627
seg_77c546,2.4691289640511362
seg_77db7b,11.93155180474249
seg_77dbe7,4.455995256498297
seg_77df38,6.8262797464049525
seg_77e7bf,3.5221320308835646
seg_77ea14,4.183644499518738
seg_77f9e3,2.0598467827111873
seg_77fe77,6.2527283475368645
seg_7848f8,1.3702317050614163
seg_7862ed,3.022848992980689
seg_786ff6,6.943873911353602
seg_78852d,6.292068547375369
seg_78addc,7.216274578635736
seg_78d817,3.8502261887925866
seg_78db0a,7.854470682564263
seg_78ded2,2.0472256112258207
seg_78fc4b,6.870025799797781
seg_790108,6.902040046128522
seg_7949da,2.106004476644708
seg_79c47a,3.797871533076401
seg_79dc90,8.605765921496982
seg_79e301,3.0680150571507014
seg_7a09ec,6.5451833693516726
seg_7a521c,4.181912117929771
seg_7a5243,3.1218967243997287
seg_7a9228,3.4285321637189567
seg_7a9f2b,2.2293185177466506
seg_7aeca4,6.153198780500306
seg_7b0936,9.026427042653385
seg_7b2994,2.68686082011479
seg_7b3017,8.938105755510255
seg_7b5f90,3.943981834745252
seg_7bb771,2.925847779827643
seg_7bec10,9.34497961430756
seg_7bf143,2.283492152902104
seg_7c0376,3.040370848455883
seg_7c10c1,2.9887976209806046
seg_7c2beb,8.20418177656533
seg_7c2c48,2.89839946353234
seg_7c6c31,6.628773212888554
seg_7c88d1,2.8124801980614893
seg_7c9433,5.401396375074501
seg_7cb417,3.3987535306273924
seg_7cbb45,4.405772073574443
seg_7cd6b1,3.5538632693949395
seg_7cdfe5,2.9569976918963303
seg_7ce9cb,3.2862220369612563
seg_7cef95,9.072888790050769
seg_7d17eb,10.251298309579319
seg_7d2535,2.17568529992088
seg_7d2e57,6.738631100791926
seg_7d65c7,8.628990183181754
seg_7d718e,8.671937022376568
seg_7d88e3,10.631911367133172
seg_7d994f,4.014192737827545
seg_7ddc30,10.554168069132091
seg_7df3dd,4.966985488673256
seg_7e3b3e,3.491286832451477
seg_7e9eb7,9.599620415100903
seg_7eb108,9.789651932702775
seg_7ebdc3,3.695396818707366
seg_7ed2dd,2.8553581174520914
seg_7ef97b,2.879713351614185
seg_7efdd5,6.921254320599917
seg_7f3ab0,4.803448641614125
seg_7f5b6f,9.408330317366786
seg_7f786b,4.046492836125474
seg_7f93b2,3.367667345714498
seg_7f9b3a,5.478424889283674
seg_7fa6ec,1.999596787019734
seg_7fac26,8.550297484902984
seg_7fd3a3,3.959689641631764
seg_7fd6b7,9.118087954371516
seg_80211c,10.15646524714716
seg_804fb5,6.545923838461076
seg_80622d,6.365961813489894
seg_807901,3.180487615703051
seg_80b9b4,6.405034574117468
seg_80fb86,5.7313392043031985
seg_812962,5.806221556191473
seg_812a50,5.698048101003265
seg_813aab,3.119555273445409
seg_814b1f,2.274740057707423
seg_816b7a,1.99212751265483
seg_818382,4.67350141808177
seg_81a8ea,9.066552345387697
seg_81bebd,8.7062559319936
seg_81c1a6,9.515087958196364
seg_81c432,3.118093392384561
seg_81f798,0.5293189253530028
seg_8200d2,4.633512892663216
seg_82303e,1.6191232661839583
seg_82316b,3.605201082664041
seg_8244bf,4.131252548221197
seg_82456a,3.088090778451702
seg_826208,4.711617579275636
seg_827804,3.6639380912529727
seg_827a21,5.860696194737194
seg_827c07,3.876934474215814
seg_82c138,5.741681131644344
seg_82ce27,2.5790482335586624
seg_82d7b6,4.831769554514166
seg_830cff,3.876287194209898
seg_8310ea,7.346373914412687
seg_8324a4,7.413148005004573
seg_8328f5,4.541275433862636
seg_832a4d,4.118172004194611
seg_8344ee,4.413286075634814
seg_8353f5,8.448095818491582
seg_836aac,3.454708951934145
seg_836ef0,2.359357756322947
seg_83bef8,4.40180268548006
seg_83cb2c,4.226419742996603
seg_83dc2e,14.330203804140208
seg_83ef67,8.594306066803695
seg_83f476,4.606098144690235
seg_83f89e,8.190084996165895
seg_83f928,8.733492920668102
seg_8456d3,3.0258072537948317
seg_845a2a,8.857356096120588
seg_8472f3,8.701485161863898
seg_848695,3.412532927372017
seg_84a65d,8.812078545440347
seg_84b9d9,3.9472982066145925
seg_84c7fb,5.517094948484454
seg_84fc12,8.770657916375157
seg_8509db,7.567398815007499
seg_850d95,4.79262865985902
seg_8515fd,3.6757639176404227
seg_853302,6.880676955002309
seg_854d91,8.294524263544483
seg_857304,3.7134919692920305
seg_85762d,5.84561820236221
seg_8599ec,3.444499542255918
seg_85c1c0,4.011418463924716
seg_85e90e,8.161234887670135
seg_85e9c6,9.980295594542035
seg_85fb0a,2.280513488322724
seg_864fcf,4.1215124165027435
seg_8658b3,6.525592271918158
seg_86720f,6.553722594325204
seg_8681aa,6.8211290117031576
seg_86892f,3.6025699148143273
seg_868c85,6.563079912580144
seg_86cfe9,8.599414738274277
seg_86d847,9.881682852617462
seg_86e874,1.6735458666549767
seg_87232d,5.722849624618993
seg_876904,6.816497427215686
seg_8773cf,1.0680281666463174
seg_8777bd,10.320080332682044
seg_8785e2,6.426745174798688
seg_878d2c,8.51549858590508
seg_87a616,2.8984288362519632
seg_87a67a,3.71355968948444
seg_87e4e8,4.352282965963351
seg_87f6c8,6.785902447426881
seg_8826f4,3.1099740567577956
seg_885f53,7.100375217250765
seg_8866f0,2.3929343089719417
seg_88a81d,3.53068216923262
seg_88b289,13.109634324419968
seg_890181,6.970950724987678
seg_89791c,3.1177903761650136
seg_89885a,4.4253059869602
seg_899bf0,3.3150790736047657
seg_89b090,1.798498383118871
seg_89d8a0,3.300841197905148
seg_89e207,6.707812732427752
seg_89eed6,3.911632122357642
seg_89f975,2.891392835025596
seg_8a3306,3.8217886368885154
seg_8a41bf,2.7170549797207975
seg_8a6b0e,2.237218059694222
seg_8a7201,3.043673968576179
seg_8a8220,6.065816566035238
seg_8a8375,7.003465618235372
seg_8ab3a7,1.8608310955187128
seg_8ae847,6.114326673422796
seg_8aeb99,8.320303682455142
seg_8b39c4,7.743977412954403
seg_8b798b,9.290220869538393
seg_8baeab,3.579215247950349
seg_8bc20c,1.9000649679665125
seg_8bde47,7.777216251337278
seg_8be2da,7.414917712716536
seg_8be76c,2.9200376849259464
seg_8bec6f,4.454153594866157
seg_8bf229,6.800704369955918
seg_8c0114,3.049938512674341
seg_8c1760,11.571818620082187
seg_8c1cca,3.520075966650834
seg_8c1e7d,2.723539456223881
seg_8c341c,7.5243849544093795
seg_8c6d4e,2.3597956681859404
seg_8c6e34,0.9929660702874707
seg_8cd159,2.7674795326488373
seg_8cdf83,3.8095253148425896
seg_8ce632,3.475800950416391
seg_8cf573,4.3624258921093375
seg_8d030a,5.179616472367081
seg_8d135f,6.822631844006727
seg_8d3a9d,6.039157602398933
seg_8d4435,3.249290918107096
seg_8d4965,5.150689292885218
seg_8d5113,4.637711633507997
seg_8d6578,3.4364473559510267
seg_8d6a7d,2.6995325518747104
seg_8da61a,4.1812100765558915
seg_8db6f0,6.576776558572235
seg_8dcf3c,10.201137571613579
seg_8dd2ab,1.8502604896908654
seg_8dd3ba,4.373773225354298
seg_8dfc7e,2.4275304802612925
seg_8dfd7a,3.3726537701014268
seg_8e5704,6.901601147583015
seg_8e6a3f,7.622884063001811
seg_8e7194,3.86244132939208
seg_8e7fca,3.849258424860954
seg_8ebdea,8.120707191300305
seg_8f1127,1.9185162579909332
seg_8f25b0,8.474142357424405
seg_8f3247,7.336036158099314
seg_8f3dfe,4.751647084945605
seg_8f4654,5.3400487934353
seg_8f4781,2.4121543360698214
seg_8f5589,6.530019527797474
seg_8f592b,9.325036283466288
seg_8f6284,3.502520479548396
seg_8fb0d0,6.055788301140827
seg_8fb29e,8.298440519143123
seg_8fb828,9.006633107308986
seg_8fc754,7.858878828677567
seg_8fd465,3.8474417396614844
seg_902074,7.541575210020931
seg_902bc1,7.447301265648791
seg_903aba,12.507626057974848
seg_907c52,6.767586270520637
seg_90a0be,1.7052979850330658
seg_90b174,4.452770765016834
seg_90bf60,8.763322341000768
seg_90c258,8.759957905357197
seg_90e904,3.2189129360984623
seg_90ec68,13.806692992212298
seg_90ef18,9.41356427264697
seg_911066,3.846392003913723
seg_9122aa,2.3455796466953576
seg_913ffc,6.017953707460822
seg_914a62,4.796587323123149
seg_91596c,6.531144604305335
seg_915b3e,4.564039861954361
seg_91607c,3.305584140899196
seg_919a6a,1.468967446368485
seg_919c5c,3.855612725207164
seg_91bf8c,3.7213215357868115
seg_91cff2,3.0507835452282026
seg_91eaeb,6.009180680968461
seg_91f512,3.0991177493072466
seg_91f664,2.5205887827257527
seg_91fc29,3.6382200486638414
seg_920132,8.15611861467697
seg_92092a,3.9137984386974245
seg_922914,4.1170986547509205
seg_922990,4.263699587772283
seg_92310f,5.342551539146464
seg_929ded,4.540430425982604
seg_92a5f1,6.227874032456193
seg_92af10,6.467110836959249
seg_92b095,3.1318432417770206
seg_92bd37,4.23858145957396
seg_92be9f,5.977991745870968
seg_931244,9.840816595854372
seg_93211c,6.012492241242835
seg_932828,8.61120555534616
seg_934087,3.6874324975406263
seg_939f5c,6.513217630593183
seg_93d864,5.629285255326692
seg_93f935,4.051851113519679
seg_941759,6.957674353676239
seg_943de0,9.23276933644997
seg_944c98,1.9809951743526837
seg_945bc8,3.8176336076484696
seg_946d71,10.249769784091207
seg_946d9a,4.447774663385273
seg_947700,4.464132487644637
seg_9485c0,4.116329765356647
seg_94a133,3.881668817073606
seg_94aa0a,5.669505475499091
seg_94c48c,7.415488573957574
seg_94d150,3.9169996305943084
seg_94d573,7.286320276234246
seg_94ecad,9.731654212554947
seg_950048,4.191120425821867
seg_952faa,2.659225746044697
seg_95357d,4.64896831019447
seg_95644e,5.819136330122337
seg_957ece,3.257234179532909
seg_95b321,1.8162992926134602
seg_95f45e,8.427214010318185
seg_961d02,3.6539863702616135
seg_961ddf,3.4534680211575055
seg_9626a4,3.701974762712057
seg_96642e,6.1489296373745495
seg_966f3d,2.2058136712153034
seg_967ae4,9.678116186607994
seg_96cd5d,3.091197271649212
seg_96dab2,11.32968158373993
seg_96db5e,5.259289616049602
seg_96fa35,3.619227927157102
seg_970b35,4.00053498245007
seg_970e86,9.313856822172308
seg_974049,4.251340280457787
seg_9757ac,8.158124712786716
seg_979a8f,3.211195994185166
seg_97a161,4.634631882896735
seg_97ad82,8.155507258469234
seg_97d9ed,10.065152150313143
seg_97e4a9,8.397558187466368
seg_9802c3,4.414347408772071
seg_9825e0,7.687189313285061
seg_983778,9.28509839085116
seg_986976,5.1387447307486145
seg_986b6e,8.848814567638248
seg_9872f9,4.652797434940192
seg_988e69,1.223996021849333
seg_98a819,5.595860269194141
seg_98be13,7.3098812144800345
seg_98c0b6,5.490292174724615
seg_98c44d,3.075586333569646
seg_98c544,3.4697598642535143
seg_98ebaa,9.557559024293855
seg_98f624,7.517939999643352
seg_9940e8,10.268747411751113
seg_996c37,10.177638996819875
seg_99ccbd,2.8378496789591865
seg_99f677,3.8875090829755297
seg_99f76c,4.396397043667386
seg_9a1a4f,7.566365734974949
seg_9a1c76,3.893657214802722
seg_9a43ef,8.35249426657273
seg_9a6025,4.505988627488958
seg_9a74d8,5.908426159967891
seg_9a7c46,4.950029309263635
seg_9a7d1d,2.495771387428541
seg_9a812d,4.305300037474374
seg_9a81a3,6.032232965384283
seg_9a8a1f,3.264073462643173
seg_9a9041,5.976780774292203
seg_9a92db,3.7984401132972887
seg_9aa6e2,1.9744958015113074
seg_9ab405,1.3281400531350094
seg_9ad261,4.5378266927996735
seg_9ad925,8.723268213342415
seg_9ae1a1,8.43648269609234
seg_9b0439,4.617180556869749
seg_9b44d2,8.078468189629413
seg_9b7ef8,9.610150619257757
seg_9b7f93,3.790690279638597
seg_9bab11,9.354052807196268
seg_9bd388,6.128087623669036
seg_9bee43,3.732798032504341
seg_9c00d7,8.611782852337702
seg_9c090f,2.689659103252954
seg_9c2843,1.9203524893597235
seg_9c3d6a,7.891124462173578
seg_9c3ef8,6.922782892639825
seg_9c635d,12.459679737190621
seg_9c6715,3.620796440368712
seg_9c8162,6.424603283784445
seg_9c8bc8,4.815075520697861
seg_9ca72e,2.7042775791328264
seg_9caf50,10.488393904016322
seg_9cb464,4.186237693611035
seg_9d1b26,4.397526477173516
seg_9d1dbe,7.702972943181895
seg_9d2528,4.569427417754413
seg_9d3013,7.049309789489477
seg_9d452d,4.475834633650411
seg_9d57a1,8.15194521183255
seg_9d68cf,3.6469631499893915
seg_9d6ff0,3.340766243112054
seg_9d7490,4.597811856249955
seg_9d79d4,4.486589843301466
seg_9dcae1,6.312096893909595
seg_9ddc99,5.679943427211199
seg_9dea8d,11.212286309018348
seg_9df32d,4.285335295312161
seg_9e25e9,3.9573689039077817
seg_9e3837,2.9254797032826647
seg_9e61da,1.9478395593617301
seg_9e7dff,2.5799606588457764
seg_9e8323,3.8535139657297184
seg_9e8ca4,8.00229475394122
seg_9e962b,5.845996509241481
seg_9ee0aa,8.256504991444267
seg_9f042e,7.114929070238234
seg_9f12c6,3.1311615473254695
seg_9f22a0,7.219602690338973
seg_9f4fd4,8.319201708137212
seg_9f57c4,7.304532089500072
seg_9f6315,5.32798486360584
seg_9f7542,7.375799193610265
seg_9fc7c2,3.9902093471694955
seg_9fd9b8,5.798726068679586
seg_9fe8b9,4.5583759097886105
seg_a00985,6.726675798565761
seg_a009e6,6.017265425944221
seg_a03e6a,3.0499630276237606
seg_a05c22,3.6351362471845277
seg_a06228,6.344991630332712
seg_a0646a,3.47364128911998
seg_a0979e,6.4891433811217505
seg_a0a423,0.4710402666386684
seg_a11dd5,2.8934173240610774
seg_a12acb,3.793254806881867
seg_a133bc,4.9723878207283665
seg_a14212,5.170140961962587
seg_a16a1b,1.9914597347904623
seg_a173d8,3.034117605964742
seg_a18246,7.494241487672369
seg_a1a511,3.4447260874137045
seg_a1acb2,3.819999536960371
seg_a1b3cc,5.5512473722557685
seg_a1d8da,6.606776996295354
seg_a1e5b0,6.062220965939063
seg_a1edc1,3.2591275399846347
seg_a247ac,10.10128591991245
seg_a25c46,3.197826508724689
seg_a2986f,7.122479959753283
seg_a2c108,10.458633789626909
seg_a2d47d,4.678789793516554
seg_a2e2c8,2.2443052829085617
seg_a2fd8b,3.6400316420499736
seg_a31d6e,6.950864738264486
seg_a31fe3,7.652779050252437
seg_a35c82,8.760495093495097
seg_a35e7c,8.773886776894718
seg_a39ebc,3.6340516617683765
seg_a39f3b,6.905053301142298
seg_a39fa8,9.349210057559315
seg_a3ab46,3.732215598190131
seg_a3d4d6,2.3412544168684706
seg_a41c2c,5.724943648310933
seg_a4208a,3.2527208007886315
seg_a420d4,2.799126390494426
seg_a436bc,8.24479611669691
seg_a437cb,2.481303172272366
seg_a45455,4.751843653395297
seg_a47cce,8.152272943623982
seg_a489e1,6.410216563061922
seg_a49ccc,3.154902773377353
seg_a4ad7c,11.530788617430542
seg_a4e745,8.172666604485725
seg_a50d28,13.096697922822814
seg_a5271e,2.097689803443347
seg_a53e4c,5.146577053086004
seg_a543e5,6.768988329726571
seg_a55540,12.831624109058193
seg_a55a17,3.6425190400391236
seg_a56c04,2.954933540677505
seg_a58a6e,2.2689204335216835
seg_a5934a,8.730238825104477
seg_a5d37f,2.0864256602023254
seg_a5dea6,9.342800324868033
seg_a5f4dd,4.823489159353306
seg_a5fbcc,4.460361104167691
seg_a61e1c,3.700665691803835
seg_a63573,4.082298068956127
seg_a674d2,7.36806523191581
seg_a68007,3.1178109583193367
seg_a68ffb,6.589009151688995
seg_a69246,8.745468617042617
seg_a6959c,6.312253454075749
seg_a6bf91,9.1776631794951
seg_a6c5cc,2.3043116259640635
seg_a6cd86,8.667266517031774
seg_a6e801,2.25653624254226
seg_a6e99c,0.3056175161564114
seg_a6eed3,4.37048890385716
seg_a704ee,5.95733926383377
seg_a7561c,3.5022821503739876
seg_a7b454,4.3663210235560745
seg_a7d0eb,3.4585675171652794
seg_a7e49b,4.917265159983724
seg_a80123,3.932962118811672
seg_a802fa,7.5885452156541
seg_a80f6f,5.917438310343222
seg_a82229,7.90150290560826
seg_a84c13,2.6404739917947144
seg_a86231,4.22109881384496
seg_a8685e,8.041235477989364
seg_a86a05,6.512890530740176
seg_a87e79,1.2874109167069412
seg_a88097,10.14843524409707
seg_a88dde,8.275909826718815
seg_a8bb2f,2.4955149445523195
seg_a8ddf7,3.776464367363874
seg_a8e6df,3.2336489842844247
seg_a8e71a,3.8827324857256262
seg_a9089b,2.4822575717390087
seg_a91c03,6.4563107296782185
seg_a93a88,7.948337628415705
seg_a96b47,3.6614009055618975
seg_a975df,3.350146995085459
seg_a99161,3.78383873806338
seg_a99799,2.4896539918080336
seg_a99be9,8.48781787799556
seg_a9a820,2.766589276863018
seg_a9b957,4.721040240343475
seg_a9f80e,9.210722509595248
seg_aa0180,2.677128987756664
seg_aa1adf,3.874027930069142
seg_aa508a,2.5312481827313063
seg_aa78e0,5.6733523397550005
seg_aa7a4b,5.517423575017754
seg_aa98cc,2.183484138539328
seg_aa9b8e,6.60395646329079
seg_aaa2ae,1.881175848279631
seg_aabc52,9.79734124600824
seg_aae025,8.329109723070236
seg_ab001b,2.7058228859350835
seg_ab15ad,6.7574167021537255
seg_ab2a78,3.2155836172053567
seg_ab3f14,7.857483900645193
seg_ab4bca,2.888805167668358
