,acoustic_data,time_to_failure
138926108,4,12.654697
138926109,4,12.654697
138926110,11,12.654697
138926111,9,12.654697
138926112,5,12.654697
138926113,7,12.654697
138926114,6,12.654697
138926115,1,12.654697
138926116,9,12.654697
138926117,6,12.654697
138926118,4,12.654697
138926119,3,12.654697
138926120,1,12.654697
138926121,3,12.654697
138926122,2,12.654697
138926123,5,12.654697
138926124,6,12.654697
138926125,7,12.654697
138926126,7,12.654697
138926127,4,12.654697
138926128,3,12.654697
138926129,1,12.654697
138926130,1,12.654697
138926131,8,12.654697
138926132,7,12.654697
138926133,5,12.654697
138926134,6,12.654697
138926135,3,12.654697
138926136,5,12.654697
138926137,3,12.654697
138926138,4,12.654697
138926139,7,12.654697
138926140,5,12.654697
138926141,4,12.654697
138926142,4,12.654697
138926143,6,12.654697
138926144,6,12.654697
138926145,6,12.654697
138926146,5,12.654697
138926147,7,12.654697
138926148,6,12.654697
138926149,5,12.654697
138926150,2,12.654697
138926151,0,12.654697
138926152,2,12.654697
138926153,6,12.654697
138926154,6,12.654697
138926155,4,12.654697
138926156,7,12.654697
138926157,6,12.654697
138926158,8,12.654697
138926159,9,12.654697
138926160,5,12.654697
138926161,5,12.654697
138926162,5,12.654697
138926163,2,12.654697
138926164,5,12.654697
138926165,5,12.654697
138926166,4,12.654697
138926167,4,12.654697
138926168,4,12.654697
138926169,8,12.654697
138926170,6,12.654697
138926171,3,12.654697
138926172,3,12.654697
138926173,8,12.654697
138926174,5,12.654697
138926175,5,12.654697
138926176,4,12.654697
138926177,1,12.654697
138926178,2,12.654697
138926179,2,12.654697
138926180,2,12.654697
138926181,4,12.654697
138926182,5,12.654697
138926183,4,12.654697
138926184,11,12.654697
138926185,9,12.654697
138926186,7,12.654697
138926187,8,12.654697
138926188,7,12.654697
138926189,5,12.654697
138926190,4,12.654697
138926191,2,12.654697
138926192,2,12.654697
138926193,5,12.654697
138926194,11,12.654697
138926195,8,12.654697
138926196,4,12.654697
138926197,1,12.654697
138926198,3,12.654697
138926199,5,12.654697
138926200,7,12.654697
138926201,3,12.654697
138926202,3,12.654697
138926203,6,12.654697
138926204,4,12.654697
138926205,5,12.654697
138926206,5,12.654697
138926207,9,12.654697
138926208,7,12.654697
138926209,7,12.654697
138926210,0,12.654697
138926211,-1,12.654697
138926212,3,12.654697
138926213,3,12.654697
138926214,3,12.654697
138926215,6,12.654697
138926216,4,12.654697
138926217,5,12.654697
138926218,4,12.654697
138926219,6,12.654697
138926220,7,12.654697
138926221,5,12.654697
138926222,3,12.654697
138926223,5,12.654697
138926224,0,12.654697
138926225,6,12.654697
138926226,7,12.654697
138926227,6,12.654697
138926228,7,12.654697
138926229,5,12.654697
138926230,1,12.654697
138926231,5,12.654697
138926232,4,12.654697
138926233,6,12.654697
138926234,4,12.654697
138926235,-1,12.654697
138926236,-2,12.654697
138926237,2,12.654697
138926238,4,12.654697
138926239,7,12.654697
138926240,9,12.654697
138926241,5,12.654697
138926242,7,12.654697
138926243,7,12.654697
138926244,6,12.654697
138926245,1,12.654697
138926246,7,12.654697
138926247,5,12.654697
138926248,4,12.654697
138926249,4,12.654697
138926250,2,12.654697
138926251,6,12.654697
138926252,6,12.654697
138926253,6,12.654697
138926254,3,12.654697
138926255,3,12.654697
138926256,4,12.654697
138926257,2,12.654697
138926258,8,12.654697
138926259,11,12.654697
138926260,7,12.654697
138926261,6,12.654697
138926262,6,12.654697
138926263,0,12.654697
138926264,1,12.654697
138926265,8,12.654697
138926266,3,12.654697
138926267,1,12.654697
138926268,2,12.654697
138926269,1,12.654697
138926270,0,12.654697
138926271,4,12.654697
138926272,5,12.654697
138926273,6,12.654697
138926274,4,12.654697
138926275,2,12.654697
138926276,7,12.654697
138926277,5,12.654697
138926278,3,12.654697
138926279,6,12.654697
138926280,4,12.654697
138926281,3,12.654697
138926282,6,12.654697
138926283,5,12.654697
138926284,6,12.654697
138926285,5,12.654697
138926286,4,12.654697
138926287,8,12.654697
138926288,8,12.654697
138926289,7,12.654697
138926290,8,12.654697
138926291,5,12.654697
138926292,3,12.654697
138926293,4,12.654697
138926294,-3,12.654697
138926295,1,12.654697
138926296,4,12.654697
138926297,8,12.654697
138926298,7,12.654697
138926299,7,12.654697
138926300,5,12.654697
138926301,4,12.654697
138926302,4,12.654697
138926303,4,12.654697
138926304,7,12.654697
138926305,3,12.654697
138926306,1,12.654697
138926307,3,12.654697
138926308,0,12.654697
138926309,8,12.654697
138926310,5,12.654697
138926311,7,12.654697
138926312,10,12.654697
138926313,11,12.654697
138926314,7,12.654697
138926315,7,12.654697
138926316,6,12.654697
138926317,2,12.654697
138926318,4,12.654697
138926319,8,12.654697
138926320,6,12.654697
138926321,6,12.654697
138926322,4,12.654697
138926323,3,12.654697
138926324,10,12.654697
138926325,5,12.654697
138926326,5,12.654697
138926327,11,12.654697
138926328,11,12.654697
138926329,9,12.654697
138926330,7,12.654697
138926331,2,12.654697
138926332,6,12.654697
138926333,7,12.654697
138926334,3,12.654697
138926335,6,12.654697
138926336,-2,12.654697
138926337,2,12.654697
138926338,6,12.654697
138926339,5,12.654697
138926340,11,12.654697
138926341,9,12.654697
138926342,3,12.654697
138926343,5,12.654697
138926344,10,12.654697
138926345,4,12.654697
138926346,9,12.654697
138926347,6,12.654697
138926348,4,12.654697
138926349,5,12.654697
138926350,7,12.654697
138926351,3,12.654697
138926352,5,12.654697
138926353,5,12.654697
138926354,6,12.654697
138926355,6,12.654697
138926356,11,12.654697
138926357,3,12.654697
138926358,1,12.654697
138926359,0,12.654697
138926360,-1,12.654697
138926361,9,12.654697
138926362,2,12.654697
138926363,3,12.654697
138926364,2,12.654697
138926365,6,12.654697
138926366,3,12.654697
138926367,3,12.654697
138926368,4,12.654697
138926369,5,12.654697
138926370,3,12.654697
138926371,4,12.654697
138926372,2,12.654697
138926373,10,12.654697
138926374,6,12.654697
138926375,6,12.654697
138926376,2,12.654697
138926377,0,12.654697
138926378,7,12.654697
138926379,7,12.654697
138926380,1,12.654697
138926381,1,12.654697
138926382,-1,12.654697
138926383,4,12.654697
138926384,6,12.654697
138926385,6,12.654697
138926386,3,12.654697
138926387,6,12.654697
138926388,10,12.654697
138926389,5,12.654697
138926390,2,12.654697
138926391,6,12.654697
138926392,10,12.654697
138926393,8,12.654697
138926394,4,12.654697
138926395,8,12.654697
138926396,5,12.654697
138926397,6,12.654697
138926398,9,12.654697
138926399,7,12.654697
138926400,7,12.654697
138926401,2,12.654697
138926402,4,12.654697
138926403,1,12.654697
138926404,3,12.654697
138926405,6,12.654697
138926406,5,12.654697
138926407,3,12.654697
138926408,1,12.654697
138926409,4,12.654697
138926410,5,12.654697
138926411,5,12.654697
138926412,2,12.654697
138926413,7,12.654697
138926414,7,12.654697
138926415,5,12.654697
138926416,7,12.654697
138926417,7,12.654697
138926418,3,12.654697
138926419,6,12.654697
138926420,8,12.654697
138926421,5,12.654697
138926422,4,12.654697
138926423,3,12.654697
138926424,6,12.654697
138926425,2,12.654697
138926426,1,12.654697
138926427,8,12.654697
138926428,6,12.654697
138926429,5,12.654697
138926430,5,12.654697
138926431,5,12.654697
138926432,4,12.654697
138926433,8,12.654697
138926434,4,12.654697
138926435,13,12.654697
138926436,7,12.654697
138926437,3,12.654697
138926438,6,12.654697
138926439,5,12.654697
138926440,6,12.654697
138926441,5,12.654697
138926442,7,12.654697
138926443,6,12.654697
138926444,3,12.654697
138926445,5,12.654697
138926446,3,12.654697
138926447,0,12.654697
138926448,8,12.654697
138926449,5,12.654697
138926450,5,12.654697
138926451,7,12.654697
138926452,7,12.654697
138926453,5,12.654697
138926454,3,12.654697
138926455,-1,12.654697
138926456,4,12.654697
138926457,7,12.654697
138926458,5,12.654697
138926459,5,12.654697
138926460,4,12.654697
138926461,1,12.654697
138926462,3,12.654697
138926463,4,12.654697
138926464,4,12.654697
138926465,3,12.654697
138926466,2,12.654697
138926467,1,12.654697
138926468,7,12.654697
138926469,4,12.654697
138926470,5,12.654697
138926471,3,12.654697
138926472,8,12.654697
138926473,8,12.654697
138926474,6,12.654697
138926475,5,12.654697
138926476,8,12.654697
138926477,4,12.654697
138926478,1,12.654697
138926479,0,12.654697
138926480,4,12.654697
138926481,3,12.654697
138926482,4,12.654697
138926483,4,12.654697
138926484,7,12.654697
138926485,6,12.654697
138926486,2,12.654697
138926487,-2,12.654697
138926488,3,12.654697
138926489,5,12.654697
138926490,3,12.654697
138926491,8,12.654697
138926492,7,12.654697
138926493,6,12.654697
138926494,9,12.654697
138926495,8,12.654697
138926496,1,12.654697
138926497,-1,12.654697
138926498,1,12.654697
138926499,3,12.654697
138926500,4,12.654697
138926501,5,12.654697
138926502,4,12.654697
138926503,8,12.654697
138926504,9,12.654697
138926505,6,12.654697
138926506,4,12.654697
138926507,5,12.654697
138926508,4,12.654697
138926509,5,12.654697
138926510,1,12.654697
138926511,1,12.654697
138926512,0,12.654697
138926513,2,12.654697
138926514,2,12.654697
138926515,7,12.654697
138926516,2,12.654697
138926517,1,12.654697
138926518,3,12.654697
138926519,5,12.654697
138926520,5,12.654697
138926521,10,12.654697
138926522,5,12.654697
138926523,4,12.654697
138926524,8,12.654697
138926525,7,12.654697
138926526,8,12.654697
138926527,4,12.654697
138926528,3,12.654697
138926529,6,12.654697
138926530,4,12.654697
138926531,3,12.654697
138926532,4,12.654697
138926533,6,12.654697
138926534,2,12.654697
138926535,5,12.654697
138926536,4,12.654697
138926537,2,12.654697
138926538,2,12.654697
138926539,3,12.654697
138926540,3,12.654697
138926541,1,12.654697
138926542,4,12.654697
138926543,5,12.654697
138926544,4,12.654697
138926545,3,12.654697
138926546,0,12.654697
138926547,-1,12.654697
138926548,4,12.654697
138926549,2,12.654697
138926550,0,12.654697
138926551,0,12.654697
138926552,5,12.654697
138926553,0,12.654697
138926554,3,12.654697
138926555,3,12.654697
138926556,10,12.654697
138926557,5,12.654697
138926558,9,12.654697
138926559,6,12.654697
138926560,3,12.654697
138926561,4,12.654697
138926562,3,12.654697
138926563,4,12.654697
138926564,3,12.654697
138926565,3,12.654697
138926566,9,12.654697
138926567,5,12.654697
138926568,8,12.654697
138926569,4,12.654697
138926570,5,12.654697
138926571,3,12.654697
138926572,3,12.654697
138926573,5,12.654697
138926574,6,12.654697
138926575,1,12.654697
138926576,3,12.654697
138926577,12,12.654697
138926578,15,12.654697
138926579,13,12.654697
138926580,8,12.654697
138926581,3,12.654697
138926582,4,12.654697
138926583,-2,12.654697
138926584,-3,12.654697
138926585,1,12.654697
138926586,1,12.654697
138926587,2,12.654697
138926588,1,12.654697
138926589,7,12.654697
138926590,5,12.654697
138926591,4,12.654697
138926592,7,12.654697
138926593,7,12.654697
138926594,11,12.654697
138926595,10,12.654697
138926596,5,12.654697
138926597,6,12.654697
138926598,6,12.654697
138926599,6,12.654697
138926600,5,12.654697
138926601,4,12.654697
138926602,3,12.654697
138926603,1,12.654697
138926604,1,12.654697
138926605,3,12.654697
138926606,11,12.654697
138926607,11,12.654697
138926608,10,12.654697
138926609,7,12.654697
138926610,7,12.654697
138926611,9,12.654697
138926612,4,12.654697
138926613,3,12.654697
138926614,2,12.654697
138926615,1,12.654697
138926616,2,12.654697
138926617,6,12.654697
138926618,2,12.654697
138926619,3,12.654697
138926620,6,12.654697
138926621,5,12.654697
138926622,6,12.654697
138926623,4,12.654697
138926624,3,12.654697
138926625,6,12.654697
138926626,7,12.654697
138926627,3,12.654697
138926628,0,12.654697
138926629,1,12.654697
138926630,4,12.654697
138926631,2,12.654697
138926632,1,12.654697
138926633,-1,12.654697
138926634,3,12.654697
138926635,4,12.654697
138926636,5,12.654697
138926637,10,12.654697
138926638,8,12.654697
138926639,8,12.654697
138926640,6,12.654697
138926641,5,12.654697
138926642,5,12.654697
138926643,6,12.654697
138926644,3,12.654697
138926645,1,12.654697
138926646,1,12.654697
138926647,3,12.654697
138926648,1,12.654697
138926649,3,12.654697
138926650,4,12.654697
138926651,0,12.654697
138926652,4,12.654697
138926653,5,12.654697
138926654,3,12.654697
138926655,6,12.654697
138926656,7,12.654697
138926657,3,12.654697
138926658,6,12.654697
138926659,5,12.654697
138926660,1,12.654697
138926661,2,12.654697
138926662,11,12.654697
138926663,9,12.654697
138926664,7,12.654697
138926665,2,12.654697
138926666,5,12.654697
138926667,-3,12.654697
138926668,-4,12.654697
138926669,2,12.654697
138926670,5,12.654697
138926671,5,12.654697
138926672,5,12.654697
138926673,7,12.654697
138926674,4,12.654697
138926675,4,12.654697
138926676,7,12.654697
138926677,5,12.654697
138926678,-1,12.654697
138926679,6,12.654697
138926680,7,12.654697
138926681,6,12.654697
138926682,7,12.654697
138926683,7,12.654697
138926684,10,12.654697
138926685,3,12.654697
138926686,3,12.654697
138926687,4,12.654697
138926688,7,12.654697
138926689,4,12.654697
138926690,3,12.654697
138926691,1,12.654697
138926692,2,12.654697
138926693,2,12.654697
138926694,2,12.654697
138926695,9,12.654697
138926696,6,12.654697
138926697,5,12.654697
138926698,4,12.654697
138926699,1,12.654697
138926700,2,12.654697
138926701,2,12.654697
138926702,3,12.654697
138926703,6,12.654697
138926704,7,12.654697
138926705,6,12.654697
138926706,7,12.654697
138926707,5,12.654697
138926708,5,12.654697
138926709,5,12.654697
138926710,5,12.654697
138926711,6,12.654697
138926712,2,12.654697
138926713,3,12.654697
138926714,7,12.654697
138926715,6,12.654697
138926716,3,12.654697
138926717,5,12.654697
138926718,5,12.654697
138926719,4,12.654697
138926720,1,12.654697
138926721,2,12.654697
138926722,4,12.654697
138926723,0,12.654697
138926724,4,12.654697
138926725,-1,12.654697
138926726,1,12.654697
138926727,4,12.654697
138926728,6,12.654697
138926729,8,12.654697
138926730,7,12.654697
138926731,7,12.654697
138926732,3,12.654697
138926733,1,12.654697
138926734,4,12.654697
138926735,7,12.654697
138926736,3,12.654697
138926737,6,12.654697
138926738,7,12.654697
138926739,3,12.654697
138926740,1,12.654697
138926741,2,12.654697
138926742,0,12.654697
138926743,3,12.654697
138926744,4,12.654697
138926745,3,12.654697
138926746,3,12.654697
138926747,4,12.654697
138926748,8,12.654697
138926749,9,12.654697
138926750,2,12.654697
138926751,3,12.654697
138926752,2,12.654697
138926753,6,12.654697
138926754,4,12.654697
138926755,5,12.654697
138926756,3,12.654697
138926757,9,12.654697
138926758,4,12.654697
138926759,3,12.654697
138926760,2,12.654697
138926761,0,12.654697
138926762,1,12.654697
138926763,4,12.654697
138926764,5,12.654697
138926765,5,12.654697
138926766,3,12.654697
138926767,3,12.654697
138926768,8,12.654697
138926769,7,12.654697
138926770,4,12.654697
138926771,2,12.654697
138926772,5,12.654697
138926773,1,12.654697
138926774,6,12.654697
138926775,7,12.654697
138926776,9,12.654697
138926777,5,12.654697
138926778,6,12.654697
138926779,5,12.654697
138926780,0,12.654696
138926781,0,12.654696
138926782,4,12.654696
138926783,2,12.654696
138926784,4,12.654696
138926785,5,12.654696
138926786,6,12.654696
138926787,4,12.654696
138926788,3,12.654696
138926789,6,12.654696
138926790,3,12.654696
138926791,5,12.654696
138926792,4,12.654696
138926793,4,12.654696
138926794,6,12.654696
138926795,8,12.654696
138926796,7,12.654696
138926797,9,12.654696
138926798,7,12.654696
138926799,4,12.654696
138926800,4,12.654696
138926801,4,12.654696
138926802,7,12.654696
138926803,0,12.654696
138926804,-1,12.654696
138926805,2,12.654696
138926806,4,12.654696
138926807,5,12.654696
138926808,11,12.654696
138926809,7,12.654696
138926810,3,12.654696
138926811,5,12.654696
138926812,4,12.654696
138926813,5,12.654696
138926814,8,12.654696
138926815,6,12.654696
138926816,5,12.654696
138926817,5,12.654696
138926818,4,12.654696
138926819,0,12.654696
138926820,7,12.654696
138926821,3,12.654696
138926822,6,12.654696
138926823,9,12.654696
138926824,5,12.654696
138926825,9,12.654696
138926826,3,12.654696
138926827,5,12.654696
138926828,1,12.654696
138926829,0,12.654696
138926830,7,12.654696
138926831,8,12.654696
138926832,5,12.654696
138926833,5,12.654696
138926834,3,12.654696
138926835,2,12.654696
138926836,4,12.654696
138926837,4,12.654696
138926838,8,12.654696
138926839,11,12.654696
138926840,10,12.654696
138926841,5,12.654696
138926842,0,12.654696
138926843,2,12.654696
138926844,4,12.654696
138926845,4,12.654696
138926846,-2,12.654696
138926847,5,12.654696
138926848,2,12.654696
138926849,2,12.654696
138926850,9,12.654696
138926851,2,12.654696
138926852,0,12.654696
138926853,4,12.654696
138926854,10,12.654696
138926855,7,12.654696
138926856,4,12.654696
138926857,8,12.654696
138926858,6,12.654696
138926859,6,12.654696
138926860,1,12.654696
138926861,0,12.654696
138926862,2,12.654696
138926863,3,12.654696
138926864,2,12.654696
138926865,3,12.654696
138926866,8,12.654696
138926867,6,12.654696
138926868,3,12.654696
138926869,5,12.654696
138926870,9,12.654696
138926871,7,12.654696
138926872,5,12.654696
138926873,7,12.654696
138926874,7,12.654696
138926875,6,12.654696
138926876,2,12.654696
138926877,-1,12.654696
138926878,7,12.654696
138926879,9,12.654696
138926880,3,12.654696
138926881,8,12.654696
138926882,11,12.654696
138926883,4,12.654696
138926884,4,12.654696
138926885,5,12.654696
138926886,0,12.654696
138926887,-1,12.654696
138926888,3,12.654696
138926889,4,12.654696
138926890,1,12.654696
138926891,5,12.654696
138926892,6,12.654696
138926893,8,12.654696
138926894,4,12.654696
138926895,2,12.654696
138926896,6,12.654696
138926897,7,12.654696
138926898,4,12.654696
138926899,1,12.654696
138926900,4,12.654696
138926901,8,12.654696
138926902,10,12.654696
138926903,9,12.654696
138926904,6,12.654696
138926905,4,12.654696
138926906,3,12.654696
138926907,2,12.654696
138926908,4,12.654696
138926909,6,12.654696
138926910,6,12.654696
138926911,11,12.654696
138926912,6,12.654696
138926913,4,12.654696
138926914,5,12.654696
138926915,6,12.654696
138926916,6,12.654696
138926917,4,12.654696
138926918,5,12.654696
138926919,6,12.654696
138926920,7,12.654696
138926921,2,12.654696
138926922,2,12.654696
138926923,5,12.654696
138926924,1,12.654696
138926925,1,12.654696
138926926,3,12.654696
138926927,4,12.654696
138926928,8,12.654696
138926929,7,12.654696
138926930,10,12.654696
138926931,6,12.654696
138926932,6,12.654696
138926933,4,12.654696
138926934,6,12.654696
138926935,4,12.654696
138926936,4,12.654696
138926937,8,12.654696
138926938,8,12.654696
138926939,7,12.654696
138926940,4,12.654696
138926941,6,12.654696
138926942,7,12.654696
138926943,7,12.654696
138926944,8,12.654696
138926945,7,12.654696
138926946,6,12.654696
138926947,3,12.654696
138926948,-2,12.654696
138926949,4,12.654696
138926950,5,12.654696
138926951,7,12.654696
138926952,8,12.654696
138926953,7,12.654696
138926954,6,12.654696
138926955,4,12.654696
138926956,4,12.654696
138926957,8,12.654696
138926958,11,12.654696
138926959,6,12.654696
138926960,6,12.654696
138926961,4,12.654696
138926962,8,12.654696
138926963,2,12.654696
138926964,6,12.654696
138926965,3,12.654696
138926966,3,12.654696
138926967,2,12.654696
138926968,2,12.654696
138926969,6,12.654696
138926970,4,12.654696
138926971,5,12.654696
138926972,3,12.654696
138926973,2,12.654696
138926974,9,12.654696
138926975,6,12.654696
138926976,2,12.654696
138926977,0,12.654696
138926978,4,12.654696
138926979,8,12.654696
138926980,6,12.654696
138926981,6,12.654696
138926982,11,12.654696
138926983,8,12.654696
138926984,3,12.654696
138926985,6,12.654696
138926986,0,12.654696
138926987,4,12.654696
138926988,2,12.654696
138926989,3,12.654696
138926990,5,12.654696
138926991,6,12.654696
138926992,1,12.654696
138926993,7,12.654696
138926994,6,12.654696
138926995,6,12.654696
138926996,-2,12.654696
138926997,-3,12.654696
138926998,7,12.654696
138926999,9,12.654696
138927000,14,12.654696
138927001,7,12.654696
138927002,5,12.654696
138927003,3,12.654696
138927004,4,12.654696
138927005,3,12.654696
138927006,7,12.654696
138927007,9,12.654696
138927008,2,12.654696
138927009,5,12.654696
138927010,3,12.654696
138927011,6,12.654696
138927012,6,12.654696
138927013,0,12.654696
138927014,3,12.654696
138927015,3,12.654696
138927016,2,12.654696
138927017,5,12.654696
138927018,7,12.654696
138927019,4,12.654696
138927020,3,12.654696
138927021,8,12.654696
138927022,4,12.654696
138927023,4,12.654696
138927024,6,12.654696
138927025,6,12.654696
138927026,7,12.654696
138927027,5,12.654696
138927028,9,12.654696
138927029,4,12.654696
138927030,0,12.654696
138927031,1,12.654696
138927032,4,12.654696
138927033,3,12.654696
138927034,7,12.654696
138927035,2,12.654696
138927036,-1,12.654696
138927037,0,12.654696
138927038,5,12.654696
138927039,4,12.654696
138927040,2,12.654696
138927041,4,12.654696
138927042,6,12.654696
138927043,4,12.654696
138927044,8,12.654696
138927045,6,12.654696
138927046,4,12.654696
138927047,1,12.654696
138927048,5,12.654696
138927049,10,12.654696
138927050,7,12.654696
138927051,6,12.654696
138927052,7,12.654696
138927053,4,12.654696
138927054,2,12.654696
138927055,1,12.654696
138927056,4,12.654696
138927057,3,12.654696
138927058,4,12.654696
138927059,9,12.654696
138927060,11,12.654696
138927061,9,12.654696
138927062,5,12.654696
138927063,3,12.654696
138927064,5,12.654696
138927065,9,12.654696
138927066,1,12.654696
138927067,4,12.654696
138927068,5,12.654696
138927069,2,12.654696
138927070,7,12.654696
138927071,8,12.654696
138927072,6,12.654696
138927073,4,12.654696
138927074,4,12.654696
138927075,5,12.654696
138927076,8,12.654696
138927077,8,12.654696
138927078,1,12.654696
138927079,0,12.654696
138927080,0,12.654696
138927081,6,12.654696
138927082,14,12.654696
138927083,10,12.654696
138927084,11,12.654696
138927085,5,12.654696
138927086,-2,12.654696
138927087,7,12.654696
138927088,3,12.654696
138927089,0,12.654696
138927090,3,12.654696
138927091,2,12.654696
138927092,10,12.654696
138927093,6,12.654696
138927094,5,12.654696
138927095,4,12.654696
138927096,3,12.654696
138927097,-1,12.654696
138927098,-2,12.654696
138927099,5,12.654696
138927100,7,12.654696
138927101,5,12.654696
138927102,5,12.654696
138927103,5,12.654696
138927104,4,12.654696
138927105,4,12.654696
138927106,6,12.654696
138927107,4,12.654696
138927108,10,12.654696
138927109,7,12.654696
138927110,4,12.654696
138927111,3,12.654696
138927112,5,12.654696
138927113,6,12.654696
138927114,7,12.654696
138927115,7,12.654696
138927116,6,12.654696
138927117,5,12.654696
138927118,2,12.654696
138927119,8,12.654696
138927120,7,12.654696
138927121,3,12.654696
138927122,0,12.654696
138927123,3,12.654696
138927124,4,12.654696
138927125,7,12.654696
138927126,8,12.654696
138927127,5,12.654696
138927128,10,12.654696
138927129,6,12.654696
138927130,7,12.654696
138927131,2,12.654696
138927132,2,12.654696
138927133,7,12.654696
138927134,3,12.654696
138927135,1,12.654696
138927136,0,12.654696
138927137,2,12.654696
138927138,2,12.654696
138927139,2,12.654696
138927140,6,12.654696
138927141,5,12.654696
138927142,0,12.654696
138927143,6,12.654696
138927144,5,12.654696
138927145,8,12.654696
138927146,4,12.654696
138927147,3,12.654696
138927148,7,12.654696
138927149,9,12.654696
138927150,7,12.654696
138927151,8,12.654696
138927152,10,12.654696
138927153,10,12.654696
138927154,6,12.654696
138927155,0,12.654696
138927156,5,12.654696
138927157,4,12.654696
138927158,4,12.654696
138927159,3,12.654696
138927160,5,12.654696
138927161,7,12.654696
138927162,2,12.654696
138927163,3,12.654696
138927164,1,12.654696
138927165,3,12.654696
138927166,4,12.654696
138927167,3,12.654696
138927168,5,12.654696
138927169,3,12.654696
138927170,9,12.654696
138927171,5,12.654696
138927172,7,12.654696
138927173,4,12.654696
138927174,8,12.654696
138927175,8,12.654696
138927176,7,12.654696
138927177,5,12.654696
138927178,6,12.654696
138927179,10,12.654696
138927180,7,12.654696
138927181,8,12.654696
138927182,5,12.654696
138927183,1,12.654696
138927184,2,12.654696
138927185,5,12.654696
138927186,1,12.654696
138927187,-1,12.654696
138927188,3,12.654696
138927189,1,12.654696
138927190,4,12.654696
138927191,7,12.654696
138927192,5,12.654696
138927193,6,12.654696
138927194,6,12.654696
138927195,4,12.654696
138927196,7,12.654696
138927197,7,12.654696
138927198,3,12.654696
138927199,4,12.654696
138927200,6,12.654696
138927201,3,12.654696
138927202,6,12.654696
138927203,8,12.654696
138927204,8,12.654696
138927205,4,12.654696
138927206,3,12.654696
138927207,7,12.654696
138927208,7,12.654696
138927209,2,12.654696
138927210,-1,12.654696
138927211,1,12.654696
138927212,3,12.654696
138927213,6,12.654696
138927214,8,12.654696
138927215,6,12.654696
138927216,7,12.654696
138927217,7,12.654696
138927218,8,12.654696
138927219,4,12.654696
138927220,4,12.654696
138927221,6,12.654696
138927222,7,12.654696
138927223,5,12.654696
138927224,3,12.654696
138927225,4,12.654696
138927226,6,12.654696
138927227,0,12.654696
138927228,-2,12.654696
138927229,2,12.654696
138927230,9,12.654696
138927231,8,12.654696
138927232,6,12.654696
138927233,9,12.654696
138927234,7,12.654696
138927235,8,12.654696
138927236,7,12.654696
138927237,11,12.654696
138927238,10,12.654696
138927239,4,12.654696
138927240,5,12.654696
138927241,2,12.654696
138927242,4,12.654696
138927243,-3,12.654696
138927244,2,12.654696
138927245,2,12.654696
138927246,3,12.654696
138927247,2,12.654696
138927248,8,12.654696
138927249,10,12.654696
138927250,7,12.654696
138927251,6,12.654696
138927252,0,12.654696
138927253,-1,12.654696
138927254,3,12.654696
138927255,7,12.654696
138927256,4,12.654696
138927257,6,12.654696
138927258,8,12.654696
138927259,5,12.654696
138927260,3,12.654696
138927261,4,12.654696
138927262,3,12.654696
138927263,7,12.654696
138927264,5,12.654696
138927265,0,12.654696
138927266,2,12.654696
138927267,5,12.654696
138927268,6,12.654696
138927269,6,12.654696
138927270,3,12.654696
138927271,7,12.654696
138927272,8,12.654696
138927273,1,12.654696
138927274,0,12.654696
138927275,5,12.654696
138927276,4,12.654696
138927277,6,12.654696
138927278,5,12.654696
138927279,4,12.654696
138927280,4,12.654696
138927281,0,12.654696
138927282,7,12.654696
138927283,3,12.654696
138927284,5,12.654696
138927285,5,12.654696
138927286,7,12.654696
138927287,10,12.654696
138927288,1,12.654696
138927289,8,12.654696
138927290,8,12.654696
138927291,3,12.654696
138927292,8,12.654696
138927293,5,12.654696
138927294,-2,12.654696
138927295,4,12.654696
138927296,3,12.654696
138927297,4,12.654696
138927298,4,12.654696
138927299,4,12.654696
138927300,4,12.654696
138927301,6,12.654696
138927302,5,12.654696
138927303,3,12.654696
138927304,7,12.654696
138927305,7,12.654696
138927306,7,12.654696
138927307,2,12.654696
138927308,0,12.654696
138927309,4,12.654696
138927310,7,12.654696
138927311,5,12.654696
138927312,2,12.654696
138927313,5,12.654696
138927314,7,12.654696
138927315,8,12.654696
138927316,6,12.654696
138927317,8,12.654696
138927318,0,12.654696
138927319,3,12.654696
138927320,1,12.654696
138927321,1,12.654696
138927322,5,12.654696
138927323,9,12.654696
138927324,3,12.654696
138927325,0,12.654696
138927326,4,12.654696
138927327,7,12.654696
138927328,6,12.654696
138927329,5,12.654696
138927330,8,12.654696
138927331,4,12.654696
138927332,6,12.654696
138927333,5,12.654696
138927334,5,12.654696
138927335,3,12.654696
138927336,6,12.654696
138927337,5,12.654696
138927338,7,12.654696
138927339,1,12.654696
138927340,4,12.654696
138927341,4,12.654696
138927342,5,12.654696
138927343,3,12.654696
138927344,8,12.654696
138927345,4,12.654696
138927346,11,12.654696
138927347,7,12.654696
138927348,0,12.654696
138927349,-1,12.654696
138927350,3,12.654696
138927351,5,12.654696
138927352,6,12.654696
138927353,3,12.654696
138927354,4,12.654696
138927355,4,12.654696
138927356,4,12.654696
138927357,6,12.654696
138927358,3,12.654696
138927359,6,12.654696
138927360,7,12.654696
138927361,2,12.654696
138927362,2,12.654696
138927363,3,12.654696
138927364,4,12.654696
138927365,7,12.654696
138927366,4,12.654696
138927367,3,12.654696
138927368,6,12.654696
138927369,6,12.654696
138927370,8,12.654696
138927371,6,12.654696
138927372,3,12.654696
138927373,0,12.654696
138927374,8,12.654696
138927375,3,12.654696
