,acoustic_data,time_to_failure
307993673,6,7.8662963
307993674,6,7.8662963
307993675,4,7.8662963
307993676,2,7.8662963
307993677,0,7.8662963
307993678,2,7.8662963
307993679,-1,7.8662963
307993680,-1,7.8662963
307993681,3,7.8662963
307993682,1,7.8662963
307993683,4,7.8662963
307993684,8,7.8662963
307993685,9,7.8662963
307993686,9,7.8662963
307993687,13,7.8662963
307993688,11,7.8662963
307993689,11,7.8662963
307993690,16,7.8662963
307993691,12,7.8662963
307993692,11,7.8662963
307993693,8,7.8662963
307993694,5,7.8662963
307993695,6,7.8662963
307993696,-1,7.8662963
307993697,-1,7.8662963
307993698,0,7.8662963
307993699,0,7.8662963
307993700,2,7.8662963
307993701,0,7.8662963
307993702,0,7.8662963
307993703,3,7.8662963
307993704,7,7.8662963
307993705,8,7.8662963
307993706,7,7.8662963
307993707,7,7.8662963
307993708,4,7.8662963
307993709,2,7.8662963
307993710,0,7.8662963
307993711,0,7.8662963
307993712,5,7.8662963
307993713,8,7.8662963
307993714,11,7.8662963
307993715,10,7.8662963
307993716,6,7.8662963
307993717,4,7.8662963
307993718,9,7.8662963
307993719,7,7.8662963
307993720,7,7.8662963
307993721,6,7.8662963
307993722,7,7.8662963
307993723,2,7.8662963
307993724,4,7.8662963
307993725,1,7.8662963
307993726,0,7.8662963
307993727,-4,7.8662963
307993728,0,7.8662963
307993729,7,7.8662963
307993730,7,7.8662963
307993731,6,7.8662963
307993732,6,7.8662963
307993733,5,7.8662963
307993734,7,7.8662963
307993735,12,7.8662963
307993736,9,7.8662963
307993737,9,7.8662963
307993738,7,7.8662963
307993739,6,7.8662963
307993740,7,7.8662963
307993741,5,7.8662963
307993742,1,7.8662963
307993743,4,7.8662963
307993744,6,7.8662963
307993745,4,7.8662963
307993746,6,7.8662963
307993747,7,7.8662963
307993748,9,7.8662963
307993749,6,7.8662963
307993750,3,7.8662963
307993751,1,7.8662963
307993752,0,7.8662963
307993753,-1,7.8662963
307993754,0,7.8662963
307993755,1,7.8662963
307993756,-1,7.8662963
307993757,0,7.8662963
307993758,5,7.8662963
307993759,6,7.8662963
307993760,8,7.8662963
307993761,3,7.8662963
307993762,4,7.8662963
307993763,10,7.8662963
307993764,9,7.8662963
307993765,11,7.8662963
307993766,10,7.8662963
307993767,10,7.8662963
307993768,3,7.8662963
307993769,-2,7.8662963
307993770,4,7.8662963
307993771,1,7.8662963
307993772,-5,7.8662963
307993773,1,7.8662963
307993774,1,7.8662963
307993775,0,7.8662963
307993776,6,7.8662963
307993777,7,7.8662963
307993778,8,7.8662963
307993779,13,7.8662963
307993780,8,7.8662963
307993781,11,7.8662963
307993782,7,7.8662963
307993783,8,7.8662963
307993784,6,7.8662963
307993785,1,7.8662963
307993786,6,7.8662963
307993787,4,7.8662963
307993788,1,7.8662963
307993789,-1,7.8662963
307993790,3,7.8662963
307993791,4,7.8662963
307993792,4,7.8662963
307993793,5,7.8662963
307993794,5,7.8662963
307993795,5,7.8662963
307993796,4,7.8662963
307993797,4,7.8662963
307993798,5,7.8662963
307993799,7,7.8662963
307993800,6,7.8662963
307993801,5,7.8662963
307993802,4,7.8662963
307993803,3,7.8662963
307993804,5,7.8662963
307993805,8,7.8662963
307993806,3,7.8662963
307993807,6,7.8662963
307993808,6,7.8662963
307993809,4,7.8662963
307993810,1,7.8662963
307993811,4,7.8662963
307993812,3,7.8662963
307993813,1,7.8662963
307993814,8,7.8662963
307993815,8,7.8662963
307993816,3,7.8662963
307993817,2,7.8662963
307993818,6,7.8662963
307993819,-2,7.8662963
307993820,4,7.8662963
307993821,9,7.8662963
307993822,10,7.8662963
307993823,8,7.8662963
307993824,13,7.8662963
307993825,9,7.8662963
307993826,10,7.8662963
307993827,9,7.8662963
307993828,5,7.8662963
307993829,3,7.8662963
307993830,1,7.8662963
307993831,-1,7.8662963
307993832,0,7.8662963
307993833,1,7.8662963
307993834,-3,7.8662963
307993835,3,7.8662963
307993836,10,7.8662963
307993837,6,7.8662963
307993838,5,7.8662963
307993839,5,7.8662963
307993840,8,7.8662963
307993841,4,7.8662963
307993842,6,7.8662963
307993843,10,7.8662963
307993844,14,7.8662963
307993845,12,7.8662963
307993846,8,7.8662963
307993847,1,7.8662963
307993848,-4,7.8662963
307993849,3,7.8662963
307993850,-3,7.8662963
307993851,0,7.8662963
307993852,-5,7.8662963
307993853,5,7.8662963
307993854,8,7.8662963
307993855,10,7.8662963
307993856,15,7.8662963
307993857,13,7.8662963
307993858,9,7.8662963
307993859,8,7.8662963
307993860,6,7.8662963
307993861,3,7.8662963
307993862,0,7.8662963
307993863,-6,7.8662963
307993864,-3,7.8662963
307993865,2,7.8662963
307993866,6,7.8662963
307993867,5,7.8662963
307993868,7,7.8662963
307993869,6,7.8662963
307993870,2,7.8662963
307993871,7,7.8662963
307993872,13,7.8662963
307993873,13,7.8662963
307993874,11,7.8662963
307993875,6,7.8662963
307993876,2,7.8662963
307993877,2,7.8662963
307993878,-2,7.8662963
307993879,-5,7.8662963
307993880,-2,7.8662963
307993881,5,7.8662963
307993882,4,7.8662963
307993883,9,7.8662963
307993884,11,7.8662963
307993885,17,7.8662963
307993886,14,7.8662963
307993887,5,7.8662963
307993888,7,7.8662963
307993889,7,7.8662963
307993890,3,7.8662963
307993891,8,7.8662963
307993892,2,7.8662963
307993893,0,7.8662963
307993894,-2,7.8662963
307993895,2,7.8662963
307993896,5,7.8662963
307993897,2,7.8662963
307993898,6,7.8662963
307993899,3,7.8662963
307993900,10,7.8662963
307993901,15,7.8662963
307993902,11,7.8662963
307993903,8,7.8662963
307993904,10,7.8662963
307993905,4,7.8662963
307993906,4,7.8662963
307993907,3,7.8662963
307993908,-1,7.8662963
307993909,-1,7.8662963
307993910,2,7.8662963
307993911,0,7.8662963
307993912,5,7.8662963
307993913,6,7.8662963
307993914,5,7.8662963
307993915,12,7.8662963
307993916,5,7.8662963
307993917,6,7.8662963
307993918,8,7.8662963
307993919,7,7.8662963
307993920,1,7.8662963
307993921,0,7.8662963
307993922,2,7.8662963
307993923,5,7.8662963
307993924,4,7.8662963
307993925,6,7.8662963
307993926,5,7.8662963
307993927,7,7.8662963
307993928,9,7.8662963
307993929,2,7.8662963
307993930,7,7.8662963
307993931,6,7.8662963
307993932,6,7.8662963
307993933,7,7.8662963
307993934,1,7.8662963
307993935,7,7.8662963
307993936,8,7.8662963
307993937,3,7.8662963
307993938,3,7.8662963
307993939,1,7.8662963
307993940,3,7.8662963
307993941,3,7.8662963
307993942,0,7.8662963
307993943,0,7.8662963
307993944,-1,7.8662963
307993945,3,7.8662963
307993946,9,7.8662963
307993947,15,7.8662963
307993948,13,7.8662963
307993949,11,7.8662963
307993950,11,7.8662963
307993951,5,7.8662963
307993952,1,7.8662963
307993953,-2,7.8662963
307993954,-1,7.8662963
307993955,1,7.8662963
307993956,2,7.8662963
307993957,4,7.8662963
307993958,6,7.8662963
307993959,5,7.8662963
307993960,3,7.8662963
307993961,4,7.8662963
307993962,8,7.8662963
307993963,5,7.8662963
307993964,5,7.8662963
307993965,9,7.8662963
307993966,4,7.8662963
307993967,8,7.8662963
307993968,6,7.8662963
307993969,6,7.8662963
307993970,-1,7.8662963
307993971,-2,7.8662963
307993972,0,7.8662963
307993973,-1,7.8662963
307993974,-1,7.8662963
307993975,0,7.8662963
307993976,5,7.8662963
307993977,9,7.8662963
307993978,11,7.8662963
307993979,6,7.8662963
307993980,6,7.8662963
307993981,7,7.8662963
307993982,6,7.8662963
307993983,7,7.8662963
307993984,11,7.8662963
307993985,8,7.8662963
307993986,6,7.8662963
307993987,3,7.8662963
307993988,4,7.8662963
307993989,1,7.8662963
307993990,1,7.8662963
307993991,2,7.8662963
307993992,1,7.8662963
307993993,2,7.8662963
307993994,2,7.8662963
307993995,3,7.8662963
307993996,2,7.8662963
307993997,2,7.8662963
307993998,2,7.8662963
307993999,2,7.8662963
307994000,10,7.8662963
307994001,6,7.8662963
307994002,7,7.8662963
307994003,7,7.8662963
307994004,2,7.8662963
307994005,4,7.8662963
307994006,5,7.8662963
307994007,7,7.8662963
307994008,8,7.8662963
307994009,11,7.8662963
307994010,6,7.8662963
307994011,3,7.8662963
307994012,5,7.8662963
307994013,6,7.8662963
307994014,4,7.8662963
307994015,4,7.8662963
307994016,6,7.8662963
307994017,5,7.8662963
307994018,8,7.8662963
307994019,6,7.8662963
307994020,2,7.8662963
307994021,7,7.8662963
307994022,2,7.8662963
307994023,-3,7.8662963
307994024,4,7.8662963
307994025,5,7.8662963
307994026,5,7.8662963
307994027,6,7.8662963
307994028,7,7.8662963
307994029,8,7.8662963
307994030,6,7.8662963
307994031,4,7.8662963
307994032,5,7.8662963
307994033,6,7.8662963
307994034,4,7.8662963
307994035,6,7.8662963
307994036,8,7.8662963
307994037,11,7.8662963
307994038,10,7.8662963
307994039,6,7.8662963
307994040,5,7.8662963
307994041,6,7.8662963
307994042,3,7.8662963
307994043,3,7.8662963
307994044,4,7.8662963
307994045,2,7.8662963
307994046,2,7.8662963
307994047,8,7.8662963
307994048,4,7.8662963
307994049,5,7.8662963
307994050,6,7.8662963
307994051,4,7.8662963
307994052,7,7.8662963
307994053,4,7.8662963
307994054,4,7.8662963
307994055,4,7.8662963
307994056,5,7.8662963
307994057,6,7.8662963
307994058,5,7.8662963
307994059,1,7.866296
307994060,0,7.866296
307994061,4,7.866296
307994062,5,7.866296
307994063,4,7.866296
307994064,-3,7.866296
307994065,-2,7.866296
307994066,2,7.866296
307994067,4,7.866296
307994068,6,7.866296
307994069,6,7.866296
307994070,5,7.866296
307994071,11,7.866296
307994072,5,7.866296
307994073,12,7.866296
307994074,13,7.866296
307994075,4,7.866296
307994076,5,7.866296
307994077,10,7.866296
307994078,5,7.866296
307994079,0,7.866296
307994080,0,7.866296
307994081,3,7.866296
307994082,3,7.866296
307994083,4,7.866296
307994084,1,7.866296
307994085,3,7.866296
307994086,5,7.866296
307994087,7,7.866296
307994088,7,7.866296
307994089,10,7.866296
307994090,6,7.866296
307994091,5,7.866296
307994092,2,7.866296
307994093,9,7.866296
307994094,6,7.866296
307994095,5,7.866296
307994096,6,7.866296
307994097,6,7.866296
307994098,5,7.866296
307994099,4,7.866296
307994100,6,7.866296
307994101,8,7.866296
307994102,7,7.866296
307994103,5,7.866296
307994104,6,7.866296
307994105,9,7.866296
307994106,10,7.866296
307994107,5,7.866296
307994108,2,7.866296
307994109,3,7.866296
307994110,-1,7.866296
307994111,-1,7.866296
307994112,5,7.866296
307994113,2,7.866296
307994114,2,7.866296
307994115,5,7.866296
307994116,2,7.866296
307994117,1,7.866296
307994118,7,7.866296
307994119,9,7.866296
307994120,7,7.866296
307994121,7,7.866296
307994122,7,7.866296
307994123,4,7.866296
307994124,4,7.866296
307994125,9,7.866296
307994126,7,7.866296
307994127,5,7.866296
307994128,4,7.866296
307994129,4,7.866296
307994130,5,7.866296
307994131,8,7.866296
307994132,9,7.866296
307994133,9,7.866296
307994134,12,7.866296
307994135,13,7.866296
307994136,9,7.866296
307994137,4,7.866296
307994138,2,7.866296
307994139,4,7.866296
307994140,4,7.866296
307994141,-1,7.866296
307994142,3,7.866296
307994143,4,7.866296
307994144,6,7.866296
307994145,4,7.866296
307994146,4,7.866296
307994147,6,7.866296
307994148,8,7.866296
307994149,7,7.866296
307994150,7,7.866296
307994151,7,7.866296
307994152,5,7.866296
307994153,5,7.866296
307994154,9,7.866296
307994155,5,7.866296
307994156,3,7.866296
307994157,2,7.866296
307994158,2,7.866296
307994159,1,7.866296
307994160,3,7.866296
307994161,6,7.866296
307994162,3,7.866296
307994163,5,7.866296
307994164,5,7.866296
307994165,10,7.866296
307994166,12,7.866296
307994167,5,7.866296
307994168,8,7.866296
307994169,8,7.866296
307994170,2,7.866296
307994171,9,7.866296
307994172,8,7.866296
307994173,5,7.866296
307994174,1,7.866296
307994175,1,7.866296
307994176,4,7.866296
307994177,0,7.866296
307994178,2,7.866296
307994179,4,7.866296
307994180,2,7.866296
307994181,6,7.866296
307994182,4,7.866296
307994183,3,7.866296
307994184,4,7.866296
307994185,10,7.866296
307994186,8,7.866296
307994187,5,7.866296
307994188,2,7.866296
307994189,1,7.866296
307994190,4,7.866296
307994191,4,7.866296
307994192,3,7.866296
307994193,3,7.866296
307994194,3,7.866296
307994195,6,7.866296
307994196,10,7.866296
307994197,5,7.866296
307994198,-1,7.866296
307994199,4,7.866296
307994200,4,7.866296
307994201,3,7.866296
307994202,2,7.866296
307994203,5,7.866296
307994204,9,7.866296
307994205,13,7.866296
307994206,3,7.866296
307994207,5,7.866296
307994208,7,7.866296
307994209,6,7.866296
307994210,10,7.866296
307994211,6,7.866296
307994212,9,7.866296
307994213,10,7.866296
307994214,5,7.866296
307994215,5,7.866296
307994216,3,7.866296
307994217,0,7.866296
307994218,2,7.866296
307994219,4,7.866296
307994220,4,7.866296
307994221,3,7.866296
307994222,2,7.866296
307994223,4,7.866296
307994224,4,7.866296
307994225,7,7.866296
307994226,6,7.866296
307994227,4,7.866296
307994228,9,7.866296
307994229,8,7.866296
307994230,6,7.866296
307994231,7,7.866296
307994232,3,7.866296
307994233,6,7.866296
307994234,4,7.866296
307994235,2,7.866296
307994236,8,7.866296
307994237,8,7.866296
307994238,4,7.866296
307994239,7,7.866296
307994240,7,7.866296
307994241,7,7.866296
307994242,4,7.866296
307994243,2,7.866296
307994244,0,7.866296
307994245,0,7.866296
307994246,1,7.866296
307994247,0,7.866296
307994248,2,7.866296
307994249,6,7.866296
307994250,8,7.866296
307994251,10,7.866296
307994252,11,7.866296
307994253,9,7.866296
307994254,4,7.866296
307994255,9,7.866296
307994256,10,7.866296
307994257,7,7.866296
307994258,0,7.866296
307994259,5,7.866296
307994260,6,7.866296
307994261,3,7.866296
307994262,0,7.866296
307994263,1,7.866296
307994264,5,7.866296
307994265,2,7.866296
307994266,0,7.866296
307994267,3,7.866296
307994268,5,7.866296
307994269,11,7.866296
307994270,6,7.866296
307994271,9,7.866296
307994272,12,7.866296
307994273,8,7.866296
307994274,8,7.866296
307994275,6,7.866296
307994276,6,7.866296
307994277,7,7.866296
307994278,8,7.866296
307994279,5,7.866296
307994280,5,7.866296
307994281,5,7.866296
307994282,5,7.866296
307994283,5,7.866296
307994284,3,7.866296
307994285,2,7.866296
307994286,3,7.866296
307994287,5,7.866296
307994288,8,7.866296
307994289,5,7.866296
307994290,4,7.866296
307994291,6,7.866296
307994292,6,7.866296
307994293,1,7.866296
307994294,3,7.866296
307994295,1,7.866296
307994296,6,7.866296
307994297,7,7.866296
307994298,7,7.866296
307994299,7,7.866296
307994300,4,7.866296
307994301,8,7.866296
307994302,7,7.866296
307994303,7,7.866296
307994304,9,7.866296
307994305,6,7.866296
307994306,8,7.866296
307994307,6,7.866296
307994308,5,7.866296
307994309,6,7.866296
307994310,4,7.866296
307994311,5,7.866296
307994312,10,7.866296
307994313,4,7.866296
307994314,4,7.866296
307994315,4,7.866296
307994316,6,7.866296
307994317,7,7.866296
307994318,-1,7.866296
307994319,4,7.866296
307994320,1,7.866296
307994321,5,7.866296
307994322,7,7.866296
307994323,5,7.866296
307994324,3,7.866296
307994325,5,7.866296
307994326,4,7.866296
307994327,3,7.866296
307994328,2,7.866296
307994329,4,7.866296
307994330,5,7.866296
307994331,4,7.866296
307994332,7,7.866296
307994333,7,7.866296
307994334,4,7.866296
307994335,2,7.866296
307994336,-1,7.866296
307994337,5,7.866296
307994338,6,7.866296
307994339,1,7.866296
307994340,0,7.866296
307994341,5,7.866296
307994342,10,7.866296
307994343,8,7.866296
307994344,9,7.866296
307994345,8,7.866296
307994346,7,7.866296
307994347,8,7.866296
307994348,10,7.866296
307994349,8,7.866296
307994350,5,7.866296
307994351,6,7.866296
307994352,3,7.866296
307994353,6,7.866296
307994354,8,7.866296
307994355,7,7.866296
307994356,7,7.866296
307994357,3,7.866296
307994358,5,7.866296
307994359,4,7.866296
307994360,6,7.866296
307994361,4,7.866296
307994362,3,7.866296
307994363,4,7.866296
307994364,6,7.866296
307994365,4,7.866296
307994366,3,7.866296
307994367,-1,7.866296
307994368,-4,7.866296
307994369,6,7.866296
307994370,10,7.866296
307994371,2,7.866296
307994372,5,7.866296
307994373,8,7.866296
307994374,9,7.866296
307994375,8,7.866296
307994376,12,7.866296
307994377,10,7.866296
307994378,6,7.866296
307994379,6,7.866296
307994380,2,7.866296
307994381,3,7.866296
307994382,4,7.866296
307994383,6,7.866296
307994384,2,7.866296
307994385,6,7.866296
307994386,7,7.866296
307994387,6,7.866296
307994388,7,7.866296
307994389,9,7.866296
307994390,6,7.866296
307994391,9,7.866296
307994392,10,7.866296
307994393,8,7.866296
307994394,4,7.866296
307994395,3,7.866296
307994396,5,7.866296
307994397,2,7.866296
307994398,3,7.866296
307994399,2,7.866296
307994400,3,7.866296
307994401,4,7.866296
307994402,4,7.866296
307994403,6,7.866296
307994404,5,7.866296
307994405,6,7.866296
307994406,9,7.866296
307994407,4,7.866296
307994408,9,7.866296
307994409,5,7.866296
307994410,2,7.866296
307994411,7,7.866296
307994412,8,7.866296
307994413,2,7.866296
307994414,4,7.866296
307994415,3,7.866296
307994416,6,7.866296
307994417,4,7.866296
307994418,9,7.866296
307994419,9,7.866296
307994420,6,7.866296
307994421,6,7.866296
307994422,9,7.866296
307994423,8,7.866296
307994424,5,7.866296
307994425,3,7.866296
307994426,6,7.866296
307994427,7,7.866296
307994428,5,7.866296
307994429,7,7.866296
307994430,4,7.866296
307994431,4,7.866296
307994432,10,7.866296
307994433,10,7.866296
307994434,4,7.866296
307994435,4,7.866296
307994436,5,7.866296
307994437,3,7.866296
307994438,6,7.866296
307994439,4,7.866296
307994440,0,7.866296
307994441,9,7.866296
307994442,7,7.866296
307994443,5,7.866296
307994444,7,7.866296
307994445,7,7.866296
307994446,5,7.866296
307994447,5,7.866296
307994448,5,7.866296
307994449,6,7.866296
307994450,7,7.866296
307994451,10,7.866296
307994452,4,7.866296
307994453,2,7.866296
307994454,8,7.866296
307994455,5,7.866296
307994456,4,7.866296
307994457,12,7.866296
307994458,9,7.866296
307994459,5,7.866296
307994460,5,7.866296
307994461,2,7.866296
307994462,4,7.866296
307994463,8,7.866296
307994464,8,7.866296
307994465,6,7.866296
307994466,7,7.866296
307994467,7,7.866296
307994468,7,7.866296
307994469,5,7.866296
307994470,7,7.866296
307994471,9,7.866296
307994472,7,7.866296
307994473,3,7.866296
307994474,3,7.866296
307994475,4,7.866296
307994476,6,7.866296
307994477,6,7.866296
307994478,8,7.866296
307994479,4,7.866296
307994480,3,7.866296
307994481,8,7.866296
307994482,4,7.866296
307994483,5,7.866296
307994484,7,7.866296
307994485,5,7.866296
307994486,4,7.866296
307994487,2,7.866296
307994488,3,7.866296
307994489,5,7.866296
307994490,7,7.866296
307994491,3,7.866296
307994492,12,7.866296
307994493,5,7.8662953
307994494,6,7.8662953
307994495,10,7.8662953
307994496,10,7.8662953
307994497,6,7.8662953
307994498,7,7.8662953
307994499,6,7.8662953
307994500,2,7.8662953
307994501,6,7.8662953
307994502,4,7.8662953
307994503,3,7.8662953
307994504,0,7.8662953
307994505,2,7.8662953
307994506,4,7.8662953
307994507,6,7.8662953
307994508,4,7.8662953
307994509,5,7.8662953
307994510,5,7.8662953
307994511,6,7.8662953
307994512,3,7.8662953
307994513,5,7.8662953
307994514,2,7.8662953
307994515,3,7.8662953
307994516,5,7.8662953
307994517,3,7.8662953
307994518,2,7.8662953
307994519,6,7.8662953
307994520,9,7.8662953
307994521,6,7.8662953
307994522,4,7.8662953
307994523,0,7.8662953
307994524,2,7.8662953
307994525,7,7.8662953
307994526,6,7.8662953
307994527,4,7.8662953
307994528,9,7.8662953
307994529,7,7.8662953
307994530,7,7.8662953
307994531,5,7.8662953
307994532,4,7.8662953
307994533,5,7.8662953
307994534,12,7.8662953
307994535,11,7.8662953
307994536,6,7.8662953
307994537,6,7.8662953
307994538,8,7.8662953
307994539,6,7.8662953
307994540,-4,7.8662953
307994541,0,7.8662953
307994542,3,7.8662953
307994543,9,7.8662953
307994544,9,7.8662953
307994545,5,7.8662953
307994546,8,7.8662953
307994547,5,7.8662953
307994548,7,7.8662953
307994549,6,7.8662953
307994550,8,7.8662953
307994551,7,7.8662953
307994552,5,7.8662953
307994553,6,7.8662953
307994554,2,7.8662953
307994555,6,7.8662953
307994556,7,7.8662953
307994557,4,7.8662953
307994558,5,7.8662953
307994559,6,7.8662953
307994560,8,7.8662953
307994561,5,7.8662953
307994562,5,7.8662953
307994563,4,7.8662953
307994564,9,7.8662953
307994565,2,7.8652
307994566,8,7.8652
307994567,5,7.8652
307994568,5,7.8652
307994569,5,7.8652
307994570,9,7.8652
307994571,5,7.8652
307994572,1,7.8652
307994573,6,7.8652
307994574,9,7.8652
307994575,7,7.8652
307994576,6,7.8652
307994577,3,7.8652
307994578,-1,7.8652
307994579,2,7.8652
307994580,6,7.8652
307994581,5,7.8652
307994582,-1,7.8652
307994583,5,7.8652
307994584,2,7.8652
307994585,4,7.8652
307994586,5,7.8652
307994587,3,7.8652
307994588,4,7.8652
307994589,3,7.8652
307994590,2,7.8652
307994591,4,7.8652
307994592,4,7.8652
307994593,4,7.8652
307994594,8,7.8652
307994595,6,7.8652
307994596,4,7.8652
307994597,3,7.8652
307994598,10,7.8652
307994599,13,7.8652
307994600,9,7.8652
307994601,11,7.8652
307994602,-1,7.8652
307994603,1,7.8652
307994604,3,7.8652
307994605,4,7.8652
307994606,5,7.8652
307994607,7,7.8652
307994608,5,7.8652
307994609,2,7.8652
307994610,6,7.8652
307994611,5,7.8652
307994612,8,7.8652
307994613,3,7.8652
307994614,0,7.8652
307994615,4,7.8652
307994616,4,7.8652
307994617,3,7.8652
307994618,3,7.8652
307994619,2,7.8652
307994620,3,7.8652
307994621,3,7.8652
307994622,0,7.8652
307994623,5,7.8652
307994624,8,7.8652
307994625,5,7.8652
307994626,5,7.8652
307994627,7,7.8652
307994628,5,7.8652
307994629,1,7.8652
307994630,1,7.8652
307994631,6,7.8652
307994632,8,7.8652
307994633,3,7.8652
307994634,3,7.8652
307994635,3,7.8652
307994636,6,7.8652
307994637,1,7.8652
307994638,2,7.8652
307994639,6,7.8652
307994640,7,7.8652
307994641,7,7.8652
307994642,3,7.8652
307994643,2,7.8652
307994644,6,7.8652
307994645,7,7.8652
307994646,7,7.8652
307994647,8,7.8652
307994648,3,7.8652
307994649,3,7.8652
307994650,2,7.8652
307994651,3,7.8652
307994652,3,7.8652
307994653,5,7.8652
307994654,6,7.8652
307994655,2,7.8652
307994656,2,7.8652
307994657,6,7.8652
307994658,3,7.8652
307994659,4,7.8652
307994660,11,7.8652
307994661,9,7.8652
307994662,6,7.8652
307994663,3,7.8652
307994664,5,7.8652
307994665,7,7.8652
307994666,7,7.8652
307994667,5,7.8652
307994668,2,7.8652
307994669,5,7.8652
307994670,6,7.8652
307994671,5,7.8652
307994672,5,7.8652
307994673,4,7.8652
307994674,5,7.8652
307994675,5,7.8652
307994676,5,7.8652
307994677,5,7.8652
307994678,10,7.8652
307994679,8,7.8652
307994680,5,7.8652
307994681,4,7.8652
307994682,7,7.8652
307994683,11,7.8652
307994684,6,7.8652
307994685,8,7.8652
307994686,4,7.8652
307994687,5,7.8652
307994688,1,7.8652
307994689,1,7.8652
307994690,11,7.8652
307994691,8,7.8652
307994692,3,7.8652
307994693,5,7.8652
307994694,4,7.8652
307994695,6,7.8652
307994696,9,7.8652
307994697,1,7.8652
307994698,-1,7.8652
307994699,4,7.8652
307994700,4,7.8652
307994701,7,7.8652
307994702,3,7.8652
307994703,7,7.8652
307994704,6,7.8652
307994705,4,7.8652
307994706,9,7.8652
307994707,4,7.8652
307994708,2,7.8652
307994709,7,7.8652
307994710,2,7.8652
307994711,4,7.8652
307994712,4,7.8652
307994713,2,7.8652
307994714,6,7.8652
307994715,9,7.8652
307994716,11,7.8652
307994717,13,7.8652
307994718,13,7.8652
307994719,7,7.8652
307994720,2,7.8652
307994721,5,7.8652
307994722,3,7.8652
307994723,1,7.8652
307994724,6,7.8652
307994725,2,7.8652
307994726,3,7.8652
307994727,4,7.8652
307994728,3,7.8652
307994729,9,7.8652
307994730,7,7.8652
307994731,4,7.8652
307994732,4,7.8652
307994733,8,7.8652
307994734,4,7.8652
307994735,2,7.8652
307994736,2,7.8652
307994737,6,7.8652
307994738,8,7.8652
307994739,5,7.8652
307994740,5,7.8652
307994741,6,7.8652
307994742,3,7.8652
307994743,3,7.8652
307994744,9,7.8652
307994745,7,7.8651996
307994746,7,7.8651996
307994747,8,7.8651996
307994748,3,7.8651996
307994749,5,7.8651996
307994750,6,7.8651996
307994751,2,7.8651996
307994752,5,7.8651996
307994753,9,7.8651996
307994754,3,7.8651996
307994755,4,7.8651996
307994756,4,7.8651996
307994757,6,7.8651996
307994758,5,7.8651996
307994759,6,7.8651996
307994760,9,7.8651996
307994761,5,7.8651996
307994762,3,7.8651996
307994763,3,7.8651996
307994764,5,7.8651996
307994765,-2,7.8651996
307994766,-2,7.8651996
307994767,1,7.8651996
307994768,7,7.8651996
307994769,5,7.8651996
307994770,8,7.8651996
307994771,6,7.8651996
307994772,6,7.8651996
307994773,5,7.8651996
307994774,6,7.8651996
307994775,12,7.8651996
307994776,11,7.8651996
307994777,5,7.8651996
307994778,8,7.8651996
307994779,2,7.8651996
307994780,5,7.8651996
307994781,6,7.8651996
307994782,3,7.8651996
307994783,4,7.8651996
307994784,3,7.8651996
307994785,4,7.8651996
307994786,3,7.8651996
307994787,6,7.8651996
307994788,4,7.8651996
307994789,3,7.8651996
307994790,6,7.8651996
307994791,9,7.8651996
307994792,9,7.8651996
307994793,2,7.8651996
307994794,2,7.8651996
307994795,7,7.8651996
307994796,12,7.8651996
307994797,11,7.8651996
307994798,2,7.8651996
307994799,-6,7.8651996
307994800,6,7.8651996
307994801,5,7.8651996
307994802,5,7.8651996
307994803,4,7.8651996
307994804,5,7.8651996
307994805,0,7.8651996
307994806,7,7.8651996
307994807,5,7.8651996
307994808,7,7.8651996
307994809,5,7.8651996
307994810,6,7.8651996
307994811,4,7.8651996
307994812,4,7.8651996
307994813,6,7.8651996
307994814,3,7.8651996
307994815,3,7.8651996
307994816,5,7.8651996
307994817,4,7.8651996
307994818,3,7.8651996
307994819,1,7.8651996
307994820,9,7.8651996
307994821,7,7.8651996
307994822,3,7.8651996
307994823,13,7.8651996
307994824,8,7.8651996
307994825,5,7.8651996
307994826,7,7.8651996
307994827,7,7.8651996
307994828,6,7.8651996
307994829,3,7.8651996
307994830,0,7.8651996
307994831,4,7.8651996
307994832,11,7.8651996
307994833,10,7.8651996
307994834,10,7.8651996
307994835,7,7.8651996
307994836,10,7.8651996
307994837,4,7.8651996
307994838,5,7.8651996
307994839,7,7.8651996
307994840,6,7.8651996
307994841,5,7.8651996
307994842,3,7.8651996
307994843,-1,7.8651996
307994844,-1,7.8651996
307994845,8,7.8651996
307994846,8,7.8651996
307994847,2,7.8651996
307994848,6,7.8651996
307994849,11,7.8651996
307994850,5,7.8651996
307994851,5,7.8651996
307994852,4,7.8651996
307994853,4,7.8651996
307994854,9,7.8651996
307994855,6,7.8651996
307994856,7,7.8651996
307994857,7,7.8651996
307994858,2,7.8651996
307994859,5,7.8651996
307994860,7,7.8651996
307994861,2,7.8651996
307994862,1,7.8651996
307994863,-1,7.8651996
307994864,1,7.8651996
307994865,6,7.8651996
307994866,3,7.8651996
307994867,3,7.8651996
307994868,4,7.8651996
307994869,8,7.8651996
307994870,3,7.8651996
307994871,7,7.8651996
307994872,10,7.8651996
307994873,9,7.8651996
307994874,9,7.8651996
307994875,4,7.8651996
307994876,4,7.8651996
307994877,5,7.8651996
307994878,6,7.8651996
307994879,7,7.8651996
307994880,8,7.8651996
307994881,10,7.8651996
307994882,7,7.8651996
307994883,3,7.8651996
307994884,2,7.8651996
