,acoustic_data,time_to_failure
245859176,3,16.099998
245859177,2,16.099998
245859178,5,16.099998
245859179,1,16.099998
245859180,1,16.099998
245859181,4,16.099998
245859182,6,16.099998
245859183,4,16.099998
245859184,1,16.099998
245859185,1,16.099998
245859186,-3,16.099998
245859187,0,16.099998
245859188,8,16.099998
245859189,2,16.099998
245859190,4,16.099998
245859191,5,16.099998
245859192,2,16.099998
245859193,-3,16.099998
245859194,-1,16.099998
245859195,5,16.099998
245859196,12,16.099998
245859197,8,16.099998
245859198,5,16.099998
245859199,5,16.099998
245859200,6,16.099998
245859201,1,16.099998
245859202,2,16.099998
245859203,8,16.099998
245859204,6,16.099998
245859205,3,16.099998
245859206,2,16.099998
245859207,6,16.099998
245859208,6,16.099998
245859209,2,16.099998
245859210,4,16.099998
245859211,4,16.099998
245859212,4,16.099998
245859213,5,16.099998
245859214,1,16.099998
245859215,4,16.099998
245859216,4,16.099998
245859217,6,16.099998
245859218,3,16.099998
245859219,3,16.099998
245859220,2,16.099998
245859221,7,16.099998
245859222,2,16.099998
245859223,3,16.099998
245859224,4,16.099998
245859225,6,16.099998
245859226,6,16.099998
245859227,3,16.099998
245859228,4,16.099998
245859229,1,16.099998
245859230,-3,16.099998
245859231,1,16.099998
245859232,2,16.099998
245859233,5,16.099998
245859234,3,16.099998
245859235,5,16.099998
245859236,7,16.099998
245859237,3,16.099998
245859238,1,16.099998
245859239,2,16.099998
245859240,0,16.099998
245859241,4,16.099998
245859242,2,16.099998
245859243,5,16.099998
245859244,7,16.099998
245859245,1,16.099998
245859246,2,16.099998
245859247,2,16.099998
245859248,4,16.099998
245859249,6,16.099998
245859250,3,16.099998
245859251,7,16.099998
245859252,1,16.099998
245859253,4,16.099998
245859254,0,16.099998
245859255,-1,16.099998
245859256,3,16.099998
245859257,7,16.099998
245859258,6,16.099998
245859259,6,16.099998
245859260,4,16.099998
245859261,5,16.099998
245859262,6,16.099998
245859263,3,16.099998
245859264,5,16.099998
245859265,4,16.099998
245859266,-1,16.099998
245859267,4,16.099998
245859268,5,16.099998
245859269,0,16.099998
245859270,0,16.099998
245859271,5,16.099998
245859272,1,16.099998
245859273,4,16.099998
245859274,7,16.099998
245859275,2,16.099998
245859276,3,16.099998
245859277,2,16.099998
245859278,1,16.099998
245859279,4,16.099998
245859280,5,16.099998
245859281,2,16.099998
245859282,1,16.099998
245859283,0,16.099998
245859284,2,16.099998
245859285,6,16.099998
245859286,4,16.099998
245859287,6,16.099998
245859288,3,16.099998
245859289,9,16.099998
245859290,8,16.099998
245859291,5,16.099998
245859292,4,16.099998
245859293,4,16.099998
245859294,6,16.099998
245859295,4,16.099998
245859296,0,16.099998
245859297,-2,16.099998
245859298,1,16.099998
245859299,2,16.099998
245859300,2,16.099998
245859301,2,16.099998
245859302,0,16.099998
245859303,3,16.099998
245859304,6,16.099998
245859305,2,16.099998
245859306,-1,16.099998
245859307,3,16.099998
245859308,9,16.099998
245859309,9,16.099998
245859310,3,16.099998
245859311,0,16.099998
245859312,-2,16.099998
245859313,2,16.099998
245859314,3,16.099998
245859315,6,16.099998
245859316,3,16.099998
245859317,3,16.099998
245859318,2,16.099998
245859319,2,16.099998
245859320,2,16.099998
245859321,4,16.099998
245859322,0,16.099998
245859323,4,16.099998
245859324,2,16.099998
245859325,1,16.099998
245859326,4,16.099998
245859327,6,16.099998
245859328,6,16.099998
245859329,3,16.099998
245859330,0,16.099998
245859331,1,16.099998
245859332,1,16.099998
245859333,6,16.099998
245859334,7,16.099998
245859335,0,16.099998
245859336,4,16.099998
245859337,4,16.099998
245859338,4,16.099998
245859339,4,16.099998
245859340,2,16.099998
245859341,3,16.099998
245859342,1,16.099998
245859343,5,16.099998
245859344,3,16.099998
245859345,-1,16.099998
245859346,-1,16.099998
245859347,1,16.099998
245859348,2,16.099998
245859349,5,16.099998
245859350,6,16.099998
245859351,3,16.099998
245859352,6,16.099998
245859353,6,16.099998
245859354,0,16.099998
245859355,4,16.099998
245859356,5,16.099998
245859357,-1,16.099998
245859358,2,16.099998
245859359,5,16.099998
245859360,3,16.099998
245859361,3,16.099998
245859362,4,16.099998
245859363,4,16.099998
245859364,7,16.099998
245859365,7,16.099998
245859366,2,16.099998
245859367,3,16.099998
245859368,2,16.099998
245859369,3,16.099998
245859370,-3,16.099998
245859371,1,16.099998
245859372,0,16.099998
245859373,4,16.099998
245859374,6,16.099998
245859375,5,16.099998
245859376,4,16.099998
245859377,3,16.099998
245859378,0,16.099998
245859379,1,16.099998
245859380,3,16.099998
245859381,-1,16.099998
245859382,-4,16.099998
245859383,2,16.099998
245859384,6,16.099998
245859385,8,16.099998
245859386,6,16.099998
245859387,6,16.099998
245859388,3,16.099998
245859389,6,16.099998
245859390,4,16.099998
245859391,5,16.099998
245859392,4,16.099998
245859393,8,16.099998
245859394,3,16.099998
245859395,0,16.099998
245859396,0,16.099998
245859397,-2,16.099998
245859398,0,16.099998
245859399,6,16.099998
245859400,1,16.099998
245859401,-3,16.099998
245859402,2,16.099998
245859403,3,16.099998
245859404,6,16.099998
245859405,6,16.099998
245859406,4,16.099998
245859407,6,16.099998
245859408,4,16.099998
245859409,3,16.099998
245859410,-2,16.099998
245859411,1,16.099998
245859412,2,16.099998
245859413,2,16.099998
245859414,4,16.099998
245859415,3,16.099998
245859416,0,16.099998
245859417,3,16.099998
245859418,4,16.099998
245859419,3,16.099998
245859420,4,16.099998
245859421,3,16.099998
245859422,2,16.099998
245859423,4,16.099998
245859424,3,16.099998
245859425,5,16.099998
245859426,3,16.099998
245859427,3,16.099998
245859428,6,16.099998
245859429,7,16.099998
245859430,7,16.099998
245859431,4,16.099998
245859432,2,16.099998
245859433,1,16.099998
245859434,5,16.099998
245859435,0,16.099998
245859436,2,16.099998
245859437,4,16.099998
245859438,4,16.099998
245859439,2,16.099998
245859440,4,16.099998
245859441,5,16.099998
245859442,3,16.099998
245859443,3,16.099998
245859444,1,16.099998
245859445,2,16.099998
245859446,2,16.099998
245859447,1,16.099998
245859448,9,16.099998
245859449,4,16.099998
245859450,0,16.099998
245859451,0,16.099998
245859452,7,16.099998
245859453,8,16.099998
245859454,3,16.099998
245859455,2,16.099998
245859456,1,16.099998
245859457,2,16.099998
245859458,3,16.099998
245859459,3,16.099998
245859460,4,16.099998
245859461,4,16.099998
245859462,7,16.099998
245859463,4,16.099998
245859464,2,16.099998
245859465,0,16.099998
245859466,2,16.099998
245859467,3,16.099998
245859468,-1,16.099998
245859469,0,16.099998
245859470,0,16.099998
245859471,3,16.099998
245859472,5,16.099998
245859473,2,16.099998
245859474,3,16.099998
245859475,-1,16.099998
245859476,4,16.099998
245859477,9,16.099998
245859478,4,16.099998
245859479,-1,16.099998
245859480,1,16.099998
245859481,6,16.099998
245859482,4,16.099998
245859483,4,16.099998
245859484,1,16.099998
245859485,2,16.099998
245859486,6,16.099998
245859487,0,16.099998
245859488,2,16.099998
245859489,0,16.099998
245859490,4,16.099998
245859491,6,16.099998
245859492,8,16.099998
245859493,5,16.099998
245859494,3,16.099998
245859495,5,16.099998
245859496,5,16.099998
245859497,0,16.099998
245859498,2,16.099998
245859499,8,16.099998
245859500,8,16.099998
245859501,4,16.099998
245859502,2,16.099998
245859503,-1,16.099998
245859504,-1,16.099998
245859505,1,16.099998
245859506,5,16.099998
245859507,2,16.099998
245859508,2,16.099998
245859509,4,16.099998
245859510,4,16.099998
245859511,4,16.099998
245859512,5,16.099998
245859513,4,16.099998
245859514,3,16.099998
245859515,2,16.099998
245859516,4,16.099998
245859517,2,16.099998
245859518,4,16.099998
245859519,5,16.099998
245859520,7,16.099998
245859521,7,16.099998
245859522,0,16.099998
245859523,1,16.099998
245859524,1,16.099998
245859525,2,16.099998
245859526,0,16.099998
245859527,4,16.099998
245859528,4,16.099998
245859529,5,16.099998
245859530,7,16.099998
245859531,6,16.099998
245859532,0,16.099998
245859533,2,16.099998
245859534,3,16.099998
245859535,-1,16.099998
245859536,3,16.099998
245859537,2,16.099998
245859538,6,16.099998
245859539,4,16.099998
245859540,4,16.099998
245859541,1,16.099998
245859542,0,16.099998
245859543,1,16.099998
245859544,6,16.099998
245859545,4,16.099998
245859546,4,16.099998
245859547,3,16.099998
245859548,4,16.099998
245859549,-3,16.099998
245859550,4,16.099998
245859551,9,16.099998
245859552,6,16.099998
245859553,4,16.099998
245859554,4,16.099998
245859555,6,16.099998
245859556,1,16.099998
245859557,-1,16.099998
245859558,3,16.099998
245859559,4,16.099998
245859560,4,16.099998
245859561,5,16.099998
245859562,6,16.099998
245859563,3,16.099998
245859564,4,16.099998
245859565,5,16.099998
245859566,2,16.099998
245859567,-1,16.099998
245859568,3,16.099998
245859569,7,16.099998
245859570,7,16.099998
245859571,-3,16.099998
245859572,-2,16.099998
245859573,4,16.099998
245859574,5,16.099998
245859575,5,16.099998
245859576,5,16.099998
245859577,1,16.099998
245859578,1,16.099998
245859579,-2,16.099998
245859580,-1,16.099998
245859581,-1,16.099998
245859582,5,16.099998
245859583,4,16.099998
245859584,6,16.099998
245859585,8,16.099998
245859586,7,16.099998
245859587,5,16.099998
245859588,1,16.099998
245859589,4,16.099998
245859590,5,16.099998
245859591,4,16.099998
245859592,4,16.099998
245859593,3,16.099998
245859594,4,16.099998
245859595,6,16.099998
245859596,4,16.099998
245859597,4,16.099998
245859598,1,16.099998
245859599,6,16.099998
245859600,3,16.099998
245859601,7,16.099998
245859602,2,16.099998
245859603,1,16.099998
245859604,6,16.099998
245859605,3,16.099998
245859606,1,16.099998
245859607,6,16.099998
245859608,11,16.099998
245859609,-1,16.099998
245859610,1,16.099998
245859611,0,16.099998
245859612,3,16.099998
245859613,7,16.099998
245859614,7,16.099998
245859615,5,16.099998
245859616,5,16.099998
245859617,2,16.099998
245859618,3,16.099998
245859619,6,16.099998
245859620,0,16.099998
245859621,1,16.099998
245859622,8,16.099998
245859623,7,16.099998
245859624,8,16.099998
245859625,4,16.099998
245859626,3,16.099998
245859627,1,16.099998
245859628,-2,16.099998
245859629,0,16.099998
245859630,3,16.099998
245859631,-2,16.099998
245859632,1,16.099998
245859633,1,16.099998
245859634,1,16.099998
245859635,7,16.099998
245859636,2,16.099998
245859637,5,16.099998
245859638,3,16.099998
245859639,1,16.099998
245859640,6,16.099998
245859641,6,16.099998
245859642,5,16.099998
245859643,7,16.099998
245859644,2,16.099998
245859645,1,16.099998
245859646,2,16.099998
245859647,-1,16.099998
245859648,4,16.099998
245859649,4,16.099998
245859650,5,16.099998
245859651,1,16.099998
245859652,4,16.099998
245859653,2,16.099998
245859654,1,16.099998
245859655,1,16.099998
245859656,2,16.099998
245859657,0,16.099998
245859658,0,16.099998
245859659,-1,16.099998
245859660,4,16.099998
245859661,4,16.099998
245859662,2,16.099998
245859663,0,16.099998
245859664,0,16.099998
245859665,2,16.099998
245859666,6,16.099998
245859667,2,16.099998
245859668,0,16.099998
245859669,8,16.099998
245859670,6,16.099998
245859671,4,16.099998
245859672,4,16.099998
245859673,2,16.099998
245859674,1,16.099998
245859675,8,16.099998
245859676,8,16.099998
245859677,4,16.099998
245859678,2,16.099998
245859679,3,16.099998
245859680,7,16.099998
245859681,6,16.099998
245859682,6,16.099998
245859683,6,16.099998
245859684,0,16.099998
245859685,3,16.099998
245859686,5,16.099998
245859687,4,16.099998
245859688,7,16.099998
245859689,3,16.099998
245859690,1,16.099998
245859691,5,16.099998
245859692,2,16.099998
245859693,-1,16.099998
245859694,2,16.099998
245859695,5,16.099998
245859696,4,16.099998
245859697,5,16.099998
245859698,0,16.099998
245859699,5,16.099998
245859700,5,16.099998
245859701,9,16.099998
245859702,8,16.099998
245859703,2,16.099998
245859704,4,16.099998
245859705,0,16.099998
245859706,3,16.099998
245859707,2,16.099998
245859708,5,16.099998
245859709,5,16.099998
245859710,6,16.099998
245859711,0,16.099998
245859712,1,16.099998
245859713,3,16.099998
245859714,1,16.099998
245859715,-2,16.099998
245859716,-2,16.099998
245859717,-1,16.099998
245859718,6,16.099998
245859719,4,16.099998
245859720,3,16.099998
245859721,4,16.099998
245859722,5,16.099998
245859723,7,16.099998
245859724,3,16.099998
245859725,3,16.099998
245859726,3,16.099998
245859727,2,16.099998
245859728,7,16.099998
245859729,9,16.099998
245859730,9,16.099998
245859731,5,16.099998
245859732,8,16.099998
245859733,10,16.099998
245859734,5,16.099998
245859735,2,16.099998
245859736,8,16.099998
245859737,5,16.099998
245859738,1,16.099998
245859739,2,16.099998
245859740,4,16.099998
245859741,6,16.099998
245859742,1,16.099998
245859743,1,16.099998
245859744,0,16.099998
245859745,-4,16.099998
245859746,0,16.099998
245859747,6,16.099998
245859748,1,16.099998
245859749,6,16.099998
245859750,5,16.099998
245859751,7,16.099998
245859752,7,16.099998
245859753,5,16.099998
245859754,6,16.099998
245859755,7,16.099998
245859756,5,16.099998
245859757,3,16.099998
245859758,5,16.099998
245859759,3,16.099998
245859760,1,16.099998
245859761,3,16.099998
245859762,1,16.099998
245859763,0,16.099998
245859764,1,16.099998
245859765,0,16.099998
245859766,2,16.099998
245859767,1,16.099998
245859768,4,16.099998
245859769,3,16.099998
245859770,6,16.099998
245859771,2,16.099998
245859772,-2,16.099998
245859773,4,16.099998
245859774,3,16.099998
245859775,5,16.099998
245859776,4,16.099998
245859777,2,16.099998
245859778,5,16.099998
245859779,6,16.099998
245859780,6,16.099998
245859781,6,16.099998
245859782,5,16.099998
245859783,4,16.099998
245859784,6,16.099998
245859785,6,16.099998
245859786,1,16.099998
245859787,0,16.099998
245859788,0,16.099998
245859789,3,16.099998
245859790,2,16.099998
245859791,2,16.099998
245859792,3,16.099998
245859793,1,16.099998
245859794,4,16.099998
245859795,1,16.099998
245859796,-3,16.099998
245859797,-2,16.099998
245859798,9,16.099998
245859799,4,16.099998
245859800,8,16.099998
245859801,3,16.099998
245859802,7,16.099998
245859803,5,16.099998
245859804,7,16.099998
245859805,6,16.099998
245859806,7,16.099998
245859807,6,16.099998
245859808,4,16.099998
245859809,0,16.099998
245859810,5,16.099998
245859811,6,16.099998
245859812,7,16.099998
245859813,6,16.099998
245859814,5,16.099998
245859815,-1,16.099998
245859816,-2,16.099998
245859817,-4,16.099998
245859818,-2,16.099998
245859819,-1,16.099998
245859820,6,16.099998
245859821,8,16.099998
245859822,4,16.099998
245859823,4,16.099998
245859824,5,16.099998
245859825,0,16.099998
245859826,5,16.099998
245859827,1,16.099998
245859828,2,16.099998
245859829,6,16.099998
245859830,3,16.099998
245859831,4,16.099998
245859832,4,16.099998
245859833,5,16.099998
245859834,4,16.099998
245859835,2,16.099998
245859836,2,16.099998
245859837,8,16.099998
245859838,8,16.099998
245859839,5,16.099998
245859840,4,16.099998
245859841,-3,16.099998
245859842,3,16.099998
245859843,3,16.099998
245859844,-2,16.099998
245859845,0,16.099998
245859846,7,16.099998
245859847,9,16.099998
245859848,2,16.099998
245859849,0,16.099998
245859850,4,16.099998
245859851,2,16.099998
245859852,-4,16.099998
245859853,-3,16.099998
245859854,-1,16.099998
245859855,2,16.099998
245859856,7,16.099998
245859857,8,16.099998
245859858,5,16.099998
245859859,4,16.099998
245859860,5,16.099998
245859861,1,16.099998
245859862,2,16.099998
245859863,6,16.099998
245859864,3,16.099998
245859865,4,16.099998
245859866,0,16.099998
245859867,4,16.099998
245859868,4,16.099998
245859869,2,16.099998
245859870,4,16.099998
245859871,3,16.099998
245859872,0,16.099998
245859873,5,16.099998
245859874,8,16.099998
245859875,4,16.099998
245859876,6,16.099998
245859877,3,16.099998
245859878,0,16.099998
245859879,3,16.099998
245859880,5,16.099998
245859881,0,16.099998
245859882,-3,16.099998
245859883,0,16.099998
245859884,3,16.099998
245859885,4,16.099998
245859886,3,16.099998
245859887,4,16.099998
245859888,8,16.099998
245859889,7,16.099998
245859890,7,16.099998
245859891,3,16.099998
245859892,2,16.099998
245859893,5,16.099998
245859894,3,16.099998
245859895,1,16.099998
245859896,1,16.099998
245859897,2,16.099998
245859898,0,16.099998
245859899,4,16.099998
245859900,5,16.099998
245859901,1,16.099998
245859902,6,16.099998
245859903,1,16.099998
245859904,6,16.099998
245859905,8,16.099998
245859906,5,16.099998
245859907,2,16.099998
245859908,5,16.099998
245859909,7,16.099998
245859910,6,16.099998
245859911,6,16.099998
245859912,5,16.099998
245859913,4,16.099998
245859914,2,16.099998
245859915,6,16.099998
245859916,5,16.099998
245859917,8,16.099998
245859918,4,16.099998
245859919,6,16.099998
245859920,4,16.099998
245859921,5,16.099998
245859922,2,16.099998
245859923,1,16.099998
245859924,6,16.099998
245859925,7,16.099998
245859926,4,16.099998
245859927,-4,16.099998
245859928,-1,16.099998
245859929,3,16.099998
245859930,7,16.099998
245859931,5,16.099998
245859932,5,16.099998
245859933,4,16.099998
245859934,-3,16.099998
245859935,0,16.099998
245859936,2,16.099998
245859937,6,16.099998
245859938,5,16.099998
245859939,5,16.099998
245859940,4,16.099998
245859941,1,16.099998
245859942,3,16.099998
245859943,2,16.099998
245859944,1,16.099998
245859945,4,16.099998
245859946,5,16.099998
245859947,5,16.099998
245859948,4,16.099998
245859949,2,16.099998
245859950,3,16.099998
245859951,5,16.099998
245859952,6,16.099998
245859953,6,16.099998
245859954,5,16.099998
245859955,6,16.099998
245859956,4,16.099998
245859957,5,16.099998
245859958,5,16.099998
245859959,6,16.099998
245859960,0,16.099998
245859961,2,16.099998
245859962,1,16.099998
245859963,0,16.099998
245859964,1,16.099998
245859965,5,16.099998
245859966,3,16.099998
245859967,4,16.099998
245859968,5,16.099998
245859969,8,16.099998
245859970,5,16.099998
245859971,4,16.099998
245859972,6,16.099998
245859973,5,16.099998
245859974,-1,16.099998
245859975,4,16.099998
245859976,9,16.099998
245859977,7,16.099998
245859978,7,16.099998
245859979,6,16.099998
245859980,1,16.099998
245859981,3,16.099998
245859982,2,16.099998
245859983,2,16.099998
245859984,3,16.099998
245859985,2,16.099998
245859986,-1,16.099998
245859987,0,16.099998
245859988,5,16.099998
245859989,2,16.099998
245859990,2,16.099998
245859991,2,16.099998
245859992,4,16.099998
245859993,7,16.099998
245859994,10,16.099998
245859995,6,16.099998
245859996,1,16.099998
245859997,3,16.099998
245859998,7,16.099998
245859999,7,16.099998
245860000,5,16.099998
245860001,2,16.099998
245860002,-2,16.099998
245860003,1,16.099998
245860004,4,16.099998
245860005,2,16.099998
245860006,0,16.099998
245860007,1,16.099998
245860008,1,16.099998
245860009,3,16.099998
245860010,4,16.099998
245860011,3,16.099998
245860012,3,16.099998
245860013,1,16.099998
245860014,-2,16.099998
245860015,5,16.099998
245860016,5,16.099998
245860017,10,16.099998
245860018,8,16.099998
245860019,3,16.099998
245860020,1,16.099998
245860021,1,16.099998
245860022,3,16.099998
245860023,0,16.099998
245860024,6,16.099998
245860025,4,16.099998
245860026,3,16.099998
245860027,0,16.099998
245860028,1,16.099998
245860029,5,16.099998
245860030,3,16.099998
245860031,-1,16.099998
245860032,-1,16.099998
245860033,-2,16.099998
245860034,4,16.099998
245860035,5,16.099998
245860036,6,16.099998
245860037,4,16.099998
245860038,6,16.099998
245860039,7,16.099998
245860040,10,16.099998
245860041,4,16.099998
245860042,1,16.099998
245860043,2,16.099998
245860044,4,16.099998
245860045,2,16.099998
245860046,4,16.099998
245860047,-1,16.099998
245860048,1,16.099998
245860049,3,16.099998
245860050,2,16.099998
245860051,-1,16.099998
245860052,4,16.099998
245860053,4,16.099998
245860054,7,16.099998
245860055,5,16.099998
245860056,3,16.099998
245860057,3,16.099998
245860058,1,16.099998
245860059,2,16.099998
245860060,3,16.099998
245860061,4,16.099998
245860062,3,16.099998
245860063,3,16.099998
245860064,4,16.099998
245860065,5,16.099998
245860066,1,16.099998
245860067,2,16.099998
245860068,5,16.099998
245860069,4,16.099998
245860070,4,16.099998
245860071,6,16.099998
245860072,7,16.099998
245860073,4,16.099998
245860074,5,16.099998
245860075,8,16.099998
245860076,5,16.099998
245860077,7,16.099998
245860078,4,16.099998
245860079,4,16.099998
245860080,4,16.099998
245860081,2,16.099998
245860082,4,16.099998
245860083,2,16.099998
245860084,4,16.099998
245860085,1,16.099998
245860086,2,16.099998
245860087,2,16.099998
245860088,6,16.099998
245860089,2,16.099998
245860090,0,16.099998
245860091,2,16.099998
245860092,5,16.099998
245860093,2,16.099998
245860094,0,16.099998
245860095,-1,16.099998
245860096,-1,16.099998
245860097,5,16.099998
245860098,-1,16.099998
245860099,2,16.099998
245860100,2,16.099998
245860101,7,16.099998
245860102,6,16.099998
245860103,10,16.099998
245860104,6,16.099998
245860105,10,16.099998
245860106,1,16.099998
245860107,0,16.099998
245860108,-1,16.099998
245860109,2,16.099998
245860110,5,16.099998
245860111,1,16.099998
245860112,0,16.099998
245860113,2,16.099998
245860114,3,16.099998
245860115,4,16.099998
245860116,5,16.099998
245860117,6,16.099998
245860118,2,16.099998
245860119,1,16.099998
245860120,4,16.099998
245860121,4,16.099998
245860122,3,16.099998
245860123,3,16.099998
245860124,3,16.099998
245860125,7,16.099998
245860126,7,16.099998
245860127,4,16.099998
245860128,6,16.099998
245860129,2,16.099998
245860130,3,16.099998
245860131,2,16.099998
245860132,3,16.099998
245860133,8,16.099998
245860134,5,16.099998
245860135,8,16.099998
245860136,5,16.099998
245860137,6,16.099998
245860138,1,16.099998
245860139,5,16.099998
245860140,5,16.099998
245860141,4,16.099998
245860142,4,16.099998
245860143,4,16.099998
245860144,3,16.099998
245860145,0,16.099998
245860146,4,16.099998
245860147,7,16.099998
245860148,4,16.099998
245860149,2,16.099998
245860150,2,16.099998
245860151,4,16.099998
245860152,2,16.099998
245860153,3,16.099998
245860154,1,16.099998
245860155,4,16.099998
245860156,4,16.099998
245860157,5,16.099998
245860158,4,16.099998
245860159,2,16.099998
245860160,1,16.099998
245860161,-2,16.099998
245860162,4,16.099998
245860163,3,16.099998
245860164,1,16.099998
245860165,5,16.099998
245860166,8,16.099998
245860167,5,16.099998
245860168,7,16.099998
245860169,5,16.099998
245860170,3,16.099998
245860171,7,16.099998
245860172,4,16.099998
245860173,7,16.099998
245860174,8,16.099998
245860175,6,16.099998
245860176,5,16.099998
245860177,5,16.099998
245860178,3,16.099998
245860179,4,16.099998
245860180,3,16.099998
245860181,1,16.099998
245860182,6,16.099998
245860183,10,16.099998
245860184,6,16.099998
245860185,5,16.099998
245860186,5,16.099998
245860187,1,16.099998
245860188,2,16.099998
245860189,6,16.099998
245860190,2,16.099998
245860191,4,16.099998
245860192,6,16.099998
245860193,3,16.099998
245860194,4,16.099998
245860195,1,16.099998
245860196,1,16.099998
245860197,4,16.099998
245860198,5,16.099998
245860199,4,16.099998
245860200,7,16.099998
245860201,6,16.099998
245860202,2,16.099998
245860203,1,16.099998
245860204,2,16.099998
245860205,9,16.099998
245860206,12,16.099998
245860207,3,16.099998
245860208,1,16.099998
245860209,4,16.099998
245860210,2,16.099998
245860211,7,16.099998
245860212,2,16.099998
245860213,1,16.099998
245860214,4,16.099998
245860215,4,16.099998
245860216,6,16.099998
245860217,2,16.099998
245860218,1,16.099998
245860219,9,16.099998
245860220,8,16.099998
245860221,-2,16.099998
245860222,0,16.099998
245860223,9,16.099998
245860224,6,16.099998
245860225,7,16.099998
245860226,7,16.099998
245860227,6,16.099998
245860228,-2,16.099998
245860229,1,16.099998
245860230,5,16.099998
245860231,8,16.099998
245860232,8,16.099998
245860233,9,16.099998
245860234,6,16.099998
245860235,6,16.099998
245860236,0,16.099998
245860237,-1,16.099998
245860238,3,16.099998
245860239,6,16.099998
245860240,5,16.099998
245860241,4,16.099998
245860242,2,16.099998
245860243,2,16.099998
245860244,8,16.099998
245860245,6,16.099998
245860246,3,16.099998
245860247,3,16.099998
245860248,6,16.099998
245860249,3,16.099998
245860250,3,16.099998
245860251,1,16.099998
245860252,0,16.099998
245860253,4,16.099998
245860254,4,16.099998
245860255,7,16.099998
245860256,4,16.099998
245860257,2,16.099998
245860258,1,16.099998
245860259,4,16.099998
245860260,7,16.099998
245860261,3,16.099998
245860262,5,16.099998
245860263,7,16.099998
245860264,2,16.099998
245860265,5,16.099998
245860266,3,16.099998
245860267,5,16.099998
245860268,2,16.099998
245860269,0,16.099998
245860270,2,16.099998
245860271,6,16.099998
245860272,1,16.099998
245860273,0,16.099998
245860274,3,16.099998
245860275,2,16.099998
245860276,3,16.099998
245860277,5,16.099998
245860278,4,16.099998
245860279,6,16.099998
245860280,6,16.099998
245860281,5,16.099998
245860282,7,16.099998
245860283,1,16.099998
245860284,1,16.099998
245860285,1,16.099998
245860286,4,16.099998
245860287,2,16.099998
245860288,-1,16.099998
245860289,3,16.099998
245860290,7,16.099998
245860291,5,16.099998
245860292,7,16.099998
245860293,4,16.099998
245860294,1,16.099998
245860295,-2,16.099998
245860296,2,16.099998
245860297,2,16.099998
245860298,0,16.099998
245860299,5,16.099998
245860300,8,16.099998
245860301,7,16.099998
245860302,7,16.099998
245860303,7,16.099998
245860304,5,16.099998
245860305,10,16.099998
245860306,9,16.099998
245860307,5,16.099998
245860308,1,16.099998
245860309,5,16.099998
245860310,9,16.099998
245860311,3,16.099998
245860312,5,16.099998
245860313,4,16.099998
245860314,1,16.099998
245860315,2,16.099998
245860316,2,16.099998
245860317,3,16.099998
245860318,5,16.099998
245860319,5,16.099998
245860320,1,16.099998
245860321,-1,16.099998
245860322,-1,16.099998
245860323,5,16.099998
245860324,5,16.099998
245860325,4,16.099998
245860326,7,16.099998
245860327,6,16.099998
245860328,2,16.099998
245860329,2,16.099998
245860330,3,16.099998
245860331,7,16.099998
245860332,6,16.099998
245860333,4,16.099998
245860334,-1,16.099998
245860335,2,16.099998
245860336,3,16.099998
245860337,3,16.099998
245860338,7,16.099998
245860339,7,16.099998
245860340,6,16.099998
245860341,2,16.099998
245860342,0,16.099998
245860343,3,16.099998
245860344,3,16.099998
245860345,3,16.099998
245860346,4,16.099998
245860347,6,16.099998
245860348,9,16.099998
245860349,7,16.099998
245860350,3,16.099998
245860351,3,16.099998
245860352,2,16.099998
245860353,3,16.099998
245860354,1,16.099998
245860355,2,16.099998
245860356,-2,16.099998
245860357,-1,16.099998
245860358,1,16.099998
245860359,1,16.099998
245860360,4,16.099998
245860361,5,16.099998
245860362,4,16.099998
245860363,4,16.099998
245860364,4,16.099998
245860365,1,16.099998
245860366,2,16.099998
245860367,7,16.099998
245860368,6,16.099998
245860369,2,16.099998
245860370,2,16.099998
245860371,6,16.099998
245860372,3,16.099998
245860373,2,16.099998
245860374,4,16.099998
245860375,3,16.099998
245860376,3,16.099998
245860377,5,16.099998
245860378,3,16.099998
245860379,4,16.099998
245860380,1,16.099998
245860381,0,16.099998
245860382,-2,16.099998
245860383,0,16.099998
245860384,3,16.099998
245860385,3,16.099998
245860386,4,16.099998
245860387,-1,16.099998
245860388,1,16.099998
245860389,3,16.099998
245860390,5,16.099998
245860391,0,16.099998
245860392,3,16.099998
245860393,0,16.099998
245860394,-1,16.099998
245860395,5,16.099998
245860396,5,16.099998
245860397,6,16.099998
245860398,5,16.099998
245860399,6,16.099998
245860400,7,16.099998
245860401,7,16.099998
245860402,7,16.099998
245860403,2,16.099998
245860404,2,16.099998
245860405,1,16.099998
245860406,2,16.099998
245860407,3,16.099998
245860408,5,16.099998
245860409,1,16.099998
245860410,4,16.099998
245860411,1,16.099998
245860412,-1,16.099998
245860413,4,16.099998
245860414,6,16.099998
245860415,4,16.099998
245860416,2,16.099998
245860417,6,16.099998
245860418,3,16.099998
245860419,6,16.099998
245860420,3,16.099998
245860421,2,16.099998
245860422,1,16.099998
245860423,3,16.099998
245860424,3,16.099998
245860425,0,16.099998
245860426,0,16.099998
245860427,4,16.099998
245860428,2,16.099998
245860429,3,16.099998
245860430,6,16.099998
245860431,6,16.099998
245860432,8,16.099998
245860433,5,16.099998
245860434,6,16.099998
245860435,0,16.099998
245860436,2,16.099998
245860437,5,16.099998
245860438,3,16.099998
