,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
698,4.675620079040527,3.1530768871307373,59.0,8.851397514343262,-42.0,8.811999320983887,7.0,3.0,1,150000.0
699,4.766439914703369,3.11365008354187,49.0,8.811999320983887,-43.0,8.773696899414062,7.0,3.0,0,150000.0
700,4.526846885681152,3.9821908473968506,66.0,8.773696899414062,-64.0,8.734397888183594,7.0,3.0,0,150000.0
701,4.552639961242676,4.670460224151611,143.0,8.734397888183594,-127.0,8.694999694824219,7.0,3.0,0,150000.0
702,4.6812334060668945,3.842700719833374,80.0,8.694999694824219,-85.0,8.656697273254395,7.0,3.0,0,150000.0
703,4.688673496246338,3.5962700843811035,76.0,8.656697273254395,-79.0,8.61729907989502,7.0,3.0,0,150000.0
704,4.729873180389404,3.501338005065918,55.0,8.61729907989502,-46.0,8.578995704650879,7.0,3.0,0,150000.0
705,4.836780071258545,4.012331008911133,122.0,8.578995704650879,-128.0,8.539597511291504,7.0,3.0,0,150000.0
706,4.732366561889648,4.552886009216309,149.0,8.539597511291504,-138.0,8.500299453735352,7.0,3.0,0,150000.0
707,4.7887067794799805,3.044790267944336,46.0,8.500299453735352,-34.0,8.461997032165527,7.0,3.0,0,150000.0
708,4.95665979385376,3.1216259002685547,60.0,8.461997032165527,-51.0,8.422598838806152,7.0,3.0,0,150000.0
709,4.8875932693481445,3.2559051513671875,61.0,8.422598838806152,-56.0,8.384295463562012,7.0,3.0,0,150000.0
710,4.751866817474365,5.180046081542969,157.0,8.384295463562012,-159.0,8.344897270202637,7.0,3.0,0,150000.0
711,4.5705132484436035,3.294830322265625,68.0,8.344897270202637,-69.0,8.305599212646484,6.0,3.0,0,150000.0
712,4.543713569641113,3.1553266048431396,65.0,8.305599212646484,-44.0,8.267295837402344,6.0,3.0,0,150000.0
713,4.444346904754639,3.238781213760376,68.0,8.267295837402344,-46.0,8.227897644042969,6.0,3.0,0,150000.0
714,4.342619895935059,3.9471545219421387,90.0,8.227897644042969,-95.0,8.188499450683594,6.0,2.0,0,150000.0
715,4.265100002288818,3.856891393661499,96.0,8.188499450683594,-88.0,8.15019702911377,6.0,2.0,0,150000.0
716,4.392553329467773,3.3298208713531494,88.0,8.15019702911377,-73.0,8.110898971557617,6.0,3.0,0,150000.0
717,4.440413475036621,3.406872510910034,95.0,8.110898971557617,-59.0,8.072595596313477,6.0,3.0,0,150000.0
718,4.424746513366699,3.376142740249634,54.0,8.072595596313477,-49.0,8.033197402954102,6.0,3.0,0,150000.0
719,4.575526714324951,4.998033046722412,144.0,8.033197402954102,-138.0,7.993799209594727,7.0,3.0,0,150000.0
720,4.760439872741699,4.0621538162231445,122.0,7.993799209594727,-112.0,7.955496311187744,7.0,3.0,0,150000.0
721,4.559966564178467,3.380760431289673,77.0,7.955496311187744,-71.0,7.916098117828369,6.0,3.0,0,150000.0
722,4.316246509552002,3.1253762245178223,53.0,7.916098117828369,-44.0,7.876799583435059,6.0,2.0,0,150000.0
723,4.486959934234619,3.4409632682800293,70.0,7.876799583435059,-67.0,7.838497161865234,6.0,3.0,0,150000.0
724,4.247300148010254,3.9286158084869385,108.0,7.838497161865234,-94.0,7.799098491668701,6.0,2.0,0,150000.0
725,4.480486869812012,3.2472262382507324,44.0,7.799098491668701,-36.0,7.760796070098877,6.0,3.0,0,150000.0
726,4.503106594085693,3.1134798526763916,54.0,7.760796070098877,-42.0,7.721397399902344,6.0,3.0,0,150000.0
727,4.436313152313232,3.8094284534454346,93.0,7.721397399902344,-94.0,7.682099342346191,6.0,3.0,0,150000.0
728,4.422186851501465,3.779980182647705,70.0,7.682099342346191,-66.0,7.643796443939209,6.0,2.0,0,150000.0
729,4.3766865730285645,3.483374834060669,94.0,7.643796443939209,-42.0,7.604398250579834,6.0,2.0,0,150000.0
730,4.5340399742126465,3.530346632003784,96.0,7.604398250579834,-66.0,7.565000057220459,6.0,3.0,0,150000.0
731,4.40800666809082,3.738852024078369,80.0,7.565000057220459,-60.0,7.526697158813477,6.0,2.0,0,150000.0
732,4.634746551513672,3.7984485626220703,80.0,7.526697158813477,-64.0,7.487398624420166,7.0,3.0,0,150000.0
733,4.49832010269165,3.425913095474243,56.0,7.487398624420166,-39.0,7.449096202850342,6.0,3.0,0,150000.0
734,4.60044002532959,3.393397808074951,71.0,7.449096202850342,-59.0,7.409697532653809,7.0,3.0,0,150000.0
735,4.533659934997559,4.1709980964660645,95.0,7.409697532653809,-90.0,7.370299339294434,7.0,3.0,0,150000.0
736,4.646420001983643,3.072810173034668,39.0,7.370299339294434,-31.0,7.331996440887451,7.0,3.0,0,150000.0
737,4.768479824066162,3.738524913787842,120.0,7.331996440887451,-87.0,7.292598247528076,7.0,3.0,0,150000.0
738,4.63452672958374,6.667017936706543,289.0,7.292598247528076,-210.0,7.254295349121094,7.0,3.0,0,150000.0
739,4.358240127563477,3.8472883701324463,90.0,7.254295349121094,-64.0,7.214997291564941,6.0,2.0,0,150000.0
740,4.47710657119751,4.047568321228027,73.0,7.214997291564941,-70.0,7.175599098205566,6.0,2.0,0,150000.0
741,4.3302998542785645,3.774247646331787,79.0,7.175599098205566,-66.0,7.137296199798584,6.0,2.0,0,150000.0
742,4.5163798332214355,3.9673330783843994,110.0,7.137296199798584,-114.0,7.097898006439209,7.0,3.0,0,150000.0
743,4.590879917144775,4.136684417724609,96.0,7.097898006439209,-91.0,7.058599472045898,7.0,3.0,0,150000.0
744,4.657179832458496,2.9818899631500244,33.0,7.058599472045898,-24.0,7.020296573638916,7.0,3.0,0,150000.0
745,4.705633163452148,3.26798939704895,59.0,7.020296573638916,-47.0,6.980898380279541,7.0,3.0,0,150000.0
746,4.631140232086182,4.459993362426758,212.0,6.980898380279541,-154.0,6.942595481872559,7.0,3.0,0,150000.0
747,4.427486896514893,4.0664544105529785,90.0,6.942595481872559,-73.0,6.903197288513184,6.0,2.0,0,150000.0
748,4.438846588134766,6.443846702575684,148.0,6.903197288513184,-148.0,6.863899230957031,7.0,2.0,0,150000.0
749,4.408406734466553,4.4792351722717285,97.0,6.863899230957031,-110.0,6.825596332550049,7.0,2.0,0,150000.0
750,4.461593151092529,3.6849942207336426,88.0,6.825596332550049,-68.0,6.786198139190674,6.0,2.0,0,150000.0
751,4.484786510467529,4.410909652709961,97.0,6.786198139190674,-96.0,6.746799468994141,7.0,2.0,0,150000.0
752,4.632106781005859,3.9854846000671387,66.0,6.746799468994141,-71.0,6.708497047424316,7.0,3.0,0,150000.0
753,4.5521931648254395,5.789551258087158,151.0,6.708497047424316,-109.0,6.669098377227783,7.0,2.0,0,150000.0
754,4.512213230133057,5.107132434844971,152.0,6.669098377227783,-144.0,6.630795955657959,7.0,2.0,0,150000.0
755,4.508333206176758,4.016424179077148,85.0,6.630795955657959,-84.0,6.591497421264648,7.0,3.0,0,150000.0
756,4.540813446044922,4.731470584869385,101.0,6.591497421264648,-92.0,6.552099227905273,7.0,2.0,0,150000.0
757,4.453793525695801,4.3619160652160645,137.0,6.552099227905273,-99.0,6.513796329498291,7.0,2.0,0,150000.0
758,4.5642266273498535,5.347905158996582,113.0,6.513796329498291,-112.0,6.474398136138916,7.0,2.0,0,150000.0
759,4.479139804840088,4.59784460067749,108.0,6.474398136138916,-84.0,6.4350996017456055,7.0,2.0,0,150000.0
760,4.717546463012695,4.176704406738281,101.0,6.4350996017456055,-88.0,6.396797180175781,7.0,3.0,0,150000.0
761,4.750866889953613,5.014248847961426,109.0,6.396797180175781,-95.0,6.357398509979248,7.0,3.0,0,150000.0
762,4.662680149078369,4.7892866134643555,158.0,6.357398509979248,-144.0,6.319096088409424,7.0,3.0,0,150000.0
763,4.806660175323486,6.210314750671387,156.0,6.319096088409424,-148.0,6.279697418212891,7.0,3.0,0,150000.0
764,4.968733310699463,5.079363822937012,127.0,6.279697418212891,-132.0,6.240399360656738,7.0,3.0,0,150000.0
765,4.5177202224731445,4.583852767944336,114.0,6.240399360656738,-86.0,6.202096462249756,7.0,2.0,0,150000.0
766,4.594880104064941,5.917237281799316,159.0,6.202096462249756,-141.0,6.162698268890381,7.0,2.0,0,150000.0
767,4.702939987182617,4.446858882904053,98.0,6.162698268890381,-91.0,6.123300075531006,7.0,3.0,0,150000.0
768,4.826873302459717,5.267442226409912,150.0,6.123300075531006,-85.0,6.084997177124023,7.0,3.0,0,150000.0
769,4.750786781311035,4.9065070152282715,128.0,6.084997177124023,-80.0,6.045598983764648,7.0,3.0,0,150000.0
770,4.907279968261719,3.8349549770355225,59.0,6.045598983764648,-49.0,6.007296085357666,7.0,3.0,0,150000.0
771,4.840033531188965,4.906442165374756,123.0,6.007296085357666,-107.0,5.9679975509643555,7.0,3.0,0,150000.0
772,4.928946495056152,5.912648677825928,125.0,5.9679975509643555,-129.0,5.9285993576049805,7.0,3.0,0,150000.0
773,4.949986457824707,4.010195732116699,71.0,5.9285993576049805,-65.0,5.890296459197998,7.0,3.0,0,150000.0
774,4.910726547241211,6.194266319274902,157.0,5.890296459197998,-119.0,5.850898265838623,7.0,3.0,0,150000.0
775,4.776593208312988,4.178200721740723,62.0,5.850898265838623,-52.0,5.812595367431641,7.0,3.0,0,150000.0
776,4.711413383483887,3.8783206939697266,75.0,5.812595367431641,-65.0,5.773297309875488,7.0,3.0,0,150000.0
777,4.904940128326416,5.339148044586182,189.0,5.773297309875488,-129.0,5.733899116516113,7.0,3.0,0,150000.0
778,4.812160015106201,4.007572174072266,56.0,5.733899116516113,-53.0,5.695596218109131,7.0,3.0,0,150000.0
779,4.587220191955566,6.464177131652832,114.0,5.695596218109131,-103.0,5.656198024749756,7.0,2.0,0,150000.0
780,4.891779899597168,4.513150215148926,99.0,5.656198024749756,-81.0,5.616899490356445,7.0,3.0,0,150000.0
781,5.134726524353027,5.629710674285889,131.0,5.616899490356445,-101.0,5.578597068786621,7.0,3.0,0,150000.0
782,5.024633407592773,5.2850871086120605,84.0,5.578597068786621,-99.0,5.539198398590088,7.0,3.0,0,150000.0
783,5.006986618041992,5.137790679931641,102.0,5.539198398590088,-90.0,5.500895977020264,7.0,3.0,0,150000.0
784,5.24264669418335,4.0735344886779785,67.0,5.500895977020264,-49.0,5.4614973068237305,7.0,3.0,0,150000.0
785,5.063833236694336,7.204983234405518,137.0,5.4614973068237305,-134.0,5.4220991134643555,7.0,3.0,0,150000.0
786,4.941786766052246,4.705137252807617,74.0,5.4220991134643555,-77.0,5.383796215057373,7.0,3.0,0,150000.0
787,4.806940078735352,5.834580898284912,136.0,5.383796215057373,-96.0,5.344498157501221,7.0,3.0,0,150000.0
788,4.811386585235596,4.791223526000977,108.0,5.344498157501221,-76.0,5.305099964141846,7.0,3.0,0,150000.0
789,4.996946811676025,7.716003894805908,199.0,5.305099964141846,-144.0,5.266797065734863,7.0,3.0,0,150000.0
790,4.836993217468262,6.6446099281311035,181.0,5.266797065734863,-157.0,5.227398872375488,7.0,2.0,0,150000.0
791,4.706253528594971,5.164361000061035,100.0,5.227398872375488,-83.0,5.189095973968506,7.0,2.0,0,150000.0
792,4.834660053253174,4.763219833374023,127.0,5.189095973968506,-109.0,5.149797439575195,7.0,3.0,0,150000.0
793,4.787779808044434,6.104304790496826,171.0,5.149797439575195,-216.0,5.11039924621582,7.0,3.0,0,150000.0
794,4.844699859619141,4.943488121032715,104.0,5.11039924621582,-69.0,5.072096347808838,7.0,3.0,0,150000.0
795,4.859386444091797,7.022274494171143,182.0,5.072096347808838,-158.0,5.032698154449463,7.0,3.0,0,150000.0
796,4.801119804382324,4.724820137023926,80.0,5.032698154449463,-59.0,4.9934000968933105,7.0,3.0,0,150000.0
797,4.809853553771973,4.686367988586426,84.0,4.9934000968933105,-77.0,4.955097198486328,7.0,3.0,0,150000.0
798,4.922540187835693,4.563874244689941,98.0,4.955097198486328,-102.0,4.915699005126953,7.0,3.0,0,150000.0
799,4.582220077514648,5.53223991394043,159.0,4.915699005126953,-123.0,4.877396106719971,7.0,2.0,0,150000.0
800,4.948053359985352,5.051692485809326,99.0,4.877396106719971,-79.0,4.837997913360596,7.0,3.0,0,150000.0
801,4.912773132324219,5.4850544929504395,147.0,4.837997913360596,-99.0,4.7985992431640625,7.0,3.0,0,150000.0
802,4.9983601570129395,4.70565938949585,106.0,4.7985992431640625,-73.0,4.760296821594238,7.0,3.0,0,150000.0
803,4.900266647338867,5.618374347686768,121.0,4.760296821594238,-124.0,4.720998287200928,7.0,3.0,0,150000.0
804,4.721273422241211,5.2254743576049805,120.0,4.720998287200928,-77.0,4.682695388793945,7.0,2.0,0,150000.0
805,4.867486476898193,6.211585998535156,122.0,4.682695388793945,-86.0,4.64329719543457,7.0,3.0,0,150000.0
806,4.856433391571045,5.629847526550293,103.0,4.64329719543457,-107.0,4.603899002075195,7.0,2.0,0,150000.0
807,4.89984655380249,5.140110492706299,88.0,4.603899002075195,-83.0,4.565596103668213,7.0,3.0,0,150000.0
808,5.173193454742432,9.72529411315918,259.0,4.565596103668213,-229.0,4.5262980461120605,8.0,3.0,0,150000.0
809,5.079486846923828,5.312729358673096,88.0,4.5262980461120605,-83.0,4.486899375915527,7.0,3.0,0,150000.0
810,5.095133304595947,5.153125762939453,78.0,4.486899375915527,-58.0,4.448596954345703,7.0,3.0,0,150000.0
811,5.024226665496826,7.117002010345459,218.0,4.448596954345703,-189.0,4.40919828414917,7.0,3.0,0,150000.0
812,4.961766719818115,4.985851287841797,131.0,4.40919828414917,-113.0,4.370895862579346,7.0,3.0,0,150000.0
813,4.907873153686523,4.094874382019043,64.0,4.370895862579346,-52.0,4.331597328186035,7.0,3.0,0,150000.0
814,4.746213436126709,5.209192752838135,94.0,4.331597328186035,-82.0,4.29219913482666,7.0,2.0,0,150000.0
815,4.9028401374816895,6.354424476623535,127.0,4.29219913482666,-145.0,4.253896236419678,7.0,2.0,0,150000.0
816,5.085299968719482,4.654672145843506,74.0,4.253896236419678,-55.0,4.214498043060303,7.0,3.0,0,150000.0
817,4.980760097503662,6.043624401092529,108.0,4.214498043060303,-93.0,4.175099849700928,7.0,3.0,0,150000.0
818,4.85917329788208,4.876020431518555,69.0,4.175099849700928,-59.0,4.136796951293945,7.0,3.0,0,150000.0
819,4.8017401695251465,5.783030033111572,132.0,4.136796951293945,-156.0,4.097498416900635,7.0,2.0,0,150000.0
820,4.772393226623535,7.74296760559082,201.0,4.097498416900635,-158.0,4.0591959953308105,7.0,2.0,0,150000.0
821,4.733320236206055,7.513955593109131,158.0,4.0591959953308105,-166.0,4.019797325134277,7.0,2.0,0,150000.0
822,4.637906551361084,8.402104377746582,245.0,4.019797325134277,-168.0,3.9803991317749023,7.0,2.0,0,150000.0
823,4.508493423461914,6.4117751121521,149.0,3.9803991317749023,-125.0,3.942096471786499,7.0,2.0,0,150000.0
824,4.730006694793701,6.597475051879883,159.0,3.942096471786499,-141.0,3.9027981758117676,7.0,2.0,0,150000.0
825,4.774666786193848,6.788541793823242,210.0,3.9027981758117676,-149.0,3.8633997440338135,7.0,2.0,0,150000.0
826,4.733773231506348,6.50291633605957,203.0,3.8633997440338135,-161.0,3.82509708404541,7.0,2.0,0,150000.0
827,4.618326663970947,5.5041890144348145,102.0,3.82509708404541,-86.0,3.785698652267456,7.0,2.0,0,150000.0
828,4.753699779510498,5.968897819519043,147.0,3.785698652267456,-140.0,3.7473959922790527,7.0,2.0,0,150000.0
829,4.770913124084473,5.745062828063965,97.0,3.7473959922790527,-78.0,3.7080976963043213,7.0,2.0,0,150000.0
830,4.824460029602051,6.104535102844238,103.0,3.7080976963043213,-121.0,3.6686995029449463,7.0,2.0,0,150000.0
831,4.601920127868652,5.087800979614258,79.0,3.6686995029449463,-75.0,3.630396604537964,7.0,2.0,0,150000.0
832,4.621633529663086,5.740589141845703,126.0,3.630396604537964,-113.0,3.590998411178589,7.0,2.0,0,150000.0
833,4.650286674499512,6.052011966705322,125.0,3.590998411178589,-160.0,3.5526955127716064,7.0,2.0,0,150000.0
834,4.740006446838379,5.835529327392578,209.0,3.5526955127716064,-116.0,3.5132973194122314,7.0,2.0,0,150000.0
835,4.714846611022949,6.280420780181885,137.0,3.5132973194122314,-152.0,3.4739990234375,7.0,2.0,0,150000.0
836,5.006133556365967,5.507327079772949,113.0,3.4739990234375,-93.0,3.4356961250305176,7.0,3.0,0,150000.0
837,5.1400532722473145,7.440896987915039,260.0,3.4356961250305176,-218.0,3.3962979316711426,7.0,3.0,0,150000.0
838,4.845033168792725,5.007452487945557,88.0,3.3962979316711426,-81.0,3.3568994998931885,7.0,3.0,0,150000.0
839,4.886579990386963,12.488484382629395,523.0,3.3568994998931885,-574.0,3.318596839904785,7.0,2.0,0,150000.0
840,4.853026866912842,10.07616138458252,245.0,3.318596839904785,-226.0,3.2792985439300537,8.0,2.0,0,150000.0
841,4.850900173187256,6.286222457885742,118.0,3.2792985439300537,-118.0,3.2409956455230713,7.0,2.0,0,150000.0
842,4.867673397064209,5.608204364776611,88.0,3.2409956455230713,-82.0,3.2015974521636963,7.0,2.0,0,150000.0
843,4.9079999923706055,5.13748025894165,96.0,3.2015974521636963,-136.0,3.162199020385742,7.0,3.0,0,150000.0
844,4.8845133781433105,7.6068572998046875,149.0,3.162199020385742,-135.0,3.123896360397339,7.0,2.0,0,150000.0
845,4.891200065612793,7.499234199523926,153.0,3.123896360397339,-142.0,3.0845980644226074,7.0,2.0,0,150000.0
846,4.7041335105896,5.471556663513184,77.0,3.0845980644226074,-74.0,3.0451996326446533,7.0,2.0,0,150000.0
847,4.666046619415283,6.8017072677612305,178.0,3.0451996326446533,-170.0,3.00689697265625,7.0,2.0,0,150000.0
848,4.494406700134277,7.499578952789307,257.0,3.00689697265625,-183.0,2.967498540878296,7.0,2.0,0,150000.0
849,4.715453147888184,5.887784004211426,139.0,2.967498540878296,-107.0,2.9291958808898926,7.0,2.0,0,150000.0
850,4.8444600105285645,4.098649978637695,78.0,2.9291958808898926,-78.0,2.8897974491119385,7.0,3.0,0,150000.0
851,4.742640018463135,7.976693153381348,133.0,2.8897974491119385,-111.0,2.850499153137207,8.0,2.0,0,150000.0
852,4.456353187561035,6.608502388000488,145.0,2.850499153137207,-87.0,2.8121964931488037,7.0,2.0,0,150000.0
853,4.787573337554932,5.891902446746826,147.0,2.8121964931488037,-129.0,2.7727980613708496,7.0,2.0,0,150000.0
854,4.966279983520508,9.282161712646484,256.0,2.7727980613708496,-214.0,2.7333998680114746,8.0,2.0,0,150000.0
855,4.667506694793701,8.94918155670166,211.0,2.7333998680114746,-191.0,2.695096969604492,7.0,2.0,0,150000.0
856,4.732526779174805,9.899432182312012,214.0,2.695096969604492,-202.0,2.6557986736297607,7.0,2.0,0,150000.0
857,4.726173400878906,7.956639289855957,215.0,2.6557986736297607,-181.0,2.6174960136413574,7.0,2.0,0,150000.0
858,4.810766696929932,6.617029666900635,157.0,2.6174960136413574,-107.0,2.5780975818634033,7.0,2.0,0,150000.0
859,4.890353202819824,7.263805866241455,247.0,2.5780975818634033,-180.0,2.5386993885040283,7.0,2.0,0,150000.0
860,4.719059944152832,5.169877052307129,119.0,2.5386993885040283,-102.0,2.500396490097046,7.0,2.0,0,150000.0
861,4.654933452606201,8.519376754760742,168.0,2.500396490097046,-213.0,2.4610981941223145,7.0,2.0,0,150000.0
862,4.871413230895996,17.392410278320312,550.0,2.4610981941223145,-546.0,2.4217000007629395,7.0,2.0,0,150000.0
863,4.770266532897949,6.159608364105225,106.0,2.4217000007629395,-134.0,2.383397102355957,7.0,2.0,0,150000.0
864,4.838779926300049,6.218997001647949,143.0,2.383397102355957,-166.0,2.343998908996582,7.0,2.0,0,150000.0
865,4.997819900512695,7.525632381439209,179.0,2.343998908996582,-134.0,2.3056960105895996,8.0,2.0,0,150000.0
866,4.9961466789245605,6.040024280548096,103.0,2.3056960105895996,-88.0,2.2662978172302246,8.0,2.0,0,150000.0
867,4.586946487426758,7.8277997970581055,174.0,2.2662978172302246,-163.0,2.226999521255493,7.0,2.0,0,150000.0
868,4.680200099945068,8.794419288635254,249.0,2.226999521255493,-216.0,2.1886966228485107,7.0,2.0,0,150000.0
869,4.485006809234619,6.172022819519043,113.0,2.1886966228485107,-100.0,2.1492984294891357,7.0,2.0,0,150000.0
870,4.518146514892578,8.110074996948242,232.0,2.1492984294891357,-164.0,2.1109955310821533,7.0,2.0,0,150000.0
871,4.525153160095215,5.592692852020264,93.0,2.1109955310821533,-63.0,2.0715973377227783,7.0,2.0,0,150000.0
872,4.675013542175293,7.860739231109619,184.0,2.0715973377227783,-217.0,2.032299041748047,7.0,2.0,0,150000.0
873,4.86465311050415,5.091736793518066,67.0,2.032299041748047,-58.0,1.9939961433410645,7.0,2.0,0,150000.0
874,4.744053363800049,27.01347541809082,1091.0,1.9939961433410645,-907.0,1.9545979499816895,8.0,2.0,0,150000.0
875,4.577300071716309,8.100473403930664,145.0,1.9545979499816895,-137.0,1.915199637413025,7.0,2.0,0,150000.0
876,4.626333236694336,18.476848602294922,639.0,1.915199637413025,-582.0,1.876896858215332,8.0,2.0,0,150000.0
877,4.558773517608643,10.082640647888184,417.0,1.876896858215332,-327.0,1.8375985622406006,7.0,2.0,0,150000.0
878,4.7194132804870605,5.850650787353516,108.0,1.8375985622406006,-169.0,1.7992956638336182,7.0,2.0,0,150000.0
879,4.501466751098633,11.418487548828125,396.0,1.7992956638336182,-489.0,1.7598974704742432,7.0,2.0,0,150000.0
880,4.672126770019531,6.477873802185059,156.0,1.7598974704742432,-124.0,1.7204991579055786,7.0,2.0,0,150000.0
881,4.590306758880615,13.743987083435059,502.0,1.7204991579055786,-395.0,1.6821963787078857,7.0,2.0,0,150000.0
882,4.5491533279418945,12.1842041015625,403.0,1.6821963787078857,-405.0,1.6427980661392212,7.0,2.0,0,150000.0
883,4.456893444061279,10.539881706237793,220.0,1.6427980661392212,-208.0,1.6034997701644897,7.0,1.0,0,150000.0
884,4.390546798706055,7.796823024749756,174.0,1.6034997701644897,-150.0,1.5651969909667969,7.0,1.0,0,150000.0
885,4.541319847106934,6.044503688812256,131.0,1.5651969909667969,-118.0,1.5257986783981323,7.0,2.0,0,150000.0
886,4.477173328399658,6.089707374572754,116.0,1.5257986783981323,-130.0,1.4874958992004395,7.0,2.0,0,150000.0
887,4.626140117645264,5.591331958770752,101.0,1.4874958992004395,-79.0,1.448097586631775,7.0,2.0,0,150000.0
888,4.525726795196533,8.148628234863281,270.0,1.448097586631775,-225.0,1.4087992906570435,7.0,2.0,0,150000.0
889,4.484653472900391,7.030656814575195,132.0,1.4087992906570435,-111.0,1.3704965114593506,7.0,2.0,0,150000.0
890,4.596879959106445,6.85003137588501,117.0,1.3704965114593506,-96.0,1.331098198890686,7.0,2.0,0,150000.0
891,4.69291353225708,6.820319175720215,144.0,1.331098198890686,-113.0,1.2916998863220215,7.0,2.0,0,150000.0
892,4.8114800453186035,7.368959903717041,201.0,1.2916998863220215,-177.0,1.2533971071243286,7.0,2.0,0,150000.0
893,4.6547532081604,11.322157859802246,325.0,1.2533971071243286,-233.0,1.2140988111495972,8.0,2.0,0,150000.0
894,4.5738935470581055,7.305537223815918,145.0,1.2140988111495972,-110.0,1.1756960153579712,7.0,2.0,0,150000.0
895,4.473499774932861,9.101112365722656,169.0,1.1756960153579712,-169.0,1.1363977193832397,7.0,2.0,0,150000.0
896,4.472253322601318,6.731668472290039,119.0,1.1363977193832397,-117.0,1.0969994068145752,7.0,2.0,0,150000.0
897,4.425753116607666,6.544392108917236,167.0,1.0969994068145752,-233.0,1.0586966276168823,7.0,2.0,0,150000.0
898,4.485899925231934,5.867495536804199,119.0,1.0586966276168823,-119.0,1.0192983150482178,7.0,2.0,0,150000.0
899,4.328139781951904,6.022663116455078,107.0,1.0192983150482178,-94.0,0.9809955358505249,7.0,2.0,0,150000.0
900,4.684193134307861,5.929582118988037,79.0,0.9809955358505249,-86.0,0.9416972398757935,7.0,2.0,0,150000.0
901,4.7490668296813965,8.120648384094238,228.0,0.9416972398757935,-177.0,0.9022989273071289,8.0,2.0,0,150000.0
902,4.6974334716796875,9.412911415100098,215.0,0.9022989273071289,-177.0,0.863996148109436,7.0,2.0,0,150000.0
903,4.5532331466674805,10.266660690307617,300.0,0.863996148109436,-256.0,0.8245978355407715,7.0,2.0,0,150000.0
904,4.476900100708008,7.652812480926514,172.0,0.8245978355407715,-145.0,0.78529953956604,7.0,2.0,0,150000.0
905,4.555326461791992,6.779092788696289,109.0,0.78529953956604,-103.0,0.7469967603683472,7.0,2.0,0,150000.0
906,4.6474199295043945,6.731544494628906,105.0,0.7469967603683472,-112.0,0.7075984477996826,7.0,2.0,0,150000.0
907,4.790933132171631,12.907652854919434,476.0,0.7075984477996826,-495.0,0.6692956686019897,8.0,2.0,0,150000.0
908,4.853766441345215,9.614487648010254,192.0,0.6692956686019897,-192.0,0.6298973560333252,8.0,2.0,0,150000.0
909,4.647806644439697,7.215625762939453,180.0,0.6298973560333252,-136.0,0.5905990600585938,7.0,2.0,0,150000.0
910,4.594806671142578,6.30414342880249,165.0,0.5905990600585938,-134.0,0.5521962642669678,7.0,2.0,0,150000.0
911,4.577113151550293,6.720785140991211,112.0,0.5521962642669678,-98.0,0.5128979682922363,7.0,2.0,0,150000.0
912,4.574233531951904,10.946932792663574,452.0,0.5128979682922363,-471.0,0.47349968552589417,7.0,2.0,0,150000.0
913,4.5373334884643555,6.995344638824463,137.0,0.47349968552589417,-149.0,0.4351969063282013,7.0,2.0,0,150000.0
914,4.646653175354004,7.545677185058594,146.0,0.4351969063282013,-126.0,0.39579859375953674,7.0,2.0,0,150000.0
915,4.591253280639648,8.660260200500488,173.0,0.39579859375953674,-162.0,0.35749581456184387,7.0,2.0,0,150000.0
916,4.847259998321533,126.62468719482422,5444.0,0.35749581456184387,-3704.0,0.3181975185871124,8.0,2.0,0,150000.0
917,4.814006805419922,16.180419921875,271.0,0.3181975185871124,-254.0,0.27879923582077026,9.0,0.0,0,150000.0
918,4.612893104553223,5.341573715209961,93.0,0.27879923582077026,-68.0,0.240496426820755,7.0,2.0,0,150000.0
919,4.568640232086182,6.182100296020508,122.0,0.240496426820755,-120.0,0.20109812915325165,7.0,2.0,0,150000.0
920,4.725493431091309,4.51537561416626,78.0,0.20109812915325165,-66.0,0.1617998331785202,7.0,3.0,0,150000.0
921,4.8397932052612305,3.8453991413116455,107.0,0.1617998331785202,-81.0,0.12349703907966614,7.0,3.0,0,150000.0
922,4.85887336730957,3.473388195037842,56.0,0.12349703907966614,-38.0,0.08409874886274338,7.0,3.0,0,150000.0
923,4.707940101623535,3.245079517364502,48.0,0.08409874886274338,-36.0,0.045795951038599014,7.0,3.0,0,150000.0
924,4.777726650238037,3.599008083343506,51.0,0.045795947313308716,-50.0,0.006397657096385956,7.0,3.0,0,150000.0
925,4.584859848022461,4.094533920288086,110.0,12.694000244140625,-96.0,0.0010954869212582707,6.0,3.0,0,150000.0
926,4.864166736602783,3.9486136436462402,75.0,12.661099433898926,-90.0,12.622696876525879,7.0,3.0,1,150000.0
927,4.8922600746154785,4.181654930114746,110.0,12.622696876525879,-93.0,12.58339786529541,7.0,3.0,0,150000.0
928,4.827600002288818,3.2443811893463135,58.0,12.58339786529541,-43.0,12.543999671936035,7.0,3.0,0,150000.0
929,4.878260135650635,3.9886016845703125,139.0,12.543999671936035,-106.0,12.505697250366211,7.0,3.0,0,150000.0
930,5.145299911499023,5.933610439300537,194.0,12.505697250366211,-187.0,12.466299057006836,7.0,3.0,0,150000.0
931,4.89790678024292,4.894877910614014,182.0,12.466299057006836,-175.0,12.427995681762695,7.0,3.0,0,150000.0
932,4.827773571014404,4.422642707824707,175.0,12.427995681762695,-148.0,12.388697624206543,7.0,3.0,0,150000.0
933,5.074893474578857,4.8559675216674805,143.0,12.388697624206543,-148.0,12.349299430847168,7.0,3.0,0,150000.0
