,acoustic_data,time_to_failure
50131937,5,14.168899
50131938,4,14.168899
50131939,4,14.168899
50131940,4,14.168899
50131941,6,14.168899
50131942,1,14.168899
50131943,1,14.168899
50131944,6,14.168899
50131945,0,14.168899
50131946,5,14.168899
50131947,9,14.168899
50131948,8,14.168899
50131949,5,14.168899
50131950,7,14.168899
50131951,8,14.168899
50131952,9,14.168899
50131953,5,14.168899
50131954,3,14.168899
50131955,1,14.168899
50131956,5,14.168899
50131957,8,14.168899
50131958,5,14.168899
50131959,4,14.168899
50131960,2,14.168899
50131961,3,14.168899
50131962,0,14.168899
50131963,4,14.168899
50131964,3,14.168899
50131965,7,14.168899
50131966,4,14.168899
50131967,9,14.168899
50131968,9,14.168899
50131969,7,14.168899
50131970,4,14.168899
50131971,5,14.168899
50131972,9,14.168899
50131973,6,14.168899
50131974,9,14.168899
50131975,3,14.168899
50131976,4,14.168899
50131977,7,14.168899
50131978,4,14.168899
50131979,8,14.168899
50131980,6,14.168899
50131981,6,14.168899
50131982,8,14.168899
50131983,6,14.168899
50131984,6,14.168899
50131985,9,14.168899
50131986,5,14.168899
50131987,11,14.168899
50131988,8,14.168899
50131989,2,14.168899
50131990,6,14.168899
50131991,4,14.168899
50131992,4,14.168899
50131993,-1,14.168899
50131994,4,14.168899
50131995,4,14.168899
50131996,-1,14.168899
50131997,5,14.168899
50131998,7,14.168899
50131999,4,14.168899
50132000,4,14.168899
50132001,8,14.168899
50132002,5,14.168899
50132003,7,14.168899
50132004,7,14.168899
50132005,3,14.168899
50132006,4,14.168899
50132007,3,14.168899
50132008,2,14.168899
50132009,5,14.168899
50132010,5,14.168899
50132011,5,14.168899
50132012,7,14.168899
50132013,6,14.168899
50132014,9,14.168899
50132015,7,14.168899
50132016,9,14.168899
50132017,11,14.168899
50132018,9,14.168899
50132019,9,14.168899
50132020,2,14.168899
50132021,5,14.168899
50132022,3,14.168899
50132023,4,14.168899
50132024,5,14.168899
50132025,5,14.168899
50132026,6,14.168899
50132027,5,14.168899
50132028,4,14.168899
50132029,7,14.168899
50132030,3,14.168899
50132031,5,14.168899
50132032,4,14.168899
50132033,1,14.168899
50132034,0,14.168899
50132035,4,14.168899
50132036,9,14.168899
50132037,6,14.168899
50132038,6,14.168899
50132039,2,14.168899
50132040,3,14.168899
50132041,4,14.168899
50132042,6,14.168899
50132043,8,14.168899
50132044,0,14.168899
50132045,0,14.168899
50132046,3,14.168899
50132047,3,14.168899
50132048,6,14.168899
50132049,3,14.168899
50132050,7,14.168899
50132051,5,14.168899
50132052,5,14.168899
50132053,5,14.168899
50132054,7,14.168899
50132055,5,14.168899
50132056,4,14.168899
50132057,6,14.168899
50132058,7,14.168899
50132059,9,14.168899
50132060,6,14.168899
50132061,1,14.168899
50132062,3,14.168899
50132063,4,14.168899
50132064,4,14.168899
50132065,3,14.168899
50132066,0,14.168899
50132067,0,14.168899
50132068,3,14.168899
50132069,2,14.168899
50132070,6,14.168899
50132071,13,14.168899
50132072,13,14.168899
50132073,8,14.168899
50132074,6,14.168899
50132075,5,14.168899
50132076,7,14.168899
50132077,4,14.168899
50132078,6,14.168899
50132079,8,14.168899
50132080,7,14.168899
50132081,1,14.168899
50132082,2,14.168899
50132083,3,14.168899
50132084,6,14.168899
50132085,9,14.168899
50132086,8,14.168899
50132087,10,14.168899
50132088,9,14.168899
50132089,5,14.168899
50132090,6,14.168899
50132091,5,14.168899
50132092,4,14.168899
50132093,5,14.168899
50132094,3,14.168899
50132095,6,14.168899
50132096,6,14.168899
50132097,4,14.168899
50132098,7,14.168899
50132099,6,14.168899
50132100,1,14.168899
50132101,6,14.168899
50132102,4,14.168899
50132103,3,14.168899
50132104,7,14.168899
50132105,4,14.168899
50132106,3,14.168899
50132107,6,14.168899
50132108,4,14.168899
50132109,3,14.168899
50132110,9,14.168899
50132111,9,14.168899
50132112,2,14.168899
50132113,5,14.168899
50132114,9,14.168899
50132115,6,14.168899
50132116,4,14.168899
50132117,6,14.168899
50132118,4,14.168899
50132119,1,14.168899
50132120,4,14.168899
50132121,4,14.168899
50132122,1,14.168899
50132123,5,14.168899
50132124,6,14.168899
50132125,6,14.168899
50132126,4,14.168899
50132127,5,14.168899
50132128,1,14.168899
50132129,0,14.168899
50132130,5,14.168899
50132131,0,14.168899
50132132,1,14.168899
50132133,7,14.168899
50132134,2,14.168899
50132135,3,14.168899
50132136,6,14.168899
50132137,0,14.168899
50132138,3,14.168899
50132139,6,14.168899
50132140,2,14.168899
50132141,3,14.168899
50132142,0,14.168899
50132143,10,14.168899
50132144,6,14.168899
50132145,2,14.168899
50132146,1,14.168899
50132147,4,14.168899
50132148,6,14.168899
50132149,7,14.168899
50132150,-1,14.168899
50132151,4,14.168899
50132152,4,14.168899
50132153,6,14.168899
50132154,0,14.168899
50132155,3,14.168899
50132156,5,14.168899
50132157,5,14.168899
50132158,3,14.168899
50132159,4,14.168899
50132160,6,14.168899
50132161,10,14.168899
50132162,6,14.168899
50132163,7,14.168899
50132164,9,14.168899
50132165,10,14.168899
50132166,5,14.168899
50132167,3,14.168899
50132168,6,14.168899
50132169,7,14.168899
50132170,5,14.168899
50132171,4,14.168899
50132172,1,14.168899
50132173,2,14.168899
50132174,3,14.168899
50132175,5,14.168899
50132176,1,14.168899
50132177,2,14.168899
50132178,4,14.168899
50132179,7,14.168899
50132180,3,14.168899
50132181,8,14.168899
50132182,6,14.168899
50132183,5,14.168899
50132184,8,14.168899
50132185,7,14.168899
50132186,8,14.168899
50132187,5,14.168899
50132188,9,14.168899
50132189,5,14.168899
50132190,5,14.168899
50132191,5,14.168899
50132192,-2,14.168899
50132193,2,14.168899
50132194,4,14.168899
50132195,3,14.168899
50132196,2,14.168899
50132197,3,14.168899
50132198,4,14.168899
50132199,5,14.168899
50132200,6,14.168899
50132201,5,14.168899
50132202,7,14.168899
50132203,8,14.168899
50132204,5,14.168899
50132205,9,14.168899
50132206,4,14.168899
50132207,4,14.168899
50132208,2,14.168899
50132209,1,14.168899
50132210,3,14.168899
50132211,4,14.168899
50132212,4,14.168899
50132213,3,14.168899
50132214,4,14.168899
50132215,5,14.168899
50132216,4,14.168899
50132217,7,14.168899
50132218,6,14.168899
50132219,7,14.168899
50132220,6,14.168899
50132221,4,14.168899
50132222,7,14.168899
50132223,11,14.168899
50132224,7,14.168899
50132225,3,14.168899
50132226,-1,14.168899
50132227,2,14.168899
50132228,5,14.168899
50132229,7,14.168899
50132230,9,14.168899
50132231,4,14.168899
50132232,7,14.168899
50132233,4,14.168899
50132234,7,14.168899
50132235,2,14.168899
50132236,6,14.168899
50132237,6,14.168899
50132238,4,14.168899
50132239,6,14.168899
50132240,4,14.168899
50132241,6,14.168899
50132242,1,14.168899
50132243,1,14.168899
50132244,7,14.168899
50132245,8,14.168899
50132246,5,14.168899
50132247,5,14.168899
50132248,3,14.168899
50132249,9,14.168899
50132250,10,14.168899
50132251,6,14.168899
50132252,6,14.168899
50132253,5,14.168899
50132254,9,14.168899
50132255,6,14.168899
50132256,1,14.168899
50132257,3,14.168899
50132258,5,14.168899
50132259,3,14.168899
50132260,4,14.168899
50132261,5,14.168899
50132262,6,14.168899
50132263,6,14.168899
50132264,6,14.168899
50132265,3,14.168899
50132266,3,14.168899
50132267,2,14.168899
50132268,3,14.168899
50132269,7,14.168899
50132270,8,14.168899
50132271,4,14.168899
50132272,3,14.168899
50132273,4,14.168899
50132274,4,14.168899
50132275,7,14.168899
50132276,0,14.168899
50132277,6,14.168899
50132278,2,14.168899
50132279,2,14.168899
50132280,3,14.168899
50132281,4,14.168899
50132282,5,14.168899
50132283,6,14.168899
50132284,7,14.168899
50132285,4,14.168899
50132286,6,14.168899
50132287,5,14.168899
50132288,5,14.168899
50132289,5,14.168899
50132290,4,14.168899
50132291,10,14.168899
50132292,9,14.168899
50132293,1,14.168899
50132294,1,14.168899
50132295,2,14.168899
50132296,0,14.168899
50132297,1,14.168899
50132298,7,14.168899
50132299,6,14.168899
50132300,9,14.168899
50132301,8,14.168899
50132302,5,14.168899
50132303,2,14.168899
50132304,9,14.168899
50132305,8,14.168899
50132306,9,14.168899
50132307,4,14.168899
50132308,3,14.168899
50132309,1,14.168899
50132310,4,14.168899
50132311,3,14.168899
50132312,2,14.168899
50132313,2,14.168899
50132314,6,14.168899
50132315,11,14.168899
50132316,11,14.168899
50132317,1,14.168899
50132318,3,14.168899
50132319,4,14.168899
50132320,3,14.168899
50132321,4,14.168899
50132322,1,14.168899
50132323,5,14.168899
50132324,4,14.168899
50132325,4,14.168899
50132326,5,14.168899
50132327,8,14.168899
50132328,4,14.168899
50132329,3,14.168899
50132330,5,14.168899
50132331,1,14.168899
50132332,9,14.168899
50132333,7,14.168899
50132334,4,14.168899
50132335,6,14.168899
50132336,3,14.168899
50132337,1,14.168899
50132338,7,14.168899
50132339,10,14.168899
50132340,4,14.168899
50132341,2,14.168899
50132342,2,14.168899
50132343,2,14.168899
50132344,4,14.168899
50132345,5,14.168899
50132346,0,14.168899
50132347,-1,14.168899
50132348,2,14.168899
50132349,6,14.168899
50132350,2,14.168899
50132351,1,14.168899
50132352,7,14.168899
50132353,6,14.168899
50132354,4,14.168899
50132355,7,14.168899
50132356,5,14.168899
50132357,6,14.168899
50132358,4,14.168899
50132359,7,14.168899
50132360,5,14.168899
50132361,1,14.168899
50132362,2,14.168899
50132363,5,14.168899
50132364,8,14.168899
50132365,5,14.168899
50132366,3,14.168899
50132367,5,14.168899
50132368,3,14.168899
50132369,3,14.168899
50132370,6,14.168899
50132371,5,14.168899
50132372,4,14.168899
50132373,5,14.168899
50132374,8,14.168899
50132375,6,14.168899
50132376,3,14.168899
50132377,-1,14.168899
50132378,-1,14.168899
50132379,0,14.168899
50132380,5,14.168899
50132381,3,14.168899
50132382,6,14.168899
50132383,5,14.168899
50132384,4,14.168899
50132385,7,14.168899
50132386,10,14.168899
50132387,10,14.168899
50132388,14,14.168899
50132389,6,14.168899
50132390,-2,14.168899
50132391,1,14.168899
50132392,4,14.168899
50132393,1,14.168899
50132394,3,14.168899
50132395,4,14.168899
50132396,2,14.168899
50132397,2,14.168899
50132398,1,14.168899
50132399,6,14.168899
50132400,6,14.168899
50132401,5,14.168899
50132402,6,14.168899
50132403,8,14.168899
50132404,8,14.168899
50132405,6,14.168899
50132406,3,14.168899
50132407,1,14.168899
50132408,-1,14.168899
50132409,-2,14.168899
50132410,2,14.168899
50132411,7,14.168899
50132412,8,14.168899
50132413,6,14.168899
50132414,2,14.168899
50132415,3,14.168899
50132416,8,14.168899
50132417,10,14.168899
50132418,7,14.168899
50132419,3,14.168899
50132420,7,14.168899
50132421,5,14.168899
50132422,2,14.168899
50132423,1,14.168899
50132424,6,14.168899
50132425,2,14.168899
50132426,2,14.168899
50132427,3,14.168899
50132428,5,14.168899
50132429,2,14.168899
50132430,3,14.168899
50132431,1,14.168899
50132432,-1,14.168899
50132433,3,14.168899
50132434,6,14.168899
50132435,11,14.168899
50132436,6,14.168899
50132437,1,14.168899
50132438,4,14.168899
50132439,2,14.168899
50132440,3,14.168899
50132441,2,14.168899
50132442,5,14.168899
50132443,4,14.168899
50132444,6,14.168899
50132445,7,14.168899
50132446,5,14.168899
50132447,4,14.168899
50132448,5,14.168899
50132449,4,14.168899
50132450,1,14.168899
50132451,4,14.168899
50132452,7,14.168899
50132453,6,14.168899
50132454,4,14.168899
50132455,4,14.168899
50132456,3,14.168899
50132457,2,14.168899
50132458,0,14.168899
50132459,0,14.168899
50132460,6,14.168899
50132461,10,14.168899
50132462,9,14.168899
50132463,2,14.168899
50132464,2,14.168899
50132465,3,14.168899
50132466,6,14.168899
50132467,7,14.168899
50132468,7,14.168899
50132469,7,14.168899
50132470,6,14.168899
50132471,5,14.168899
50132472,5,14.168899
50132473,5,14.168899
50132474,5,14.168899
50132475,6,14.168899
50132476,3,14.168899
50132477,2,14.168899
50132478,2,14.168899
50132479,2,14.168899
50132480,1,14.168899
50132481,2,14.168899
50132482,6,14.168899
50132483,2,14.168899
50132484,2,14.168899
50132485,6,14.168899
50132486,1,14.168899
50132487,3,14.168899
50132488,6,14.168899
50132489,3,14.168899
50132490,1,14.168899
50132491,5,14.168899
50132492,7,14.168899
50132493,6,14.168899
50132494,7,14.168899
50132495,6,14.168899
50132496,6,14.168899
50132497,7,14.168899
50132498,6,14.168899
50132499,7,14.168899
50132500,4,14.168899
50132501,2,14.168899
50132502,6,14.168899
50132503,6,14.168899
50132504,2,14.168899
50132505,9,14.168899
50132506,9,14.168899
50132507,7,14.168899
50132508,1,14.168899
50132509,2,14.168899
50132510,3,14.168899
50132511,9,14.168899
50132512,4,14.168899
50132513,1,14.168899
50132514,1,14.168899
50132515,1,14.168899
50132516,2,14.168899
50132517,3,14.168899
50132518,2,14.168899
50132519,6,14.168899
50132520,4,14.168899
50132521,3,14.168899
50132522,5,14.168899
50132523,5,14.168899
50132524,7,14.168899
50132525,5,14.168899
50132526,3,14.168899
50132527,7,14.168899
50132528,7,14.168899
50132529,4,14.168899
50132530,-1,14.168899
50132531,1,14.168899
50132532,6,14.168899
50132533,2,14.168899
50132534,-2,14.168899
50132535,5,14.168899
50132536,10,14.168899
50132537,3,14.168899
50132538,4,14.168899
50132539,6,14.168899
50132540,7,14.168899
50132541,5,14.168899
50132542,7,14.168899
50132543,12,14.168899
50132544,6,14.168899
50132545,6,14.168899
50132546,10,14.168899
50132547,8,14.168899
50132548,2,14.168899
50132549,6,14.168899
50132550,12,14.168899
50132551,6,14.168899
50132552,6,14.168899
50132553,4,14.168899
50132554,0,14.168899
50132555,-1,14.168899
50132556,0,14.168899
50132557,0,14.168899
50132558,8,14.168899
50132559,5,14.168899
50132560,2,14.168899
50132561,3,14.168899
50132562,4,14.168899
50132563,7,14.168899
50132564,3,14.168899
50132565,3,14.168899
50132566,3,14.168899
50132567,6,14.168899
50132568,5,14.168899
50132569,5,14.168899
50132570,5,14.168899
50132571,2,14.168899
50132572,0,14.168899
50132573,5,14.168899
50132574,2,14.168899
50132575,6,14.168899
50132576,5,14.168899
50132577,4,14.168899
50132578,5,14.168899
50132579,3,14.168899
50132580,4,14.168899
50132581,6,14.168899
50132582,1,14.168899
50132583,2,14.168899
50132584,5,14.168899
50132585,5,14.168899
50132586,12,14.168899
50132587,6,14.168899
50132588,3,14.168899
50132589,12,14.168899
50132590,2,14.168899
50132591,2,14.168899
50132592,5,14.168899
50132593,4,14.168899
50132594,4,14.168899
50132595,-2,14.168899
50132596,6,14.168899
50132597,9,14.168899
50132598,7,14.168899
50132599,8,14.168899
50132600,6,14.168899
50132601,5,14.168899
50132602,5,14.168899
50132603,3,14.168899
50132604,2,14.168899
50132605,2,14.168899
50132606,3,14.168899
50132607,6,14.168899
50132608,5,14.168899
50132609,5,14.168899
50132610,5,14.168899
50132611,4,14.168899
50132612,5,14.168899
50132613,6,14.168899
50132614,4,14.168899
50132615,1,14.168899
50132616,4,14.168899
50132617,8,14.168899
50132618,7,14.168899
50132619,5,14.168899
50132620,5,14.168899
50132621,3,14.168899
50132622,6,14.168899
50132623,5,14.168899
50132624,2,14.168899
50132625,-1,14.168899
50132626,2,14.168899
50132627,3,14.168899
50132628,6,14.168899
50132629,9,14.168899
50132630,10,14.168899
50132631,9,14.168899
50132632,11,14.168899
50132633,9,14.168899
50132634,6,14.168899
50132635,3,14.168899
50132636,-1,14.168899
50132637,3,14.168899
50132638,3,14.168899
50132639,7,14.168899
50132640,2,14.168899
50132641,2,14.168899
50132642,1,14.168899
50132643,1,14.168899
50132644,-3,14.168899
50132645,1,14.168899
50132646,7,14.168899
50132647,5,14.168898
50132648,1,14.168898
50132649,4,14.168898
50132650,3,14.168898
50132651,8,14.168898
50132652,5,14.168898
50132653,1,14.168898
50132654,5,14.168898
50132655,0,14.168898
50132656,4,14.168898
50132657,7,14.168898
50132658,7,14.168898
50132659,5,14.168898
50132660,1,14.168898
50132661,3,14.168898
50132662,4,14.168898
50132663,-2,14.168898
50132664,1,14.168898
50132665,3,14.168898
50132666,0,14.168898
50132667,6,14.168898
50132668,2,14.168898
50132669,2,14.168898
50132670,2,14.168898
50132671,4,14.168898
50132672,4,14.168898
50132673,3,14.168898
50132674,6,14.168898
50132675,11,14.168898
50132676,7,14.168898
50132677,9,14.168898
50132678,7,14.168898
50132679,6,14.168898
50132680,7,14.168898
50132681,5,14.168898
50132682,5,14.168898
50132683,8,14.168898
50132684,6,14.168898
50132685,4,14.168898
50132686,5,14.168898
50132687,5,14.168898
50132688,9,14.168898
50132689,4,14.168898
50132690,5,14.168898
50132691,6,14.168898
50132692,2,14.168898
50132693,8,14.168898
50132694,7,14.168898
50132695,6,14.168898
50132696,3,14.168898
50132697,2,14.168898
50132698,4,14.168898
50132699,4,14.168898
50132700,1,14.168898
50132701,2,14.168898
50132702,5,14.168898
50132703,1,14.168898
50132704,-1,14.168898
50132705,3,14.168898
50132706,2,14.168898
50132707,3,14.168898
50132708,7,14.168898
50132709,5,14.168898
50132710,4,14.168898
50132711,4,14.168898
50132712,1,14.168898
50132713,4,14.168898
50132714,3,14.168898
50132715,6,14.168898
50132716,7,14.168898
50132717,6,14.168898
50132718,4,14.168898
50132719,4,14.168898
50132720,5,14.168898
50132721,2,14.168898
50132722,4,14.168898
50132723,10,14.168898
50132724,7,14.168898
50132725,3,14.168898
50132726,6,14.168898
50132727,9,14.168898
50132728,8,14.168898
50132729,7,14.168898
50132730,2,14.168898
50132731,3,14.168898
50132732,2,14.168898
50132733,3,14.168898
50132734,8,14.168898
50132735,5,14.168898
50132736,5,14.168898
50132737,6,14.168898
50132738,3,14.168898
50132739,7,14.168898
50132740,2,14.168898
50132741,0,14.168898
50132742,3,14.168898
50132743,6,14.168898
50132744,4,14.168898
50132745,3,14.168898
50132746,3,14.168898
50132747,2,14.168898
50132748,0,14.168898
50132749,2,14.168898
50132750,2,14.168898
50132751,4,14.168898
50132752,7,14.168898
50132753,4,14.168898
50132754,8,14.168898
50132755,7,14.168898
50132756,6,14.168898
50132757,11,14.168898
50132758,10,14.168898
50132759,7,14.168898
50132760,4,14.168898
50132761,5,14.168898
50132762,6,14.168898
50132763,6,14.168898
50132764,8,14.168898
50132765,4,14.168898
50132766,1,14.168898
50132767,0,14.168898
50132768,2,14.168898
50132769,3,14.168898
50132770,4,14.168898
50132771,5,14.168898
50132772,7,14.168898
50132773,1,14.168898
50132774,-1,14.168898
50132775,5,14.168898
50132776,3,14.168898
50132777,1,14.168898
50132778,4,14.168898
50132779,6,14.168898
50132780,2,14.168898
50132781,8,14.168898
50132782,8,14.168898
50132783,4,14.168898
50132784,1,14.168898
50132785,-2,14.168898
50132786,0,14.168898
50132787,5,14.168898
50132788,2,14.168898
50132789,3,14.168898
50132790,7,14.168898
50132791,5,14.168898
50132792,5,14.168898
50132793,8,14.168898
50132794,8,14.168898
50132795,4,14.168898
50132796,0,14.168898
50132797,5,14.168898
50132798,4,14.168898
50132799,6,14.168898
50132800,5,14.168898
50132801,2,14.168898
50132802,3,14.168898
50132803,7,14.168898
50132804,-1,14.168898
50132805,1,14.168898
50132806,6,14.168898
50132807,7,14.168898
50132808,3,14.168898
50132809,5,14.168898
50132810,5,14.168898
50132811,5,14.168898
50132812,4,14.168898
50132813,5,14.168898
50132814,6,14.168898
50132815,4,14.168898
50132816,5,14.168898
50132817,6,14.168898
50132818,3,14.168898
50132819,7,14.168898
50132820,8,14.168898
50132821,6,14.168898
50132822,5,14.168898
50132823,10,14.168898
50132824,7,14.168898
50132825,4,14.168898
50132826,3,14.168898
50132827,-1,14.168898
50132828,-1,14.168898
50132829,4,14.168898
50132830,3,14.168898
50132831,3,14.168898
50132832,6,14.168898
50132833,9,14.168898
50132834,6,14.168898
50132835,2,14.168898
50132836,5,14.168898
50132837,5,14.168898
50132838,6,14.168898
50132839,11,14.168898
50132840,7,14.168898
50132841,4,14.168898
50132842,3,14.168898
50132843,6,14.168898
50132844,6,14.168898
50132845,4,14.168898
50132846,4,14.168898
50132847,5,14.168898
50132848,7,14.168898
50132849,4,14.168898
50132850,5,14.168898
50132851,6,14.168898
50132852,3,14.168898
50132853,6,14.168898
50132854,3,14.168898
50132855,5,14.168898
50132856,4,14.168898
50132857,3,14.168898
50132858,3,14.168898
50132859,5,14.168898
50132860,8,14.168898
50132861,3,14.168898
50132862,6,14.168898
50132863,6,14.168898
50132864,7,14.168898
50132865,6,14.168898
50132866,2,14.168898
50132867,1,14.168898
50132868,1,14.168898
50132869,8,14.168898
50132870,9,14.168898
50132871,4,14.168898
50132872,7,14.168898
50132873,6,14.168898
50132874,4,14.168898
50132875,8,14.168898
50132876,4,14.168898
50132877,3,14.168898
50132878,0,14.168898
50132879,7,14.168898
50132880,5,14.168898
50132881,5,14.168898
50132882,2,14.168898
50132883,-1,14.168898
50132884,5,14.168898
50132885,4,14.168898
50132886,3,14.168898
50132887,4,14.168898
50132888,6,14.168898
50132889,5,14.168898
50132890,5,14.168898
50132891,8,14.168898
50132892,7,14.168898
50132893,2,14.168898
50132894,6,14.168898
50132895,5,14.168898
50132896,1,14.168898
50132897,8,14.168898
50132898,3,14.168898
50132899,6,14.168898
50132900,5,14.168898
50132901,-2,14.168898
50132902,6,14.168898
50132903,3,14.168898
50132904,5,14.168898
50132905,4,14.168898
50132906,4,14.168898
50132907,9,14.168898
50132908,5,14.168898
50132909,4,14.168898
50132910,6,14.168898
50132911,3,14.168898
50132912,7,14.168898
50132913,6,14.168898
50132914,1,14.168898
50132915,2,14.168898
50132916,3,14.168898
50132917,6,14.168898
50132918,-1,14.168898
50132919,8,14.168898
50132920,7,14.168898
50132921,12,14.168898
50132922,9,14.168898
50132923,1,14.168898
50132924,5,14.168898
50132925,3,14.168898
50132926,0,14.168898
50132927,5,14.168898
50132928,3,14.168898
50132929,6,14.168898
50132930,6,14.168898
50132931,8,14.168898
50132932,5,14.168898
50132933,2,14.168898
50132934,3,14.168898
50132935,6,14.168898
50132936,8,14.168898
50132937,6,14.168898
50132938,0,14.168898
50132939,1,14.168898
50132940,7,14.168898
50132941,4,14.168898
50132942,6,14.168898
50132943,3,14.168898
50132944,5,14.168898
50132945,6,14.168898
50132946,7,14.168898
50132947,7,14.168898
50132948,3,14.168898
50132949,4,14.168898
50132950,6,14.168898
50132951,1,14.168898
50132952,1,14.168898
50132953,3,14.168898
50132954,3,14.168898
50132955,7,14.168898
50132956,0,14.168898
50132957,2,14.168898
50132958,0,14.168898
50132959,9,14.168898
50132960,7,14.168898
50132961,6,14.168898
50132962,5,14.168898
50132963,6,14.168898
50132964,7,14.168898
50132965,6,14.168898
50132966,10,14.168898
50132967,6,14.168898
50132968,4,14.168898
50132969,6,14.168898
50132970,5,14.168898
50132971,3,14.168898
50132972,3,14.168898
50132973,2,14.168898
50132974,4,14.168898
50132975,3,14.168898
50132976,-1,14.168898
50132977,5,14.168898
50132978,2,14.168898
50132979,2,14.168898
50132980,3,14.168898
50132981,5,14.168898
50132982,5,14.168898
50132983,4,14.168898
50132984,5,14.168898
50132985,6,14.168898
50132986,4,14.168898
50132987,6,14.168898
50132988,2,14.168898
50132989,8,14.168898
50132990,8,14.168898
50132991,3,14.168898
50132992,2,14.168898
50132993,4,14.168898
50132994,6,14.168898
50132995,8,14.168898
50132996,9,14.168898
50132997,9,14.168898
50132998,8,14.168898
50132999,4,14.168898
50133000,5,14.168898
50133001,5,14.168898
50133002,11,14.168898
50133003,6,14.168898
50133004,4,14.168898
50133005,4,14.168898
50133006,4,14.168898
50133007,6,14.168898
50133008,3,14.168898
50133009,4,14.168898
50133010,4,14.168898
50133011,3,14.168898
50133012,3,14.168898
50133013,4,14.168898
50133014,3,14.168898
50133015,3,14.168898
50133016,3,14.168898
50133017,5,14.168898
50133018,8,14.168898
50133019,6,14.168898
50133020,1,14.168898
50133021,3,14.168898
50133022,6,14.168898
50133023,5,14.168898
50133024,6,14.168898
50133025,3,14.168898
50133026,4,14.168898
50133027,7,14.168898
50133028,7,14.168898
50133029,7,14.168898
50133030,8,14.168898
50133031,2,14.168898
50133032,7,14.168898
50133033,4,14.168898
50133034,4,14.168898
50133035,5,14.168898
50133036,3,14.168898
50133037,-2,14.168898
50133038,1,14.168898
50133039,1,14.168898
50133040,4,14.168898
50133041,10,14.168898
50133042,6,14.168898
50133043,3,14.168898
50133044,4,14.168898
50133045,7,14.168898
50133046,5,14.168898
50133047,6,14.168898
50133048,5,14.168898
50133049,4,14.168898
50133050,5,14.168898
50133051,5,14.168898
50133052,0,14.168898
50133053,5,14.168898
50133054,10,14.168898
50133055,7,14.168898
50133056,7,14.168898
50133057,3,14.168898
50133058,2,14.168898
50133059,2,14.168898
50133060,7,14.168898
50133061,4,14.168898
50133062,1,14.168898
50133063,1,14.168898
50133064,0,14.168898
50133065,5,14.168898
50133066,3,14.168898
50133067,2,14.168898
50133068,3,14.168898
50133069,3,14.168898
50133070,4,14.168898
50133071,4,14.168898
50133072,4,14.168898
50133073,4,14.168898
50133074,8,14.168898
50133075,7,14.168898
50133076,5,14.168898
50133077,3,14.168898
50133078,4,14.168898
50133079,6,14.168898
50133080,8,14.168898
50133081,4,14.168898
50133082,4,14.168898
50133083,2,14.168898
50133084,4,14.168898
50133085,0,14.168898
50133086,2,14.168898
50133087,4,14.168898
50133088,4,14.168898
50133089,7,14.168898
50133090,8,14.168898
50133091,3,14.168898
50133092,1,14.168898
50133093,6,14.168898
50133094,7,14.168898
50133095,6,14.168898
50133096,7,14.168898
50133097,3,14.168898
50133098,5,14.168898
50133099,10,14.168898
50133100,5,14.168898
50133101,0,14.168898
50133102,4,14.168898
50133103,9,14.168898
50133104,4,14.168898
50133105,7,14.168898
50133106,4,14.168898
50133107,2,14.168898
50133108,4,14.168898
50133109,4,14.168898
50133110,2,14.168898
50133111,5,14.168898
50133112,4,14.168898
50133113,8,14.168898
50133114,-1,14.168898
50133115,1,14.168898
50133116,1,14.168898
50133117,0,14.168898
50133118,10,14.168898
50133119,8,14.168898
50133120,5,14.168898
50133121,5,14.168898
50133122,2,14.168898
50133123,3,14.168898
50133124,6,14.168898
50133125,2,14.168898
50133126,7,14.168898
50133127,3,14.168898
50133128,3,14.168898
50133129,2,14.168898
50133130,0,14.168898
50133131,0,14.168898
50133132,5,14.168898
50133133,3,14.168898
50133134,3,14.168898
50133135,8,14.168898
50133136,7,14.168898
50133137,4,14.168898
50133138,7,14.168898
50133139,4,14.168898
50133140,2,14.168898
50133141,5,14.168898
50133142,7,14.168898
50133143,4,14.168898
50133144,2,14.168898
50133145,3,14.168898
50133146,5,14.168898
50133147,6,14.168898
50133148,4,14.168898
50133149,0,14.168898
50133150,4,14.168898
50133151,2,14.168898
50133152,6,14.168898
50133153,7,14.168898
50133154,3,14.168898
50133155,1,14.168898
50133156,3,14.168898
50133157,3,14.168898
50133158,2,14.168898
50133159,7,14.168898
50133160,7,14.168898
50133161,6,14.168898
50133162,6,14.168898
50133163,5,14.168898
50133164,2,14.168898
50133165,6,14.168898
50133166,6,14.168898
50133167,4,14.168898
50133168,6,14.168898
50133169,3,14.168898
50133170,0,14.168898
50133171,-1,14.168898
50133172,1,14.168898
50133173,4,14.168898
50133174,3,14.168898
50133175,6,14.168898
50133176,4,14.168898
50133177,6,14.168898
50133178,9,14.168898
50133179,5,14.168898
50133180,4,14.168898
50133181,7,14.168898
50133182,5,14.168898
50133183,5,14.168898
50133184,0,14.168898
50133185,2,14.168898
50133186,10,14.168898
50133187,7,14.168898
50133188,4,14.168898
50133189,1,14.168898
50133190,5,14.168898
50133191,1,14.168898
50133192,6,14.168898
50133193,6,14.168898
50133194,8,14.168898
50133195,6,14.168898
50133196,4,14.168898
50133197,6,14.168898
50133198,4,14.168898
50133199,3,14.168898
50133200,1,14.168898
50133201,4,14.168898
50133202,10,14.168898
50133203,8,14.168898
50133204,5,14.168898
