,acoustic_data,time_to_failure
104745697,2,8.839697
104745698,7,8.839697
104745699,10,8.839697
104745700,7,8.839697
104745701,5,8.839697
104745702,3,8.839697
104745703,10,8.839697
104745704,7,8.839697
104745705,4,8.839697
104745706,4,8.839697
104745707,6,8.839697
104745708,6,8.839697
104745709,3,8.839697
104745710,2,8.839697
104745711,1,8.839697
104745712,2,8.839697
104745713,6,8.839697
104745714,7,8.839697
104745715,9,8.839697
104745716,5,8.839697
104745717,7,8.839697
104745718,7,8.839697
104745719,6,8.839697
104745720,2,8.839697
104745721,7,8.839697
104745722,6,8.839697
104745723,7,8.839697
104745724,7,8.839697
104745725,6,8.839697
104745726,2,8.839697
104745727,6,8.839697
104745728,1,8.839697
104745729,5,8.839697
104745730,3,8.839697
104745731,-2,8.839697
104745732,4,8.839697
104745733,6,8.839697
104745734,-3,8.839697
104745735,-1,8.839697
104745736,1,8.839697
104745737,4,8.839697
104745738,5,8.839697
104745739,9,8.839697
104745740,10,8.839697
104745741,10,8.839697
104745742,8,8.839697
104745743,4,8.839697
104745744,7,8.839697
104745745,5,8.839697
104745746,4,8.839697
104745747,5,8.839697
104745748,9,8.839697
104745749,5,8.839697
104745750,3,8.839697
104745751,4,8.839697
104745752,3,8.839697
104745753,2,8.839697
104745754,4,8.839697
104745755,4,8.839697
104745756,5,8.839697
104745757,4,8.839697
104745758,5,8.839697
104745759,4,8.839697
104745760,2,8.839697
104745761,1,8.839697
104745762,7,8.839697
104745763,8,8.839697
104745764,6,8.839697
104745765,5,8.839697
104745766,4,8.839697
104745767,7,8.839697
104745768,2,8.839697
104745769,0,8.839697
104745770,5,8.839697
104745771,6,8.839697
104745772,6,8.839697
104745773,3,8.839697
104745774,7,8.839697
104745775,9,8.839697
104745776,5,8.839697
104745777,3,8.839697
104745778,4,8.839697
104745779,5,8.839697
104745780,4,8.839697
104745781,6,8.839697
104745782,10,8.839697
104745783,9,8.839697
104745784,8,8.839697
104745785,5,8.839697
104745786,6,8.839697
104745787,8,8.839697
104745788,6,8.839697
104745789,1,8.839697
104745790,5,8.839697
104745791,4,8.839697
104745792,1,8.839697
104745793,2,8.839697
104745794,10,8.839697
104745795,6,8.839697
104745796,8,8.839697
104745797,11,8.839697
104745798,8,8.839697
104745799,10,8.839697
104745800,3,8.839697
104745801,2,8.839697
104745802,3,8.839697
104745803,4,8.839697
104745804,7,8.839697
104745805,7,8.839697
104745806,5,8.839697
104745807,6,8.839697
104745808,2,8.839697
104745809,7,8.839697
104745810,4,8.839697
104745811,6,8.839697
104745812,0,8.839697
104745813,0,8.839697
104745814,1,8.839697
104745815,5,8.839697
104745816,7,8.839697
104745817,9,8.839697
104745818,8,8.839697
104745819,6,8.839697
104745820,5,8.839697
104745821,6,8.839697
104745822,4,8.839697
104745823,1,8.839697
104745824,-1,8.839697
104745825,2,8.839697
104745826,2,8.839697
104745827,6,8.839697
104745828,4,8.839697
104745829,3,8.839697
104745830,1,8.839697
104745831,3,8.839697
104745832,4,8.839697
104745833,6,8.839697
104745834,5,8.839697
104745835,5,8.839697
104745836,6,8.839697
104745837,3,8.839697
104745838,4,8.839697
104745839,3,8.839697
104745840,-1,8.839697
104745841,-2,8.839697
104745842,2,8.839697
104745843,3,8.839697
104745844,1,8.839697
104745845,8,8.839697
104745846,5,8.839697
104745847,6,8.839697
104745848,3,8.839697
104745849,6,8.839697
104745850,6,8.839697
104745851,7,8.839697
104745852,10,8.839697
104745853,4,8.839697
104745854,3,8.839697
104745855,3,8.839697
104745856,4,8.839697
104745857,3,8.839697
104745858,7,8.839697
104745859,2,8.839697
104745860,3,8.839697
104745861,4,8.839697
104745862,2,8.839697
104745863,6,8.839697
104745864,5,8.839697
104745865,5,8.839697
104745866,5,8.839697
104745867,0,8.839697
104745868,3,8.839697
104745869,8,8.839697
104745870,7,8.839697
104745871,3,8.839697
104745872,6,8.839697
104745873,6,8.839697
104745874,3,8.839697
104745875,5,8.839697
104745876,5,8.839697
104745877,4,8.839697
104745878,5,8.839697
104745879,6,8.839697
104745880,4,8.839697
104745881,6,8.839697
104745882,12,8.839697
104745883,8,8.839697
104745884,8,8.839697
104745885,6,8.839697
104745886,5,8.839697
104745887,5,8.839697
104745888,6,8.839697
104745889,3,8.839697
104745890,5,8.839697
104745891,3,8.839697
104745892,0,8.839697
104745893,2,8.839697
104745894,2,8.839697
104745895,11,8.839697
104745896,6,8.839697
104745897,5,8.839697
104745898,6,8.839697
104745899,8,8.839697
104745900,3,8.839697
104745901,4,8.839697
104745902,6,8.839697
104745903,7,8.839697
104745904,7,8.839697
104745905,8,8.839697
104745906,7,8.839697
104745907,7,8.839697
104745908,4,8.839697
104745909,4,8.839697
104745910,4,8.839697
104745911,3,8.839697
104745912,7,8.839697
104745913,3,8.839697
104745914,2,8.839697
104745915,4,8.839697
104745916,3,8.839697
104745917,2,8.839697
104745918,4,8.839697
104745919,4,8.839697
104745920,4,8.839697
104745921,3,8.839697
104745922,5,8.839697
104745923,8,8.839697
104745924,6,8.839697
104745925,4,8.839697
104745926,4,8.839697
104745927,1,8.839697
104745928,5,8.839697
104745929,7,8.839697
104745930,6,8.839697
104745931,3,8.839697
104745932,4,8.839697
104745933,4,8.839697
104745934,1,8.839697
104745935,8,8.839697
104745936,6,8.839697
104745937,6,8.839697
104745938,5,8.839697
104745939,2,8.839697
104745940,1,8.839697
104745941,3,8.839697
104745942,8,8.839697
104745943,6,8.839697
104745944,4,8.839697
104745945,3,8.839697
104745946,2,8.839697
104745947,5,8.839697
104745948,2,8.839697
104745949,3,8.839697
104745950,3,8.839697
104745951,4,8.839697
104745952,4,8.839697
104745953,5,8.839697
104745954,-1,8.839697
104745955,5,8.839697
104745956,9,8.839697
104745957,5,8.839697
104745958,2,8.839697
104745959,5,8.839697
104745960,3,8.839697
104745961,6,8.839697
104745962,8,8.839697
104745963,8,8.839697
104745964,5,8.839697
104745965,0,8.839697
104745966,6,8.839697
104745967,7,8.839697
104745968,6,8.839697
104745969,5,8.839697
104745970,3,8.839697
104745971,6,8.839697
104745972,8,8.839697
104745973,6,8.839697
104745974,3,8.839697
104745975,0,8.839697
104745976,5,8.839697
104745977,11,8.839697
104745978,8,8.839697
104745979,1,8.839697
104745980,2,8.839697
104745981,3,8.839697
104745982,0,8.839697
104745983,3,8.839697
104745984,9,8.839697
104745985,7,8.839697
104745986,2,8.839697
104745987,-2,8.839697
104745988,3,8.839697
104745989,4,8.839697
104745990,6,8.839697
104745991,4,8.839697
104745992,8,8.839697
104745993,6,8.839697
104745994,4,8.839697
104745995,1,8.839697
104745996,-1,8.839697
104745997,9,8.839697
104745998,5,8.839697
104745999,0,8.839697
104746000,4,8.839697
104746001,5,8.839697
104746002,4,8.839697
104746003,5,8.839697
104746004,5,8.839697
104746005,4,8.839697
104746006,4,8.839697
104746007,7,8.839697
104746008,6,8.839697
104746009,10,8.839697
104746010,12,8.839697
104746011,4,8.839697
104746012,2,8.839697
104746013,3,8.839697
104746014,4,8.839697
104746015,3,8.839697
104746016,3,8.839697
104746017,4,8.839697
104746018,3,8.839697
104746019,1,8.839697
104746020,5,8.839697
104746021,3,8.839697
104746022,3,8.839697
104746023,2,8.839697
104746024,2,8.839697
104746025,6,8.839697
104746026,2,8.839697
104746027,4,8.839697
104746028,-3,8.839697
104746029,5,8.839697
104746030,9,8.839697
104746031,5,8.839697
104746032,2,8.839697
104746033,0,8.839697
104746034,3,8.839697
104746035,6,8.839697
104746036,7,8.839697
104746037,7,8.839697
104746038,6,8.839697
104746039,3,8.839697
104746040,8,8.839697
104746041,2,8.839697
104746042,3,8.839697
104746043,8,8.839697
104746044,10,8.839697
104746045,7,8.839697
104746046,3,8.839697
104746047,8,8.839697
104746048,2,8.839697
104746049,2,8.839697
104746050,3,8.839697
104746051,2,8.839697
104746052,1,8.839697
104746053,4,8.839697
104746054,5,8.839697
104746055,6,8.839697
104746056,6,8.839697
104746057,6,8.839697
104746058,2,8.839697
104746059,7,8.839697
104746060,9,8.839697
104746061,6,8.839697
104746062,6,8.839697
104746063,8,8.839697
104746064,9,8.839697
104746065,5,8.839697
104746066,3,8.839697
104746067,6,8.839697
104746068,9,8.839697
104746069,7,8.839697
104746070,6,8.839697
104746071,10,8.839697
104746072,7,8.839697
104746073,3,8.839697
104746074,0,8.839697
104746075,-1,8.839697
104746076,-2,8.839697
104746077,1,8.839697
104746078,4,8.839697
104746079,1,8.839697
104746080,3,8.839697
104746081,4,8.839697
104746082,6,8.839697
104746083,4,8.839697
104746084,4,8.839697
104746085,6,8.839697
104746086,8,8.839697
104746087,8,8.839697
104746088,4,8.839697
104746089,1,8.839697
104746090,4,8.839697
104746091,5,8.839697
104746092,5,8.839697
104746093,8,8.839697
104746094,10,8.839697
104746095,6,8.839697
104746096,7,8.839697
104746097,5,8.839697
104746098,6,8.839697
104746099,6,8.839697
104746100,9,8.839697
104746101,8,8.839697
104746102,4,8.839697
104746103,7,8.839697
104746104,9,8.839697
104746105,6,8.839697
104746106,0,8.839697
104746107,5,8.839697
104746108,7,8.839697
104746109,4,8.839697
104746110,3,8.839697
104746111,0,8.839697
104746112,3,8.839697
104746113,5,8.839697
104746114,5,8.839697
104746115,5,8.839697
104746116,7,8.839697
104746117,2,8.839697
104746118,6,8.839697
104746119,12,8.839697
104746120,6,8.839697
104746121,4,8.839697
104746122,4,8.839697
104746123,4,8.839697
104746124,-2,8.839697
104746125,1,8.839697
104746126,4,8.839697
104746127,1,8.839697
104746128,6,8.839697
104746129,8,8.839697
104746130,5,8.839697
104746131,6,8.839697
104746132,4,8.839697
104746133,5,8.839697
104746134,6,8.839697
104746135,4,8.839697
104746136,4,8.839697
104746137,1,8.839697
104746138,5,8.839697
104746139,4,8.839697
104746140,7,8.839697
104746141,7,8.839697
104746142,6,8.839697
104746143,5,8.839697
104746144,4,8.839697
104746145,4,8.839697
104746146,8,8.839697
104746147,5,8.839697
104746148,3,8.839697
104746149,5,8.839697
104746150,10,8.839697
104746151,2,8.839696
104746152,1,8.839696
104746153,0,8.839696
104746154,3,8.839696
104746155,7,8.839696
104746156,7,8.839696
104746157,6,8.839696
104746158,6,8.839696
104746159,8,8.839696
104746160,4,8.839696
104746161,1,8.839696
104746162,3,8.839696
104746163,5,8.839696
104746164,4,8.839696
104746165,9,8.839696
104746166,2,8.839696
104746167,0,8.839696
104746168,4,8.839696
104746169,8,8.839696
104746170,7,8.839696
104746171,4,8.839696
104746172,3,8.839696
104746173,4,8.839696
104746174,8,8.839696
104746175,10,8.839696
104746176,9,8.839696
104746177,7,8.839696
104746178,1,8.839696
104746179,3,8.839696
104746180,5,8.839696
104746181,0,8.839696
104746182,-1,8.839696
104746183,0,8.839696
104746184,1,8.839696
104746185,2,8.839696
104746186,3,8.839696
104746187,7,8.839696
104746188,5,8.839696
104746189,3,8.839696
104746190,1,8.839696
104746191,5,8.839696
104746192,7,8.839696
104746193,5,8.839696
104746194,6,8.839696
104746195,3,8.839696
104746196,6,8.839696
104746197,-1,8.839696
104746198,2,8.839696
104746199,2,8.839696
104746200,4,8.839696
104746201,3,8.839696
104746202,2,8.839696
104746203,5,8.839696
104746204,5,8.839696
104746205,5,8.839696
104746206,9,8.839696
104746207,6,8.839696
104746208,8,8.839696
104746209,5,8.839696
104746210,1,8.839696
104746211,0,8.839696
104746212,4,8.839696
104746213,7,8.839696
104746214,5,8.839696
104746215,5,8.839696
104746216,1,8.839696
104746217,3,8.839696
104746218,4,8.839696
104746219,6,8.839696
104746220,4,8.839696
104746221,4,8.839696
104746222,6,8.839696
104746223,10,8.839696
104746224,8,8.839696
104746225,1,8.839696
104746226,4,8.839696
104746227,1,8.839696
104746228,5,8.839696
104746229,2,8.839696
104746230,0,8.839696
104746231,3,8.839696
104746232,8,8.839696
104746233,7,8.839696
104746234,5,8.839696
104746235,7,8.839696
104746236,8,8.839696
104746237,6,8.839696
104746238,7,8.839696
104746239,9,8.839696
104746240,5,8.839696
104746241,5,8.839696
104746242,3,8.839696
104746243,1,8.839696
104746244,4,8.839696
104746245,4,8.839696
104746246,4,8.839696
104746247,1,8.839696
104746248,5,8.839696
104746249,4,8.839696
104746250,8,8.839696
104746251,9,8.839696
104746252,5,8.839696
104746253,6,8.839696
104746254,3,8.839696
104746255,6,8.839696
104746256,3,8.839696
104746257,8,8.839696
104746258,6,8.839696
104746259,6,8.839696
104746260,5,8.839696
104746261,-1,8.839696
104746262,-5,8.839696
104746263,1,8.839696
104746264,5,8.839696
104746265,4,8.839696
104746266,4,8.839696
104746267,-1,8.839696
104746268,2,8.839696
104746269,4,8.839696
104746270,7,8.839696
104746271,4,8.839696
104746272,7,8.839696
104746273,7,8.839696
104746274,9,8.839696
104746275,6,8.839696
104746276,8,8.839696
104746277,3,8.839696
104746278,6,8.839696
104746279,4,8.839696
104746280,7,8.839696
104746281,5,8.839696
104746282,7,8.839696
104746283,6,8.839696
104746284,3,8.839696
104746285,5,8.839696
104746286,3,8.839696
104746287,2,8.839696
104746288,2,8.839696
104746289,5,8.839696
104746290,5,8.839696
104746291,7,8.839696
104746292,6,8.839696
104746293,5,8.839696
104746294,1,8.839696
104746295,2,8.839696
104746296,5,8.839696
104746297,6,8.839696
104746298,3,8.839696
104746299,4,8.839696
104746300,4,8.839696
104746301,3,8.839696
104746302,6,8.839696
104746303,8,8.839696
104746304,4,8.839696
104746305,4,8.839696
104746306,8,8.839696
104746307,4,8.839696
104746308,5,8.839696
104746309,7,8.839696
104746310,9,8.839696
104746311,6,8.839696
104746312,6,8.839696
104746313,5,8.839696
104746314,2,8.839696
104746315,1,8.839696
104746316,5,8.839696
104746317,3,8.839696
104746318,3,8.839696
104746319,3,8.839696
104746320,6,8.839696
104746321,7,8.839696
104746322,8,8.839696
104746323,8,8.839696
104746324,2,8.839696
104746325,6,8.839696
104746326,10,8.839696
104746327,10,8.839696
104746328,8,8.839696
104746329,6,8.839696
104746330,4,8.839696
104746331,4,8.839696
104746332,1,8.839696
104746333,0,8.839696
104746334,3,8.839696
104746335,3,8.839696
104746336,7,8.839696
104746337,4,8.839696
104746338,-1,8.839696
104746339,-1,8.839696
104746340,7,8.839696
104746341,3,8.839696
104746342,2,8.839696
104746343,0,8.839696
104746344,3,8.839696
104746345,1,8.839696
104746346,7,8.839696
104746347,5,8.839696
104746348,5,8.839696
104746349,3,8.839696
104746350,5,8.839696
104746351,2,8.839696
104746352,2,8.839696
104746353,1,8.839696
104746354,5,8.839696
104746355,7,8.839696
104746356,2,8.839696
104746357,5,8.839696
104746358,7,8.839696
104746359,9,8.839696
104746360,6,8.839696
104746361,6,8.839696
104746362,6,8.839696
104746363,7,8.839696
104746364,4,8.839696
104746365,-1,8.839696
104746366,4,8.839696
104746367,0,8.839696
104746368,3,8.839696
104746369,2,8.839696
104746370,3,8.839696
104746371,4,8.839696
104746372,6,8.839696
104746373,8,8.839696
104746374,3,8.839696
104746375,2,8.839696
104746376,1,8.839696
104746377,1,8.839696
104746378,8,8.839696
104746379,5,8.839696
104746380,4,8.839696
104746381,6,8.839696
104746382,3,8.839696
104746383,7,8.839696
104746384,5,8.839696
104746385,4,8.839696
104746386,4,8.839696
104746387,9,8.839696
104746388,8,8.839696
104746389,3,8.839696
104746390,5,8.839696
104746391,7,8.839696
104746392,5,8.839696
104746393,7,8.839696
104746394,3,8.839696
104746395,-2,8.839696
104746396,0,8.839696
104746397,7,8.839696
104746398,3,8.839696
104746399,6,8.839696
104746400,6,8.839696
104746401,2,8.839696
104746402,2,8.839696
104746403,8,8.839696
104746404,7,8.839696
104746405,5,8.839696
104746406,2,8.839696
104746407,5,8.839696
104746408,3,8.839696
104746409,3,8.839696
104746410,3,8.839696
104746411,3,8.839696
104746412,5,8.839696
104746413,4,8.839696
104746414,6,8.839696
104746415,10,8.839696
104746416,6,8.839696
104746417,8,8.839696
104746418,6,8.839696
104746419,6,8.839696
104746420,3,8.839696
104746421,2,8.839696
104746422,2,8.839696
104746423,0,8.839696
104746424,2,8.839696
104746425,4,8.839696
104746426,2,8.839696
104746427,5,8.839696
104746428,6,8.839696
104746429,5,8.839696
104746430,6,8.839696
104746431,2,8.839696
104746432,4,8.839696
104746433,5,8.839696
104746434,-1,8.839696
104746435,-4,8.839696
104746436,5,8.839696
104746437,3,8.839696
104746438,5,8.839696
104746439,5,8.839696
104746440,7,8.839696
104746441,9,8.839696
104746442,4,8.839696
104746443,4,8.839696
104746444,3,8.839696
104746445,6,8.839696
104746446,6,8.839696
104746447,4,8.839696
104746448,7,8.839696
104746449,10,8.839696
104746450,7,8.839696
104746451,9,8.839696
104746452,5,8.839696
104746453,7,8.839696
104746454,5,8.839696
104746455,4,8.839696
104746456,4,8.839696
104746457,7,8.839696
104746458,5,8.839696
104746459,7,8.839696
104746460,8,8.839696
104746461,5,8.839696
104746462,4,8.839696
104746463,0,8.839696
104746464,4,8.839696
104746465,8,8.839696
104746466,9,8.839696
104746467,3,8.839696
104746468,5,8.839696
104746469,8,8.839696
104746470,-1,8.839696
104746471,1,8.839696
104746472,3,8.839696
104746473,3,8.839696
104746474,7,8.839696
104746475,8,8.839696
104746476,2,8.839696
104746477,5,8.839696
104746478,3,8.839696
104746479,4,8.839696
104746480,4,8.839696
104746481,7,8.839696
104746482,3,8.839696
104746483,4,8.839696
104746484,3,8.839696
104746485,3,8.839696
104746486,2,8.839696
104746487,1,8.839696
104746488,-1,8.839696
104746489,-1,8.839696
104746490,4,8.839696
104746491,0,8.839696
104746492,5,8.839696
104746493,6,8.839696
104746494,5,8.839696
104746495,5,8.839696
104746496,6,8.839696
104746497,3,8.839696
104746498,2,8.839696
104746499,5,8.839696
104746500,5,8.839696
104746501,3,8.839696
104746502,7,8.839696
104746503,4,8.839696
104746504,6,8.839696
104746505,4,8.839696
104746506,3,8.839696
104746507,0,8.839696
104746508,2,8.839696
104746509,1,8.839696
104746510,2,8.839696
104746511,3,8.839696
104746512,5,8.839696
104746513,6,8.839696
104746514,7,8.839696
104746515,9,8.839696
104746516,4,8.839696
104746517,3,8.839696
104746518,1,8.839696
104746519,1,8.839696
104746520,8,8.839696
104746521,8,8.839696
104746522,8,8.839696
104746523,9,8.839696
104746524,10,8.839696
104746525,6,8.839696
104746526,4,8.839696
104746527,3,8.839696
104746528,7,8.839696
104746529,3,8.839696
104746530,6,8.839696
104746531,1,8.839696
104746532,5,8.839696
104746533,4,8.839696
104746534,5,8.839696
104746535,4,8.839696
104746536,1,8.839696
104746537,2,8.839696
104746538,1,8.839696
104746539,3,8.839696
104746540,2,8.839696
104746541,2,8.839696
104746542,4,8.839696
104746543,4,8.839696
104746544,6,8.839696
104746545,3,8.839696
104746546,1,8.839696
104746547,7,8.839696
104746548,7,8.839696
104746549,9,8.839696
104746550,4,8.839696
104746551,3,8.839696
104746552,5,8.839696
104746553,6,8.839696
104746554,2,8.839696
104746555,0,8.839696
104746556,1,8.839696
104746557,6,8.839696
104746558,4,8.839696
104746559,4,8.839696
104746560,4,8.839696
104746561,4,8.839696
104746562,3,8.839696
104746563,3,8.839696
104746564,3,8.839696
104746565,0,8.839696
104746566,3,8.839696
104746567,4,8.839696
104746568,3,8.839696
104746569,3,8.839696
104746570,4,8.839696
104746571,6,8.839696
104746572,3,8.839696
104746573,3,8.839696
104746574,10,8.839696
104746575,10,8.839696
104746576,2,8.839696
104746577,3,8.839696
104746578,2,8.839696
104746579,6,8.839696
104746580,2,8.839696
104746581,2,8.839696
104746582,5,8.839696
104746583,1,8.839696
104746584,6,8.839696
104746585,6,8.839696
104746586,5,8.839696
104746587,6,8.839696
104746588,7,8.839696
104746589,7,8.839696
104746590,6,8.839696
104746591,3,8.839696
104746592,6,8.839696
104746593,4,8.839696
104746594,2,8.839696
104746595,3,8.839696
104746596,5,8.839696
104746597,6,8.839696
104746598,10,8.839696
104746599,7,8.839696
104746600,7,8.839696
104746601,5,8.839696
104746602,2,8.839696
104746603,1,8.839696
104746604,1,8.839696
104746605,2,8.839696
104746606,0,8.839696
104746607,9,8.839696
104746608,9,8.839696
104746609,6,8.839696
104746610,3,8.839696
104746611,2,8.839696
104746612,8,8.839696
104746613,3,8.839696
104746614,7,8.839696
104746615,9,8.839696
104746616,5,8.839696
104746617,2,8.839696
104746618,7,8.839696
104746619,4,8.839696
104746620,3,8.839696
104746621,5,8.839696
104746622,7,8.839696
104746623,6,8.839696
104746624,5,8.839696
104746625,7,8.839696
104746626,9,8.839696
104746627,6,8.839696
104746628,1,8.839696
104746629,0,8.839696
104746630,7,8.839696
104746631,6,8.839696
104746632,10,8.839696
104746633,2,8.839696
104746634,6,8.839696
104746635,8,8.839696
104746636,3,8.839696
104746637,5,8.839696
104746638,3,8.839696
104746639,4,8.839696
104746640,6,8.839696
104746641,4,8.839696
104746642,6,8.839696
104746643,7,8.839696
104746644,4,8.839696
104746645,2,8.839696
104746646,4,8.839696
104746647,-1,8.839696
104746648,-2,8.839696
104746649,4,8.839696
104746650,4,8.839696
104746651,3,8.839696
104746652,5,8.839696
104746653,5,8.839696
104746654,5,8.839696
104746655,3,8.839696
104746656,7,8.839696
104746657,3,8.839696
104746658,3,8.839696
104746659,5,8.839696
104746660,5,8.839696
104746661,4,8.839696
104746662,2,8.839696
104746663,0,8.839696
104746664,5,8.839696
104746665,7,8.839696
104746666,6,8.839696
104746667,6,8.839696
104746668,2,8.839696
104746669,1,8.839696
104746670,5,8.839696
104746671,8,8.839696
104746672,2,8.839696
104746673,2,8.839696
104746674,4,8.839696
104746675,4,8.839696
104746676,2,8.839696
104746677,4,8.839696
104746678,5,8.839696
104746679,6,8.839696
104746680,3,8.839696
104746681,0,8.839696
104746682,6,8.839696
104746683,2,8.839696
104746684,5,8.839696
104746685,5,8.839696
104746686,5,8.839696
104746687,4,8.839696
104746688,1,8.839696
104746689,6,8.839696
104746690,2,8.839696
104746691,4,8.839696
104746692,2,8.839696
104746693,1,8.839696
104746694,-1,8.839696
104746695,0,8.839696
104746696,4,8.839696
104746697,4,8.839696
104746698,0,8.839696
104746699,5,8.839696
104746700,5,8.839696
104746701,4,8.839696
104746702,5,8.839696
104746703,7,8.839696
104746704,10,8.839696
104746705,6,8.839696
104746706,12,8.839696
104746707,3,8.839696
104746708,4,8.839696
104746709,4,8.839696
104746710,1,8.839696
104746711,4,8.839696
104746712,3,8.839696
104746713,0,8.839696
104746714,5,8.839696
104746715,10,8.839696
104746716,4,8.839696
104746717,6,8.839696
104746718,6,8.839696
104746719,8,8.839696
104746720,5,8.839696
104746721,-1,8.839696
104746722,-3,8.839696
104746723,5,8.839696
104746724,3,8.839696
104746725,2,8.839696
104746726,5,8.839696
104746727,5,8.839696
104746728,5,8.839696
104746729,9,8.839696
104746730,9,8.839696
104746731,6,8.839696
104746732,7,8.839696
104746733,7,8.839696
104746734,7,8.839696
104746735,3,8.839696
104746736,1,8.839696
104746737,1,8.839696
104746738,2,8.839696
104746739,2,8.839696
104746740,5,8.839696
104746741,8,8.839696
104746742,10,8.839696
104746743,4,8.839696
104746744,1,8.839696
104746745,4,8.839696
104746746,9,8.839696
104746747,5,8.839696
104746748,4,8.839696
104746749,1,8.839696
104746750,4,8.839696
104746751,7,8.839696
104746752,6,8.839696
104746753,7,8.839696
104746754,6,8.839696
104746755,2,8.839696
104746756,4,8.839696
104746757,1,8.839696
104746758,0,8.839696
104746759,5,8.839696
104746760,4,8.839696
104746761,8,8.839696
104746762,6,8.839696
104746763,4,8.839696
104746764,3,8.839696
104746765,8,8.839696
104746766,9,8.839696
104746767,6,8.839696
104746768,4,8.839696
104746769,0,8.839696
104746770,2,8.839696
104746771,0,8.839696
104746772,1,8.839696
104746773,-3,8.839696
104746774,4,8.839696
104746775,7,8.839696
104746776,6,8.839696
104746777,10,8.839696
104746778,3,8.839696
104746779,2,8.839696
104746780,5,8.839696
104746781,1,8.839696
104746782,3,8.839696
104746783,3,8.839696
104746784,3,8.839696
104746785,5,8.839696
104746786,3,8.839696
104746787,3,8.839696
104746788,5,8.839696
104746789,3,8.839696
104746790,8,8.839696
104746791,3,8.839696
104746792,5,8.839696
104746793,4,8.839696
104746794,3,8.839696
104746795,2,8.839696
104746796,3,8.839696
104746797,6,8.839696
104746798,7,8.839696
104746799,8,8.839696
104746800,8,8.839696
104746801,4,8.839696
104746802,1,8.839696
104746803,8,8.839696
104746804,1,8.839696
104746805,1,8.839696
104746806,9,8.839696
104746807,8,8.839696
104746808,1,8.839696
104746809,8,8.839696
104746810,8,8.839696
104746811,6,8.839696
104746812,6,8.839696
104746813,1,8.839696
104746814,5,8.839696
104746815,2,8.839696
104746816,3,8.839696
104746817,5,8.839696
104746818,9,8.839696
104746819,4,8.839696
104746820,3,8.839696
104746821,4,8.839696
104746822,7,8.839696
104746823,1,8.839696
104746824,2,8.839696
104746825,2,8.839696
104746826,1,8.839696
104746827,5,8.839696
104746828,5,8.839696
104746829,4,8.839696
104746830,4,8.839696
104746831,7,8.839696
104746832,3,8.839696
104746833,4,8.839696
104746834,10,8.839696
104746835,3,8.839696
104746836,1,8.839696
104746837,2,8.839696
104746838,3,8.839696
104746839,3,8.839696
104746840,0,8.839696
104746841,4,8.839696
104746842,4,8.839696
104746843,6,8.839696
104746844,6,8.839696
104746845,5,8.839696
104746846,8,8.839696
104746847,4,8.839696
104746848,4,8.839696
104746849,9,8.839696
104746850,5,8.839696
104746851,4,8.839696
104746852,6,8.839696
104746853,6,8.839696
104746854,5,8.839696
104746855,0,8.839696
104746856,3,8.839696
104746857,6,8.839696
104746858,4,8.839696
104746859,-2,8.839696
104746860,1,8.839696
104746861,4,8.839696
104746862,5,8.839696
104746863,5,8.839696
104746864,5,8.839696
104746865,4,8.839696
104746866,3,8.839696
104746867,4,8.839696
104746868,3,8.839696
104746869,4,8.839696
104746870,1,8.839696
104746871,5,8.839696
104746872,3,8.839696
104746873,6,8.839696
104746874,5,8.839696
104746875,3,8.839696
104746876,3,8.839696
104746877,5,8.839696
104746878,9,8.839696
104746879,5,8.839696
104746880,6,8.839696
104746881,7,8.839696
104746882,-2,8.839696
104746883,0,8.839696
104746884,3,8.839696
104746885,5,8.839696
104746886,7,8.839696
104746887,3,8.839696
104746888,3,8.839696
104746889,5,8.839696
104746890,6,8.839696
104746891,7,8.839696
104746892,6,8.839696
104746893,5,8.839696
104746894,6,8.839696
104746895,7,8.839696
104746896,7,8.839696
104746897,11,8.839696
104746898,5,8.839696
104746899,7,8.839696
104746900,5,8.839696
104746901,6,8.839696
104746902,6,8.839696
104746903,5,8.839696
104746904,7,8.839696
104746905,8,8.839696
104746906,9,8.839696
104746907,3,8.839696
104746908,5,8.839696
104746909,4,8.839696
104746910,4,8.839696
104746911,7,8.839696
104746912,-2,8.839696
104746913,0,8.839696
104746914,4,8.839696
104746915,1,8.839696
104746916,5,8.839696
104746917,2,8.839696
104746918,3,8.839696
104746919,4,8.839696
104746920,5,8.839696
104746921,7,8.839696
104746922,8,8.839696
104746923,2,8.839696
104746924,3,8.839696
104746925,3,8.839696
104746926,6,8.839696
104746927,6,8.839696
104746928,7,8.839696
104746929,10,8.839696
104746930,10,8.839696
104746931,9,8.839696
104746932,7,8.839696
104746933,4,8.839696
104746934,4,8.839696
104746935,2,8.839696
104746936,5,8.839696
104746937,5,8.839696
104746938,3,8.839696
104746939,4,8.839696
104746940,5,8.839696
104746941,6,8.839696
104746942,4,8.839696
104746943,7,8.839696
104746944,6,8.839696
104746945,6,8.839696
104746946,7,8.839696
104746947,4,8.839696
104746948,6,8.839696
104746949,5,8.839696
104746950,4,8.839696
104746951,3,8.839696
104746952,3,8.839696
104746953,7,8.839696
104746954,1,8.839696
104746955,3,8.839696
104746956,6,8.839696
104746957,6,8.839696
104746958,7,8.839696
104746959,4,8.839696
104746960,5,8.839696
104746961,5,8.839696
104746962,3,8.839696
104746963,8,8.839696
104746964,4,8.839696
