,acoustic_data,time_to_failure
552772485,13,8.516
552772486,13,8.516
552772487,8,8.516
552772488,6,8.516
552772489,5,8.516
552772490,5,8.516
552772491,5,8.516
552772492,1,8.516
552772493,-4,8.516
552772494,-1,8.516
552772495,0,8.516
552772496,3,8.516
552772497,2,8.516
552772498,5,8.516
552772499,8,8.516
552772500,10,8.516
552772501,11,8.516
552772502,12,8.516
552772503,11,8.516
552772504,2,8.516
552772505,3,8.516
552772506,0,8.516
552772507,-1,8.516
552772508,2,8.516
552772509,1,8.516
552772510,-1,8.516
552772511,3,8.516
552772512,0,8.516
552772513,1,8.516
552772514,5,8.516
552772515,5,8.516
552772516,3,8.516
552772517,0,8.516
552772518,7,8.516
552772519,7,8.516
552772520,5,8.516
552772521,0,8.516
552772522,5,8.516
552772523,7,8.516
552772524,5,8.516
552772525,3,8.516
552772526,-1,8.516
552772527,2,8.516
552772528,2,8.516
552772529,6,8.516
552772530,8,8.516
552772531,8,8.516
552772532,11,8.516
552772533,6,8.516
552772534,4,8.516
552772535,4,8.516
552772536,4,8.516
552772537,3,8.516
552772538,7,8.516
552772539,3,8.516
552772540,0,8.516
552772541,0,8.516
552772542,3,8.516
552772543,4,8.516
552772544,7,8.516
552772545,10,8.516
552772546,8,8.516
552772547,5,8.516
552772548,4,8.516
552772549,4,8.516
552772550,7,8.516
552772551,4,8.516
552772552,-1,8.516
552772553,2,8.516
552772554,9,8.516
552772555,7,8.516
552772556,2,8.516
552772557,2,8.516
552772558,2,8.516
552772559,-3,8.516
552772560,1,8.516
552772561,-5,8.516
552772562,-1,8.516
552772563,3,8.516
552772564,5,8.516
552772565,4,8.516
552772566,1,8.516
552772567,1,8.516
552772568,0,8.516
552772569,-3,8.516
552772570,-4,8.516
552772571,4,8.516
552772572,4,8.516
552772573,4,8.516
552772574,-2,8.516
552772575,5,8.516
552772576,6,8.516
552772577,6,8.516
552772578,6,8.516
552772579,5,8.516
552772580,8,8.516
552772581,5,8.516
552772582,7,8.516
552772583,7,8.516
552772584,3,8.516
552772585,4,8.516
552772586,3,8.516
552772587,3,8.516
552772588,4,8.516
552772589,5,8.516
552772590,2,8.516
552772591,5,8.516
552772592,2,8.516
552772593,-2,8.516
552772594,3,8.516
552772595,3,8.516
552772596,2,8.516
552772597,0,8.516
552772598,-1,8.516
552772599,2,8.516
552772600,6,8.516
552772601,11,8.516
552772602,9,8.516
552772603,7,8.516
552772604,2,8.516
552772605,2,8.516
552772606,2,8.516
552772607,-2,8.516
552772608,0,8.516
552772609,7,8.516
552772610,3,8.516
552772611,3,8.516
552772612,4,8.516
552772613,0,8.516
552772614,-1,8.516
552772615,3,8.516
552772616,2,8.516
552772617,2,8.516
552772618,9,8.516
552772619,8,8.516
552772620,11,8.516
552772621,13,8.516
552772622,7,8.516
552772623,2,8.516
552772624,3,8.516
552772625,3,8.516
552772626,3,8.516
552772627,1,8.516
552772628,-1,8.516
552772629,2,8.516
552772630,2,8.516
552772631,7,8.516
552772632,12,8.516
552772633,7,8.516
552772634,6,8.516
552772635,2,8.516
552772636,6,8.516
552772637,6,8.516
552772638,3,8.516
552772639,9,8.516
552772640,7,8.516
552772641,4,8.516
552772642,1,8.516
552772643,1,8.516
552772644,5,8.516
552772645,-2,8.516
552772646,0,8.516
552772647,2,8.516
552772648,4,8.516
552772649,6,8.516
552772650,1,8.516
552772651,6,8.516
552772652,5,8.516
552772653,1,8.516
552772654,-1,8.516
552772655,1,8.516
552772656,3,8.516
552772657,-1,8.516
552772658,-2,8.516
552772659,5,8.516
552772660,7,8.516
552772661,5,8.516
552772662,4,8.516
552772663,0,8.516
552772664,3,8.516
552772665,10,8.516
552772666,5,8.516
552772667,4,8.516
552772668,4,8.516
552772669,4,8.516
552772670,4,8.516
552772671,2,8.516
552772672,5,8.516
552772673,12,8.516
552772674,4,8.516
552772675,0,8.516
552772676,2,8.516
552772677,-1,8.516
552772678,2,8.516
552772679,2,8.516
552772680,2,8.516
552772681,6,8.516
552772682,4,8.516
552772683,8,8.516
552772684,11,8.516
552772685,11,8.516
552772686,10,8.516
552772687,4,8.516
552772688,5,8.516
552772689,3,8.516
552772690,0,8.516
552772691,-3,8.516
552772692,-4,8.516
552772693,-2,8.516
552772694,3,8.516
552772695,7,8.516
552772696,4,8.516
552772697,6,8.516
552772698,5,8.516
552772699,4,8.516
552772700,6,8.516
552772701,8,8.516
552772702,2,8.516
552772703,0,8.516
552772704,-1,8.516
552772705,3,8.516
552772706,7,8.516
552772707,11,8.516
552772708,5,8.516
552772709,2,8.516
552772710,5,8.516
552772711,5,8.516
552772712,4,8.516
552772713,4,8.516
552772714,4,8.516
552772715,6,8.516
552772716,2,8.516
552772717,4,8.516
552772718,6,8.516
552772719,11,8.516
552772720,8,8.516
552772721,6,8.516
552772722,3,8.516
552772723,-3,8.516
552772724,-4,8.516
552772725,-5,8.516
552772726,3,8.516
552772727,2,8.516
552772728,-2,8.516
552772729,3,8.516
552772730,6,8.516
552772731,-3,8.516
552772732,6,8.516
552772733,12,8.516
552772734,10,8.516
552772735,9,8.516
552772736,4,8.516
552772737,6,8.516
552772738,5,8.516
552772739,1,8.516
552772740,7,8.516
552772741,5,8.516
552772742,2,8.516
552772743,5,8.516
552772744,0,8.516
552772745,3,8.516
552772746,2,8.516
552772747,4,8.516
552772748,7,8.516
552772749,7,8.516
552772750,5,8.516
552772751,5,8.516
552772752,3,8.516
552772753,4,8.516
552772754,6,8.516
552772755,0,8.516
552772756,0,8.516
552772757,-2,8.516
552772758,-2,8.516
552772759,5,8.516
552772760,10,8.516
552772761,2,8.516
552772762,0,8.516
552772763,4,8.516
552772764,7,8.516
552772765,10,8.516
552772766,11,8.516
552772767,4,8.516
552772768,2,8.516
552772769,-2,8.516
552772770,-1,8.516
552772771,2,8.516
552772772,4,8.516
552772773,1,8.516
552772774,3,8.516
552772775,5,8.516
552772776,5,8.516
552772777,3,8.516
552772778,6,8.516
552772779,10,8.516
552772780,5,8.516
552772781,4,8.516
552772782,9,8.516
552772783,5,8.516
552772784,10,8.516
552772785,8,8.516
552772786,1,8.516
552772787,4,8.516
552772788,1,8.516
552772789,3,8.516
552772790,7,8.516
552772791,4,8.516
552772792,3,8.516
552772793,5,8.516
552772794,10,8.516
552772795,9,8.516
552772796,6,8.516
552772797,7,8.516
552772798,8,8.516
552772799,2,8.516
552772800,3,8.516
552772801,7,8.516
552772802,7,8.516
552772803,5,8.516
552772804,4,8.516
552772805,6,8.516
552772806,8,8.516
552772807,0,8.516
552772808,3,8.516
552772809,1,8.516
552772810,-3,8.516
552772811,-4,8.516
552772812,-2,8.516
552772813,2,8.516
552772814,0,8.516
552772815,0,8.516
552772816,4,8.516
552772817,3,8.516
552772818,4,8.516
552772819,4,8.516
552772820,2,8.516
552772821,0,8.516
552772822,2,8.516
552772823,3,8.516
552772824,4,8.516
552772825,6,8.516
552772826,10,8.516
552772827,5,8.516
552772828,6,8.516
552772829,7,8.516
552772830,12,8.516
552772831,10,8.516
552772832,9,8.516
552772833,6,8.516
552772834,5,8.516
552772835,3,8.516
552772836,3,8.516
552772837,2,8.516
552772838,0,8.516
552772839,0,8.516
552772840,1,8.516
552772841,3,8.516
552772842,8,8.516
552772843,3,8.516
552772844,5,8.516
552772845,4,8.516
552772846,8,8.516
552772847,14,8.516
552772848,14,8.516
552772849,10,8.516
552772850,4,8.516
552772851,8,8.516
552772852,8,8.516
552772853,4,8.516
552772854,2,8.516
552772855,2,8.516
552772856,-3,8.516
552772857,-1,8.516
552772858,5,8.516
552772859,9,8.516
552772860,4,8.516
552772861,0,8.516
552772862,4,8.516
552772863,10,8.516
552772864,11,8.516
552772865,5,8.516
552772866,4,8.516
552772867,1,8.516
552772868,1,8.516
552772869,3,8.516
552772870,4,8.516
552772871,4,8.516
552772872,7,8.516
552772873,9,8.516
552772874,6,8.516
552772875,8,8.516
552772876,3,8.516
552772877,0,8.516
552772878,2,8.516
552772879,5,8.516
552772880,4,8.516
552772881,6,8.516
552772882,5,8.516
552772883,5,8.516
552772884,11,8.516
552772885,9,8.516
552772886,7,8.516
552772887,2,8.516
552772888,7,8.516
552772889,6,8.516
552772890,4,8.516
552772891,4,8.516
552772892,3,8.516
552772893,4,8.516
552772894,4,8.516
552772895,4,8.516
552772896,5,8.516
552772897,6,8.516
552772898,2,8.516
552772899,0,8.516
552772900,2,8.516
552772901,3,8.516
552772902,8,8.516
552772903,7,8.516
552772904,0,8.516
552772905,-1,8.516
552772906,5,8.516
552772907,1,8.516
552772908,1,8.516
552772909,-2,8.516
552772910,2,8.516
552772911,4,8.516
552772912,5,8.516
552772913,8,8.516
552772914,14,8.516
552772915,12,8.516
552772916,8,8.516
552772917,10,8.516
552772918,10,8.516
552772919,6,8.516
552772920,3,8.516
552772921,-1,8.516
552772922,-3,8.516
552772923,-4,8.516
552772924,-4,8.516
552772925,-1,8.516
552772926,2,8.516
552772927,0,8.516
552772928,1,8.516
552772929,4,8.516
552772930,3,8.516
552772931,5,8.516
552772932,5,8.516
552772933,9,8.516
552772934,4,8.516
552772935,2,8.516
552772936,-1,8.516
552772937,-6,8.516
552772938,-3,8.516
552772939,-3,8.516
552772940,3,8.516
552772941,8,8.516
552772942,12,8.516
552772943,12,8.516
552772944,14,8.516
552772945,16,8.516
552772946,16,8.516
552772947,13,8.516
552772948,12,8.516
552772949,7,8.516
552772950,2,8.516
552772951,-6,8.516
552772952,-8,8.516
552772953,-7,8.516
552772954,-8,8.516
552772955,-7,8.516
552772956,-4,8.516
552772957,-1,8.516
552772958,4,8.516
552772959,7,8.516
552772960,10,8.516
552772961,12,8.516
552772962,12,8.516
552772963,11,8.516
552772964,12,8.516
552772965,8,8.516
552772966,-2,8.516
552772967,-4,8.516
552772968,1,8.516
552772969,-3,8.516
552772970,-4,8.516
552772971,0,8.516
552772972,6,8.516
552772973,8,8.516
552772974,5,8.516
552772975,8,8.516
552772976,12,8.516
552772977,9,8.516
552772978,7,8.516
552772979,8,8.516
552772980,9,8.516
552772981,1,8.516
552772982,0,8.516
552772983,-1,8.516
552772984,-5,8.516
552772985,-3,8.516
552772986,-4,8.516
552772987,-2,8.516
552772988,2,8.516
552772989,6,8.516
552772990,7,8.516
552772991,6,8.516
552772992,10,8.516
552772993,7,8.516
552772994,12,8.516
552772995,11,8.516
552772996,10,8.516
552772997,4,8.516
552772998,1,8.516
552772999,-3,8.516
552773000,0,8.516
552773001,-3,8.516
552773002,0,8.516
552773003,7,8.516
552773004,6,8.516
552773005,7,8.516
552773006,7,8.516
552773007,16,8.516
552773008,11,8.516
552773009,11,8.516
552773010,15,8.516
552773011,9,8.516
552773012,0,8.516
552773013,-2,8.516
552773014,-7,8.516
552773015,-5,8.516
552773016,-7,8.516
552773017,-7,8.516
552773018,-6,8.516
552773019,-3,8.516
552773020,3,8.516
552773021,5,8.516
552773022,8,8.516
552773023,8,8.516
552773024,9,8.516
552773025,7,8.516
552773026,6,8.516
552773027,2,8.516
552773028,5,8.516
552773029,5,8.516
552773030,6,8.516
552773031,4,8.516
552773032,3,8.516
552773033,3,8.516
552773034,5,8.516
552773035,13,8.516
552773036,7,8.516
552773037,7,8.516
552773038,5,8.516
552773039,3,8.516
552773040,9,8.516
552773041,9,8.516
552773042,4,8.516
552773043,3,8.516
552773044,1,8.516
552773045,4,8.516
552773046,2,8.516
552773047,1,8.516
552773048,2,8.516
552773049,-1,8.516
552773050,1,8.516
552773051,1,8.516
552773052,2,8.516
552773053,2,8.516
552773054,4,8.516
552773055,4,8.516
552773056,8,8.516
552773057,13,8.516
552773058,12,8.516
552773059,8,8.516
552773060,3,8.516
552773061,9,8.516
552773062,11,8.516
552773063,7,8.516
552773064,3,8.516
552773065,4,8.516
552773066,-3,8.516
552773067,-2,8.516
552773068,0,8.516
552773069,1,8.516
552773070,1,8.516
552773071,1,8.516
552773072,2,8.516
552773073,3,8.516
552773074,3,8.516
552773075,4,8.516
552773076,6,8.516
552773077,5,8.516
552773078,10,8.516
552773079,13,8.516
552773080,12,8.516
552773081,13,8.516
552773082,10,8.516
552773083,11,8.516
552773084,7,8.516
552773085,11,8.516
552773086,2,8.516
552773087,0,8.516
552773088,1,8.516
552773089,0,8.516
552773090,-1,8.516
552773091,-4,8.516
552773092,-5,8.516
552773093,-1,8.516
552773094,5,8.516
552773095,6,8.516
552773096,6,8.516
552773097,11,8.516
552773098,13,8.516
552773099,9,8.516
552773100,5,8.516
552773101,10,8.516
552773102,10,8.516
552773103,9,8.516
552773104,1,8.516
552773105,-3,8.516
552773106,-6,8.516
552773107,-7,8.516
552773108,-2,8.516
552773109,1,8.516
552773110,3,8.516
552773111,8,8.516
552773112,10,8.516
552773113,11,8.516
552773114,14,8.516
552773115,13,8.516
552773116,12,8.516
552773117,10,8.516
552773118,5,8.516
552773119,5,8.516
552773120,2,8.516
552773121,-4,8.516
552773122,-4,8.516
552773123,-4,8.516
552773124,-6,8.516
552773125,-2,8.516
552773126,4,8.516
552773127,1,8.516
552773128,7,8.516
552773129,8,8.516
552773130,10,8.516
552773131,10,8.516
552773132,7,8.516
552773133,3,8.516
552773134,3,8.516
552773135,3,8.516
552773136,4,8.516
552773137,5,8.516
552773138,6,8.516
552773139,3,8.516
552773140,4,8.516
552773141,1,8.516
552773142,3,8.516
552773143,5,8.516
552773144,4,8.516
552773145,7,8.516
552773146,5,8.516
552773147,9,8.516
552773148,10,8.516
552773149,9,8.516
552773150,7,8.516
552773151,9,8.516
552773152,7,8.516
552773153,11,8.516
552773154,5,8.516
552773155,6,8.516
552773156,6,8.516
552773157,6,8.516
552773158,6,8.516
552773159,1,8.516
552773160,2,8.516
552773161,-1,8.516
552773162,-3,8.516
552773163,2,8.516
552773164,3,8.516
552773165,10,8.516
552773166,8,8.516
552773167,10,8.516
552773168,12,8.516
552773169,11,8.516
552773170,7,8.516
552773171,9,8.516
552773172,8,8.516
552773173,2,8.516
552773174,-4,8.516
552773175,-1,8.516
552773176,-6,8.516
552773177,-10,8.516
552773178,-11,8.516
552773179,-4,8.516
552773180,1,8.516
552773181,1,8.516
552773182,2,8.516
552773183,6,8.516
552773184,4,8.516
552773185,10,8.516
552773186,16,8.516
552773187,14,8.516
552773188,16,8.516
552773189,17,8.516
552773190,14,8.516
552773191,14,8.516
552773192,8,8.516
552773193,7,8.516
552773194,8,8.516
552773195,7,8.516
552773196,6,8.516
552773197,1,8.516
552773198,4,8.516
552773199,-7,8.516
552773200,-9,8.516
552773201,-4,8.516
552773202,-2,8.516
552773203,-1,8.516
552773204,1,8.516
552773205,1,8.516
552773206,8,8.516
552773207,9,8.516
552773208,3,8.516
552773209,7,8.516
552773210,14,8.516
552773211,13,8.516
552773212,11,8.516
552773213,6,8.516
552773214,6,8.516
552773215,4,8.516
552773216,3,8.516
552773217,0,8.516
552773218,-5,8.516
552773219,-5,8.516
552773220,-4,8.516
552773221,1,8.516
552773222,4,8.516
552773223,6,8.516
552773224,3,8.516
552773225,10,8.516
552773226,16,8.516
552773227,18,8.516
552773228,19,8.516
552773229,15,8.516
552773230,8,8.516
552773231,0,8.516
552773232,-2,8.516
552773233,-7,8.516
552773234,-7,8.516
552773235,-9,8.516
552773236,-10,8.516
552773237,-5,8.516
552773238,-1,8.516
552773239,0,8.516
552773240,11,8.516
552773241,11,8.516
552773242,12,8.516
552773243,19,8.516
552773244,20,8.516
552773245,23,8.516
552773246,22,8.516
552773247,8,8.516
552773248,4,8.516
552773249,-1,8.516
552773250,-4,8.516
552773251,-7,8.516
552773252,-8,8.516
552773253,-6,8.516
552773254,-1,8.516
552773255,-1,8.516
552773256,7,8.516
552773257,9,8.516
552773258,9,8.516
552773259,13,8.516
552773260,16,8.516
552773261,12,8.516
552773262,15,8.516
552773263,8,8.516
552773264,5,8.516
552773265,-3,8.516
552773266,-7,8.516
552773267,-8,8.516
552773268,-9,8.516
552773269,-10,8.516
552773270,-5,8.516
552773271,-5,8.516
552773272,2,8.516
552773273,4,8.516
552773274,14,8.516
552773275,16,8.516
552773276,10,8.516
552773277,9,8.516
552773278,9,8.516
552773279,9,8.516
552773280,6,8.516
552773281,4,8.516
552773282,6,8.516
552773283,3,8.516
552773284,2,8.516
552773285,-1,8.516
552773286,2,8.516
552773287,2,8.516
552773288,1,8.516
552773289,5,8.516
552773290,8,8.516
552773291,8,8.516
552773292,3,8.516
552773293,8,8.516
552773294,7,8.516
552773295,-3,8.516
552773296,-5,8.516
552773297,-5,8.516
552773298,-3,8.516
552773299,1,8.516
552773300,3,8.516
552773301,2,8.516
552773302,5,8.516
552773303,6,8.516
552773304,10,8.516
552773305,10,8.516
552773306,14,8.516
552773307,15,8.516
552773308,12,8.516
552773309,13,8.516
552773310,5,8.516
552773311,2,8.516
552773312,-1,8.516
552773313,-1,8.516
552773314,-4,8.516
552773315,-5,8.516
552773316,-3,8.516
552773317,-4,8.516
552773318,-1,8.516
552773319,4,8.516
552773320,6,8.516
552773321,8,8.516
552773322,8,8.516
552773323,13,8.516
552773324,16,8.516
552773325,15,8.516
552773326,18,8.516
552773327,16,8.516
552773328,12,8.516
552773329,8,8.516
552773330,5,8.516
552773331,2,8.516
552773332,0,8.516
552773333,1,8.516
552773334,0,8.516
552773335,-5,8.516
552773336,-3,8.516
552773337,-1,8.516
552773338,7,8.516
552773339,5,8.516
552773340,10,8.516
552773341,9,8.516
552773342,10,8.516
552773343,7,8.516
552773344,8,8.516
552773345,9,8.516
552773346,3,8.516
552773347,-4,8.516
552773348,-1,8.516
552773349,-3,8.516
552773350,-5,8.516
552773351,-4,8.516
552773352,-6,8.516
552773353,-5,8.516
552773354,1,8.516
552773355,4,8.516
552773356,5,8.516
552773357,8,8.516
552773358,11,8.516
552773359,16,8.516
552773360,11,8.516
552773361,15,8.516
552773362,13,8.516
552773363,9,8.516
552773364,9,8.516
552773365,0,8.516
552773366,-5,8.516
552773367,-5,8.516
552773368,-9,8.516
552773369,-1,8.516
552773370,1,8.516
552773371,4,8.516
552773372,1,8.516
552773373,4,8.516
552773374,6,8.516
552773375,3,8.516
552773376,5,8.516
552773377,11,8.516
552773378,12,8.516
552773379,4,8.516
552773380,7,8.516
552773381,10,8.516
552773382,4,8.516
552773383,-1,8.516
552773384,3,8.516
552773385,-1,8.516
552773386,-3,8.516
552773387,2,8.516
552773388,2,8.516
552773389,3,8.516
552773390,4,8.516
552773391,9,8.516
552773392,10,8.516
552773393,7,8.516
552773394,7,8.516
552773395,9,8.516
552773396,7,8.516
552773397,7,8.516
552773398,6,8.516
552773399,10,8.516
552773400,9,8.516
552773401,4,8.516
552773402,1,8.516
552773403,1,8.516
552773404,-1,8.516
552773405,-1,8.516
552773406,1,8.516
552773407,1,8.516
552773408,3,8.516
552773409,8,8.516
552773410,8,8.516
552773411,7,8.516
552773412,9,8.516
552773413,7,8.516
552773414,4,8.516
552773415,10,8.516
552773416,8,8.516
552773417,2,8.516
552773418,0,8.516
552773419,3,8.516
552773420,3,8.516
552773421,6,8.516
552773422,6,8.516
552773423,3,8.516
552773424,8,8.516
552773425,11,8.516
552773426,4,8.516
552773427,5,8.516
552773428,3,8.516
552773429,7,8.516
552773430,4,8.516
552773431,1,8.516
552773432,7,8.516
552773433,3,8.516
552773434,3,8.516
552773435,1,8.516
552773436,5,8.516
552773437,1,8.516
552773438,4,8.516
552773439,3,8.516
552773440,5,8.516
552773441,3,8.516
552773442,2,8.516
552773443,3,8.516
552773444,5,8.516
552773445,7,8.516
552773446,5,8.516
552773447,3,8.516
552773448,2,8.516
552773449,5,8.516
552773450,9,8.516
552773451,7,8.516
552773452,5,8.516
552773453,8,8.516
552773454,8,8.516
552773455,13,8.516
552773456,7,8.516
552773457,4,8.516
552773458,7,8.516
552773459,9,8.516
552773460,8,8.516
552773461,4,8.516
552773462,0,8.516
552773463,-1,8.516
552773464,0,8.516
552773465,1,8.516
552773466,-6,8.516
552773467,-5,8.516
552773468,1,8.516
552773469,-6,8.516
552773470,0,8.516
552773471,6,8.516
552773472,4,8.516
552773473,8,8.516
552773474,8,8.516
552773475,12,8.516
552773476,11,8.516
552773477,14,8.516
552773478,7,8.516
552773479,5,8.516
552773480,2,8.516
552773481,3,8.516
552773482,6,8.516
552773483,5,8.516
552773484,3,8.516
552773485,-1,8.516
552773486,0,8.516
552773487,1,8.516
552773488,9,8.516
552773489,7,8.516
552773490,6,8.516
552773491,7,8.516
552773492,6,8.516
552773493,7,8.516
552773494,8,8.516
552773495,3,8.516
552773496,5,8.516
552773497,5,8.516
552773498,7,8.516
552773499,3,8.516
552773500,0,8.516
552773501,4,8.516
552773502,7,8.516
552773503,2,8.516
552773504,1,8.516
552773505,8,8.516
552773506,8,8.516
552773507,10,8.516
552773508,13,8.516
552773509,11,8.516
552773510,9,8.516
552773511,9,8.516
552773512,6,8.516
552773513,3,8.516
552773514,1,8.516
552773515,3,8.516
552773516,-2,8.516
552773517,-4,8.516
552773518,-6,8.516
552773519,-3,8.516
552773520,7,8.516
552773521,1,8.516
552773522,5,8.516
552773523,5,8.516
552773524,7,8.516
552773525,10,8.516
552773526,9,8.516
552773527,11,8.516
552773528,9,8.516
552773529,13,8.516
552773530,12,8.516
552773531,6,8.516
552773532,7,8.516
552773533,6,8.516
552773534,3,8.516
552773535,3,8.516
552773536,1,8.516
552773537,3,8.516
552773538,2,8.516
552773539,2,8.516
552773540,7,8.516
552773541,7,8.516
552773542,2,8.516
552773543,2,8.516
552773544,2,8.516
552773545,2,8.516
552773546,9,8.516
552773547,3,8.516
552773548,3,8.516
552773549,3,8.516
552773550,7,8.516
552773551,3,8.516
552773552,2,8.516
552773553,4,8.516
552773554,1,8.516
552773555,-1,8.516
552773556,5,8.516
552773557,6,8.516
552773558,2,8.516
552773559,1,8.516
552773560,5,8.516
552773561,10,8.516
552773562,9,8.516
552773563,7,8.516
552773564,12,8.516
552773565,7,8.516
552773566,9,8.516
552773567,10,8.516
552773568,6,8.516
552773569,5,8.516
552773570,6,8.516
552773571,4,8.516
552773572,0,8.516
552773573,1,8.516
552773574,-5,8.516
552773575,-2,8.516
552773576,2,8.516
552773577,5,8.516
552773578,9,8.516
552773579,11,8.516
552773580,8,8.516
552773581,10,8.516
552773582,7,8.516
552773583,0,8.516
552773584,6,8.516
552773585,1,8.516
552773586,-3,8.516
552773587,2,8.516
552773588,3,8.516
552773589,5,8.516
552773590,12,8.516
552773591,9,8.516
552773592,5,8.516
552773593,4,8.516
552773594,5,8.516
552773595,5,8.516
552773596,-1,8.516
552773597,2,8.516
552773598,1,8.516
552773599,7,8.516
552773600,6,8.516
552773601,2,8.516
552773602,4,8.516
552773603,1,8.516
552773604,2,8.516
552773605,7,8.516
552773606,9,8.516
552773607,8,8.516
552773608,9,8.516
552773609,10,8.516
552773610,6,8.516
552773611,7,8.516
552773612,3,8.516
552773613,3,8.516
552773614,5,8.516
552773615,2,8.516
552773616,2,8.516
552773617,5,8.516
552773618,9,8.516
552773619,3,8.516
552773620,6,8.516
552773621,7,8.516
552773622,4,8.516
552773623,4,8.516
552773624,5,8.516
552773625,9,8.516
552773626,9,8.516
552773627,2,8.516
552773628,1,8.516
552773629,2,8.516
552773630,9,8.516
552773631,6,8.516
552773632,6,8.516
552773633,2,8.516
552773634,8,8.516
552773635,5,8.516
552773636,9,8.516
552773637,7,8.516
552773638,1,8.516
552773639,3,8.516
552773640,2,8.516
552773641,1,8.516
552773642,2,8.516
552773643,1,8.516
552773644,5,8.516
552773645,1,8.516
552773646,4,8.516
552773647,3,8.516
552773648,1,8.516
552773649,5,8.516
552773650,3,8.516
552773651,4,8.516
552773652,4,8.516
552773653,1,8.516
552773654,3,8.516
552773655,5,8.516
552773656,6,8.516
552773657,8,8.516
552773658,8,8.516
552773659,4,8.516
552773660,7,8.516
552773661,5,8.516
552773662,3,8.516
552773663,8,8.516
552773664,2,8.516
552773665,3,8.516
552773666,3,8.516
552773667,0,8.516
552773668,0,8.516
552773669,0,8.516
552773670,7,8.516
552773671,5,8.516
552773672,7,8.516
552773673,7,8.516
552773674,8,8.516
552773675,5,8.516
552773676,5,8.516
552773677,8,8.516
552773678,15,8.516
552773679,11,8.516
552773680,9,8.516
552773681,10,8.516
552773682,8,8.516
552773683,2,8.516
552773684,-2,8.516
552773685,-2,8.516
552773686,4,8.516
552773687,4,8.516
552773688,3,8.516
552773689,5,8.516
552773690,6,8.516
552773691,3,8.516
552773692,3,8.516
552773693,7,8.516
552773694,10,8.516
552773695,6,8.516
552773696,5,8.516
552773697,6,8.516
552773698,4,8.516
552773699,6,8.516
552773700,6,8.516
552773701,3,8.516
552773702,3,8.516
552773703,3,8.516
552773704,7,8.516
552773705,4,8.516
552773706,-5,8.516
552773707,3,8.516
552773708,3,8.516
552773709,-4,8.516
552773710,1,8.516
552773711,3,8.516
552773712,7,8.516
552773713,4,8.516
552773714,7,8.516
552773715,7,8.516
552773716,7,8.516
552773717,6,8.516
552773718,4,8.516
552773719,7,8.516
552773720,8,8.516
552773721,0,8.516
552773722,-1,8.516
552773723,-2,8.516
552773724,-3,8.516
552773725,3,8.516
552773726,4,8.516
552773727,3,8.516
552773728,4,8.516
552773729,8,8.516
552773730,9,8.516
552773731,7,8.516
552773732,11,8.516
552773733,12,8.516
552773734,15,8.516
552773735,8,8.516
552773736,9,8.516
552773737,10,8.516
552773738,5,8.516
552773739,3,8.516
552773740,3,8.516
552773741,3,8.516
552773742,-1,8.516
552773743,2,8.516
552773744,7,8.516
552773745,4,8.516
552773746,3,8.516
552773747,2,8.516
552773748,4,8.516
552773749,10,8.516
552773750,6,8.516
552773751,5,8.516
552773752,2,8.516
552773753,5,8.516
552773754,2,8.516
552773755,1,8.516
552773756,0,8.516
552773757,-3,8.516
552773758,2,8.516
552773759,4,8.516
552773760,7,8.516
552773761,7,8.516
552773762,9,8.516
552773763,11,8.516
552773764,6,8.516
552773765,6,8.516
552773766,5,8.516
552773767,9,8.516
552773768,4,8.516
552773769,6,8.516
552773770,8,8.516
552773771,7,8.516
552773772,7,8.516
552773773,5,8.516
552773774,8,8.516
552773775,10,8.516
552773776,8,8.516
552773777,8,8.516
552773778,7,8.516
552773779,7,8.516
552773780,8,8.516
552773781,5,8.516
552773782,5,8.516
552773783,5,8.516
552773784,5,8.516
552773785,0,8.516
552773786,2,8.516
552773787,-2,8.516
552773788,1,8.516
552773789,0,8.516
552773790,0,8.516
552773791,3,8.516
552773792,4,8.516
552773793,13,8.516
552773794,11,8.516
552773795,9,8.516
552773796,9,8.516
552773797,6,8.516
552773798,6,8.516
552773799,6,8.516
552773800,5,8.516
552773801,8,8.516
552773802,3,8.516
552773803,3,8.516
552773804,1,8.516
552773805,4,8.516
552773806,4,8.516
552773807,7,8.516
552773808,5,8.516
552773809,5,8.516
552773810,1,8.516
552773811,5,8.516
552773812,4,8.516
552773813,0,8.516
552773814,1,8.516
552773815,2,8.516
552773816,0,8.516
552773817,3,8.516
552773818,0,8.516
552773819,2,8.516
552773820,7,8.516
552773821,7,8.516
552773822,7,8.516
552773823,9,8.516
552773824,6,8.516
552773825,7,8.516
552773826,11,8.516
552773827,5,8.516
552773828,6,8.516
552773829,6,8.516
552773830,2,8.516
552773831,2,8.516
552773832,1,8.516
552773833,4,8.516
552773834,4,8.516
552773835,0,8.516
552773836,0,8.516
552773837,4,8.516
552773838,2,8.516
552773839,7,8.516
552773840,6,8.516
552773841,4,8.516
552773842,6,8.516
552773843,7,8.516
552773844,6,8.516
552773845,-1,8.516
552773846,2,8.516
552773847,2,8.516
552773848,3,8.516
552773849,3,8.516
552773850,8,8.516
552773851,6,8.516
552773852,1,8.516
552773853,4,8.516
552773854,2,8.516
552773855,5,8.516
552773856,8,8.516
552773857,5,8.516
552773858,4,8.516
552773859,1,8.516
552773860,7,8.516
552773861,6,8.516
552773862,4,8.516
552773863,9,8.516
552773864,7,8.516
