,acoustic_data,time_to_failure
365042512,5,2.682
365042513,11,2.682
365042514,7,2.682
365042515,6,2.682
365042516,7,2.682
365042517,5,2.682
365042518,7,2.682
365042519,5,2.682
365042520,2,2.682
365042521,3,2.682
365042522,4,2.682
365042523,4,2.682
365042524,4,2.682
365042525,4,2.682
365042526,8,2.682
365042527,9,2.682
365042528,5,2.682
365042529,7,2.682
365042530,8,2.682
365042531,7,2.682
365042532,4,2.682
365042533,3,2.682
365042534,9,2.682
365042535,6,2.682
365042536,4,2.682
365042537,4,2.682
365042538,3,2.682
365042539,6,2.682
365042540,5,2.682
365042541,0,2.682
365042542,2,2.682
365042543,4,2.682
365042544,5,2.682
365042545,4,2.682
365042546,10,2.682
365042547,12,2.682
365042548,11,2.682
365042549,6,2.682
365042550,2,2.682
365042551,2,2.682
365042552,9,2.682
365042553,6,2.682
365042554,1,2.682
365042555,1,2.682
365042556,7,2.682
365042557,6,2.682
365042558,4,2.682
365042559,0,2.682
365042560,4,2.682
365042561,7,2.682
365042562,3,2.682
365042563,6,2.682
365042564,7,2.682
365042565,8,2.682
365042566,6,2.682
365042567,6,2.682
365042568,4,2.682
365042569,6,2.682
365042570,5,2.682
365042571,3,2.682
365042572,5,2.682
365042573,8,2.682
365042574,4,2.682
365042575,2,2.682
365042576,4,2.682
365042577,8,2.682
365042578,6,2.682
365042579,7,2.682
365042580,5,2.682
365042581,5,2.682
365042582,4,2.682
365042583,4,2.682
365042584,6,2.682
365042585,1,2.682
365042586,2,2.682
365042587,2,2.682
365042588,7,2.682
365042589,8,2.682
365042590,6,2.682
365042591,8,2.682
365042592,7,2.682
365042593,8,2.682
365042594,5,2.682
365042595,10,2.682
365042596,5,2.682
365042597,4,2.682
365042598,8,2.682
365042599,10,2.682
365042600,6,2.682
365042601,4,2.682
365042602,4,2.682
365042603,5,2.682
365042604,6,2.682
365042605,8,2.682
365042606,11,2.682
365042607,7,2.682
365042608,1,2.682
365042609,4,2.682
365042610,9,2.682
365042611,9,2.682
365042612,8,2.682
365042613,6,2.682
365042614,7,2.682
365042615,1,2.682
365042616,-4,2.682
365042617,0,2.682
365042618,1,2.682
365042619,4,2.682
365042620,3,2.682
365042621,6,2.682
365042622,6,2.682
365042623,6,2.682
365042624,5,2.682
365042625,6,2.682
365042626,6,2.682
365042627,9,2.682
365042628,7,2.682
365042629,7,2.682
365042630,3,2.682
365042631,6,2.682
365042632,7,2.682
365042633,0,2.682
365042634,2,2.682
365042635,1,2.682
365042636,2,2.682
365042637,1,2.682
365042638,0,2.682
365042639,3,2.682
365042640,4,2.682
365042641,3,2.682
365042642,2,2.682
365042643,3,2.682
365042644,1,2.682
365042645,4,2.682
365042646,13,2.682
365042647,12,2.682
365042648,8,2.682
365042649,13,2.682
365042650,11,2.682
365042651,10,2.682
365042652,13,2.682
365042653,4,2.682
365042654,3,2.682
365042655,2,2.682
365042656,6,2.682
365042657,4,2.682
365042658,5,2.682
365042659,4,2.682
365042660,7,2.682
365042661,7,2.682
365042662,1,2.682
365042663,4,2.682
365042664,9,2.682
365042665,6,2.682
365042666,4,2.682
365042667,1,2.682
365042668,7,2.682
365042669,6,2.682
365042670,5,2.682
365042671,4,2.682
365042672,2,2.682
365042673,1,2.682
365042674,7,2.682
365042675,4,2.682
365042676,1,2.682
365042677,-1,2.682
365042678,8,2.682
365042679,4,2.682
365042680,9,2.682
365042681,8,2.682
365042682,3,2.682
365042683,6,2.682
365042684,1,2.682
365042685,5,2.682
365042686,4,2.682
365042687,3,2.682
365042688,3,2.682
365042689,7,2.682
365042690,6,2.682
365042691,6,2.682
365042692,11,2.682
365042693,8,2.682
365042694,6,2.682
365042695,7,2.682
365042696,7,2.682
365042697,8,2.682
365042698,5,2.682
365042699,-1,2.682
365042700,4,2.682
365042701,0,2.682
365042702,-1,2.682
365042703,6,2.682
365042704,0,2.682
365042705,4,2.682
365042706,7,2.682
365042707,8,2.682
365042708,6,2.682
365042709,9,2.682
365042710,8,2.682
365042711,8,2.682
365042712,7,2.682
365042713,6,2.682
365042714,9,2.682
365042715,5,2.682
365042716,4,2.682
365042717,5,2.682
365042718,5,2.682
365042719,6,2.682
365042720,5,2.682
365042721,1,2.682
365042722,-5,2.682
365042723,4,2.682
365042724,5,2.682
365042725,7,2.682
365042726,1,2.682
365042727,4,2.682
365042728,4,2.682
365042729,1,2.682
365042730,2,2.682
365042731,6,2.682
365042732,8,2.682
365042733,6,2.682
365042734,3,2.682
365042735,2,2.682
365042736,6,2.682
365042737,11,2.682
365042738,16,2.682
365042739,8,2.682
365042740,4,2.682
365042741,7,2.682
365042742,6,2.682
365042743,8,2.682
365042744,4,2.682
365042745,-3,2.682
365042746,3,2.682
365042747,4,2.682
365042748,2,2.682
365042749,4,2.682
365042750,2,2.682
365042751,1,2.682
365042752,3,2.682
365042753,-1,2.682
365042754,2,2.682
365042755,6,2.682
365042756,11,2.682
365042757,9,2.682
365042758,9,2.682
365042759,6,2.682
365042760,6,2.682
365042761,9,2.682
365042762,8,2.682
365042763,2,2.682
365042764,6,2.682
365042765,2,2.682
365042766,3,2.682
365042767,6,2.682
365042768,6,2.682
365042769,-2,2.682
365042770,3,2.682
365042771,3,2.682
365042772,2,2.682
365042773,0,2.682
365042774,9,2.682
365042775,9,2.682
365042776,10,2.682
365042777,9,2.682
365042778,2,2.682
365042779,9,2.682
365042780,8,2.682
365042781,5,2.682
365042782,6,2.682
365042783,5,2.682
365042784,4,2.682
365042785,0,2.682
365042786,2,2.682
365042787,3,2.682
365042788,3,2.682
365042789,0,2.682
365042790,5,2.682
365042791,2,2.682
365042792,4,2.682
365042793,5,2.682
365042794,7,2.682
365042795,8,2.682
365042796,8,2.682
365042797,4,2.682
365042798,4,2.682
365042799,5,2.682
365042800,5,2.682
365042801,8,2.682
365042802,5,2.682
365042803,5,2.682
365042804,9,2.682
365042805,9,2.682
365042806,7,2.682
365042807,6,2.682
365042808,-2,2.682
365042809,-3,2.682
365042810,-1,2.682
365042811,1,2.682
365042812,3,2.682
365042813,3,2.682
365042814,3,2.682
365042815,4,2.682
365042816,2,2.682
365042817,3,2.682
365042818,4,2.682
365042819,2,2.682
365042820,1,2.682
365042821,6,2.682
365042822,7,2.682
365042823,8,2.682
365042824,6,2.682
365042825,5,2.682
365042826,1,2.682
365042827,5,2.682
365042828,9,2.682
365042829,6,2.682
365042830,9,2.682
365042831,4,2.682
365042832,2,2.682
365042833,0,2.682
365042834,3,2.682
365042835,4,2.682
365042836,1,2.682
365042837,1,2.682
365042838,3,2.682
365042839,0,2.682
365042840,0,2.682
365042841,-2,2.682
365042842,-1,2.682
365042843,1,2.682
365042844,2,2.682
365042845,3,2.682
365042846,10,2.682
365042847,8,2.682
365042848,9,2.682
365042849,11,2.682
365042850,10,2.682
365042851,5,2.682
365042852,9,2.682
365042853,7,2.682
365042854,6,2.682
365042855,7,2.682
365042856,1,2.682
365042857,-4,2.682
365042858,1,2.682
365042859,7,2.682
365042860,8,2.682
365042861,4,2.682
365042862,6,2.682
365042863,6,2.682
365042864,8,2.682
365042865,7,2.682
365042866,8,2.682
365042867,6,2.682
365042868,7,2.682
365042869,5,2.682
365042870,-1,2.682
365042871,4,2.682
365042872,4,2.682
365042873,7,2.682
365042874,8,2.682
365042875,6,2.682
365042876,2,2.682
365042877,-2,2.682
365042878,9,2.682
365042879,10,2.682
365042880,5,2.682
365042881,5,2.682
365042882,8,2.682
365042883,5,2.682
365042884,8,2.682
365042885,6,2.682
365042886,4,2.682
365042887,-3,2.682
365042888,-2,2.682
365042889,-2,2.682
365042890,1,2.682
365042891,5,2.682
365042892,9,2.682
365042893,10,2.682
365042894,11,2.682
365042895,12,2.682
365042896,11,2.682
365042897,8,2.682
365042898,5,2.682
365042899,3,2.682
365042900,3,2.682
365042901,3,2.682
365042902,2,2.682
365042903,-3,2.682
365042904,-3,2.682
365042905,2,2.682
365042906,0,2.682
365042907,-2,2.682
365042908,1,2.682
365042909,8,2.682
365042910,15,2.682
365042911,15,2.682
365042912,9,2.682
365042913,4,2.682
365042914,9,2.682
365042915,6,2.682
365042916,6,2.682
365042917,4,2.682
365042918,2,2.682
365042919,0,2.682
365042920,-3,2.682
365042921,4,2.682
365042922,4,2.682
365042923,3,2.682
365042924,8,2.682
365042925,4,2.682
365042926,6,2.682
365042927,3,2.682
365042928,3,2.682
365042929,5,2.682
365042930,11,2.682
365042931,9,2.682
365042932,5,2.682
365042933,-1,2.682
365042934,2,2.682
365042935,1,2.682
365042936,3,2.682
365042937,9,2.682
365042938,8,2.682
365042939,10,2.682
365042940,12,2.682
365042941,11,2.682
365042942,8,2.682
365042943,10,2.682
365042944,7,2.682
365042945,10,2.682
365042946,5,2.682
365042947,0,2.682
365042948,2,2.682
365042949,1,2.682
365042950,-2,2.682
365042951,-4,2.682
365042952,0,2.682
365042953,-1,2.682
365042954,5,2.682
365042955,7,2.682
365042956,7,2.682
365042957,6,2.682
365042958,6,2.682
365042959,5,2.682
365042960,4,2.682
365042961,2,2.682
365042962,2,2.682
365042963,5,2.682
365042964,2,2.682
365042965,2,2.682
365042966,2,2.682
365042967,1,2.682
365042968,4,2.682
365042969,3,2.682
365042970,5,2.682
365042971,10,2.682
365042972,5,2.682
365042973,6,2.682
365042974,10,2.682
365042975,10,2.682
365042976,9,2.682
365042977,8,2.682
365042978,0,2.682
365042979,3,2.682
365042980,5,2.682
365042981,8,2.682
365042982,4,2.682
365042983,4,2.682
365042984,3,2.682
365042985,8,2.682
365042986,8,2.682
365042987,8,2.682
365042988,7,2.682
365042989,5,2.682
365042990,5,2.682
365042991,1,2.682
365042992,6,2.682
365042993,6,2.682
365042994,6,2.682
365042995,5,2.682
365042996,1,2.682
365042997,3,2.682
365042998,8,2.682
365042999,6,2.682
365043000,1,2.682
365043001,2,2.682
365043002,4,2.682
365043003,6,2.682
365043004,7,2.682
365043005,8,2.682
365043006,6,2.682
365043007,6,2.682
365043008,5,2.682
365043009,4,2.682
365043010,2,2.682
365043011,-2,2.682
365043012,-2,2.682
365043013,1,2.682
365043014,4,2.682
365043015,7,2.682
365043016,5,2.682
365043017,0,2.682
365043018,-1,2.682
365043019,2,2.682
365043020,7,2.682
365043021,10,2.682
365043022,10,2.682
365043023,11,2.682
365043024,4,2.682
365043025,1,2.682
365043026,5,2.682
365043027,4,2.682
365043028,8,2.682
365043029,3,2.682
365043030,5,2.682
365043031,3,2.682
365043032,4,2.682
365043033,10,2.682
365043034,11,2.682
365043035,7,2.682
365043036,1,2.682
365043037,2,2.682
365043038,-1,2.682
365043039,3,2.682
365043040,4,2.682
365043041,1,2.682
365043042,8,2.682
365043043,3,2.682
365043044,5,2.682
365043045,4,2.682
365043046,5,2.682
365043047,6,2.682
365043048,3,2.682
365043049,0,2.682
365043050,1,2.682
365043051,7,2.682
365043052,8,2.682
365043053,4,2.682
365043054,4,2.682
365043055,0,2.682
365043056,-2,2.682
365043057,3,2.682
365043058,3,2.682
365043059,3,2.682
365043060,-2,2.682
365043061,6,2.682
365043062,6,2.682
365043063,10,2.682
365043064,15,2.682
365043065,17,2.682
365043066,14,2.682
365043067,7,2.682
365043068,2,2.682
365043069,5,2.682
365043070,4,2.682
365043071,8,2.682
365043072,2,2.682
365043073,4,2.682
365043074,2,2.682
365043075,3,2.682
365043076,2,2.682
365043077,13,2.682
365043078,10,2.682
365043079,9,2.682
365043080,7,2.682
365043081,7,2.682
365043082,1,2.682
365043083,2,2.682
365043084,6,2.682
365043085,3,2.682
365043086,2,2.682
365043087,3,2.682
365043088,4,2.682
365043089,2,2.682
365043090,8,2.682
365043091,14,2.682
365043092,6,2.682
365043093,7,2.682
365043094,9,2.682
365043095,6,2.682
365043096,9,2.682
365043097,4,2.682
365043098,2,2.682
365043099,3,2.682
365043100,1,2.682
365043101,-1,2.682
365043102,0,2.682
365043103,3,2.682
365043104,4,2.682
365043105,5,2.682
365043106,-1,2.682
365043107,4,2.682
365043108,3,2.682
365043109,6,2.682
365043110,10,2.682
365043111,12,2.682
365043112,9,2.682
365043113,8,2.682
365043114,12,2.682
365043115,7,2.682
365043116,5,2.682
365043117,6,2.682
365043118,2,2.682
365043119,5,2.682
365043120,2,2.682
365043121,3,2.682
365043122,1,2.682
365043123,4,2.682
365043124,7,2.682
365043125,5,2.682
365043126,2,2.682
365043127,0,2.682
365043128,0,2.682
365043129,0,2.682
365043130,2,2.682
365043131,-1,2.682
365043132,-2,2.682
365043133,2,2.682
365043134,2,2.682
365043135,6,2.682
365043136,7,2.682
365043137,6,2.682
365043138,5,2.682
365043139,9,2.682
365043140,13,2.682
365043141,12,2.682
365043142,8,2.682
365043143,10,2.682
365043144,8,2.682
365043145,5,2.682
365043146,5,2.682
365043147,5,2.682
365043148,10,2.682
365043149,2,2.682
365043150,0,2.682
365043151,2,2.682
365043152,4,2.682
365043153,0,2.682
365043154,-1,2.682
365043155,4,2.682
365043156,6,2.682
365043157,6,2.682
365043158,10,2.682
365043159,7,2.682
365043160,9,2.682
365043161,7,2.682
365043162,5,2.682
365043163,8,2.682
365043164,8,2.682
365043165,5,2.682
365043166,6,2.682
365043167,5,2.682
365043168,2,2.682
365043169,-3,2.682
365043170,5,2.682
365043171,8,2.682
365043172,5,2.682
365043173,4,2.682
365043174,8,2.682
365043175,5,2.682
365043176,4,2.682
365043177,5,2.682
365043178,6,2.682
365043179,5,2.682
365043180,6,2.682
365043181,2,2.682
365043182,7,2.682
365043183,10,2.682
365043184,6,2.682
365043185,3,2.682
365043186,5,2.682
365043187,15,2.682
365043188,11,2.682
365043189,6,2.682
365043190,4,2.682
365043191,3,2.682
365043192,4,2.682
365043193,4,2.682
365043194,0,2.682
365043195,1,2.682
365043196,0,2.682
365043197,-1,2.682
365043198,4,2.682
365043199,4,2.682
365043200,3,2.682
365043201,3,2.682
365043202,3,2.682
365043203,6,2.682
365043204,4,2.682
365043205,4,2.682
365043206,9,2.682
365043207,10,2.682
365043208,4,2.682
365043209,6,2.682
365043210,7,2.682
365043211,7,2.682
365043212,7,2.682
365043213,9,2.682
365043214,6,2.682
365043215,5,2.682
365043216,5,2.682
365043217,5,2.682
365043218,3,2.682
365043219,-1,2.682
365043220,6,2.682
365043221,4,2.682
365043222,5,2.682
365043223,9,2.682
365043224,10,2.682
365043225,7,2.682
365043226,7,2.682
365043227,9,2.682
365043228,8,2.682
365043229,7,2.682
365043230,6,2.682
365043231,10,2.682
365043232,2,2.682
365043233,3,2.682
365043234,8,2.682
365043235,5,2.682
365043236,11,2.682
365043237,6,2.682
365043238,3,2.682
365043239,2,2.682
365043240,-1,2.682
365043241,0,2.682
365043242,2,2.682
365043243,-3,2.682
365043244,3,2.682
365043245,9,2.682
365043246,4,2.682
365043247,2,2.682
365043248,2,2.682
365043249,5,2.682
365043250,8,2.682
365043251,5,2.682
365043252,8,2.682
365043253,8,2.682
365043254,2,2.682
365043255,2,2.682
365043256,7,2.682
365043257,5,2.682
365043258,8,2.682
365043259,5,2.682
365043260,4,2.682
365043261,10,2.682
365043262,5,2.682
365043263,4,2.682
365043264,9,2.682
365043265,9,2.682
365043266,4,2.682
365043267,0,2.682
365043268,7,2.682
365043269,5,2.682
365043270,5,2.682
365043271,5,2.682
365043272,3,2.682
365043273,10,2.682
365043274,8,2.682
365043275,8,2.682
365043276,7,2.682
365043277,7,2.682
365043278,4,2.682
365043279,5,2.682
365043280,3,2.682
365043281,4,2.682
365043282,3,2.682
365043283,-1,2.682
365043284,2,2.682
365043285,-1,2.682
365043286,-3,2.682
365043287,2,2.682
365043288,4,2.682
365043289,1,2.682
365043290,6,2.682
365043291,8,2.682
365043292,12,2.682
365043293,12,2.682
365043294,10,2.682
365043295,7,2.682
365043296,9,2.682
365043297,1,2.682
365043298,2,2.682
365043299,4,2.682
365043300,1,2.682
365043301,5,2.682
365043302,7,2.682
365043303,9,2.682
365043304,11,2.682
365043305,7,2.682
365043306,4,2.682
365043307,9,2.682
365043308,6,2.682
365043309,2,2.682
365043310,0,2.682
365043311,0,2.682
365043312,5,2.682
365043313,5,2.682
365043314,5,2.682
365043315,3,2.682
365043316,7,2.682
365043317,6,2.682
365043318,4,2.682
365043319,8,2.682
365043320,10,2.682
365043321,15,2.682
365043322,14,2.682
365043323,8,2.682
365043324,6,2.682
365043325,1,2.682
365043326,3,2.682
365043327,1,2.682
365043328,-1,2.682
365043329,-3,2.682
365043330,1,2.682
365043331,4,2.682
365043332,7,2.682
365043333,6,2.682
365043334,7,2.682
365043335,12,2.682
365043336,8,2.682
365043337,7,2.682
365043338,6,2.682
365043339,8,2.682
365043340,4,2.682
365043341,7,2.682
365043342,4,2.682
365043343,4,2.682
365043344,1,2.682
365043345,3,2.682
365043346,2,2.682
365043347,1,2.682
365043348,1,2.682
365043349,3,2.682
365043350,6,2.682
365043351,7,2.682
365043352,8,2.682
365043353,8,2.682
365043354,11,2.682
365043355,6,2.682
365043356,6,2.682
365043357,7,2.682
365043358,6,2.682
365043359,2,2.682
365043360,2,2.682
365043361,3,2.682
365043362,7,2.682
365043363,6,2.682
365043364,4,2.682
365043365,6,2.682
365043366,11,2.682
365043367,7,2.682
365043368,4,2.682
365043369,5,2.682
365043370,6,2.682
365043371,5,2.682
365043372,4,2.682
365043373,3,2.682
365043374,4,2.682
365043375,7,2.682
365043376,4,2.682
365043377,2,2.682
365043378,4,2.682
365043379,-1,2.682
365043380,3,2.682
365043381,7,2.682
365043382,5,2.682
365043383,4,2.682
365043384,4,2.682
365043385,4,2.682
365043386,7,2.682
365043387,7,2.682
365043388,9,2.682
365043389,5,2.682
365043390,7,2.682
365043391,7,2.682
365043392,1,2.682
365043393,3,2.682
365043394,5,2.682
365043395,0,2.682
365043396,5,2.682
365043397,11,2.682
365043398,7,2.682
365043399,5,2.682
365043400,3,2.682
365043401,5,2.682
365043402,5,2.682
365043403,7,2.682
365043404,8,2.682
365043405,7,2.682
365043406,6,2.682
365043407,2,2.682
365043408,4,2.682
365043409,5,2.682
365043410,5,2.682
365043411,4,2.682
365043412,4,2.682
365043413,9,2.682
365043414,6,2.682
365043415,9,2.682
365043416,5,2.682
365043417,6,2.682
365043418,5,2.682
365043419,2,2.682
365043420,4,2.682
365043421,5,2.682
365043422,2,2.682
365043423,8,2.682
365043424,3,2.682
365043425,3,2.682
365043426,4,2.682
365043427,-1,2.682
365043428,3,2.682
365043429,6,2.682
365043430,9,2.682
365043431,11,2.682
365043432,7,2.682
365043433,5,2.682
365043434,10,2.682
365043435,4,2.682
365043436,4,2.682
365043437,5,2.682
365043438,5,2.682
365043439,3,2.682
365043440,3,2.682
365043441,7,2.682
365043442,0,2.682
365043443,0,2.682
365043444,3,2.682
365043445,5,2.682
365043446,3,2.682
365043447,6,2.682
365043448,6,2.682
365043449,7,2.682
365043450,9,2.682
365043451,10,2.682
365043452,9,2.682
365043453,12,2.682
365043454,13,2.682
365043455,8,2.682
365043456,2,2.682
365043457,4,2.682
365043458,0,2.682
365043459,3,2.682
365043460,5,2.682
365043461,6,2.682
365043462,9,2.682
365043463,8,2.682
365043464,2,2.682
365043465,2,2.682
365043466,7,2.682
365043467,6,2.682
365043468,4,2.682
365043469,4,2.682
365043470,2,2.682
365043471,0,2.682
365043472,2,2.682
365043473,3,2.682
365043474,7,2.682
365043475,8,2.682
365043476,8,2.682
365043477,7,2.682
365043478,6,2.682
365043479,2,2.682
365043480,6,2.682
365043481,8,2.682
365043482,5,2.682
365043483,1,2.682
365043484,3,2.682
365043485,3,2.682
365043486,4,2.682
365043487,3,2.682
365043488,2,2.682
365043489,-2,2.682
365043490,-2,2.682
365043491,4,2.682
365043492,7,2.682
365043493,3,2.682
365043494,0,2.682
365043495,6,2.682
365043496,10,2.682
365043497,5,2.682
365043498,8,2.682
365043499,9,2.682
365043500,4,2.682
365043501,7,2.682
365043502,12,2.682
365043503,7,2.682
365043504,11,2.682
365043505,11,2.682
365043506,4,2.682
365043507,3,2.682
365043508,6,2.682
365043509,0,2.682
365043510,0,2.682
365043511,1,2.682
365043512,5,2.682
365043513,1,2.682
365043514,-1,2.682
365043515,2,2.682
365043516,5,2.682
365043517,5,2.682
365043518,9,2.682
365043519,6,2.682
365043520,12,2.682
365043521,6,2.682
365043522,7,2.682
365043523,6,2.682
365043524,3,2.682
365043525,2,2.682
365043526,0,2.682
365043527,1,2.682
365043528,-2,2.682
365043529,4,2.682
365043530,-2,2.682
365043531,1,2.682
365043532,2,2.682
365043533,-1,2.682
365043534,1,2.682
365043535,8,2.682
365043536,6,2.682
365043537,11,2.682
365043538,12,2.682
365043539,10,2.682
365043540,9,2.682
365043541,7,2.682
365043542,10,2.682
365043543,4,2.682
365043544,4,2.682
365043545,1,2.682
365043546,0,2.682
365043547,-1,2.682
365043548,5,2.682
365043549,2,2.682
365043550,10,2.682
365043551,11,2.682
365043552,11,2.682
365043553,9,2.682
365043554,9,2.682
365043555,5,2.682
365043556,8,2.682
365043557,7,2.682
365043558,4,2.682
365043559,4,2.682
365043560,5,2.682
365043561,-2,2.682
365043562,-2,2.682
365043563,2,2.682
365043564,2,2.682
365043565,4,2.682
365043566,6,2.682
365043567,9,2.682
365043568,11,2.682
365043569,14,2.682
365043570,14,2.682
365043571,17,2.682
365043572,12,2.682
365043573,7,2.682
365043574,6,2.682
365043575,3,2.682
365043576,-1,2.682
365043577,-2,2.682
365043578,5,2.682
365043579,5,2.682
365043580,-2,2.682
365043581,1,2.682
365043582,2,2.682
365043583,5,2.682
365043584,2,2.682
365043585,5,2.682
365043586,5,2.682
365043587,4,2.682
365043588,10,2.682
365043589,8,2.682
365043590,10,2.682
365043591,8,2.682
365043592,4,2.682
365043593,4,2.682
365043594,0,2.682
365043595,4,2.682
365043596,6,2.682
365043597,9,2.682
365043598,9,2.682
365043599,6,2.682
365043600,5,2.682
365043601,6,2.682
365043602,5,2.682
365043603,1,2.682
365043604,-2,2.682
365043605,-2,2.682
365043606,3,2.682
365043607,4,2.682
365043608,3,2.682
365043609,3,2.682
365043610,5,2.682
365043611,10,2.682
365043612,8,2.682
365043613,12,2.682
365043614,12,2.682
365043615,12,2.682
365043616,12,2.682
365043617,9,2.682
365043618,3,2.682
365043619,1,2.682
365043620,4,2.682
365043621,3,2.682
365043622,1,2.682
365043623,-1,2.682
365043624,-1,2.682
365043625,2,2.682
365043626,2,2.682
365043627,3,2.682
365043628,5,2.682
365043629,9,2.682
365043630,10,2.682
365043631,13,2.682
365043632,11,2.682
365043633,5,2.682
365043634,3,2.682
365043635,8,2.682
365043636,3,2.682
365043637,-1,2.682
365043638,3,2.682
365043639,3,2.682
365043640,2,2.682
365043641,6,2.682
365043642,5,2.682
365043643,4,2.682
365043644,6,2.682
365043645,13,2.682
365043646,10,2.682
365043647,9,2.682
365043648,1,2.682
365043649,2,2.682
365043650,2,2.682
365043651,-4,2.682
365043652,1,2.682
365043653,6,2.682
365043654,12,2.682
365043655,8,2.682
365043656,4,2.682
365043657,6,2.682
365043658,4,2.682
365043659,10,2.682
365043660,8,2.682
365043661,9,2.682
365043662,13,2.682
365043663,9,2.682
365043664,7,2.682
365043665,4,2.682
365043666,3,2.682
365043667,-2,2.682
365043668,1,2.682
365043669,0,2.682
365043670,3,2.682
365043671,0,2.682
365043672,4,2.682
365043673,7,2.682
365043674,11,2.682
365043675,11,2.682
365043676,11,2.682
365043677,13,2.682
365043678,9,2.682
365043679,6,2.682
365043680,3,2.682
365043681,4,2.682
365043682,-4,2.682
365043683,-5,2.682
365043684,-6,2.682
365043685,0,2.682
365043686,5,2.682
365043687,8,2.682
365043688,10,2.682
365043689,12,2.682
365043690,14,2.682
365043691,14,2.682
365043692,11,2.682
365043693,8,2.682
365043694,8,2.682
365043695,1,2.682
365043696,-2,2.682
365043697,3,2.682
365043698,4,2.682
365043699,2,2.682
365043700,3,2.682
365043701,2,2.682
365043702,0,2.682
365043703,5,2.682
365043704,6,2.682
365043705,5,2.682
365043706,8,2.682
365043707,10,2.682
365043708,8,2.682
365043709,6,2.682
365043710,6,2.682
365043711,5,2.682
365043712,3,2.682
365043713,3,2.682
365043714,5,2.682
365043715,0,2.682
365043716,6,2.682
365043717,12,2.682
365043718,11,2.682
365043719,13,2.682
365043720,7,2.682
365043721,5,2.682
365043722,7,2.682
365043723,3,2.682
365043724,0,2.682
365043725,1,2.682
365043726,0,2.682
365043727,2,2.682
365043728,3,2.682
365043729,2,2.682
365043730,3,2.682
365043731,2,2.682
365043732,1,2.682
365043733,6,2.682
365043734,12,2.682
365043735,13,2.682
365043736,12,2.682
365043737,11,2.682
365043738,8,2.682
365043739,5,2.682
365043740,1,2.682
365043741,3,2.682
365043742,3,2.682
365043743,-1,2.682
365043744,2,2.682
365043745,3,2.682
365043746,2,2.682
365043747,3,2.682
365043748,6,2.682
365043749,9,2.682
365043750,11,2.682
365043751,9,2.682
365043752,10,2.682
365043753,9,2.682
365043754,7,2.682
365043755,7,2.682
365043756,8,2.682
365043757,5,2.682
365043758,1,2.682
365043759,-2,2.682
365043760,0,2.682
365043761,1,2.682
365043762,0,2.682
365043763,3,2.682
365043764,8,2.682
365043765,6,2.682
365043766,11,2.682
365043767,9,2.682
365043768,10,2.682
365043769,10,2.682
365043770,7,2.682
365043771,5,2.682
365043772,2,2.682
365043773,3,2.682
365043774,0,2.682
365043775,6,2.682
365043776,1,2.682
365043777,1,2.682
365043778,7,2.682
365043779,1,2.682
365043780,1,2.682
365043781,5,2.682
365043782,7,2.682
365043783,5,2.682
365043784,5,2.682
365043785,6,2.682
365043786,6,2.682
365043787,4,2.682
365043788,2,2.682
365043789,0,2.682
365043790,-3,2.682
365043791,-4,2.682
365043792,-1,2.682
365043793,-4,2.682
365043794,4,2.682
365043795,7,2.682
365043796,8,2.682
365043797,11,2.682
365043798,13,2.682
365043799,10,2.682
365043800,9,2.682
365043801,10,2.682
365043802,7,2.682
365043803,13,2.682
365043804,5,2.682
365043805,-3,2.682
365043806,-3,2.682
365043807,-2,2.682
365043808,-1,2.682
365043809,3,2.682
365043810,11,2.682
365043811,2,2.682
365043812,5,2.682
365043813,7,2.682
365043814,7,2.682
365043815,12,2.682
365043816,8,2.682
365043817,10,2.682
365043818,2,2.682
365043819,0,2.682
365043820,2,2.682
365043821,0,2.682
365043822,0,2.682
365043823,3,2.682
365043824,3,2.682
365043825,9,2.682
365043826,5,2.682
365043827,1,2.682
365043828,1,2.682
365043829,3,2.682
365043830,9,2.682
365043831,12,2.682
365043832,7,2.682
365043833,3,2.682
365043834,2,2.682
365043835,2,2.682
365043836,2,2.682
365043837,3,2.682
365043838,5,2.682
365043839,0,2.682
365043840,3,2.682
365043841,4,2.682
365043842,6,2.682
365043843,10,2.682
365043844,12,2.682
365043845,12,2.682
365043846,14,2.682
365043847,9,2.682
365043848,7,2.682
365043849,7,2.682
365043850,0,2.682
365043851,-3,2.682
365043852,-2,2.682
365043853,2,2.682
365043854,1,2.682
365043855,3,2.682
365043856,11,2.682
365043857,10,2.682
365043858,8,2.682
365043859,7,2.682
365043860,7,2.682
365043861,7,2.682
365043862,11,2.682
365043863,6,2.682
365043864,4,2.682
365043865,8,2.682
365043866,4,2.682
365043867,1,2.682
365043868,2,2.682
365043869,3,2.682
365043870,2,2.682
365043871,0,2.682
365043872,4,2.682
365043873,4,2.682
365043874,9,2.682
365043875,2,2.682
365043876,-1,2.682
365043877,-3,2.682
365043878,2,2.682
365043879,7,2.682
365043880,6,2.682
365043881,6,2.682
365043882,3,2.682
365043883,4,2.682
365043884,11,2.682
365043885,10,2.682
365043886,14,2.682
365043887,9,2.682
365043888,7,2.682
365043889,5,2.682
365043890,10,2.682
365043891,9,2.682
365043892,9,2.682
365043893,10,2.682
365043894,14,2.682
365043895,11,2.682
365043896,5,2.682
365043897,-1,2.682
365043898,2,2.682
365043899,-5,2.682
365043900,-6,2.682
